PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Sweden_Division2_Norrland;17;Lucksta;Kubikenborgs IF;80.5;ALTA;FINAL;1;3;4;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=81.50;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";1.0;12.24;10.97;7.53;6.49;12.0;8.4;8.57;5.71;2.5.1-experimental;;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Germany_Oberliga_BadenWurttemberg;6;Neckarsulm;Ravensburg;59.48;BASSA;FINAL;1;0;1;KO;KO;"PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.48;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.82;4.43;5.91;7.27;4.55;9.0;6.0;10.0;5.0;4.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
2026-09-06;2026-09-06;Peru_Liga1_Clausura;8;Sporting Cristal;Los Chankas;59.38;BASSA;FINAL;5;0;5;OK;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.38;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.82;8.86;7.88;3.64;9.85;4.0;8.0;3.33;5.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-06;2026-09-06;Germany_Oberliga_Hessen;7;Kassel 2;Hummetroth;59.33;BASSA;FINAL;1;1;2;KO;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=60.33;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.20+0.20)";2.12;5.91;5.91;6.06;10.0;4.0;10.0;3.33;5.0;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-09-06;2026-09-06;Germany_Oberliga_BadenWurttemberg;6;Singen;1. FC Muhlhausen;59.24;BASSA;FINAL;1;4;5;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=59.24;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.06;2.95;13.0;2.73;10.0;0.0;12.0;0.0;10.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
2026-09-06;2026-09-06;Hungary_NBI;8;Zalaegerszeg;Puskas Academy;59.18;BASSA;FINAL;1;0;1;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.18;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;4.22;9.85;8.0;6.06;6.86;6.0;5.0;3.33;3.86;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Hungary_NBI;Hungary_NBI;
2026-09-06;2026-09-06;Sweden_Division2_NorraSvealand;21;Viggbyholms;Falu;59.09;BASSA;FINAL;0;2;2;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.09;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.77;5.29;9.33;6.7;4.78;4.8;7.2;6.67;5.56;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-09-06;2026-09-06;Sweden_Division1_Sodra;22;Jonkoping;Tvaaker;59.05;BASSA;FINAL;0;1;1;KO;KO;"PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.05;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;7.78;8.4;3.64;6.7;3.6;10.8;5.56;5.56;6.63;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-09-06;2026-09-06;Iceland_BestaDeildKarla;27;Thor Akureyri;Hafnarfjordur;59.02;BASSA;FINAL;1;0;1;KO;KO;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.02;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.55;5.91;7.6;8.0;8.23;6.0;3.6;6.0;6.0;7.14;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-09-06;2026-09-06;CzechRepublic_3MSFL;7;Karvina B;Hodonin;59.0;BASSA;FINAL;1;0;1;KO;KO;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;7.88;6.89;6.06;7.58;8.0;4.0;6.67;5.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3MSFL;CzechRepublic_3MSFL;
2026-09-06;2026-09-06;USA_MLS;26;Real Salt Lake;Los Angeles FC;58.96;BASSA;FINAL;2;2;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.96;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.40+0.60)";1.24;9.57;8.86;5.71;4.55;7.2;4.8;7.0;4.0;7.03;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Lithuania_Toplyga;34;Transinvest;Suduva;58.66;BASSA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.66;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.72 GA/gara)";0.67;9.63;10.16;4.31;3.27;7.2;7.2;5.38;6.15;6.68;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Lithuania_Toplyga;Lithuania_Toplyga;
2026-09-06;2026-09-06;Norway_2ndDivision_Group1;19;Notodden;Lysekloster;58.66;BASSA;FINAL;3;0;3;OK;KO;"PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.66;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.82 GA/gara)";2.77;7.65;6.6;2.99;9.09;3.6;7.2;3.75;10.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-09-06;2026-09-06;Bulgaria_VtoraLiga;7;Etar;CSKA Sofia 2;58.65;BASSA;FINAL;1;0;1;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=58.65;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.82;7.09;13.0;6.55;5.45;7.2;4.8;3.33;0.0;8.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-06;2026-09-06;Ukraine_PremierLeague;5;Veres-Rivne;Zorya;58.45;BASSA;FINAL;1;1;2;KO;OK;"PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=58.45;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;2.95;7.39;2.73;7.95;3.0;9.0;10.0;10.0;4.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-09-06;2026-09-06;Turkey_SuperLig;4;Trabzonspor;Genclerbirligi;58.11;BASSA;FINAL;5;0;5;OK;KO;"PRO: trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=58.11;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.47;7.88;7.88;4.85;3.03;8.0;4.0;10.0;0.0;10.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-06;2026-09-06;Austria_Burgenland;5;SV Eberau;Halbturn;58.01;BASSA;FINAL;1;2;3;OK;OK;"PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=58.01;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;4.43;7.39;3.64;7.95;3.0;12.0;5.0;10.0;3.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Austria_Burgenland;Austria_Burgenland;
2026-09-06;2026-09-06;SriLanka_SuperLeague;8;Ratnam;Red Star;57.89;BASSA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.89;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.33;3.38;9.29;8.0;5.84;10.29;5.14;5.0;3.33;4.29;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;SriLanka_SuperLeague;SriLanka_SuperLeague;
2026-09-06;2026-09-06;Ukraine_PremierLeague;5;Dyn. Kyiv;LNZ Cherkasy;57.75;BASSA;FINAL;0;0;0;KO;KO;"PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.75;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.31;7.88;2.95;6.06;4.55;12.0;3.0;10.0;5.0;4.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-09-06;2026-09-06;Norway_2ndDivision_Group1;19;Pors;Traeff;57.63;BASSA;FINAL;2;3;5;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=57.63;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;6.26;10.78;4.71;7.22;3.6;8.4;3.33;5.0;7.41;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-09-06;2026-09-06;CzechRepublic_1Liga;8;Mlada Boleslav;Ostrava;57.55;BASSA;FINAL;4;0;4;OK;KO;"PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.55;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;13.0;4.73;4.36;5.45;7.2;4.8;5.0;5.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-09-06;2026-09-06;USA_MLS;26;Charlotte;Houston Dynamo;57.43;BASSA;FINAL;0;0;0;KO;KO;"PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.43;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.41;10.79;8.06;5.06;5.37;7.2;2.4;7.5;4.55;6.09;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Moldova_SuperLiga;11;Balti;Milsami;57.33;BASSA;FINAL;1;3;4;OK;OK;"PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.33;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.71;4.73;4.73;8.0;6.36;9.6;4.8;8.0;4.0;5.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Moldova_SuperLiga;Moldova_SuperLiga;
2026-09-06;2026-09-06;Moldova_SuperLiga;11;Real Sireti;Zimbru;57.3;BASSA;FINAL;0;2;2;KO;KO;"PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.30;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.29;3.55;13.0;4.73;4.55;4.8;8.4;2.0;6.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Moldova_SuperLiga;Moldova_SuperLiga;
2026-09-06;2026-09-06;Germany_Oberliga_Westfalen;5;Schermbeck 2020;Hiltrup;57.26;BASSA;FINAL;1;1;2;KO;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.26;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.35;2.95;2.95;8.0;10.0;9.0;6.0;10.0;5.0;3.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-06;2026-09-06;Germany_Regionalliga_West;7;Hilden;Oberhausen;57.12;BASSA;FINAL;0;3;3;OK;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=58.12;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.83 GA/gara)";3.53;3.94;12.8;6.06;3.79;2.0;10.0;0.0;10.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-09-06;2026-09-06;SouthKorea_KLeague1;27;Anyang;Gangwon;57.02;BASSA;FINAL;0;3;3;OK;KO;"PRO: difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=58.02;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.96 GA/gara)";2.18;7.5;7.09;5.45;4.36;7.2;7.2;5.38;4.62;7.02;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-09-06;2026-09-06;Denmark_1stDivision;8;Aarhus Fremad;Kolding;56.8;BASSA;FINAL;2;1;3;OK;OK;"PRO: difesa trasferta vulnerabile | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=57.80;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.83 GA/gara)";2.18;6.89;7.88;3.03;6.82;6.0;6.0;6.67;3.33;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Denmark_1stDivision;Denmark_1stDivision;
2026-09-06;2026-09-06;Netherlands_EersteDivisie;6;Maastricht;Roda;56.78;BASSA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=56.78;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.89;11.82;7.39;3.64;4.55;9.0;6.0;5.0;0.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Netherlands_EersteDivisie;Netherlands_EersteDivisie;
2026-09-06;2026-09-06;Serbia_SuperLiga;8;Vojvodina;Zemun;56.6;BASSA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.60;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.86 GA/gara)";4.8;12.66;1.69;3.12;9.09;6.86;5.14;5.0;6.67;2.57;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Serbia_SuperLiga;Serbia_SuperLiga;
2026-09-06;2026-09-06;Russia_FNL;10;Ural;Kamaz;56.55;BASSA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=58.55;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.50 GA/gara)";4.24;10.34;5.91;1.82;8.08;6.0;6.67;5.0;5.0;5.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Russia_FNL;Russia_FNL;
2026-09-06;2026-09-06;USA_USLChampionship;33;Indy Eleven;Birmingham Legion;56.37;BASSA;FINAL;2;2;4;OK;OK;"PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=56.37;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.04;7.09;7.09;4.36;6.82;3.6;7.2;5.0;6.67;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Italy_SerieC_GironeB;3;Grosseto;Torres;56.17;BASSA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=56.17;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.21;8.86;5.91;3.64;4.55;6.0;6.0;0.0;10.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeB;Italy_SerieC_GironeB;
2026-09-06;2026-09-06;Netherlands_Eredivisie;5;Heerenveen;Alkmaar;55.78;BASSA;FINAL;2;3;5;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=55.78;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.53;7.39;13.0;5.45;3.41;6.0;6.0;0.0;5.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-06;2026-09-06;Serbia_PrvaLiga;7;Dubocica;Bor 1919;55.43;BASSA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=55.43;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.4;8.86;4.92;4.24;8.33;6.0;8.0;0.0;6.67;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-06;2026-09-06;Bulgaria_ParvaLiga;8;Lok. Plovdiv;Cherno More;55.15;BASSA;FINAL;1;0;1;KO;KO;"PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=56.15;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.00+0.60)";2.0;2.53;6.75;5.19;10.0;3.43;8.57;6.67;5.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
