PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-26;2026-07-26;Australia_NPLNSW;27;Wollongong Wolves;Blacktown City;63.76;MEDIA;FINAL;0;2;2;KO;KO;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.76;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;7.73;7.8;5.31;7.09;7.2;6.0;6.92;7.5;6.6;2.5.1-experimental;Australia_NPLNSW;Australia_NPLNSW;
2026-07-26;2026-07-26;USA_MLSNextPro_WesternConference_CentralDivision;21;North Texas;Los Angeles FC 2;63.49;MEDIA;FINAL;2;2;4;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=64.49;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";6.0;10.21;5.91;4.3;9.09;4.8;6.0;8.0;5.0;5.18;2.5.1-experimental;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-07-26;2026-07-26;Sweden_Superettan;17;Ljungskile;Sandviken;62.97;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=62.97;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;8.27;9.45;4.85;6.97;7.2;7.2;4.29;7.14;7.2;2.5.1-experimental;Sweden_Superettan;Sweden_Superettan;
2026-07-26;2026-07-26;Bhutan_PremierLeague;11;Tsirang;Transport United;62.92;MEDIA;FINAL;0;2;2;KO;KO;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=62.92;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.33;9.45;7.68;6.55;5.0;8.4;6.0;8.0;2.5;6.0;2.5.1-experimental;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-07-26;2026-07-26;Bolivia_DivisionProfesional;15;Bolivar;Real Potosi;62.35;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=62.35;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;13.0;8.86;3.64;4.55;7.2;6.0;8.0;2.5;6.6;2.5.1-experimental;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-26;2026-07-26;USA_MLS;18;St. Louis City;Colorado Rapids;62.3;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.30;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";0.41;8.12;9.97;5.23;6.53;7.2;6.0;7.14;5.56;7.12;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;Australia_NPLNSW;27;Rockdale Ilinden;Sutherland;62.13;MEDIA;FINAL;1;3;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=62.13;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;10.0;9.45;4.9;6.0;3.6;8.4;5.38;6.92;7.07;2.5.1-experimental;Australia_NPLNSW;Australia_NPLNSW;
2026-07-26;2026-07-26;Kyrgyzstan_PremierLiga;19;Dordoi Bishkek;Alga;62.06;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=63.06;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.87 GA/gara)";2.4;7.48;12.21;5.09;3.94;4.8;7.2;4.0;8.33;7.6;2.5.1-experimental;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-07-26;2026-07-26;USA_USLChampionship;24;Monterey Bay;Orange County SC;62.04;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=62.04;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.96;5.91;9.23;5.68;5.11;7.2;7.2;5.0;5.0;6.75;2.5.1-experimental;USA_USLChampionship;USA_USLChampionship;
2026-07-26;2026-07-26;USA_USLLeagueOne;26;Forward Madison;FC Naples;61.96;MEDIA;FINAL;3;1;4;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=61.96;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.25;10.97;6.26;3.64;7.22;7.2;7.2;8.0;3.75;5.47;2.5.1-experimental;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-26;2026-07-26;Norway_Eliteserien;22;Sarpsborg 08;HamKam;61.52;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=62.52;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";0.4;6.36;9.09;4.48;8.74;6.0;8.4;3.33;8.33;7.38;2.5.1-experimental;Norway_Eliteserien;Norway_Eliteserien;
2026-07-26;2026-07-26;Finland_Veikkausliiga;19;HJK;TPS Turku;61.07;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=61.07;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.64;9.97;7.39;4.55;5.4;8.4;7.2;6.25;4.29;6.0;2.5.1-experimental;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-07-26;2026-07-26;Lithuania_ILyga;19;BFA Vilnius;BE1 NFA;60.95;MEDIA;FINAL;3;1;4;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.95;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;8.27;11.03;6.06;4.55;9.6;4.8;5.0;4.44;5.6;2.5.1-experimental;Lithuania_ILyga;Lithuania_ILyga;
2026-07-26;2026-07-26;USA_USLChampionship;24;Pittsburgh;Rhode Island;60.68;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.68;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.35;7.48;10.13;4.36;5.84;3.6;7.2;4.29;8.33;7.09;2.5.1-experimental;USA_USLChampionship;USA_USLChampionship;
2026-07-26;2026-07-26;Australia_NorthernNSWStateLeague;16;South Cardiff;Dudley Redhead United;60.67;MEDIA;FINAL;0;0;0;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.67;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.67;4.64;8.86;6.49;7.14;6.0;6.0;5.71;7.14;6.0;2.5.1-experimental;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-07-26;2026-07-26;USA_MLSNextPro_EasternConference_SoutheastDivision;21;Chattanooga;Philadelphia II;60.39;MEDIA;FINAL;4;0;4;OK;KO;"PRO: attacco casa positivo | difesa casa vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.39;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.29;10.78;5.91;5.99;4.55;6.0;6.0;5.0;5.0;6.88;2.5.1-experimental;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-07-26;2026-07-26;USA_USLLeagueOne;26;AV Alta;Westchester SC;60.31;MEDIA;FINAL;0;0;0;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.31;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.62;8.54;9.73;4.24;6.68;6.0;6.0;5.0;5.0;6.49;2.5.1-experimental;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-26;2026-07-26;USA_USLChampionship;24;Indy Eleven;Loudoun;59.68;BASSA;FINAL;0;1;1;KO;KO;"PRO: difesa trasferta vulnerabile | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=59.68;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.13;7.6;7.09;4.16;8.79;4.8;6.0;5.71;5.0;7.4;2.5.1-experimental;USA_USLChampionship;USA_USLChampionship;
2026-07-26;2026-07-26;USA_MLS;18;New England Revolution;Atlanta Utd;59.57;BASSA;FINAL;4;1;5;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.57;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";4.14;8.67;6.3;4.36;7.58;6.0;7.2;6.67;2.86;6.8;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;USA_MLS;18;Philadelphia Union;Seattle Sounders;59.49;BASSA;FINAL;1;0;1;KO;KO;"PRO: difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=59.49;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.14;7.76;7.48;7.05;5.76;7.2;6.0;4.29;2.5;7.32;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;USA_MLS;18;Minnesota;Vancouver Whitecaps;59.13;BASSA;FINAL;0;0;0;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.13;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";2.9;7.02;13.0;5.45;4.85;6.0;7.2;1.43;5.71;6.57;2.5.1-experimental;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;SouthKorea_KLeague1;20;Seoul;Ulsan HD;59.08;BASSA;FINAL;1;3;4;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=61.08;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.74 GA/gara)";2.18;10.57;8.4;2.68;6.7;7.2;7.2;4.44;4.44;7.26;2.5.1-experimental;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-07-26;2026-07-26;Sweden_Superettan;17;Norrby;Östersund;58.85;BASSA;FINAL;2;2;4;OK;OK;"PRO: attacco trasferta positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=58.85;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.8;7.48;9.45;5.09;5.76;6.0;4.8;5.71;3.75;8.0;2.5.1-experimental;Sweden_Superettan;Sweden_Superettan;
2026-07-26;2026-07-26;Latvia_Virsliga;25;Auda;BFC Daugavpils;58.39;BASSA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=58.39;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.33;9.75;8.21;4.55;5.56;3.6;4.8;7.0;6.67;6.93;2.5.1-experimental;Latvia_Virsliga;Latvia_Virsliga;
2026-07-26;2026-07-26;Lithuania_Toplyga;27;Transinvest;Dziugas Telsiai;58.36;BASSA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.36;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.95 GA/gara)";0.67;9.94;9.33;4.63;4.31;9.6;4.8;6.0;3.75;6.34;2.5.1-experimental;Lithuania_Toplyga;Lithuania_Toplyga;
2026-07-26;2026-07-26;Latvia_Virsliga;25;Jelgava;FK Liepaja;57.74;BASSA;FINAL;0;2;2;KO;KO;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.74;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;5.63;8.27;6.75;7.27;4.8;8.4;2.73;6.0;5.89;2.5.1-experimental;Latvia_Virsliga;Latvia_Virsliga;
2026-07-26;2026-07-26;USA_USLLeagueOne;26;Corpus Christi FC;Greenville;57.48;BASSA;FINAL;1;0;1;KO;KO;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.48;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.5;6.95;5.91;5.56;7.79;7.2;6.0;6.25;4.29;6.03;2.5.1-experimental;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-26;2026-07-26;Finland_Veikkausliiga;19;Ilves;Lahti;57.42;BASSA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=58.42;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.94 GA/gara)";1.09;10.34;7.39;6.82;4.26;9.6;3.6;5.71;2.86;6.75;2.5.1-experimental;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-07-26;2026-07-26;Bulgaria_ParvaLiga;3;Cherno More;Spartak Varna;55.84;BASSA;FINAL;0;3;3;OK;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=55.84;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.38;5.91;11.82;3.64;9.09;0.0;12.0;0.0;0.0;12.0;2.5.1-experimental;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-07-26;2026-07-26;Norway_Eliteserien;22;KFUM Oslo;Molde;55.56;BASSA;FINAL;2;4;6;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=56.56;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";3.2;5.91;9.55;5.87;5.94;6.0;7.2;1.43;5.0;6.46;2.5.1-experimental;Norway_Eliteserien;Norway_Eliteserien;
2026-07-26;2026-07-26;SouthKorea_KLeague2;20;Gimpo FC;Yongin;54.63;BASSA;FINAL;1;1;2;KO;OK;"PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=54.63;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.8;6.95;6.95;4.06;6.95;3.6;7.2;3.33;5.71;7.06;2.5.1-experimental;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-07-26;2026-07-26;USA_USLChampionship;24;FC Tulsa;Lexington;54.54;BASSA;FINAL;0;0;0;KO;KO;"PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=55.54;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";0.26;7.6;9.45;4.16;6.06;4.8;8.4;2.5;5.71;6.6;2.5.1-experimental;USA_USLChampionship;USA_USLChampionship;
2026-07-26;2026-07-26;Norway_Eliteserien;22;Sandefjord;Bodo/Glimt;54.36;BASSA;FINAL;0;3;3;OK;KO;"PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=56.36;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.79 GA/gara)";3.6;5.91;13.0;4.76;3.57;6.0;7.2;1.67;5.71;4.95;2.5.1-experimental;Norway_Eliteserien;Norway_Eliteserien;
2026-07-26;2026-07-26;SouthKorea_KLeague2;20;Paju Frontier;Ansan Greeners;54.27;BASSA;FINAL;0;1;1;KO;KO;"PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=54.27;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;5.91;5.91;4.71;9.09;3.6;8.4;3.75;5.0;6.71;2.5.1-experimental;SouthKorea_KLeague2;SouthKorea_KLeague2;
