MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-12;USA_USLLeagueTwo_SouthAtlantic;Hickory;Asheville City;70.34;MEDIA;37;FINAL;0;0;0;KO;KO;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS basso: possibile partita a senso unico;1.2;12.73;10.83;3.64;2.65;10.8;6.0;8.33;8.0;6.15;2.2.0;;;
2026-07-12;Iceland_BestaDeildKarla;Akureyri;Akranes;70.27;MEDIA;19;FINAL;3;2;5;OK;OK;2026-07-12;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;0.55;8.64;7.73;7.83;8.74;8.4;8.4;5.0;7.14;7.85;2.2.0;;;
2026-07-12;Sweden_Allsvenskan;Hammarby;Kalmar;69.73;MEDIA;17;FINAL;2;0;2;KO;KO;2026-07-12;PRO: attacco casa positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | BTTS basso: possibile partita a senso unico;4.0;12.8;7.52;4.24;6.2;7.2;7.2;8.33;6.0;6.23;2.2.0;;;
2026-07-12;USA_MLSNextPro_WesternConference_PacificDivision;Real Monarchs;Vancouver 2;69.58;MEDIA;20;FINAL;2;1;3;OK;OK;2026-07-12;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.0;9.09;7.09;6.43;9.09;7.2;7.2;6.25;6.67;8.55;2.2.0;;;
2026-07-12;USA_USLLeagueTwo_Chesapeake;Lionsbridge;Charlottesville Blues;69.43;MEDIA;27;SCHEDULED;;;;;;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;1.2;13.0;10.45;3.36;4.55;9.6;7.2;8.33;6.67;5.08;2.2.0;;;
2026-07-12;USA_USLLeagueTwo_Mountain;Colorado Storm;Albion Colorado;69.07;MEDIA;26;FINAL;4;0;4;OK;KO;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;2.0;13.0;12.89;0.99;5.79;7.2;7.2;6.0;8.0;6.0;2.2.0;;;
2026-07-12;Belarus_PershayaLiga;Gomel 2;BumProm Gomel;68.43;MEDIA;16;FINAL;1;1;2;KO;OK;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: profilo over interno debole | profilo over esterno debole;1.41;9.29;12.24;5.19;6.49;9.6;7.2;5.71;4.0;7.29;2.2.0;;;
2026-07-12;Australia_QueenslandPremierLeague;Sunshine Coast Wanderers;Brisbane Strikers;68.37;MEDIA;20;FINAL;0;2;2;KO;KO;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico;0.55;12.51;13.0;4.71;3.74;8.4;8.4;3.75;6.25;7.06;2.2.0;;;
2026-07-12;Sweden_Allsvenskan;Västerås SK;Degerfors;68.2;MEDIA;17;FINAL;2;0;2;KO;KO;2026-07-12;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;1.6;10.74;6.45;7.6;7.02;9.6;6.0;6.0;5.0;8.18;2.2.0;;;
2026-07-12;USA_USLLeagueTwo_GreatForest;Lorain County Leviathan;Steel City;67.98;MEDIA;25;SCHEDULED;;;;;;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.0;13.0;10.21;6.28;1.24;12.0;4.8;10.0;2.0;5.45;2.2.0;;;
2026-07-12;USA_MLSNextPro_WesternConference_CentralDivision;Houston Dynamo 2;St. Louis City 2;67.84;MEDIA;19;FINAL;2;1;3;OK;OK;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2.0;13.0;10.0;1.82;8.39;7.2;7.2;6.0;6.0;6.23;2.2.0;;;
2026-07-12;Norway_Eliteserien;Sarpsborg 08;Viking;66.44;MEDIA;19;FINAL;1;0;1;KO;KO;2026-07-12;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole;2.4;6.98;13.0;5.29;4.55;7.2;9.6;4.0;6.0;7.42;2.2.0;;;
2026-07-12;USA_USLLeagueTwo_Valley;Northern Indiana;Dayton;65.75;MEDIA;25;FINAL;3;2;5;OK;OK;2026-07-12;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;10.64;7.09;5.09;7.73;8.4;6.0;8.0;5.0;6.6;2.2.0;;;
2026-07-12;USA_USLLeagueTwo_Southeast;Nona;Inter Gainesville;65.47;MEDIA;25;FINAL;2;2;4;OK;OK;2026-07-12;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.8;11.82;5.91;2.42;8.52;6.67;7.5;4.0;7.5;6.33;2.2.0;;;
2026-07-12;Bolivia_DivisionProfesional;The Strongest;Bolivar;65.36;MEDIA;12;FINAL;1;1;2;KO;OK;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo || CONTRO: trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.8;10.13;13.0;3.12;5.11;6.86;7.5;6.67;5.0;7.18;2.2.0;;;
2026-07-12;USA_MLSNextPro_WesternConference_PacificDivision;Los Angeles FC 2;Portland Timbers 2;65.1;MEDIA;20;FINAL;0;0;0;KO;KO;2026-07-12;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;2.0;10.83;7.52;6.06;6.61;8.4;7.2;6.25;2.5;7.73;2.2.0;;;
2026-07-12;USA_USLLeagueTwo_SouthCentral;Dothan United;Apotheos;64.21;MEDIA;21;SCHEDULED;;;;;;2026-07-12;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;3.0;12.89;5.91;2.64;8.68;6.0;6.0;6.0;6.0;7.09;2.2.0;;;
2026-07-12;USA_USLLeagueTwo_Chesapeake;Patuxent;Virginia Beach;64.07;MEDIA;27;FINAL;0;4;4;OK;KO;2026-07-12;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;5.4;1.48;12.73;8.0;5.94;6.0;7.2;6.67;5.0;5.65;2.2.0;;;
2026-07-12;USA_MLSNextPro_EasternConference_SoutheastDivision;Carolina Core;Chattanooga;63.99;MEDIA;18;FINAL;1;1;2;KO;OK;2026-07-12;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.57;5.91;11.42;4.76;7.88;4.8;7.2;4.29;8.33;6.83;2.2.0;;;
2026-07-12;Norway_Eliteserien;KFUM Oslo;Bodo/Glimt;62.05;MEDIA;19;FINAL;0;2;2;KO;KO;2026-07-12;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.6;6.45;13.0;5.62;4.55;7.2;8.4;1.67;6.67;4.91;2.2.0;;;
2026-07-12;Somalia_NationalLeague;Jubba;Dekedaha;61.82;MEDIA;19;FINAL;1;7;8;OK;OK;2026-07-12;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.73;3.48;11.82;8.0;4.81;8.4;4.8;7.14;5.0;5.65;2.2.0;;;
2026-07-12;Australia_NPLNSW;Marconi;WS Wanderers U21;61.34;MEDIA;24;FINAL;3;0;3;OK;KO;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.8;11.28;11.28;2.31;6.4;2.4;8.4;3.0;8.0;5.45;2.2.0;;;
2026-07-12;USA_USLLeagueTwo_Ranger;Lubbock Matadors;West Texas;60.61;MEDIA;21;FINAL;0;2;2;KO;KO;2026-07-12;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;6.5;9.19;3.64;8.08;6.0;8.0;6.0;5.0;7.0;2.2.0;;;
2026-07-12;Kazakhstan_PremierLeague;Tobol;Okzhetpes;60.01;MEDIA;27;FINAL;3;1;4;OK;OK;2026-07-12;PRO: difesa casa vulnerabile | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;4.0;5.91;7.76;5.45;5.97;6.0;6.0;5.71;5.71;7.5;2.2.0;;;
2026-07-12;USA_USLLeagueTwo_GreatPlains;Menace;St. Louis Ambush;59.81;BASSA;20;FINAL;3;1;4;OK;OK;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole;1.2;8.86;9.45;4.73;6.36;6.0;6.0;6.0;4.0;7.2;2.2.0;;;
2026-07-12;Bolivia_DivisionProfesional;Real Potosi;Nacional Potosi;59.07;BASSA;12;FINAL;1;1;2;KO;OK;2026-07-12;PRO: profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;2.8;5.91;8.12;4.16;5.11;5.14;6.0;7.5;8.0;6.32;2.2.0;;;
2026-07-12;Australia_NPLVictoria;St Albans;George Cross;57.79;BASSA;21;FINAL;2;2;4;OK;OK;2026-07-12;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.92;6.53;7.78;6.51;6.22;7.2;6.0;5.56;4.44;6.63;2.2.0;;;
2026-07-12;USA_MLSNextPro_WesternConference_CentralDivision;Colorado Rapids 2;North Texas;56.89;BASSA;19;FINAL;1;0;1;KO;KO;2026-07-12;PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.0;4.43;11.23;7.88;5.45;6.0;6.0;5.0;2.0;5.9;2.2.0;;;
2026-07-12;USA_USLLeagueTwo_MidSouth;Memphis FC;Jackson Boom;56.63;BASSA;19;FINAL;4;2;6;OK;OK;2026-07-12;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;7.52;1.07;7.27;10.0;7.2;7.2;6.0;4.0;4.36;2.2.0;;;
2026-07-12;Norway_Eliteserien;Sandefjord;HamKam;55.41;BASSA;19;FINAL;2;2;4;OK;OK;2026-07-12;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.8;5.37;10.05;4.3;7.27;4.8;8.4;0.0;7.5;6.93;2.2.0;;;
2026-07-12;Sweden_Allsvenskan;GAIS;Elfsborg;55.29;BASSA;17;FINAL;1;0;1;KO;KO;2026-07-12;PRO: attacco casa positivo | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole;1.2;8.6;8.37;3.64;4.92;7.2;4.8;3.33;6.0;7.23;2.2.0;;;
2026-07-12;Lithuania_Toplyga;Transinvest;Banga;53.13;BASSA;24;FINAL;1;3;4;OK;OK;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;10.51;8.54;4.24;2.78;9.6;4.8;5.56;1.11;5.33;2.2.0;;;
2026-07-12;Australia_NPLNSW;Sydney Utd;Rockdale Ilinden;51.11;BASSA;24;FINAL;1;0;1;KO;KO;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;8.86;9.67;2.81;6.4;3.6;6.0;2.73;5.45;5.18;2.2.0;;;
2026-07-12;Norway_Eliteserien;Rosenborg;Kristiansund;47.92;BASSA;19;FINAL;3;0;3;OK;KO;2026-07-12;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;4.83;5.91;5.95;7.44;4.8;4.8;5.0;3.33;5.45;2.2.0;;;
2026-07-12;Kazakhstan_PremierLeague;Atyrau;Yelimay Semey;47.23;BASSA;27;SCHEDULED;;;;;;2026-07-12;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;4.43;8.86;2.95;5.4;3.6;7.2;1.43;5.0;6.75;2.2.0;;;
2026-07-12;Belarus_VysshayaLiga;Arsenal Dzerzhinsk;Vitebsk;46.99;BASSA;16;FINAL;0;3;3;OK;KO;2026-07-12;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;7.73;5.49;4.76;5.19;6.0;4.8;4.0;2.86;5.77;2.2.0;;;
2026-07-12;Kazakhstan_PremierLeague;FC Astana;Aktobe;43.98;BASSA;27;FINAL;3;2;5;OK;OK;2026-07-12;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;8.12;7.39;3.86;4.26;4.8;3.6;5.0;1.67;4.88;2.2.0;;;
2026-07-12;Kazakhstan_PremierLeague;Ulytau;Kaisar;41.2;BASSA;27;FINAL;1;0;1;KO;KO;2026-07-12;PRO: trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;4.8;4.52;3.41;5.08;2.4;7.2;2.5;4.29;5.8;2.2.0;;;
2026-07-12;USA_MLSNextPro_EasternConference_SoutheastDivision;Crown Legacy;New York City II;39.55;BASSA;18;FINAL;0;3;3;OK;KO;2026-07-12;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;13.0;0.0;4.85;0.0;7.2;0.0;5.0;0.0;3.5;2.2.0;;;
2026-07-13;USA_USLLeagueTwo_NorCal;San Juan;Marin;86.07;ALTA;29;FINAL;4;1;5;OK;OK;2026-07-12;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;0.86;7.73;11.33;8.0;10.0;10.8;10.8;8.33;10.0;8.23;2.2.0;;;
2026-07-13;Iceland_BestaDeildKarla;Breidablik;Keflavik;84.74;ALTA;19;FINAL;2;1;3;OK;OK;2026-07-12;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.18;13.0;8.37;6.99;8.71;12.0;7.2;8.33;8.33;9.62;2.2.0;;;
2026-07-13;USA_USLLeagueTwo_SouthAtlantic;Appalachian;SC United Bantams;80.49;ALTA;37;FINAL;1;0;1;KO;KO;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.8;13.0;10.45;3.64;9.09;8.4;9.6;8.33;8.33;7.85;2.2.0;;;
2026-07-13;USA_USLLeagueTwo_Northwest;Bigfoot;Midlakes United;77.67;ALTA;34;FINAL;1;4;5;OK;OK;2026-07-12;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2.57;6.89;9.09;8.0;8.39;9.6;9.6;8.0;8.33;7.19;2.2.0;;;
2026-07-13;USA_USLLeagueTwo_Northwest;Ballard;Snohomish United;76.88;ALTA;34;FINAL;4;0;4;OK;KO;2026-07-12;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;0.86;13.0;13.0;2.8;4.9;8.4;10.8;8.33;8.33;6.46;2.2.0;;;
