PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-15;2026-08-16;Austria_Bundesliga;4;SK Rapid;Grazer;0.0;BASSA;FINAL;8;0;8;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.96;OriginalV20Band=MEDIA";0.46;15.0;;;20.0;7.5;15.0;;;;2.0.1.dev1;Austria_Bundesliga;Austria_Bundesliga;
2026-08-15;2026-08-16;Austria_2Liga;4;First Vienna;Liefering;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=70.08;OriginalV20Band=MEDIA-ALTA";0.08;25.0;;;15.0;15.0;15.0;;;;2.0.1.dev1;Austria_2Liga;Austria_2Liga;
2026-08-15;2026-08-16;Austria_Salzburg;4;USK Anif;ATSV Salzburg;0.0;BASSA;FINAL;4;0;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=80.56;OriginalV20Band=ALTA";0.56;25.0;;;25.0;15.0;15.0;;;;2.0.1.dev1;Austria_Salzburg;Austria_Salzburg;
2026-08-15;2026-08-16;Bhutan_PremierLeague;13;Ugyen Academy;Tensung;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=46.61;OriginalV20Band=MEDIA";0.78;5.83;;;25.0;6.0;9.0;;;;2.0.1.dev1;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-08-15;2026-08-16;Belarus_VysshayaLiga;21;Dynamo Brest;Isloch;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=44.41;OriginalV20Band=BASSA";0.68;17.06;;;8.67;10.5;7.5;;;;2.0.1.dev1;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-15;2026-08-16;Belarus_PershayaLiga;21;Din. Minsk 2;Minsk 2;0.0;BASSA;FINAL;0;4;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.07;OriginalV20Band=MEDIA";0.34;17.78;;;18.95;10.5;10.5;;;;2.0.1.dev1;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-08-15;2026-08-16;Belarus_PershayaLiga;21;Ostrovets;BumProm Gomel;0.0;BASSA;FINAL;1;4;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=41.28;OriginalV20Band=BASSA";1.46;12.11;;;14.21;4.5;9.0;;;;2.0.1.dev1;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-08-15;2026-08-16;Belarus_PershayaLiga;21;BATE 2;Volna Pinsk;0.0;BASSA;FINAL;5;3;8;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=54.42;OriginalV20Band=MEDIA";5.08;11.58;;;15.26;9.0;13.5;;;;2.0.1.dev1;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-08-15;2026-08-16;Belarus_PershayaLiga;21;FC Slonim;Smorgon;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=54.59;OriginalV20Band=MEDIA";3.88;18.95;;;15.26;10.5;6.0;;;;2.0.1.dev1;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-08-15;2026-08-16;Bolivia_DivisionProfesional;20;Blooming;Aurora;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=36.37;OriginalV20Band=BASSA";1.66;12.14;;;13.57;1.5;7.5;;;;2.0.1.dev1;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-15;2026-08-16;Bolivia_DivisionProfesional;20;Always Ready;Real Potosi;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=49.55;OriginalV20Band=MEDIA";2.34;22.14;;;8.57;9.0;7.5;;;;2.0.1.dev1;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-15;2026-08-16;Bolivia_DivisionProfesional;20;Nacional Potosi;Academia del Balompie;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.95;OriginalV20Band=MEDIA";1.66;14.29;;;20.0;9.0;12.0;;;;2.0.1.dev1;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-15;2026-08-16;Bulgaria_ParvaLiga;6;CSKA Sofia;Botev Vratsa;0.0;BASSA;FINAL;5;0;5;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=63.76;OriginalV20Band=MEDIA-ALTA";1.26;20.0;;;20.0;11.25;11.25;;;;2.0.1.dev1;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-08-15;2026-08-16;Bulgaria_ParvaLiga;6;Lok. Plovdiv;Dunav Ruse;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=36.87;OriginalV20Band=BASSA";0.62;5.0;;;20.0;3.75;7.5;;;;2.0.1.dev1;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-08-15;2026-08-16;Denmark_Superliga;5;Nordsjaelland;Silkeborg;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=28.51;OriginalV20Band=BASSA";0.18;10.0;;;13.33;0.0;5.0;;;;2.0.1.dev1;Denmark_Superliga;Denmark_Superliga;
2026-08-15;2026-08-16;Denmark_Superliga;5;Odense;Horsens;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=25.42;OriginalV20Band=BASSA";0.42;3.33;;;16.67;0.0;5.0;;;;2.0.1.dev1;Denmark_Superliga;Denmark_Superliga;
2026-08-15;2026-08-16;Denmark_Superliga;5;Lyngby;Midtjylland;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=54.23;OriginalV20Band=MEDIA";0.9;13.33;;;15.0;10.0;15.0;;;;2.0.1.dev1;Denmark_Superliga;Denmark_Superliga;
2026-08-15;2026-08-16;Denmark_Superliga;5;Randers;FC Copenhagen;0.0;BASSA;FINAL;0;4;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=40.42;OriginalV20Band=BASSA";0.42;10.0;;;15.0;0.0;15.0;;;;2.0.1.dev1;Denmark_Superliga;Denmark_Superliga;
2026-08-15;2026-08-16;Denmark_1stDivision;5;Vendsyssel;AB Copenhagen;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=41.73;OriginalV20Band=BASSA";0.06;13.33;;;13.33;10.0;5.0;;;;2.0.1.dev1;Denmark_1stDivision;Denmark_1stDivision;
2026-08-15;2026-08-16;Estonia_Meistriliiga;26;Kalju;Parnu JK Vaprus;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.53;OriginalV20Band=MEDIA";2.5;18.57;;;16.96;6.0;7.5;;;;2.0.1.dev1;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-08-15;2026-08-16;Estonia_Meistriliiga;26;Narva;Paide;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.65;OriginalV20Band=BASSA";4.92;7.73;;;13.5;9.0;7.5;;;;2.0.1.dev1;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-08-15;2026-08-16;Estonia_Meistriliiga;26;Flora;Kuressaare;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.95;OriginalV20Band=MEDIA";4.86;20.0;;;16.09;12.0;6.0;;;;2.0.1.dev1;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-08-15;2026-08-16;Estonia_Meistriliiga;26;Harju JK Laagri;Levadia;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=48.31;OriginalV20Band=MEDIA";5.4;14.55;;;7.37;10.5;10.5;;;;2.0.1.dev1;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-08-15;2026-08-16;Estonia_EsiliigaB;23;Tabasalu;Tallinna Kalev U21;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=66.74;OriginalV20Band=MEDIA-ALTA";1.48;15.0;;;24.76;12.0;13.5;;;;2.0.1.dev1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-15;2026-08-16;Estonia_EsiliigaB;23;Tulevik;Levadia U19;0.0;BASSA;FINAL;1;4;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.40;OriginalV20Band=MEDIA-ALTA";2.38;23.0;;;19.52;10.5;12.0;;;;2.0.1.dev1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-15;2026-08-16;Finland_Veikkausliiga;22;HJK;Jaro;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=62.52;OriginalV20Band=MEDIA-ALTA";7.76;15.26;;;20.0;9.0;10.5;;;;2.0.1.dev1;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-15;2026-08-16;Finland_Veikkausliiga;22;Lahti;KuPS;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=36.33;OriginalV20Band=BASSA";6.8;11.58;;;8.95;1.5;7.5;;;;2.0.1.dev1;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-15;2026-08-16;Finland_Veikkausliiga;22;Oulu;Inter Turku;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=32.71;OriginalV20Band=BASSA";2.74;12.11;;;7.37;6.0;4.5;;;;2.0.1.dev1;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-15;2026-08-16;Finland_Ykkosliiga;22;Mikkeli;Ekenas;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.23;OriginalV20Band=MEDIA";5.98;10.59;;;16.67;7.5;4.5;;;;2.0.1.dev1;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-08-15;2026-08-16;Finland_Ykkonen;22;Inter Turku 2;KPV;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.79;OriginalV20Band=MEDIA-ALTA";2.0;15.79;;;25.0;6.0;12.0;;;;2.0.1.dev1;Finland_Ykkonen;Finland_Ykkonen;
2026-08-15;2026-08-16;Finland_Ykkonen;22;KuPS Akatemia;Keski-Uusimaa;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.25;OriginalV20Band=MEDIA-ALTA";8.28;15.79;;;13.68;13.5;9.0;;;;2.0.1.dev1;Finland_Ykkonen;Finland_Ykkonen;
2026-08-15;2026-08-16;Finland_Ykkonen;22;VJS;JJK Jyvaskyla;0.0;BASSA;FINAL;4;4;8;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.93;OriginalV20Band=MEDIA";1.14;17.37;;;18.42;9.0;12.0;;;;2.0.1.dev1;Finland_Ykkonen;Finland_Ykkonen;
2026-08-15;2026-08-16;Finland_Kakkonen_GroupA;18;Lahden Reipas;PEPO;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.12;OriginalV20Band=MEDIA";4.62;21.33;;;10.67;12.0;7.5;;;;2.0.1.dev1;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-08-15;2026-08-16;Finland_Kakkonen_GroupC;18;JBK;TP-47;0.0;BASSA;FINAL;4;0;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.84;OriginalV20Band=MEDIA-ALTA";4.22;20.0;;;18.12;10.5;9.0;;;;2.0.1.dev1;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-08-15;2026-08-16;Finland_Kakkonen_GroupC;18;Narpes Kraft;SJK Akatemia 2;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=81.25;OriginalV20Band=ALTA";4.0;25.0;;;23.75;15.0;13.5;;;;2.0.1.dev1;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-08-15;2026-08-16;Germany_Regionalliga_Nord;4;Amburgo II;Drochtersen/Assel;0.0;BASSA;FINAL;1;4;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=70.20;OriginalV20Band=MEDIA-ALTA";0.2;20.0;;;20.0;15.0;15.0;;;;2.0.1.dev1;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-08-15;2026-08-16;Germany_Regionalliga_Nord;4;Hannover II;Delmenhorst;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.70;OriginalV20Band=MEDIA-ALTA";0.7;23.33;;;16.67;10.0;10.0;;;;2.0.1.dev1;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-08-15;2026-08-16;Germany_Regionalliga_Nord;4;St. Pauli II;Brema II;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.49;OriginalV20Band=MEDIA";0.16;13.33;;;25.0;5.0;15.0;;;;2.0.1.dev1;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-08-15;2026-08-16;Germany_Regionalliga_Nord;4;Bremer;Hannoverscher SC;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=38.45;OriginalV20Band=BASSA";0.12;3.33;;;20.0;5.0;10.0;;;;2.0.1.dev1;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-08-15;2026-08-16;Germany_Regionalliga_Nord;4;Schoningen;Todesfelde;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.89;OriginalV20Band=MEDIA-ALTA";0.22;16.67;;;25.0;5.0;15.0;;;;2.0.1.dev1;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-08-15;2026-08-16;Germany_Regionalliga_Nordost;7;Altglienicke;Hallescher;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.67;OriginalV20Band=MEDIA";0.42;25.0;;;7.5;15.0;3.75;;;;2.0.1.dev1;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;
2026-08-15;2026-08-16;Germany_Regionalliga_Nordost;7;Tasmania Berlin;Lokomotive Leipzig;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.99;OriginalV20Band=MEDIA";0.74;7.5;;;17.5;11.25;15.0;;;;2.0.1.dev1;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;
2026-08-15;2026-08-16;Germany_Regionalliga_West;4;Colonia II;FC Gutersloh;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=35.20;OriginalV20Band=BASSA";0.2;15.0;;;5.0;7.5;7.5;;;;2.0.1.dev1;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-08-15;2026-08-16;Germany_Oberliga_SchleswigHolstein;5;Flensburg;Kilia Kiel;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=66.81;OriginalV20Band=MEDIA-ALTA";0.14;25.0;;;16.67;15.0;10.0;;;;2.0.1.dev1;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;
2026-08-15;2026-08-16;Germany_Oberliga_SchleswigHolstein;5;VfR Neumunster;Heider SV;0.0;BASSA;FINAL;6;1;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=70.92;OriginalV20Band=MEDIA-ALTA";0.92;20.0;;;25.0;10.0;15.0;;;;2.0.1.dev1;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;
2026-08-15;2026-08-16;Germany_Oberliga_Hamburg;4;HEBC Hamburg;HT 16;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.82;OriginalV20Band=MEDIA";0.32;10.0;;;25.0;7.5;15.0;;;;2.0.1.dev1;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-15;2026-08-16;Germany_Oberliga_Hamburg;4;Sasel;Harksheide;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=40.20;OriginalV20Band=BASSA";0.2;10.0;;;15.0;7.5;7.5;;;;2.0.1.dev1;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-15;2026-08-16;Germany_Oberliga_Hamburg;4;Pinneberg;Tesla Hamburg;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.70;OriginalV20Band=MEDIA";0.2;25.0;;;10.0;15.0;7.5;;;;2.0.1.dev1;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-15;2026-08-16;Germany_Oberliga_Hessen;4;CSC 03 Kassel;Friedberg;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.99;OriginalV20Band=BASSA";0.66;13.33;;;10.0;15.0;5.0;;;;2.0.1.dev1;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-08-15;2026-08-16;Germany_Oberliga_Hessen;4;Eddersheim;Alzenau;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.17;OriginalV20Band=MEDIA";0.5;20.0;;;16.67;5.0;10.0;;;;2.0.1.dev1;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-08-15;2026-08-16;Germany_Oberliga_Hessen;4;RW Walldorf;Pohlheim;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.29;OriginalV20Band=MEDIA";0.62;6.67;;;20.0;10.0;10.0;;;;2.0.1.dev1;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-08-15;2026-08-16;Germany_Oberliga_Hessen;4;Baunatal;Darmstadt U21;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=37.69;OriginalV20Band=BASSA";1.02;6.67;;;10.0;10.0;10.0;;;;2.0.1.dev1;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-08-15;2026-08-16;Iceland_BestaDeildKarla;24;Hafnarfjordur;Vikingur Reykjavik;0.0;BASSA;FINAL;2;4;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.67;OriginalV20Band=MEDIA";10.06;12.22;;;8.89;3.0;13.5;;;;2.0.1.dev1;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-08-15;2026-08-16;Iceland_BestaDeildKarla;24;KR Reykjavik;Breidablik;0.0;BASSA;FINAL;3;3;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.05;OriginalV20Band=MEDIA-ALTA";2.88;25.0;;;16.67;12.0;10.5;;;;2.0.1.dev1;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-08-15;2026-08-16;Iceland_BestaDeildKarla;24;Vestmannaeyjar;Akranes;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.23;OriginalV20Band=MEDIA";2.62;16.11;;;20.0;10.5;9.0;;;;2.0.1.dev1;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-08-15;2026-08-16;FaroeIslands_PremierLeague;23;HB Torshavn;Toftir;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=62.71;OriginalV20Band=MEDIA-ALTA";5.62;18.82;;;21.76;10.5;6.0;;;;2.0.1.dev1;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-15;2026-08-16;FaroeIslands_PremierLeague;23;Runavik;Streymur;0.0;BASSA;FINAL;4;2;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.60;OriginalV20Band=MEDIA-ALTA";6.1;19.44;;;15.56;10.5;9.0;;;;2.0.1.dev1;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-15;2026-08-16;FaroeIslands_PremierLeague;23;07 Vestur Sorvagur;B36 Torshavn;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=41.17;OriginalV20Band=BASSA";3.56;8.89;;;12.22;9.0;7.5;;;;2.0.1.dev1;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-15;2026-08-16;FaroeIslands_PremierLeague;23;Skala Itrottarfelag;Vikingur;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=46.30;OriginalV20Band=MEDIA";5.86;9.44;;;10.0;10.5;10.5;;;;2.0.1.dev1;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-15;2026-08-16;Kazakhstan_PremierLeague;32;Ertis Pavlodar;Tobol;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=40.20;OriginalV20Band=BASSA";2.7;10.0;;;14.0;7.5;6.0;;;;2.0.1.dev1;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-15;2026-08-16;Kazakhstan_PremierLeague;32;Kaspij Aktau;Yelimay Semey;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.54;OriginalV20Band=BASSA";4.04;10.0;;;12.0;7.5;9.0;;;;2.0.1.dev1;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-15;2026-08-16;Kazakhstan_PremierLeague;32;Kyzylzhar;FC Astana;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.91;OriginalV20Band=BASSA";5.48;11.43;;;10.5;9.0;7.5;;;;2.0.1.dev1;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-15;2026-08-16;Kazakhstan_PremierLeague;32;Atyrau;Okzhetpes;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.53;OriginalV20Band=BASSA";3.22;7.5;;;13.81;4.5;13.5;;;;2.0.1.dev1;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-15;2026-08-16;Kyrgyzstan_PremierLiga;22;Alay Osh;Talant;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=39.65;OriginalV20Band=BASSA";3.04;14.44;;;11.67;7.5;3.0;;;;2.0.1.dev1;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-15;2026-08-16;Kyrgyzstan_PremierLiga;22;Asia Talas;Bishkek City;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.89;OriginalV20Band=MEDIA";4.34;22.11;;;12.94;10.5;6.0;;;;2.0.1.dev1;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-15;2026-08-16;Lithuania_Toplyga;30;Kauno Zalgiris;Transinvest;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.23;OriginalV20Band=MEDIA";0.88;20.45;;;12.4;6.0;10.5;;;;2.0.1.dev1;Lithuania_Toplyga;Lithuania_Toplyga;
2026-08-15;2026-08-16;Lithuania_Toplyga;30;Zalgiris;Banga;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=38.84;OriginalV20Band=BASSA";0.8;13.81;;;7.73;10.5;6.0;;;;2.0.1.dev1;Lithuania_Toplyga;Lithuania_Toplyga;
2026-08-15;2026-08-16;Mexico_LigaMX_Apertura;4;Atlante;Toluca;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=53.81;OriginalV20Band=MEDIA";0.48;16.67;;;16.67;10.0;10.0;;;;2.0.1.dev1;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-08-15;2026-08-16;Mexico_LigaMX_Apertura;4;Monterrey;Juarez;0.0;BASSA;FINAL;6;1;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.33;OriginalV20Band=MEDIA-ALTA";2.0;20.0;;;23.33;10.0;5.0;;;;2.0.1.dev1;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-08-15;2026-08-16;Mexico_LigaMX_Apertura;4;Atlas;Tigres;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.77;OriginalV20Band=MEDIA";1.44;13.33;;;25.0;5.0;15.0;;;;2.0.1.dev1;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-08-15;2026-08-16;Mexico_LigaMX_Apertura;4;U.N.A.M.;Queretaro;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.91;OriginalV20Band=MEDIA-ALTA";0.24;23.33;;;13.33;15.0;10.0;;;;2.0.1.dev1;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-08-15;2026-08-16;Mexico_LigaExpansionMX_Apertura;4;Cancun;Alacranes;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=29.16;OriginalV20Band=BASSA";1.66;5.0;;;10.0;7.5;5.0;;;;2.0.1.dev1;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-08-15;2026-08-16;Mexico_LigaExpansionMX_Apertura;4;Dorados;Tlaxcala;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.02;OriginalV20Band=MEDIA-ALTA";1.52;20.0;;;25.0;7.5;10.0;;;;2.0.1.dev1;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-08-15;2026-08-16;Mexico_LigaExpansionMX_Apertura;4;Leones Negros;Jaiba Brava;0.0;BASSA;FINAL;4;0;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.49;OriginalV20Band=BASSA";0.82;23.33;;;3.33;10.0;5.0;;;;2.0.1.dev1;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-08-15;2026-08-16;Moldova_SuperLiga;8;Real Sireti;S. Tiraspol;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=46.85;OriginalV20Band=MEDIA";15.42;7.14;;;7.14;8.57;8.57;;;;2.0.1.dev1;Moldova_SuperLiga;Moldova_SuperLiga;
