MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomePPGLast5;0.6
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayPPGLast5;2.4
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;WorstPPGLast5;0.6
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AveragePPGLast5;1.5
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;TotalPPGLast5;3.0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeWinsLast5;1
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayWinsLast5;4
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeWinlessLast5;0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayWinlessLast5;0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;BothTeamsWinlessLast5;0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeGFLast5Avg;0.8
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayGFLast5Avg;1.8
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeGALast5Avg;2.0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayGALast5Avg;1.2
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeLowPPGLowGF;0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayLowPPGLowGF;0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;BothTeamsLowPPGLowGF;0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeLongBreakDetected;1
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayLongBreakDetected;1
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeLongBreakDays;44
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayLongBreakDays;44
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeMatchesSinceRestart;1
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayMatchesSinceRestart;1
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeGFAvgSinceRestart;0.0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayGFAvgSinceRestart;1.0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeOverRateSinceRestart;1.0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayOverRateSinceRestart;0.0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeRestartReady;0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayRestartReady;0
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;HomeRestartNotReady;1
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AwayRestartNotReady;1
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;BothTeamsRestartNotReady;1
614;Norway_Eliteserien;2026-07-18;2026-07-18;Kristiansund;Sarpsborg 08;BASSA;KO;59.1;AtLeastOneTeamRestartNotReady;1
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;RankingGapScore;2.18
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeAttackScore;5.91
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayAttackScore;8.34
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeDefenseWeaknessScore;8.0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayDefenseWeaknessScore;6.95
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeLast10OverScore;6.0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayLast10OverScore;4.8
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeVenueOverScore;3.75
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayVenueOverScore;5.56
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;BTTSProfileScore;6.49
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomePPGLast5;0.0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayPPGLast5;1.0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;WorstPPGLast5;0.0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AveragePPGLast5;0.5
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;TotalPPGLast5;1.0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeWinsLast5;0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayWinsLast5;1
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeWinlessLast5;1
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayWinlessLast5;0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;BothTeamsWinlessLast5;0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeGFLast5Avg;1.0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayGFLast5Avg;0.8
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeGALast5Avg;3.4
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayGALast5Avg;0.6
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeLowPPGLowGF;1
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayLowPPGLowGF;0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;BothTeamsLowPPGLowGF;0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeLongBreakDetected;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayLongBreakDetected;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeLongBreakDays;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayLongBreakDays;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeMatchesSinceRestart;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayMatchesSinceRestart;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeGFAvgSinceRestart;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayGFAvgSinceRestart;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeOverRateSinceRestart;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayOverRateSinceRestart;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeRestartReady;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayRestartReady;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;HomeRestartNotReady;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AwayRestartNotReady;
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;BothTeamsRestartNotReady;0
615;Australia_SAStateLeague;2026-07-18;2026-07-18;South Adelaide;Cove FC;BASSA;OK;57.98;AtLeastOneTeamRestartNotReady;0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;RankingGapScore;4.0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeAttackScore;5.42
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayAttackScore;8.98
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeDefenseWeaknessScore;6.21
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayDefenseWeaknessScore;6.18
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeLast10OverScore;6.0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayLast10OverScore;3.6
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeVenueOverScore;7.0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayVenueOverScore;5.0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;BTTSProfileScore;5.37
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomePPGLast5;0.0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayPPGLast5;1.2
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;WorstPPGLast5;0.0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AveragePPGLast5;0.6
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;TotalPPGLast5;1.2
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeWinsLast5;0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayWinsLast5;1
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeWinlessLast5;1
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayWinlessLast5;0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;BothTeamsWinlessLast5;0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeGFLast5Avg;0.4
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayGFLast5Avg;1.0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeGALast5Avg;2.2
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayGALast5Avg;0.8
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeLowPPGLowGF;1
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayLowPPGLowGF;0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;BothTeamsLowPPGLowGF;0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeLongBreakDetected;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayLongBreakDetected;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeLongBreakDays;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayLongBreakDays;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeMatchesSinceRestart;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayMatchesSinceRestart;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeGFAvgSinceRestart;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayGFAvgSinceRestart;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeOverRateSinceRestart;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayOverRateSinceRestart;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeRestartReady;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayRestartReady;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;HomeRestartNotReady;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AwayRestartNotReady;
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;BothTeamsRestartNotReady;0
616;Australia_NPLNSW;2026-07-18;2026-07-18;St George Saints;Rockdale Ilinden;BASSA;OK;57.76;AtLeastOneTeamRestartNotReady;0
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;RankingGapScore;0.46
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeAttackScore;11.82
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayAttackScore;12.7
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeDefenseWeaknessScore;4.36
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayDefenseWeaknessScore;4.09
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeLast10OverScore;9.6
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayLast10OverScore;3.6
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeVenueOverScore;6.0
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayVenueOverScore;3.0
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;BTTSProfileScore;8.1
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomePPGLast5;2.0
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayPPGLast5;2.2
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;WorstPPGLast5;2.0
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AveragePPGLast5;2.1
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;TotalPPGLast5;4.2
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeWinsLast5;3
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayWinsLast5;3
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeWinlessLast5;0
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayWinlessLast5;0
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;BothTeamsWinlessLast5;0
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeGFLast5Avg;2.4
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayGFLast5Avg;1.8
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeGALast5Avg;1.2
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayGALast5Avg;0.8
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeLowPPGLowGF;0
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayLowPPGLowGF;0
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;BothTeamsLowPPGLowGF;0
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeLongBreakDetected;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayLongBreakDetected;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeLongBreakDays;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayLongBreakDays;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeMatchesSinceRestart;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayMatchesSinceRestart;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeGFAvgSinceRestart;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayGFAvgSinceRestart;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeOverRateSinceRestart;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayOverRateSinceRestart;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeRestartReady;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayRestartReady;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;HomeRestartNotReady;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AwayRestartNotReady;
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;BothTeamsRestartNotReady;0
617;Australia_NPLVictoria;2026-07-18;2026-07-18;Hume City;Oakleigh;BASSA;KO;57.74;AtLeastOneTeamRestartNotReady;0
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;RankingGapScore;2.77
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeAttackScore;7.68
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayAttackScore;8.09
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeDefenseWeaknessScore;6.18
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayDefenseWeaknessScore;6.22
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeLast10OverScore;4.8
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayLast10OverScore;2.4
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeVenueOverScore;7.0
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayVenueOverScore;6.0
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;BTTSProfileScore;6.14
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomePPGLast5;0.8
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayPPGLast5;1.8
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;WorstPPGLast5;0.8
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AveragePPGLast5;1.3
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;TotalPPGLast5;2.6
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeWinsLast5;1
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayWinsLast5;3
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeWinlessLast5;0
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayWinlessLast5;0
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;BothTeamsWinlessLast5;0
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeGFLast5Avg;1.0
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayGFLast5Avg;1.4
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeGALast5Avg;1.8
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayGALast5Avg;1.4
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeLowPPGLowGF;0
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayLowPPGLowGF;0
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;BothTeamsLowPPGLowGF;0
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeLongBreakDetected;
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayLongBreakDetected;
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeLongBreakDays;
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayLongBreakDays;
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeMatchesSinceRestart;
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayMatchesSinceRestart;
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeGFAvgSinceRestart;
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayGFAvgSinceRestart;
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeOverRateSinceRestart;
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayOverRateSinceRestart;
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;HomeRestartReady;
618;Australia_VictoriaPremierLeague2;2026-07-18;2026-07-18;Werribee City;Keilor Park;BASSA;OK;57.28;AwayRestartReady;
