MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
272;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Seacoast Utd Phantoms;AC Connecticut;ALTA;KO;75.41;RankingGapScore;0.67
272;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Seacoast Utd Phantoms;AC Connecticut;ALTA;KO;75.41;HomeAttackScore;11.33
272;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Seacoast Utd Phantoms;AC Connecticut;ALTA;KO;75.41;AwayAttackScore;7.73
272;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Seacoast Utd Phantoms;AC Connecticut;ALTA;KO;75.41;HomeDefenseWeaknessScore;8.0
272;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Seacoast Utd Phantoms;AC Connecticut;ALTA;KO;75.41;AwayDefenseWeaknessScore;10.0
272;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Seacoast Utd Phantoms;AC Connecticut;ALTA;KO;75.41;HomeLast10OverScore;10.8
272;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Seacoast Utd Phantoms;AC Connecticut;ALTA;KO;75.41;AwayLast10OverScore;7.2
272;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Seacoast Utd Phantoms;AC Connecticut;ALTA;KO;75.41;HomeVenueOverScore;6.0
272;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Seacoast Utd Phantoms;AC Connecticut;ALTA;KO;75.41;AwayVenueOverScore;5.0
272;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Seacoast Utd Phantoms;AC Connecticut;ALTA;KO;75.41;BTTSProfileScore;8.69
273;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Western Mass Pioneers;Vermont Green;MEDIA;OK;70.73;RankingGapScore;1.33
273;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Western Mass Pioneers;Vermont Green;MEDIA;OK;70.73;HomeAttackScore;11.36
273;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Western Mass Pioneers;Vermont Green;MEDIA;OK;70.73;AwayAttackScore;13.0
273;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Western Mass Pioneers;Vermont Green;MEDIA;OK;70.73;HomeDefenseWeaknessScore;4.48
273;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Western Mass Pioneers;Vermont Green;MEDIA;OK;70.73;AwayDefenseWeaknessScore;3.5
273;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Western Mass Pioneers;Vermont Green;MEDIA;OK;70.73;HomeLast10OverScore;4.8
273;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Western Mass Pioneers;Vermont Green;MEDIA;OK;70.73;AwayLast10OverScore;12.0
273;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Western Mass Pioneers;Vermont Green;MEDIA;OK;70.73;HomeVenueOverScore;5.0
273;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Western Mass Pioneers;Vermont Green;MEDIA;OK;70.73;AwayVenueOverScore;8.33
273;USA_USLLeagueTwo_Northeast_2026;2026-07-11;;Western Mass Pioneers;Vermont Green;MEDIA;OK;70.73;BTTSProfileScore;6.92
274;USA_USLLeagueTwo_Northwest_2026;2026-07-11;;West Seattle Junction;Snohomish United;ALTA;OK;85.2;RankingGapScore;3.43
274;USA_USLLeagueTwo_Northwest_2026;2026-07-11;;West Seattle Junction;Snohomish United;ALTA;OK;85.2;HomeAttackScore;10.83
274;USA_USLLeagueTwo_Northwest_2026;2026-07-11;;West Seattle Junction;Snohomish United;ALTA;OK;85.2;AwayAttackScore;13.0
274;USA_USLLeagueTwo_Northwest_2026;2026-07-11;;West Seattle Junction;Snohomish United;ALTA;OK;85.2;HomeDefenseWeaknessScore;6.97
274;USA_USLLeagueTwo_Northwest_2026;2026-07-11;;West Seattle Junction;Snohomish United;ALTA;OK;85.2;AwayDefenseWeaknessScore;4.17
274;USA_USLLeagueTwo_Northwest_2026;2026-07-11;;West Seattle Junction;Snohomish United;ALTA;OK;85.2;HomeLast10OverScore;12.0
274;USA_USLLeagueTwo_Northwest_2026;2026-07-11;;West Seattle Junction;Snohomish United;ALTA;OK;85.2;AwayLast10OverScore;10.8
274;USA_USLLeagueTwo_Northwest_2026;2026-07-11;;West Seattle Junction;Snohomish United;ALTA;OK;85.2;HomeVenueOverScore;8.0
274;USA_USLLeagueTwo_Northwest_2026;2026-07-11;;West Seattle Junction;Snohomish United;ALTA;OK;85.2;AwayVenueOverScore;8.0
274;USA_USLLeagueTwo_Northwest_2026;2026-07-11;;West Seattle Junction;Snohomish United;ALTA;OK;85.2;BTTSProfileScore;8.0
275;USA_USLLeagueTwo_SouthCentral_2026;2026-07-11;;Birmingham 2;Montgomery United;MEDIA;OK;70.35;RankingGapScore;2.0
275;USA_USLLeagueTwo_SouthCentral_2026;2026-07-11;;Birmingham 2;Montgomery United;MEDIA;OK;70.35;HomeAttackScore;7.09
275;USA_USLLeagueTwo_SouthCentral_2026;2026-07-11;;Birmingham 2;Montgomery United;MEDIA;OK;70.35;AwayAttackScore;8.6
275;USA_USLLeagueTwo_SouthCentral_2026;2026-07-11;;Birmingham 2;Montgomery United;MEDIA;OK;70.35;HomeDefenseWeaknessScore;7.27
275;USA_USLLeagueTwo_SouthCentral_2026;2026-07-11;;Birmingham 2;Montgomery United;MEDIA;OK;70.35;AwayDefenseWeaknessScore;8.68
275;USA_USLLeagueTwo_SouthCentral_2026;2026-07-11;;Birmingham 2;Montgomery United;MEDIA;OK;70.35;HomeLast10OverScore;7.2
275;USA_USLLeagueTwo_SouthCentral_2026;2026-07-11;;Birmingham 2;Montgomery United;MEDIA;OK;70.35;AwayLast10OverScore;8.4
275;USA_USLLeagueTwo_SouthCentral_2026;2026-07-11;;Birmingham 2;Montgomery United;MEDIA;OK;70.35;HomeVenueOverScore;4.0
275;USA_USLLeagueTwo_SouthCentral_2026;2026-07-11;;Birmingham 2;Montgomery United;MEDIA;OK;70.35;AwayVenueOverScore;8.0
275;USA_USLLeagueTwo_SouthCentral_2026;2026-07-11;;Birmingham 2;Montgomery United;MEDIA;OK;70.35;BTTSProfileScore;9.11
276;USA_USLLeagueTwo_SouthFlorida_2026;2026-07-11;;Miami City;Lakeland United;MEDIA;KO;74.36;RankingGapScore;4.8
276;USA_USLLeagueTwo_SouthFlorida_2026;2026-07-11;;Miami City;Lakeland United;MEDIA;KO;74.36;HomeAttackScore;7.68
276;USA_USLLeagueTwo_SouthFlorida_2026;2026-07-11;;Miami City;Lakeland United;MEDIA;KO;74.36;AwayAttackScore;11.82
276;USA_USLLeagueTwo_SouthFlorida_2026;2026-07-11;;Miami City;Lakeland United;MEDIA;KO;74.36;HomeDefenseWeaknessScore;8.0
276;USA_USLLeagueTwo_SouthFlorida_2026;2026-07-11;;Miami City;Lakeland United;MEDIA;KO;74.36;AwayDefenseWeaknessScore;6.36
276;USA_USLLeagueTwo_SouthFlorida_2026;2026-07-11;;Miami City;Lakeland United;MEDIA;KO;74.36;HomeLast10OverScore;8.4
276;USA_USLLeagueTwo_SouthFlorida_2026;2026-07-11;;Miami City;Lakeland United;MEDIA;KO;74.36;AwayLast10OverScore;6.0
276;USA_USLLeagueTwo_SouthFlorida_2026;2026-07-11;;Miami City;Lakeland United;MEDIA;KO;74.36;HomeVenueOverScore;7.5
276;USA_USLLeagueTwo_SouthFlorida_2026;2026-07-11;;Miami City;Lakeland United;MEDIA;KO;74.36;AwayVenueOverScore;6.0
276;USA_USLLeagueTwo_SouthFlorida_2026;2026-07-11;;Miami City;Lakeland United;MEDIA;KO;74.36;BTTSProfileScore;7.8
277;USA_USLLeagueTwo_Southwest_2026;2026-07-11;;Tucson;Capo;MEDIA;OK;63.11;RankingGapScore;0.86
277;USA_USLLeagueTwo_Southwest_2026;2026-07-11;;Tucson;Capo;MEDIA;OK;63.11;HomeAttackScore;9.13
277;USA_USLLeagueTwo_Southwest_2026;2026-07-11;;Tucson;Capo;MEDIA;OK;63.11;AwayAttackScore;13.0
277;USA_USLLeagueTwo_Southwest_2026;2026-07-11;;Tucson;Capo;MEDIA;OK;63.11;HomeDefenseWeaknessScore;3.31
277;USA_USLLeagueTwo_Southwest_2026;2026-07-11;;Tucson;Capo;MEDIA;OK;63.11;AwayDefenseWeaknessScore;10.0
277;USA_USLLeagueTwo_Southwest_2026;2026-07-11;;Tucson;Capo;MEDIA;OK;63.11;HomeLast10OverScore;6.0
277;USA_USLLeagueTwo_Southwest_2026;2026-07-11;;Tucson;Capo;MEDIA;OK;63.11;AwayLast10OverScore;7.2
277;USA_USLLeagueTwo_Southwest_2026;2026-07-11;;Tucson;Capo;MEDIA;OK;63.11;HomeVenueOverScore;6.0
277;USA_USLLeagueTwo_Southwest_2026;2026-07-11;;Tucson;Capo;MEDIA;OK;63.11;AwayVenueOverScore;5.0
277;USA_USLLeagueTwo_Southwest_2026;2026-07-11;;Tucson;Capo;MEDIA;OK;63.11;BTTSProfileScore;8.62
278;Estonia_Esiliiga_2026;2026-07-12;2026-07-12;Nomme Utd U21;Flora U21;ALTA;KO;98.47;RankingGapScore;5.33
278;Estonia_Esiliiga_2026;2026-07-12;2026-07-12;Nomme Utd U21;Flora U21;ALTA;KO;98.47;HomeAttackScore;12.19
278;Estonia_Esiliiga_2026;2026-07-12;2026-07-12;Nomme Utd U21;Flora U21;ALTA;KO;98.47;AwayAttackScore;13.0
278;Estonia_Esiliiga_2026;2026-07-12;2026-07-12;Nomme Utd U21;Flora U21;ALTA;KO;98.47;HomeDefenseWeaknessScore;8.0
278;Estonia_Esiliiga_2026;2026-07-12;2026-07-12;Nomme Utd U21;Flora U21;ALTA;KO;98.47;AwayDefenseWeaknessScore;9.09
278;Estonia_Esiliiga_2026;2026-07-12;2026-07-12;Nomme Utd U21;Flora U21;ALTA;KO;98.47;HomeLast10OverScore;10.8
278;Estonia_Esiliiga_2026;2026-07-12;2026-07-12;Nomme Utd U21;Flora U21;ALTA;KO;98.47;AwayLast10OverScore;12.0
278;Estonia_Esiliiga_2026;2026-07-12;2026-07-12;Nomme Utd U21;Flora U21;ALTA;KO;98.47;HomeVenueOverScore;8.57
278;Estonia_Esiliiga_2026;2026-07-12;2026-07-12;Nomme Utd U21;Flora U21;ALTA;KO;98.47;AwayVenueOverScore;10.0
278;Estonia_Esiliiga_2026;2026-07-12;2026-07-12;Nomme Utd U21;Flora U21;ALTA;KO;98.47;BTTSProfileScore;9.49
279;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Johvi Phoenix;Parnu JK Vaprus U21;ALTA;OK;96.68;RankingGapScore;2.67
279;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Johvi Phoenix;Parnu JK Vaprus U21;ALTA;OK;96.68;HomeAttackScore;13.0
279;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Johvi Phoenix;Parnu JK Vaprus U21;ALTA;OK;96.68;AwayAttackScore;13.0
279;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Johvi Phoenix;Parnu JK Vaprus U21;ALTA;OK;96.68;HomeDefenseWeaknessScore;8.0
279;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Johvi Phoenix;Parnu JK Vaprus U21;ALTA;OK;96.68;AwayDefenseWeaknessScore;8.82
279;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Johvi Phoenix;Parnu JK Vaprus U21;ALTA;OK;96.68;HomeLast10OverScore;9.6
279;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Johvi Phoenix;Parnu JK Vaprus U21;ALTA;OK;96.68;AwayLast10OverScore;12.0
279;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Johvi Phoenix;Parnu JK Vaprus U21;ALTA;OK;96.68;HomeVenueOverScore;10.0
279;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Johvi Phoenix;Parnu JK Vaprus U21;ALTA;OK;96.68;AwayVenueOverScore;9.0
279;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Johvi Phoenix;Parnu JK Vaprus U21;ALTA;OK;96.68;BTTSProfileScore;10.59
280;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Narpes Kraft;VPS 2;ALTA;OK;93.96;RankingGapScore;0.67
280;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Narpes Kraft;VPS 2;ALTA;OK;93.96;HomeAttackScore;13.0
280;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Narpes Kraft;VPS 2;ALTA;OK;93.96;AwayAttackScore;13.0
280;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Narpes Kraft;VPS 2;ALTA;OK;93.96;HomeDefenseWeaknessScore;8.0
280;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Narpes Kraft;VPS 2;ALTA;OK;93.96;AwayDefenseWeaknessScore;8.68
280;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Narpes Kraft;VPS 2;ALTA;OK;93.96;HomeLast10OverScore;10.8
280;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Narpes Kraft;VPS 2;ALTA;OK;93.96;AwayLast10OverScore;12.0
280;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Narpes Kraft;VPS 2;ALTA;OK;93.96;HomeVenueOverScore;8.0
280;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Narpes Kraft;VPS 2;ALTA;OK;93.96;AwayVenueOverScore;10.0
280;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Narpes Kraft;VPS 2;ALTA;OK;93.96;BTTSProfileScore;9.82
281;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Loudoun 2;Northern Virginia;ALTA;OK;92.72;RankingGapScore;2.4
281;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Loudoun 2;Northern Virginia;ALTA;OK;92.72;HomeAttackScore;13.0
281;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Loudoun 2;Northern Virginia;ALTA;OK;92.72;AwayAttackScore;13.0
281;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Loudoun 2;Northern Virginia;ALTA;OK;92.72;HomeDefenseWeaknessScore;8.0
281;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Loudoun 2;Northern Virginia;ALTA;OK;92.72;AwayDefenseWeaknessScore;9.47
281;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Loudoun 2;Northern Virginia;ALTA;OK;92.72;HomeLast10OverScore;10.8
281;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Loudoun 2;Northern Virginia;ALTA;OK;92.72;AwayLast10OverScore;9.6
281;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Loudoun 2;Northern Virginia;ALTA;OK;92.72;HomeVenueOverScore;10.0
281;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Loudoun 2;Northern Virginia;ALTA;OK;92.72;AwayVenueOverScore;8.33
281;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Loudoun 2;Northern Virginia;ALTA;OK;92.72;BTTSProfileScore;8.12
282;USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;2026-07-12;Flint City;Union FC Macomb;ALTA;;91.47;RankingGapScore;5.0
282;USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;2026-07-12;Flint City;Union FC Macomb;ALTA;;91.47;HomeAttackScore;13.0
282;USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;2026-07-12;Flint City;Union FC Macomb;ALTA;;91.47;AwayAttackScore;10.64
282;USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;2026-07-12;Flint City;Union FC Macomb;ALTA;;91.47;HomeDefenseWeaknessScore;3.64
282;USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;2026-07-12;Flint City;Union FC Macomb;ALTA;;91.47;AwayDefenseWeaknessScore;10.0
282;USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;2026-07-12;Flint City;Union FC Macomb;ALTA;;91.47;HomeLast10OverScore;9.6
282;USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;2026-07-12;Flint City;Union FC Macomb;ALTA;;91.47;AwayLast10OverScore;12.0
282;USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;2026-07-12;Flint City;Union FC Macomb;ALTA;;91.47;HomeVenueOverScore;8.0
282;USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;2026-07-12;Flint City;Union FC Macomb;ALTA;;91.47;AwayVenueOverScore;10.0
282;USA_USLLeagueTwo_GreatLakes_2026;2026-07-12;2026-07-12;Flint City;Union FC Macomb;ALTA;;91.47;BTTSProfileScore;9.6
283;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Vaajakoski;Jaro 2;ALTA;OK;89.47;RankingGapScore;4.67
283;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Vaajakoski;Jaro 2;ALTA;OK;89.47;HomeAttackScore;10.74
283;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Vaajakoski;Jaro 2;ALTA;OK;89.47;AwayAttackScore;12.89
283;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Vaajakoski;Jaro 2;ALTA;OK;89.47;HomeDefenseWeaknessScore;8.0
283;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Vaajakoski;Jaro 2;ALTA;OK;89.47;AwayDefenseWeaknessScore;10.0
283;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Vaajakoski;Jaro 2;ALTA;OK;89.47;HomeLast10OverScore;9.6
283;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Vaajakoski;Jaro 2;ALTA;OK;89.47;AwayLast10OverScore;9.6
283;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Vaajakoski;Jaro 2;ALTA;OK;89.47;HomeVenueOverScore;8.0
283;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Vaajakoski;Jaro 2;ALTA;OK;89.47;AwayVenueOverScore;8.33
283;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;Vaajakoski;Jaro 2;ALTA;OK;89.47;BTTSProfileScore;7.64
284;USA_USLLeagueTwo_LoneStar_2026;2026-07-12;2026-07-12;AHFC Royals;Houston FC;ALTA;;88.78;RankingGapScore;0.75
284;USA_USLLeagueTwo_LoneStar_2026;2026-07-12;2026-07-12;AHFC Royals;Houston FC;ALTA;;88.78;HomeAttackScore;13.0
284;USA_USLLeagueTwo_LoneStar_2026;2026-07-12;2026-07-12;AHFC Royals;Houston FC;ALTA;;88.78;AwayAttackScore;12.89
284;USA_USLLeagueTwo_LoneStar_2026;2026-07-12;2026-07-12;AHFC Royals;Houston FC;ALTA;;88.78;HomeDefenseWeaknessScore;4.3
284;USA_USLLeagueTwo_LoneStar_2026;2026-07-12;2026-07-12;AHFC Royals;Houston FC;ALTA;;88.78;AwayDefenseWeaknessScore;9.92
284;USA_USLLeagueTwo_LoneStar_2026;2026-07-12;2026-07-12;AHFC Royals;Houston FC;ALTA;;88.78;HomeLast10OverScore;8.4
284;USA_USLLeagueTwo_LoneStar_2026;2026-07-12;2026-07-12;AHFC Royals;Houston FC;ALTA;;88.78;AwayLast10OverScore;10.8
284;USA_USLLeagueTwo_LoneStar_2026;2026-07-12;2026-07-12;AHFC Royals;Houston FC;ALTA;;88.78;HomeVenueOverScore;10.0
284;USA_USLLeagueTwo_LoneStar_2026;2026-07-12;2026-07-12;AHFC Royals;Houston FC;ALTA;;88.78;AwayVenueOverScore;10.0
284;USA_USLLeagueTwo_LoneStar_2026;2026-07-12;2026-07-12;AHFC Royals;Houston FC;ALTA;;88.78;BTTSProfileScore;8.73
285;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast Knights;Brisbane City;ALTA;KO;88.2;RankingGapScore;1.09
285;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast Knights;Brisbane City;ALTA;KO;88.2;HomeAttackScore;13.0
285;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast Knights;Brisbane City;ALTA;KO;88.2;AwayAttackScore;13.0
285;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast Knights;Brisbane City;ALTA;KO;88.2;HomeDefenseWeaknessScore;5.68
285;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast Knights;Brisbane City;ALTA;KO;88.2;AwayDefenseWeaknessScore;10.0
285;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast Knights;Brisbane City;ALTA;KO;88.2;HomeLast10OverScore;9.6
285;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast Knights;Brisbane City;ALTA;KO;88.2;AwayLast10OverScore;9.6
285;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast Knights;Brisbane City;ALTA;KO;88.2;HomeVenueOverScore;8.57
285;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast Knights;Brisbane City;ALTA;KO;88.2;AwayVenueOverScore;8.57
285;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast Knights;Brisbane City;ALTA;KO;88.2;BTTSProfileScore;9.09
286;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Levadia U19;Tallinna Kalev U21;ALTA;OK;87.89;RankingGapScore;2.0
286;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Levadia U19;Tallinna Kalev U21;ALTA;OK;87.89;HomeAttackScore;13.0
286;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Levadia U19;Tallinna Kalev U21;ALTA;OK;87.89;AwayAttackScore;12.86
286;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Levadia U19;Tallinna Kalev U21;ALTA;OK;87.89;HomeDefenseWeaknessScore;7.06
286;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Levadia U19;Tallinna Kalev U21;ALTA;OK;87.89;AwayDefenseWeaknessScore;9.89
286;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Levadia U19;Tallinna Kalev U21;ALTA;OK;87.89;HomeLast10OverScore;8.4
286;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Levadia U19;Tallinna Kalev U21;ALTA;OK;87.89;AwayLast10OverScore;9.6
286;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Levadia U19;Tallinna Kalev U21;ALTA;OK;87.89;HomeVenueOverScore;6.25
286;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Levadia U19;Tallinna Kalev U21;ALTA;OK;87.89;AwayVenueOverScore;10.0
286;Estonia_EsiliigaB_2026;2026-07-12;2026-07-12;Levadia U19;Tallinna Kalev U21;ALTA;OK;87.89;BTTSProfileScore;8.82
287;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-12;KR Reykjavik;Vestmannaeyjar;ALTA;OK;87.67;RankingGapScore;2.73
287;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-12;KR Reykjavik;Vestmannaeyjar;ALTA;OK;87.67;HomeAttackScore;13.0
287;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-12;KR Reykjavik;Vestmannaeyjar;ALTA;OK;87.67;AwayAttackScore;10.0
287;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-12;KR Reykjavik;Vestmannaeyjar;ALTA;OK;87.67;HomeDefenseWeaknessScore;8.0
287;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-12;KR Reykjavik;Vestmannaeyjar;ALTA;OK;87.67;AwayDefenseWeaknessScore;9.09
287;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-12;KR Reykjavik;Vestmannaeyjar;ALTA;OK;87.67;HomeLast10OverScore;10.8
287;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-12;KR Reykjavik;Vestmannaeyjar;ALTA;OK;87.67;AwayLast10OverScore;7.2
287;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-12;KR Reykjavik;Vestmannaeyjar;ALTA;OK;87.67;HomeVenueOverScore;10.0
287;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-12;KR Reykjavik;Vestmannaeyjar;ALTA;OK;87.67;AwayVenueOverScore;6.67
287;Iceland_BestaDeildKarla_2026;2026-07-12;2026-07-12;KR Reykjavik;Vestmannaeyjar;ALTA;OK;87.67;BTTSProfileScore;10.19
288;Australia_NPLQueenslandU23_2026;2026-07-12;2026-07-12;Gold Coast Knights U23;Brisbane City U23;ALTA;OK;87.19;RankingGapScore;3.82
288;Australia_NPLQueenslandU23_2026;2026-07-12;2026-07-12;Gold Coast Knights U23;Brisbane City U23;ALTA;OK;87.19;HomeAttackScore;13.0
288;Australia_NPLQueenslandU23_2026;2026-07-12;2026-07-12;Gold Coast Knights U23;Brisbane City U23;ALTA;OK;87.19;AwayAttackScore;11.82
288;Australia_NPLQueenslandU23_2026;2026-07-12;2026-07-12;Gold Coast Knights U23;Brisbane City U23;ALTA;OK;87.19;HomeDefenseWeaknessScore;6.14
288;Australia_NPLQueenslandU23_2026;2026-07-12;2026-07-12;Gold Coast Knights U23;Brisbane City U23;ALTA;OK;87.19;AwayDefenseWeaknessScore;10.0
288;Australia_NPLQueenslandU23_2026;2026-07-12;2026-07-12;Gold Coast Knights U23;Brisbane City U23;ALTA;OK;87.19;HomeLast10OverScore;9.6
288;Australia_NPLQueenslandU23_2026;2026-07-12;2026-07-12;Gold Coast Knights U23;Brisbane City U23;ALTA;OK;87.19;AwayLast10OverScore;8.4
288;Australia_NPLQueenslandU23_2026;2026-07-12;2026-07-12;Gold Coast Knights U23;Brisbane City U23;ALTA;OK;87.19;HomeVenueOverScore;8.57
288;Australia_NPLQueenslandU23_2026;2026-07-12;2026-07-12;Gold Coast Knights U23;Brisbane City U23;ALTA;OK;87.19;AwayVenueOverScore;8.57
288;Australia_NPLQueenslandU23_2026;2026-07-12;2026-07-12;Gold Coast Knights U23;Brisbane City U23;ALTA;OK;87.19;BTTSProfileScore;7.28
289;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;Edgewater Castle;Minneapolis City;ALTA;OK;85.99;RankingGapScore;6.0
289;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;Edgewater Castle;Minneapolis City;ALTA;OK;85.99;HomeAttackScore;8.06
289;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;Edgewater Castle;Minneapolis City;ALTA;OK;85.99;AwayAttackScore;13.0
289;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;Edgewater Castle;Minneapolis City;ALTA;OK;85.99;HomeDefenseWeaknessScore;8.0
289;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;Edgewater Castle;Minneapolis City;ALTA;OK;85.99;AwayDefenseWeaknessScore;2.73
289;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;Edgewater Castle;Minneapolis City;ALTA;OK;85.99;HomeLast10OverScore;12.0
289;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;Edgewater Castle;Minneapolis City;ALTA;OK;85.99;AwayLast10OverScore;10.8
289;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;Edgewater Castle;Minneapolis City;ALTA;OK;85.99;HomeVenueOverScore;10.0
289;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;Edgewater Castle;Minneapolis City;ALTA;OK;85.99;AwayVenueOverScore;7.5
289;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;Edgewater Castle;Minneapolis City;ALTA;OK;85.99;BTTSProfileScore;7.91
