MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeOverRateSinceRestart;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayOverRateSinceRestart;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeRestartReady;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayRestartReady;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;HomeRestartNotReady;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AwayRestartNotReady;
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;BothTeamsRestartNotReady;0
300;Iceland_BestaDeildKarla;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;OK;82.7;AtLeastOneTeamRestartNotReady;0
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;RankingGapScore;3.6
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeAttackScore;10.48
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayAttackScore;13.0
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeDefenseWeaknessScore;7.11
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayDefenseWeaknessScore;6.2
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeLast10OverScore;9.6
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayLast10OverScore;8.4
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeVenueOverScore;7.78
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayVenueOverScore;6.67
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;BTTSProfileScore;9.82
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomePPGLast5;0.4
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayPPGLast5;2.6
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;WorstPPGLast5;0.4
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AveragePPGLast5;1.5
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;TotalPPGLast5;3.0
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeWinsLast5;0
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayWinsLast5;4
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeWinlessLast5;1
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayWinlessLast5;0
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;BothTeamsWinlessLast5;0
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeGFLast5Avg;1.0
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayGFLast5Avg;4.2
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeGALast5Avg;2.6
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayGALast5Avg;1.4
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeLowPPGLowGF;1
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayLowPPGLowGF;0
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;BothTeamsLowPPGLowGF;0
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeLongBreakDetected;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayLongBreakDetected;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeLongBreakDays;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayLongBreakDays;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeMatchesSinceRestart;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayMatchesSinceRestart;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeGFAvgSinceRestart;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayGFAvgSinceRestart;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeOverRateSinceRestart;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayOverRateSinceRestart;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeRestartReady;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayRestartReady;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;HomeRestartNotReady;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AwayRestartNotReady;
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;BothTeamsRestartNotReady;0
301;Australia_NSWLeagueOne;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;KO;82.64;AtLeastOneTeamRestartNotReady;0
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;RankingGapScore;0.55
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeAttackScore;12.56
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayAttackScore;10.43
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeDefenseWeaknessScore;8.0
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayDefenseWeaknessScore;8.82
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeLast10OverScore;9.6
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayLast10OverScore;9.6
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeVenueOverScore;7.14
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayVenueOverScore;7.78
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;BTTSProfileScore;7.99
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomePPGLast5;2.4
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayPPGLast5;1.2
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;WorstPPGLast5;1.2
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AveragePPGLast5;1.8
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;TotalPPGLast5;3.6
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeWinsLast5;4
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayWinsLast5;2
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeWinlessLast5;0
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayWinlessLast5;0
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;BothTeamsWinlessLast5;0
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeGFLast5Avg;2.4
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayGFLast5Avg;1.4
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeGALast5Avg;1.4
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayGALast5Avg;2.6
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeLowPPGLowGF;0
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayLowPPGLowGF;0
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;BothTeamsLowPPGLowGF;0
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeLongBreakDetected;1
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayLongBreakDetected;1
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeLongBreakDays;21
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayLongBreakDays;26
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeMatchesSinceRestart;7
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayMatchesSinceRestart;9
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeGFAvgSinceRestart;2.0
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayGFAvgSinceRestart;1.222
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeOverRateSinceRestart;0.714
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayOverRateSinceRestart;0.778
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeRestartReady;1
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayRestartReady;1
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;HomeRestartNotReady;0
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AwayRestartNotReady;0
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;BothTeamsRestartNotReady;0
302;Australia_NPLQueenslandU23;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;OK;82.46;AtLeastOneTeamRestartNotReady;0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;RankingGapScore;1.33
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeAttackScore;12.8
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayAttackScore;4.8
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeDefenseWeaknessScore;8.0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayDefenseWeaknessScore;10.0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeLast10OverScore;10.8
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayLast10OverScore;12.0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeVenueOverScore;7.5
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayVenueOverScore;7.78
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;BTTSProfileScore;7.0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomePPGLast5;0.0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayPPGLast5;0.6
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;WorstPPGLast5;0.0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AveragePPGLast5;0.3
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;TotalPPGLast5;0.6
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeWinsLast5;0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayWinsLast5;1
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeWinlessLast5;1
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayWinlessLast5;0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;BothTeamsWinlessLast5;0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeGFLast5Avg;2.0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayGFLast5Avg;1.4
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeGALast5Avg;4.0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayGALast5Avg;4.2
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeLowPPGLowGF;0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayLowPPGLowGF;0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;BothTeamsLowPPGLowGF;0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeLongBreakDetected;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayLongBreakDetected;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeLongBreakDays;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayLongBreakDays;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeMatchesSinceRestart;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayMatchesSinceRestart;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeGFAvgSinceRestart;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayGFAvgSinceRestart;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeOverRateSinceRestart;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayOverRateSinceRestart;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeRestartReady;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayRestartReady;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;HomeRestartNotReady;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AwayRestartNotReady;
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;BothTeamsRestartNotReady;0
303;Estonia_EsiliigaB;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;OK;82.02;AtLeastOneTeamRestartNotReady;0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;RankingGapScore;4.5
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeAttackScore;4.83
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayAttackScore;10.74
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeDefenseWeaknessScore;8.0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayDefenseWeaknessScore;10.0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeLast10OverScore;10.8
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayLast10OverScore;9.6
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeVenueOverScore;8.0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayVenueOverScore;8.0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;BTTSProfileScore;6.55
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomePPGLast5;0.0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayPPGLast5;1.2
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;WorstPPGLast5;0.0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AveragePPGLast5;0.6
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;TotalPPGLast5;1.2
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeWinsLast5;0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayWinsLast5;1
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeWinlessLast5;1
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayWinlessLast5;0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;BothTeamsWinlessLast5;0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeGFLast5Avg;0.0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayGFLast5Avg;1.6
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeGALast5Avg;3.2
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayGALast5Avg;1.6
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeLowPPGLowGF;1
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayLowPPGLowGF;0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;BothTeamsLowPPGLowGF;0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeLongBreakDetected;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayLongBreakDetected;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeLongBreakDays;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayLongBreakDays;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeMatchesSinceRestart;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayMatchesSinceRestart;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeGFAvgSinceRestart;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayGFAvgSinceRestart;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeOverRateSinceRestart;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayOverRateSinceRestart;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeRestartReady;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayRestartReady;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;HomeRestartNotReady;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AwayRestartNotReady;
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;BothTeamsRestartNotReady;0
304;USA_USLLeagueTwo_LoneStar;2026-07-12;2026-07-12;Houston Sur;San Antonio FC 2;ALTA;;81.02;AtLeastOneTeamRestartNotReady;0
305;Iceland_Division_2;2026-07-12;2026-07-12;Dalvik/Reynir;Fjolnir;ALTA;OK;80.69;RankingGapScore;2.18
305;Iceland_Division_2;2026-07-12;2026-07-12;Dalvik/Reynir;Fjolnir;ALTA;OK;80.69;HomeAttackScore;11.28
305;Iceland_Division_2;2026-07-12;2026-07-12;Dalvik/Reynir;Fjolnir;ALTA;OK;80.69;AwayAttackScore;13.0
305;Iceland_Division_2;2026-07-12;2026-07-12;Dalvik/Reynir;Fjolnir;ALTA;OK;80.69;HomeDefenseWeaknessScore;4.96
305;Iceland_Division_2;2026-07-12;2026-07-12;Dalvik/Reynir;Fjolnir;ALTA;OK;80.69;AwayDefenseWeaknessScore;9.09
