MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
314;USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;BothTeamsLowPPGLowGF;0
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;RankingGapScore;2.57
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeAttackScore;11.82
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayAttackScore;9.09
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeDefenseWeaknessScore;3.36
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayDefenseWeaknessScore;10.0
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeLast10OverScore;7.2
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayLast10OverScore;10.8
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeVenueOverScore;10.0
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayVenueOverScore;6.67
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;BTTSProfileScore;7.85
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomePPGLast5;3.0
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayPPGLast5;0.2
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;WorstPPGLast5;0.2
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AveragePPGLast5;1.6
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;TotalPPGLast5;3.2
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeWinsLast5;5
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayWinsLast5;0
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeWinlessLast5;0
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayWinlessLast5;1
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;BothTeamsWinlessLast5;0
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeGFLast5Avg;2.2
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayGFLast5Avg;1.4
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeGALast5Avg;0.2
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayGALast5Avg;3.4
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeLowPPGLowGF;0
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayLowPPGLowGF;0
315;USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;BothTeamsLowPPGLowGF;0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;RankingGapScore;3.82
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeAttackScore;13.0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayAttackScore;11.12
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeDefenseWeaknessScore;4.49
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayDefenseWeaknessScore;8.02
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeLast10OverScore;9.6
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayLast10OverScore;7.2
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeVenueOverScore;8.75
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayVenueOverScore;5.0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;BTTSProfileScore;8.12
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomePPGLast5;2.0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayPPGLast5;1.0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;WorstPPGLast5;1.0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AveragePPGLast5;1.5
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;TotalPPGLast5;3.0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeWinsLast5;3
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayWinsLast5;1
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeWinlessLast5;0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayWinlessLast5;0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;BothTeamsWinlessLast5;0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeGFLast5Avg;2.6
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayGFLast5Avg;2.0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeGALast5Avg;1.0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayGALast5Avg;1.4
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeLowPPGLowGF;0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayLowPPGLowGF;0
316;Australia_NPLNorthernNSW;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;BothTeamsLowPPGLowGF;0
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;RankingGapScore;1.2
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeAttackScore;13.0
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayAttackScore;3.18
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeDefenseWeaknessScore;7.55
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayDefenseWeaknessScore;10.0
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeLast10OverScore;9.6
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayLast10OverScore;9.6
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeVenueOverScore;8.33
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayVenueOverScore;10.0
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;BTTSProfileScore;6.0
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomePPGLast5;1.2
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayPPGLast5;0.0
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;WorstPPGLast5;0.0
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AveragePPGLast5;0.6
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;TotalPPGLast5;1.2
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeWinsLast5;2
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayWinsLast5;0
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeWinlessLast5;0
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayWinlessLast5;1
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;BothTeamsWinlessLast5;0
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeGFLast5Avg;1.4
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayGFLast5Avg;0.6
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeGALast5Avg;2.2
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayGALast5Avg;3.8
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeLowPPGLowGF;0
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayLowPPGLowGF;1
317;USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;BothTeamsLowPPGLowGF;0
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;RankingGapScore;5.14
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeAttackScore;8.86
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayAttackScore;13.0
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeDefenseWeaknessScore;5.45
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayDefenseWeaknessScore;5.79
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeLast10OverScore;12.0
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayLast10OverScore;9.6
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeVenueOverScore;0.0
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayVenueOverScore;7.5
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;BTTSProfileScore;10.91
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomePPGLast5;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayPPGLast5;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;WorstPPGLast5;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AveragePPGLast5;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;TotalPPGLast5;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeWinsLast5;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayWinsLast5;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeWinlessLast5;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayWinlessLast5;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;BothTeamsWinlessLast5;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeGFLast5Avg;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayGFLast5Avg;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeGALast5Avg;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayGALast5Avg;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeLowPPGLowGF;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayLowPPGLowGF;
318;USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;BothTeamsLowPPGLowGF;
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;RankingGapScore;2.18
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeAttackScore;6.65
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayAttackScore;10.78
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeDefenseWeaknessScore;8.0
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayDefenseWeaknessScore;9.36
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeLast10OverScore;8.4
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayLast10OverScore;9.6
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeVenueOverScore;7.14
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayVenueOverScore;7.78
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;BTTSProfileScore;8.34
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomePPGLast5;0.0
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayPPGLast5;0.6
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;WorstPPGLast5;0.0
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AveragePPGLast5;0.3
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;TotalPPGLast5;0.6
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeWinsLast5;0
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayWinsLast5;1
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeWinlessLast5;1
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayWinlessLast5;0
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;BothTeamsWinlessLast5;0
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeGFLast5Avg;0.6
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayGFLast5Avg;1.0
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeGALast5Avg;2.4
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayGALast5Avg;2.6
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeLowPPGLowGF;1
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayLowPPGLowGF;0
319;Australia_NPLQueensland;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;BothTeamsLowPPGLowGF;0
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;RankingGapScore;2.0
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeAttackScore;9.13
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayAttackScore;7.09
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeDefenseWeaknessScore;6.61
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayDefenseWeaknessScore;10.0
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeLast10OverScore;8.4
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayLast10OverScore;10.8
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeVenueOverScore;8.0
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayVenueOverScore;8.0
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;BTTSProfileScore;8.02
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomePPGLast5;0.8
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayPPGLast5;0.4
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;WorstPPGLast5;0.4
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AveragePPGLast5;0.6
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;TotalPPGLast5;1.2
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeWinsLast5;1
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayWinsLast5;0
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeWinlessLast5;0
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayWinlessLast5;1
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;BothTeamsWinlessLast5;0
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeGFLast5Avg;1.0
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayGFLast5Avg;1.2
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeGALast5Avg;1.8
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayGALast5Avg;2.6
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeLowPPGLowGF;0
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayLowPPGLowGF;0
320;USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;BothTeamsLowPPGLowGF;0
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;RankingGapScore;3.2
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;HomeAttackScore;13.0
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;AwayAttackScore;8.6
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;HomeDefenseWeaknessScore;5.29
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;AwayDefenseWeaknessScore;7.85
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;HomeLast10OverScore;8.4
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;AwayLast10OverScore;9.6
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;HomeVenueOverScore;7.27
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;AwayVenueOverScore;6.36
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;BTTSProfileScore;8.18
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;HomePPGLast5;1.4
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;AwayPPGLast5;2.2
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;WorstPPGLast5;1.4
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;AveragePPGLast5;1.8
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;TotalPPGLast5;3.6
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;HomeWinsLast5;1
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;AwayWinsLast5;3
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;HomeWinlessLast5;0
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;AwayWinlessLast5;0
321;Australia_NPL_NSW_U20;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;BothTeamsWinlessLast5;0
