MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-08-01;2026-07-31;Finland_Kakkonen_GroupA;MyPa;Kiffen;78.44;ALTA;15;KO;0;0;0;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;9;1;8;13;14;11;29;0.846;2.071;1.225;1.231;2.286;2.154;1.571;1.571;2.154;2.286;1.231;0.8;2.6;3.4;1;4;1.6;2.6;2.4;1.4;8.0;5.33;7.27;13.0;7.83;7.14;8.4;7.2;5.71;8.57;7.98;0.8;2.6;0.8;1.7;3.4;1;4;1.6;2.6;2.4;1.4;1233;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;FaroeIslands_1Deild;Vikingur 2;Hoyvik;92.25;ALTA;17;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;8;7;16;13;36;13;2.25;1.0;1.25;2.625;1.769;1.562;3.0;1.562;3.0;2.625;1.769;2.4;1.8;4.2;4;3;3.2;1.8;2.4;1.2;8.6;4.67;13.0;10.45;5.68;10.0;10.8;10.8;10.0;8.57;8.28;2.4;1.8;1.8;2.1;4.2;4;3;3.2;1.8;2.4;1.2;1186;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;FaroeIslands_1Deild;FaroeIslands_1Deild;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Estonia_EsiliigaB;Tulevik;Tammeka U21;91.36;ALTA;21;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;1;4;18;19;29;38;1.611;2.0;0.389;2.444;2.895;1.944;2.0;1.944;2.0;2.895;2.444;0.4;1.4;1.8;0;2;1.0;2.4;1.8;2.6;7.8;2.67;13.0;13.0;7.07;9.09;9.6;10.8;8.0;8.75;9.39;0.4;1.4;0.4;0.9;1.8;0;2;1.0;2.4;1.8;2.6;1188;KO;1;0;0;1;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Estonia_EsiliigaB;Legion;Johvi Phoenix;81.9;ALTA;21;KO;0;1;1;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;10;4;6;18;19;10;32;0.556;1.684;1.129;0.944;2.474;4.167;2.421;2.421;4.167;2.474;0.944;0.6;2.0;2.6;1;3;1.6;2.6;4.6;1.4;10.2;4.0;5.58;13.0;8.0;10.0;10.8;8.4;7.5;6.25;8.37;0.6;2.0;0.6;1.3;2.6;1;3;1.6;2.6;4.6;1.4;1213;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Estonia_Esiliiga;FC Tallinn;Flora U21;81.11;ALTA;24;KO;1;0;1;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;8;2;6;20;20;20;34;1.0;1.7;0.7;1.35;2.55;2.45;1.9;1.9;2.45;2.55;1.35;1.2;0.8;2.0;2;1;1.4;1.8;2.6;2.2;8.0;4.0;7.98;13.0;8.0;8.64;7.2;10.8;5.0;9.0;7.5;1.2;0.8;0.8;1.0;2.0;2;1;1.4;1.8;2.6;2.2;1217;KO;0;0;0;0;0;0;;1;;28;;9;;2.333;;0.889;;1;;0;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Belarus_PershayaLiga;FC Slonim;Osipovichi;77.77;ALTA;18;KO;0;2;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4;18;14;16;16;30;7;1.875;0.438;1.438;1.938;1.125;1.125;3.0;1.125;3.0;1.938;1.125;1.4;1.2;2.6;2;2;2.2;1.6;2.2;2.6;8.6;4.94;11.45;6.65;4.09;10.0;8.4;9.6;8.0;7.14;7.5;1.4;1.2;1.2;1.3;2.6;2;2;2.2;1.6;2.2;2.6;1242;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Belarus_PershayaLiga;Belarus_PershayaLiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_WAStateLeague;Floreat Athena;Kingsley Westside;75.39;ALTA;19;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;1;5;4;18;18;42;28;2.333;1.556;0.778;2.333;1.722;1.0;1.389;1.0;1.389;2.333;1.722;2.6;1.2;3.8;4;2;2.4;1.6;0.8;1.8;6.6;2.18;13.0;10.18;3.64;6.31;9.6;8.4;8.75;6.67;6.67;2.6;1.2;1.2;1.9;3.8;4;2;2.4;1.6;0.8;1.8;1257;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_WAStateLeague;Australia_WAStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_TasmaniaSouthernChampionship;Clarence Zebras U21;New Town;82.71;ALTA;17;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;6;4;2;14;14;22;26;1.571;1.857;0.286;2.571;3.429;2.571;1.214;1.214;2.571;3.429;2.571;1.4;1.6;3.0;2;2;2.8;3.4;2.2;1.6;10.0;1.33;13.0;13.0;8.0;5.52;10.8;7.2;8.57;7.14;8.14;1.4;1.6;1.4;1.5;3.0;2;2;2.8;3.4;2.2;1.6;1209;KO;0;0;0;0;0;0;1;;21;;6;;2.5;;1.0;;1;;0;;0;0;2.5.0;;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_TasmaniaNorthernChampionship;Somerset;Burnie Utd.;90.36;ALTA;17;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;5;1;15;15;20;16;1.333;1.067;0.267;2.533;2.533;2.4;4.067;2.4;4.067;2.533;2.533;1.4;1.4;2.8;2;2;2.6;2.6;3.4;3.6;12.2;0.86;13.0;13.0;8.0;10.0;9.6;10.8;7.5;10.0;7.6;1.4;1.4;1.4;1.4;2.8;2;2;2.6;2.6;3.4;3.6;1191;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_SAStateLeague;Adelaide Atletico;Salisbury Utd.;75.7;ALTA;23;KO;2;0;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;7;11;4;19;19;30;15;1.579;0.789;0.789;1.737;1.368;1.526;2.211;1.526;2.211;1.737;1.368;0.8;0.8;1.6;1;1;1.0;1.4;1.6;2.0;6.0;2.18;10.26;8.09;5.55;10.0;8.4;9.6;8.0;6.67;6.95;0.8;0.8;0.8;0.8;1.6;1;1;1.0;1.4;1.6;2.0;1255;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_SAStateLeague;Australia_SAStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_NorthernNSWStateLeague;West Wallsend;New Lambton;79.85;ALTA;17;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;7;3;4;15;15;18;26;1.2;1.733;0.533;1.733;2.333;2.467;1.733;1.733;2.467;2.333;1.733;1.2;1.8;3.0;2;3;1.8;3.2;2.6;2.2;9.8;2.67;10.24;13.0;8.0;7.88;8.4;9.6;5.71;7.14;7.2;1.2;1.8;1.2;1.5;3.0;2;3;1.8;3.2;2.6;2.2;1226;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_NPLWesternAustralia;Olympic Kingsway;Bayswater City;80.06;ALTA;22;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;2;1;1;19;20;39;39;2.053;1.95;0.103;2.211;2.4;1.368;1.3;1.3;1.368;2.4;2.211;2.4;2.2;4.6;4;3;3.4;2.0;1.6;0.4;7.4;0.55;13.0;13.0;4.98;5.91;12.0;8.4;8.75;5.45;8.02;2.4;2.2;2.2;2.3;4.6;4;3;3.4;2.0;1.6;0.4;1223;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_NPLQueenslandU23;Gold Coast Blaze U23;Gold Coast Knights U23;83.98;ALTA;22;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;4;1;19;19;32;37;1.684;1.947;0.263;2.421;2.579;2.211;1.737;1.737;2.211;2.579;2.421;3.0;1.8;4.8;5;3;3.2;2.2;0.8;1.8;8.0;0.55;13.0;13.0;8.0;7.89;8.4;10.8;6.67;7.78;7.89;3.0;1.8;1.8;2.4;4.8;5;3;3.2;2.2;0.8;1.8;1200;KO;0;0;0;0;0;0;1;1;21;22;10;9;2.6;2.111;0.7;0.889;1;1;0;0;0;0;2.5.0;;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_NPLQueensland;Gold Coast;Gold Coast Knights;78.34;ALTA;24;KO;1;0;1;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;12;3;9;19;21;11;37;0.579;1.762;1.183;1.158;2.143;2.0;1.571;1.571;2.0;2.143;1.158;0.8;1.6;2.4;1;2;1.0;1.2;1.2;1.0;4.4;4.91;6.84;12.66;7.27;7.14;7.2;9.6;6.67;8.0;8.05;0.8;1.6;0.8;1.2;2.4;1;2;1.0;1.2;1.2;1.0;1237;KO;0;0;0;0;0;0;1;1;21;21;11;11;1.091;1.909;0.636;0.818;1;1;0;0;0;0;2.5.0;;Australia_NPLQueensland;Australia_NPLQueensland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-07-31;2026-07-30;Sweden_Division2_SodraSvealand;Farsta;Ragsved;78.54;ALTA;15;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;7;3;14;14;25;22;1.786;1.571;0.214;2.143;2.143;1.214;1.643;1.214;1.643;2.143;2.143;2.0;1.0;3.0;3;1;2.2;2.8;0.8;2.8;8.6;1.38;12.66;12.66;4.42;7.47;7.2;9.6;8.33;6.67;8.14;2.0;1.0;1.0;1.5;3.0;3;1;2.2;2.8;0.8;2.8;1131;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-30;Sweden_Division2_NorraGotaland;IFK Skovde;Ahlafors IF;76.69;ALTA;17;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;3;5;2;15;14;28;23;1.867;1.643;0.224;2.067;2.214;1.4;1.357;1.357;1.4;2.214;2.067;1.2;1.8;3.0;2;2;1.2;2.0;1.8;1.0;6.0;0.92;12.21;13.0;5.09;6.17;9.6;8.4;7.5;7.14;6.66;1.2;1.8;1.2;1.5;3.0;2;2;1.2;2.0;1.8;1.0;1135;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-30;Norway_3rdDivision_Group2;Herd;Volda TI;77.16;ALTA;16;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;3;1;2;13;13;24;26;1.846;2.0;0.154;2.385;2.846;1.538;1.385;1.385;1.538;2.846;2.385;1.6;3.0;4.6;2;5;2.6;4.0;1.6;1.0;9.2;0.46;13.0;13.0;5.59;6.82;8.4;8.4;8.33;5.0;8.15;1.6;3.0;1.6;2.3;4.6;2;5;2.6;4.0;1.6;1.0;1134;KO;0;0;0;0;0;0;1;1;28;31;1;1;0.0;7.0;0.0;1.0;0;1;1;0;0;1;2.5.0;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-30;Kazakhstan_FirstLeague;FC Astana 2;Arys;77.44;ALTA;25;KO;2;0;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;5;12;7;15;15;23;10;1.533;0.667;0.867;1.733;1.067;1.6;2.4;1.6;2.4;1.733;1.067;1.4;1.2;2.6;2;2;2.0;1.4;1.2;2.8;7.4;3.23;10.24;6.3;5.82;10.0;9.6;9.6;7.5;7.14;8.0;1.4;1.2;1.2;1.3;2.6;2;2;2.0;1.4;1.2;2.8;1133;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-30;Finland_Ykkonen;Inter Turku 2;VJS;75.61;ALTA;19;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;10;7;3;16;16;16;24;1.0;1.5;0.5;1.75;1.875;2.688;1.375;1.375;2.688;1.875;1.75;0.8;1.6;2.4;1;2;1.4;2.2;3.6;1.8;9.0;1.64;10.34;11.08;8.0;6.25;8.4;8.4;5.0;7.5;9.0;0.8;1.6;0.8;1.2;2.4;1;2;1.4;2.2;3.6;1.8;1137;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Ykkonen;Finland_Ykkonen;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-31;Finland_Kolmonen_Western_Group2;Sääksjärven Loiske;NoPS;75.41;ALTA;15;KO;0;2;2;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;9;4;5;12;12;14;23;1.167;1.917;0.75;1.417;3.0;2.5;1.333;1.333;2.5;3.0;1.417;2.0;1.4;3.4;3;2;2.2;2.2;1.4;1.2;7.0;2.18;8.37;13.0;8.0;6.06;8.4;8.4;6.0;8.0;7.0;2.0;1.4;1.4;1.7;3.4;3;2;2.2;2.2;1.4;1.2;1180;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25_20260731_235228.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25_20260731_235228.csv;FINAL
2026-07-31;2026-07-31;Finland_Kolmonen_Southern_Group3;RiPS;Ponnistus;90.36;ALTA;13;KO;1;0;1;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4;9;5;11;11;19;8;1.727;0.727;1.0;2.273;1.273;2.0;3.091;2.0;3.091;2.273;1.273;1.4;0.4;1.8;2;0;2.6;0.8;1.8;2.2;7.4;3.6;13.0;7.52;7.27;10.0;10.8;8.4;10.0;10.0;9.76;1.4;0.4;0.4;0.9;1.8;2;0;2.6;0.8;1.8;2.2;1177;KO;0;1;0;0;1;0;1;1;22;26;1;1;0.0;0.0;0.0;0.0;0;0;1;1;1;1;2.5.0;;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25_20260731_235228.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25_20260731_235228.csv;FINAL
2026-07-31;2026-07-30;Bolivia_DivisionProfesional;Universitario de Vinto;Guabira;83.82;ALTA;16;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;13;10;3;11;11;10;14;0.909;1.273;0.364;1.455;1.636;2.0;2.273;2.0;2.273;1.636;1.455;0.6;2.0;2.6;1;3;1.2;2.0;2.8;1.8;7.8;1.6;8.86;9.67;7.27;10.0;8.4;12.0;8.0;10.0;8.02;0.6;2.0;0.6;1.3;2.6;1;3;1.2;2.0;2.8;1.8;1125;OK;0;0;0;0;0;0;1;1;37;50;3;2;0.667;2.0;1.0;1.0;1;1;0;0;0;0;2.5.0;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-30;Australia_TasmaniaSouthernChampionship;South Hobart U21;Taroona;87.26;ALTA;17;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;5;4;14;14;28;24;2.0;1.714;0.286;4.429;3.357;1.857;1.5;1.5;1.857;4.429;3.357;1.8;1.6;3.4;3;2;2.6;1.6;1.8;1.6;7.6;2.67;13.0;13.0;6.75;6.82;10.8;9.6;8.33;8.57;7.71;1.8;1.6;1.6;1.7;3.4;3;2;2.6;1.6;1.8;1.6;1124;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
