RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;351;23;5;62;49;0.8214;0.5586
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;361;25;5;64;52;0.8333;0.5517
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;364;25;5;65;52;0.8333;0.5556
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;366;25;5;67;52;0.8333;0.563
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;367;25;5;68;52;0.8333;0.5667
SINGLE;HomeAttackScore;<=;7.8;;;;HomeAttackScore <= 7.8;368;25;5;68;52;0.8333;0.5667
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;384;27;5;72;56;0.8438;0.5625
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;385;28;5;72;56;0.8485;0.5625
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;386;28;5;72;57;0.8485;0.5581
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;393;29;5;75;57;0.8529;0.5682
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;399;30;5;77;59;0.8571;0.5662
SINGLE;HomeAttackScore;<=;8.09;;;;HomeAttackScore <= 8.09;400;30;5;77;59;0.8571;0.5662
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;409;31;5;78;59;0.8611;0.5693
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;415;31;5;78;61;0.8611;0.5612
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;419;32;5;79;62;0.8649;0.5603
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;432;33;6;82;62;0.8462;0.5694
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;433;33;6;82;62;0.8462;0.5694
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;442;37;6;83;64;0.8605;0.5646
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;443;37;6;83;64;0.8605;0.5646
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;446;37;7;83;64;0.8409;0.5646
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;450;37;7;84;65;0.8409;0.5638
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;458;38;7;85;66;0.8444;0.5629
SINGLE;HomeAttackScore;<=;8.57;;;;HomeAttackScore <= 8.57;459;38;7;85;66;0.8444;0.5629
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;465;39;7;86;68;0.8478;0.5584
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;466;39;7;86;68;0.8478;0.5584
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;473;39;9;89;68;0.8125;0.5669
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;476;39;9;89;69;0.8125;0.5633
SINGLE;HomeAttackScore;<=;8.69;;;;HomeAttackScore <= 8.69;478;39;9;89;69;0.8125;0.5633
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;479;39;9;89;69;0.8125;0.5633
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;480;39;9;90;69;0.8125;0.566
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;504;46;10;92;73;0.8214;0.5576
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;505;46;10;92;73;0.8214;0.5576
SINGLE;HomeAttackScore;<=;9.04;;;;HomeAttackScore <= 9.04;506;46;10;92;73;0.8214;0.5576
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;510;46;10;93;73;0.8214;0.5602
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;514;47;10;95;74;0.8246;0.5621
SINGLE;HomeAttackScore;<=;9.13;;;;HomeAttackScore <= 9.13;516;48;10;96;74;0.8276;0.5647
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;519;48;10;96;77;0.8276;0.5549
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;524;48;11;97;78;0.8136;0.5543
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;527;48;11;100;78;0.8136;0.5618
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;534;48;11;101;82;0.8136;0.5519
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;539;48;11;102;85;0.8136;0.5455
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;548;50;12;106;86;0.8065;0.5521
SINGLE;HomeAttackScore;<=;9.39;;;;HomeAttackScore <= 9.39;549;50;12;107;86;0.8065;0.5544
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;557;51;12;112;86;0.8095;0.5657
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;560;51;12;113;87;0.8095;0.565
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;570;55;14;115;88;0.7971;0.5665
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;577;55;16;117;88;0.7746;0.5707
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;578;56;16;117;88;0.7778;0.5707
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;581;56;16;118;88;0.7778;0.5728
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;588;58;16;120;88;0.7838;0.5769
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;593;60;16;123;88;0.7895;0.5829
SINGLE;HomeAttackScore;<=;9.75;;;;HomeAttackScore <= 9.75;595;60;16;123;88;0.7895;0.5829
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;613;66;17;127;90;0.7952;0.5853
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;615;67;17;127;90;0.7976;0.5853
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;616;67;18;127;90;0.7882;0.5853
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;621;67;19;127;90;0.7791;0.5853
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;627;68;20;129;91;0.7727;0.5864
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;628;68;20;130;91;0.7727;0.5882
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;631;68;20;132;91;0.7727;0.5919
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;632;68;20;133;91;0.7727;0.5938
SINGLE;HomeAttackScore;<=;10.09;;;;HomeAttackScore <= 10.09;633;68;20;133;92;0.7727;0.5911
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;638;69;20;133;94;0.7753;0.5859
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;640;70;20;133;94;0.7778;0.5859
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;644;70;21;135;94;0.7692;0.5895
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;646;70;21;135;95;0.7692;0.587
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;648;71;22;135;95;0.7634;0.587
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;650;71;23;136;95;0.7553;0.5887
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;663;73;23;140;100;0.7604;0.5833
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;668;74;24;142;100;0.7551;0.5868
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;680;76;29;144;101;0.7238;0.5878
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;684;76;30;146;102;0.717;0.5887
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;689;76;31;147;103;0.7103;0.588
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;690;76;31;148;103;0.7103;0.5896
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;696;78;31;148;104;0.7156;0.5873
SINGLE;HomeAttackScore;<=;10.57;;;;HomeAttackScore <= 10.57;697;78;31;148;104;0.7156;0.5873
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;710;82;32;152;106;0.7193;0.5891
SINGLE;HomeAttackScore;<=;10.71;;;;HomeAttackScore <= 10.71;713;82;33;152;106;0.713;0.5891
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;721;83;35;153;108;0.7034;0.5862
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;723;83;35;153;109;0.7034;0.584
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;724;84;35;153;109;0.7059;0.584
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;745;87;37;161;113;0.7016;0.5876
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;749;88;37;161;115;0.704;0.5833
SINGLE;HomeAttackScore;<=;10.93;;;;HomeAttackScore <= 10.93;750;88;37;162;115;0.704;0.5848
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;757;90;37;164;115;0.7087;0.5878
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;762;90;38;167;116;0.7031;0.5901
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;771;93;39;168;116;0.7045;0.5915
SINGLE;HomeAttackScore;<=;11.11;;;;HomeAttackScore <= 11.11;772;94;39;168;116;0.7068;0.5915
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;775;97;39;168;116;0.7132;0.5915
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;779;98;40;170;116;0.7101;0.5944
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;780;98;40;171;116;0.7101;0.5958
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;782;99;40;171;116;0.7122;0.5958
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;786;101;40;172;116;0.7163;0.5972
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;788;101;40;174;116;0.7163;0.6
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;792;102;41;175;117;0.7133;0.5993
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;798;104;41;176;120;0.7172;0.5946
SINGLE;HomeAttackScore;<=;11.4;;;;HomeAttackScore <= 11.4;801;105;41;177;120;0.7192;0.596
SINGLE;HomeAttackScore;<=;11.42;;;;HomeAttackScore <= 11.42;802;105;41;178;120;0.7192;0.5973
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;803;106;41;178;120;0.7211;0.5973
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;805;106;42;179;120;0.7162;0.5987
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;809;106;43;181;120;0.7114;0.6013
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;813;107;43;181;121;0.7133;0.5993
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;814;107;43;182;121;0.7133;0.6007
SINGLE;HomeAttackScore;<=;11.54;;;;HomeAttackScore <= 11.54;815;108;43;182;121;0.7152;0.6007
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;817;108;44;182;121;0.7105;0.6007
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;870;125;46;187;126;0.731;0.5974
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;871;125;46;187;127;0.731;0.5955
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;873;126;46;188;127;0.7326;0.5968
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;875;126;46;189;128;0.7326;0.5962
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;877;126;47;190;128;0.7283;0.5975
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;879;127;48;190;128;0.7257;0.5975
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;882;127;49;191;129;0.7216;0.5969
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;885;130;49;191;129;0.7263;0.5969
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;887;131;49;191;129;0.7278;0.5969
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;895;136;50;192;129;0.7312;0.5981
SINGLE;HomeAttackScore;<=;12.36;;;;HomeAttackScore <= 12.36;896;136;50;192;129;0.7312;0.5981
SINGLE;HomeAttackScore;<=;12.38;;;;HomeAttackScore <= 12.38;897;136;50;193;129;0.7312;0.5994
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;898;137;50;193;129;0.7326;0.5994
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;901;138;51;194;129;0.7302;0.6006
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;906;140;52;194;130;0.7292;0.5988
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;910;143;52;194;130;0.7333;0.5988
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;911;144;52;194;130;0.7347;0.5988
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;914;145;52;195;131;0.736;0.5982
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;915;145;52;195;132;0.736;0.5963
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;920;145;54;196;134;0.7286;0.5939
SINGLE;HomeAttackScore;<=;12.76;;;;HomeAttackScore <= 12.76;921;145;54;197;134;0.7286;0.5952
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;927;149;55;197;135;0.7304;0.5934
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;928;150;55;197;135;0.7317;0.5934
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;929;150;55;198;135;0.7317;0.5946
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;936;154;55;198;136;0.7368;0.5928
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;937;155;55;198;136;0.7381;0.5928
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;HomeAttackScore;>=;1.07;;;;HomeAttackScore >= 1.07;1122;262;97;241;155;0.7298;0.6086
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;1121;261;97;241;155;0.7291;0.6086
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;1119;261;97;240;154;0.7291;0.6091
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;1117;260;97;239;154;0.7283;0.6081
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;1116;260;97;239;154;0.7283;0.6081
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;1115;260;97;239;154;0.7283;0.6081
SINGLE;HomeAttackScore;>=;3.1;;;;HomeAttackScore >= 3.1;1110;260;97;238;154;0.7283;0.6071
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;1109;260;97;237;154;0.7283;0.6061
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;1107;260;97;237;154;0.7283;0.6061
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;1106;260;97;237;154;0.7283;0.6061
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;1104;260;97;236;154;0.7283;0.6051
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;1103;260;97;236;153;0.7283;0.6067
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;1102;260;97;236;153;0.7283;0.6067
SINGLE;HomeAttackScore;>=;3.55;;;;HomeAttackScore >= 3.55;1100;260;97;235;153;0.7283;0.6057
SINGLE;HomeAttackScore;>=;3.64;;;;HomeAttackScore >= 3.64;1099;260;97;234;153;0.7283;0.6047
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;1098;260;97;233;153;0.7283;0.6036
SINGLE;HomeAttackScore;>=;3.94;;;;HomeAttackScore >= 3.94;1097;260;97;232;153;0.7283;0.6026
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;1096;260;97;232;153;0.7283;0.6026
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;1095;260;97;231;153;0.7283;0.6016
SINGLE;HomeAttackScore;>=;4.09;;;;HomeAttackScore >= 4.09;1094;259;97;231;153;0.7275;0.6016
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;1093;259;97;231;153;0.7275;0.6016
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;1091;259;97;230;153;0.7275;0.6005
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;1090;259;97;230;153;0.7275;0.6005
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;1089;259;97;230;153;0.7275;0.6005
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;1088;259;97;230;153;0.7275;0.6005
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;1087;259;97;229;153;0.7275;0.5995
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;1082;259;97;229;152;0.7275;0.601
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;1079;259;97;227;152;0.7275;0.5989
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;1078;259;97;226;152;0.7275;0.5979
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;1074;259;97;226;151;0.7275;0.5995
SINGLE;HomeAttackScore;>=;4.78;;;;HomeAttackScore >= 4.78;1069;259;97;226;151;0.7275;0.5995
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;1068;259;97;226;151;0.7275;0.5995
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;1066;259;97;226;150;0.7275;0.6011
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;1063;258;97;226;150;0.7268;0.6011
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;1062;258;97;226;150;0.7268;0.6011
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;1059;258;97;226;149;0.7268;0.6027
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;1056;258;97;225;148;0.7268;0.6032
SINGLE;HomeAttackScore;>=;5.12;;;;HomeAttackScore >= 5.12;1052;258;97;225;146;0.7268;0.6065
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;1050;258;97;225;146;0.7268;0.6065
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;1046;258;97;224;144;0.7268;0.6087
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;1044;258;96;223;144;0.7288;0.6076
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;1040;256;96;223;144;0.7273;0.6076
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;1039;256;96;223;144;0.7273;0.6076
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;1035;256;96;221;143;0.7273;0.6071
SINGLE;HomeAttackScore;>=;5.44;;;;HomeAttackScore >= 5.44;1033;256;96;221;143;0.7273;0.6071
SINGLE;HomeAttackScore;>=;5.45;;;;HomeAttackScore >= 5.45;1032;256;96;221;142;0.7273;0.6088
SINGLE;HomeAttackScore;>=;5.49;;;;HomeAttackScore >= 5.49;1030;256;96;221;141;0.7273;0.6105
SINGLE;HomeAttackScore;>=;5.54;;;;HomeAttackScore >= 5.54;1029;256;96;221;141;0.7273;0.6105
SINGLE;HomeAttackScore;>=;5.56;;;;HomeAttackScore >= 5.56;1028;256;96;220;141;0.7273;0.6094
SINGLE;HomeAttackScore;>=;5.6;;;;HomeAttackScore >= 5.6;1027;256;96;220;141;0.7273;0.6094
SINGLE;HomeAttackScore;>=;5.63;;;;HomeAttackScore >= 5.63;1024;256;96;219;140;0.7273;0.61
SINGLE;HomeAttackScore;>=;5.65;;;;HomeAttackScore >= 5.65;1023;256;96;219;140;0.7273;0.61
SINGLE;HomeAttackScore;>=;5.91;;;;HomeAttackScore >= 5.91;1022;256;96;219;140;0.7273;0.61
SINGLE;HomeAttackScore;>=;6.15;;;;HomeAttackScore >= 6.15;972;252;96;213;132;0.7241;0.6174
SINGLE;HomeAttackScore;>=;6.18;;;;HomeAttackScore >= 6.18;971;252;96;213;132;0.7241;0.6174
SINGLE;HomeAttackScore;>=;6.22;;;;HomeAttackScore >= 6.22;969;252;96;212;132;0.7241;0.6163
SINGLE;HomeAttackScore;>=;6.24;;;;HomeAttackScore >= 6.24;966;252;96;210;132;0.7241;0.614
SINGLE;HomeAttackScore;>=;6.26;;;;HomeAttackScore >= 6.26;964;252;96;210;131;0.7241;0.6158
SINGLE;HomeAttackScore;>=;6.28;;;;HomeAttackScore >= 6.28;963;252;96;210;130;0.7241;0.6176
SINGLE;HomeAttackScore;>=;6.3;;;;HomeAttackScore >= 6.3;962;252;96;210;130;0.7241;0.6176
SINGLE;HomeAttackScore;>=;6.33;;;;HomeAttackScore >= 6.33;958;251;96;209;129;0.7233;0.6183
SINGLE;HomeAttackScore;>=;6.36;;;;HomeAttackScore >= 6.36;955;250;96;209;128;0.7225;0.6202
SINGLE;HomeAttackScore;>=;6.4;;;;HomeAttackScore >= 6.4;950;250;96;209;127;0.7225;0.622
SINGLE;HomeAttackScore;>=;6.45;;;;HomeAttackScore >= 6.45;947;249;96;208;127;0.7217;0.6209
SINGLE;HomeAttackScore;>=;6.47;;;;HomeAttackScore >= 6.47;945;249;96;208;126;0.7217;0.6228
SINGLE;HomeAttackScore;>=;6.5;;;;HomeAttackScore >= 6.5;944;249;96;208;125;0.7217;0.6246
SINGLE;HomeAttackScore;>=;6.53;;;;HomeAttackScore >= 6.53;942;249;96;207;124;0.7217;0.6254
SINGLE;HomeAttackScore;>=;6.57;;;;HomeAttackScore >= 6.57;940;249;96;206;124;0.7217;0.6242
SINGLE;HomeAttackScore;>=;6.6;;;;HomeAttackScore >= 6.6;937;248;96;206;123;0.7209;0.6261
SINGLE;HomeAttackScore;>=;6.65;;;;HomeAttackScore >= 6.65;936;248;96;206;123;0.7209;0.6261
SINGLE;HomeAttackScore;>=;6.68;;;;HomeAttackScore >= 6.68;933;247;96;205;123;0.7201;0.625
SINGLE;HomeAttackScore;>=;6.7;;;;HomeAttackScore >= 6.7;932;247;96;204;123;0.7201;0.6239
SINGLE;HomeAttackScore;>=;6.71;;;;HomeAttackScore >= 6.71;929;247;96;203;122;0.7201;0.6246
SINGLE;HomeAttackScore;>=;6.75;;;;HomeAttackScore >= 6.75;928;247;96;203;121;0.7201;0.6265
SINGLE;HomeAttackScore;>=;6.82;;;;HomeAttackScore >= 6.82;921;247;96;201;121;0.7201;0.6242
SINGLE;HomeAttackScore;>=;6.85;;;;HomeAttackScore >= 6.85;918;247;96;199;121;0.7201;0.6219
SINGLE;HomeAttackScore;>=;6.89;;;;HomeAttackScore >= 6.89;917;247;96;198;121;0.7201;0.6207
SINGLE;HomeAttackScore;>=;6.95;;;;HomeAttackScore >= 6.95;909;245;95;194;121;0.7206;0.6159
SINGLE;HomeAttackScore;>=;6.98;;;;HomeAttackScore >= 6.98;905;245;95;194;120;0.7206;0.6178
SINGLE;HomeAttackScore;>=;7.02;;;;HomeAttackScore >= 7.02;903;244;95;194;119;0.7198;0.6198
SINGLE;HomeAttackScore;>=;7.09;;;;HomeAttackScore >= 7.09;899;244;95;193;119;0.7198;0.6186
SINGLE;HomeAttackScore;>=;7.14;;;;HomeAttackScore >= 7.14;887;244;94;189;115;0.7219;0.6217
SINGLE;HomeAttackScore;>=;7.15;;;;HomeAttackScore >= 7.15;886;244;94;189;114;0.7219;0.6238
SINGLE;HomeAttackScore;>=;7.18;;;;HomeAttackScore >= 7.18;885;244;94;188;114;0.7219;0.6225
SINGLE;HomeAttackScore;>=;7.22;;;;HomeAttackScore >= 7.22;880;244;94;188;111;0.7219;0.6288
SINGLE;HomeAttackScore;>=;7.25;;;;HomeAttackScore >= 7.25;877;244;94;188;110;0.7219;0.6309
SINGLE;HomeAttackScore;>=;7.27;;;;HomeAttackScore >= 7.27;876;244;94;187;110;0.7219;0.6296
SINGLE;HomeAttackScore;>=;7.3;;;;HomeAttackScore >= 7.3;869;242;93;187;110;0.7224;0.6296
SINGLE;HomeAttackScore;>=;7.39;;;;HomeAttackScore >= 7.39;867;242;92;186;110;0.7246;0.6284
SINGLE;HomeAttackScore;>=;7.45;;;;HomeAttackScore >= 7.45;863;242;92;185;110;0.7246;0.6271
SINGLE;HomeAttackScore;>=;7.46;;;;HomeAttackScore >= 7.46;862;242;92;184;110;0.7246;0.6259
SINGLE;HomeAttackScore;>=;7.48;;;;HomeAttackScore >= 7.48;860;242;92;184;110;0.7246;0.6259
SINGLE;HomeAttackScore;>=;7.52;;;;HomeAttackScore >= 7.52;853;241;92;182;110;0.7237;0.6233
SINGLE;HomeAttackScore;>=;7.56;;;;HomeAttackScore >= 7.56;849;241;92;180;110;0.7237;0.6207
SINGLE;HomeAttackScore;>=;7.6;;;;HomeAttackScore >= 7.6;848;241;92;180;110;0.7237;0.6207
SINGLE;HomeAttackScore;>=;7.65;;;;HomeAttackScore >= 7.65;842;240;92;179;110;0.7229;0.6194
SINGLE;HomeAttackScore;>=;7.68;;;;HomeAttackScore >= 7.68;839;239;92;179;109;0.7221;0.6215
SINGLE;HomeAttackScore;>=;7.71;;;;HomeAttackScore >= 7.71;836;239;92;179;107;0.7221;0.6259
SINGLE;HomeAttackScore;>=;7.73;;;;HomeAttackScore >= 7.73;835;239;92;179;107;0.7221;0.6259
