Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
RankingGapScore;<=;0.55;53;6;1;9;6;0.8571;0.6
RankingGapScore;<=;0.6;56;9;1;9;6;0.9;0.6
RankingGapScore;<=;0.67;78;13;3;14;7;0.8125;0.6667
RankingGapScore;<=;0.71;79;13;3;14;8;0.8125;0.6364
RankingGapScore;<=;0.75;86;15;4;15;9;0.7895;0.625
RankingGapScore;<=;0.8;95;17;4;15;12;0.8095;0.5556
RankingGapScore;<=;0.86;109;20;6;21;13;0.7692;0.6176
RankingGapScore;<=;0.89;111;20;6;21;14;0.7692;0.6
RankingGapScore;<=;0.92;119;21;6;22;16;0.7778;0.5789
RankingGapScore;<=;1.0;129;24;6;24;18;0.8;0.5714
RankingGapScore;<=;1.04;130;24;6;24;18;0.8;0.5714
RankingGapScore;<=;1.06;131;24;7;24;18;0.7742;0.5714
RankingGapScore;<=;1.09;149;26;9;30;20;0.7429;0.6
RankingGapScore;<=;1.12;151;26;9;30;20;0.7429;0.6
RankingGapScore;<=;1.15;152;26;9;30;21;0.7429;0.5882
RankingGapScore;<=;1.2;178;29;10;40;24;0.7436;0.625
RankingGapScore;<=;1.33;207;36;11;49;27;0.766;0.6447
RankingGapScore;<=;1.38;212;37;11;49;29;0.7708;0.6282
RankingGapScore;<=;1.41;213;37;11;49;30;0.7708;0.6203
RankingGapScore;<=;1.5;221;39;13;50;32;0.75;0.6098
RankingGapScore;<=;1.53;222;39;13;50;33;0.75;0.6024
RankingGapScore;<=;1.6;234;41;13;52;34;0.7593;0.6047
RankingGapScore;<=;1.64;253;43;16;52;36;0.7288;0.5909
RankingGapScore;<=;1.71;261;48;17;52;36;0.7385;0.5909
RankingGapScore;<=;1.76;262;48;17;53;36;0.7385;0.5955
RankingGapScore;<=;1.79;263;48;17;53;37;0.7385;0.5889
RankingGapScore;<=;1.8;266;49;18;54;37;0.7313;0.5934
RankingGapScore;<=;1.83;268;49;18;55;37;0.7313;0.5978
RankingGapScore;<=;1.85;273;50;18;57;38;0.7353;0.6
RankingGapScore;<=;1.91;274;50;18;57;38;0.7353;0.6
RankingGapScore;<=;2.0;315;59;20;66;40;0.7468;0.6226
RankingGapScore;<=;2.17;316;59;20;67;40;0.7468;0.6262
RankingGapScore;<=;2.18;337;64;21;69;41;0.7529;0.6273
RankingGapScore;<=;2.25;340;64;22;69;42;0.7442;0.6216
RankingGapScore;<=;2.3;341;64;22;69;42;0.7442;0.6216
RankingGapScore;<=;2.31;346;65;23;69;45;0.7386;0.6053
RankingGapScore;<=;2.4;358;67;23;71;47;0.7444;0.6017
RankingGapScore;<=;2.43;359;67;23;71;47;0.7444;0.6017
RankingGapScore;<=;2.57;365;71;24;71;48;0.7474;0.5966
RankingGapScore;<=;2.61;366;71;24;71;48;0.7474;0.5966
RankingGapScore;<=;2.67;381;75;26;71;51;0.7426;0.582
RankingGapScore;<=;2.73;400;78;26;74;53;0.75;0.5827
RankingGapScore;<=;2.77;404;78;26;74;54;0.75;0.5781
RankingGapScore;<=;2.8;416;80;26;75;56;0.7547;0.5725
RankingGapScore;<=;2.81;417;80;26;75;56;0.7547;0.5725
RankingGapScore;<=;3.0;430;85;27;76;58;0.7589;0.5672
RankingGapScore;<=;3.2;440;89;27;77;58;0.7672;0.5704
RankingGapScore;<=;3.23;446;89;27;79;60;0.7672;0.5683
RankingGapScore;<=;3.27;462;91;30;80;62;0.7521;0.5634
RankingGapScore;<=;3.32;463;91;30;80;63;0.7521;0.5594
RankingGapScore;<=;3.33;477;94;32;83;64;0.746;0.5646
RankingGapScore;<=;3.38;478;94;32;84;64;0.746;0.5676
RankingGapScore;<=;3.39;479;94;32;84;64;0.746;0.5676
RankingGapScore;<=;3.43;485;96;32;84;66;0.75;0.56
RankingGapScore;<=;3.45;487;97;32;85;66;0.7519;0.5629
RankingGapScore;<=;3.6;501;101;33;87;69;0.7537;0.5577
RankingGapScore;<=;3.69;504;103;33;87;70;0.7574;0.5541
RankingGapScore;<=;3.82;515;108;34;87;72;0.7606;0.5472
RankingGapScore;<=;3.88;517;109;34;87;73;0.7622;0.5437
RankingGapScore;<=;3.91;518;109;34;88;73;0.7622;0.5466
RankingGapScore;<=;4.0;538;115;35;90;76;0.7667;0.5422
RankingGapScore;<=;4.15;543;115;35;91;78;0.7667;0.5385
RankingGapScore;<=;4.29;546;115;35;92;78;0.7667;0.5412
RankingGapScore;<=;4.36;555;121;35;92;78;0.7756;0.5412
RankingGapScore;<=;4.4;558;122;35;92;79;0.7771;0.538
RankingGapScore;<=;4.5;560;123;35;92;79;0.7785;0.538
RankingGapScore;<=;4.62;563;123;35;94;79;0.7785;0.5434
RankingGapScore;<=;4.67;571;124;37;94;80;0.7702;0.5402
RankingGapScore;<=;4.8;581;127;37;97;82;0.7744;0.5419
RankingGapScore;<=;4.91;588;129;37;98;82;0.7771;0.5444
RankingGapScore;<=;5.0;592;130;37;98;84;0.7784;0.5385
RankingGapScore;<=;5.14;593;131;37;98;84;0.7798;0.5385
RankingGapScore;<=;5.2;595;131;37;99;84;0.7798;0.541
RankingGapScore;<=;5.25;597;133;37;99;84;0.7824;0.541
RankingGapScore;<=;5.33;602;134;39;100;84;0.7746;0.5435
RankingGapScore;<=;5.36;603;134;39;100;84;0.7746;0.5435
RankingGapScore;<=;5.4;604;134;39;101;84;0.7746;0.5459
RankingGapScore;<=;5.45;607;136;39;101;84;0.7771;0.5459
RankingGapScore;<=;6.0;632;145;41;105;85;0.7796;0.5526
RankingGapScore;>=;0.0;632;145;41;105;85;0.7796;0.5526
RankingGapScore;>=;0.13;631;145;41;105;85;0.7796;0.5526
RankingGapScore;>=;0.26;630;145;41;105;85;0.7796;0.5526
RankingGapScore;>=;0.35;629;145;41;105;84;0.7796;0.5556
RankingGapScore;>=;0.4;626;145;41;103;83;0.7796;0.5538
RankingGapScore;>=;0.46;608;143;41;101;82;0.7772;0.5519
RankingGapScore;>=;0.55;598;143;40;99;82;0.7814;0.547
RankingGapScore;>=;0.6;579;139;40;96;79;0.7765;0.5486
RankingGapScore;>=;0.67;576;136;40;96;79;0.7727;0.5486
RankingGapScore;>=;0.71;554;132;38;91;78;0.7765;0.5385
RankingGapScore;>=;0.75;553;132;38;91;77;0.7765;0.5417
RankingGapScore;>=;0.8;546;130;37;90;76;0.7784;0.5422
RankingGapScore;>=;0.86;537;128;37;90;73;0.7758;0.5521
RankingGapScore;>=;0.89;523;125;35;84;72;0.7812;0.5385
RankingGapScore;>=;0.92;521;125;35;84;71;0.7812;0.5419
RankingGapScore;>=;1.0;513;124;35;83;69;0.7799;0.5461
RankingGapScore;>=;1.04;503;121;35;81;67;0.7756;0.5473
RankingGapScore;>=;1.06;502;121;35;81;67;0.7756;0.5473
RankingGapScore;>=;1.09;501;121;34;81;67;0.7806;0.5473
RankingGapScore;>=;1.12;483;119;32;75;65;0.7881;0.5357
RankingGapScore;>=;1.15;481;119;32;75;65;0.7881;0.5357
RankingGapScore;>=;1.2;480;119;32;75;64;0.7881;0.5396
RankingGapScore;>=;1.33;454;116;31;65;61;0.7891;0.5159
RankingGapScore;>=;1.38;425;109;30;56;58;0.7842;0.4912
RankingGapScore;>=;1.41;420;108;30;56;56;0.7826;0.5
RankingGapScore;>=;1.5;419;108;30;56;55;0.7826;0.5045
RankingGapScore;>=;1.53;411;106;28;55;53;0.791;0.5093
RankingGapScore;>=;1.6;410;106;28;55;52;0.791;0.514
RankingGapScore;>=;1.64;398;104;28;53;51;0.7879;0.5096
RankingGapScore;>=;1.71;379;102;25;53;49;0.8031;0.5196
RankingGapScore;>=;1.76;371;97;24;53;49;0.8017;0.5196
RankingGapScore;>=;1.79;370;97;24;52;49;0.8017;0.5149
RankingGapScore;>=;1.8;369;97;24;52;48;0.8017;0.52
RankingGapScore;>=;1.83;366;96;23;51;48;0.8067;0.5152
RankingGapScore;>=;1.85;364;96;23;50;48;0.8067;0.5102
RankingGapScore;>=;1.91;359;95;23;48;47;0.8051;0.5053
RankingGapScore;>=;2.0;358;95;23;48;47;0.8051;0.5053
RankingGapScore;>=;2.17;317;86;21;39;45;0.8037;0.4643
RankingGapScore;>=;2.18;316;86;21;38;45;0.8037;0.4578
RankingGapScore;>=;2.25;295;81;20;36;44;0.802;0.45
RankingGapScore;>=;2.3;292;81;19;36;43;0.81;0.4557
RankingGapScore;>=;2.31;291;81;19;36;43;0.81;0.4557
RankingGapScore;>=;2.4;286;80;18;36;40;0.8163;0.4737
RankingGapScore;>=;2.43;274;78;18;34;38;0.8125;0.4722
RankingGapScore;>=;2.57;273;78;18;34;38;0.8125;0.4722
RankingGapScore;>=;2.61;267;74;17;34;37;0.8132;0.4789
RankingGapScore;>=;2.67;266;74;17;34;37;0.8132;0.4789
RankingGapScore;>=;2.73;251;70;15;34;34;0.8235;0.5
RankingGapScore;>=;2.77;232;67;15;31;32;0.8171;0.4921
RankingGapScore;>=;2.8;228;67;15;31;31;0.8171;0.5
RankingGapScore;>=;2.81;216;65;15;30;29;0.8125;0.5085
RankingGapScore;>=;3.0;215;65;15;30;29;0.8125;0.5085
RankingGapScore;>=;3.2;202;60;14;29;27;0.8108;0.5179
RankingGapScore;>=;3.23;192;56;14;28;27;0.8;0.5091
RankingGapScore;>=;3.27;186;56;14;26;25;0.8;0.5098
RankingGapScore;>=;3.32;170;54;11;25;23;0.8308;0.5208
RankingGapScore;>=;3.33;169;54;11;25;22;0.8308;0.5319
RankingGapScore;>=;3.38;155;51;9;22;21;0.85;0.5116
RankingGapScore;>=;3.39;154;51;9;21;21;0.85;0.5
RankingGapScore;>=;3.43;153;51;9;21;21;0.85;0.5
RankingGapScore;>=;3.45;147;49;9;21;19;0.8448;0.525
RankingGapScore;>=;3.6;145;48;9;20;19;0.8421;0.5128
RankingGapScore;>=;3.69;131;44;8;18;16;0.8462;0.5294
RankingGapScore;>=;3.82;128;42;8;18;15;0.84;0.5455
RankingGapScore;>=;3.88;117;37;7;18;13;0.8409;0.5806
RankingGapScore;>=;3.91;115;36;7;18;12;0.8372;0.6
RankingGapScore;>=;4.0;114;36;7;17;12;0.8372;0.5862
RankingGapScore;>=;4.15;94;30;6;15;9;0.8333;0.625
RankingGapScore;>=;4.29;89;30;6;14;7;0.8333;0.6667
RankingGapScore;>=;4.36;86;30;6;13;7;0.8333;0.65
RankingGapScore;>=;4.4;77;24;6;13;7;0.8;0.65
RankingGapScore;>=;4.5;74;23;6;13;6;0.7931;0.6842
RankingGapScore;>=;4.62;72;22;6;13;6;0.7857;0.6842
RankingGapScore;>=;4.67;69;22;6;11;6;0.7857;0.6471
RankingGapScore;>=;4.8;61;21;4;11;5;0.84;0.6875
RankingGapScore;>=;4.91;51;18;4;8;3;0.8182;0.7273
RankingGapScore;>=;5.0;44;16;4;7;3;0.8;0.7
RankingGapScore;>=;5.14;40;15;4;7;1;0.7895;0.875
RankingGapScore;>=;5.2;39;14;4;7;1;0.7778;0.875
RankingGapScore;>=;5.25;37;14;4;6;1;0.7778;0.8571
RankingGapScore;>=;5.33;35;12;4;6;1;0.75;0.8571
RankingGapScore;>=;5.36;30;11;2;5;1;0.8462;0.8333
RankingGapScore;>=;5.4;29;11;2;5;1;0.8462;0.8333
RankingGapScore;>=;5.45;28;11;2;4;1;0.8462;0.8
RankingGapScore;>=;6.0;25;9;2;4;1;0.8182;0.8
