RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;>=;6.24;;;;HomeAttackScore >= 6.24;709;194;72;167;107;0.7293;0.6095
SINGLE;HomeAttackScore;>=;6.26;;;;HomeAttackScore >= 6.26;708;194;72;167;107;0.7293;0.6095
SINGLE;HomeAttackScore;>=;6.3;;;;HomeAttackScore >= 6.3;707;194;72;167;106;0.7293;0.6117
SINGLE;HomeAttackScore;>=;6.33;;;;HomeAttackScore >= 6.33;705;194;72;166;105;0.7293;0.6125
SINGLE;HomeAttackScore;>=;6.36;;;;HomeAttackScore >= 6.36;702;193;72;166;104;0.7283;0.6148
SINGLE;HomeAttackScore;>=;6.4;;;;HomeAttackScore >= 6.4;698;193;72;166;103;0.7283;0.6171
SINGLE;HomeAttackScore;>=;6.45;;;;HomeAttackScore >= 6.45;697;193;72;165;103;0.7283;0.6157
SINGLE;HomeAttackScore;>=;6.5;;;;HomeAttackScore >= 6.5;695;193;72;165;102;0.7283;0.618
SINGLE;HomeAttackScore;>=;6.53;;;;HomeAttackScore >= 6.53;693;193;72;164;101;0.7283;0.6189
SINGLE;HomeAttackScore;>=;6.57;;;;HomeAttackScore >= 6.57;691;193;72;163;101;0.7283;0.6174
SINGLE;HomeAttackScore;>=;6.65;;;;HomeAttackScore >= 6.65;689;192;72;163;100;0.7273;0.6198
SINGLE;HomeAttackScore;>=;6.68;;;;HomeAttackScore >= 6.68;687;191;72;163;100;0.7262;0.6198
SINGLE;HomeAttackScore;>=;6.7;;;;HomeAttackScore >= 6.7;686;191;72;162;100;0.7262;0.6183
SINGLE;HomeAttackScore;>=;6.71;;;;HomeAttackScore >= 6.71;684;191;72;161;100;0.7262;0.6169
SINGLE;HomeAttackScore;>=;6.75;;;;HomeAttackScore >= 6.75;683;191;72;161;99;0.7262;0.6192
SINGLE;HomeAttackScore;>=;6.82;;;;HomeAttackScore >= 6.82;676;191;72;160;99;0.7262;0.6178
SINGLE;HomeAttackScore;>=;6.89;;;;HomeAttackScore >= 6.89;673;191;72;158;99;0.7262;0.6148
SINGLE;HomeAttackScore;>=;6.95;;;;HomeAttackScore >= 6.95;667;189;71;155;99;0.7269;0.6102
SINGLE;HomeAttackScore;>=;6.98;;;;HomeAttackScore >= 6.98;666;189;71;155;98;0.7269;0.6126
SINGLE;HomeAttackScore;>=;7.02;;;;HomeAttackScore >= 7.02;664;188;71;155;97;0.7259;0.6151
SINGLE;HomeAttackScore;>=;7.09;;;;HomeAttackScore >= 7.09;662;188;71;154;97;0.7259;0.6135
SINGLE;HomeAttackScore;>=;7.15;;;;HomeAttackScore >= 7.15;653;188;70;151;94;0.7287;0.6163
SINGLE;HomeAttackScore;>=;7.18;;;;HomeAttackScore >= 7.18;652;188;70;150;94;0.7287;0.6148
SINGLE;HomeAttackScore;>=;7.22;;;;HomeAttackScore >= 7.22;647;188;70;150;92;0.7287;0.6198
SINGLE;HomeAttackScore;>=;7.25;;;;HomeAttackScore >= 7.25;644;188;70;150;92;0.7287;0.6198
SINGLE;HomeAttackScore;>=;7.27;;;;HomeAttackScore >= 7.27;643;188;70;149;92;0.7287;0.6183
SINGLE;HomeAttackScore;>=;7.3;;;;HomeAttackScore >= 7.3;640;186;70;149;92;0.7266;0.6183
SINGLE;HomeAttackScore;>=;7.39;;;;HomeAttackScore >= 7.39;638;186;69;148;92;0.7294;0.6167
SINGLE;HomeAttackScore;>=;7.45;;;;HomeAttackScore >= 7.45;635;186;69;147;92;0.7294;0.6151
SINGLE;HomeAttackScore;>=;7.46;;;;HomeAttackScore >= 7.46;634;186;69;146;92;0.7294;0.6134
SINGLE;HomeAttackScore;>=;7.48;;;;HomeAttackScore >= 7.48;633;186;69;146;92;0.7294;0.6134
SINGLE;HomeAttackScore;>=;7.52;;;;HomeAttackScore >= 7.52;629;185;69;144;92;0.7283;0.6102
SINGLE;HomeAttackScore;>=;7.56;;;;HomeAttackScore >= 7.56;625;185;69;142;92;0.7283;0.6068
SINGLE;HomeAttackScore;>=;7.6;;;;HomeAttackScore >= 7.6;624;185;69;142;92;0.7283;0.6068
SINGLE;HomeAttackScore;>=;7.65;;;;HomeAttackScore >= 7.65;622;184;69;141;92;0.7273;0.6052
SINGLE;HomeAttackScore;>=;7.68;;;;HomeAttackScore >= 7.68;621;184;69;141;91;0.7273;0.6078
SINGLE;HomeAttackScore;>=;7.71;;;;HomeAttackScore >= 7.71;618;184;69;141;89;0.7273;0.613
SINGLE;HomeAttackScore;>=;7.73;;;;HomeAttackScore >= 7.73;617;184;69;141;89;0.7273;0.613
SINGLE;HomeAttackScore;>=;7.76;;;;HomeAttackScore >= 7.76;608;183;69;139;86;0.7262;0.6178
SINGLE;HomeAttackScore;>=;7.78;;;;HomeAttackScore >= 7.78;606;183;69;138;86;0.7262;0.6161
SINGLE;HomeAttackScore;>=;7.79;;;;HomeAttackScore >= 7.79;604;183;69;136;86;0.7262;0.6126
SINGLE;HomeAttackScore;>=;7.88;;;;HomeAttackScore >= 7.88;603;183;69;135;86;0.7262;0.6109
SINGLE;HomeAttackScore;>=;7.96;;;;HomeAttackScore >= 7.96;591;181;69;132;83;0.724;0.614
SINGLE;HomeAttackScore;>=;7.98;;;;HomeAttackScore >= 7.98;590;180;69;132;83;0.7229;0.614
SINGLE;HomeAttackScore;>=;8.02;;;;HomeAttackScore >= 8.02;589;180;69;132;82;0.7229;0.6168
SINGLE;HomeAttackScore;>=;8.06;;;;HomeAttackScore >= 8.06;582;179;69;129;82;0.7218;0.6114
SINGLE;HomeAttackScore;>=;8.12;;;;HomeAttackScore >= 8.12;576;178;69;127;80;0.7206;0.6135
SINGLE;HomeAttackScore;>=;8.18;;;;HomeAttackScore >= 8.18;572;177;69;127;80;0.7195;0.6135
SINGLE;HomeAttackScore;>=;8.21;;;;HomeAttackScore >= 8.21;569;177;69;127;78;0.7195;0.6195
SINGLE;HomeAttackScore;>=;8.27;;;;HomeAttackScore >= 8.27;565;176;69;126;77;0.7184;0.6207
SINGLE;HomeAttackScore;>=;8.34;;;;HomeAttackScore >= 8.34;558;176;68;124;77;0.7213;0.6169
SINGLE;HomeAttackScore;>=;8.37;;;;HomeAttackScore >= 8.37;557;176;68;124;77;0.7213;0.6169
SINGLE;HomeAttackScore;>=;8.4;;;;HomeAttackScore >= 8.4;551;174;68;124;75;0.719;0.6231
SINGLE;HomeAttackScore;>=;8.44;;;;HomeAttackScore >= 8.44;550;174;68;124;75;0.719;0.6231
SINGLE;HomeAttackScore;>=;8.49;;;;HomeAttackScore >= 8.49;548;174;67;124;75;0.722;0.6231
SINGLE;HomeAttackScore;>=;8.54;;;;HomeAttackScore >= 8.54;547;174;67;123;75;0.722;0.6212
SINGLE;HomeAttackScore;>=;8.57;;;;HomeAttackScore >= 8.57;542;173;67;122;74;0.7208;0.6224
SINGLE;HomeAttackScore;>=;8.6;;;;HomeAttackScore >= 8.6;541;173;67;122;74;0.7208;0.6224
SINGLE;HomeAttackScore;>=;8.62;;;;HomeAttackScore >= 8.62;535;172;67;121;72;0.7197;0.6269
SINGLE;HomeAttackScore;>=;8.64;;;;HomeAttackScore >= 8.64;534;172;67;121;72;0.7197;0.6269
SINGLE;HomeAttackScore;>=;8.67;;;;HomeAttackScore >= 8.67;527;172;65;118;72;0.7257;0.6211
SINGLE;HomeAttackScore;>=;8.71;;;;HomeAttackScore >= 8.71;525;172;65;118;71;0.7257;0.6243
SINGLE;HomeAttackScore;>=;8.74;;;;HomeAttackScore >= 8.74;524;172;65;118;71;0.7257;0.6243
SINGLE;HomeAttackScore;>=;8.86;;;;HomeAttackScore >= 8.86;523;172;65;117;71;0.7257;0.6223
SINGLE;HomeAttackScore;>=;9.0;;;;HomeAttackScore >= 9.0;501;165;64;115;68;0.7205;0.6284
SINGLE;HomeAttackScore;>=;9.06;;;;HomeAttackScore >= 9.06;500;165;64;115;68;0.7205;0.6284
SINGLE;HomeAttackScore;>=;9.09;;;;HomeAttackScore >= 9.09;498;165;64;115;68;0.7205;0.6284
SINGLE;HomeAttackScore;>=;9.13;;;;HomeAttackScore >= 9.13;494;164;64;113;67;0.7193;0.6278
SINGLE;HomeAttackScore;>=;9.16;;;;HomeAttackScore >= 9.16;492;163;64;112;67;0.7181;0.6257
SINGLE;HomeAttackScore;>=;9.19;;;;HomeAttackScore >= 9.19;489;163;64;112;65;0.7181;0.6328
SINGLE;HomeAttackScore;>=;9.23;;;;HomeAttackScore >= 9.23;486;163;64;111;64;0.7181;0.6343
SINGLE;HomeAttackScore;>=;9.29;;;;HomeAttackScore >= 9.29;483;163;64;108;64;0.7181;0.6279
SINGLE;HomeAttackScore;>=;9.33;;;;HomeAttackScore >= 9.33;477;163;64;107;60;0.7181;0.6407
SINGLE;HomeAttackScore;>=;9.36;;;;HomeAttackScore >= 9.36;472;163;64;106;57;0.7181;0.6503
SINGLE;HomeAttackScore;>=;9.45;;;;HomeAttackScore >= 9.45;468;163;64;104;56;0.7181;0.65
SINGLE;HomeAttackScore;>=;9.52;;;;HomeAttackScore >= 9.52;463;163;64;99;56;0.7181;0.6387
SINGLE;HomeAttackScore;>=;9.55;;;;HomeAttackScore >= 9.55;460;163;64;98;55;0.7181;0.6405
SINGLE;HomeAttackScore;>=;9.6;;;;HomeAttackScore >= 9.6;452;160;63;97;54;0.7175;0.6424
SINGLE;HomeAttackScore;>=;9.64;;;;HomeAttackScore >= 9.64;448;160;62;96;54;0.7207;0.64
SINGLE;HomeAttackScore;>=;9.67;;;;HomeAttackScore >= 9.67;447;159;62;96;54;0.7195;0.64
SINGLE;HomeAttackScore;>=;9.71;;;;HomeAttackScore >= 9.71;445;159;62;95;54;0.7195;0.6376
SINGLE;HomeAttackScore;>=;9.73;;;;HomeAttackScore >= 9.73;440;158;62;93;54;0.7182;0.6327
SINGLE;HomeAttackScore;>=;9.75;;;;HomeAttackScore >= 9.75;437;157;62;91;54;0.7169;0.6276
SINGLE;HomeAttackScore;>=;9.85;;;;HomeAttackScore >= 9.85;436;157;62;91;54;0.7169;0.6276
SINGLE;HomeAttackScore;>=;9.94;;;;HomeAttackScore >= 9.94;428;156;61;89;52;0.7189;0.6312
SINGLE;HomeAttackScore;>=;9.95;;;;HomeAttackScore >= 9.95;427;155;61;89;52;0.7176;0.6312
SINGLE;HomeAttackScore;>=;9.97;;;;HomeAttackScore >= 9.97;426;155;60;89;52;0.7209;0.6312
SINGLE;HomeAttackScore;>=;10.0;;;;HomeAttackScore >= 10.0;425;155;59;89;52;0.7243;0.6312
SINGLE;HomeAttackScore;>=;10.02;;;;HomeAttackScore >= 10.02;420;155;58;87;52;0.7277;0.6259
SINGLE;HomeAttackScore;>=;10.05;;;;HomeAttackScore >= 10.05;419;155;58;86;52;0.7277;0.6232
SINGLE;HomeAttackScore;>=;10.08;;;;HomeAttackScore >= 10.08;416;155;58;84;52;0.7277;0.6176
SINGLE;HomeAttackScore;>=;10.13;;;;HomeAttackScore >= 10.13;415;155;58;83;52;0.7277;0.6148
SINGLE;HomeAttackScore;>=;10.18;;;;HomeAttackScore >= 10.18;411;154;58;83;50;0.7264;0.6241
SINGLE;HomeAttackScore;>=;10.21;;;;HomeAttackScore >= 10.21;409;153;58;83;50;0.7251;0.6241
SINGLE;HomeAttackScore;>=;10.24;;;;HomeAttackScore >= 10.24;406;153;57;81;50;0.7286;0.6183
SINGLE;HomeAttackScore;>=;10.26;;;;HomeAttackScore >= 10.26;405;153;57;81;49;0.7286;0.6231
SINGLE;HomeAttackScore;>=;10.28;;;;HomeAttackScore >= 10.28;403;152;56;81;49;0.7308;0.6231
SINGLE;HomeAttackScore;>=;10.34;;;;HomeAttackScore >= 10.34;401;152;55;80;49;0.7343;0.6202
SINGLE;HomeAttackScore;>=;10.43;;;;HomeAttackScore >= 10.43;391;151;55;76;45;0.733;0.6281
SINGLE;HomeAttackScore;>=;10.45;;;;HomeAttackScore >= 10.45;386;150;54;75;45;0.7353;0.625
SINGLE;HomeAttackScore;>=;10.48;;;;HomeAttackScore >= 10.48;379;148;51;74;45;0.7437;0.6218
SINGLE;HomeAttackScore;>=;10.51;;;;HomeAttackScore >= 10.51;376;148;50;73;44;0.7475;0.6239
SINGLE;HomeAttackScore;>=;10.53;;;;HomeAttackScore >= 10.53;373;148;50;73;43;0.7475;0.6293
SINGLE;HomeAttackScore;>=;10.55;;;;HomeAttackScore >= 10.55;372;148;50;72;43;0.7475;0.6261
SINGLE;HomeAttackScore;>=;10.64;;;;HomeAttackScore >= 10.64;367;146;50;72;42;0.7449;0.6316
SINGLE;HomeAttackScore;>=;10.74;;;;HomeAttackScore >= 10.74;357;142;49;69;40;0.7435;0.633
SINGLE;HomeAttackScore;>=;10.78;;;;HomeAttackScore >= 10.78;350;141;47;68;38;0.75;0.6415
SINGLE;HomeAttackScore;>=;10.79;;;;HomeAttackScore >= 10.79;349;141;47;68;37;0.75;0.6476
SINGLE;HomeAttackScore;>=;10.83;;;;HomeAttackScore >= 10.83;348;140;47;68;37;0.7487;0.6476
SINGLE;HomeAttackScore;>=;10.91;;;;HomeAttackScore >= 10.91;331;137;45;62;34;0.7527;0.6458
SINGLE;HomeAttackScore;>=;10.97;;;;HomeAttackScore >= 10.97;327;136;45;62;32;0.7514;0.6596
SINGLE;HomeAttackScore;>=;11.03;;;;HomeAttackScore >= 11.03;322;135;45;60;32;0.75;0.6522
SINGLE;HomeAttackScore;>=;11.08;;;;HomeAttackScore >= 11.08;317;135;44;57;31;0.7542;0.6477
SINGLE;HomeAttackScore;>=;11.12;;;;HomeAttackScore >= 11.12;311;133;43;56;31;0.7557;0.6437
SINGLE;HomeAttackScore;>=;11.16;;;;HomeAttackScore >= 11.16;309;131;43;56;31;0.7529;0.6437
SINGLE;HomeAttackScore;>=;11.2;;;;HomeAttackScore >= 11.2;308;131;43;55;31;0.7529;0.6395
SINGLE;HomeAttackScore;>=;11.23;;;;HomeAttackScore >= 11.23;307;131;43;54;31;0.7529;0.6353
SINGLE;HomeAttackScore;>=;11.28;;;;HomeAttackScore >= 11.28;306;131;43;54;31;0.7529;0.6353
SINGLE;HomeAttackScore;>=;11.3;;;;HomeAttackScore >= 11.3;302;129;43;53;31;0.75;0.631
SINGLE;HomeAttackScore;>=;11.33;;;;HomeAttackScore >= 11.33;300;129;43;51;31;0.75;0.622
SINGLE;HomeAttackScore;>=;11.36;;;;HomeAttackScore >= 11.36;297;128;42;51;30;0.7529;0.6296
SINGLE;HomeAttackScore;>=;11.4;;;;HomeAttackScore >= 11.4;291;126;42;50;28;0.75;0.641
SINGLE;HomeAttackScore;>=;11.42;;;;HomeAttackScore >= 11.42;289;126;42;49;28;0.75;0.6364
SINGLE;HomeAttackScore;>=;11.45;;;;HomeAttackScore >= 11.45;288;126;42;49;28;0.75;0.6364
SINGLE;HomeAttackScore;>=;11.47;;;;HomeAttackScore >= 11.47;287;125;42;49;28;0.7485;0.6364
SINGLE;HomeAttackScore;>=;11.49;;;;HomeAttackScore >= 11.49;285;125;41;48;28;0.753;0.6316
SINGLE;HomeAttackScore;>=;11.51;;;;HomeAttackScore >= 11.51;281;125;40;46;28;0.7576;0.6216
SINGLE;HomeAttackScore;>=;11.52;;;;HomeAttackScore >= 11.52;279;124;40;46;28;0.7561;0.6216
SINGLE;HomeAttackScore;>=;11.57;;;;HomeAttackScore >= 11.57;278;124;40;45;28;0.7561;0.6164
SINGLE;HomeAttackScore;>=;11.82;;;;HomeAttackScore >= 11.82;277;124;40;45;28;0.7561;0.6164
SINGLE;HomeAttackScore;>=;12.08;;;;HomeAttackScore >= 12.08;241;109;39;40;24;0.7365;0.625
SINGLE;HomeAttackScore;>=;12.09;;;;HomeAttackScore >= 12.09;240;109;39;40;23;0.7365;0.6349
SINGLE;HomeAttackScore;>=;12.15;;;;HomeAttackScore >= 12.15;238;108;39;39;23;0.7347;0.629
SINGLE;HomeAttackScore;>=;12.17;;;;HomeAttackScore >= 12.17;236;108;39;38;22;0.7347;0.6333
SINGLE;HomeAttackScore;>=;12.19;;;;HomeAttackScore >= 12.19;235;108;38;38;22;0.7397;0.6333
SINGLE;HomeAttackScore;>=;12.21;;;;HomeAttackScore >= 12.21;233;107;37;38;22;0.7431;0.6333
SINGLE;HomeAttackScore;>=;12.24;;;;HomeAttackScore >= 12.24;232;107;37;38;21;0.7431;0.6441
SINGLE;HomeAttackScore;>=;12.27;;;;HomeAttackScore >= 12.27;230;106;37;38;21;0.7413;0.6441
SINGLE;HomeAttackScore;>=;12.31;;;;HomeAttackScore >= 12.31;229;105;37;38;21;0.7394;0.6441
SINGLE;HomeAttackScore;>=;12.38;;;;HomeAttackScore >= 12.38;224;103;36;37;21;0.741;0.6379
SINGLE;HomeAttackScore;>=;12.41;;;;HomeAttackScore >= 12.41;223;103;36;37;21;0.741;0.6379
SINGLE;HomeAttackScore;>=;12.47;;;;HomeAttackScore >= 12.47;222;102;36;37;21;0.7391;0.6379
SINGLE;HomeAttackScore;>=;12.51;;;;HomeAttackScore >= 12.51;219;101;35;36;21;0.7426;0.6316
SINGLE;HomeAttackScore;>=;12.56;;;;HomeAttackScore >= 12.56;216;100;34;36;20;0.7463;0.6429
SINGLE;HomeAttackScore;>=;12.62;;;;HomeAttackScore >= 12.62;213;97;34;36;20;0.7405;0.6429
SINGLE;HomeAttackScore;>=;12.66;;;;HomeAttackScore >= 12.66;212;96;34;36;20;0.7385;0.6429
SINGLE;HomeAttackScore;>=;12.7;;;;HomeAttackScore >= 12.7;209;95;34;35;19;0.7364;0.6481
SINGLE;HomeAttackScore;>=;12.73;;;;HomeAttackScore >= 12.73;208;95;34;35;18;0.7364;0.6604
SINGLE;HomeAttackScore;>=;12.8;;;;HomeAttackScore >= 12.8;204;95;32;34;17;0.748;0.6667
SINGLE;HomeAttackScore;>=;12.85;;;;HomeAttackScore >= 12.85;199;92;31;34;16;0.748;0.68
SINGLE;HomeAttackScore;>=;12.86;;;;HomeAttackScore >= 12.86;198;91;31;34;16;0.7459;0.68
SINGLE;HomeAttackScore;>=;12.89;;;;HomeAttackScore >= 12.89;197;91;31;33;16;0.7459;0.6735
SINGLE;HomeAttackScore;>=;12.93;;;;HomeAttackScore >= 12.93;190;87;31;33;15;0.7373;0.6875
SINGLE;HomeAttackScore;>=;13.0;;;;HomeAttackScore >= 13.0;189;86;31;33;15;0.735;0.6875
SINGLE;HomeDefenseWeaknessScore;<=;0.0;;;;HomeDefenseWeaknessScore <= 0.0;10;0;0;0;0;;
SINGLE;HomeDefenseWeaknessScore;<=;0.91;;;;HomeDefenseWeaknessScore <= 0.91;12;0;0;0;1;;0.0
SINGLE;HomeDefenseWeaknessScore;<=;0.99;;;;HomeDefenseWeaknessScore <= 0.99;14;0;0;1;2;;0.3333
SINGLE;HomeDefenseWeaknessScore;<=;1.12;;;;HomeDefenseWeaknessScore <= 1.12;15;0;0;1;2;;0.3333
SINGLE;HomeDefenseWeaknessScore;<=;1.21;;;;HomeDefenseWeaknessScore <= 1.21;16;0;0;2;2;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.3;;;;HomeDefenseWeaknessScore <= 1.3;17;0;0;2;2;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.32;;;;HomeDefenseWeaknessScore <= 1.32;18;0;0;2;2;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.4;;;;HomeDefenseWeaknessScore <= 1.4;19;0;0;2;2;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.45;;;;HomeDefenseWeaknessScore <= 1.45;21;0;0;2;4;;0.3333
SINGLE;HomeDefenseWeaknessScore;<=;1.68;;;;HomeDefenseWeaknessScore <= 1.68;23;0;0;3;5;;0.375
SINGLE;HomeDefenseWeaknessScore;<=;1.82;;;;HomeDefenseWeaknessScore <= 1.82;28;0;0;6;7;;0.4615
SINGLE;HomeDefenseWeaknessScore;<=;1.96;;;;HomeDefenseWeaknessScore <= 1.96;31;1;0;7;7;1.0;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.98;;;;HomeDefenseWeaknessScore <= 1.98;33;1;0;8;8;1.0;0.5
SINGLE;HomeDefenseWeaknessScore;<=;2.02;;;;HomeDefenseWeaknessScore <= 2.02;34;1;0;9;8;1.0;0.5294
SINGLE;HomeDefenseWeaknessScore;<=;2.08;;;;HomeDefenseWeaknessScore <= 2.08;35;1;0;9;8;1.0;0.5294
SINGLE;HomeDefenseWeaknessScore;<=;2.12;;;;HomeDefenseWeaknessScore <= 2.12;38;1;1;9;8;0.5;0.5294
SINGLE;HomeDefenseWeaknessScore;<=;2.14;;;;HomeDefenseWeaknessScore <= 2.14;39;1;1;10;8;0.5;0.5556
SINGLE;HomeDefenseWeaknessScore;<=;2.18;;;;HomeDefenseWeaknessScore <= 2.18;41;1;1;11;8;0.5;0.5789
SINGLE;HomeDefenseWeaknessScore;<=;2.22;;;;HomeDefenseWeaknessScore <= 2.22;43;1;1;11;8;0.5;0.5789
SINGLE;HomeDefenseWeaknessScore;<=;2.24;;;;HomeDefenseWeaknessScore <= 2.24;44;2;1;11;8;0.6667;0.5789
SINGLE;HomeDefenseWeaknessScore;<=;2.31;;;;HomeDefenseWeaknessScore <= 2.31;46;2;1;13;8;0.6667;0.619
SINGLE;HomeDefenseWeaknessScore;<=;2.34;;;;HomeDefenseWeaknessScore <= 2.34;48;2;1;13;10;0.6667;0.5652
SINGLE;HomeDefenseWeaknessScore;<=;2.42;;;;HomeDefenseWeaknessScore <= 2.42;52;2;1;14;11;0.6667;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.5;;;;HomeDefenseWeaknessScore <= 2.5;53;2;1;14;11;0.6667;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.57;;;;HomeDefenseWeaknessScore <= 2.57;54;2;1;14;11;0.6667;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.6;;;;HomeDefenseWeaknessScore <= 2.6;57;2;2;14;11;0.5;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.63;;;;HomeDefenseWeaknessScore <= 2.63;58;2;2;14;11;0.5;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.64;;;;HomeDefenseWeaknessScore <= 2.64;60;2;2;14;12;0.5;0.5385
SINGLE;HomeDefenseWeaknessScore;<=;2.67;;;;HomeDefenseWeaknessScore <= 2.67;61;2;2;14;12;0.5;0.5385
SINGLE;HomeDefenseWeaknessScore;<=;2.68;;;;HomeDefenseWeaknessScore <= 2.68;62;2;2;14;12;0.5;0.5385
SINGLE;HomeDefenseWeaknessScore;<=;2.73;;;;HomeDefenseWeaknessScore <= 2.73;63;2;2;14;12;0.5;0.5385
SINGLE;HomeDefenseWeaknessScore;<=;2.8;;;;HomeDefenseWeaknessScore <= 2.8;67;3;2;17;12;0.6;0.5862
SINGLE;HomeDefenseWeaknessScore;<=;2.81;;;;HomeDefenseWeaknessScore <= 2.81;69;4;2;17;12;0.6667;0.5862
SINGLE;HomeDefenseWeaknessScore;<=;2.83;;;;HomeDefenseWeaknessScore <= 2.83;70;4;2;18;12;0.6667;0.6
SINGLE;HomeDefenseWeaknessScore;<=;2.86;;;;HomeDefenseWeaknessScore <= 2.86;72;4;3;18;12;0.5714;0.6
SINGLE;HomeDefenseWeaknessScore;<=;2.87;;;;HomeDefenseWeaknessScore <= 2.87;74;4;3;19;12;0.5714;0.6129
SINGLE;HomeDefenseWeaknessScore;<=;2.91;;;;HomeDefenseWeaknessScore <= 2.91;80;4;3;22;13;0.5714;0.6286
SINGLE;HomeDefenseWeaknessScore;<=;2.95;;;;HomeDefenseWeaknessScore <= 2.95;82;4;3;22;13;0.5714;0.6286
SINGLE;HomeDefenseWeaknessScore;<=;3.03;;;;HomeDefenseWeaknessScore <= 3.03;83;4;3;22;13;0.5714;0.6286
SINGLE;HomeDefenseWeaknessScore;<=;3.06;;;;HomeDefenseWeaknessScore <= 3.06;85;4;3;24;13;0.5714;0.6486
SINGLE;HomeDefenseWeaknessScore;<=;3.08;;;;HomeDefenseWeaknessScore <= 3.08;87;4;3;25;13;0.5714;0.6579
SINGLE;HomeDefenseWeaknessScore;<=;3.12;;;;HomeDefenseWeaknessScore <= 3.12;94;5;4;27;14;0.5556;0.6585
SINGLE;HomeDefenseWeaknessScore;<=;3.14;;;;HomeDefenseWeaknessScore <= 3.14;95;5;4;28;14;0.5556;0.6667
SINGLE;HomeDefenseWeaknessScore;<=;3.15;;;;HomeDefenseWeaknessScore <= 3.15;97;5;4;29;15;0.5556;0.6591
SINGLE;HomeDefenseWeaknessScore;<=;3.18;;;;HomeDefenseWeaknessScore <= 3.18;100;5;4;30;16;0.5556;0.6522
SINGLE;HomeDefenseWeaknessScore;<=;3.21;;;;HomeDefenseWeaknessScore <= 3.21;101;5;5;30;16;0.5;0.6522
SINGLE;HomeDefenseWeaknessScore;<=;3.23;;;;HomeDefenseWeaknessScore <= 3.23;102;5;5;30;16;0.5;0.6522
SINGLE;HomeDefenseWeaknessScore;<=;3.25;;;;HomeDefenseWeaknessScore <= 3.25;103;6;5;30;16;0.5455;0.6522
SINGLE;HomeDefenseWeaknessScore;<=;3.27;;;;HomeDefenseWeaknessScore <= 3.27;105;7;5;30;17;0.5833;0.6383
SINGLE;HomeDefenseWeaknessScore;<=;3.31;;;;HomeDefenseWeaknessScore <= 3.31;106;7;5;31;17;0.5833;0.6458
SINGLE;HomeDefenseWeaknessScore;<=;3.33;;;;HomeDefenseWeaknessScore <= 3.33;109;7;6;32;18;0.5385;0.64
SINGLE;HomeDefenseWeaknessScore;<=;3.36;;;;HomeDefenseWeaknessScore <= 3.36;112;8;6;33;18;0.5714;0.6471
SINGLE;HomeDefenseWeaknessScore;<=;3.38;;;;HomeDefenseWeaknessScore <= 3.38;113;8;6;33;18;0.5714;0.6471
SINGLE;HomeDefenseWeaknessScore;<=;3.39;;;;HomeDefenseWeaknessScore <= 3.39;116;8;6;34;18;0.5714;0.6538
SINGLE;HomeDefenseWeaknessScore;<=;3.41;;;;HomeDefenseWeaknessScore <= 3.41;117;8;6;34;18;0.5714;0.6538
SINGLE;HomeDefenseWeaknessScore;<=;3.64;;;;HomeDefenseWeaknessScore <= 3.64;146;13;8;40;20;0.619;0.6667
SINGLE;HomeDefenseWeaknessScore;<=;3.79;;;;HomeDefenseWeaknessScore <= 3.79;148;13;8;41;20;0.619;0.6721
SINGLE;HomeDefenseWeaknessScore;<=;3.8;;;;HomeDefenseWeaknessScore <= 3.8;149;13;8;42;20;0.619;0.6774
SINGLE;HomeDefenseWeaknessScore;<=;3.83;;;;HomeDefenseWeaknessScore <= 3.83;150;13;8;42;21;0.619;0.6667
SINGLE;HomeDefenseWeaknessScore;<=;3.84;;;;HomeDefenseWeaknessScore <= 3.84;151;13;8;42;22;0.619;0.6562
SINGLE;HomeDefenseWeaknessScore;<=;3.85;;;;HomeDefenseWeaknessScore <= 3.85;154;14;9;42;22;0.6087;0.6562
SINGLE;HomeDefenseWeaknessScore;<=;3.86;;;;HomeDefenseWeaknessScore <= 3.86;157;14;9;43;22;0.6087;0.6615
SINGLE;HomeDefenseWeaknessScore;<=;3.88;;;;HomeDefenseWeaknessScore <= 3.88;161;14;9;46;22;0.6087;0.6765
SINGLE;HomeDefenseWeaknessScore;<=;3.9;;;;HomeDefenseWeaknessScore <= 3.9;163;14;9;47;22;0.6087;0.6812
SINGLE;HomeDefenseWeaknessScore;<=;3.92;;;;HomeDefenseWeaknessScore <= 3.92;169;14;10;50;23;0.5833;0.6849
SINGLE;HomeDefenseWeaknessScore;<=;3.94;;;;HomeDefenseWeaknessScore <= 3.94;172;15;11;50;23;0.5769;0.6849
