RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;56;33;14;4;2;0.7021;0.6667
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;52;31;13;4;1;0.7045;0.8
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;51;31;13;4;1;0.7045;0.8
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;50;30;13;4;1;0.6977;0.8
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;49;30;12;4;1;0.7143;0.8
SINGLE;BTTSProfileScore;>=;9.36;;;;BTTSProfileScore >= 9.36;46;29;12;3;0;0.7073;1.0
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;45;28;12;3;0;0.7;1.0
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;42;26;11;3;0;0.7027;1.0
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;41;26;11;2;0;0.7027;1.0
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;40;26;10;2;0;0.7222;1.0
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;39;25;10;2;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;37;23;10;2;0;0.697;1.0
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;36;22;10;2;0;0.6875;1.0
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;32;20;9;2;0;0.6897;1.0
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;30;18;9;2;0;0.6667;1.0
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;29;18;9;1;0;0.6667;1.0
SINGLE;BTTSProfileScore;>=;9.71;;;;BTTSProfileScore >= 9.71;25;17;6;1;0;0.7391;1.0
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;24;16;6;1;0;0.7273;1.0
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;23;15;6;1;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;22;14;6;1;0;0.7;1.0
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;19;12;5;1;0;0.7059;1.0
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;18;12;5;0;0;0.7059;
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;17;12;4;0;0;0.75;
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;15;11;3;0;0;0.7857;
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;14;10;3;0;0;0.7692;
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;13;9;3;0;0;0.75;
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;12;9;2;0;0;0.8182;
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;11;8;2;0;0;0.8;
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;10;8;1;0;0;0.8889;
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;9;8;1;0;0;0.8889;
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;8;7;1;0;0;0.875;
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;7;6;1;0;0;0.8571;
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;6;6;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;4;4;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;3;3;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;2;2;0;0;0;1.0;
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;1;1;0;0;0;1.0;
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;707;194;66;165;115;0.7462;0.5893
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;713;194;67;168;115;0.7433;0.5936
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;713;194;67;168;115;0.7433;0.5936
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;6;0;1;3;0;0.0;1.0
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;704;194;66;163;114;0.7462;0.5884
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;713;194;67;168;115;0.7433;0.5936
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;713;194;67;168;115;0.7433;0.5936
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;9;0;1;5;1;0.0;0.8333
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;8;0;0;0;0;;
SINGLE;HomeAttackScore;<=;1.07;;;;HomeAttackScore <= 1.07;9;1;0;0;0;1.0;
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;11;1;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;12;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;13;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;14;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;15;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;16;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;17;2;0;1;1;1.0;0.5
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;19;2;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;20;2;0;2;2;1.0;0.5
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;21;2;0;2;2;1.0;0.5
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;23;2;0;3;2;1.0;0.6
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;24;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;25;2;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;26;3;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;28;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;29;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;30;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;31;3;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;32;3;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;36;3;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;38;3;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;39;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;40;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;43;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;44;3;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;47;4;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;48;4;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;49;4;0;9;3;1.0;0.75
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;51;4;0;10;4;1.0;0.7143
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;54;4;0;10;6;1.0;0.625
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;55;4;0;10;6;1.0;0.625
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;59;4;0;11;8;1.0;0.5789
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;61;4;1;12;8;0.8;0.6
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;64;6;1;12;8;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;65;6;1;12;8;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;69;6;1;14;9;0.8571;0.6087
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;71;6;1;14;9;0.8571;0.6087
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;73;6;1;15;10;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;74;6;1;15;10;0.8571;0.6
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;101;9;1;19;16;0.9;0.5429
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;103;9;1;20;16;0.9;0.5556
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;104;9;1;21;16;0.9;0.5676
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;105;9;1;21;17;0.9;0.5526
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;106;9;1;21;18;0.9;0.5385
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;109;10;1;21;19;0.9091;0.525
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;113;10;1;21;20;0.9091;0.5122
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;114;10;1;22;20;0.9091;0.5238
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;116;10;1;22;21;0.9091;0.5116
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;118;10;1;23;22;0.9091;0.5111
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;120;10;1;24;22;0.9091;0.5217
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;122;11;1;24;23;0.9167;0.5106
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;124;12;1;24;23;0.9231;0.5106
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;125;12;1;25;23;0.9231;0.5208
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;127;12;1;26;23;0.9231;0.5306
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;128;12;1;26;24;0.9231;0.52
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;133;12;1;27;24;0.9231;0.5294
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;136;12;1;29;24;0.9231;0.5472
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;142;14;2;32;24;0.875;0.5714
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;143;14;2;32;25;0.875;0.5614
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;145;15;2;32;26;0.8824;0.5517
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;152;15;3;34;29;0.8333;0.5397
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;153;15;3;35;29;0.8333;0.5469
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;157;15;3;35;31;0.8333;0.5303
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;159;15;3;35;31;0.8333;0.5303
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;160;15;3;36;31;0.8333;0.5373
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;163;17;3;36;31;0.85;0.5373
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;165;17;4;37;31;0.8095;0.5441
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;168;17;4;38;31;0.8095;0.5507
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;169;17;4;39;31;0.8095;0.5571
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;170;17;4;39;31;0.8095;0.5571
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;173;18;4;41;31;0.8182;0.5694
SINGLE;HomeAttackScore;<=;7.52;;;;HomeAttackScore <= 7.52;177;18;4;43;31;0.8182;0.5811
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;178;18;4;43;31;0.8182;0.5811
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;180;19;4;44;31;0.8261;0.5867
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;181;19;4;44;32;0.8261;0.5789
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;184;19;4;44;34;0.8261;0.5641
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;185;19;4;44;34;0.8261;0.5641
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;193;20;4;46;37;0.8333;0.5542
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;195;20;4;47;37;0.8333;0.5595
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;197;20;4;49;37;0.8333;0.5698
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;198;20;4;50;37;0.8333;0.5747
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;208;22;4;52;40;0.8462;0.5652
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;209;23;4;52;40;0.8519;0.5652
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;210;23;4;52;41;0.8519;0.5591
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;215;24;4;54;41;0.8571;0.5684
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;221;25;4;56;43;0.8621;0.5657
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;225;26;4;56;43;0.8667;0.5657
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;228;26;4;56;45;0.8667;0.5545
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;232;27;4;57;46;0.871;0.5534
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;238;27;5;59;46;0.8438;0.5619
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;239;27;5;59;46;0.8438;0.5619
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;245;29;5;59;48;0.8529;0.5514
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;246;29;5;59;48;0.8529;0.5514
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;248;29;6;59;48;0.8286;0.5514
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;249;29;6;60;48;0.8286;0.5556
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;253;30;6;61;49;0.8333;0.5545
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;259;31;6;62;51;0.8378;0.5487
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;260;31;6;62;51;0.8378;0.5487
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;267;31;8;65;51;0.7949;0.5603
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;268;31;8;65;52;0.7949;0.5556
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;269;31;8;65;52;0.7949;0.5556
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;270;31;8;66;52;0.7949;0.5593
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;291;38;9;68;55;0.8085;0.5528
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;292;38;9;68;55;0.8085;0.5528
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;293;38;9;68;55;0.8085;0.5528
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;297;39;9;70;56;0.8125;0.5556
SINGLE;HomeAttackScore;<=;9.13;;;;HomeAttackScore <= 9.13;299;40;9;71;56;0.8163;0.5591
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;301;40;9;71;58;0.8163;0.5504
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;304;40;9;72;59;0.8163;0.5496
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;305;40;9;73;59;0.8163;0.553
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;307;40;9;73;61;0.8163;0.5448
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;312;40;9;74;64;0.8163;0.5362
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;315;40;9;76;65;0.8163;0.539
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;318;40;9;79;65;0.8163;0.5486
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;321;40;9;80;66;0.8163;0.5479
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;327;43;10;80;67;0.8113;0.5442
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;331;43;11;81;67;0.7963;0.5473
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;332;44;11;81;67;0.8;0.5473
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;334;44;11;82;67;0.8;0.5503
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;339;45;11;84;67;0.8036;0.5563
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;342;46;11;86;67;0.807;0.5621
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;350;47;12;88;69;0.7966;0.5605
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;351;48;12;88;69;0.8;0.5605
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;352;48;13;88;69;0.7869;0.5605
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;353;48;14;88;69;0.7742;0.5605
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;355;48;14;90;69;0.7742;0.566
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;356;48;14;91;69;0.7742;0.5687
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;359;48;14;93;69;0.7742;0.5741
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;360;48;14;94;69;0.7742;0.5767
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;363;49;14;94;70;0.7778;0.5732
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;364;50;14;94;70;0.7812;0.5732
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;367;50;15;96;70;0.7692;0.5783
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;369;51;16;96;70;0.7612;0.5783
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;371;51;17;97;70;0.75;0.5808
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;381;52;17;101;74;0.7536;0.5771
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;385;53;18;102;74;0.7465;0.5795
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;392;55;21;103;74;0.7237;0.5819
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;395;55;22;104;75;0.7143;0.581
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;398;55;22;104;76;0.7143;0.5778
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;399;55;22;105;76;0.7143;0.5801
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;404;57;22;105;77;0.7215;0.5769
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;413;60;23;108;79;0.7229;0.5775
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;420;61;25;109;81;0.7093;0.5737
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;421;61;25;109;82;0.7093;0.5707
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;422;62;25;109;82;0.7126;0.5707
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;437;64;27;115;85;0.7033;0.575
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;441;65;27;115;87;0.7065;0.5693
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;445;66;27;117;87;0.7097;0.5735
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;450;66;28;120;88;0.7021;0.5769
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;455;68;29;121;88;0.701;0.5789
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;457;70;29;121;88;0.7071;0.5789
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;458;70;29;122;88;0.7071;0.581
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;459;70;29;123;88;0.7071;0.5829
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;460;70;29;123;88;0.7071;0.5829
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;464;72;29;124;88;0.7129;0.5849
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;466;72;29;126;88;0.7129;0.5888
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;469;73;30;126;89;0.7087;0.586
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;474;75;30;127;91;0.7143;0.5826
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;475;76;30;127;91;0.717;0.5826
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;477;76;31;128;91;0.7103;0.5845
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;481;76;32;130;91;0.7037;0.5882
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;482;77;32;130;91;0.7064;0.5882
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;483;77;32;131;91;0.7064;0.5901
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;484;77;32;131;91;0.7064;0.5901
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;516;92;33;136;95;0.736;0.5887
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;517;92;33;136;96;0.736;0.5862
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;519;93;33;137;96;0.7381;0.588
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;520;93;33;137;97;0.7381;0.5855
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;521;93;34;137;97;0.7323;0.5855
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;523;94;35;137;97;0.7287;0.5855
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;524;94;35;137;98;0.7287;0.583
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;525;95;35;137;98;0.7308;0.583
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;526;96;35;137;98;0.7328;0.583
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;530;98;36;138;98;0.7313;0.5847
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;531;99;36;138;98;0.7333;0.5847
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;534;100;37;139;98;0.7299;0.5865
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;537;101;38;139;99;0.7266;0.584
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;540;104;38;139;99;0.7324;0.584
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;541;105;38;139;99;0.7343;0.584
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;544;106;38;140;100;0.7361;0.5833
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;545;106;38;140;101;0.7361;0.5809
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;548;106;39;141;102;0.731;0.5802
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;553;109;40;141;103;0.7315;0.5779
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;554;110;40;141;103;0.7333;0.5779
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;555;110;40;142;103;0.7333;0.5796
