RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;504;271;93;61;59;0.7445;0.5083
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;503;270;93;61;59;0.7438;0.5083
SINGLE;BTTSProfileScore;>=;8.19;;;;BTTSProfileScore >= 8.19;485;263;92;58;53;0.7408;0.5225
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;483;261;92;58;53;0.7394;0.5225
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;478;259;92;57;51;0.7379;0.5278
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;473;257;92;56;50;0.7364;0.5283
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;471;257;91;56;49;0.7385;0.5333
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;469;257;91;55;48;0.7385;0.534
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;467;256;91;55;47;0.7378;0.5392
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;459;252;91;52;47;0.7347;0.5253
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;454;252;90;51;45;0.7368;0.5312
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;452;250;90;51;45;0.7353;0.5312
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;450;249;89;51;45;0.7367;0.5312
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;446;248;89;49;45;0.7359;0.5213
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;427;237;89;44;43;0.727;0.5057
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;425;235;89;44;43;0.7253;0.5057
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;419;232;89;41;43;0.7227;0.4881
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;417;231;89;40;43;0.7219;0.4819
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;414;230;88;40;42;0.7233;0.4878
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;412;228;88;40;42;0.7215;0.4878
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;411;228;87;40;42;0.7238;0.4878
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;408;225;87;40;42;0.7212;0.4878
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;407;224;87;40;42;0.7203;0.4878
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;389;217;85;37;37;0.7185;0.5
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;387;217;85;36;36;0.7185;0.5
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;386;216;85;36;36;0.7176;0.5
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;385;215;85;36;36;0.7167;0.5
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;383;215;85;34;36;0.7167;0.4857
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;382;214;85;34;36;0.7157;0.4857
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;380;213;85;33;36;0.7148;0.4783
SINGLE;BTTSProfileScore;>=;8.48;;;;BTTSProfileScore >= 8.48;373;211;84;32;33;0.7153;0.4923
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;372;211;84;32;32;0.7153;0.5
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;371;210;84;32;32;0.7143;0.5
SINGLE;BTTSProfileScore;>=;8.51;;;;BTTSProfileScore >= 8.51;356;204;78;32;29;0.7234;0.5246
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;355;204;78;32;28;0.7234;0.5333
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;351;203;78;32;25;0.7224;0.5614
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;349;203;77;31;25;0.725;0.5536
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;331;193;74;27;25;0.7228;0.5192
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;330;193;74;26;25;0.7228;0.5098
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;329;193;74;26;24;0.7228;0.52
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;327;191;74;26;24;0.7208;0.52
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;311;183;72;26;21;0.7176;0.5532
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;307;182;71;25;20;0.7194;0.5556
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;303;178;71;25;20;0.7149;0.5556
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;301;177;71;24;20;0.7137;0.5455
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;298;175;70;24;20;0.7143;0.5455
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;297;174;70;24;20;0.7131;0.5455
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;293;171;70;23;20;0.7095;0.5349
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;289;170;69;22;19;0.7113;0.5366
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;283;166;68;21;19;0.7094;0.525
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;281;164;68;21;19;0.7069;0.525
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;276;161;68;21;17;0.7031;0.5526
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;274;160;67;21;17;0.7048;0.5526
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;259;152;64;20;14;0.7037;0.5882
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;257;150;64;20;14;0.7009;0.5882
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;250;147;63;20;12;0.7;0.625
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;249;146;63;20;12;0.6986;0.625
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;245;145;60;20;12;0.7073;0.625
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;244;144;60;20;12;0.7059;0.625
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;243;144;59;20;12;0.7094;0.625
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;241;143;59;19;12;0.7079;0.6129
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;238;141;59;19;11;0.705;0.6333
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;235;139;59;19;10;0.702;0.6552
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;234;138;59;19;10;0.7005;0.6552
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;231;138;58;18;9;0.7041;0.6667
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;230;138;58;18;9;0.7041;0.6667
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;229;138;57;18;9;0.7077;0.6667
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;227;137;56;18;9;0.7098;0.6667
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;184;115;47;12;4;0.7099;0.75
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;183;115;46;12;4;0.7143;0.75
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;182;115;45;12;4;0.7188;0.75
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;181;115;45;11;4;0.7188;0.7333
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;178;113;44;11;4;0.7197;0.7333
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;177;112;44;11;4;0.7179;0.7333
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;174;110;44;10;4;0.7143;0.7143
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;172;108;44;10;4;0.7105;0.7143
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;170;106;44;10;4;0.7067;0.7143
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;168;104;44;10;4;0.7027;0.7143
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;163;101;43;10;3;0.7014;0.7692
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;160;99;42;10;3;0.7021;0.7692
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;158;98;41;10;3;0.705;0.7692
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;156;98;40;9;3;0.7101;0.75
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;153;96;39;9;3;0.7111;0.75
SINGLE;BTTSProfileScore;>=;9.28;;;;BTTSProfileScore >= 9.28;149;95;37;9;2;0.7197;0.8182
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;147;95;36;9;2;0.7252;0.8182
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;145;93;36;9;2;0.7209;0.8182
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;143;92;36;9;1;0.7188;0.9
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;141;91;35;9;1;0.7222;0.9
SINGLE;BTTSProfileScore;>=;9.38;;;;BTTSProfileScore >= 9.38;135;87;35;8;0;0.7131;1.0
SINGLE;BTTSProfileScore;>=;9.39;;;;BTTSProfileScore >= 9.39;132;85;35;7;0;0.7083;1.0
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;131;85;34;7;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.42;;;;BTTSProfileScore >= 9.42;126;81;33;7;0;0.7105;1.0
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;125;80;33;7;0;0.708;1.0
SINGLE;BTTSProfileScore;>=;9.44;;;;BTTSProfileScore >= 9.44;115;75;28;7;0;0.7282;1.0
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;114;74;28;7;0;0.7255;1.0
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;113;74;28;6;0;0.7255;1.0
SINGLE;BTTSProfileScore;>=;9.47;;;;BTTSProfileScore >= 9.47;112;74;27;6;0;0.7327;1.0
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;111;73;27;6;0;0.73;1.0
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;110;73;26;6;0;0.7374;1.0
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;103;68;24;6;0;0.7391;1.0
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;97;64;23;5;0;0.7356;1.0
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;95;62;23;5;0;0.7294;1.0
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;88;57;21;5;0;0.7308;1.0
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;85;54;21;5;0;0.72;1.0
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;84;54;20;5;0;0.7297;1.0
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;83;54;20;4;0;0.7297;1.0
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;81;52;20;4;0;0.7222;1.0
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;72;50;13;4;0;0.7937;1.0
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;71;49;13;4;0;0.7903;1.0
SINGLE;BTTSProfileScore;>=;9.76;;;;BTTSProfileScore >= 9.76;69;47;13;4;0;0.7833;1.0
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;66;45;12;4;0;0.7895;1.0
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;60;40;11;4;0;0.7843;1.0
SINGLE;BTTSProfileScore;>=;9.86;;;;BTTSProfileScore >= 9.86;59;40;11;3;0;0.7843;1.0
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;56;38;11;3;0;0.7755;1.0
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;54;37;10;3;0;0.7872;1.0
SINGLE;BTTSProfileScore;>=;10.04;;;;BTTSProfileScore >= 10.04;48;32;9;3;0;0.7805;1.0
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;47;32;8;3;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;46;31;8;3;0;0.7949;1.0
SINGLE;BTTSProfileScore;>=;10.15;;;;BTTSProfileScore >= 10.15;44;29;8;3;0;0.7838;1.0
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;41;28;7;2;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;40;28;6;2;0;0.8235;1.0
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;39;27;6;2;0;0.8182;1.0
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;38;27;5;2;0;0.8438;1.0
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;36;27;4;2;0;0.871;1.0
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;35;27;3;2;0;0.9;1.0
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;31;23;3;2;0;0.8846;1.0
SINGLE;BTTSProfileScore;>=;10.37;;;;BTTSProfileScore >= 10.37;29;21;3;2;0;0.875;1.0
SINGLE;BTTSProfileScore;>=;10.4;;;;BTTSProfileScore >= 10.4;28;20;3;2;0;0.8696;1.0
SINGLE;BTTSProfileScore;>=;10.5;;;;BTTSProfileScore >= 10.5;27;19;3;2;0;0.8636;1.0
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;25;17;3;2;0;0.85;1.0
SINGLE;BTTSProfileScore;>=;10.62;;;;BTTSProfileScore >= 10.62;24;16;3;2;0;0.8421;1.0
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;23;15;3;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;22;15;2;2;0;0.8824;1.0
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;20;13;2;2;0;0.8667;1.0
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;18;11;2;2;0;0.8462;1.0
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;17;10;2;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;11.08;;;;BTTSProfileScore >= 11.08;16;9;2;2;0;0.8182;1.0
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;15;8;2;2;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;14;7;2;2;0;0.7778;1.0
SINGLE;BTTSProfileScore;>=;11.29;;;;BTTSProfileScore >= 11.29;13;6;2;2;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;12;5;2;2;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;11.54;;;;BTTSProfileScore >= 11.54;11;4;2;2;0;0.6667;1.0
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;10;3;2;2;0;0.6;1.0
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;1804;469;179;430;313;0.7238;0.5787
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;1814;469;180;436;314;0.7227;0.5813
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;1814;469;180;436;314;0.7227;0.5813
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;10;0;1;6;1;0.0;0.8571
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;1921;480;181;435;311;0.7262;0.5831
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;1954;483;185;448;317;0.7231;0.5856
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;1954;483;185;448;317;0.7231;0.5856
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;33;3;4;13;6;0.4286;0.6842
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;1786;468;179;425;310;0.7233;0.5782
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;1814;469;180;436;314;0.7227;0.5813
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;1814;469;180;436;314;0.7227;0.5813
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;28;1;1;11;4;0.5;0.7333
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;79;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.82;;;;HomeAttackScore <= 1.82;80;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;82;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;83;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;84;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;90;1;0;4;1;1.0;0.8
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;91;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;93;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;94;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;96;1;0;6;1;1.0;0.8571
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;97;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.32;;;;HomeAttackScore <= 3.32;98;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;99;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;101;1;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;3.55;;;;HomeAttackScore <= 3.55;102;1;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;3.64;;;;HomeAttackScore <= 3.64;103;1;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;3.69;;;;HomeAttackScore <= 3.69;104;1;1;9;2;0.5;0.8182
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;105;1;1;10;2;0.5;0.8333
SINGLE;HomeAttackScore;<=;3.76;;;;HomeAttackScore <= 3.76;106;1;1;10;3;0.5;0.7692
SINGLE;HomeAttackScore;<=;3.8;;;;HomeAttackScore <= 3.8;107;1;1;10;4;0.5;0.7143
SINGLE;HomeAttackScore;<=;3.94;;;;HomeAttackScore <= 3.94;112;1;1;12;4;0.5;0.75
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;113;1;1;13;4;0.5;0.7647
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;115;2;1;14;4;0.6667;0.7778
SINGLE;HomeAttackScore;<=;4.09;;;;HomeAttackScore <= 4.09;116;2;1;14;4;0.6667;0.7778
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;119;2;1;15;4;0.6667;0.7895
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;120;2;1;15;4;0.6667;0.7895
SINGLE;HomeAttackScore;<=;4.22;;;;HomeAttackScore <= 4.22;121;2;1;15;5;0.6667;0.75
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;124;2;1;15;5;0.6667;0.75
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;126;2;1;15;6;0.6667;0.7143
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;131;2;1;18;7;0.6667;0.72
SINGLE;HomeAttackScore;<=;4.35;;;;HomeAttackScore <= 4.35;132;2;1;18;7;0.6667;0.72
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;139;2;1;18;9;0.6667;0.6667
SINGLE;HomeAttackScore;<=;4.5;;;;HomeAttackScore <= 4.5;140;2;1;18;9;0.6667;0.6667
SINGLE;HomeAttackScore;<=;4.52;;;;HomeAttackScore <= 4.52;142;2;1;18;9;0.6667;0.6667
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;145;2;1;20;9;0.6667;0.6897
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;146;2;1;21;9;0.6667;0.7
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;152;2;1;21;13;0.6667;0.6176
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;162;3;3;22;14;0.5;0.6111
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;164;3;3;22;15;0.5;0.5946
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;167;3;3;22;16;0.5;0.5789
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;169;4;3;22;16;0.5714;0.5789
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;172;4;3;22;16;0.5714;0.5789
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;176;5;3;22;17;0.625;0.5641
SINGLE;HomeAttackScore;<=;4.98;;;;HomeAttackScore <= 4.98;177;5;3;22;17;0.625;0.5641
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;181;5;3;24;18;0.625;0.5714
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;185;5;3;24;20;0.625;0.5455
SINGLE;HomeAttackScore;<=;5.1;;;;HomeAttackScore <= 5.1;186;5;3;24;20;0.625;0.5455
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;193;5;3;25;22;0.625;0.5319
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;200;7;3;26;24;0.7;0.52
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;204;7;4;27;25;0.6364;0.5192
SINGLE;HomeAttackScore;<=;5.23;;;;HomeAttackScore <= 5.23;205;7;4;27;25;0.6364;0.5192
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;209;7;4;27;26;0.6364;0.5094
SINGLE;HomeAttackScore;<=;5.29;;;;HomeAttackScore <= 5.29;210;8;4;27;26;0.6667;0.5094
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;211;8;4;27;26;0.6667;0.5094
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;215;8;4;28;27;0.6667;0.5091
SINGLE;HomeAttackScore;<=;5.4;;;;HomeAttackScore <= 5.4;216;8;4;28;27;0.6667;0.5091
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;218;8;4;28;27;0.6667;0.5091
SINGLE;HomeAttackScore;<=;5.44;;;;HomeAttackScore <= 5.44;219;8;4;28;28;0.6667;0.5
SINGLE;HomeAttackScore;<=;5.45;;;;HomeAttackScore <= 5.45;224;9;4;30;29;0.6923;0.5085
SINGLE;HomeAttackScore;<=;5.49;;;;HomeAttackScore <= 5.49;225;9;4;30;29;0.6923;0.5085
SINGLE;HomeAttackScore;<=;5.52;;;;HomeAttackScore <= 5.52;231;9;4;32;30;0.6923;0.5161
SINGLE;HomeAttackScore;<=;5.54;;;;HomeAttackScore <= 5.54;236;9;4;34;30;0.6923;0.5312
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;239;9;4;34;31;0.6923;0.5231
SINGLE;HomeAttackScore;<=;5.58;;;;HomeAttackScore <= 5.58;245;9;5;35;31;0.6429;0.5303
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;249;9;5;36;32;0.6429;0.5294
SINGLE;HomeAttackScore;<=;5.63;;;;HomeAttackScore <= 5.63;251;9;5;36;32;0.6429;0.5294
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;252;9;5;36;32;0.6429;0.5294
SINGLE;HomeAttackScore;<=;5.67;;;;HomeAttackScore <= 5.67;253;9;5;37;32;0.6429;0.5362
SINGLE;HomeAttackScore;<=;5.68;;;;HomeAttackScore <= 5.68;254;9;5;37;33;0.6429;0.5286
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;326;13;5;51;47;0.7222;0.5204
SINGLE;HomeAttackScore;<=;6.13;;;;HomeAttackScore <= 6.13;327;14;5;51;47;0.7368;0.5204
