RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;2734;767;256;661;398;0.7498;0.6242
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;2711;767;253;653;393;0.752;0.6243
SINGLE;BTTSProfileScore;>=;7.08;;;;BTTSProfileScore >= 7.08;2705;767;253;648;392;0.752;0.6231
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;2701;767;252;646;391;0.7527;0.623
SINGLE;BTTSProfileScore;>=;7.1;;;;BTTSProfileScore >= 7.1;2687;766;248;642;388;0.7554;0.6233
SINGLE;BTTSProfileScore;>=;7.11;;;;BTTSProfileScore >= 7.11;2686;766;248;641;388;0.7554;0.6229
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;2683;766;248;640;387;0.7554;0.6232
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;2656;761;244;635;378;0.7572;0.6269
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;2653;761;244;633;377;0.7572;0.6267
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;2641;761;243;628;374;0.758;0.6267
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;2635;758;243;627;372;0.7572;0.6276
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;2628;758;243;623;370;0.7572;0.6274
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;2623;758;243;622;366;0.7572;0.6296
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;2621;757;243;621;366;0.757;0.6292
SINGLE;BTTSProfileScore;>=;7.21;;;;BTTSProfileScore >= 7.21;2540;747;236;588;352;0.7599;0.6255
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;2537;747;236;587;350;0.7599;0.6265
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;2534;746;236;586;349;0.7597;0.6267
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;2530;746;236;585;347;0.7597;0.6277
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;2523;746;236;583;344;0.7597;0.6289
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;2515;745;234;581;342;0.761;0.6295
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;2495;742;233;575;334;0.761;0.6326
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;2489;739;233;574;333;0.7603;0.6329
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;2484;738;233;571;332;0.76;0.6323
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;2458;734;233;562;323;0.759;0.635
SINGLE;BTTSProfileScore;>=;7.31;;;;BTTSProfileScore >= 7.31;2449;731;233;558;322;0.7583;0.6341
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;2447;730;233;557;322;0.758;0.6337
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;2441;729;232;555;321;0.7586;0.6336
SINGLE;BTTSProfileScore;>=;7.34;;;;BTTSProfileScore >= 7.34;2415;724;230;545;318;0.7589;0.6315
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;2411;722;230;543;318;0.7584;0.6307
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;2406;721;229;541;317;0.7589;0.6305
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;2397;717;229;537;316;0.7579;0.6295
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;2392;715;229;536;316;0.7574;0.6291
SINGLE;BTTSProfileScore;>=;7.39;;;;BTTSProfileScore >= 7.39;2375;710;228;527;314;0.7569;0.6266
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;2373;710;228;526;313;0.7569;0.6269
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;2369;710;228;524;313;0.7569;0.626
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;2352;706;226;517;311;0.7575;0.6244
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;2349;706;226;516;309;0.7575;0.6255
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;2336;700;225;513;307;0.7568;0.6256
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;2331;697;225;513;306;0.756;0.6264
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;2329;697;225;513;304;0.756;0.6279
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;2322;694;225;512;302;0.7552;0.629
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;2319;694;225;510;302;0.7552;0.6281
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;2313;691;225;510;299;0.7544;0.6304
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;2170;677;221;461;273;0.7539;0.6281
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;2167;676;221;459;273;0.7536;0.627
SINGLE;BTTSProfileScore;>=;7.53;;;;BTTSProfileScore >= 7.53;2164;675;221;458;272;0.7533;0.6274
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;2160;674;221;456;271;0.7531;0.6272
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;2150;673;219;453;269;0.7545;0.6274
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;2141;671;218;447;269;0.7548;0.6243
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;2122;665;217;442;263;0.754;0.627
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;2119;665;215;442;263;0.7557;0.627
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;2079;655;209;432;255;0.7581;0.6288
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;2070;651;209;430;252;0.757;0.6305
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;2067;651;208;430;250;0.7579;0.6324
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;2057;648;208;428;248;0.757;0.6331
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;2046;640;208;426;247;0.7547;0.633
SINGLE;BTTSProfileScore;>=;7.66;;;;BTTSProfileScore >= 7.66;2042;639;208;425;245;0.7544;0.6343
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;2039;638;208;425;244;0.7541;0.6353
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;2022;634;208;416;240;0.753;0.6341
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;2014;631;207;414;239;0.753;0.634
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;2007;628;207;410;239;0.7521;0.6317
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;2004;627;206;409;239;0.7527;0.6312
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;1961;614;201;394;231;0.7534;0.6304
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;1957;613;201;392;231;0.7531;0.6292
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;1955;613;201;392;229;0.7531;0.6312
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;1954;612;201;392;229;0.7528;0.6312
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;1947;611;200;388;229;0.7534;0.6288
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;1922;603;197;384;219;0.7538;0.6368
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;1917;602;196;383;217;0.7544;0.6383
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;1909;600;196;380;214;0.7538;0.6397
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;1902;596;196;379;213;0.7525;0.6402
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;1887;592;195;373;210;0.7522;0.6398
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;1883;591;194;372;210;0.7529;0.6392
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;1879;590;194;369;210;0.7526;0.6373
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;1865;587;193;363;206;0.7526;0.638
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;1861;587;192;361;205;0.7535;0.6378
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;1840;575;189;356;204;0.7526;0.6357
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;1832;571;189;353;204;0.7513;0.6338
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;1802;560;187;340;200;0.7497;0.6296
SINGLE;BTTSProfileScore;>=;7.9;;;;BTTSProfileScore >= 7.9;1793;558;185;337;198;0.751;0.6299
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;1791;557;185;336;198;0.7507;0.6292
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;1781;553;185;334;196;0.7493;0.6302
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;1779;553;185;333;195;0.7493;0.6307
SINGLE;BTTSProfileScore;>=;7.94;;;;BTTSProfileScore >= 7.94;1777;552;185;332;195;0.749;0.63
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;1776;551;185;332;195;0.7486;0.63
SINGLE;BTTSProfileScore;>=;7.96;;;;BTTSProfileScore >= 7.96;1773;551;184;331;194;0.7497;0.6305
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;1769;549;184;330;193;0.749;0.631
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;1768;549;183;330;193;0.75;0.631
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;1764;547;181;330;193;0.7514;0.631
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;1757;543;181;328;192;0.75;0.6308
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;1533;519;172;260;155;0.7511;0.6265
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;1524;516;171;258;153;0.7511;0.6277
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;1518;515;169;258;151;0.7529;0.6308
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;1514;513;169;257;150;0.7522;0.6314
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;1510;511;168;257;149;0.7526;0.633
SINGLE;BTTSProfileScore;>=;8.06;;;;BTTSProfileScore >= 8.06;1508;511;167;256;149;0.7537;0.6321
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;1507;510;167;256;149;0.7533;0.6321
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;1504;509;166;255;149;0.7541;0.6312
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;1500;507;166;253;149;0.7533;0.6294
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;1482;503;163;248;147;0.7553;0.6278
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;1479;501;162;248;147;0.7557;0.6278
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;1454;493;161;239;144;0.7538;0.624
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;1453;492;161;239;144;0.7534;0.624
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;1422;480;156;230;140;0.7547;0.6216
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;1414;479;154;227;139;0.7567;0.6202
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;1412;479;154;226;139;0.7567;0.6192
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;1409;478;153;225;139;0.7575;0.6181
SINGLE;BTTSProfileScore;>=;8.19;;;;BTTSProfileScore >= 8.19;1389;471;151;222;133;0.7572;0.6254
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;1386;468;151;222;133;0.7561;0.6254
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;1379;465;150;221;131;0.7561;0.6278
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;1370;463;149;217;130;0.7565;0.6254
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;1362;461;148;214;129;0.757;0.6239
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;1358;460;148;212;128;0.7566;0.6235
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;1354;457;148;212;127;0.7554;0.6254
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;1323;443;143;206;124;0.756;0.6242
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;1318;443;142;205;122;0.7573;0.6269
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;1314;440;141;205;122;0.7573;0.6269
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;1312;439;140;205;122;0.7582;0.6269
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;1305;436;139;203;122;0.7583;0.6246
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;1281;421;138;198;120;0.7531;0.6226
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;1278;419;138;198;120;0.7522;0.6226
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;1267;415;136;193;120;0.7532;0.6166
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;1264;413;136;192;120;0.7523;0.6154
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;1261;412;135;192;119;0.7532;0.6174
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;1253;408;134;189;119;0.7528;0.6136
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;1252;408;133;189;119;0.7542;0.6136
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;1248;405;133;188;119;0.7528;0.6124
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;1247;404;133;188;119;0.7523;0.6124
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;1198;384;129;176;111;0.7485;0.6132
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;1194;384;128;174;110;0.75;0.6127
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;1192;382;128;174;110;0.749;0.6127
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;1191;381;128;174;110;0.7485;0.6127
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;1186;379;128;171;110;0.7475;0.6085
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;1182;376;127;171;110;0.7475;0.6085
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;1179;375;127;169;110;0.747;0.6057
SINGLE;BTTSProfileScore;>=;8.48;;;;BTTSProfileScore >= 8.48;1168;371;126;168;107;0.7465;0.6109
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;1167;371;126;168;106;0.7465;0.6131
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;1165;370;125;168;106;0.7475;0.6131
SINGLE;BTTSProfileScore;>=;8.51;;;;BTTSProfileScore >= 8.51;1139;362;118;166;101;0.7542;0.6217
SINGLE;BTTSProfileScore;>=;8.52;;;;BTTSProfileScore >= 8.52;1136;360;118;166;100;0.7531;0.6241
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;1135;359;118;166;100;0.7526;0.6241
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;1126;356;118;166;95;0.7511;0.636
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;1123;355;117;165;95;0.7521;0.6346
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;1094;340;112;157;95;0.7522;0.623
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;1093;340;112;156;95;0.7522;0.6215
SINGLE;BTTSProfileScore;>=;8.6;;;;BTTSProfileScore >= 8.6;1089;338;112;155;94;0.7511;0.6225
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;1087;336;112;155;94;0.75;0.6225
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;1083;333;112;154;94;0.7483;0.621
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;1054;318;109;149;91;0.7447;0.6208
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;1048;317;107;147;90;0.7476;0.6203
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;1043;312;107;147;90;0.7446;0.6203
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;1039;310;107;145;90;0.7434;0.617
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;1032;305;106;145;89;0.7421;0.6197
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;1030;303;106;145;89;0.7408;0.6197
SINGLE;BTTSProfileScore;>=;8.7;;;;BTTSProfileScore >= 8.7;1025;299;106;144;89;0.7383;0.618
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;1022;298;106;144;88;0.7376;0.6207
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;1018;297;105;143;87;0.7388;0.6217
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;1012;293;104;142;87;0.738;0.6201
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;1010;291;104;142;87;0.7367;0.6201
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;1005;288;104;142;85;0.7347;0.6256
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;1003;287;103;142;85;0.7359;0.6256
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;985;277;99;141;82;0.7367;0.6323
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;980;274;98;140;82;0.7366;0.6306
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;957;263;95;137;79;0.7346;0.6343
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;956;262;95;137;79;0.7339;0.6343
SINGLE;BTTSProfileScore;>=;8.83;;;;BTTSProfileScore >= 8.83;951;260;92;137;79;0.7386;0.6343
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;950;260;92;136;79;0.7386;0.6326
SINGLE;BTTSProfileScore;>=;8.85;;;;BTTSProfileScore >= 8.85;943;256;92;133;79;0.7356;0.6274
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;942;255;92;133;79;0.7349;0.6274
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;936;253;88;133;79;0.7419;0.6274
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;931;249;88;132;79;0.7389;0.6256
SINGLE;BTTSProfileScore;>=;8.89;;;;BTTSProfileScore >= 8.89;927;246;88;132;78;0.7365;0.6286
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;925;244;88;132;78;0.7349;0.6286
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;921;241;88;132;77;0.7325;0.6316
SINGLE;BTTSProfileScore;>=;8.92;;;;BTTSProfileScore >= 8.92;920;240;88;132;77;0.7317;0.6316
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;919;240;88;132;77;0.7317;0.6316
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;915;239;87;131;76;0.7331;0.6329
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;914;239;87;131;76;0.7331;0.6329
SINGLE;BTTSProfileScore;>=;8.96;;;;BTTSProfileScore >= 8.96;913;239;86;131;76;0.7354;0.6329
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;912;239;86;130;76;0.7354;0.6311
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;910;238;85;130;76;0.7368;0.6311
SINGLE;BTTSProfileScore;>=;9.01;;;;BTTSProfileScore >= 9.01;574;202;71;53;33;0.7399;0.6163
SINGLE;BTTSProfileScore;>=;9.03;;;;BTTSProfileScore >= 9.03;573;201;71;53;33;0.739;0.6163
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;571;201;70;53;33;0.7417;0.6163
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;568;200;68;53;33;0.7463;0.6163
SINGLE;BTTSProfileScore;>=;9.06;;;;BTTSProfileScore >= 9.06;566;200;67;53;32;0.7491;0.6235
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;564;198;67;53;32;0.7472;0.6235
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;563;198;67;52;32;0.7472;0.619
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;560;196;66;52;32;0.7481;0.619
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;557;195;66;52;31;0.7471;0.6265
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;554;193;66;51;31;0.7452;0.622
SINGLE;BTTSProfileScore;>=;9.14;;;;BTTSProfileScore >= 9.14;552;191;66;51;31;0.7432;0.622
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;549;190;65;51;30;0.7451;0.6296
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;546;187;65;51;30;0.7421;0.6296
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;542;184;65;51;29;0.739;0.6375
SINGLE;BTTSProfileScore;>=;9.19;;;;BTTSProfileScore >= 9.19;534;178;64;51;28;0.7355;0.6456
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;533;177;64;51;28;0.7344;0.6456
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;520;168;61;50;28;0.7336;0.641
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;517;167;60;49;28;0.7357;0.6364
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;515;167;59;48;28;0.7389;0.6316
SINGLE;BTTSProfileScore;>=;9.24;;;;BTTSProfileScore >= 9.24;510;165;57;48;28;0.7432;0.6316
SINGLE;BTTSProfileScore;>=;9.25;;;;BTTSProfileScore >= 9.25;509;164;57;48;28;0.7421;0.6316
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;507;162;57;48;28;0.7397;0.6316
SINGLE;BTTSProfileScore;>=;9.28;;;;BTTSProfileScore >= 9.28;503;161;55;48;27;0.7454;0.64
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;500;160;54;48;27;0.7477;0.64
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;497;157;54;48;27;0.7441;0.64
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;486;152;52;46;26;0.7451;0.6389
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;484;151;51;46;26;0.7475;0.6389
SINGLE;BTTSProfileScore;>=;9.38;;;;BTTSProfileScore >= 9.38;474;143;51;45;25;0.7371;0.6429
SINGLE;BTTSProfileScore;>=;9.39;;;;BTTSProfileScore >= 9.39;465;137;50;44;25;0.7326;0.6377
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;464;137;49;44;25;0.7366;0.6377
SINGLE;BTTSProfileScore;>=;9.42;;;;BTTSProfileScore >= 9.42;459;133;48;44;25;0.7348;0.6377
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;457;131;48;44;25;0.7318;0.6377
SINGLE;BTTSProfileScore;>=;9.44;;;;BTTSProfileScore >= 9.44;440;121;41;44;25;0.7469;0.6377
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;438;120;40;44;25;0.75;0.6377
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;436;120;39;43;25;0.7547;0.6324
SINGLE;BTTSProfileScore;>=;9.47;;;;BTTSProfileScore >= 9.47;434;119;38;43;25;0.758;0.6324
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;433;118;38;43;25;0.7564;0.6324
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;432;118;37;43;25;0.7613;0.6324
SINGLE;BTTSProfileScore;>=;9.51;;;;BTTSProfileScore >= 9.51;425;113;35;43;25;0.7635;0.6324
SINGLE;BTTSProfileScore;>=;9.52;;;;BTTSProfileScore >= 9.52;424;112;35;43;25;0.7619;0.6324
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;423;112;35;43;25;0.7619;0.6324
