RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;296;144;52;23;12;0.7347;0.6571
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;293;142;52;22;12;0.732;0.6471
SINGLE;BTTSProfileScore;>=;9.14;;;;BTTSProfileScore >= 9.14;291;140;52;22;12;0.7292;0.6471
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;290;140;51;22;12;0.733;0.6471
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;287;137;51;22;12;0.7287;0.6471
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;285;135;51;22;12;0.7258;0.6471
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;280;132;50;22;11;0.7253;0.6667
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;270;126;47;21;11;0.7283;0.6562
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;268;125;46;21;11;0.731;0.6562
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;266;125;45;20;11;0.7353;0.6452
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;262;123;43;20;11;0.741;0.6452
SINGLE;BTTSProfileScore;>=;9.28;;;;BTTSProfileScore >= 9.28;258;122;41;20;10;0.7485;0.6667
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;255;121;40;20;10;0.7516;0.6667
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;252;118;40;20;10;0.7468;0.6667
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;248;116;39;20;9;0.7484;0.6897
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;246;115;38;20;9;0.7516;0.6897
SINGLE;BTTSProfileScore;>=;9.38;;;;BTTSProfileScore >= 9.38;237;108;38;19;8;0.7397;0.7037
SINGLE;BTTSProfileScore;>=;9.39;;;;BTTSProfileScore >= 9.39;233;105;38;18;8;0.7343;0.6923
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;232;105;37;18;8;0.7394;0.6923
SINGLE;BTTSProfileScore;>=;9.42;;;;BTTSProfileScore >= 9.42;227;101;36;18;8;0.7372;0.6923
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;226;100;36;18;8;0.7353;0.6923
SINGLE;BTTSProfileScore;>=;9.44;;;;BTTSProfileScore >= 9.44;212;92;30;18;8;0.7541;0.6923
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;211;91;30;18;8;0.7521;0.6923
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;210;91;30;17;8;0.7521;0.68
SINGLE;BTTSProfileScore;>=;9.47;;;;BTTSProfileScore >= 9.47;209;91;29;17;8;0.7583;0.68
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;208;90;29;17;8;0.7563;0.68
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;207;90;28;17;8;0.7627;0.68
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;200;85;26;17;8;0.7658;0.68
SINGLE;BTTSProfileScore;>=;9.56;;;;BTTSProfileScore >= 9.56;194;81;25;16;8;0.7642;0.6667
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;193;80;25;16;8;0.7619;0.6667
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;191;78;25;16;8;0.7573;0.6667
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;176;68;23;16;8;0.7473;0.6667
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;173;65;23;16;8;0.7386;0.6667
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;172;65;22;16;8;0.7471;0.6667
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;171;65;22;15;8;0.7471;0.6522
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;168;63;22;15;8;0.7412;0.6522
SINGLE;BTTSProfileScore;>=;9.71;;;;BTTSProfileScore >= 9.71;158;60;15;15;8;0.8;0.6522
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;157;59;15;15;8;0.7973;0.6522
SINGLE;BTTSProfileScore;>=;9.73;;;;BTTSProfileScore >= 9.73;156;58;15;15;8;0.7945;0.6522
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;155;57;15;15;8;0.7917;0.6522
SINGLE;BTTSProfileScore;>=;9.76;;;;BTTSProfileScore >= 9.76;152;55;15;15;8;0.7857;0.6522
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;149;53;14;15;8;0.791;0.6522
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;143;48;13;15;8;0.7869;0.6522
SINGLE;BTTSProfileScore;>=;9.86;;;;BTTSProfileScore >= 9.86;142;48;13;14;8;0.7869;0.6364
SINGLE;BTTSProfileScore;>=;9.88;;;;BTTSProfileScore >= 9.88;137;43;13;14;8;0.7679;0.6364
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;135;41;13;14;8;0.7593;0.6364
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;133;40;12;14;8;0.7692;0.6364
SINGLE;BTTSProfileScore;>=;10.04;;;;BTTSProfileScore >= 10.04;92;34;11;7;1;0.7556;0.875
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;91;34;10;7;1;0.7727;0.875
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;90;33;10;7;1;0.7674;0.875
SINGLE;BTTSProfileScore;>=;10.14;;;;BTTSProfileScore >= 10.14;88;31;10;7;1;0.7561;0.875
SINGLE;BTTSProfileScore;>=;10.15;;;;BTTSProfileScore >= 10.15;87;31;9;7;1;0.775;0.875
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;83;30;8;5;1;0.7895;0.8333
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;82;30;7;5;1;0.8108;0.8333
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;81;29;7;5;1;0.8056;0.8333
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;80;29;6;5;1;0.8286;0.8333
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;78;29;5;5;1;0.8529;0.8333
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;77;29;4;5;1;0.8788;0.8333
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;73;25;4;5;1;0.8621;0.8333
SINGLE;BTTSProfileScore;>=;10.37;;;;BTTSProfileScore >= 10.37;71;23;4;5;1;0.8519;0.8333
SINGLE;BTTSProfileScore;>=;10.4;;;;BTTSProfileScore >= 10.4;70;22;4;5;1;0.8462;0.8333
SINGLE;BTTSProfileScore;>=;10.5;;;;BTTSProfileScore >= 10.5;68;21;4;5;1;0.84;0.8333
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;66;19;4;5;1;0.8261;0.8333
SINGLE;BTTSProfileScore;>=;10.62;;;;BTTSProfileScore >= 10.62;65;18;4;5;1;0.8182;0.8333
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;63;17;3;5;1;0.85;0.8333
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;62;17;2;5;1;0.8947;0.8333
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;60;15;2;5;1;0.8824;0.8333
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;58;13;2;5;1;0.8667;0.8333
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;57;12;2;5;1;0.8571;0.8333
SINGLE;BTTSProfileScore;>=;11.08;;;;BTTSProfileScore >= 11.08;56;11;2;5;1;0.8462;0.8333
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;55;10;2;5;1;0.8333;0.8333
SINGLE;BTTSProfileScore;>=;11.2;;;;BTTSProfileScore >= 11.2;54;9;2;5;1;0.8182;0.8333
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;51;8;2;5;1;0.8;0.8333
SINGLE;BTTSProfileScore;>=;11.29;;;;BTTSProfileScore >= 11.29;50;7;2;5;1;0.7778;0.8333
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;48;5;2;5;1;0.7143;0.8333
SINGLE;BTTSProfileScore;>=;11.54;;;;BTTSProfileScore >= 11.54;47;4;2;5;1;0.6667;0.8333
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;46;3;2;5;1;0.6;0.8333
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;2287;597;217;566;394;0.7334;0.5896
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;12;0;1;7;1;0.0;0.875
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;2852;617;218;657;436;0.7389;0.6011
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;2899;621;224;673;446;0.7349;0.6014
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;2899;621;224;673;446;0.7349;0.6014
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;47;4;6;16;10;0.4;0.6154
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;2266;595;217;560;391;0.7328;0.5889
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;33;2;1;13;4;0.6667;0.7647
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;105;0;0;4;1;;0.8
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;108;0;0;4;1;;0.8
SINGLE;HomeAttackScore;<=;1.82;;;;HomeAttackScore <= 1.82;109;0;0;4;1;;0.8
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;122;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;123;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;124;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;2.36;;;;HomeAttackScore <= 2.36;125;1;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;2.8;;;;HomeAttackScore <= 2.8;126;1;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;156;1;0;6;3;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.08;;;;HomeAttackScore <= 3.08;157;1;0;6;3;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;158;1;0;7;3;1.0;0.7
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;160;1;0;7;3;1.0;0.7
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;161;1;0;7;3;1.0;0.7
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;163;1;0;8;3;1.0;0.7273
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;164;1;0;8;4;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.32;;;;HomeAttackScore <= 3.32;165;1;0;8;4;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;166;1;0;8;4;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.45;;;;HomeAttackScore <= 3.45;167;1;0;8;4;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;169;1;0;9;4;1.0;0.6923
SINGLE;HomeAttackScore;<=;3.55;;;;HomeAttackScore <= 3.55;175;1;0;11;4;1.0;0.7333
SINGLE;HomeAttackScore;<=;3.64;;;;HomeAttackScore <= 3.64;176;1;0;12;4;1.0;0.75
SINGLE;HomeAttackScore;<=;3.69;;;;HomeAttackScore <= 3.69;177;1;1;12;4;0.5;0.75
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;179;1;1;14;4;0.5;0.7778
SINGLE;HomeAttackScore;<=;3.76;;;;HomeAttackScore <= 3.76;180;1;1;14;5;0.5;0.7368
SINGLE;HomeAttackScore;<=;3.8;;;;HomeAttackScore <= 3.8;181;1;1;14;6;0.5;0.7
SINGLE;HomeAttackScore;<=;3.94;;;;HomeAttackScore <= 3.94;206;2;1;21;12;0.6667;0.6364
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;207;2;1;22;12;0.6667;0.6471
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;209;3;1;23;12;0.75;0.6571
SINGLE;HomeAttackScore;<=;4.09;;;;HomeAttackScore <= 4.09;210;3;1;23;12;0.75;0.6571
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;214;3;1;25;12;0.75;0.6757
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;215;3;1;25;12;0.75;0.6757
SINGLE;HomeAttackScore;<=;4.22;;;;HomeAttackScore <= 4.22;217;3;1;25;14;0.75;0.641
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;223;3;1;25;15;0.75;0.625
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;225;3;1;25;16;0.75;0.6098
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;231;3;1;28;17;0.75;0.6222
SINGLE;HomeAttackScore;<=;4.35;;;;HomeAttackScore <= 4.35;232;3;1;28;17;0.75;0.6222
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;248;3;1;30;19;0.75;0.6122
SINGLE;HomeAttackScore;<=;4.5;;;;HomeAttackScore <= 4.5;249;3;1;31;19;0.75;0.62
SINGLE;HomeAttackScore;<=;4.52;;;;HomeAttackScore <= 4.52;251;3;1;31;19;0.75;0.62
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;254;3;1;33;19;0.75;0.6346
SINGLE;HomeAttackScore;<=;4.57;;;;HomeAttackScore <= 4.57;255;3;1;33;20;0.75;0.6226
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;256;3;1;34;20;0.75;0.6296
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;263;3;1;35;24;0.75;0.5932
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;273;4;3;36;25;0.5714;0.5902
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;275;4;3;36;26;0.5714;0.5806
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;278;4;3;36;27;0.5714;0.5714
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;280;5;3;36;27;0.625;0.5714
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;284;5;3;37;27;0.625;0.5781
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;288;6;3;37;28;0.6667;0.5692
SINGLE;HomeAttackScore;<=;4.98;;;;HomeAttackScore <= 4.98;290;6;3;37;28;0.6667;0.5692
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;294;6;3;39;29;0.6667;0.5735
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;298;6;3;39;31;0.6667;0.5571
SINGLE;HomeAttackScore;<=;5.1;;;;HomeAttackScore <= 5.1;299;6;3;39;31;0.6667;0.5571
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;307;6;3;41;33;0.6667;0.5541
SINGLE;HomeAttackScore;<=;5.14;;;;HomeAttackScore <= 5.14;308;6;3;41;33;0.6667;0.5541
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;316;8;3;43;35;0.7273;0.5513
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;321;8;4;44;36;0.6667;0.55
SINGLE;HomeAttackScore;<=;5.23;;;;HomeAttackScore <= 5.23;322;8;4;44;36;0.6667;0.55
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;328;9;4;44;37;0.6923;0.5432
SINGLE;HomeAttackScore;<=;5.29;;;;HomeAttackScore <= 5.29;331;10;4;45;37;0.7143;0.5488
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;334;10;4;45;37;0.7143;0.5488
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;338;10;4;46;38;0.7143;0.5476
SINGLE;HomeAttackScore;<=;5.4;;;;HomeAttackScore <= 5.4;339;10;4;46;38;0.7143;0.5476
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;341;10;4;46;38;0.7143;0.5476
SINGLE;HomeAttackScore;<=;5.44;;;;HomeAttackScore <= 5.44;342;10;4;46;39;0.7143;0.5412
SINGLE;HomeAttackScore;<=;5.45;;;;HomeAttackScore <= 5.45;348;12;4;48;40;0.75;0.5455
SINGLE;HomeAttackScore;<=;5.49;;;;HomeAttackScore <= 5.49;350;13;4;48;40;0.7647;0.5455
SINGLE;HomeAttackScore;<=;5.52;;;;HomeAttackScore <= 5.52;356;13;4;50;41;0.7647;0.5495
SINGLE;HomeAttackScore;<=;5.54;;;;HomeAttackScore <= 5.54;363;13;4;53;41;0.7647;0.5638
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;366;13;4;53;42;0.7647;0.5579
SINGLE;HomeAttackScore;<=;5.58;;;;HomeAttackScore <= 5.58;375;14;5;55;42;0.7368;0.567
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;380;14;5;56;44;0.7368;0.56
SINGLE;HomeAttackScore;<=;5.61;;;;HomeAttackScore <= 5.61;381;14;5;56;44;0.7368;0.56
SINGLE;HomeAttackScore;<=;5.63;;;;HomeAttackScore <= 5.63;383;14;5;56;44;0.7368;0.56
SINGLE;HomeAttackScore;<=;5.64;;;;HomeAttackScore <= 5.64;385;14;5;56;44;0.7368;0.56
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;386;14;5;56;44;0.7368;0.56
SINGLE;HomeAttackScore;<=;5.67;;;;HomeAttackScore <= 5.67;387;14;5;57;44;0.7368;0.5644
SINGLE;HomeAttackScore;<=;5.68;;;;HomeAttackScore <= 5.68;388;14;5;57;45;0.7368;0.5588
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;539;18;5;89;71;0.7826;0.5563
SINGLE;HomeAttackScore;<=;6.13;;;;HomeAttackScore <= 6.13;540;19;5;89;71;0.7917;0.5563
SINGLE;HomeAttackScore;<=;6.15;;;;HomeAttackScore <= 6.15;541;19;5;89;71;0.7917;0.5563
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;544;19;5;90;71;0.7917;0.559
SINGLE;HomeAttackScore;<=;6.19;;;;HomeAttackScore <= 6.19;547;19;5;90;72;0.7917;0.5556
SINGLE;HomeAttackScore;<=;6.2;;;;HomeAttackScore <= 6.2;549;19;5;91;72;0.7917;0.5583
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;556;19;5;93;73;0.7917;0.5602
SINGLE;HomeAttackScore;<=;6.24;;;;HomeAttackScore <= 6.24;560;19;5;93;74;0.7917;0.5569
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;564;19;5;94;76;0.7917;0.5529
SINGLE;HomeAttackScore;<=;6.28;;;;HomeAttackScore <= 6.28;575;19;6;98;78;0.76;0.5568
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;587;21;6;105;79;0.7778;0.5707
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;596;22;7;107;82;0.7586;0.5661
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;602;23;7;107;84;0.7667;0.5602
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;605;24;7;109;84;0.7742;0.5648
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;609;24;7;109;86;0.7742;0.559
SINGLE;HomeAttackScore;<=;6.47;;;;HomeAttackScore <= 6.47;612;24;7;109;89;0.7742;0.5505
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;614;24;7;110;90;0.7742;0.55
SINGLE;HomeAttackScore;<=;6.52;;;;HomeAttackScore <= 6.52;615;24;7;110;90;0.7742;0.55
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;619;24;7;112;91;0.7742;0.5517
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;627;26;7;114;92;0.7879;0.5534
SINGLE;HomeAttackScore;<=;6.6;;;;HomeAttackScore <= 6.6;636;26;7;116;95;0.7879;0.5498
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;650;27;7;122;95;0.7941;0.5622
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;651;27;7;123;95;0.7941;0.5642
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;660;27;7;126;98;0.7941;0.5625
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;662;27;7;126;99;0.7941;0.56
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;674;27;7;130;102;0.7941;0.5603
SINGLE;HomeAttackScore;<=;6.8;;;;HomeAttackScore <= 6.8;676;27;7;130;102;0.7941;0.5603
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;684;28;7;134;102;0.8;0.5678
SINGLE;HomeAttackScore;<=;6.84;;;;HomeAttackScore <= 6.84;688;29;8;134;102;0.7838;0.5678
SINGLE;HomeAttackScore;<=;6.85;;;;HomeAttackScore <= 6.85;690;29;8;136;102;0.7838;0.5714
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;700;30;9;141;103;0.7692;0.5779
SINGLE;HomeAttackScore;<=;6.94;;;;HomeAttackScore <= 6.94;701;30;9;142;103;0.7692;0.5796
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;709;30;9;142;105;0.7692;0.5749
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;713;31;9;143;107;0.775;0.572
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;730;31;9;147;111;0.775;0.5698
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;751;32;10;155;116;0.7619;0.572
SINGLE;HomeAttackScore;<=;7.14;;;;HomeAttackScore <= 7.14;752;32;10;155;117;0.7619;0.5699
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;758;32;10;156;119;0.7619;0.5673
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;772;34;10;157;124;0.7727;0.5587
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;783;34;10;159;126;0.7727;0.5579
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;785;34;10;161;126;0.7727;0.561
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;794;37;12;161;128;0.7551;0.5571
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;804;37;13;165;129;0.74;0.5612
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;824;40;15;167;130;0.7273;0.5623
SINGLE;HomeAttackScore;<=;7.44;;;;HomeAttackScore <= 7.44;825;40;16;167;130;0.7143;0.5623
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;827;40;16;169;130;0.7143;0.5652
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;831;41;16;169;131;0.7193;0.5633
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;845;42;16;176;135;0.7241;0.5659
SINGLE;HomeAttackScore;<=;7.55;;;;HomeAttackScore <= 7.55;848;42;16;177;135;0.7241;0.5673
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;849;42;16;177;135;0.7241;0.5673
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;864;45;19;181;135;0.7031;0.5728
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;877;48;19;183;139;0.7164;0.5683
SINGLE;HomeAttackScore;<=;7.66;;;;HomeAttackScore <= 7.66;878;48;19;184;139;0.7164;0.5697
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;882;49;19;184;140;0.7206;0.5679
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;884;49;19;184;140;0.7206;0.5679
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;896;51;19;189;143;0.7286;0.5693
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;912;53;20;193;145;0.726;0.571
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;917;53;20;196;145;0.726;0.5748
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;919;53;20;197;146;0.726;0.5743
SINGLE;HomeAttackScore;<=;7.8;;;;HomeAttackScore <= 7.8;921;53;20;197;146;0.726;0.5743
SINGLE;HomeAttackScore;<=;7.81;;;;HomeAttackScore <= 7.81;922;53;20;197;146;0.726;0.5743
