RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;604;289;108;106;73;0.728;0.5922
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;603;289;108;106;73;0.728;0.5922
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;602;289;108;106;72;0.728;0.5955
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;601;288;108;106;72;0.7273;0.5955
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;597;287;107;105;72;0.7284;0.5932
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;587;284;104;104;69;0.732;0.6012
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;583;283;103;103;68;0.7332;0.6023
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;581;283;103;102;67;0.7332;0.6036
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;576;280;103;101;66;0.7311;0.6048
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;566;277;102;97;64;0.7309;0.6025
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;565;276;102;97;64;0.7302;0.6025
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;562;275;102;95;64;0.7294;0.5975
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;559;275;101;93;64;0.7314;0.5924
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;558;275;101;92;64;0.7314;0.5897
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;540;266;97;88;63;0.7328;0.5828
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;539;265;97;88;63;0.732;0.5828
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;534;264;97;86;62;0.7313;0.5811
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;530;264;95;85;61;0.7354;0.5822
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;523;261;95;82;60;0.7331;0.5775
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;522;261;95;81;60;0.7331;0.5745
SINGLE;BTTSProfileScore;>=;7.94;;;;BTTSProfileScore >= 7.94;520;261;95;79;60;0.7331;0.5683
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;519;261;94;79;60;0.7352;0.5683
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;516;261;93;78;59;0.7373;0.5693
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;515;261;92;78;59;0.7394;0.5693
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;512;259;91;78;59;0.74;0.5693
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;509;256;91;78;59;0.7378;0.5693
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;474;244;87;68;53;0.7372;0.562
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;471;243;87;67;52;0.7364;0.563
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;464;241;84;67;51;0.7415;0.5678
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;461;240;84;66;50;0.7407;0.569
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;460;240;84;66;49;0.7407;0.5739
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;459;240;83;66;49;0.743;0.5739
SINGLE;BTTSProfileScore;>=;8.08;;;;BTTSProfileScore >= 8.08;457;239;83;65;49;0.7422;0.5702
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;456;239;82;65;49;0.7445;0.5702
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;454;238;82;64;49;0.7438;0.5664
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;452;238;82;63;49;0.7438;0.5625
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;451;238;81;63;49;0.7461;0.5625
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;441;232;79;63;49;0.746;0.5625
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;440;231;79;63;49;0.7452;0.5625
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;428;229;77;58;46;0.7484;0.5577
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;422;229;76;56;44;0.7508;0.56
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;421;229;76;55;44;0.7508;0.5556
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;420;228;76;55;44;0.75;0.5556
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;400;221;75;51;38;0.7466;0.573
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;398;220;75;51;37;0.7458;0.5795
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;394;218;75;50;36;0.744;0.5814
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;392;218;74;50;35;0.7466;0.5882
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;388;216;74;49;34;0.7448;0.5904
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;387;216;74;49;33;0.7448;0.5976
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;381;213;74;47;33;0.7422;0.5875
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;376;213;73;46;31;0.7448;0.5974
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;374;211;73;46;31;0.743;0.5974
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;372;210;72;46;31;0.7447;0.5974
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;369;209;72;44;31;0.7438;0.5867
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;353;199;72;42;28;0.7343;0.6
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;350;196;72;42;28;0.7313;0.6
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;344;193;72;39;28;0.7283;0.5821
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;343;192;72;39;28;0.7273;0.5821
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;340;191;71;39;27;0.729;0.5909
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;338;189;71;39;27;0.7269;0.5909
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;337;189;70;39;27;0.7297;0.5909
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;334;186;70;39;27;0.7266;0.5909
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;333;185;70;39;27;0.7255;0.5909
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;324;182;68;36;26;0.728;0.5806
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;321;181;68;35;25;0.7269;0.5833
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;320;180;68;35;25;0.7258;0.5833
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;319;179;68;35;25;0.7247;0.5833
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;317;179;68;33;25;0.7247;0.569
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;316;178;68;33;25;0.7236;0.569
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;313;177;67;32;25;0.7254;0.5614
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;309;175;66;32;24;0.7261;0.5714
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;308;174;66;32;24;0.725;0.5714
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;295;170;60;32;21;0.7391;0.6038
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;294;169;60;32;21;0.738;0.6038
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;293;169;60;31;21;0.738;0.5962
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;282;162;60;27;21;0.7297;0.5625
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;281;162;60;26;21;0.7297;0.5532
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;279;160;60;26;21;0.7273;0.5532
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;265;155;59;24;18;0.7243;0.5714
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;261;154;58;23;17;0.7264;0.575
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;258;151;58;23;17;0.7225;0.575
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;257;151;58;22;17;0.7225;0.5641
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;254;148;58;22;17;0.7184;0.5641
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;253;147;58;22;17;0.7171;0.5641
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;250;145;57;22;17;0.7178;0.5641
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;248;145;57;21;16;0.7178;0.5676
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;240;140;56;20;15;0.7143;0.5714
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;238;138;56;20;15;0.7113;0.5714
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;233;135;56;20;13;0.7068;0.6061
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;231;134;55;20;13;0.709;0.6061
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;218;127;52;20;10;0.7095;0.6667
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;216;125;52;20;10;0.7062;0.6667
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;211;123;51;20;9;0.7069;0.6897
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;210;122;51;20;9;0.7052;0.6897
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;207;121;49;20;9;0.7118;0.6897
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;206;120;49;20;9;0.7101;0.6897
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;205;120;48;20;9;0.7143;0.6897
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;203;119;48;19;9;0.7126;0.6786
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;201;117;48;19;9;0.7091;0.6786
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;198;115;48;19;8;0.7055;0.7037
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;197;114;48;19;8;0.7037;0.7037
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;196;114;48;19;7;0.7037;0.7308
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;195;114;48;19;7;0.7037;0.7308
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;194;114;47;19;7;0.7081;0.7308
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;192;114;46;19;7;0.7125;0.7308
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;153;94;38;13;3;0.7121;0.8125
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;152;94;37;13;3;0.7176;0.8125
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;151;94;36;13;3;0.7231;0.8125
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;150;94;36;12;3;0.7231;0.8
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;149;94;35;12;3;0.7287;0.8
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;147;93;35;11;3;0.7266;0.7857
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;144;91;35;10;3;0.7222;0.7692
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;142;89;35;10;3;0.7177;0.7692
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;141;88;35;10;3;0.7154;0.7692
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;137;85;35;9;3;0.7083;0.75
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;132;82;34;9;2;0.7069;0.8182
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;128;79;33;9;2;0.7054;0.8182
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;127;79;32;9;2;0.7117;0.8182
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;125;79;31;8;2;0.7182;0.8
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;120;76;29;8;2;0.7238;0.8
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;115;74;27;8;1;0.7327;0.8889
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;113;72;27;8;1;0.7273;0.8889
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;112;71;27;8;1;0.7245;0.8889
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;110;70;26;8;1;0.7292;0.8889
SINGLE;BTTSProfileScore;>=;9.36;;;;BTTSProfileScore >= 9.36;104;66;26;7;0;0.7174;1.0
SINGLE;BTTSProfileScore;>=;9.38;;;;BTTSProfileScore >= 9.38;103;65;26;7;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.39;;;;BTTSProfileScore >= 9.39;101;64;26;6;0;0.7111;1.0
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;100;64;25;6;0;0.7191;1.0
SINGLE;BTTSProfileScore;>=;9.42;;;;BTTSProfileScore >= 9.42;96;61;24;6;0;0.7176;1.0
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;95;60;24;6;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;92;60;21;6;0;0.7407;1.0
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;91;60;21;5;0;0.7407;1.0
SINGLE;BTTSProfileScore;>=;9.47;;;;BTTSProfileScore >= 9.47;90;60;20;5;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;89;59;20;5;0;0.7468;1.0
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;88;59;19;5;0;0.7564;1.0
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;82;54;18;5;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;79;52;18;4;0;0.7429;1.0
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;77;50;18;4;0;0.7353;1.0
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;71;45;17;4;0;0.7258;1.0
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;67;41;17;4;0;0.7069;1.0
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;66;41;16;4;0;0.7193;1.0
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;65;41;16;3;0;0.7193;1.0
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;64;40;16;3;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.71;;;;BTTSProfileScore >= 9.71;58;38;12;3;0;0.76;1.0
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;57;37;12;3;0;0.7551;1.0
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;56;36;12;3;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.76;;;;BTTSProfileScore >= 9.76;54;34;12;3;0;0.7391;1.0
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;52;33;11;3;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;46;28;10;3;0;0.7368;1.0
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;45;28;10;2;0;0.7368;1.0
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;44;28;9;2;0;0.7568;1.0
SINGLE;BTTSProfileScore;>=;10.04;;;;BTTSProfileScore >= 10.04;39;24;8;2;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;38;24;7;2;0;0.7742;1.0
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;37;23;7;2;0;0.7667;1.0
SINGLE;BTTSProfileScore;>=;10.15;;;;BTTSProfileScore >= 10.15;35;21;7;2;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;33;20;6;2;0;0.7692;1.0
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;32;20;5;2;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;31;19;5;2;0;0.7917;1.0
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;30;19;4;2;0;0.8261;1.0
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;29;19;4;2;0;0.8261;1.0
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;28;19;3;2;0;0.8636;1.0
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;27;18;3;2;0;0.8571;1.0
SINGLE;BTTSProfileScore;>=;10.5;;;;BTTSProfileScore >= 10.5;25;16;3;2;0;0.8421;1.0
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;24;16;3;2;0;0.8421;1.0
SINGLE;BTTSProfileScore;>=;10.62;;;;BTTSProfileScore >= 10.62;23;15;3;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;22;14;3;2;0;0.8235;1.0
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;21;14;2;2;0;0.875;1.0
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;19;12;2;2;0;0.8571;1.0
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;17;10;2;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;16;9;2;2;0;0.8182;1.0
SINGLE;BTTSProfileScore;>=;11.08;;;;BTTSProfileScore >= 11.08;15;8;2;2;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;14;7;2;2;0;0.7778;1.0
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;13;6;2;2;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;11.29;;;;BTTSProfileScore >= 11.29;12;5;2;2;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;11;4;2;2;0;0.6667;1.0
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;10;3;2;2;0;0.6;1.0
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;1521;412;155;370;251;0.7266;0.5958
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;1530;412;157;375;251;0.7241;0.599
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;1530;412;157;375;251;0.7241;0.599
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;9;0;2;5;0;0.0;1.0
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;1658;422;160;384;258;0.7251;0.5981
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;1673;424;163;388;260;0.7223;0.5988
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;1673;424;163;388;260;0.7223;0.5988
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;15;2;3;4;2;0.4;0.6667
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;1506;411;155;365;249;0.7261;0.5945
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;1530;412;157;375;251;0.7241;0.599
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;1530;412;157;375;251;0.7241;0.599
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;24;1;2;10;2;0.3333;0.8333
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;75;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.07;;;;HomeAttackScore <= 1.07;76;1;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;78;1;0;3;2;1.0;0.6
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;80;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;81;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;82;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;87;2;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;88;2;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;90;2;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;91;2;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;93;2;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;94;2;0;7;3;1.0;0.7
SINGLE;HomeAttackScore;<=;3.32;;;;HomeAttackScore <= 3.32;95;2;0;7;3;1.0;0.7
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;96;2;0;7;3;1.0;0.7
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;98;2;0;8;3;1.0;0.7273
SINGLE;HomeAttackScore;<=;3.55;;;;HomeAttackScore <= 3.55;99;2;0;9;3;1.0;0.75
SINGLE;HomeAttackScore;<=;3.64;;;;HomeAttackScore <= 3.64;100;2;0;10;3;1.0;0.7692
SINGLE;HomeAttackScore;<=;3.69;;;;HomeAttackScore <= 3.69;101;2;1;10;3;0.6667;0.7692
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;102;2;1;11;3;0.6667;0.7857
SINGLE;HomeAttackScore;<=;3.8;;;;HomeAttackScore <= 3.8;103;2;1;11;4;0.6667;0.7333
SINGLE;HomeAttackScore;<=;3.94;;;;HomeAttackScore <= 3.94;105;2;1;12;4;0.6667;0.75
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;106;2;1;13;4;0.6667;0.7647
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;107;3;1;13;4;0.75;0.7647
SINGLE;HomeAttackScore;<=;4.09;;;;HomeAttackScore <= 4.09;108;3;1;13;4;0.75;0.7647
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;111;3;1;14;4;0.75;0.7778
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;112;3;1;14;4;0.75;0.7778
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;115;3;1;14;4;0.75;0.7778
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;117;3;1;14;5;0.75;0.7368
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;119;3;1;16;5;0.75;0.7619
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;125;3;1;16;6;0.75;0.7273
SINGLE;HomeAttackScore;<=;4.52;;;;HomeAttackScore <= 4.52;126;3;1;16;6;0.75;0.7273
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;129;3;1;18;6;0.75;0.75
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;130;3;1;19;6;0.75;0.76
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;136;3;1;19;10;0.75;0.6552
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;142;4;2;19;10;0.6667;0.6552
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;143;4;2;19;10;0.6667;0.6552
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;146;4;2;19;11;0.6667;0.6333
