RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;687;194;69;160;111;0.7376;0.5904
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;684;192;69;160;111;0.7356;0.5904
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;683;192;69;160;111;0.7356;0.5904
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;679;192;69;158;110;0.7356;0.5896
SINGLE;HomeAttackScore;>=;5.56;;;;HomeAttackScore >= 5.56;677;192;69;158;110;0.7356;0.5896
SINGLE;HomeAttackScore;>=;5.6;;;;HomeAttackScore >= 5.6;676;192;69;158;110;0.7356;0.5896
SINGLE;HomeAttackScore;>=;5.65;;;;HomeAttackScore >= 5.65;674;192;69;157;109;0.7356;0.5902
SINGLE;HomeAttackScore;>=;5.91;;;;HomeAttackScore >= 5.91;673;192;69;157;109;0.7356;0.5902
SINGLE;HomeAttackScore;>=;6.18;;;;HomeAttackScore >= 6.18;646;189;69;153;103;0.7326;0.5977
SINGLE;HomeAttackScore;>=;6.22;;;;HomeAttackScore >= 6.22;644;189;69;152;103;0.7326;0.5961
SINGLE;HomeAttackScore;>=;6.26;;;;HomeAttackScore >= 6.26;643;189;69;151;103;0.7326;0.5945
SINGLE;HomeAttackScore;>=;6.3;;;;HomeAttackScore >= 6.3;642;189;69;151;102;0.7326;0.5968
SINGLE;HomeAttackScore;>=;6.33;;;;HomeAttackScore >= 6.33;641;189;69;151;101;0.7326;0.5992
SINGLE;HomeAttackScore;>=;6.36;;;;HomeAttackScore >= 6.36;638;188;69;151;100;0.7315;0.6016
SINGLE;HomeAttackScore;>=;6.4;;;;HomeAttackScore >= 6.4;634;188;69;151;99;0.7315;0.604
SINGLE;HomeAttackScore;>=;6.45;;;;HomeAttackScore >= 6.45;633;188;69;150;99;0.7315;0.6024
SINGLE;HomeAttackScore;>=;6.5;;;;HomeAttackScore >= 6.5;631;188;69;150;98;0.7315;0.6048
SINGLE;HomeAttackScore;>=;6.53;;;;HomeAttackScore >= 6.53;629;188;69;149;97;0.7315;0.6057
SINGLE;HomeAttackScore;>=;6.57;;;;HomeAttackScore >= 6.57;627;188;69;148;97;0.7315;0.6041
SINGLE;HomeAttackScore;>=;6.65;;;;HomeAttackScore >= 6.65;625;187;69;148;96;0.7305;0.6066
SINGLE;HomeAttackScore;>=;6.68;;;;HomeAttackScore >= 6.68;623;186;69;148;96;0.7294;0.6066
SINGLE;HomeAttackScore;>=;6.7;;;;HomeAttackScore >= 6.7;622;186;69;147;96;0.7294;0.6049
SINGLE;HomeAttackScore;>=;6.71;;;;HomeAttackScore >= 6.71;620;186;69;146;96;0.7294;0.6033
SINGLE;HomeAttackScore;>=;6.75;;;;HomeAttackScore >= 6.75;619;186;69;146;95;0.7294;0.6058
SINGLE;HomeAttackScore;>=;6.82;;;;HomeAttackScore >= 6.82;614;186;69;145;95;0.7294;0.6042
SINGLE;HomeAttackScore;>=;6.89;;;;HomeAttackScore >= 6.89;611;186;69;143;95;0.7294;0.6008
SINGLE;HomeAttackScore;>=;6.95;;;;HomeAttackScore >= 6.95;605;184;68;140;95;0.7302;0.5957
SINGLE;HomeAttackScore;>=;6.98;;;;HomeAttackScore >= 6.98;604;184;68;140;94;0.7302;0.5983
SINGLE;HomeAttackScore;>=;7.09;;;;HomeAttackScore >= 7.09;602;183;68;140;93;0.7291;0.6009
SINGLE;HomeAttackScore;>=;7.15;;;;HomeAttackScore >= 7.15;595;183;67;138;90;0.732;0.6053
SINGLE;HomeAttackScore;>=;7.18;;;;HomeAttackScore >= 7.18;594;183;67;137;90;0.732;0.6035
SINGLE;HomeAttackScore;>=;7.22;;;;HomeAttackScore >= 7.22;590;183;67;137;88;0.732;0.6089
SINGLE;HomeAttackScore;>=;7.25;;;;HomeAttackScore >= 7.25;588;183;67;137;88;0.732;0.6089
SINGLE;HomeAttackScore;>=;7.27;;;;HomeAttackScore >= 7.27;587;183;67;136;88;0.732;0.6071
SINGLE;HomeAttackScore;>=;7.3;;;;HomeAttackScore >= 7.3;584;181;67;136;88;0.7298;0.6071
SINGLE;HomeAttackScore;>=;7.39;;;;HomeAttackScore >= 7.39;582;181;66;135;88;0.7328;0.6054
SINGLE;HomeAttackScore;>=;7.45;;;;HomeAttackScore >= 7.45;579;181;66;134;88;0.7328;0.6036
SINGLE;HomeAttackScore;>=;7.46;;;;HomeAttackScore >= 7.46;578;181;66;133;88;0.7328;0.6018
SINGLE;HomeAttackScore;>=;7.48;;;;HomeAttackScore >= 7.48;577;181;66;133;88;0.7328;0.6018
SINGLE;HomeAttackScore;>=;7.52;;;;HomeAttackScore >= 7.52;574;180;66;131;88;0.7317;0.5982
SINGLE;HomeAttackScore;>=;7.56;;;;HomeAttackScore >= 7.56;570;180;66;129;88;0.7317;0.5945
SINGLE;HomeAttackScore;>=;7.6;;;;HomeAttackScore >= 7.6;569;180;66;129;88;0.7317;0.5945
SINGLE;HomeAttackScore;>=;7.65;;;;HomeAttackScore >= 7.65;567;179;66;128;88;0.7306;0.5926
SINGLE;HomeAttackScore;>=;7.68;;;;HomeAttackScore >= 7.68;566;179;66;128;87;0.7306;0.5953
SINGLE;HomeAttackScore;>=;7.71;;;;HomeAttackScore >= 7.71;563;179;66;128;85;0.7306;0.6009
SINGLE;HomeAttackScore;>=;7.73;;;;HomeAttackScore >= 7.73;562;179;66;128;85;0.7306;0.6009
SINGLE;HomeAttackScore;>=;7.76;;;;HomeAttackScore >= 7.76;554;178;66;126;82;0.7295;0.6058
SINGLE;HomeAttackScore;>=;7.78;;;;HomeAttackScore >= 7.78;552;178;66;125;82;0.7295;0.6039
SINGLE;HomeAttackScore;>=;7.79;;;;HomeAttackScore >= 7.79;550;178;66;123;82;0.7295;0.6
SINGLE;HomeAttackScore;>=;7.88;;;;HomeAttackScore >= 7.88;549;178;66;122;82;0.7295;0.598
SINGLE;HomeAttackScore;>=;7.96;;;;HomeAttackScore >= 7.96;539;176;66;120;79;0.7273;0.603
SINGLE;HomeAttackScore;>=;7.98;;;;HomeAttackScore >= 7.98;538;175;66;120;79;0.7261;0.603
SINGLE;HomeAttackScore;>=;8.02;;;;HomeAttackScore >= 8.02;537;175;66;120;78;0.7261;0.6061
SINGLE;HomeAttackScore;>=;8.06;;;;HomeAttackScore >= 8.06;532;174;66;118;78;0.725;0.602
SINGLE;HomeAttackScore;>=;8.12;;;;HomeAttackScore >= 8.12;526;173;66;116;76;0.7238;0.6042
SINGLE;HomeAttackScore;>=;8.18;;;;HomeAttackScore >= 8.18;522;172;66;116;76;0.7227;0.6042
SINGLE;HomeAttackScore;>=;8.21;;;;HomeAttackScore >= 8.21;519;172;66;116;74;0.7227;0.6105
SINGLE;HomeAttackScore;>=;8.27;;;;HomeAttackScore >= 8.27;515;171;66;115;73;0.7215;0.6117
SINGLE;HomeAttackScore;>=;8.34;;;;HomeAttackScore >= 8.34;509;171;65;113;73;0.7246;0.6075
SINGLE;HomeAttackScore;>=;8.37;;;;HomeAttackScore >= 8.37;508;171;65;113;73;0.7246;0.6075
SINGLE;HomeAttackScore;>=;8.4;;;;HomeAttackScore >= 8.4;502;169;65;113;71;0.7222;0.6141
SINGLE;HomeAttackScore;>=;8.44;;;;HomeAttackScore >= 8.44;501;169;65;113;71;0.7222;0.6141
SINGLE;HomeAttackScore;>=;8.49;;;;HomeAttackScore >= 8.49;499;169;64;113;71;0.7253;0.6141
SINGLE;HomeAttackScore;>=;8.54;;;;HomeAttackScore >= 8.54;498;169;64;112;71;0.7253;0.612
SINGLE;HomeAttackScore;>=;8.6;;;;HomeAttackScore >= 8.6;493;168;64;111;70;0.7241;0.6133
SINGLE;HomeAttackScore;>=;8.62;;;;HomeAttackScore >= 8.62;487;167;64;110;68;0.7229;0.618
SINGLE;HomeAttackScore;>=;8.64;;;;HomeAttackScore >= 8.64;486;167;64;110;68;0.7229;0.618
SINGLE;HomeAttackScore;>=;8.67;;;;HomeAttackScore >= 8.67;479;167;62;107;68;0.7293;0.6114
SINGLE;HomeAttackScore;>=;8.71;;;;HomeAttackScore >= 8.71;478;167;62;107;67;0.7293;0.6149
SINGLE;HomeAttackScore;>=;8.74;;;;HomeAttackScore >= 8.74;477;167;62;107;67;0.7293;0.6149
SINGLE;HomeAttackScore;>=;8.86;;;;HomeAttackScore >= 8.86;476;167;62;106;67;0.7293;0.6127
SINGLE;HomeAttackScore;>=;9.0;;;;HomeAttackScore >= 9.0;455;160;61;104;64;0.724;0.619
SINGLE;HomeAttackScore;>=;9.06;;;;HomeAttackScore >= 9.06;454;160;61;104;64;0.724;0.619
SINGLE;HomeAttackScore;>=;9.09;;;;HomeAttackScore >= 9.09;453;160;61;104;64;0.724;0.619
SINGLE;HomeAttackScore;>=;9.13;;;;HomeAttackScore >= 9.13;449;159;61;102;63;0.7227;0.6182
SINGLE;HomeAttackScore;>=;9.16;;;;HomeAttackScore >= 9.16;447;158;61;101;63;0.7215;0.6159
SINGLE;HomeAttackScore;>=;9.19;;;;HomeAttackScore >= 9.19;445;158;61;101;61;0.7215;0.6235
SINGLE;HomeAttackScore;>=;9.23;;;;HomeAttackScore >= 9.23;442;158;61;100;60;0.7215;0.625
SINGLE;HomeAttackScore;>=;9.29;;;;HomeAttackScore >= 9.29;441;158;61;99;60;0.7215;0.6226
SINGLE;HomeAttackScore;>=;9.33;;;;HomeAttackScore >= 9.33;439;158;61;99;58;0.7215;0.6306
SINGLE;HomeAttackScore;>=;9.36;;;;HomeAttackScore >= 9.36;434;158;61;98;55;0.7215;0.6405
SINGLE;HomeAttackScore;>=;9.45;;;;HomeAttackScore >= 9.45;431;158;61;96;54;0.7215;0.64
SINGLE;HomeAttackScore;>=;9.52;;;;HomeAttackScore >= 9.52;428;158;61;93;54;0.7215;0.6327
SINGLE;HomeAttackScore;>=;9.55;;;;HomeAttackScore >= 9.55;425;158;61;92;53;0.7215;0.6345
SINGLE;HomeAttackScore;>=;9.6;;;;HomeAttackScore >= 9.6;418;155;60;92;52;0.7209;0.6389
SINGLE;HomeAttackScore;>=;9.64;;;;HomeAttackScore >= 9.64;414;155;59;91;52;0.7243;0.6364
SINGLE;HomeAttackScore;>=;9.67;;;;HomeAttackScore >= 9.67;413;154;59;91;52;0.723;0.6364
SINGLE;HomeAttackScore;>=;9.71;;;;HomeAttackScore >= 9.71;411;154;59;90;52;0.723;0.6338
SINGLE;HomeAttackScore;>=;9.73;;;;HomeAttackScore >= 9.73;406;153;59;88;52;0.7217;0.6286
SINGLE;HomeAttackScore;>=;9.85;;;;HomeAttackScore >= 9.85;403;152;59;86;52;0.7204;0.6232
SINGLE;HomeAttackScore;>=;9.94;;;;HomeAttackScore >= 9.94;395;151;58;84;50;0.7225;0.6269
SINGLE;HomeAttackScore;>=;9.95;;;;HomeAttackScore >= 9.95;394;150;58;84;50;0.7212;0.6269
SINGLE;HomeAttackScore;>=;9.97;;;;HomeAttackScore >= 9.97;393;150;57;84;50;0.7246;0.6269
SINGLE;HomeAttackScore;>=;10.0;;;;HomeAttackScore >= 10.0;392;150;56;84;50;0.7282;0.6269
SINGLE;HomeAttackScore;>=;10.02;;;;HomeAttackScore >= 10.02;390;150;56;82;50;0.7282;0.6212
SINGLE;HomeAttackScore;>=;10.05;;;;HomeAttackScore >= 10.05;389;150;56;81;50;0.7282;0.6183
SINGLE;HomeAttackScore;>=;10.08;;;;HomeAttackScore >= 10.08;386;150;56;79;50;0.7282;0.6124
SINGLE;HomeAttackScore;>=;10.13;;;;HomeAttackScore >= 10.13;385;150;56;78;50;0.7282;0.6094
SINGLE;HomeAttackScore;>=;10.18;;;;HomeAttackScore >= 10.18;382;149;56;78;49;0.7268;0.6142
SINGLE;HomeAttackScore;>=;10.21;;;;HomeAttackScore >= 10.21;380;148;56;78;49;0.7255;0.6142
SINGLE;HomeAttackScore;>=;10.26;;;;HomeAttackScore >= 10.26;377;148;55;76;49;0.7291;0.608
SINGLE;HomeAttackScore;>=;10.28;;;;HomeAttackScore >= 10.28;375;147;54;76;49;0.7313;0.608
SINGLE;HomeAttackScore;>=;10.34;;;;HomeAttackScore >= 10.34;373;147;53;75;49;0.735;0.6048
SINGLE;HomeAttackScore;>=;10.43;;;;HomeAttackScore >= 10.43;363;146;53;71;45;0.7337;0.6121
SINGLE;HomeAttackScore;>=;10.45;;;;HomeAttackScore >= 10.45;359;145;52;70;45;0.736;0.6087
SINGLE;HomeAttackScore;>=;10.48;;;;HomeAttackScore >= 10.48;352;143;49;69;45;0.7448;0.6053
SINGLE;HomeAttackScore;>=;10.51;;;;HomeAttackScore >= 10.51;349;143;48;68;44;0.7487;0.6071
SINGLE;HomeAttackScore;>=;10.53;;;;HomeAttackScore >= 10.53;346;143;48;68;43;0.7487;0.6126
SINGLE;HomeAttackScore;>=;10.55;;;;HomeAttackScore >= 10.55;345;143;48;67;43;0.7487;0.6091
SINGLE;HomeAttackScore;>=;10.64;;;;HomeAttackScore >= 10.64;340;141;48;67;42;0.746;0.6147
SINGLE;HomeAttackScore;>=;10.74;;;;HomeAttackScore >= 10.74;331;138;47;64;40;0.7459;0.6154
SINGLE;HomeAttackScore;>=;10.78;;;;HomeAttackScore >= 10.78;324;137;45;63;38;0.7527;0.6238
SINGLE;HomeAttackScore;>=;10.79;;;;HomeAttackScore >= 10.79;323;137;45;63;37;0.7527;0.63
SINGLE;HomeAttackScore;>=;10.83;;;;HomeAttackScore >= 10.83;322;136;45;63;37;0.7514;0.63
SINGLE;HomeAttackScore;>=;10.91;;;;HomeAttackScore >= 10.91;306;134;43;57;34;0.7571;0.6264
SINGLE;HomeAttackScore;>=;10.97;;;;HomeAttackScore >= 10.97;302;133;43;57;32;0.7557;0.6404
SINGLE;HomeAttackScore;>=;11.03;;;;HomeAttackScore >= 11.03;298;132;43;55;32;0.7543;0.6322
SINGLE;HomeAttackScore;>=;11.08;;;;HomeAttackScore >= 11.08;293;132;42;52;31;0.7586;0.6265
SINGLE;HomeAttackScore;>=;11.12;;;;HomeAttackScore >= 11.12;288;130;41;51;31;0.7602;0.622
SINGLE;HomeAttackScore;>=;11.16;;;;HomeAttackScore >= 11.16;286;128;41;51;31;0.7574;0.622
SINGLE;HomeAttackScore;>=;11.2;;;;HomeAttackScore >= 11.2;285;128;41;50;31;0.7574;0.6173
SINGLE;HomeAttackScore;>=;11.23;;;;HomeAttackScore >= 11.23;284;128;41;49;31;0.7574;0.6125
SINGLE;HomeAttackScore;>=;11.28;;;;HomeAttackScore >= 11.28;283;128;41;49;31;0.7574;0.6125
SINGLE;HomeAttackScore;>=;11.3;;;;HomeAttackScore >= 11.3;279;126;41;48;31;0.7545;0.6076
SINGLE;HomeAttackScore;>=;11.33;;;;HomeAttackScore >= 11.33;277;126;41;46;31;0.7545;0.5974
SINGLE;HomeAttackScore;>=;11.36;;;;HomeAttackScore >= 11.36;274;125;40;46;30;0.7576;0.6053
SINGLE;HomeAttackScore;>=;11.4;;;;HomeAttackScore >= 11.4;269;123;40;45;28;0.7546;0.6164
SINGLE;HomeAttackScore;>=;11.45;;;;HomeAttackScore >= 11.45;268;123;40;45;28;0.7546;0.6164
SINGLE;HomeAttackScore;>=;11.47;;;;HomeAttackScore >= 11.47;267;122;40;45;28;0.7531;0.6164
SINGLE;HomeAttackScore;>=;11.49;;;;HomeAttackScore >= 11.49;265;122;39;44;28;0.7578;0.6111
SINGLE;HomeAttackScore;>=;11.51;;;;HomeAttackScore >= 11.51;261;122;38;42;28;0.7625;0.6
SINGLE;HomeAttackScore;>=;11.52;;;;HomeAttackScore >= 11.52;260;121;38;42;28;0.761;0.6
SINGLE;HomeAttackScore;>=;11.57;;;;HomeAttackScore >= 11.57;259;121;38;41;28;0.761;0.5942
SINGLE;HomeAttackScore;>=;11.82;;;;HomeAttackScore >= 11.82;258;121;38;41;28;0.761;0.5942
SINGLE;HomeAttackScore;>=;12.08;;;;HomeAttackScore >= 12.08;226;106;37;36;24;0.7413;0.6
SINGLE;HomeAttackScore;>=;12.09;;;;HomeAttackScore >= 12.09;225;106;37;36;23;0.7413;0.6102
SINGLE;HomeAttackScore;>=;12.15;;;;HomeAttackScore >= 12.15;223;105;37;35;23;0.7394;0.6034
SINGLE;HomeAttackScore;>=;12.17;;;;HomeAttackScore >= 12.17;221;105;37;35;22;0.7394;0.614
SINGLE;HomeAttackScore;>=;12.19;;;;HomeAttackScore >= 12.19;220;105;36;35;22;0.7447;0.614
SINGLE;HomeAttackScore;>=;12.21;;;;HomeAttackScore >= 12.21;218;104;35;35;22;0.7482;0.614
SINGLE;HomeAttackScore;>=;12.24;;;;HomeAttackScore >= 12.24;217;104;35;35;21;0.7482;0.625
SINGLE;HomeAttackScore;>=;12.27;;;;HomeAttackScore >= 12.27;216;103;35;35;21;0.7464;0.625
SINGLE;HomeAttackScore;>=;12.31;;;;HomeAttackScore >= 12.31;215;102;35;35;21;0.7445;0.625
SINGLE;HomeAttackScore;>=;12.41;;;;HomeAttackScore >= 12.41;211;100;34;34;21;0.7463;0.6182
SINGLE;HomeAttackScore;>=;12.47;;;;HomeAttackScore >= 12.47;210;99;34;34;21;0.7444;0.6182
SINGLE;HomeAttackScore;>=;12.51;;;;HomeAttackScore >= 12.51;207;98;33;33;21;0.7481;0.6111
SINGLE;HomeAttackScore;>=;12.56;;;;HomeAttackScore >= 12.56;204;97;32;33;20;0.7519;0.6226
SINGLE;HomeAttackScore;>=;12.62;;;;HomeAttackScore >= 12.62;201;94;32;33;20;0.746;0.6226
SINGLE;HomeAttackScore;>=;12.66;;;;HomeAttackScore >= 12.66;200;93;32;33;20;0.744;0.6226
SINGLE;HomeAttackScore;>=;12.7;;;;HomeAttackScore >= 12.7;197;92;32;32;19;0.7419;0.6275
SINGLE;HomeAttackScore;>=;12.73;;;;HomeAttackScore >= 12.73;196;92;32;32;18;0.7419;0.64
SINGLE;HomeAttackScore;>=;12.8;;;;HomeAttackScore >= 12.8;192;92;31;31;17;0.748;0.6458
SINGLE;HomeAttackScore;>=;12.85;;;;HomeAttackScore >= 12.85;187;89;30;31;16;0.7479;0.6596
SINGLE;HomeAttackScore;>=;12.86;;;;HomeAttackScore >= 12.86;186;88;30;31;16;0.7458;0.6596
SINGLE;HomeAttackScore;>=;12.89;;;;HomeAttackScore >= 12.89;185;88;30;30;16;0.7458;0.6522
SINGLE;HomeAttackScore;>=;12.93;;;;HomeAttackScore >= 12.93;178;84;30;30;15;0.7368;0.6667
SINGLE;HomeAttackScore;>=;13.0;;;;HomeAttackScore >= 13.0;177;83;30;30;15;0.7345;0.6667
SINGLE;HomeDefenseWeaknessScore;<=;0.0;;;;HomeDefenseWeaknessScore <= 0.0;6;0;0;0;0;;
SINGLE;HomeDefenseWeaknessScore;<=;0.91;;;;HomeDefenseWeaknessScore <= 0.91;8;0;0;0;1;;0.0
SINGLE;HomeDefenseWeaknessScore;<=;0.99;;;;HomeDefenseWeaknessScore <= 0.99;10;0;0;1;2;;0.3333
SINGLE;HomeDefenseWeaknessScore;<=;1.12;;;;HomeDefenseWeaknessScore <= 1.12;11;0;0;1;2;;0.3333
SINGLE;HomeDefenseWeaknessScore;<=;1.21;;;;HomeDefenseWeaknessScore <= 1.21;12;0;0;2;2;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.32;;;;HomeDefenseWeaknessScore <= 1.32;13;0;0;2;2;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.4;;;;HomeDefenseWeaknessScore <= 1.4;14;0;0;2;2;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.45;;;;HomeDefenseWeaknessScore <= 1.45;16;0;0;2;4;;0.3333
SINGLE;HomeDefenseWeaknessScore;<=;1.68;;;;HomeDefenseWeaknessScore <= 1.68;18;0;0;3;5;;0.375
SINGLE;HomeDefenseWeaknessScore;<=;1.82;;;;HomeDefenseWeaknessScore <= 1.82;23;0;0;6;7;;0.4615
SINGLE;HomeDefenseWeaknessScore;<=;1.96;;;;HomeDefenseWeaknessScore <= 1.96;26;1;0;7;7;1.0;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.98;;;;HomeDefenseWeaknessScore <= 1.98;28;1;0;8;8;1.0;0.5
SINGLE;HomeDefenseWeaknessScore;<=;2.02;;;;HomeDefenseWeaknessScore <= 2.02;29;1;0;9;8;1.0;0.5294
SINGLE;HomeDefenseWeaknessScore;<=;2.08;;;;HomeDefenseWeaknessScore <= 2.08;30;1;0;9;8;1.0;0.5294
SINGLE;HomeDefenseWeaknessScore;<=;2.12;;;;HomeDefenseWeaknessScore <= 2.12;33;1;1;9;8;0.5;0.5294
SINGLE;HomeDefenseWeaknessScore;<=;2.14;;;;HomeDefenseWeaknessScore <= 2.14;34;1;1;10;8;0.5;0.5556
SINGLE;HomeDefenseWeaknessScore;<=;2.18;;;;HomeDefenseWeaknessScore <= 2.18;35;1;1;11;8;0.5;0.5789
SINGLE;HomeDefenseWeaknessScore;<=;2.22;;;;HomeDefenseWeaknessScore <= 2.22;37;1;1;11;8;0.5;0.5789
SINGLE;HomeDefenseWeaknessScore;<=;2.24;;;;HomeDefenseWeaknessScore <= 2.24;38;2;1;11;8;0.6667;0.5789
SINGLE;HomeDefenseWeaknessScore;<=;2.31;;;;HomeDefenseWeaknessScore <= 2.31;40;2;1;13;8;0.6667;0.619
SINGLE;HomeDefenseWeaknessScore;<=;2.34;;;;HomeDefenseWeaknessScore <= 2.34;42;2;1;13;10;0.6667;0.5652
SINGLE;HomeDefenseWeaknessScore;<=;2.42;;;;HomeDefenseWeaknessScore <= 2.42;46;2;1;14;11;0.6667;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.5;;;;HomeDefenseWeaknessScore <= 2.5;47;2;1;14;11;0.6667;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.57;;;;HomeDefenseWeaknessScore <= 2.57;48;2;1;14;11;0.6667;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.6;;;;HomeDefenseWeaknessScore <= 2.6;51;2;2;14;11;0.5;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.63;;;;HomeDefenseWeaknessScore <= 2.63;52;2;2;14;11;0.5;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.64;;;;HomeDefenseWeaknessScore <= 2.64;54;2;2;14;12;0.5;0.5385
SINGLE;HomeDefenseWeaknessScore;<=;2.68;;;;HomeDefenseWeaknessScore <= 2.68;55;2;2;14;12;0.5;0.5385
SINGLE;HomeDefenseWeaknessScore;<=;2.8;;;;HomeDefenseWeaknessScore <= 2.8;59;3;2;17;12;0.6;0.5862
SINGLE;HomeDefenseWeaknessScore;<=;2.81;;;;HomeDefenseWeaknessScore <= 2.81;61;4;2;17;12;0.6667;0.5862
SINGLE;HomeDefenseWeaknessScore;<=;2.83;;;;HomeDefenseWeaknessScore <= 2.83;62;4;2;18;12;0.6667;0.6
SINGLE;HomeDefenseWeaknessScore;<=;2.87;;;;HomeDefenseWeaknessScore <= 2.87;64;4;2;19;12;0.6667;0.6129
SINGLE;HomeDefenseWeaknessScore;<=;2.91;;;;HomeDefenseWeaknessScore <= 2.91;69;4;2;22;13;0.6667;0.6286
SINGLE;HomeDefenseWeaknessScore;<=;2.95;;;;HomeDefenseWeaknessScore <= 2.95;71;4;2;22;13;0.6667;0.6286
SINGLE;HomeDefenseWeaknessScore;<=;3.03;;;;HomeDefenseWeaknessScore <= 3.03;72;4;2;22;13;0.6667;0.6286
SINGLE;HomeDefenseWeaknessScore;<=;3.06;;;;HomeDefenseWeaknessScore <= 3.06;74;4;2;24;13;0.6667;0.6486
SINGLE;HomeDefenseWeaknessScore;<=;3.08;;;;HomeDefenseWeaknessScore <= 3.08;76;4;2;24;13;0.6667;0.6486
SINGLE;HomeDefenseWeaknessScore;<=;3.12;;;;HomeDefenseWeaknessScore <= 3.12;82;5;3;26;14;0.625;0.65
SINGLE;HomeDefenseWeaknessScore;<=;3.14;;;;HomeDefenseWeaknessScore <= 3.14;83;5;3;27;14;0.625;0.6585
SINGLE;HomeDefenseWeaknessScore;<=;3.15;;;;HomeDefenseWeaknessScore <= 3.15;85;5;3;28;15;0.625;0.6512
SINGLE;HomeDefenseWeaknessScore;<=;3.18;;;;HomeDefenseWeaknessScore <= 3.18;88;5;3;29;16;0.625;0.6444
SINGLE;HomeDefenseWeaknessScore;<=;3.21;;;;HomeDefenseWeaknessScore <= 3.21;89;5;4;29;16;0.5556;0.6444
SINGLE;HomeDefenseWeaknessScore;<=;3.23;;;;HomeDefenseWeaknessScore <= 3.23;90;5;4;29;16;0.5556;0.6444
SINGLE;HomeDefenseWeaknessScore;<=;3.25;;;;HomeDefenseWeaknessScore <= 3.25;91;6;4;29;16;0.6;0.6444
SINGLE;HomeDefenseWeaknessScore;<=;3.27;;;;HomeDefenseWeaknessScore <= 3.27;93;7;4;29;17;0.6364;0.6304
SINGLE;HomeDefenseWeaknessScore;<=;3.31;;;;HomeDefenseWeaknessScore <= 3.31;94;7;4;30;17;0.6364;0.6383
SINGLE;HomeDefenseWeaknessScore;<=;3.33;;;;HomeDefenseWeaknessScore <= 3.33;97;7;5;31;18;0.5833;0.6327
SINGLE;HomeDefenseWeaknessScore;<=;3.36;;;;HomeDefenseWeaknessScore <= 3.36;100;8;5;31;18;0.6154;0.6327
SINGLE;HomeDefenseWeaknessScore;<=;3.38;;;;HomeDefenseWeaknessScore <= 3.38;101;8;5;31;18;0.6154;0.6327
SINGLE;HomeDefenseWeaknessScore;<=;3.39;;;;HomeDefenseWeaknessScore <= 3.39;103;8;5;32;18;0.6154;0.64
SINGLE;HomeDefenseWeaknessScore;<=;3.41;;;;HomeDefenseWeaknessScore <= 3.41;104;8;5;32;18;0.6154;0.64
SINGLE;HomeDefenseWeaknessScore;<=;3.64;;;;HomeDefenseWeaknessScore <= 3.64;130;12;7;38;20;0.6316;0.6552
SINGLE;HomeDefenseWeaknessScore;<=;3.79;;;;HomeDefenseWeaknessScore <= 3.79;132;12;7;39;20;0.6316;0.661
SINGLE;HomeDefenseWeaknessScore;<=;3.8;;;;HomeDefenseWeaknessScore <= 3.8;133;12;7;40;20;0.6316;0.6667
SINGLE;HomeDefenseWeaknessScore;<=;3.83;;;;HomeDefenseWeaknessScore <= 3.83;134;12;7;40;21;0.6316;0.6557
SINGLE;HomeDefenseWeaknessScore;<=;3.84;;;;HomeDefenseWeaknessScore <= 3.84;135;12;7;40;22;0.6316;0.6452
SINGLE;HomeDefenseWeaknessScore;<=;3.85;;;;HomeDefenseWeaknessScore <= 3.85;138;13;8;40;22;0.619;0.6452
SINGLE;HomeDefenseWeaknessScore;<=;3.86;;;;HomeDefenseWeaknessScore <= 3.86;140;13;8;41;22;0.619;0.6508
SINGLE;HomeDefenseWeaknessScore;<=;3.88;;;;HomeDefenseWeaknessScore <= 3.88;142;13;8;43;22;0.619;0.6615
SINGLE;HomeDefenseWeaknessScore;<=;3.9;;;;HomeDefenseWeaknessScore <= 3.9;144;13;8;44;22;0.619;0.6667
SINGLE;HomeDefenseWeaknessScore;<=;3.92;;;;HomeDefenseWeaknessScore <= 3.92;150;13;9;47;23;0.5909;0.6714
SINGLE;HomeDefenseWeaknessScore;<=;3.94;;;;HomeDefenseWeaknessScore <= 3.94;152;14;10;47;23;0.5833;0.6714
SINGLE;HomeDefenseWeaknessScore;<=;3.97;;;;HomeDefenseWeaknessScore <= 3.97;155;15;10;48;23;0.6;0.6761
SINGLE;HomeDefenseWeaknessScore;<=;4.04;;;;HomeDefenseWeaknessScore <= 4.04;161;17;11;50;23;0.6071;0.6849
