RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;1058;351;140;259;176;0.7149;0.5954
SINGLE;BTTSProfileScore;>=;6.36;;;;BTTSProfileScore >= 6.36;1051;350;140;255;175;0.7143;0.593
SINGLE;BTTSProfileScore;>=;6.37;;;;BTTSProfileScore >= 6.37;1050;350;140;255;174;0.7143;0.5944
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;1049;350;140;255;174;0.7143;0.5944
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;1044;350;140;251;174;0.7143;0.5906
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;1034;350;140;248;170;0.7143;0.5933
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;1024;346;140;246;168;0.7119;0.5942
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;1022;346;140;245;168;0.7119;0.5932
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;1015;343;139;245;167;0.7116;0.5947
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;1012;342;139;244;167;0.711;0.5937
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;1008;342;139;244;165;0.711;0.5966
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;995;337;139;242;162;0.708;0.599
SINGLE;BTTSProfileScore;>=;6.52;;;;BTTSProfileScore >= 6.52;992;337;139;242;160;0.708;0.602
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;990;337;139;242;160;0.708;0.602
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;987;337;139;240;159;0.708;0.6015
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;985;336;139;239;159;0.7074;0.6005
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;976;336;138;235;155;0.7089;0.6026
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;975;336;138;235;154;0.7089;0.6041
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;973;336;137;235;154;0.7104;0.6041
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;963;336;137;232;150;0.7104;0.6073
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;962;336;137;232;150;0.7104;0.6073
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;958;336;137;232;150;0.7104;0.6073
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;954;336;136;231;149;0.7119;0.6079
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;947;335;135;230;148;0.7128;0.6085
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;944;335;135;229;148;0.7128;0.6074
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;940;335;135;227;147;0.7128;0.607
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;927;334;135;223;145;0.7122;0.606
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;922;334;135;220;143;0.7122;0.6061
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;906;330;135;215;143;0.7097;0.6006
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;905;330;135;215;142;0.7097;0.6022
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;904;330;135;215;142;0.7097;0.6022
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;903;329;135;215;142;0.7091;0.6022
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;901;329;135;215;141;0.7091;0.6039
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;890;327;135;213;137;0.7078;0.6086
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;887;327;135;211;136;0.7078;0.6081
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;881;326;135;208;134;0.7072;0.6082
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;878;326;134;207;133;0.7087;0.6088
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;872;326;134;205;132;0.7087;0.6083
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;862;323;133;204;130;0.7083;0.6108
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;859;323;133;201;130;0.7083;0.6073
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;858;323;133;201;130;0.7083;0.6073
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;857;323;133;200;130;0.7083;0.6061
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;852;320;133;200;129;0.7064;0.6079
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;846;320;133;199;128;0.7064;0.6086
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;835;319;132;197;125;0.7073;0.6118
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;834;319;132;197;125;0.7073;0.6118
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;833;318;132;197;125;0.7067;0.6118
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;812;315;129;190;120;0.7095;0.6129
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;811;315;129;189;120;0.7095;0.6117
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;808;315;129;188;120;0.7095;0.6104
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;807;315;129;188;120;0.7095;0.6104
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;797;315;127;185;118;0.7127;0.6106
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;793;315;127;182;117;0.7127;0.6087
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;785;315;124;180;115;0.7175;0.6102
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;777;314;123;178;112;0.7185;0.6138
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;776;314;123;177;112;0.7185;0.6125
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;774;314;123;176;112;0.7185;0.6111
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;771;312;123;176;111;0.7172;0.6132
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;767;312;123;175;109;0.7172;0.6162
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;765;312;123;175;107;0.7172;0.6206
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;763;311;123;174;107;0.7166;0.6192
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;740;310;119;163;105;0.7226;0.6082
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;738;309;119;162;105;0.722;0.6067
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;736;309;119;161;105;0.722;0.6053
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;735;309;119;160;105;0.722;0.6038
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;729;308;118;158;103;0.723;0.6054
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;724;306;117;157;102;0.7234;0.6062
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;721;304;117;157;102;0.7221;0.6062
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;717;303;117;155;101;0.7214;0.6055
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;700;300;117;148;97;0.7194;0.6041
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;698;300;117;146;97;0.7194;0.6008
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;692;299;116;144;96;0.7205;0.6
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;684;299;115;141;95;0.7222;0.5975
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;683;299;115;140;95;0.7222;0.5957
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;679;296;115;139;95;0.7202;0.594
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;677;296;115;138;95;0.7202;0.5923
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;667;294;114;133;93;0.7206;0.5885
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;665;294;114;132;93;0.7206;0.5867
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;663;294;114;131;93;0.7206;0.5848
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;662;294;114;131;92;0.7206;0.5874
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;656;293;113;128;92;0.7217;0.5818
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;653;291;113;128;91;0.7203;0.5845
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;652;291;113;128;90;0.7203;0.5872
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;649;290;113;127;89;0.7196;0.588
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;648;290;113;126;89;0.7196;0.586
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;646;289;113;126;88;0.7189;0.5888
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;620;282;109;116;85;0.7212;0.5771
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;618;281;109;115;85;0.7205;0.575
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;617;281;109;115;84;0.7205;0.5779
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;611;280;107;113;84;0.7235;0.5736
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;608;278;107;112;84;0.7221;0.5714
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;602;275;106;112;82;0.7218;0.5773
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;601;275;105;112;82;0.7237;0.5773
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;588;272;102;110;78;0.7273;0.5851
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;584;272;102;108;76;0.7273;0.587
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;583;272;102;108;75;0.7273;0.5902
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;579;270;102;107;75;0.7258;0.5879
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;572;266;102;105;74;0.7228;0.5866
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;565;264;102;102;72;0.7213;0.5862
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;558;261;101;101;71;0.721;0.5872
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;556;260;101;100;71;0.7202;0.5848
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;555;260;101;99;71;0.7202;0.5824
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;540;256;99;94;67;0.7211;0.5839
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;539;256;99;94;67;0.7211;0.5839
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;538;256;99;94;66;0.7211;0.5875
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;537;255;99;94;66;0.7203;0.5875
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;533;254;98;93;66;0.7216;0.5849
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;523;251;95;92;63;0.7254;0.5935
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;519;250;94;91;62;0.7267;0.5948
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;517;250;94;90;61;0.7267;0.596
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;512;247;94;89;60;0.7243;0.5973
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;510;246;93;89;60;0.7257;0.5973
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;509;245;93;89;60;0.7249;0.5973
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;506;244;93;87;60;0.724;0.5918
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;503;244;92;85;60;0.7262;0.5862
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;502;244;92;84;60;0.7262;0.5833
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;486;236;89;80;59;0.7262;0.5755
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;485;235;89;80;59;0.7253;0.5755
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;480;234;88;78;58;0.7267;0.5735
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;476;234;86;77;57;0.7312;0.5746
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;471;232;86;75;56;0.7296;0.5725
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;470;232;86;74;56;0.7296;0.5692
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;469;232;86;73;56;0.7296;0.5659
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;466;232;85;72;55;0.7319;0.5669
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;465;232;84;72;55;0.7342;0.5669
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;463;231;83;72;55;0.7357;0.5669
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;460;228;83;72;55;0.7331;0.5669
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;428;218;79;62;50;0.734;0.5536
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;425;217;79;61;49;0.7331;0.5545
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;420;216;77;61;48;0.7372;0.5596
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;417;215;77;60;47;0.7363;0.5607
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;416;215;77;60;46;0.7363;0.566
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;415;215;76;60;46;0.7388;0.566
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;414;215;76;59;46;0.7388;0.5619
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;412;214;76;58;46;0.7379;0.5577
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;410;214;76;57;46;0.7379;0.5534
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;409;214;75;57;46;0.7405;0.5534
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;401;209;74;57;46;0.7385;0.5534
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;400;208;74;57;46;0.7376;0.5534
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;388;206;72;52;43;0.741;0.5474
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;383;206;71;50;42;0.7437;0.5435
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;382;206;71;49;42;0.7437;0.5385
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;381;205;71;49;42;0.7428;0.5385
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;363;198;70;46;36;0.7388;0.561
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;362;198;70;46;35;0.7388;0.5679
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;359;197;70;45;34;0.7378;0.5696
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;357;197;69;45;33;0.7406;0.5769
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;355;197;69;44;32;0.7406;0.5789
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;354;197;69;44;31;0.7406;0.5867
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;348;194;69;42;31;0.7376;0.5753
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;343;194;68;41;29;0.7405;0.5857
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;341;192;68;41;29;0.7385;0.5857
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;339;191;67;41;29;0.7403;0.5857
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;336;190;67;39;29;0.7393;0.5735
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;322;181;67;37;27;0.7298;0.5781
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;320;179;67;37;27;0.7276;0.5781
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;314;176;67;34;27;0.7243;0.5574
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;313;175;67;34;27;0.7231;0.5574
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;310;174;66;34;26;0.725;0.5667
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;308;172;66;34;26;0.7227;0.5667
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;307;172;65;34;26;0.7257;0.5667
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;304;169;65;34;26;0.7222;0.5667
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;303;168;65;34;26;0.721;0.5667
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;295;166;63;31;25;0.7249;0.5536
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;293;166;63;30;24;0.7249;0.5556
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;292;165;63;30;24;0.7237;0.5556
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;291;164;63;30;24;0.7225;0.5556
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;289;164;63;28;24;0.7225;0.5385
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;288;163;63;28;24;0.7212;0.5385
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;286;162;63;27;24;0.72;0.5294
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;283;161;62;27;23;0.722;0.54
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;282;160;62;27;23;0.7207;0.54
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;269;156;56;27;20;0.7358;0.5745
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;268;155;56;27;20;0.7346;0.5745
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;267;155;56;26;20;0.7346;0.5652
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;256;148;56;22;20;0.7255;0.5238
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;255;148;56;21;20;0.7255;0.5122
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;253;146;56;21;20;0.7228;0.5122
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;241;141;55;21;17;0.7194;0.5526
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;237;140;54;20;16;0.7216;0.5556
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;234;137;54;20;16;0.7173;0.5556
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;233;137;54;19;16;0.7173;0.5429
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;231;135;54;19;16;0.7143;0.5429
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;230;134;54;19;16;0.7128;0.5429
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;228;132;54;19;16;0.7097;0.5429
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;226;132;54;18;15;0.7097;0.5455
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;221;129;53;17;15;0.7088;0.5312
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;219;127;53;17;15;0.7056;0.5312
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;214;124;53;17;13;0.7006;0.5667
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;212;123;52;17;13;0.7029;0.5667
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;200;117;49;17;10;0.7048;0.6296
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;198;115;49;17;10;0.7012;0.6296
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;194;114;48;17;9;0.7037;0.6538
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;193;113;48;17;9;0.7019;0.6538
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;190;112;46;17;9;0.7089;0.6538
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;189;111;46;17;9;0.707;0.6538
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;188;111;45;17;9;0.7115;0.6538
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;186;110;45;16;9;0.7097;0.64
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;184;108;45;16;9;0.7059;0.64
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;182;107;45;16;8;0.7039;0.6667
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;181;106;45;16;8;0.702;0.6667
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;180;106;45;16;7;0.702;0.6957
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;179;106;45;16;7;0.702;0.6957
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;178;106;44;16;7;0.7067;0.6957
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;176;105;43;16;7;0.7095;0.6957
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;140;86;36;11;3;0.7049;0.7857
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;139;86;35;11;3;0.7107;0.7857
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;138;86;34;11;3;0.7167;0.7857
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;137;86;34;10;3;0.7167;0.7692
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;136;86;33;10;3;0.7227;0.7692
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;135;85;33;10;3;0.7203;0.7692
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;132;83;33;9;3;0.7155;0.75
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;130;81;33;9;3;0.7105;0.75
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;129;80;33;9;3;0.708;0.75
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;127;78;33;9;3;0.7027;0.75
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;122;75;32;9;2;0.7009;0.8182
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;119;73;31;9;2;0.7019;0.8182
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;118;73;30;9;2;0.7087;0.8182
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;116;73;29;8;2;0.7157;0.8
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;113;71;28;8;2;0.7172;0.8
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;109;70;26;8;1;0.7292;0.8889
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;107;68;26;8;1;0.7234;0.8889
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;106;67;26;8;1;0.7204;0.8889
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;104;66;25;8;1;0.7253;0.8889
