RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;<=;7.95;;;;BTTSProfileScore <= 7.95;1876;205;84;452;294;0.7093;0.6059
SINGLE;BTTSProfileScore;<=;7.97;;;;BTTSProfileScore <= 7.97;1877;205;85;452;294;0.7069;0.6059
SINGLE;BTTSProfileScore;<=;7.98;;;;BTTSProfileScore <= 7.98;1879;206;86;452;294;0.7055;0.6059
SINGLE;BTTSProfileScore;<=;7.99;;;;BTTSProfileScore <= 7.99;1884;210;86;452;294;0.7095;0.6059
SINGLE;BTTSProfileScore;<=;8.0;;;;BTTSProfileScore <= 8.0;1972;227;92;473;308;0.7116;0.6056
SINGLE;BTTSProfileScore;<=;8.01;;;;BTTSProfileScore <= 8.01;1978;228;93;474;309;0.7103;0.6054
SINGLE;BTTSProfileScore;<=;8.02;;;;BTTSProfileScore <= 8.02;1983;229;95;474;310;0.7068;0.6046
SINGLE;BTTSProfileScore;<=;8.03;;;;BTTSProfileScore <= 8.03;1986;230;95;475;311;0.7077;0.6043
SINGLE;BTTSProfileScore;<=;8.04;;;;BTTSProfileScore <= 8.04;1989;232;95;475;312;0.7095;0.6036
SINGLE;BTTSProfileScore;<=;8.05;;;;BTTSProfileScore <= 8.05;1990;232;96;475;312;0.7073;0.6036
SINGLE;BTTSProfileScore;<=;8.07;;;;BTTSProfileScore <= 8.07;1991;232;96;476;312;0.7073;0.6041
SINGLE;BTTSProfileScore;<=;8.09;;;;BTTSProfileScore <= 8.09;1993;233;96;477;312;0.7082;0.6046
SINGLE;BTTSProfileScore;<=;8.1;;;;BTTSProfileScore <= 8.1;2001;236;98;479;312;0.7066;0.6056
SINGLE;BTTSProfileScore;<=;8.11;;;;BTTSProfileScore <= 8.11;2004;238;99;479;312;0.7062;0.6056
SINGLE;BTTSProfileScore;<=;8.12;;;;BTTSProfileScore <= 8.12;2019;245;100;483;313;0.7101;0.6068
SINGLE;BTTSProfileScore;<=;8.13;;;;BTTSProfileScore <= 8.13;2020;246;100;483;313;0.711;0.6068
SINGLE;BTTSProfileScore;<=;8.14;;;;BTTSProfileScore <= 8.14;2048;256;105;490;317;0.7091;0.6072
SINGLE;BTTSProfileScore;<=;8.15;;;;BTTSProfileScore <= 8.15;2054;257;106;492;318;0.708;0.6074
SINGLE;BTTSProfileScore;<=;8.16;;;;BTTSProfileScore <= 8.16;2055;257;106;493;318;0.708;0.6079
SINGLE;BTTSProfileScore;<=;8.17;;;;BTTSProfileScore <= 8.17;2057;258;106;493;318;0.7088;0.6079
SINGLE;BTTSProfileScore;<=;8.18;;;;BTTSProfileScore <= 8.18;2077;265;108;496;324;0.7105;0.6049
SINGLE;BTTSProfileScore;<=;8.19;;;;BTTSProfileScore <= 8.19;2079;267;108;496;324;0.712;0.6049
SINGLE;BTTSProfileScore;<=;8.2;;;;BTTSProfileScore <= 8.2;2086;270;109;497;326;0.7124;0.6039
SINGLE;BTTSProfileScore;<=;8.21;;;;BTTSProfileScore <= 8.21;2092;272;109;499;327;0.7139;0.6041
SINGLE;BTTSProfileScore;<=;8.22;;;;BTTSProfileScore <= 8.22;2097;273;110;499;328;0.7128;0.6034
SINGLE;BTTSProfileScore;<=;8.23;;;;BTTSProfileScore <= 8.23;2100;274;110;500;329;0.7135;0.6031
SINGLE;BTTSProfileScore;<=;8.24;;;;BTTSProfileScore <= 8.24;2103;276;110;500;330;0.715;0.6024
SINGLE;BTTSProfileScore;<=;8.25;;;;BTTSProfileScore <= 8.25;2118;280;111;504;331;0.7161;0.6036
SINGLE;BTTSProfileScore;<=;8.26;;;;BTTSProfileScore <= 8.26;2123;280;112;505;333;0.7143;0.6026
SINGLE;BTTSProfileScore;<=;8.27;;;;BTTSProfileScore <= 8.27;2126;282;113;505;333;0.7139;0.6026
SINGLE;BTTSProfileScore;<=;8.28;;;;BTTSProfileScore <= 8.28;2128;283;114;505;333;0.7128;0.6026
SINGLE;BTTSProfileScore;<=;8.29;;;;BTTSProfileScore <= 8.29;2132;284;114;507;333;0.7136;0.6036
SINGLE;BTTSProfileScore;<=;8.31;;;;BTTSProfileScore <= 8.31;2152;296;114;512;335;0.722;0.6045
SINGLE;BTTSProfileScore;<=;8.32;;;;BTTSProfileScore <= 8.32;2154;298;114;512;335;0.7233;0.6045
SINGLE;BTTSProfileScore;<=;8.33;;;;BTTSProfileScore <= 8.33;2162;301;114;515;335;0.7253;0.6059
SINGLE;BTTSProfileScore;<=;8.34;;;;BTTSProfileScore <= 8.34;2164;302;114;516;335;0.726;0.6063
SINGLE;BTTSProfileScore;<=;8.35;;;;BTTSProfileScore <= 8.35;2167;303;115;516;336;0.7249;0.6056
SINGLE;BTTSProfileScore;<=;8.36;;;;BTTSProfileScore <= 8.36;2171;306;115;517;336;0.7268;0.6061
SINGLE;BTTSProfileScore;<=;8.37;;;;BTTSProfileScore <= 8.37;2172;306;116;517;336;0.7251;0.6061
SINGLE;BTTSProfileScore;<=;8.38;;;;BTTSProfileScore <= 8.38;2175;309;116;517;336;0.7271;0.6061
SINGLE;BTTSProfileScore;<=;8.39;;;;BTTSProfileScore <= 8.39;2176;310;116;517;336;0.7277;0.6061
SINGLE;BTTSProfileScore;<=;8.4;;;;BTTSProfileScore <= 8.4;2199;321;118;521;341;0.7312;0.6044
SINGLE;BTTSProfileScore;<=;8.41;;;;BTTSProfileScore <= 8.41;2202;321;118;523;342;0.7312;0.6046
SINGLE;BTTSProfileScore;<=;8.42;;;;BTTSProfileScore <= 8.42;2203;322;118;523;342;0.7318;0.6046
SINGLE;BTTSProfileScore;<=;8.43;;;;BTTSProfileScore <= 8.43;2204;323;118;523;342;0.7324;0.6046
SINGLE;BTTSProfileScore;<=;8.44;;;;BTTSProfileScore <= 8.44;2208;325;118;525;342;0.7336;0.6055
SINGLE;BTTSProfileScore;<=;8.45;;;;BTTSProfileScore <= 8.45;2209;326;118;525;342;0.7342;0.6055
SINGLE;BTTSProfileScore;<=;8.46;;;;BTTSProfileScore <= 8.46;2211;327;118;526;342;0.7348;0.606
SINGLE;BTTSProfileScore;<=;8.47;;;;BTTSProfileScore <= 8.47;2219;330;119;527;345;0.735;0.6044
SINGLE;BTTSProfileScore;<=;8.48;;;;BTTSProfileScore <= 8.48;2220;330;119;527;346;0.735;0.6037
SINGLE;BTTSProfileScore;<=;8.49;;;;BTTSProfileScore <= 8.49;2221;331;119;527;346;0.7356;0.6037
SINGLE;BTTSProfileScore;<=;8.5;;;;BTTSProfileScore <= 8.5;2237;338;125;527;349;0.73;0.6016
SINGLE;BTTSProfileScore;<=;8.51;;;;BTTSProfileScore <= 8.51;2239;339;125;527;350;0.7306;0.6009
SINGLE;BTTSProfileScore;<=;8.53;;;;BTTSProfileScore <= 8.53;2245;340;125;527;354;0.7312;0.5982
SINGLE;BTTSProfileScore;<=;8.55;;;;BTTSProfileScore <= 8.55;2247;340;126;528;354;0.7296;0.5986
SINGLE;BTTSProfileScore;<=;8.57;;;;BTTSProfileScore <= 8.57;2272;352;131;532;354;0.7288;0.6005
SINGLE;BTTSProfileScore;<=;8.58;;;;BTTSProfileScore <= 8.58;2273;352;131;533;354;0.7288;0.6009
SINGLE;BTTSProfileScore;<=;8.59;;;;BTTSProfileScore <= 8.59;2274;352;131;533;355;0.7288;0.6002
SINGLE;BTTSProfileScore;<=;8.61;;;;BTTSProfileScore <= 8.61;2276;354;131;533;355;0.7299;0.6002
SINGLE;BTTSProfileScore;<=;8.62;;;;BTTSProfileScore <= 8.62;2297;364;133;533;358;0.7324;0.5982
SINGLE;BTTSProfileScore;<=;8.64;;;;BTTSProfileScore <= 8.64;2302;365;135;534;359;0.73;0.598
SINGLE;BTTSProfileScore;<=;8.65;;;;BTTSProfileScore <= 8.65;2306;369;135;534;359;0.7321;0.598
SINGLE;BTTSProfileScore;<=;8.66;;;;BTTSProfileScore <= 8.66;2309;371;135;535;359;0.7332;0.5984
SINGLE;BTTSProfileScore;<=;8.67;;;;BTTSProfileScore <= 8.67;2314;374;136;535;359;0.7333;0.5984
SINGLE;BTTSProfileScore;<=;8.68;;;;BTTSProfileScore <= 8.68;2315;375;136;535;359;0.7339;0.5984
SINGLE;BTTSProfileScore;<=;8.69;;;;BTTSProfileScore <= 8.69;2319;378;136;536;359;0.7354;0.5989
SINGLE;BTTSProfileScore;<=;8.7;;;;BTTSProfileScore <= 8.7;2320;379;136;536;359;0.7359;0.5989
SINGLE;BTTSProfileScore;<=;8.71;;;;BTTSProfileScore <= 8.71;2324;380;137;537;360;0.735;0.5987
SINGLE;BTTSProfileScore;<=;8.73;;;;BTTSProfileScore <= 8.73;2330;384;138;538;360;0.7356;0.5991
SINGLE;BTTSProfileScore;<=;8.74;;;;BTTSProfileScore <= 8.74;2332;386;138;538;360;0.7366;0.5991
SINGLE;BTTSProfileScore;<=;8.75;;;;BTTSProfileScore <= 8.75;2337;389;138;538;362;0.7381;0.5978
SINGLE;BTTSProfileScore;<=;8.76;;;;BTTSProfileScore <= 8.76;2339;390;139;538;362;0.7372;0.5978
SINGLE;BTTSProfileScore;<=;8.77;;;;BTTSProfileScore <= 8.77;2354;398;142;539;365;0.737;0.5962
SINGLE;BTTSProfileScore;<=;8.79;;;;BTTSProfileScore <= 8.79;2356;400;142;539;365;0.738;0.5962
SINGLE;BTTSProfileScore;<=;8.8;;;;BTTSProfileScore <= 8.8;2368;406;143;539;367;0.7395;0.5949
SINGLE;BTTSProfileScore;<=;8.81;;;;BTTSProfileScore <= 8.81;2369;407;143;539;367;0.74;0.5949
SINGLE;BTTSProfileScore;<=;8.82;;;;BTTSProfileScore <= 8.82;2373;408;146;539;367;0.7365;0.5949
SINGLE;BTTSProfileScore;<=;8.83;;;;BTTSProfileScore <= 8.83;2374;408;146;539;367;0.7365;0.5949
SINGLE;BTTSProfileScore;<=;8.84;;;;BTTSProfileScore <= 8.84;2376;409;146;539;367;0.7369;0.5949
SINGLE;BTTSProfileScore;<=;8.85;;;;BTTSProfileScore <= 8.85;2377;409;146;539;367;0.7369;0.5949
SINGLE;BTTSProfileScore;<=;8.86;;;;BTTSProfileScore <= 8.86;2380;410;148;539;367;0.7348;0.5949
SINGLE;BTTSProfileScore;<=;8.87;;;;BTTSProfileScore <= 8.87;2384;412;148;540;367;0.7357;0.5954
SINGLE;BTTSProfileScore;<=;8.88;;;;BTTSProfileScore <= 8.88;2387;414;148;540;368;0.7367;0.5947
SINGLE;BTTSProfileScore;<=;8.89;;;;BTTSProfileScore <= 8.89;2388;415;148;540;368;0.7371;0.5947
SINGLE;BTTSProfileScore;<=;8.9;;;;BTTSProfileScore <= 8.9;2391;417;148;540;369;0.7381;0.5941
SINGLE;BTTSProfileScore;<=;8.91;;;;BTTSProfileScore <= 8.91;2392;418;148;540;369;0.7385;0.5941
SINGLE;BTTSProfileScore;<=;8.93;;;;BTTSProfileScore <= 8.93;2395;418;149;541;370;0.7372;0.5939
SINGLE;BTTSProfileScore;<=;8.94;;;;BTTSProfileScore <= 8.94;2396;418;149;541;370;0.7372;0.5939
SINGLE;BTTSProfileScore;<=;8.95;;;;BTTSProfileScore <= 8.95;2397;418;150;541;370;0.7359;0.5939
SINGLE;BTTSProfileScore;<=;8.97;;;;BTTSProfileScore <= 8.97;2399;419;151;541;370;0.7351;0.5939
SINGLE;BTTSProfileScore;<=;9.0;;;;BTTSProfileScore <= 9.0;2517;443;160;563;382;0.7347;0.5958
SINGLE;BTTSProfileScore;<=;9.03;;;;BTTSProfileScore <= 9.03;2518;443;160;563;382;0.7347;0.5958
SINGLE;BTTSProfileScore;<=;9.04;;;;BTTSProfileScore <= 9.04;2519;443;161;563;382;0.7334;0.5958
SINGLE;BTTSProfileScore;<=;9.05;;;;BTTSProfileScore <= 9.05;2521;443;162;563;383;0.7322;0.5951
SINGLE;BTTSProfileScore;<=;9.08;;;;BTTSProfileScore <= 9.08;2522;443;162;564;383;0.7322;0.5956
SINGLE;BTTSProfileScore;<=;9.09;;;;BTTSProfileScore <= 9.09;2525;445;163;564;383;0.7319;0.5956
SINGLE;BTTSProfileScore;<=;9.11;;;;BTTSProfileScore <= 9.11;2527;446;163;564;383;0.7323;0.5956
SINGLE;BTTSProfileScore;<=;9.12;;;;BTTSProfileScore <= 9.12;2530;448;163;565;383;0.7332;0.596
SINGLE;BTTSProfileScore;<=;9.13;;;;BTTSProfileScore <= 9.13;2532;450;163;565;383;0.7341;0.596
SINGLE;BTTSProfileScore;<=;9.15;;;;BTTSProfileScore <= 9.15;2535;453;163;565;383;0.7354;0.596
SINGLE;BTTSProfileScore;<=;9.16;;;;BTTSProfileScore <= 9.16;2537;455;163;565;383;0.7362;0.596
SINGLE;BTTSProfileScore;<=;9.18;;;;BTTSProfileScore <= 9.18;2542;458;164;565;384;0.7363;0.5954
SINGLE;BTTSProfileScore;<=;9.2;;;;BTTSProfileScore <= 9.2;2549;462;165;565;384;0.7368;0.5954
SINGLE;BTTSProfileScore;<=;9.21;;;;BTTSProfileScore <= 9.21;2551;463;166;565;384;0.7361;0.5954
SINGLE;BTTSProfileScore;<=;9.22;;;;BTTSProfileScore <= 9.22;2553;463;167;566;384;0.7349;0.5958
SINGLE;BTTSProfileScore;<=;9.23;;;;BTTSProfileScore <= 9.23;2557;465;169;566;384;0.7334;0.5958
SINGLE;BTTSProfileScore;<=;9.27;;;;BTTSProfileScore <= 9.27;2561;466;171;566;385;0.7316;0.5952
SINGLE;BTTSProfileScore;<=;9.28;;;;BTTSProfileScore <= 9.28;2564;467;172;566;385;0.7308;0.5952
SINGLE;BTTSProfileScore;<=;9.29;;;;BTTSProfileScore <= 9.29;2567;470;172;566;385;0.7321;0.5952
SINGLE;BTTSProfileScore;<=;9.3;;;;BTTSProfileScore <= 9.3;2571;472;173;566;386;0.7318;0.5945
SINGLE;BTTSProfileScore;<=;9.32;;;;BTTSProfileScore <= 9.32;2573;473;174;566;386;0.7311;0.5945
SINGLE;BTTSProfileScore;<=;9.33;;;;BTTSProfileScore <= 9.33;2581;478;174;567;387;0.7331;0.5943
SINGLE;BTTSProfileScore;<=;9.38;;;;BTTSProfileScore <= 9.38;2585;481;174;568;387;0.7344;0.5948
SINGLE;BTTSProfileScore;<=;9.39;;;;BTTSProfileScore <= 9.39;2586;481;175;568;387;0.7332;0.5948
SINGLE;BTTSProfileScore;<=;9.41;;;;BTTSProfileScore <= 9.41;2591;485;176;568;387;0.7337;0.5948
SINGLE;BTTSProfileScore;<=;9.42;;;;BTTSProfileScore <= 9.42;2592;486;176;568;387;0.7341;0.5948
SINGLE;BTTSProfileScore;<=;9.43;;;;BTTSProfileScore <= 9.43;2606;493;181;568;387;0.7315;0.5948
SINGLE;BTTSProfileScore;<=;9.44;;;;BTTSProfileScore <= 9.44;2607;494;181;568;387;0.7319;0.5948
SINGLE;BTTSProfileScore;<=;9.45;;;;BTTSProfileScore <= 9.45;2608;494;181;569;387;0.7319;0.5952
SINGLE;BTTSProfileScore;<=;9.46;;;;BTTSProfileScore <= 9.46;2609;494;182;569;387;0.7308;0.5952
SINGLE;BTTSProfileScore;<=;9.47;;;;BTTSProfileScore <= 9.47;2610;495;182;569;387;0.7312;0.5952
SINGLE;BTTSProfileScore;<=;9.49;;;;BTTSProfileScore <= 9.49;2611;495;183;569;387;0.7301;0.5952
SINGLE;BTTSProfileScore;<=;9.5;;;;BTTSProfileScore <= 9.5;2618;500;185;569;387;0.7299;0.5952
SINGLE;BTTSProfileScore;<=;9.53;;;;BTTSProfileScore <= 9.53;2624;504;186;570;387;0.7304;0.5956
SINGLE;BTTSProfileScore;<=;9.56;;;;BTTSProfileScore <= 9.56;2625;505;186;570;387;0.7308;0.5956
SINGLE;BTTSProfileScore;<=;9.58;;;;BTTSProfileScore <= 9.58;2627;507;186;570;387;0.7316;0.5956
SINGLE;BTTSProfileScore;<=;9.6;;;;BTTSProfileScore <= 9.6;2638;514;188;570;387;0.7322;0.5956
SINGLE;BTTSProfileScore;<=;9.62;;;;BTTSProfileScore <= 9.62;2641;517;188;570;387;0.7333;0.5956
SINGLE;BTTSProfileScore;<=;9.64;;;;BTTSProfileScore <= 9.64;2642;517;189;570;387;0.7323;0.5956
SINGLE;BTTSProfileScore;<=;9.65;;;;BTTSProfileScore <= 9.65;2643;517;189;571;387;0.7323;0.596
SINGLE;BTTSProfileScore;<=;9.67;;;;BTTSProfileScore <= 9.67;2646;519;189;571;387;0.7331;0.596
SINGLE;BTTSProfileScore;<=;9.69;;;;BTTSProfileScore <= 9.69;2656;521;196;571;387;0.7266;0.596
SINGLE;BTTSProfileScore;<=;9.71;;;;BTTSProfileScore <= 9.71;2657;522;196;571;387;0.727;0.596
SINGLE;BTTSProfileScore;<=;9.72;;;;BTTSProfileScore <= 9.72;2658;523;196;571;387;0.7274;0.596
SINGLE;BTTSProfileScore;<=;9.73;;;;BTTSProfileScore <= 9.73;2659;524;196;571;387;0.7278;0.596
SINGLE;BTTSProfileScore;<=;9.75;;;;BTTSProfileScore <= 9.75;2662;526;196;571;387;0.7285;0.596
SINGLE;BTTSProfileScore;<=;9.76;;;;BTTSProfileScore <= 9.76;2665;528;197;571;387;0.7283;0.596
SINGLE;BTTSProfileScore;<=;9.82;;;;BTTSProfileScore <= 9.82;2671;533;198;571;387;0.7291;0.596
SINGLE;BTTSProfileScore;<=;9.85;;;;BTTSProfileScore <= 9.85;2672;533;198;572;387;0.7291;0.5965
SINGLE;BTTSProfileScore;<=;9.86;;;;BTTSProfileScore <= 9.86;2677;538;198;572;387;0.731;0.5965
SINGLE;BTTSProfileScore;<=;9.88;;;;BTTSProfileScore <= 9.88;2679;539;198;572;387;0.7313;0.5965
SINGLE;BTTSProfileScore;<=;9.9;;;;BTTSProfileScore <= 9.9;2681;540;199;572;387;0.7307;0.5965
SINGLE;BTTSProfileScore;<=;10.0;;;;BTTSProfileScore <= 10.0;2721;545;200;576;391;0.7315;0.5957
SINGLE;BTTSProfileScore;<=;10.04;;;;BTTSProfileScore <= 10.04;2722;545;201;576;391;0.7306;0.5957
SINGLE;BTTSProfileScore;<=;10.08;;;;BTTSProfileScore <= 10.08;2723;546;201;576;391;0.7309;0.5957
SINGLE;BTTSProfileScore;<=;10.12;;;;BTTSProfileScore <= 10.12;2725;548;201;576;391;0.7316;0.5957
SINGLE;BTTSProfileScore;<=;10.14;;;;BTTSProfileScore <= 10.14;2726;548;202;576;391;0.7307;0.5957
SINGLE;BTTSProfileScore;<=;10.15;;;;BTTSProfileScore <= 10.15;2730;549;203;578;391;0.7301;0.5965
SINGLE;BTTSProfileScore;<=;10.17;;;;BTTSProfileScore <= 10.17;2731;549;204;578;391;0.7291;0.5965
SINGLE;BTTSProfileScore;<=;10.19;;;;BTTSProfileScore <= 10.19;2732;550;204;578;391;0.7294;0.5965
SINGLE;BTTSProfileScore;<=;10.22;;;;BTTSProfileScore <= 10.22;2733;550;205;578;391;0.7285;0.5965
SINGLE;BTTSProfileScore;<=;10.24;;;;BTTSProfileScore <= 10.24;2735;550;206;578;391;0.7275;0.5965
SINGLE;BTTSProfileScore;<=;10.25;;;;BTTSProfileScore <= 10.25;2736;550;207;578;391;0.7266;0.5965
SINGLE;BTTSProfileScore;<=;10.29;;;;BTTSProfileScore <= 10.29;2740;554;207;578;391;0.728;0.5965
SINGLE;BTTSProfileScore;<=;10.36;;;;BTTSProfileScore <= 10.36;2742;556;207;578;391;0.7287;0.5965
SINGLE;BTTSProfileScore;<=;10.37;;;;BTTSProfileScore <= 10.37;2743;557;207;578;391;0.7291;0.5965
SINGLE;BTTSProfileScore;<=;10.4;;;;BTTSProfileScore <= 10.4;2744;558;207;578;391;0.7294;0.5965
SINGLE;BTTSProfileScore;<=;10.5;;;;BTTSProfileScore <= 10.5;2746;560;207;578;391;0.7301;0.5965
SINGLE;BTTSProfileScore;<=;10.59;;;;BTTSProfileScore <= 10.59;2747;561;207;578;391;0.7305;0.5965
SINGLE;BTTSProfileScore;<=;10.62;;;;BTTSProfileScore <= 10.62;2749;562;208;578;391;0.7299;0.5965
SINGLE;BTTSProfileScore;<=;10.65;;;;BTTSProfileScore <= 10.65;2750;562;209;578;391;0.7289;0.5965
SINGLE;BTTSProfileScore;<=;10.67;;;;BTTSProfileScore <= 10.67;2752;564;209;578;391;0.7296;0.5965
SINGLE;BTTSProfileScore;<=;10.71;;;;BTTSProfileScore <= 10.71;2754;566;209;578;391;0.7303;0.5965
SINGLE;BTTSProfileScore;<=;10.91;;;;BTTSProfileScore <= 10.91;2755;567;209;578;391;0.7307;0.5965
SINGLE;BTTSProfileScore;<=;11.0;;;;BTTSProfileScore <= 11.0;2756;568;209;578;391;0.731;0.5965
SINGLE;BTTSProfileScore;<=;11.08;;;;BTTSProfileScore <= 11.08;2757;569;209;578;391;0.7314;0.5965
SINGLE;BTTSProfileScore;<=;11.17;;;;BTTSProfileScore <= 11.17;2758;570;209;578;391;0.7317;0.5965
SINGLE;BTTSProfileScore;<=;11.2;;;;BTTSProfileScore <= 11.2;2760;570;209;578;391;0.7317;0.5965
SINGLE;BTTSProfileScore;<=;11.25;;;;BTTSProfileScore <= 11.25;2761;571;209;578;391;0.7321;0.5965
SINGLE;BTTSProfileScore;<=;11.29;;;;BTTSProfileScore <= 11.29;2763;572;209;578;391;0.7324;0.5965
SINGLE;BTTSProfileScore;<=;11.33;;;;BTTSProfileScore <= 11.33;2764;573;209;578;391;0.7327;0.5965
SINGLE;BTTSProfileScore;<=;11.54;;;;BTTSProfileScore <= 11.54;2765;574;209;578;391;0.7331;0.5965
SINGLE;BTTSProfileScore;<=;12.0;;;;BTTSProfileScore <= 12.0;2811;577;211;582;392;0.7322;0.5975
SINGLE;BTTSProfileScore;>=;0.0;;;;BTTSProfileScore >= 0.0;2811;577;211;582;392;0.7322;0.5975
SINGLE;BTTSProfileScore;>=;1.5;;;;BTTSProfileScore >= 1.5;2737;577;211;582;392;0.7322;0.5975
SINGLE;BTTSProfileScore;>=;2.0;;;;BTTSProfileScore >= 2.0;2734;577;211;582;391;0.7322;0.5982
SINGLE;BTTSProfileScore;>=;2.31;;;;BTTSProfileScore >= 2.31;2728;577;211;582;390;0.7322;0.5988
SINGLE;BTTSProfileScore;>=;2.5;;;;BTTSProfileScore >= 2.5;2727;577;211;582;390;0.7322;0.5988
SINGLE;BTTSProfileScore;>=;2.73;;;;BTTSProfileScore >= 2.73;2726;577;211;582;390;0.7322;0.5988
SINGLE;BTTSProfileScore;>=;2.77;;;;BTTSProfileScore >= 2.77;2724;577;211;582;390;0.7322;0.5988
SINGLE;BTTSProfileScore;>=;3.0;;;;BTTSProfileScore >= 3.0;2723;577;211;582;390;0.7322;0.5988
SINGLE;BTTSProfileScore;>=;3.09;;;;BTTSProfileScore >= 3.09;2688;576;211;581;390;0.7319;0.5984
SINGLE;BTTSProfileScore;>=;3.2;;;;BTTSProfileScore >= 3.2;2687;576;211;581;390;0.7319;0.5984
SINGLE;BTTSProfileScore;>=;3.31;;;;BTTSProfileScore >= 3.31;2686;576;211;581;390;0.7319;0.5984
SINGLE;BTTSProfileScore;>=;3.43;;;;BTTSProfileScore >= 3.43;2685;576;211;581;390;0.7319;0.5984
SINGLE;BTTSProfileScore;>=;3.5;;;;BTTSProfileScore >= 3.5;2683;576;211;580;390;0.7319;0.5979
SINGLE;BTTSProfileScore;>=;3.6;;;;BTTSProfileScore >= 3.6;2680;576;211;580;390;0.7319;0.5979
SINGLE;BTTSProfileScore;>=;3.66;;;;BTTSProfileScore >= 3.66;2678;576;211;580;390;0.7319;0.5979
SINGLE;BTTSProfileScore;>=;3.69;;;;BTTSProfileScore >= 3.69;2677;576;211;580;390;0.7319;0.5979
SINGLE;BTTSProfileScore;>=;3.75;;;;BTTSProfileScore >= 3.75;2676;576;211;580;390;0.7319;0.5979
SINGLE;BTTSProfileScore;>=;3.85;;;;BTTSProfileScore >= 3.85;2670;576;211;578;389;0.7319;0.5977
SINGLE;BTTSProfileScore;>=;3.86;;;;BTTSProfileScore >= 3.86;2669;576;211;578;389;0.7319;0.5977
SINGLE;BTTSProfileScore;>=;3.88;;;;BTTSProfileScore >= 3.88;2668;575;211;578;389;0.7316;0.5977
SINGLE;BTTSProfileScore;>=;3.91;;;;BTTSProfileScore >= 3.91;2667;575;211;577;389;0.7316;0.5973
SINGLE;BTTSProfileScore;>=;4.0;;;;BTTSProfileScore >= 4.0;2666;575;211;577;389;0.7316;0.5973
SINGLE;BTTSProfileScore;>=;4.09;;;;BTTSProfileScore >= 4.09;2646;575;211;575;389;0.7316;0.5965
SINGLE;BTTSProfileScore;>=;4.12;;;;BTTSProfileScore >= 4.12;2645;575;211;575;389;0.7316;0.5965
SINGLE;BTTSProfileScore;>=;4.15;;;;BTTSProfileScore >= 4.15;2644;575;211;575;388;0.7316;0.5971
SINGLE;BTTSProfileScore;>=;4.16;;;;BTTSProfileScore >= 4.16;2642;575;211;575;388;0.7316;0.5971
SINGLE;BTTSProfileScore;>=;4.17;;;;BTTSProfileScore >= 4.17;2641;575;211;575;388;0.7316;0.5971
SINGLE;BTTSProfileScore;>=;4.2;;;;BTTSProfileScore >= 4.2;2640;575;211;575;388;0.7316;0.5971
SINGLE;BTTSProfileScore;>=;4.22;;;;BTTSProfileScore >= 4.22;2638;575;211;575;388;0.7316;0.5971
SINGLE;BTTSProfileScore;>=;4.24;;;;BTTSProfileScore >= 4.24;2637;575;211;575;388;0.7316;0.5971
SINGLE;BTTSProfileScore;>=;4.28;;;;BTTSProfileScore >= 4.28;2633;575;211;574;388;0.7316;0.5967
SINGLE;BTTSProfileScore;>=;4.29;;;;BTTSProfileScore >= 4.29;2632;575;211;574;388;0.7316;0.5967
SINGLE;BTTSProfileScore;>=;4.3;;;;BTTSProfileScore >= 4.3;2625;575;211;573;387;0.7316;0.5969
SINGLE;BTTSProfileScore;>=;4.36;;;;BTTSProfileScore >= 4.36;2624;575;211;572;387;0.7316;0.5965
SINGLE;BTTSProfileScore;>=;4.38;;;;BTTSProfileScore >= 4.38;2622;575;211;572;387;0.7316;0.5965
SINGLE;BTTSProfileScore;>=;4.39;;;;BTTSProfileScore >= 4.39;2621;575;211;572;387;0.7316;0.5965
SINGLE;BTTSProfileScore;>=;4.4;;;;BTTSProfileScore >= 4.4;2620;575;211;572;387;0.7316;0.5965
SINGLE;BTTSProfileScore;>=;4.41;;;;BTTSProfileScore >= 4.41;2617;575;211;572;385;0.7316;0.5977
SINGLE;BTTSProfileScore;>=;4.42;;;;BTTSProfileScore >= 4.42;2616;575;211;572;385;0.7316;0.5977
SINGLE;BTTSProfileScore;>=;4.43;;;;BTTSProfileScore >= 4.43;2615;575;211;572;385;0.7316;0.5977
SINGLE;BTTSProfileScore;>=;4.45;;;;BTTSProfileScore >= 4.45;2614;575;211;572;385;0.7316;0.5977
SINGLE;BTTSProfileScore;>=;4.5;;;;BTTSProfileScore >= 4.5;2613;574;211;572;385;0.7312;0.5977
SINGLE;BTTSProfileScore;>=;4.56;;;;BTTSProfileScore >= 4.56;2597;574;211;570;384;0.7312;0.5975
SINGLE;BTTSProfileScore;>=;4.57;;;;BTTSProfileScore >= 4.57;2594;574;211;570;383;0.7312;0.5981
SINGLE;BTTSProfileScore;>=;4.58;;;;BTTSProfileScore >= 4.58;2592;574;211;570;383;0.7312;0.5981
SINGLE;BTTSProfileScore;>=;4.62;;;;BTTSProfileScore >= 4.62;2591;574;211;570;383;0.7312;0.5981
SINGLE;BTTSProfileScore;>=;4.65;;;;BTTSProfileScore >= 4.65;2590;574;211;570;383;0.7312;0.5981
SINGLE;BTTSProfileScore;>=;4.67;;;;BTTSProfileScore >= 4.67;2589;574;211;570;383;0.7312;0.5981
