RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;6974;475;186;1432;874;0.7186;0.621
SINGLE;HomeAttackScore;<=;11.54;;;;HomeAttackScore <= 11.54;6978;476;186;1432;875;0.719;0.6207
SINGLE;HomeAttackScore;<=;11.55;;;;HomeAttackScore <= 11.55;6983;476;188;1433;876;0.7169;0.6206
SINGLE;HomeAttackScore;<=;11.56;;;;HomeAttackScore <= 11.56;6989;477;188;1433;877;0.7173;0.6203
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;6996;479;188;1433;877;0.7181;0.6203
SINGLE;HomeAttackScore;<=;11.59;;;;HomeAttackScore <= 11.59;6997;479;188;1433;877;0.7181;0.6203
SINGLE;HomeAttackScore;<=;11.6;;;;HomeAttackScore <= 11.6;6999;479;188;1433;877;0.7181;0.6203
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;7674;531;223;1564;964;0.7042;0.6187
SINGLE;HomeAttackScore;<=;12.02;;;;HomeAttackScore <= 12.02;7675;531;223;1564;964;0.7042;0.6187
SINGLE;HomeAttackScore;<=;12.03;;;;HomeAttackScore <= 12.03;7676;531;223;1564;964;0.7042;0.6187
SINGLE;HomeAttackScore;<=;12.05;;;;HomeAttackScore <= 12.05;7677;531;223;1564;964;0.7042;0.6187
SINGLE;HomeAttackScore;<=;12.06;;;;HomeAttackScore <= 12.06;7679;532;223;1565;964;0.7046;0.6188
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;7684;533;223;1566;965;0.705;0.6187
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;7691;534;223;1567;967;0.7054;0.6184
SINGLE;HomeAttackScore;<=;12.1;;;;HomeAttackScore <= 12.1;7695;534;223;1568;968;0.7054;0.6183
SINGLE;HomeAttackScore;<=;12.11;;;;HomeAttackScore <= 12.11;7698;534;223;1570;969;0.7054;0.6184
SINGLE;HomeAttackScore;<=;12.13;;;;HomeAttackScore <= 12.13;7706;536;224;1571;971;0.7053;0.618
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;7719;536;228;1577;973;0.7016;0.6184
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;7731;537;228;1581;976;0.702;0.6183
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;7743;540;229;1584;977;0.7022;0.6185
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;7759;548;234;1585;978;0.7008;0.6184
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;7773;555;236;1585;978;0.7016;0.6184
SINGLE;HomeAttackScore;<=;12.26;;;;HomeAttackScore <= 12.26;7775;555;236;1585;978;0.7016;0.6184
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;7784;557;237;1587;979;0.7015;0.6185
SINGLE;HomeAttackScore;<=;12.29;;;;HomeAttackScore <= 12.29;7786;558;237;1587;979;0.7019;0.6185
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;7802;563;239;1588;979;0.702;0.6186
SINGLE;HomeAttackScore;<=;12.33;;;;HomeAttackScore <= 12.33;7806;563;239;1589;980;0.702;0.6185
SINGLE;HomeAttackScore;<=;12.36;;;;HomeAttackScore <= 12.36;7812;567;239;1590;980;0.7035;0.6187
SINGLE;HomeAttackScore;<=;12.38;;;;HomeAttackScore <= 12.38;7818;567;239;1591;981;0.7035;0.6186
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;7830;570;240;1592;983;0.7037;0.6183
SINGLE;HomeAttackScore;<=;12.44;;;;HomeAttackScore <= 12.44;7835;571;240;1593;983;0.7041;0.6184
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;7845;574;241;1597;983;0.7043;0.619
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;7864;581;243;1598;987;0.7051;0.6182
SINGLE;HomeAttackScore;<=;12.53;;;;HomeAttackScore <= 12.53;7865;581;243;1598;987;0.7051;0.6182
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;7893;588;245;1604;990;0.7059;0.6184
SINGLE;HomeAttackScore;<=;12.59;;;;HomeAttackScore <= 12.59;7894;589;245;1604;990;0.7062;0.6184
SINGLE;HomeAttackScore;<=;12.61;;;;HomeAttackScore <= 12.61;7908;589;249;1608;991;0.7029;0.6187
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;7910;589;249;1608;991;0.7029;0.6187
SINGLE;HomeAttackScore;<=;12.63;;;;HomeAttackScore <= 12.63;7911;589;249;1608;991;0.7029;0.6187
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;7946;597;251;1611;995;0.704;0.6182
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;7949;597;251;1611;995;0.704;0.6182
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;7960;602;252;1613;996;0.7049;0.6182
SINGLE;HomeAttackScore;<=;12.75;;;;HomeAttackScore <= 12.75;7967;604;253;1613;998;0.7048;0.6178
SINGLE;HomeAttackScore;<=;12.76;;;;HomeAttackScore <= 12.76;7968;604;253;1613;998;0.7048;0.6178
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;8017;615;260;1624;1003;0.7029;0.6182
SINGLE;HomeAttackScore;<=;12.84;;;;HomeAttackScore <= 12.84;8018;615;260;1624;1003;0.7029;0.6182
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;8020;615;260;1624;1003;0.7029;0.6182
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;8030;618;260;1626;1004;0.7039;0.6183
SINGLE;HomeAttackScore;<=;12.87;;;;HomeAttackScore <= 12.87;8033;618;260;1626;1004;0.7039;0.6183
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;8043;622;260;1627;1004;0.7052;0.6184
SINGLE;HomeAttackScore;<=;12.91;;;;HomeAttackScore <= 12.91;8045;622;260;1627;1004;0.7052;0.6184
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;8053;625;262;1628;1004;0.7046;0.6185
SINGLE;HomeAttackScore;<=;12.94;;;;HomeAttackScore <= 12.94;8054;625;262;1628;1004;0.7046;0.6185
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;9996;1047;366;1923;1135;0.741;0.6288
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;9996;1047;366;1923;1135;0.741;0.6288
SINGLE;HomeAttackScore;>=;0.98;;;;HomeAttackScore >= 0.98;9737;1047;366;1914;1130;0.741;0.6288
SINGLE;HomeAttackScore;>=;1.07;;;;HomeAttackScore >= 1.07;9736;1047;366;1914;1130;0.741;0.6288
SINGLE;HomeAttackScore;>=;1.18;;;;HomeAttackScore >= 1.18;9735;1047;366;1914;1130;0.741;0.6288
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;9730;1047;366;1912;1130;0.741;0.6285
SINGLE;HomeAttackScore;>=;1.69;;;;HomeAttackScore >= 1.69;9704;1047;366;1908;1126;0.741;0.6289
SINGLE;HomeAttackScore;>=;1.82;;;;HomeAttackScore >= 1.82;9703;1047;366;1908;1126;0.741;0.6289
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;9702;1047;366;1908;1126;0.741;0.6289
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;9621;1047;366;1904;1119;0.741;0.6298
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;9620;1047;366;1904;1119;0.741;0.6298
SINGLE;HomeAttackScore;>=;2.36;;;;HomeAttackScore >= 2.36;9618;1047;366;1904;1119;0.741;0.6298
SINGLE;HomeAttackScore;>=;2.53;;;;HomeAttackScore >= 2.53;9589;1046;366;1900;1117;0.7408;0.6298
SINGLE;HomeAttackScore;>=;2.63;;;;HomeAttackScore >= 2.63;9582;1046;366;1900;1117;0.7408;0.6298
SINGLE;HomeAttackScore;>=;2.76;;;;HomeAttackScore >= 2.76;9581;1046;366;1900;1117;0.7408;0.6298
SINGLE;HomeAttackScore;>=;2.8;;;;HomeAttackScore >= 2.8;9580;1046;366;1899;1117;0.7408;0.6296
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;9578;1046;366;1899;1117;0.7408;0.6296
SINGLE;HomeAttackScore;>=;3.08;;;;HomeAttackScore >= 3.08;9342;1046;366;1870;1104;0.7408;0.6288
SINGLE;HomeAttackScore;>=;3.1;;;;HomeAttackScore >= 3.1;9339;1046;366;1870;1104;0.7408;0.6288
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;9338;1046;366;1870;1104;0.7408;0.6288
SINGLE;HomeAttackScore;>=;3.13;;;;HomeAttackScore >= 3.13;9336;1046;366;1870;1104;0.7408;0.6288
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;9335;1046;366;1869;1104;0.7408;0.6287
SINGLE;HomeAttackScore;>=;3.2;;;;HomeAttackScore >= 3.2;9334;1046;366;1869;1104;0.7408;0.6287
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;9333;1046;366;1869;1104;0.7408;0.6287
SINGLE;HomeAttackScore;>=;3.25;;;;HomeAttackScore >= 3.25;9331;1046;366;1869;1104;0.7408;0.6287
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;9330;1046;366;1869;1104;0.7408;0.6287
SINGLE;HomeAttackScore;>=;3.31;;;;HomeAttackScore >= 3.31;9327;1046;366;1868;1104;0.7408;0.6285
SINGLE;HomeAttackScore;>=;3.32;;;;HomeAttackScore >= 3.32;9326;1046;366;1868;1104;0.7408;0.6285
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;9325;1046;366;1868;1104;0.7408;0.6285
SINGLE;HomeAttackScore;>=;3.45;;;;HomeAttackScore >= 3.45;9312;1046;365;1866;1102;0.7413;0.6287
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;9310;1046;365;1866;1102;0.7413;0.6287
SINGLE;HomeAttackScore;>=;3.55;;;;HomeAttackScore >= 3.55;9308;1046;365;1865;1102;0.7413;0.6286
SINGLE;HomeAttackScore;>=;3.64;;;;HomeAttackScore >= 3.64;9254;1045;363;1857;1095;0.7422;0.6291
SINGLE;HomeAttackScore;>=;3.69;;;;HomeAttackScore >= 3.69;9253;1045;363;1856;1095;0.7422;0.6289
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;9246;1045;363;1854;1093;0.7422;0.6291
SINGLE;HomeAttackScore;>=;3.76;;;;HomeAttackScore >= 3.76;9243;1045;363;1853;1093;0.7422;0.629
SINGLE;HomeAttackScore;>=;3.8;;;;HomeAttackScore >= 3.8;9240;1044;363;1853;1092;0.742;0.6292
SINGLE;HomeAttackScore;>=;3.82;;;;HomeAttackScore >= 3.82;9238;1044;363;1853;1091;0.742;0.6294
SINGLE;HomeAttackScore;>=;3.94;;;;HomeAttackScore >= 3.94;9237;1044;363;1853;1091;0.742;0.6294
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;9078;1043;363;1825;1062;0.7418;0.6321
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;9076;1043;363;1823;1062;0.7418;0.6319
SINGLE;HomeAttackScore;>=;4.09;;;;HomeAttackScore >= 4.09;9073;1043;363;1821;1062;0.7418;0.6316
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;9068;1042;363;1818;1062;0.7416;0.6312
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;9062;1042;363;1817;1062;0.7416;0.6311
SINGLE;HomeAttackScore;>=;4.22;;;;HomeAttackScore >= 4.22;9059;1042;363;1817;1062;0.7416;0.6311
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;9041;1042;363;1815;1059;0.7416;0.6315
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;9030;1042;363;1814;1057;0.7416;0.6318
SINGLE;HomeAttackScore;>=;4.32;;;;HomeAttackScore >= 4.32;9026;1042;363;1814;1056;0.7416;0.6321
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;9025;1042;363;1813;1056;0.7416;0.6319
SINGLE;HomeAttackScore;>=;4.35;;;;HomeAttackScore >= 4.35;9016;1042;363;1811;1055;0.7416;0.6319
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;9012;1042;363;1809;1055;0.7416;0.6316
SINGLE;HomeAttackScore;>=;4.5;;;;HomeAttackScore >= 4.5;8907;1042;363;1796;1039;0.7416;0.6335
SINGLE;HomeAttackScore;>=;4.52;;;;HomeAttackScore >= 4.52;8904;1042;363;1793;1039;0.7416;0.6331
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;8900;1041;363;1792;1039;0.7415;0.633
SINGLE;HomeAttackScore;>=;4.57;;;;HomeAttackScore >= 4.57;8896;1040;363;1790;1039;0.7413;0.6327
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;8893;1040;363;1790;1037;0.7413;0.6332
SINGLE;HomeAttackScore;>=;4.62;;;;HomeAttackScore >= 4.62;8889;1040;363;1788;1036;0.7413;0.6331
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;8888;1040;363;1788;1035;0.7413;0.6334
SINGLE;HomeAttackScore;>=;4.67;;;;HomeAttackScore >= 4.67;8880;1040;363;1786;1032;0.7413;0.6338
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;8876;1040;363;1786;1032;0.7413;0.6338
SINGLE;HomeAttackScore;>=;4.78;;;;HomeAttackScore >= 4.78;8803;1036;360;1772;1027;0.7421;0.6331
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;8798;1036;360;1772;1025;0.7421;0.6335
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;8793;1036;359;1772;1024;0.7427;0.6338
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;8789;1035;359;1772;1024;0.7425;0.6338
SINGLE;HomeAttackScore;>=;4.88;;;;HomeAttackScore >= 4.88;8783;1035;359;1770;1024;0.7425;0.6335
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;8782;1035;359;1770;1024;0.7425;0.6335
SINGLE;HomeAttackScore;>=;4.98;;;;HomeAttackScore >= 4.98;8730;1032;359;1760;1019;0.7419;0.6333
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;8724;1032;359;1760;1018;0.7419;0.6335
SINGLE;HomeAttackScore;>=;5.02;;;;HomeAttackScore >= 5.02;8720;1032;359;1759;1018;0.7419;0.6334
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;8718;1032;359;1758;1018;0.7419;0.6333
SINGLE;HomeAttackScore;>=;5.09;;;;HomeAttackScore >= 5.09;8680;1031;356;1757;1011;0.7433;0.6348
SINGLE;HomeAttackScore;>=;5.1;;;;HomeAttackScore >= 5.1;8679;1031;356;1757;1011;0.7433;0.6348
SINGLE;HomeAttackScore;>=;5.12;;;;HomeAttackScore >= 5.12;8677;1031;356;1757;1011;0.7433;0.6348
SINGLE;HomeAttackScore;>=;5.14;;;;HomeAttackScore >= 5.14;8663;1031;356;1751;1008;0.7433;0.6347
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;8659;1031;356;1749;1008;0.7433;0.6344
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;8634;1028;356;1743;1005;0.7428;0.6343
SINGLE;HomeAttackScore;>=;5.23;;;;HomeAttackScore >= 5.23;8627;1028;355;1743;1003;0.7433;0.6347
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;8626;1028;355;1743;1003;0.7433;0.6347
SINGLE;HomeAttackScore;>=;5.28;;;;HomeAttackScore >= 5.28;8608;1028;355;1743;1002;0.7433;0.635
SINGLE;HomeAttackScore;>=;5.29;;;;HomeAttackScore >= 5.29;8607;1028;355;1743;1002;0.7433;0.635
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;8597;1026;355;1741;1002;0.7429;0.6347
SINGLE;HomeAttackScore;>=;5.35;;;;HomeAttackScore >= 5.35;8587;1026;355;1739;1002;0.7429;0.6344
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;8584;1026;355;1739;1002;0.7429;0.6344
SINGLE;HomeAttackScore;>=;5.4;;;;HomeAttackScore >= 5.4;8576;1026;355;1739;1002;0.7429;0.6344
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;8573;1026;355;1739;1001;0.7429;0.6347
SINGLE;HomeAttackScore;>=;5.44;;;;HomeAttackScore >= 5.44;8568;1025;355;1738;1000;0.7428;0.6348
SINGLE;HomeAttackScore;>=;5.45;;;;HomeAttackScore >= 5.45;8567;1025;355;1738;1000;0.7428;0.6348
SINGLE;HomeAttackScore;>=;5.49;;;;HomeAttackScore >= 5.49;8559;1022;355;1736;999;0.7422;0.6347
SINGLE;HomeAttackScore;>=;5.5;;;;HomeAttackScore >= 5.5;8553;1019;355;1735;999;0.7416;0.6346
SINGLE;HomeAttackScore;>=;5.52;;;;HomeAttackScore >= 5.52;8552;1019;355;1735;999;0.7416;0.6346
SINGLE;HomeAttackScore;>=;5.54;;;;HomeAttackScore >= 5.54;8543;1019;355;1731;998;0.7416;0.6343
SINGLE;HomeAttackScore;>=;5.56;;;;HomeAttackScore >= 5.56;8533;1019;354;1727;998;0.7422;0.6338
SINGLE;HomeAttackScore;>=;5.58;;;;HomeAttackScore >= 5.58;8525;1019;354;1725;996;0.7422;0.634
SINGLE;HomeAttackScore;>=;5.6;;;;HomeAttackScore >= 5.6;8510;1017;352;1721;994;0.7429;0.6339
SINGLE;HomeAttackScore;>=;5.61;;;;HomeAttackScore >= 5.61;8498;1017;352;1717;990;0.7429;0.6343
SINGLE;HomeAttackScore;>=;5.63;;;;HomeAttackScore >= 5.63;8492;1017;352;1716;989;0.7429;0.6344
SINGLE;HomeAttackScore;>=;5.64;;;;HomeAttackScore >= 5.64;8485;1017;352;1715;989;0.7429;0.6342
SINGLE;HomeAttackScore;>=;5.65;;;;HomeAttackScore >= 5.65;8478;1017;352;1715;989;0.7429;0.6342
SINGLE;HomeAttackScore;>=;5.66;;;;HomeAttackScore >= 5.66;8475;1017;352;1714;989;0.7429;0.6341
SINGLE;HomeAttackScore;>=;5.67;;;;HomeAttackScore >= 5.67;8474;1017;352;1714;989;0.7429;0.6341
SINGLE;HomeAttackScore;>=;5.68;;;;HomeAttackScore >= 5.68;8470;1017;352;1714;989;0.7429;0.6341
SINGLE;HomeAttackScore;>=;5.91;;;;HomeAttackScore >= 5.91;8469;1017;352;1714;989;0.7429;0.6341
SINGLE;HomeAttackScore;>=;6.12;;;;HomeAttackScore >= 6.12;7672;1002;349;1584;890;0.7417;0.6403
SINGLE;HomeAttackScore;>=;6.13;;;;HomeAttackScore >= 6.13;7670;1002;349;1584;890;0.7417;0.6403
SINGLE;HomeAttackScore;>=;6.15;;;;HomeAttackScore >= 6.15;7669;1002;349;1584;890;0.7417;0.6403
SINGLE;HomeAttackScore;>=;6.16;;;;HomeAttackScore >= 6.16;7665;1002;349;1583;890;0.7417;0.6401
SINGLE;HomeAttackScore;>=;6.17;;;;HomeAttackScore >= 6.17;7660;1002;349;1582;888;0.7417;0.6405
SINGLE;HomeAttackScore;>=;6.18;;;;HomeAttackScore >= 6.18;7650;1002;349;1579;886;0.7417;0.6406
SINGLE;HomeAttackScore;>=;6.19;;;;HomeAttackScore >= 6.19;7640;1001;349;1579;886;0.7415;0.6406
SINGLE;HomeAttackScore;>=;6.2;;;;HomeAttackScore >= 6.2;7630;1001;349;1577;886;0.7415;0.6403
SINGLE;HomeAttackScore;>=;6.22;;;;HomeAttackScore >= 6.22;7622;999;349;1574;886;0.7411;0.6398
SINGLE;HomeAttackScore;>=;6.24;;;;HomeAttackScore >= 6.24;7608;999;348;1573;884;0.7416;0.6402
SINGLE;HomeAttackScore;>=;6.26;;;;HomeAttackScore >= 6.26;7597;999;348;1570;883;0.7416;0.64
SINGLE;HomeAttackScore;>=;6.28;;;;HomeAttackScore >= 6.28;7590;999;348;1570;882;0.7416;0.6403
SINGLE;HomeAttackScore;>=;6.29;;;;HomeAttackScore >= 6.29;7575;999;347;1564;879;0.7422;0.6402
SINGLE;HomeAttackScore;>=;6.3;;;;HomeAttackScore >= 6.3;7574;999;347;1564;879;0.7422;0.6402
SINGLE;HomeAttackScore;>=;6.33;;;;HomeAttackScore >= 6.33;7558;996;347;1555;878;0.7416;0.6391
SINGLE;HomeAttackScore;>=;6.36;;;;HomeAttackScore >= 6.36;7547;995;346;1552;874;0.742;0.6397
SINGLE;HomeAttackScore;>=;6.38;;;;HomeAttackScore >= 6.38;7538;994;346;1552;873;0.7418;0.64
SINGLE;HomeAttackScore;>=;6.4;;;;HomeAttackScore >= 6.4;7535;994;346;1550;873;0.7418;0.6397
SINGLE;HomeAttackScore;>=;6.42;;;;HomeAttackScore >= 6.42;7529;994;346;1548;873;0.7418;0.6394
SINGLE;HomeAttackScore;>=;6.45;;;;HomeAttackScore >= 6.45;7526;994;346;1547;872;0.7418;0.6395
SINGLE;HomeAttackScore;>=;6.47;;;;HomeAttackScore >= 6.47;7520;994;346;1545;870;0.7418;0.6398
SINGLE;HomeAttackScore;>=;6.5;;;;HomeAttackScore >= 6.5;7510;994;346;1543;870;0.7418;0.6395
SINGLE;HomeAttackScore;>=;6.52;;;;HomeAttackScore >= 6.52;7497;992;346;1542;867;0.7414;0.6401
SINGLE;HomeAttackScore;>=;6.53;;;;HomeAttackScore >= 6.53;7495;992;346;1542;867;0.7414;0.6401
SINGLE;HomeAttackScore;>=;6.57;;;;HomeAttackScore >= 6.57;7479;992;346;1535;864;0.7414;0.6398
SINGLE;HomeAttackScore;>=;6.6;;;;HomeAttackScore >= 6.6;7461;991;346;1528;863;0.7412;0.6391
SINGLE;HomeAttackScore;>=;6.62;;;;HomeAttackScore >= 6.62;7445;991;346;1523;860;0.7412;0.6391
SINGLE;HomeAttackScore;>=;6.65;;;;HomeAttackScore >= 6.65;7444;991;346;1523;860;0.7412;0.6391
SINGLE;HomeAttackScore;>=;6.68;;;;HomeAttackScore >= 6.68;7411;991;346;1512;859;0.7412;0.6377
SINGLE;HomeAttackScore;>=;6.7;;;;HomeAttackScore >= 6.7;7407;991;346;1511;859;0.7412;0.6376
SINGLE;HomeAttackScore;>=;6.71;;;;HomeAttackScore >= 6.71;7394;991;346;1506;854;0.7412;0.6381
SINGLE;HomeAttackScore;>=;6.75;;;;HomeAttackScore >= 6.75;7385;991;346;1506;854;0.7412;0.6381
SINGLE;HomeAttackScore;>=;6.8;;;;HomeAttackScore >= 6.8;7331;986;346;1496;845;0.7402;0.639
SINGLE;HomeAttackScore;>=;6.82;;;;HomeAttackScore >= 6.82;7324;986;346;1496;844;0.7402;0.6393
SINGLE;HomeAttackScore;>=;6.84;;;;HomeAttackScore >= 6.84;7313;985;346;1491;844;0.74;0.6385
SINGLE;HomeAttackScore;>=;6.85;;;;HomeAttackScore >= 6.85;7301;983;346;1488;842;0.7397;0.6386
SINGLE;HomeAttackScore;>=;6.89;;;;HomeAttackScore >= 6.89;7299;983;346;1488;842;0.7397;0.6386
SINGLE;HomeAttackScore;>=;6.94;;;;HomeAttackScore >= 6.94;7220;978;345;1472;834;0.7392;0.6383
SINGLE;HomeAttackScore;>=;6.95;;;;HomeAttackScore >= 6.95;7210;978;345;1471;832;0.7392;0.6387
SINGLE;HomeAttackScore;>=;6.96;;;;HomeAttackScore >= 6.96;7197;978;345;1469;829;0.7392;0.6393
SINGLE;HomeAttackScore;>=;6.98;;;;HomeAttackScore >= 6.98;7196;978;345;1469;829;0.7392;0.6393
SINGLE;HomeAttackScore;>=;7.02;;;;HomeAttackScore >= 7.02;7185;977;345;1468;826;0.739;0.6399
SINGLE;HomeAttackScore;>=;7.03;;;;HomeAttackScore >= 7.03;7160;976;345;1463;820;0.7388;0.6408
SINGLE;HomeAttackScore;>=;7.05;;;;HomeAttackScore >= 7.05;7152;976;345;1462;819;0.7388;0.6409
SINGLE;HomeAttackScore;>=;7.09;;;;HomeAttackScore >= 7.09;7151;976;345;1462;818;0.7388;0.6412
SINGLE;HomeAttackScore;>=;7.14;;;;HomeAttackScore >= 7.14;7032;972;341;1432;796;0.7403;0.6427
SINGLE;HomeAttackScore;>=;7.15;;;;HomeAttackScore >= 7.15;7030;972;341;1432;796;0.7403;0.6427
SINGLE;HomeAttackScore;>=;7.18;;;;HomeAttackScore >= 7.18;7012;971;341;1428;792;0.7401;0.6432
SINGLE;HomeAttackScore;>=;7.19;;;;HomeAttackScore >= 7.19;6993;968;341;1426;787;0.7395;0.6444
SINGLE;HomeAttackScore;>=;7.22;;;;HomeAttackScore >= 7.22;6989;968;341;1424;786;0.7395;0.6443
SINGLE;HomeAttackScore;>=;7.25;;;;HomeAttackScore >= 7.25;6961;966;341;1416;783;0.7391;0.6439
SINGLE;HomeAttackScore;>=;7.27;;;;HomeAttackScore >= 7.27;6954;966;341;1414;783;0.7391;0.6436
SINGLE;HomeAttackScore;>=;7.3;;;;HomeAttackScore >= 7.3;6941;964;339;1412;782;0.7398;0.6436
SINGLE;HomeAttackScore;>=;7.32;;;;HomeAttackScore >= 7.32;6924;963;339;1407;780;0.7396;0.6433
SINGLE;HomeAttackScore;>=;7.33;;;;HomeAttackScore >= 7.33;6919;963;339;1406;779;0.7396;0.6435
SINGLE;HomeAttackScore;>=;7.34;;;;HomeAttackScore >= 7.34;6918;963;339;1405;779;0.7396;0.6433
SINGLE;HomeAttackScore;>=;7.39;;;;HomeAttackScore >= 7.39;6917;963;339;1405;779;0.7396;0.6433
SINGLE;HomeAttackScore;>=;7.44;;;;HomeAttackScore >= 7.44;6747;959;337;1374;762;0.74;0.6433
SINGLE;HomeAttackScore;>=;7.45;;;;HomeAttackScore >= 7.45;6745;959;337;1374;762;0.74;0.6433
SINGLE;HomeAttackScore;>=;7.46;;;;HomeAttackScore >= 7.46;6737;959;336;1372;762;0.7405;0.6429
SINGLE;HomeAttackScore;>=;7.48;;;;HomeAttackScore >= 7.48;6726;959;336;1370;759;0.7405;0.6435
SINGLE;HomeAttackScore;>=;7.5;;;;HomeAttackScore >= 7.5;6709;958;336;1362;755;0.7403;0.6434
SINGLE;HomeAttackScore;>=;7.52;;;;HomeAttackScore >= 7.52;6707;958;336;1362;755;0.7403;0.6434
SINGLE;HomeAttackScore;>=;7.54;;;;HomeAttackScore >= 7.54;6694;958;336;1361;754;0.7403;0.6435
SINGLE;HomeAttackScore;>=;7.55;;;;HomeAttackScore >= 7.55;6692;958;336;1361;754;0.7403;0.6435
SINGLE;HomeAttackScore;>=;7.56;;;;HomeAttackScore >= 7.56;6682;956;336;1359;753;0.7399;0.6435
