RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;46;4;5;16;10;0.4444;0.6154
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;2340;601;218;570;395;0.7338;0.5907
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;2376;604;219;583;399;0.7339;0.5937
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;2376;604;219;583;399;0.7339;0.5937
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;36;3;1;13;4;0.75;0.7647
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;106;0;0;4;1;;0.8
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;109;0;0;4;1;;0.8
SINGLE;HomeAttackScore;<=;1.82;;;;HomeAttackScore <= 1.82;110;0;0;4;1;;0.8
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;126;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;127;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;128;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;2.36;;;;HomeAttackScore <= 2.36;129;1;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;2.8;;;;HomeAttackScore <= 2.8;130;1;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;168;1;0;8;4;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.08;;;;HomeAttackScore <= 3.08;169;1;0;8;4;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;170;1;0;9;4;1.0;0.6923
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;172;1;0;9;4;1.0;0.6923
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;173;1;0;9;4;1.0;0.6923
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;175;1;0;10;4;1.0;0.7143
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;176;1;0;10;5;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.32;;;;HomeAttackScore <= 3.32;177;1;0;10;5;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;178;1;0;10;5;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.45;;;;HomeAttackScore <= 3.45;179;1;0;10;5;1.0;0.6667
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;181;1;0;11;5;1.0;0.6875
SINGLE;HomeAttackScore;<=;3.55;;;;HomeAttackScore <= 3.55;187;2;0;14;5;1.0;0.7368
SINGLE;HomeAttackScore;<=;3.64;;;;HomeAttackScore <= 3.64;188;2;0;15;5;1.0;0.75
SINGLE;HomeAttackScore;<=;3.69;;;;HomeAttackScore <= 3.69;189;2;1;15;5;0.6667;0.75
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;191;2;1;17;5;0.6667;0.7727
SINGLE;HomeAttackScore;<=;3.76;;;;HomeAttackScore <= 3.76;192;2;1;17;6;0.6667;0.7391
SINGLE;HomeAttackScore;<=;3.8;;;;HomeAttackScore <= 3.8;193;2;1;17;7;0.6667;0.7083
SINGLE;HomeAttackScore;<=;3.94;;;;HomeAttackScore <= 3.94;222;3;1;26;13;0.75;0.6667
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;223;3;1;27;13;0.75;0.675
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;225;4;1;28;13;0.8;0.6829
SINGLE;HomeAttackScore;<=;4.09;;;;HomeAttackScore <= 4.09;226;4;1;28;13;0.8;0.6829
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;230;4;1;30;13;0.8;0.6977
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;231;4;1;30;13;0.8;0.6977
SINGLE;HomeAttackScore;<=;4.22;;;;HomeAttackScore <= 4.22;233;4;1;30;15;0.8;0.6667
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;239;4;1;30;16;0.8;0.6522
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;241;4;1;30;17;0.8;0.6383
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;247;4;1;33;18;0.8;0.6471
SINGLE;HomeAttackScore;<=;4.35;;;;HomeAttackScore <= 4.35;248;4;1;33;18;0.8;0.6471
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;264;4;1;35;20;0.8;0.6364
SINGLE;HomeAttackScore;<=;4.5;;;;HomeAttackScore <= 4.5;266;4;1;36;20;0.8;0.6429
SINGLE;HomeAttackScore;<=;4.52;;;;HomeAttackScore <= 4.52;268;4;1;36;20;0.8;0.6429
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;271;4;1;38;20;0.8;0.6552
SINGLE;HomeAttackScore;<=;4.57;;;;HomeAttackScore <= 4.57;272;4;1;38;21;0.8;0.6441
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;274;4;1;39;21;0.8;0.65
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;281;4;1;40;25;0.8;0.6154
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;291;5;3;41;26;0.625;0.6119
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;293;5;3;41;27;0.625;0.6029
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;296;5;3;41;28;0.625;0.5942
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;298;6;3;41;28;0.6667;0.5942
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;302;6;3;42;28;0.6667;0.6
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;307;7;3;42;29;0.7;0.5915
SINGLE;HomeAttackScore;<=;4.98;;;;HomeAttackScore <= 4.98;309;7;3;42;29;0.7;0.5915
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;313;7;3;44;30;0.7;0.5946
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;317;7;3;44;32;0.7;0.5789
SINGLE;HomeAttackScore;<=;5.1;;;;HomeAttackScore <= 5.1;318;7;3;44;32;0.7;0.5789
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;326;7;3;46;34;0.7;0.575
SINGLE;HomeAttackScore;<=;5.14;;;;HomeAttackScore <= 5.14;327;7;3;46;34;0.7;0.575
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;335;9;3;48;36;0.75;0.5714
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;340;9;4;49;37;0.6923;0.5698
SINGLE;HomeAttackScore;<=;5.23;;;;HomeAttackScore <= 5.23;341;9;4;49;37;0.6923;0.5698
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;347;10;4;49;38;0.7143;0.5632
SINGLE;HomeAttackScore;<=;5.29;;;;HomeAttackScore <= 5.29;350;11;4;50;38;0.7333;0.5682
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;353;11;4;50;38;0.7333;0.5682
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;357;11;4;51;39;0.7333;0.5667
SINGLE;HomeAttackScore;<=;5.4;;;;HomeAttackScore <= 5.4;358;11;4;51;39;0.7333;0.5667
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;360;11;4;51;39;0.7333;0.5667
SINGLE;HomeAttackScore;<=;5.44;;;;HomeAttackScore <= 5.44;361;11;4;51;40;0.7333;0.5604
SINGLE;HomeAttackScore;<=;5.45;;;;HomeAttackScore <= 5.45;367;13;4;53;41;0.7647;0.5638
SINGLE;HomeAttackScore;<=;5.49;;;;HomeAttackScore <= 5.49;369;14;4;53;41;0.7778;0.5638
SINGLE;HomeAttackScore;<=;5.52;;;;HomeAttackScore <= 5.52;376;14;4;55;42;0.7778;0.567
SINGLE;HomeAttackScore;<=;5.54;;;;HomeAttackScore <= 5.54;383;14;4;58;42;0.7778;0.58
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;386;14;4;58;43;0.7778;0.5743
SINGLE;HomeAttackScore;<=;5.58;;;;HomeAttackScore <= 5.58;395;15;5;60;43;0.75;0.5825
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;400;15;5;61;45;0.75;0.5755
SINGLE;HomeAttackScore;<=;5.61;;;;HomeAttackScore <= 5.61;402;15;5;61;45;0.75;0.5755
SINGLE;HomeAttackScore;<=;5.63;;;;HomeAttackScore <= 5.63;404;15;5;61;45;0.75;0.5755
SINGLE;HomeAttackScore;<=;5.64;;;;HomeAttackScore <= 5.64;406;15;5;61;45;0.75;0.5755
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;407;15;5;61;45;0.75;0.5755
SINGLE;HomeAttackScore;<=;5.67;;;;HomeAttackScore <= 5.67;408;15;5;62;45;0.75;0.5794
SINGLE;HomeAttackScore;<=;5.68;;;;HomeAttackScore <= 5.68;409;15;5;62;46;0.75;0.5741
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;573;19;5;95;73;0.7917;0.5655
SINGLE;HomeAttackScore;<=;6.13;;;;HomeAttackScore <= 6.13;574;20;5;95;73;0.8;0.5655
SINGLE;HomeAttackScore;<=;6.15;;;;HomeAttackScore <= 6.15;575;20;5;95;73;0.8;0.5655
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;578;20;5;96;73;0.8;0.568
SINGLE;HomeAttackScore;<=;6.19;;;;HomeAttackScore <= 6.19;581;20;5;96;74;0.8;0.5647
SINGLE;HomeAttackScore;<=;6.2;;;;HomeAttackScore <= 6.2;583;20;5;97;74;0.8;0.5673
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;592;20;5;99;75;0.8;0.569
SINGLE;HomeAttackScore;<=;6.24;;;;HomeAttackScore <= 6.24;597;20;5;99;76;0.8;0.5657
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;601;20;5;100;78;0.8;0.5618
SINGLE;HomeAttackScore;<=;6.28;;;;HomeAttackScore <= 6.28;612;20;6;104;80;0.7692;0.5652
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;624;22;6;111;81;0.7857;0.5781
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;633;23;7;113;84;0.7667;0.5736
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;639;24;7;113;86;0.7742;0.5678
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;642;25;7;115;86;0.7812;0.5721
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;646;25;7;115;88;0.7812;0.5665
SINGLE;HomeAttackScore;<=;6.47;;;;HomeAttackScore <= 6.47;649;25;7;115;91;0.7812;0.5583
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;651;25;7;116;92;0.7812;0.5577
SINGLE;HomeAttackScore;<=;6.52;;;;HomeAttackScore <= 6.52;652;25;7;116;92;0.7812;0.5577
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;657;25;7;118;93;0.7812;0.5592
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;666;27;7;120;94;0.7941;0.5607
SINGLE;HomeAttackScore;<=;6.6;;;;HomeAttackScore <= 6.6;675;27;7;122;97;0.7941;0.5571
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;689;28;7;128;97;0.8;0.5689
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;690;28;7;129;97;0.8;0.5708
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;700;28;7;132;100;0.8;0.569
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;702;28;7;132;101;0.8;0.5665
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;714;28;7;136;104;0.8;0.5667
SINGLE;HomeAttackScore;<=;6.8;;;;HomeAttackScore <= 6.8;716;28;7;136;104;0.8;0.5667
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;724;29;7;140;104;0.8056;0.5738
SINGLE;HomeAttackScore;<=;6.84;;;;HomeAttackScore <= 6.84;728;30;8;140;104;0.7895;0.5738
SINGLE;HomeAttackScore;<=;6.85;;;;HomeAttackScore <= 6.85;730;30;8;142;104;0.7895;0.5772
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;741;31;9;148;105;0.775;0.585
SINGLE;HomeAttackScore;<=;6.94;;;;HomeAttackScore <= 6.94;742;31;9;149;105;0.775;0.5866
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;750;31;9;149;107;0.775;0.582
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;754;32;9;150;109;0.7805;0.5792
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;771;32;9;154;113;0.7805;0.5768
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;792;33;10;163;119;0.7674;0.578
SINGLE;HomeAttackScore;<=;7.14;;;;HomeAttackScore <= 7.14;793;33;10;163;120;0.7674;0.576
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;799;33;10;164;122;0.7674;0.5734
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;813;35;10;165;127;0.7778;0.5651
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;824;35;10;167;129;0.7778;0.5642
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;826;35;10;169;129;0.7778;0.5671
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;835;38;12;169;131;0.76;0.5633
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;846;38;13;174;132;0.7451;0.5686
SINGLE;HomeAttackScore;<=;7.32;;;;HomeAttackScore <= 7.32;847;38;13;174;132;0.7451;0.5686
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;867;41;15;176;133;0.7321;0.5696
SINGLE;HomeAttackScore;<=;7.44;;;;HomeAttackScore <= 7.44;868;41;16;176;133;0.7193;0.5696
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;871;41;16;178;133;0.7193;0.5723
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;877;42;16;178;134;0.7241;0.5705
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;891;43;16;185;138;0.7288;0.5728
SINGLE;HomeAttackScore;<=;7.55;;;;HomeAttackScore <= 7.55;894;43;16;186;138;0.7288;0.5741
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;895;43;16;186;138;0.7288;0.5741
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;910;46;19;190;138;0.7077;0.5793
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;923;49;19;192;142;0.7206;0.5749
SINGLE;HomeAttackScore;<=;7.66;;;;HomeAttackScore <= 7.66;924;49;19;193;142;0.7206;0.5761
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;928;50;19;193;143;0.7246;0.5744
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;930;50;19;193;143;0.7246;0.5744
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;942;52;19;198;146;0.7324;0.5756
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;958;54;20;202;148;0.7297;0.5771
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;964;54;20;205;148;0.7297;0.5807
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;966;54;20;206;149;0.7297;0.5803
SINGLE;HomeAttackScore;<=;7.8;;;;HomeAttackScore <= 7.8;968;54;20;206;149;0.7297;0.5803
SINGLE;HomeAttackScore;<=;7.81;;;;HomeAttackScore <= 7.81;969;54;20;206;149;0.7297;0.5803
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;1042;58;21;229;159;0.7342;0.5902
SINGLE;HomeAttackScore;<=;7.95;;;;HomeAttackScore <= 7.95;1044;58;21;229;159;0.7342;0.5902
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;1045;59;21;229;159;0.7375;0.5902
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;1049;59;22;229;161;0.7284;0.5872
SINGLE;HomeAttackScore;<=;7.99;;;;HomeAttackScore <= 7.99;1052;59;22;230;163;0.7284;0.5852
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;1067;63;22;235;164;0.7412;0.589
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;1076;63;22;238;169;0.7412;0.5848
SINGLE;HomeAttackScore;<=;8.09;;;;HomeAttackScore <= 8.09;1082;63;22;240;170;0.7412;0.5854
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;1099;66;24;245;172;0.7333;0.5875
SINGLE;HomeAttackScore;<=;8.16;;;;HomeAttackScore <= 8.16;1103;66;24;246;172;0.7333;0.5885
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;1114;68;25;248;175;0.7312;0.5863
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;1127;69;25;253;177;0.734;0.5884
SINGLE;HomeAttackScore;<=;8.23;;;;HomeAttackScore <= 8.23;1128;69;25;253;178;0.734;0.587
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;1154;73;28;260;182;0.7228;0.5882
SINGLE;HomeAttackScore;<=;8.33;;;;HomeAttackScore <= 8.33;1156;73;28;260;182;0.7228;0.5882
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;1166;74;28;265;185;0.7255;0.5889
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;1183;79;31;267;188;0.7182;0.5868
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;1189;80;31;267;189;0.7207;0.5855
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;1204;82;35;269;192;0.7009;0.5835
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;1216;82;35;275;194;0.7009;0.5864
SINGLE;HomeAttackScore;<=;8.51;;;;HomeAttackScore <= 8.51;1217;83;35;275;194;0.7034;0.5864
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;1230;84;35;277;197;0.7059;0.5844
SINGLE;HomeAttackScore;<=;8.57;;;;HomeAttackScore <= 8.57;1235;85;35;278;198;0.7083;0.584
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;1244;86;36;279;201;0.7049;0.5813
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;1245;86;36;279;201;0.7049;0.5813
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;1256;89;38;283;201;0.7008;0.5847
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;1269;90;38;288;204;0.7031;0.5854
SINGLE;HomeAttackScore;<=;8.69;;;;HomeAttackScore <= 8.69;1282;91;38;290;208;0.7054;0.5823
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;1290;92;39;290;210;0.7023;0.58
SINGLE;HomeAttackScore;<=;8.72;;;;HomeAttackScore <= 8.72;1293;92;39;291;210;0.7023;0.5808
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;1296;92;39;293;211;0.7023;0.5813
SINGLE;HomeAttackScore;<=;8.75;;;;HomeAttackScore <= 8.75;1297;92;39;293;212;0.7023;0.5802
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;1390;104;44;312;228;0.7027;0.5778
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;1393;105;44;312;228;0.7047;0.5778
SINGLE;HomeAttackScore;<=;9.02;;;;HomeAttackScore <= 9.02;1398;106;44;315;229;0.7067;0.579
SINGLE;HomeAttackScore;<=;9.04;;;;HomeAttackScore <= 9.04;1404;106;44;318;230;0.7067;0.5803
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;1416;107;44;321;233;0.7086;0.5794
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;1420;107;44;325;233;0.7086;0.5824
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;1423;107;44;325;236;0.7086;0.5793
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;1434;108;45;328;237;0.7059;0.5805
SINGLE;HomeAttackScore;<=;9.22;;;;HomeAttackScore <= 9.22;1435;108;45;329;237;0.7059;0.5813
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;1448;110;45;336;238;0.7097;0.5854
SINGLE;HomeAttackScore;<=;9.25;;;;HomeAttackScore <= 9.25;1451;110;45;338;238;0.7097;0.5868
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;1472;114;47;347;242;0.7081;0.5891
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;1483;116;47;350;245;0.7117;0.5882
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;1494;119;48;355;246;0.7126;0.5907
SINGLE;HomeAttackScore;<=;9.37;;;;HomeAttackScore <= 9.37;1495;119;48;356;246;0.7126;0.5914
SINGLE;HomeAttackScore;<=;9.39;;;;HomeAttackScore <= 9.39;1504;119;49;358;251;0.7083;0.5878
SINGLE;HomeAttackScore;<=;9.4;;;;HomeAttackScore <= 9.4;1509;119;49;358;254;0.7083;0.585
SINGLE;HomeAttackScore;<=;9.41;;;;HomeAttackScore <= 9.41;1510;119;49;358;255;0.7083;0.584
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;1539;124;51;369;262;0.7086;0.5848
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;1551;125;51;374;266;0.7102;0.5844
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;1562;129;52;379;266;0.7127;0.5876
SINGLE;HomeAttackScore;<=;9.57;;;;HomeAttackScore <= 9.57;1565;130;52;381;266;0.7143;0.5889
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;1582;133;55;386;269;0.7074;0.5893
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;1588;136;55;387;269;0.712;0.5899
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;1596;140;55;388;270;0.7179;0.5897
SINGLE;HomeAttackScore;<=;9.69;;;;HomeAttackScore <= 9.69;1597;140;55;389;270;0.7179;0.5903
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;1613;151;56;391;270;0.7295;0.5915
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;1624;153;56;397;272;0.7321;0.5934
SINGLE;HomeAttackScore;<=;9.75;;;;HomeAttackScore <= 9.75;1629;153;56;397;272;0.7321;0.5934
SINGLE;HomeAttackScore;<=;9.77;;;;HomeAttackScore <= 9.77;1630;153;56;398;272;0.7321;0.594
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;1688;165;60;415;280;0.7333;0.5971
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;1691;167;60;415;280;0.7357;0.5971
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;1697;168;61;417;281;0.7336;0.5974
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;1708;169;63;419;285;0.7284;0.5952
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;1716;171;64;422;287;0.7277;0.5952
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;1717;171;64;423;287;0.7277;0.5958
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;1722;171;64;425;288;0.7277;0.5961
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;1731;173;66;427;289;0.7238;0.5964
SINGLE;HomeAttackScore;<=;10.09;;;;HomeAttackScore <= 10.09;1732;173;66;427;290;0.7238;0.5955
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;1745;181;66;428;294;0.7328;0.5928
SINGLE;HomeAttackScore;<=;10.16;;;;HomeAttackScore <= 10.16;1746;182;66;428;294;0.7339;0.5928
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;1752;184;66;430;294;0.736;0.5939
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;1757;185;67;433;294;0.7341;0.5956
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;1777;189;71;440;297;0.7269;0.597
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;1781;190;73;441;297;0.7224;0.5976
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;1784;190;74;442;298;0.7197;0.5973
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;1818;195;78;451;306;0.7143;0.5958
SINGLE;HomeAttackScore;<=;10.41;;;;HomeAttackScore <= 10.41;1819;195;78;452;306;0.7143;0.5963
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;1830;196;79;456;309;0.7127;0.5961
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;1841;199;83;458;310;0.7057;0.5964
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;1847;199;84;461;311;0.7032;0.5972
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;1860;201;85;465;314;0.7028;0.5969
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;1861;201;85;466;314;0.7028;0.5974
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;1875;206;86;468;317;0.7055;0.5962
