RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;11.29;;;;BTTSProfileScore >= 11.29;13;5;2;2;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;12;4;2;2;0;0.6667;1.0
SINGLE;BTTSProfileScore;>=;11.54;;;;BTTSProfileScore >= 11.54;11;3;2;2;0;0.6;1.0
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;10;3;2;2;0;0.6;1.0
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;1426;361;141;338;230;0.7191;0.5951
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;1435;361;142;342;231;0.7177;0.5969
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;1435;361;142;342;231;0.7177;0.5969
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;9;0;1;4;1;0.0;0.8
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;1548;370;143;349;232;0.7212;0.6007
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;1566;372;146;353;234;0.7181;0.6014
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;1566;372;146;353;234;0.7181;0.6014
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;18;2;3;4;2;0.4;0.6667
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;1412;360;141;334;228;0.7186;0.5943
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;1435;361;142;342;231;0.7177;0.5969
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;1435;361;142;342;231;0.7177;0.5969
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;23;1;1;8;3;0.5;0.7273
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;76;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.82;;;;HomeAttackScore <= 1.82;77;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;79;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;80;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;81;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;86;1;0;4;1;1.0;0.8
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;87;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;89;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;90;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;92;1;0;6;1;1.0;0.8571
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;93;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.32;;;;HomeAttackScore <= 3.32;94;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;95;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;97;1;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;3.55;;;;HomeAttackScore <= 3.55;98;1;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;3.64;;;;HomeAttackScore <= 3.64;99;1;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;3.69;;;;HomeAttackScore <= 3.69;100;1;1;9;2;0.5;0.8182
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;101;1;1;10;2;0.5;0.8333
SINGLE;HomeAttackScore;<=;3.76;;;;HomeAttackScore <= 3.76;102;1;1;10;3;0.5;0.7692
SINGLE;HomeAttackScore;<=;3.8;;;;HomeAttackScore <= 3.8;103;1;1;10;4;0.5;0.7143
SINGLE;HomeAttackScore;<=;3.94;;;;HomeAttackScore <= 3.94;106;1;1;12;4;0.5;0.75
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;107;1;1;13;4;0.5;0.7647
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;108;2;1;13;4;0.6667;0.7647
SINGLE;HomeAttackScore;<=;4.09;;;;HomeAttackScore <= 4.09;109;2;1;13;4;0.6667;0.7647
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;112;2;1;14;4;0.6667;0.7778
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;113;2;1;14;4;0.6667;0.7778
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;116;2;1;14;4;0.6667;0.7778
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;118;2;1;14;5;0.6667;0.7368
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;120;2;1;16;5;0.6667;0.7619
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;127;2;1;16;6;0.6667;0.7273
SINGLE;HomeAttackScore;<=;4.52;;;;HomeAttackScore <= 4.52;128;2;1;16;6;0.6667;0.7273
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;131;2;1;18;6;0.6667;0.75
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;132;2;1;19;6;0.6667;0.76
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;138;2;1;19;10;0.6667;0.6552
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;144;3;2;19;10;0.6;0.6552
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;145;3;2;19;10;0.6;0.6552
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;148;3;2;19;11;0.6;0.6333
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;150;4;2;19;11;0.6667;0.6333
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;151;4;2;19;11;0.6667;0.6333
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;154;4;2;19;12;0.6667;0.6129
SINGLE;HomeAttackScore;<=;4.98;;;;HomeAttackScore <= 4.98;155;4;2;19;12;0.6667;0.6129
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;159;4;2;21;13;0.6667;0.6176
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;163;4;2;21;15;0.6667;0.5833
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;166;4;2;21;16;0.6667;0.5676
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;173;6;2;22;18;0.75;0.55
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;177;6;3;23;19;0.6667;0.5476
SINGLE;HomeAttackScore;<=;5.23;;;;HomeAttackScore <= 5.23;178;6;3;23;19;0.6667;0.5476
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;182;6;3;23;19;0.6667;0.5476
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;183;6;3;23;19;0.6667;0.5476
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;187;6;3;24;20;0.6667;0.5455
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;189;6;3;24;20;0.6667;0.5455
SINGLE;HomeAttackScore;<=;5.44;;;;HomeAttackScore <= 5.44;190;6;3;24;21;0.6667;0.5333
SINGLE;HomeAttackScore;<=;5.45;;;;HomeAttackScore <= 5.45;192;6;3;24;22;0.6667;0.5217
SINGLE;HomeAttackScore;<=;5.49;;;;HomeAttackScore <= 5.49;193;6;3;24;22;0.6667;0.5217
SINGLE;HomeAttackScore;<=;5.52;;;;HomeAttackScore <= 5.52;197;6;3;26;23;0.6667;0.5306
SINGLE;HomeAttackScore;<=;5.54;;;;HomeAttackScore <= 5.54;200;6;3;27;23;0.6667;0.54
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;203;6;3;27;24;0.6667;0.5294
SINGLE;HomeAttackScore;<=;5.58;;;;HomeAttackScore <= 5.58;205;6;4;27;24;0.6;0.5294
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;209;6;4;28;25;0.6;0.5283
SINGLE;HomeAttackScore;<=;5.63;;;;HomeAttackScore <= 5.63;210;6;4;28;25;0.6;0.5283
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;211;6;4;28;25;0.6;0.5283
SINGLE;HomeAttackScore;<=;5.67;;;;HomeAttackScore <= 5.67;212;6;4;29;25;0.6;0.537
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;274;9;4;42;36;0.6923;0.5385
SINGLE;HomeAttackScore;<=;6.13;;;;HomeAttackScore <= 6.13;275;10;4;42;36;0.7143;0.5385
SINGLE;HomeAttackScore;<=;6.15;;;;HomeAttackScore <= 6.15;276;10;4;42;36;0.7143;0.5385
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;279;10;4;43;36;0.7143;0.5443
SINGLE;HomeAttackScore;<=;6.19;;;;HomeAttackScore <= 6.19;280;10;4;43;36;0.7143;0.5443
SINGLE;HomeAttackScore;<=;6.2;;;;HomeAttackScore <= 6.2;281;10;4;44;36;0.7143;0.55
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;286;10;4;46;36;0.7143;0.561
SINGLE;HomeAttackScore;<=;6.24;;;;HomeAttackScore <= 6.24;289;10;4;46;37;0.7143;0.5542
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;291;10;4;46;39;0.7143;0.5412
SINGLE;HomeAttackScore;<=;6.28;;;;HomeAttackScore <= 6.28;297;10;5;49;39;0.6667;0.5568
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;304;11;5;53;40;0.6875;0.5699
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;310;12;5;53;43;0.7059;0.5521
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;316;12;5;53;45;0.7059;0.5408
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;319;13;5;55;45;0.7222;0.55
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;322;13;5;55;46;0.7222;0.5446
SINGLE;HomeAttackScore;<=;6.47;;;;HomeAttackScore <= 6.47;324;13;5;55;48;0.7222;0.534
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;326;13;5;56;49;0.7222;0.5333
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;328;13;5;57;49;0.7222;0.5377
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;331;14;5;57;50;0.7368;0.5327
SINGLE;HomeAttackScore;<=;6.6;;;;HomeAttackScore <= 6.6;335;14;5;58;51;0.7368;0.5321
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;344;15;5;60;51;0.75;0.5405
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;345;15;5;61;51;0.75;0.5446
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;350;15;5;63;52;0.75;0.5478
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;351;15;5;63;53;0.75;0.5431
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;361;15;5;67;54;0.75;0.5537
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;367;16;5;69;54;0.7619;0.561
SINGLE;HomeAttackScore;<=;6.84;;;;HomeAttackScore <= 6.84;368;16;6;69;54;0.7273;0.561
SINGLE;HomeAttackScore;<=;6.85;;;;HomeAttackScore <= 6.85;370;16;6;71;54;0.7273;0.568
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;376;16;7;75;54;0.6957;0.5814
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;382;16;7;75;55;0.6957;0.5769
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;385;17;7;75;57;0.7083;0.5682
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;397;17;7;78;60;0.7083;0.5652
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;409;17;8;83;64;0.68;0.5646
SINGLE;HomeAttackScore;<=;7.14;;;;HomeAttackScore <= 7.14;410;17;8;83;65;0.68;0.5608
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;411;17;8;84;65;0.68;0.5638
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;419;17;8;85;68;0.68;0.5556
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;424;17;8;85;69;0.68;0.5519
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;425;17;8;86;69;0.68;0.5548
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;433;19;10;86;71;0.6552;0.5478
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;436;19;11;87;71;0.6333;0.5506
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;443;20;12;89;71;0.625;0.5563
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;444;20;12;90;71;0.625;0.559
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;446;20;12;90;71;0.625;0.559
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;456;21;12;96;72;0.6364;0.5714
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;457;21;12;96;72;0.6364;0.5714
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;465;22;14;98;72;0.6111;0.5765
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;474;24;14;99;74;0.6316;0.5723
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;478;24;14;99;75;0.6316;0.569
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;479;24;14;99;75;0.6316;0.569
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;490;26;14;103;78;0.65;0.5691
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;496;26;14;104;79;0.65;0.5683
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;500;26;14;106;79;0.65;0.573
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;502;26;14;107;80;0.65;0.5722
SINGLE;HomeAttackScore;<=;7.8;;;;HomeAttackScore <= 7.8;503;26;14;107;80;0.65;0.5722
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;522;29;14;113;85;0.6744;0.5707
SINGLE;HomeAttackScore;<=;7.95;;;;HomeAttackScore <= 7.95;524;29;14;113;85;0.6744;0.5707
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;525;30;14;113;85;0.6818;0.5707
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;528;30;15;113;86;0.6667;0.5678
SINGLE;HomeAttackScore;<=;7.99;;;;HomeAttackScore <= 7.99;529;30;15;113;87;0.6667;0.565
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;541;32;15;118;88;0.6809;0.5728
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;549;32;15;121;92;0.6809;0.5681
SINGLE;HomeAttackScore;<=;8.09;;;;HomeAttackScore <= 8.09;551;32;15;121;93;0.6809;0.5654
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;563;34;16;124;94;0.68;0.5688
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;572;35;17;125;97;0.6731;0.5631
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;578;36;17;127;98;0.6792;0.5644
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;594;38;19;132;100;0.6667;0.569
SINGLE;HomeAttackScore;<=;8.33;;;;HomeAttackScore <= 8.33;595;38;19;132;100;0.6667;0.569
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;598;38;19;133;101;0.6667;0.5684
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;612;42;21;134;103;0.6667;0.5654
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;614;43;21;134;103;0.6719;0.5654
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;619;45;23;134;103;0.6618;0.5654
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;626;45;23;136;105;0.6618;0.5643
SINGLE;HomeAttackScore;<=;8.51;;;;HomeAttackScore <= 8.51;627;46;23;136;105;0.6667;0.5643
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;636;47;23;137;107;0.6714;0.5615
SINGLE;HomeAttackScore;<=;8.57;;;;HomeAttackScore <= 8.57;638;48;23;137;107;0.6761;0.5615
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;645;49;24;137;109;0.6712;0.5569
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;646;49;24;137;109;0.6712;0.5569
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;656;52;26;140;109;0.6667;0.5622
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;660;52;26;141;110;0.6667;0.5618
SINGLE;HomeAttackScore;<=;8.69;;;;HomeAttackScore <= 8.69;667;52;26;141;111;0.6667;0.5595
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;670;53;27;141;111;0.6625;0.5595
SINGLE;HomeAttackScore;<=;8.72;;;;HomeAttackScore <= 8.72;671;53;27;141;111;0.6625;0.5595
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;673;53;27;142;112;0.6625;0.5591
SINGLE;HomeAttackScore;<=;8.75;;;;HomeAttackScore <= 8.75;674;53;27;142;113;0.6625;0.5569
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;711;62;30;148;120;0.6739;0.5522
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;712;62;30;148;120;0.6739;0.5522
SINGLE;HomeAttackScore;<=;9.02;;;;HomeAttackScore <= 9.02;714;63;30;148;121;0.6774;0.5502
SINGLE;HomeAttackScore;<=;9.04;;;;HomeAttackScore <= 9.04;716;63;30;149;121;0.6774;0.5519
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;721;63;30;150;123;0.6774;0.5495
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;723;63;30;152;123;0.6774;0.5527
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;726;63;30;152;126;0.6774;0.5468
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;731;64;31;154;126;0.6737;0.55
SINGLE;HomeAttackScore;<=;9.22;;;;HomeAttackScore <= 9.22;732;64;31;155;126;0.6737;0.5516
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;740;65;31;160;126;0.6771;0.5594
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;752;67;31;165;130;0.6837;0.5593
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;758;68;31;166;133;0.6869;0.5552
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;769;71;32;171;134;0.6893;0.5607
SINGLE;HomeAttackScore;<=;9.39;;;;HomeAttackScore <= 9.39;774;71;32;172;136;0.6893;0.5584
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;787;72;33;178;139;0.6857;0.5615
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;792;72;33;180;140;0.6857;0.5625
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;801;76;34;183;140;0.6909;0.5666
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;813;79;36;185;142;0.687;0.5657
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;816;81;36;185;142;0.6923;0.5657
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;821;84;36;186;142;0.7;0.5671
SINGLE;HomeAttackScore;<=;9.69;;;;HomeAttackScore <= 9.69;822;84;36;187;142;0.7;0.5684
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;831;89;36;189;142;0.712;0.571
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;837;91;36;193;142;0.7165;0.5761
SINGLE;HomeAttackScore;<=;9.75;;;;HomeAttackScore <= 9.75;840;91;36;193;142;0.7165;0.5761
SINGLE;HomeAttackScore;<=;9.77;;;;HomeAttackScore <= 9.77;841;91;36;194;142;0.7165;0.5774
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;861;99;39;199;143;0.7174;0.5819
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;864;101;39;199;143;0.7214;0.5819
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;868;101;40;200;144;0.7163;0.5814
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;876;102;41;201;148;0.7133;0.5759
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;882;103;42;204;149;0.7103;0.5779
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;883;103;42;205;149;0.7103;0.5791
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;885;103;42;206;149;0.7103;0.5803
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;886;103;42;207;149;0.7103;0.5815
SINGLE;HomeAttackScore;<=;10.09;;;;HomeAttackScore <= 10.09;887;103;42;207;150;0.7103;0.5798
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;892;106;42;207;152;0.7162;0.5766
SINGLE;HomeAttackScore;<=;10.16;;;;HomeAttackScore <= 10.16;893;107;42;207;152;0.7181;0.5766
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;895;108;42;207;152;0.72;0.5766
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;899;108;43;210;152;0.7152;0.5801
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;907;109;45;213;154;0.7078;0.5804
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;910;110;47;213;154;0.7006;0.5804
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;913;110;48;214;155;0.6962;0.5799
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;929;113;50;217;159;0.6933;0.5771
SINGLE;HomeAttackScore;<=;10.41;;;;HomeAttackScore <= 10.41;930;113;50;218;159;0.6933;0.5782
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;938;114;51;221;161;0.6909;0.5785
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;948;117;54;223;162;0.6842;0.5792
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;952;117;55;225;163;0.6802;0.5799
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;959;118;56;227;164;0.6782;0.5806
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;960;118;56;228;164;0.6782;0.5816
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;969;121;56;229;166;0.6836;0.5797
SINGLE;HomeAttackScore;<=;10.57;;;;HomeAttackScore <= 10.57;971;121;56;230;166;0.6836;0.5808
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;983;124;57;237;166;0.6851;0.5881
SINGLE;HomeAttackScore;<=;10.71;;;;HomeAttackScore <= 10.71;990;126;58;238;168;0.6848;0.5862
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;997;127;60;239;171;0.6791;0.5829
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;1004;129;60;241;173;0.6825;0.5821
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;1005;130;60;241;173;0.6842;0.5821
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;1022;135;60;248;178;0.6923;0.5822
SINGLE;HomeAttackScore;<=;10.89;;;;HomeAttackScore <= 10.89;1024;137;60;248;178;0.6954;0.5822
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;1030;137;61;248;181;0.6919;0.5781
SINGLE;HomeAttackScore;<=;10.93;;;;HomeAttackScore <= 10.93;1031;137;61;249;181;0.6919;0.5791
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;1038;139;62;252;181;0.6915;0.582
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;1046;140;63;256;183;0.6897;0.5831
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;1058;144;65;259;183;0.689;0.586
SINGLE;HomeAttackScore;<=;11.11;;;;HomeAttackScore <= 11.11;1062;147;65;259;184;0.6934;0.5847
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;1068;152;65;260;184;0.7005;0.5856
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;1073;154;66;262;184;0.7;0.5874
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;1075;154;66;263;184;0.7;0.5884
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;1077;154;66;263;184;0.7;0.5884
SINGLE;HomeAttackScore;<=;11.26;;;;HomeAttackScore <= 11.26;1078;154;66;263;185;0.7;0.5871
