RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;12.38;;;;HomeAttackScore <= 12.38;756;107;37;166;110;0.7431;0.6014
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;757;108;37;166;110;0.7448;0.6014
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;760;109;38;167;110;0.7415;0.6029
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;764;110;39;167;111;0.7383;0.6007
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;767;113;39;167;111;0.7434;0.6007
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;768;114;39;167;111;0.7451;0.6007
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;771;115;39;168;112;0.7468;0.6
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;772;115;39;168;113;0.7468;0.5979
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;777;115;41;169;114;0.7372;0.5972
SINGLE;HomeAttackScore;<=;12.76;;;;HomeAttackScore <= 12.76;778;115;41;169;114;0.7372;0.5972
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;784;118;42;169;115;0.7375;0.5951
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;785;119;42;169;115;0.7391;0.5951
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;786;119;42;170;115;0.7391;0.5965
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;793;123;42;170;116;0.7455;0.5944
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;794;124;42;170;116;0.747;0.5944
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;1032;214;74;204;133;0.7431;0.6053
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;1032;214;74;204;133;0.7431;0.6053
SINGLE;HomeAttackScore;>=;1.07;;;;HomeAttackScore >= 1.07;1004;214;74;204;133;0.7431;0.6053
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;1003;213;74;204;133;0.7422;0.6053
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;1001;213;74;203;132;0.7422;0.606
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;999;212;74;202;132;0.7413;0.6048
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;998;212;74;202;132;0.7413;0.6048
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;997;212;74;202;132;0.7413;0.6048
SINGLE;HomeAttackScore;>=;3.1;;;;HomeAttackScore >= 3.1;992;212;74;202;132;0.7413;0.6048
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;991;212;74;202;132;0.7413;0.6048
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;990;212;74;202;132;0.7413;0.6048
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;989;212;74;202;132;0.7413;0.6048
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;987;212;74;201;132;0.7413;0.6036
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;986;212;74;201;131;0.7413;0.6054
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;985;212;74;201;131;0.7413;0.6054
SINGLE;HomeAttackScore;>=;3.55;;;;HomeAttackScore >= 3.55;983;212;74;200;131;0.7413;0.6042
SINGLE;HomeAttackScore;>=;3.64;;;;HomeAttackScore >= 3.64;982;212;74;200;131;0.7413;0.6042
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;981;212;74;199;131;0.7413;0.603
SINGLE;HomeAttackScore;>=;3.94;;;;HomeAttackScore >= 3.94;980;212;74;198;131;0.7413;0.6018
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;979;212;74;198;131;0.7413;0.6018
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;978;212;74;197;131;0.7413;0.6006
SINGLE;HomeAttackScore;>=;4.09;;;;HomeAttackScore >= 4.09;977;211;74;197;131;0.7404;0.6006
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;976;211;74;197;131;0.7404;0.6006
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;974;211;74;196;131;0.7404;0.5994
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;973;211;74;196;131;0.7404;0.5994
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;972;211;74;196;131;0.7404;0.5994
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;971;211;74;196;131;0.7404;0.5994
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;970;211;74;195;131;0.7404;0.5982
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;965;211;74;195;131;0.7404;0.5982
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;962;211;74;194;131;0.7404;0.5969
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;961;211;74;193;131;0.7404;0.5957
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;958;211;74;193;130;0.7404;0.5975
SINGLE;HomeAttackScore;>=;4.78;;;;HomeAttackScore >= 4.78;955;211;74;193;130;0.7404;0.5975
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;954;211;74;193;130;0.7404;0.5975
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;952;211;74;193;129;0.7404;0.5994
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;949;210;74;193;129;0.7394;0.5994
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;948;210;74;193;129;0.7394;0.5994
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;945;210;74;193;128;0.7394;0.6012
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;942;210;74;192;127;0.7394;0.6019
SINGLE;HomeAttackScore;>=;5.12;;;;HomeAttackScore >= 5.12;938;210;74;192;125;0.7394;0.6057
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;936;210;74;192;125;0.7394;0.6057
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;932;210;74;191;123;0.7394;0.6083
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;930;210;73;190;123;0.742;0.607
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;927;208;73;190;123;0.7402;0.607
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;926;208;73;190;123;0.7402;0.607
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;922;208;73;188;122;0.7402;0.6065
SINGLE;HomeAttackScore;>=;5.44;;;;HomeAttackScore >= 5.44;920;208;73;188;122;0.7402;0.6065
SINGLE;HomeAttackScore;>=;5.45;;;;HomeAttackScore >= 5.45;919;208;73;188;122;0.7402;0.6065
SINGLE;HomeAttackScore;>=;5.49;;;;HomeAttackScore >= 5.49;917;208;73;188;122;0.7402;0.6065
SINGLE;HomeAttackScore;>=;5.54;;;;HomeAttackScore >= 5.54;916;208;73;188;122;0.7402;0.6065
SINGLE;HomeAttackScore;>=;5.56;;;;HomeAttackScore >= 5.56;915;208;73;187;122;0.7402;0.6052
SINGLE;HomeAttackScore;>=;5.6;;;;HomeAttackScore >= 5.6;914;208;73;187;122;0.7402;0.6052
SINGLE;HomeAttackScore;>=;5.65;;;;HomeAttackScore >= 5.65;911;208;73;186;121;0.7402;0.6059
SINGLE;HomeAttackScore;>=;5.91;;;;HomeAttackScore >= 5.91;910;208;73;186;121;0.7402;0.6059
SINGLE;HomeAttackScore;>=;6.15;;;;HomeAttackScore >= 6.15;867;205;73;180;114;0.7374;0.6122
SINGLE;HomeAttackScore;>=;6.18;;;;HomeAttackScore >= 6.18;866;205;73;180;114;0.7374;0.6122
SINGLE;HomeAttackScore;>=;6.22;;;;HomeAttackScore >= 6.22;864;205;73;179;114;0.7374;0.6109
SINGLE;HomeAttackScore;>=;6.24;;;;HomeAttackScore >= 6.24;861;205;73;178;114;0.7374;0.6096
SINGLE;HomeAttackScore;>=;6.26;;;;HomeAttackScore >= 6.26;859;205;73;178;114;0.7374;0.6096
SINGLE;HomeAttackScore;>=;6.3;;;;HomeAttackScore >= 6.3;858;205;73;178;113;0.7374;0.6117
SINGLE;HomeAttackScore;>=;6.33;;;;HomeAttackScore >= 6.33;854;205;73;177;112;0.7374;0.6125
SINGLE;HomeAttackScore;>=;6.36;;;;HomeAttackScore >= 6.36;851;204;73;177;111;0.7365;0.6146
SINGLE;HomeAttackScore;>=;6.4;;;;HomeAttackScore >= 6.4;847;204;73;177;110;0.7365;0.6167
SINGLE;HomeAttackScore;>=;6.45;;;;HomeAttackScore >= 6.45;845;204;73;176;110;0.7365;0.6154
SINGLE;HomeAttackScore;>=;6.47;;;;HomeAttackScore >= 6.47;843;204;73;176;109;0.7365;0.6175
SINGLE;HomeAttackScore;>=;6.5;;;;HomeAttackScore >= 6.5;842;204;73;176;109;0.7365;0.6175
SINGLE;HomeAttackScore;>=;6.53;;;;HomeAttackScore >= 6.53;840;204;73;175;108;0.7365;0.6184
SINGLE;HomeAttackScore;>=;6.57;;;;HomeAttackScore >= 6.57;838;204;73;174;108;0.7365;0.617
SINGLE;HomeAttackScore;>=;6.6;;;;HomeAttackScore >= 6.6;836;203;73;174;107;0.7355;0.6192
SINGLE;HomeAttackScore;>=;6.65;;;;HomeAttackScore >= 6.65;835;203;73;174;107;0.7355;0.6192
SINGLE;HomeAttackScore;>=;6.68;;;;HomeAttackScore >= 6.68;832;202;73;174;107;0.7345;0.6192
SINGLE;HomeAttackScore;>=;6.7;;;;HomeAttackScore >= 6.7;831;202;73;173;107;0.7345;0.6179
SINGLE;HomeAttackScore;>=;6.71;;;;HomeAttackScore >= 6.71;828;202;73;172;107;0.7345;0.6165
SINGLE;HomeAttackScore;>=;6.75;;;;HomeAttackScore >= 6.75;827;202;73;172;106;0.7345;0.6187
SINGLE;HomeAttackScore;>=;6.82;;;;HomeAttackScore >= 6.82;820;202;73;170;106;0.7345;0.6159
SINGLE;HomeAttackScore;>=;6.85;;;;HomeAttackScore >= 6.85;817;202;73;168;106;0.7345;0.6131
SINGLE;HomeAttackScore;>=;6.89;;;;HomeAttackScore >= 6.89;816;202;73;168;106;0.7345;0.6131
SINGLE;HomeAttackScore;>=;6.95;;;;HomeAttackScore >= 6.95;808;200;72;165;106;0.7353;0.6089
SINGLE;HomeAttackScore;>=;6.98;;;;HomeAttackScore >= 6.98;807;200;72;165;105;0.7353;0.6111
SINGLE;HomeAttackScore;>=;7.02;;;;HomeAttackScore >= 7.02;805;199;72;165;104;0.7343;0.6134
SINGLE;HomeAttackScore;>=;7.09;;;;HomeAttackScore >= 7.09;802;199;72;164;104;0.7343;0.6119
SINGLE;HomeAttackScore;>=;7.14;;;;HomeAttackScore >= 7.14;792;199;71;160;101;0.737;0.613
SINGLE;HomeAttackScore;>=;7.15;;;;HomeAttackScore >= 7.15;791;199;71;160;101;0.737;0.613
SINGLE;HomeAttackScore;>=;7.18;;;;HomeAttackScore >= 7.18;790;199;71;159;101;0.737;0.6115
SINGLE;HomeAttackScore;>=;7.22;;;;HomeAttackScore >= 7.22;785;199;71;159;98;0.737;0.6187
SINGLE;HomeAttackScore;>=;7.25;;;;HomeAttackScore >= 7.25;782;199;71;159;97;0.737;0.6211
SINGLE;HomeAttackScore;>=;7.27;;;;HomeAttackScore >= 7.27;781;199;71;158;97;0.737;0.6196
SINGLE;HomeAttackScore;>=;7.3;;;;HomeAttackScore >= 7.3;776;197;71;158;97;0.7351;0.6196
SINGLE;HomeAttackScore;>=;7.39;;;;HomeAttackScore >= 7.39;774;197;70;157;97;0.7378;0.6181
SINGLE;HomeAttackScore;>=;7.45;;;;HomeAttackScore >= 7.45;771;197;70;156;97;0.7378;0.6166
SINGLE;HomeAttackScore;>=;7.46;;;;HomeAttackScore >= 7.46;770;197;70;155;97;0.7378;0.6151
SINGLE;HomeAttackScore;>=;7.48;;;;HomeAttackScore >= 7.48;769;197;70;155;97;0.7378;0.6151
SINGLE;HomeAttackScore;>=;7.52;;;;HomeAttackScore >= 7.52;765;196;70;153;97;0.7368;0.612
SINGLE;HomeAttackScore;>=;7.56;;;;HomeAttackScore >= 7.56;761;196;70;151;97;0.7368;0.6089
SINGLE;HomeAttackScore;>=;7.6;;;;HomeAttackScore >= 7.6;760;196;70;151;97;0.7368;0.6089
SINGLE;HomeAttackScore;>=;7.65;;;;HomeAttackScore >= 7.65;758;195;70;150;97;0.7358;0.6073
SINGLE;HomeAttackScore;>=;7.68;;;;HomeAttackScore >= 7.68;756;195;70;150;96;0.7358;0.6098
SINGLE;HomeAttackScore;>=;7.71;;;;HomeAttackScore >= 7.71;753;195;70;150;94;0.7358;0.6148
SINGLE;HomeAttackScore;>=;7.73;;;;HomeAttackScore >= 7.73;752;195;70;150;94;0.7358;0.6148
SINGLE;HomeAttackScore;>=;7.76;;;;HomeAttackScore >= 7.76;743;193;70;148;91;0.7338;0.6192
SINGLE;HomeAttackScore;>=;7.78;;;;HomeAttackScore >= 7.78;741;193;70;147;91;0.7338;0.6176
SINGLE;HomeAttackScore;>=;7.79;;;;HomeAttackScore >= 7.79;739;193;70;145;91;0.7338;0.6144
SINGLE;HomeAttackScore;>=;7.8;;;;HomeAttackScore >= 7.8;738;193;70;144;91;0.7338;0.6128
SINGLE;HomeAttackScore;>=;7.88;;;;HomeAttackScore >= 7.88;737;193;70;144;91;0.7338;0.6128
SINGLE;HomeAttackScore;>=;7.96;;;;HomeAttackScore >= 7.96;723;191;70;140;88;0.7318;0.614
SINGLE;HomeAttackScore;>=;7.98;;;;HomeAttackScore >= 7.98;722;190;70;140;88;0.7308;0.614
SINGLE;HomeAttackScore;>=;8.02;;;;HomeAttackScore >= 8.02;721;190;70;140;87;0.7308;0.6167
SINGLE;HomeAttackScore;>=;8.06;;;;HomeAttackScore >= 8.06;714;189;70;137;87;0.7297;0.6116
SINGLE;HomeAttackScore;>=;8.12;;;;HomeAttackScore >= 8.12;708;188;70;135;85;0.7287;0.6136
SINGLE;HomeAttackScore;>=;8.18;;;;HomeAttackScore >= 8.18;703;187;70;135;85;0.7276;0.6136
SINGLE;HomeAttackScore;>=;8.21;;;;HomeAttackScore >= 8.21;699;187;70;135;83;0.7276;0.6193
SINGLE;HomeAttackScore;>=;8.27;;;;HomeAttackScore >= 8.27;695;186;70;134;82;0.7266;0.6204
SINGLE;HomeAttackScore;>=;8.34;;;;HomeAttackScore >= 8.34;686;186;69;132;82;0.7294;0.6168
SINGLE;HomeAttackScore;>=;8.37;;;;HomeAttackScore >= 8.37;685;186;69;132;82;0.7294;0.6168
SINGLE;HomeAttackScore;>=;8.4;;;;HomeAttackScore >= 8.4;676;184;69;132;80;0.7273;0.6226
SINGLE;HomeAttackScore;>=;8.44;;;;HomeAttackScore >= 8.44;675;184;69;132;80;0.7273;0.6226
SINGLE;HomeAttackScore;>=;8.49;;;;HomeAttackScore >= 8.49;673;184;68;132;80;0.7302;0.6226
SINGLE;HomeAttackScore;>=;8.54;;;;HomeAttackScore >= 8.54;671;184;68;131;80;0.7302;0.6209
SINGLE;HomeAttackScore;>=;8.57;;;;HomeAttackScore >= 8.57;664;183;68;130;79;0.7291;0.622
SINGLE;HomeAttackScore;>=;8.6;;;;HomeAttackScore >= 8.6;663;183;68;130;79;0.7291;0.622
SINGLE;HomeAttackScore;>=;8.62;;;;HomeAttackScore >= 8.62;657;182;68;129;77;0.728;0.6262
SINGLE;HomeAttackScore;>=;8.64;;;;HomeAttackScore >= 8.64;656;182;68;129;77;0.728;0.6262
SINGLE;HomeAttackScore;>=;8.67;;;;HomeAttackScore >= 8.67;649;182;66;126;77;0.7339;0.6207
SINGLE;HomeAttackScore;>=;8.71;;;;HomeAttackScore >= 8.71;647;182;66;126;76;0.7339;0.6238
SINGLE;HomeAttackScore;>=;8.74;;;;HomeAttackScore >= 8.74;646;182;66;126;76;0.7339;0.6238
SINGLE;HomeAttackScore;>=;8.86;;;;HomeAttackScore >= 8.86;645;182;66;125;76;0.7339;0.6219
SINGLE;HomeAttackScore;>=;9.0;;;;HomeAttackScore >= 9.0;622;175;65;123;73;0.7292;0.6276
SINGLE;HomeAttackScore;>=;9.04;;;;HomeAttackScore >= 9.04;621;175;65;123;73;0.7292;0.6276
SINGLE;HomeAttackScore;>=;9.06;;;;HomeAttackScore >= 9.06;620;175;65;123;73;0.7292;0.6276
SINGLE;HomeAttackScore;>=;9.09;;;;HomeAttackScore >= 9.09;617;175;65;122;73;0.7292;0.6256
SINGLE;HomeAttackScore;>=;9.13;;;;HomeAttackScore >= 9.13;613;174;65;120;72;0.728;0.625
SINGLE;HomeAttackScore;>=;9.16;;;;HomeAttackScore >= 9.16;611;173;65;119;72;0.7269;0.623
SINGLE;HomeAttackScore;>=;9.19;;;;HomeAttackScore >= 9.19;608;173;65;119;69;0.7269;0.633
SINGLE;HomeAttackScore;>=;9.23;;;;HomeAttackScore >= 9.23;604;173;65;118;68;0.7269;0.6344
SINGLE;HomeAttackScore;>=;9.29;;;;HomeAttackScore >= 9.29;601;173;65;115;68;0.7269;0.6284
SINGLE;HomeAttackScore;>=;9.33;;;;HomeAttackScore >= 9.33;595;173;65;114;64;0.7269;0.6404
SINGLE;HomeAttackScore;>=;9.36;;;;HomeAttackScore >= 9.36;590;173;65;113;61;0.7269;0.6494
SINGLE;HomeAttackScore;>=;9.39;;;;HomeAttackScore >= 9.39;581;173;65;110;60;0.7269;0.6471
SINGLE;HomeAttackScore;>=;9.45;;;;HomeAttackScore >= 9.45;580;173;65;110;60;0.7269;0.6471
SINGLE;HomeAttackScore;>=;9.52;;;;HomeAttackScore >= 9.52;574;173;65;105;60;0.7269;0.6364
SINGLE;HomeAttackScore;>=;9.55;;;;HomeAttackScore >= 9.55;571;173;65;104;59;0.7269;0.638
SINGLE;HomeAttackScore;>=;9.6;;;;HomeAttackScore >= 9.6;561;170;64;102;58;0.7265;0.6375
SINGLE;HomeAttackScore;>=;9.64;;;;HomeAttackScore >= 9.64;555;170;63;101;58;0.7296;0.6352
SINGLE;HomeAttackScore;>=;9.67;;;;HomeAttackScore >= 9.67;554;169;63;101;58;0.7284;0.6352
SINGLE;HomeAttackScore;>=;9.71;;;;HomeAttackScore >= 9.71;552;169;63;100;58;0.7284;0.6329
SINGLE;HomeAttackScore;>=;9.73;;;;HomeAttackScore >= 9.73;546;168;63;98;58;0.7273;0.6282
SINGLE;HomeAttackScore;>=;9.75;;;;HomeAttackScore >= 9.75;541;167;63;96;58;0.7261;0.6234
SINGLE;HomeAttackScore;>=;9.85;;;;HomeAttackScore >= 9.85;540;167;63;96;58;0.7261;0.6234
SINGLE;HomeAttackScore;>=;9.94;;;;HomeAttackScore >= 9.94;525;166;62;94;56;0.7281;0.6267
SINGLE;HomeAttackScore;>=;9.95;;;;HomeAttackScore >= 9.95;524;165;62;94;56;0.7269;0.6267
SINGLE;HomeAttackScore;>=;9.97;;;;HomeAttackScore >= 9.97;523;165;61;94;56;0.7301;0.6267
SINGLE;HomeAttackScore;>=;10.0;;;;HomeAttackScore >= 10.0;522;165;60;94;56;0.7333;0.6267
SINGLE;HomeAttackScore;>=;10.02;;;;HomeAttackScore >= 10.02;517;164;59;92;55;0.7354;0.6259
SINGLE;HomeAttackScore;>=;10.05;;;;HomeAttackScore >= 10.05;516;164;59;91;55;0.7354;0.6233
SINGLE;HomeAttackScore;>=;10.08;;;;HomeAttackScore >= 10.08;513;164;59;89;55;0.7354;0.6181
SINGLE;HomeAttackScore;>=;10.09;;;;HomeAttackScore >= 10.09;512;164;59;88;55;0.7354;0.6154
SINGLE;HomeAttackScore;>=;10.13;;;;HomeAttackScore >= 10.13;511;164;59;88;55;0.7354;0.6154
SINGLE;HomeAttackScore;>=;10.18;;;;HomeAttackScore >= 10.18;506;163;59;88;53;0.7342;0.6241
SINGLE;HomeAttackScore;>=;10.21;;;;HomeAttackScore >= 10.21;504;162;59;88;53;0.733;0.6241
SINGLE;HomeAttackScore;>=;10.24;;;;HomeAttackScore >= 10.24;501;162;58;86;53;0.7364;0.6187
SINGLE;HomeAttackScore;>=;10.26;;;;HomeAttackScore >= 10.26;500;162;58;86;52;0.7364;0.6232
SINGLE;HomeAttackScore;>=;10.28;;;;HomeAttackScore >= 10.28;498;161;57;86;52;0.7385;0.6232
SINGLE;HomeAttackScore;>=;10.34;;;;HomeAttackScore >= 10.34;496;161;56;85;52;0.7419;0.6204
SINGLE;HomeAttackScore;>=;10.43;;;;HomeAttackScore >= 10.43;484;160;56;81;48;0.7407;0.6279
SINGLE;HomeAttackScore;>=;10.45;;;;HomeAttackScore >= 10.45;479;159;55;79;48;0.743;0.622
SINGLE;HomeAttackScore;>=;10.48;;;;HomeAttackScore >= 10.48;468;157;52;78;48;0.7512;0.619
SINGLE;HomeAttackScore;>=;10.51;;;;HomeAttackScore >= 10.51;464;157;51;77;47;0.7548;0.621
SINGLE;HomeAttackScore;>=;10.53;;;;HomeAttackScore >= 10.53;459;157;51;77;46;0.7548;0.626
SINGLE;HomeAttackScore;>=;10.55;;;;HomeAttackScore >= 10.55;458;157;51;76;46;0.7548;0.623
SINGLE;HomeAttackScore;>=;10.64;;;;HomeAttackScore >= 10.64;453;155;51;76;45;0.7524;0.6281
SINGLE;HomeAttackScore;>=;10.71;;;;HomeAttackScore >= 10.71;441;151;50;73;43;0.7512;0.6293
SINGLE;HomeAttackScore;>=;10.74;;;;HomeAttackScore >= 10.74;439;151;50;73;43;0.7512;0.6293
SINGLE;HomeAttackScore;>=;10.78;;;;HomeAttackScore >= 10.78;432;150;48;72;41;0.7576;0.6372
SINGLE;HomeAttackScore;>=;10.79;;;;HomeAttackScore >= 10.79;431;150;48;72;40;0.7576;0.6429
SINGLE;HomeAttackScore;>=;10.83;;;;HomeAttackScore >= 10.83;430;149;48;72;40;0.7563;0.6429
SINGLE;HomeAttackScore;>=;10.91;;;;HomeAttackScore >= 10.91;411;146;46;65;37;0.7604;0.6373
SINGLE;HomeAttackScore;>=;10.93;;;;HomeAttackScore >= 10.93;407;145;46;65;35;0.7592;0.65
SINGLE;HomeAttackScore;>=;10.97;;;;HomeAttackScore >= 10.97;406;145;46;65;35;0.7592;0.65
SINGLE;HomeAttackScore;>=;11.03;;;;HomeAttackScore >= 11.03;401;143;46;63;35;0.7566;0.6429
SINGLE;HomeAttackScore;>=;11.08;;;;HomeAttackScore >= 11.08;396;143;45;60;34;0.7606;0.6383
SINGLE;HomeAttackScore;>=;11.11;;;;HomeAttackScore >= 11.11;389;141;44;59;34;0.7622;0.6344
SINGLE;HomeAttackScore;>=;11.12;;;;HomeAttackScore >= 11.12;388;141;44;59;34;0.7622;0.6344
SINGLE;HomeAttackScore;>=;11.16;;;;HomeAttackScore >= 11.16;385;139;44;59;34;0.7596;0.6344
SINGLE;HomeAttackScore;>=;11.2;;;;HomeAttackScore >= 11.2;381;139;44;58;34;0.7596;0.6304
SINGLE;HomeAttackScore;>=;11.23;;;;HomeAttackScore >= 11.23;380;139;44;57;34;0.7596;0.6264
SINGLE;HomeAttackScore;>=;11.28;;;;HomeAttackScore >= 11.28;378;138;44;57;34;0.7582;0.6264
SINGLE;HomeAttackScore;>=;11.3;;;;HomeAttackScore >= 11.3;374;136;44;56;34;0.7556;0.6222
SINGLE;HomeAttackScore;>=;11.33;;;;HomeAttackScore >= 11.33;372;136;44;54;34;0.7556;0.6136
SINGLE;HomeAttackScore;>=;11.36;;;;HomeAttackScore >= 11.36;368;135;43;54;33;0.7584;0.6207
SINGLE;HomeAttackScore;>=;11.4;;;;HomeAttackScore >= 11.4;362;133;43;53;30;0.7557;0.6386
SINGLE;HomeAttackScore;>=;11.42;;;;HomeAttackScore >= 11.42;360;132;43;52;30;0.7543;0.6341
SINGLE;HomeAttackScore;>=;11.45;;;;HomeAttackScore >= 11.45;359;132;43;51;30;0.7543;0.6296
SINGLE;HomeAttackScore;>=;11.47;;;;HomeAttackScore >= 11.47;358;131;43;51;30;0.7529;0.6296
SINGLE;HomeAttackScore;>=;11.49;;;;HomeAttackScore >= 11.49;356;131;42;50;30;0.7572;0.625
SINGLE;HomeAttackScore;>=;11.51;;;;HomeAttackScore >= 11.51;352;131;41;48;30;0.7616;0.6154
SINGLE;HomeAttackScore;>=;11.52;;;;HomeAttackScore >= 11.52;349;130;41;48;30;0.7602;0.6154
SINGLE;HomeAttackScore;>=;11.54;;;;HomeAttackScore >= 11.54;348;130;41;47;30;0.7602;0.6104
SINGLE;HomeAttackScore;>=;11.57;;;;HomeAttackScore >= 11.57;347;130;41;47;30;0.7602;0.6104
SINGLE;HomeAttackScore;>=;11.82;;;;HomeAttackScore >= 11.82;345;130;41;47;30;0.7602;0.6104
SINGLE;HomeAttackScore;>=;12.08;;;;HomeAttackScore >= 12.08;300;115;40;42;26;0.7419;0.6176
SINGLE;HomeAttackScore;>=;12.09;;;;HomeAttackScore >= 12.09;299;115;40;42;25;0.7419;0.6269
SINGLE;HomeAttackScore;>=;12.15;;;;HomeAttackScore >= 12.15;297;114;40;41;25;0.7403;0.6212
SINGLE;HomeAttackScore;>=;12.17;;;;HomeAttackScore >= 12.17;295;114;40;40;24;0.7403;0.625
SINGLE;HomeAttackScore;>=;12.19;;;;HomeAttackScore >= 12.19;293;114;39;40;24;0.7451;0.625
SINGLE;HomeAttackScore;>=;12.21;;;;HomeAttackScore >= 12.21;291;113;38;40;24;0.7483;0.625
SINGLE;HomeAttackScore;>=;12.24;;;;HomeAttackScore >= 12.24;288;113;38;40;23;0.7483;0.6349
SINGLE;HomeAttackScore;>=;12.27;;;;HomeAttackScore >= 12.27;285;111;38;40;23;0.745;0.6349
SINGLE;HomeAttackScore;>=;12.31;;;;HomeAttackScore >= 12.31;284;110;38;40;23;0.7432;0.6349
SINGLE;HomeAttackScore;>=;12.38;;;;HomeAttackScore >= 12.38;277;107;37;39;23;0.7431;0.629
SINGLE;HomeAttackScore;>=;12.41;;;;HomeAttackScore >= 12.41;276;107;37;38;23;0.7431;0.623
SINGLE;HomeAttackScore;>=;12.47;;;;HomeAttackScore >= 12.47;275;106;37;38;23;0.7413;0.623
SINGLE;HomeAttackScore;>=;12.51;;;;HomeAttackScore >= 12.51;272;105;36;37;23;0.7447;0.6167
SINGLE;HomeAttackScore;>=;12.56;;;;HomeAttackScore >= 12.56;268;104;35;37;22;0.7482;0.6271
SINGLE;HomeAttackScore;>=;12.62;;;;HomeAttackScore >= 12.62;265;101;35;37;22;0.7426;0.6271
SINGLE;HomeAttackScore;>=;12.66;;;;HomeAttackScore >= 12.66;264;100;35;37;22;0.7407;0.6271
SINGLE;HomeAttackScore;>=;12.7;;;;HomeAttackScore >= 12.7;261;99;35;36;21;0.7388;0.6316
SINGLE;HomeAttackScore;>=;12.73;;;;HomeAttackScore >= 12.73;260;99;35;36;20;0.7388;0.6429
