RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;1555;482;182;355;253;0.7259;0.5839
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;1547;482;182;353;251;0.7259;0.5844
SINGLE;BTTSProfileScore;>=;6.34;;;;BTTSProfileScore >= 6.34;1541;482;182;349;251;0.7259;0.5817
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;1540;482;182;349;251;0.7259;0.5817
SINGLE;BTTSProfileScore;>=;6.36;;;;BTTSProfileScore >= 6.36;1531;481;182;344;249;0.7255;0.5801
SINGLE;BTTSProfileScore;>=;6.37;;;;BTTSProfileScore >= 6.37;1530;481;182;344;248;0.7255;0.5811
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;1529;481;182;344;248;0.7255;0.5811
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;1522;481;182;340;248;0.7255;0.5782
SINGLE;BTTSProfileScore;>=;6.42;;;;BTTSProfileScore >= 6.42;1507;480;182;334;243;0.7251;0.5789
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;1506;480;182;334;243;0.7251;0.5789
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;1493;476;181;332;240;0.7245;0.5804
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;1491;476;181;331;240;0.7245;0.5797
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;1481;473;180;328;239;0.7243;0.5785
SINGLE;BTTSProfileScore;>=;6.48;;;;BTTSProfileScore >= 6.48;1478;472;180;327;239;0.7239;0.5777
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;1477;472;180;327;239;0.7239;0.5777
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;1473;472;180;327;237;0.7239;0.5798
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;1459;467;180;325;234;0.7218;0.5814
SINGLE;BTTSProfileScore;>=;6.52;;;;BTTSProfileScore >= 6.52;1455;467;180;325;232;0.7218;0.5835
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;1452;467;180;324;232;0.7218;0.5827
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;1448;467;180;321;231;0.7218;0.5815
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;1446;466;180;320;231;0.7214;0.5808
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;1434;466;179;316;225;0.7225;0.5841
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;1431;466;179;316;223;0.7225;0.5863
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;1429;466;178;316;223;0.7236;0.5863
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;1418;466;178;313;219;0.7236;0.5883
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;1416;466;178;313;218;0.7236;0.5895
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;1411;466;178;313;218;0.7236;0.5895
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;1406;465;177;312;217;0.7243;0.5898
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;1391;464;176;310;215;0.725;0.5905
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;1384;463;176;308;214;0.7246;0.59
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;1380;463;176;306;213;0.7246;0.5896
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;1361;462;176;301;208;0.7241;0.5914
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;1356;462;176;298;206;0.7241;0.5913
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;1335;458;175;290;205;0.7235;0.5859
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;1333;458;175;290;203;0.7235;0.5882
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;1332;458;175;290;203;0.7235;0.5882
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;1329;457;175;289;203;0.7231;0.5874
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;1327;457;175;289;202;0.7231;0.5886
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;1307;453;175;283;195;0.7213;0.5921
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;1303;453;175;281;194;0.7213;0.5916
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;1296;451;175;278;192;0.7204;0.5915
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;1293;451;174;277;191;0.7216;0.5919
SINGLE;BTTSProfileScore;>=;6.85;;;;BTTSProfileScore >= 6.85;1286;451;174;275;190;0.7216;0.5914
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;1284;451;174;274;189;0.7216;0.5918
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;1266;448;172;270;183;0.7226;0.596
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;1265;448;172;269;183;0.7226;0.5951
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;1259;448;172;265;182;0.7226;0.5928
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;1254;448;171;263;182;0.7237;0.591
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;1253;448;171;262;182;0.7237;0.5901
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;1247;445;171;261;181;0.7224;0.5905
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;1241;445;171;260;180;0.7224;0.5909
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;1226;444;170;256;177;0.7231;0.5912
SINGLE;BTTSProfileScore;>=;6.98;;;;BTTSProfileScore >= 6.98;1225;444;170;256;177;0.7231;0.5912
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;1224;444;170;255;177;0.7231;0.5903
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;1222;442;170;255;177;0.7222;0.5903
SINGLE;BTTSProfileScore;>=;7.02;;;;BTTSProfileScore >= 7.02;1191;437;167;245;171;0.7235;0.5889
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;1190;437;167;245;170;0.7235;0.5904
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;1189;437;167;244;170;0.7235;0.5894
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;1185;437;167;242;170;0.7235;0.5874
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;1184;437;167;242;170;0.7235;0.5874
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;1171;437;165;238;168;0.7259;0.5862
SINGLE;BTTSProfileScore;>=;7.08;;;;BTTSProfileScore >= 7.08;1167;437;165;235;167;0.7259;0.5846
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;1165;437;164;234;167;0.7271;0.5835
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;1154;436;161;232;164;0.7303;0.5859
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;1142;434;159;230;161;0.7319;0.5882
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;1140;434;159;229;160;0.7319;0.5887
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;1135;434;159;228;159;0.7319;0.5891
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;1131;432;159;227;158;0.731;0.5896
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;1127;432;159;226;156;0.731;0.5916
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;1124;432;159;226;153;0.731;0.5963
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;1122;431;159;225;153;0.7305;0.5952
SINGLE;BTTSProfileScore;>=;7.21;;;;BTTSProfileScore >= 7.21;1090;430;155;209;148;0.735;0.5854
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;1089;430;155;208;148;0.735;0.5843
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;1086;429;155;207;147;0.7346;0.5847
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;1083;429;155;206;147;0.7346;0.5836
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;1080;429;155;205;147;0.7346;0.5824
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;1073;428;154;203;145;0.7354;0.5833
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;1066;426;153;202;143;0.7358;0.5855
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;1063;424;153;202;143;0.7348;0.5855
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;1059;423;153;200;142;0.7344;0.5848
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;1038;419;153;193;137;0.7325;0.5848
SINGLE;BTTSProfileScore;>=;7.31;;;;BTTSProfileScore >= 7.31;1033;417;153;191;137;0.7316;0.5823
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;1032;416;153;191;137;0.7311;0.5823
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;1026;415;152;189;136;0.7319;0.5815
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;1012;414;150;183;134;0.734;0.5773
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;1009;414;150;181;133;0.734;0.5764
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;1005;411;150;180;133;0.7326;0.5751
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;1002;411;150;179;133;0.7326;0.5737
SINGLE;BTTSProfileScore;>=;7.39;;;;BTTSProfileScore >= 7.39;985;407;149;171;131;0.732;0.5662
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;984;407;149;171;131;0.732;0.5662
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;981;407;149;170;131;0.732;0.5648
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;974;405;148;168;131;0.7324;0.5619
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;972;405;148;168;130;0.7324;0.5638
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;964;404;147;165;129;0.7332;0.5612
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;961;402;147;165;128;0.7322;0.5631
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;960;402;147;165;127;0.7322;0.5651
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;955;401;147;164;125;0.7318;0.5675
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;954;401;147;163;125;0.7318;0.566
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;951;400;147;163;123;0.7313;0.5699
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;915;391;143;152;119;0.7322;0.5609
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;913;390;143;151;119;0.7317;0.5593
SINGLE;BTTSProfileScore;>=;7.53;;;;BTTSProfileScore >= 7.53;911;389;143;151;118;0.7312;0.5613
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;909;388;143;150;118;0.7307;0.5597
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;901;387;141;148;116;0.733;0.5606
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;897;385;141;146;116;0.7319;0.5573
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;890;382;140;146;113;0.7318;0.5637
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;889;382;139;146;113;0.7332;0.5637
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;868;377;135;141;109;0.7363;0.564
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;863;376;135;139;107;0.7358;0.565
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;860;376;135;139;105;0.7358;0.5697
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;852;373;135;137;105;0.7343;0.5661
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;845;369;135;135;104;0.7321;0.5649
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;842;369;135;134;103;0.7321;0.5654
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;832;367;135;130;100;0.7311;0.5652
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;825;364;134;129;99;0.7309;0.5658
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;821;362;134;127;99;0.7298;0.5619
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;819;362;133;126;99;0.7313;0.56
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;795;354;128;120;95;0.7344;0.5581
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;792;353;128;120;95;0.7339;0.5581
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;790;353;128;120;93;0.7339;0.5634
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;789;352;128;120;93;0.7333;0.5634
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;785;351;127;119;93;0.7343;0.5613
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;771;347;124;118;87;0.7367;0.5756
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;767;346;123;117;86;0.7377;0.5764
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;764;346;123;116;84;0.7377;0.58
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;759;343;123;115;83;0.7361;0.5808
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;757;342;122;115;83;0.7371;0.5808
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;756;341;122;115;83;0.7365;0.5808
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;752;340;122;112;83;0.7359;0.5744
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;748;340;121;109;83;0.7375;0.5677
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;745;340;121;107;82;0.7375;0.5661
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;726;330;118;102;81;0.7366;0.5574
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;724;328;118;102;81;0.7354;0.5574
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;715;325;117;98;80;0.7353;0.5506
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;711;325;115;97;79;0.7386;0.5511
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;706;323;115;95;78;0.7374;0.5491
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;705;323;115;94;78;0.7374;0.5465
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;704;323;115;93;78;0.7374;0.5439
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;701;323;114;92;77;0.7391;0.5444
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;700;323;113;92;77;0.7408;0.5444
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;698;322;112;92;77;0.7419;0.5444
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;694;318;112;92;77;0.7395;0.5444
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;642;306;106;79;69;0.7427;0.5338
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;638;305;105;78;68;0.7439;0.5342
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;633;304;103;78;67;0.7469;0.5379
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;630;303;103;77;66;0.7463;0.5385
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;627;302;103;77;65;0.7457;0.5423
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;626;302;102;77;65;0.7475;0.5423
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;625;302;102;76;65;0.7475;0.539
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;623;301;102;75;65;0.7469;0.5357
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;617;299;101;73;65;0.7475;0.529
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;614;297;100;73;65;0.7481;0.529
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;600;290;99;70;64;0.7455;0.5224
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;599;289;99;70;64;0.7448;0.5224
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;575;279;95;65;60;0.746;0.52
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;570;279;94;63;59;0.748;0.5164
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;569;279;94;62;59;0.748;0.5124
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;568;278;94;62;59;0.7473;0.5124
SINGLE;BTTSProfileScore;>=;8.19;;;;BTTSProfileScore >= 8.19;549;271;93;59;53;0.7445;0.5268
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;547;269;93;59;53;0.7431;0.5268
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;542;267;93;58;51;0.7417;0.5321
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;537;265;93;57;50;0.7402;0.5327
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;535;265;92;57;49;0.7423;0.5377
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;532;265;92;56;48;0.7423;0.5385
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;530;264;92;56;47;0.7416;0.5437
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;522;260;92;53;47;0.7386;0.53
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;517;260;91;52;45;0.7407;0.5361
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;514;258;90;52;45;0.7414;0.5361
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;512;257;89;52;45;0.7428;0.5361
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;508;256;89;50;45;0.742;0.5263
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;488;245;89;45;43;0.7335;0.5114
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;486;243;89;45;43;0.7319;0.5114
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;480;240;89;42;43;0.7295;0.4941
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;478;239;89;41;43;0.7287;0.4881
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;475;238;88;41;42;0.7301;0.494
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;472;236;88;41;42;0.7284;0.494
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;471;236;87;41;42;0.7307;0.494
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;468;233;87;41;42;0.7281;0.494
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;467;232;87;41;42;0.7273;0.494
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;449;224;85;38;37;0.7249;0.5067
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;446;224;85;37;36;0.7249;0.5068
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;445;223;85;37;36;0.724;0.5068
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;444;222;85;37;36;0.7231;0.5068
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;442;222;85;35;36;0.7231;0.493
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;441;221;85;35;36;0.7222;0.493
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;439;220;85;34;36;0.7213;0.4857
SINGLE;BTTSProfileScore;>=;8.48;;;;BTTSProfileScore >= 8.48;432;218;84;33;33;0.7219;0.5
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;431;218;84;33;32;0.7219;0.5077
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;430;217;84;33;32;0.7209;0.5077
SINGLE;BTTSProfileScore;>=;8.51;;;;BTTSProfileScore >= 8.51;414;211;78;33;29;0.7301;0.5323
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;412;210;78;33;28;0.7292;0.541
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;408;209;78;33;25;0.7282;0.569
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;406;209;77;32;25;0.7308;0.5614
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;387;198;74;28;25;0.7279;0.5283
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;386;198;74;27;25;0.7279;0.5192
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;385;198;74;27;24;0.7279;0.5294
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;383;196;74;27;24;0.7259;0.5294
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;367;188;72;27;21;0.7231;0.5625
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;363;187;71;26;20;0.7248;0.5652
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;359;183;71;26;20;0.7205;0.5652
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;356;182;71;25;20;0.7194;0.5556
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;352;180;70;25;20;0.72;0.5556
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;351;179;70;25;20;0.7189;0.5556
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;347;176;70;24;20;0.7154;0.5455
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;343;175;69;23;19;0.7172;0.5476
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;337;171;68;22;19;0.7155;0.5366
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;335;169;68;22;19;0.7131;0.5366
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;330;166;68;22;17;0.7094;0.5641
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;328;165;67;22;17;0.7112;0.5641
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;313;157;64;21;14;0.7104;0.6
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;311;155;64;21;14;0.7078;0.6
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;304;152;63;21;12;0.707;0.6364
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;303;151;63;21;12;0.7056;0.6364
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;299;150;60;21;12;0.7143;0.6364
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;298;149;60;21;12;0.7129;0.6364
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;296;149;59;21;12;0.7163;0.6364
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;294;148;59;20;12;0.715;0.625
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;291;146;59;20;11;0.7122;0.6452
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;288;144;59;20;10;0.7094;0.6667
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;287;143;59;20;10;0.7079;0.6667
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;284;143;58;19;9;0.7114;0.6786
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;283;143;58;19;9;0.7114;0.6786
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;282;143;57;19;9;0.715;0.6786
