RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;4.85;;;;BTTSProfileScore >= 4.85;1508;381;148;353;234;0.7202;0.6014
SINGLE;BTTSProfileScore;>=;4.88;;;;BTTSProfileScore >= 4.88;1507;381;148;353;234;0.7202;0.6014
SINGLE;BTTSProfileScore;>=;4.91;;;;BTTSProfileScore >= 4.91;1503;381;148;353;233;0.7202;0.6024
SINGLE;BTTSProfileScore;>=;4.93;;;;BTTSProfileScore >= 4.93;1501;381;148;353;232;0.7202;0.6034
SINGLE;BTTSProfileScore;>=;4.94;;;;BTTSProfileScore >= 4.94;1500;381;148;353;231;0.7202;0.6045
SINGLE;BTTSProfileScore;>=;4.95;;;;BTTSProfileScore >= 4.95;1497;381;148;353;231;0.7202;0.6045
SINGLE;BTTSProfileScore;>=;4.97;;;;BTTSProfileScore >= 4.97;1496;381;148;353;231;0.7202;0.6045
SINGLE;BTTSProfileScore;>=;5.0;;;;BTTSProfileScore >= 5.0;1494;381;148;353;231;0.7202;0.6045
SINGLE;BTTSProfileScore;>=;5.03;;;;BTTSProfileScore >= 5.03;1490;380;148;353;231;0.7197;0.6045
SINGLE;BTTSProfileScore;>=;5.05;;;;BTTSProfileScore >= 5.05;1489;380;148;352;231;0.7197;0.6038
SINGLE;BTTSProfileScore;>=;5.08;;;;BTTSProfileScore >= 5.08;1485;380;148;349;231;0.7197;0.6017
SINGLE;BTTSProfileScore;>=;5.1;;;;BTTSProfileScore >= 5.1;1480;380;148;347;231;0.7197;0.6003
SINGLE;BTTSProfileScore;>=;5.11;;;;BTTSProfileScore >= 5.11;1477;380;148;346;231;0.7197;0.5997
SINGLE;BTTSProfileScore;>=;5.14;;;;BTTSProfileScore >= 5.14;1476;380;148;346;231;0.7197;0.5997
SINGLE;BTTSProfileScore;>=;5.18;;;;BTTSProfileScore >= 5.18;1475;379;148;346;231;0.7192;0.5997
SINGLE;BTTSProfileScore;>=;5.2;;;;BTTSProfileScore >= 5.2;1472;379;148;345;231;0.7192;0.599
SINGLE;BTTSProfileScore;>=;5.21;;;;BTTSProfileScore >= 5.21;1464;379;148;343;231;0.7192;0.5976
SINGLE;BTTSProfileScore;>=;5.23;;;;BTTSProfileScore >= 5.23;1463;379;148;343;231;0.7192;0.5976
SINGLE;BTTSProfileScore;>=;5.24;;;;BTTSProfileScore >= 5.24;1462;378;148;343;231;0.7186;0.5976
SINGLE;BTTSProfileScore;>=;5.25;;;;BTTSProfileScore >= 5.25;1461;378;148;343;231;0.7186;0.5976
SINGLE;BTTSProfileScore;>=;5.26;;;;BTTSProfileScore >= 5.26;1455;378;148;343;230;0.7186;0.5986
SINGLE;BTTSProfileScore;>=;5.31;;;;BTTSProfileScore >= 5.31;1454;378;148;343;230;0.7186;0.5986
SINGLE;BTTSProfileScore;>=;5.33;;;;BTTSProfileScore >= 5.33;1453;378;148;343;230;0.7186;0.5986
SINGLE;BTTSProfileScore;>=;5.34;;;;BTTSProfileScore >= 5.34;1448;378;147;343;229;0.72;0.5997
SINGLE;BTTSProfileScore;>=;5.35;;;;BTTSProfileScore >= 5.35;1445;377;147;343;229;0.7195;0.5997
SINGLE;BTTSProfileScore;>=;5.37;;;;BTTSProfileScore >= 5.37;1444;377;147;343;229;0.7195;0.5997
SINGLE;BTTSProfileScore;>=;5.4;;;;BTTSProfileScore >= 5.4;1440;377;147;343;229;0.7195;0.5997
SINGLE;BTTSProfileScore;>=;5.42;;;;BTTSProfileScore >= 5.42;1438;377;147;342;229;0.7195;0.5989
SINGLE;BTTSProfileScore;>=;5.43;;;;BTTSProfileScore >= 5.43;1437;377;147;342;229;0.7195;0.5989
SINGLE;BTTSProfileScore;>=;5.45;;;;BTTSProfileScore >= 5.45;1435;377;147;340;229;0.7195;0.5975
SINGLE;BTTSProfileScore;>=;5.46;;;;BTTSProfileScore >= 5.46;1432;377;147;339;229;0.7195;0.5968
SINGLE;BTTSProfileScore;>=;5.47;;;;BTTSProfileScore >= 5.47;1431;377;147;339;229;0.7195;0.5968
SINGLE;BTTSProfileScore;>=;5.49;;;;BTTSProfileScore >= 5.49;1427;377;147;338;228;0.7195;0.5972
SINGLE;BTTSProfileScore;>=;5.5;;;;BTTSProfileScore >= 5.5;1426;377;147;338;228;0.7195;0.5972
SINGLE;BTTSProfileScore;>=;5.52;;;;BTTSProfileScore >= 5.52;1421;377;147;335;227;0.7195;0.5961
SINGLE;BTTSProfileScore;>=;5.53;;;;BTTSProfileScore >= 5.53;1420;377;147;334;227;0.7195;0.5954
SINGLE;BTTSProfileScore;>=;5.54;;;;BTTSProfileScore >= 5.54;1418;377;147;333;226;0.7195;0.5957
SINGLE;BTTSProfileScore;>=;5.57;;;;BTTSProfileScore >= 5.57;1407;376;147;328;225;0.7189;0.5931
SINGLE;BTTSProfileScore;>=;5.58;;;;BTTSProfileScore >= 5.58;1398;374;147;327;224;0.7179;0.5935
SINGLE;BTTSProfileScore;>=;5.6;;;;BTTSProfileScore >= 5.6;1397;374;147;327;224;0.7179;0.5935
SINGLE;BTTSProfileScore;>=;5.61;;;;BTTSProfileScore >= 5.61;1394;374;147;325;223;0.7179;0.5931
SINGLE;BTTSProfileScore;>=;5.62;;;;BTTSProfileScore >= 5.62;1393;374;147;324;223;0.7179;0.5923
SINGLE;BTTSProfileScore;>=;5.64;;;;BTTSProfileScore >= 5.64;1388;374;147;324;223;0.7179;0.5923
SINGLE;BTTSProfileScore;>=;5.65;;;;BTTSProfileScore >= 5.65;1386;374;147;323;223;0.7179;0.5916
SINGLE;BTTSProfileScore;>=;5.67;;;;BTTSProfileScore >= 5.67;1382;374;147;321;223;0.7179;0.5901
SINGLE;BTTSProfileScore;>=;5.68;;;;BTTSProfileScore >= 5.68;1376;374;147;320;223;0.7179;0.5893
SINGLE;BTTSProfileScore;>=;5.7;;;;BTTSProfileScore >= 5.7;1373;374;147;320;221;0.7179;0.5915
SINGLE;BTTSProfileScore;>=;5.73;;;;BTTSProfileScore >= 5.73;1368;374;147;320;220;0.7179;0.5926
SINGLE;BTTSProfileScore;>=;5.74;;;;BTTSProfileScore >= 5.74;1366;374;147;319;219;0.7179;0.5929
SINGLE;BTTSProfileScore;>=;5.75;;;;BTTSProfileScore >= 5.75;1364;374;147;318;218;0.7179;0.5933
SINGLE;BTTSProfileScore;>=;5.77;;;;BTTSProfileScore >= 5.77;1363;374;147;318;218;0.7179;0.5933
SINGLE;BTTSProfileScore;>=;5.78;;;;BTTSProfileScore >= 5.78;1359;373;147;318;218;0.7173;0.5933
SINGLE;BTTSProfileScore;>=;5.8;;;;BTTSProfileScore >= 5.8;1358;373;147;317;218;0.7173;0.5925
SINGLE;BTTSProfileScore;>=;5.81;;;;BTTSProfileScore >= 5.81;1350;373;146;314;218;0.7187;0.5902
SINGLE;BTTSProfileScore;>=;5.82;;;;BTTSProfileScore >= 5.82;1347;373;145;312;218;0.7201;0.5887
SINGLE;BTTSProfileScore;>=;5.84;;;;BTTSProfileScore >= 5.84;1344;373;145;312;217;0.7201;0.5898
SINGLE;BTTSProfileScore;>=;5.85;;;;BTTSProfileScore >= 5.85;1341;373;145;312;216;0.7201;0.5909
SINGLE;BTTSProfileScore;>=;5.87;;;;BTTSProfileScore >= 5.87;1340;373;145;311;216;0.7201;0.5901
SINGLE;BTTSProfileScore;>=;5.89;;;;BTTSProfileScore >= 5.89;1338;373;145;309;216;0.7201;0.5886
SINGLE;BTTSProfileScore;>=;5.9;;;;BTTSProfileScore >= 5.9;1336;373;145;309;215;0.7201;0.5897
SINGLE;BTTSProfileScore;>=;5.93;;;;BTTSProfileScore >= 5.93;1335;373;145;309;215;0.7201;0.5897
SINGLE;BTTSProfileScore;>=;5.94;;;;BTTSProfileScore >= 5.94;1333;373;145;308;215;0.7201;0.5889
SINGLE;BTTSProfileScore;>=;5.95;;;;BTTSProfileScore >= 5.95;1332;373;145;308;215;0.7201;0.5889
SINGLE;BTTSProfileScore;>=;5.96;;;;BTTSProfileScore >= 5.96;1331;373;145;307;215;0.7201;0.5881
SINGLE;BTTSProfileScore;>=;6.0;;;;BTTSProfileScore >= 6.0;1330;373;145;306;215;0.7201;0.5873
SINGLE;BTTSProfileScore;>=;6.03;;;;BTTSProfileScore >= 6.03;1231;371;144;294;199;0.7204;0.5963
SINGLE;BTTSProfileScore;>=;6.04;;;;BTTSProfileScore >= 6.04;1229;371;144;294;199;0.7204;0.5963
SINGLE;BTTSProfileScore;>=;6.08;;;;BTTSProfileScore >= 6.08;1227;371;144;294;198;0.7204;0.5976
SINGLE;BTTSProfileScore;>=;6.09;;;;BTTSProfileScore >= 6.09;1226;371;144;293;198;0.7204;0.5967
SINGLE;BTTSProfileScore;>=;6.13;;;;BTTSProfileScore >= 6.13;1225;371;144;293;198;0.7204;0.5967
SINGLE;BTTSProfileScore;>=;6.14;;;;BTTSProfileScore >= 6.14;1223;371;144;292;198;0.7204;0.5959
SINGLE;BTTSProfileScore;>=;6.15;;;;BTTSProfileScore >= 6.15;1220;371;144;292;197;0.7204;0.5971
SINGLE;BTTSProfileScore;>=;6.16;;;;BTTSProfileScore >= 6.16;1218;371;144;291;196;0.7204;0.5975
SINGLE;BTTSProfileScore;>=;6.17;;;;BTTSProfileScore >= 6.17;1216;371;144;291;196;0.7204;0.5975
SINGLE;BTTSProfileScore;>=;6.18;;;;BTTSProfileScore >= 6.18;1215;371;144;291;196;0.7204;0.5975
SINGLE;BTTSProfileScore;>=;6.2;;;;BTTSProfileScore >= 6.2;1211;371;144;290;195;0.7204;0.5979
SINGLE;BTTSProfileScore;>=;6.22;;;;BTTSProfileScore >= 6.22;1206;371;144;288;195;0.7204;0.5963
SINGLE;BTTSProfileScore;>=;6.23;;;;BTTSProfileScore >= 6.23;1202;371;144;287;194;0.7204;0.5967
SINGLE;BTTSProfileScore;>=;6.24;;;;BTTSProfileScore >= 6.24;1195;371;144;285;193;0.7204;0.5962
SINGLE;BTTSProfileScore;>=;6.25;;;;BTTSProfileScore >= 6.25;1194;371;144;285;193;0.7204;0.5962
SINGLE;BTTSProfileScore;>=;6.26;;;;BTTSProfileScore >= 6.26;1192;371;143;285;193;0.7218;0.5962
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;1190;371;143;285;192;0.7218;0.5975
SINGLE;BTTSProfileScore;>=;6.28;;;;BTTSProfileScore >= 6.28;1184;371;143;281;191;0.7218;0.5953
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;1183;371;143;281;190;0.7218;0.5966
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;1180;371;143;280;190;0.7218;0.5957
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;1174;371;143;279;189;0.7218;0.5962
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;1173;371;143;278;189;0.7218;0.5953
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;1166;371;143;276;187;0.7218;0.5961
SINGLE;BTTSProfileScore;>=;6.34;;;;BTTSProfileScore >= 6.34;1161;371;143;273;187;0.7218;0.5935
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;1160;371;143;273;187;0.7218;0.5935
SINGLE;BTTSProfileScore;>=;6.36;;;;BTTSProfileScore >= 6.36;1152;370;143;268;186;0.7212;0.5903
SINGLE;BTTSProfileScore;>=;6.37;;;;BTTSProfileScore >= 6.37;1151;370;143;268;185;0.7212;0.5916
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;1150;370;143;268;185;0.7212;0.5916
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;1145;370;143;264;185;0.7212;0.588
SINGLE;BTTSProfileScore;>=;6.42;;;;BTTSProfileScore >= 6.42;1134;370;143;261;181;0.7212;0.5905
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;1133;370;143;261;181;0.7212;0.5905
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;1123;366;143;259;179;0.7191;0.5913
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;1121;366;143;258;179;0.7191;0.5904
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;1113;363;142;257;178;0.7188;0.5908
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;1110;362;142;256;178;0.7183;0.5899
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;1106;362;142;256;176;0.7183;0.5926
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;1093;357;142;254;173;0.7154;0.5948
SINGLE;BTTSProfileScore;>=;6.52;;;;BTTSProfileScore >= 6.52;1090;357;142;254;171;0.7154;0.5976
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;1088;357;142;254;171;0.7154;0.5976
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;1084;357;142;252;170;0.7154;0.5972
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;1082;356;142;251;170;0.7149;0.5962
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;1071;356;141;247;164;0.7163;0.601
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;1070;356;141;247;163;0.7163;0.6024
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;1068;356;140;247;163;0.7177;0.6024
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;1058;356;140;244;159;0.7177;0.6055
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;1057;356;140;244;159;0.7177;0.6055
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;1053;356;140;244;159;0.7177;0.6055
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;1049;356;139;243;158;0.7192;0.606
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;1041;355;138;242;157;0.7201;0.6065
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;1038;355;138;241;157;0.7201;0.6055
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;1034;355;138;239;156;0.7201;0.6051
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;1018;354;138;234;153;0.7195;0.6047
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;1013;354;138;231;151;0.7195;0.6047
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;996;350;138;225;151;0.7172;0.5984
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;994;350;138;225;150;0.7172;0.6
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;993;350;138;225;150;0.7172;0.6
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;992;349;138;225;150;0.7166;0.6
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;990;349;138;225;149;0.7166;0.6016
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;979;347;138;223;145;0.7155;0.606
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;976;347;138;221;144;0.7155;0.6055
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;970;346;138;218;142;0.7149;0.6056
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;967;346;137;217;141;0.7164;0.6061
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;961;346;137;215;140;0.7164;0.6056
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;951;343;136;214;138;0.7161;0.608
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;950;343;136;213;138;0.7161;0.6068
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;947;343;136;210;138;0.7161;0.6034
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;946;343;136;210;138;0.7161;0.6034
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;945;343;136;209;138;0.7161;0.6023
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;939;340;136;209;137;0.7143;0.604
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;933;340;136;208;136;0.7143;0.6047
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;922;339;135;206;133;0.7152;0.6077
SINGLE;BTTSProfileScore;>=;6.98;;;;BTTSProfileScore >= 6.98;921;339;135;206;133;0.7152;0.6077
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;920;339;135;205;133;0.7152;0.6065
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;919;338;135;205;133;0.7146;0.6065
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;896;334;132;197;128;0.7167;0.6062
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;895;334;132;196;128;0.7167;0.6049
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;892;334;132;195;128;0.7167;0.6037
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;891;334;132;195;128;0.7167;0.6037
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;880;334;130;192;126;0.7198;0.6038
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;876;334;130;189;125;0.7198;0.6019
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;867;334;127;187;123;0.7245;0.6032
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;857;332;125;185;120;0.7265;0.6066
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;856;332;125;184;120;0.7265;0.6053
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;854;332;125;183;120;0.7265;0.604
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;851;330;125;183;119;0.7253;0.606
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;847;330;125;182;117;0.7253;0.6087
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;844;330;125;182;115;0.7253;0.6128
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;842;329;125;181;115;0.7247;0.6115
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;819;328;121;170;113;0.7305;0.6007
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;816;327;121;169;112;0.7299;0.6014
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;814;327;121;168;112;0.7299;0.6
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;812;327;121;167;112;0.7299;0.5986
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;806;326;120;165;110;0.7309;0.6
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;800;324;119;164;109;0.7314;0.6007
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;797;322;119;164;109;0.7302;0.6007
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;793;321;119;162;108;0.7295;0.6
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;776;318;119;155;104;0.7277;0.5985
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;772;317;119;153;104;0.7271;0.5953
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;766;316;118;151;103;0.7281;0.5945
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;758;316;117;148;102;0.7298;0.592
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;757;316;117;147;102;0.7298;0.5904
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;753;313;117;146;102;0.7279;0.5887
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;750;313;117;145;102;0.7279;0.587
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;737;310;116;139;100;0.7277;0.5816
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;735;310;116;138;100;0.7277;0.5798
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;730;308;116;137;100;0.7264;0.5781
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;729;308;116;137;99;0.7264;0.5805
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;722;307;115;134;99;0.7275;0.5751
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;719;305;115;134;98;0.7262;0.5776
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;718;305;115;134;97;0.7262;0.5801
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;714;304;115;133;96;0.7255;0.5808
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;713;304;115;132;96;0.7255;0.5789
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;711;303;115;132;95;0.7249;0.5815
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;682;296;111;122;91;0.7273;0.5728
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;680;295;111;121;91;0.7266;0.5708
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;678;294;111;121;90;0.7259;0.5735
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;672;293;109;119;90;0.7289;0.5694
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;669;291;109;118;90;0.7275;0.5673
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;662;288;108;118;88;0.7273;0.5728
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;661;288;107;118;88;0.7291;0.5728
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;647;285;104;116;84;0.7326;0.58
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;643;285;104;114;82;0.7326;0.5816
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;641;285;104;114;81;0.7326;0.5846
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;637;283;104;113;81;0.7313;0.5825
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;630;279;104;111;80;0.7285;0.5812
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;629;279;104;110;80;0.7285;0.5789
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;622;277;104;107;78;0.727;0.5784
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;615;274;103;106;77;0.7268;0.5792
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;611;273;103;104;77;0.7261;0.5746
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;610;273;103;103;77;0.7261;0.5722
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;594;269;101;98;73;0.727;0.5731
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;593;269;101;98;73;0.727;0.5731
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;592;269;101;98;72;0.727;0.5765
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;591;268;101;98;72;0.7263;0.5765
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;587;267;100;97;72;0.7275;0.574
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;575;263;97;96;68;0.7306;0.5854
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;571;262;96;95;67;0.7318;0.5864
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;568;262;96;94;66;0.7318;0.5875
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;563;259;96;93;65;0.7296;0.5886
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;561;258;95;93;65;0.7309;0.5886
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;560;257;95;93;65;0.7301;0.5886
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;556;256;95;91;65;0.7293;0.5833
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;552;256;94;89;65;0.7314;0.5779
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;551;256;94;88;65;0.7314;0.5752
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;533;247;91;84;64;0.7308;0.5676
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;532;246;91;84;64;0.73;0.5676
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;527;245;90;82;63;0.7313;0.5655
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;523;245;88;81;62;0.7357;0.5664
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;518;243;88;79;61;0.7341;0.5643
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;517;243;88;78;61;0.7341;0.5612
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;516;243;88;77;61;0.7341;0.558
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;513;243;87;76;60;0.7364;0.5588
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;512;243;86;76;60;0.7386;0.5588
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;510;242;85;76;60;0.7401;0.5588
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;507;239;85;76;60;0.7377;0.5588
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;471;229;80;66;54;0.7411;0.55
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;468;228;80;65;53;0.7403;0.5508
