RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;1129;337;114;155;95;0.7472;0.62
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;1125;334;114;154;95;0.7455;0.6185
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;1096;319;111;149;92;0.7419;0.6183
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;1090;318;109;147;91;0.7447;0.6176
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;1085;313;109;147;91;0.7417;0.6176
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;1081;311;109;145;91;0.7405;0.6144
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;1074;306;108;145;90;0.7391;0.617
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;1072;304;108;145;90;0.7379;0.617
SINGLE;BTTSProfileScore;>=;8.7;;;;BTTSProfileScore >= 8.7;1067;300;108;144;90;0.7353;0.6154
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;1064;299;108;144;89;0.7346;0.618
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;1060;298;107;143;88;0.7358;0.619
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;1054;294;106;142;88;0.735;0.6174
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;1052;292;106;142;88;0.7337;0.6174
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;1047;289;106;142;86;0.7316;0.6228
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;1045;288;105;142;86;0.7328;0.6228
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;1027;278;101;141;83;0.7335;0.6295
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;1022;275;100;140;83;0.7333;0.6278
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;999;264;97;137;80;0.7313;0.6313
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;998;263;97;137;80;0.7306;0.6313
SINGLE;BTTSProfileScore;>=;8.83;;;;BTTSProfileScore >= 8.83;993;261;94;137;80;0.7352;0.6313
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;992;261;94;136;80;0.7352;0.6296
SINGLE;BTTSProfileScore;>=;8.85;;;;BTTSProfileScore >= 8.85;985;257;94;133;80;0.7322;0.6244
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;984;256;94;133;80;0.7314;0.6244
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;978;254;90;133;80;0.7384;0.6244
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;972;250;90;132;80;0.7353;0.6226
SINGLE;BTTSProfileScore;>=;8.89;;;;BTTSProfileScore >= 8.89;968;247;90;132;79;0.7329;0.6256
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;966;245;90;132;79;0.7313;0.6256
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;962;242;90;132;78;0.7289;0.6286
SINGLE;BTTSProfileScore;>=;8.92;;;;BTTSProfileScore >= 8.92;961;241;90;132;78;0.7281;0.6286
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;960;241;89;132;78;0.7303;0.6286
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;956;240;88;131;77;0.7317;0.6298
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;955;240;88;131;77;0.7317;0.6298
SINGLE;BTTSProfileScore;>=;8.96;;;;BTTSProfileScore >= 8.96;954;240;87;131;77;0.7339;0.6298
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;953;240;87;130;77;0.7339;0.628
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;951;239;86;130;77;0.7354;0.628
SINGLE;BTTSProfileScore;>=;9.01;;;;BTTSProfileScore >= 9.01;600;203;72;53;33;0.7382;0.6163
SINGLE;BTTSProfileScore;>=;9.03;;;;BTTSProfileScore >= 9.03;599;202;72;53;33;0.7372;0.6163
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;597;202;71;53;33;0.7399;0.6163
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;594;201;69;53;33;0.7444;0.6163
SINGLE;BTTSProfileScore;>=;9.06;;;;BTTSProfileScore >= 9.06;592;201;68;53;32;0.7472;0.6235
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;590;199;68;53;32;0.7453;0.6235
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;589;199;68;52;32;0.7453;0.619
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;586;197;67;52;32;0.7462;0.619
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;583;195;67;52;31;0.7443;0.6265
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;580;193;67;51;31;0.7423;0.622
SINGLE;BTTSProfileScore;>=;9.14;;;;BTTSProfileScore >= 9.14;578;191;67;51;31;0.7403;0.622
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;575;190;66;51;30;0.7422;0.6296
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;572;187;66;51;30;0.7391;0.6296
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;568;184;66;51;29;0.736;0.6375
SINGLE;BTTSProfileScore;>=;9.19;;;;BTTSProfileScore >= 9.19;560;178;65;51;28;0.7325;0.6456
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;559;177;65;51;28;0.7314;0.6456
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;546;168;62;50;28;0.7304;0.641
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;543;167;61;49;28;0.7325;0.6364
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;541;167;60;48;28;0.7357;0.6316
SINGLE;BTTSProfileScore;>=;9.24;;;;BTTSProfileScore >= 9.24;536;165;58;48;28;0.7399;0.6316
SINGLE;BTTSProfileScore;>=;9.25;;;;BTTSProfileScore >= 9.25;535;164;58;48;28;0.7387;0.6316
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;533;162;58;48;28;0.7364;0.6316
SINGLE;BTTSProfileScore;>=;9.28;;;;BTTSProfileScore >= 9.28;529;161;56;48;27;0.7419;0.64
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;526;160;55;48;27;0.7442;0.64
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;523;157;55;48;27;0.7406;0.64
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;512;152;53;46;26;0.7415;0.6389
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;510;151;52;46;26;0.7438;0.6389
SINGLE;BTTSProfileScore;>=;9.38;;;;BTTSProfileScore >= 9.38;498;143;52;45;25;0.7333;0.6429
SINGLE;BTTSProfileScore;>=;9.39;;;;BTTSProfileScore >= 9.39;489;137;51;44;25;0.7287;0.6377
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;488;137;50;44;25;0.7326;0.6377
SINGLE;BTTSProfileScore;>=;9.42;;;;BTTSProfileScore >= 9.42;483;133;49;44;25;0.7308;0.6377
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;481;131;49;44;25;0.7278;0.6377
SINGLE;BTTSProfileScore;>=;9.44;;;;BTTSProfileScore >= 9.44;464;121;42;44;25;0.7423;0.6377
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;462;120;41;44;25;0.7453;0.6377
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;460;120;40;43;25;0.75;0.6324
SINGLE;BTTSProfileScore;>=;9.47;;;;BTTSProfileScore >= 9.47;458;119;39;43;25;0.7532;0.6324
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;457;118;39;43;25;0.7516;0.6324
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;456;118;38;43;25;0.7564;0.6324
SINGLE;BTTSProfileScore;>=;9.51;;;;BTTSProfileScore >= 9.51;449;113;36;43;25;0.7584;0.6324
SINGLE;BTTSProfileScore;>=;9.52;;;;BTTSProfileScore >= 9.52;448;112;36;43;25;0.7568;0.6324
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;447;112;36;43;25;0.7568;0.6324
SINGLE;BTTSProfileScore;>=;9.56;;;;BTTSProfileScore >= 9.56;440;107;35;42;25;0.7535;0.6269
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;439;106;35;42;25;0.7518;0.6269
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;437;104;35;42;25;0.7482;0.6269
SINGLE;BTTSProfileScore;>=;9.61;;;;BTTSProfileScore >= 9.61;399;86;28;39;23;0.7544;0.629
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;398;86;27;39;23;0.7611;0.629
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;395;83;27;39;23;0.7545;0.629
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;394;83;26;39;23;0.7615;0.629
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;393;83;26;38;23;0.7615;0.623
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;389;80;25;38;23;0.7619;0.623
SINGLE;BTTSProfileScore;>=;9.71;;;;BTTSProfileScore >= 9.71;379;77;18;38;23;0.8105;0.623
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;378;76;18;38;23;0.8085;0.623
SINGLE;BTTSProfileScore;>=;9.73;;;;BTTSProfileScore >= 9.73;377;75;18;38;23;0.8065;0.623
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;376;74;18;38;23;0.8043;0.623
SINGLE;BTTSProfileScore;>=;9.76;;;;BTTSProfileScore >= 9.76;368;70;16;38;23;0.814;0.623
SINGLE;BTTSProfileScore;>=;9.79;;;;BTTSProfileScore >= 9.79;365;68;15;38;23;0.8193;0.623
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;364;67;15;38;23;0.8171;0.623
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;358;62;14;38;23;0.8158;0.623
SINGLE;BTTSProfileScore;>=;9.86;;;;BTTSProfileScore >= 9.86;357;62;14;37;23;0.8158;0.6167
SINGLE;BTTSProfileScore;>=;9.87;;;;BTTSProfileScore >= 9.87;351;56;14;37;23;0.8;0.6167
SINGLE;BTTSProfileScore;>=;9.88;;;;BTTSProfileScore >= 9.88;350;55;14;37;23;0.7971;0.6167
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;347;52;14;37;23;0.7879;0.6167
SINGLE;BTTSProfileScore;>=;9.91;;;;BTTSProfileScore >= 9.91;345;51;13;37;23;0.7969;0.6167
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;344;50;13;37;23;0.7937;0.6167
SINGLE;BTTSProfileScore;>=;10.04;;;;BTTSProfileScore >= 10.04;227;44;12;19;8;0.7857;0.7037
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;226;44;11;19;8;0.8;0.7037
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;225;43;11;19;8;0.7963;0.7037
SINGLE;BTTSProfileScore;>=;10.14;;;;BTTSProfileScore >= 10.14;222;40;11;19;8;0.7843;0.7037
SINGLE;BTTSProfileScore;>=;10.15;;;;BTTSProfileScore >= 10.15;220;40;10;19;8;0.8;0.7037
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;216;39;9;17;8;0.8125;0.68
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;215;39;8;17;8;0.8298;0.68
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;214;38;8;17;8;0.8261;0.68
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;213;38;7;17;8;0.8444;0.68
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;211;37;6;17;8;0.8605;0.68
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;210;37;5;17;8;0.881;0.68
SINGLE;BTTSProfileScore;>=;10.33;;;;BTTSProfileScore >= 10.33;205;32;5;17;8;0.8649;0.68
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;204;32;5;17;8;0.8649;0.68
SINGLE;BTTSProfileScore;>=;10.37;;;;BTTSProfileScore >= 10.37;202;30;5;17;8;0.8571;0.68
SINGLE;BTTSProfileScore;>=;10.4;;;;BTTSProfileScore >= 10.4;201;29;5;17;8;0.8529;0.68
SINGLE;BTTSProfileScore;>=;10.42;;;;BTTSProfileScore >= 10.42;199;28;5;17;8;0.8485;0.68
SINGLE;BTTSProfileScore;>=;10.5;;;;BTTSProfileScore >= 10.5;198;28;5;17;8;0.8485;0.68
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;159;25;5;13;5;0.8333;0.7222
SINGLE;BTTSProfileScore;>=;10.6;;;;BTTSProfileScore >= 10.6;158;24;5;13;5;0.8276;0.7222
SINGLE;BTTSProfileScore;>=;10.62;;;;BTTSProfileScore >= 10.62;157;24;5;13;5;0.8276;0.7222
SINGLE;BTTSProfileScore;>=;10.63;;;;BTTSProfileScore >= 10.63;154;22;4;13;5;0.8462;0.7222
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;153;21;4;13;5;0.84;0.7222
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;152;21;3;13;5;0.875;0.7222
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;150;19;3;13;5;0.8636;0.7222
SINGLE;BTTSProfileScore;>=;10.8;;;;BTTSProfileScore >= 10.8;147;16;3;13;5;0.8421;0.7222
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;141;15;3;12;4;0.8333;0.75
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;140;14;3;12;4;0.8235;0.75
SINGLE;BTTSProfileScore;>=;11.08;;;;BTTSProfileScore >= 11.08;136;11;3;12;4;0.7857;0.75
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;135;10;3;12;4;0.7692;0.75
SINGLE;BTTSProfileScore;>=;11.2;;;;BTTSProfileScore >= 11.2;134;9;3;12;4;0.75;0.75
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;131;8;3;12;4;0.7273;0.75
SINGLE;BTTSProfileScore;>=;11.29;;;;BTTSProfileScore >= 11.29;130;7;3;12;4;0.7;0.75
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;128;5;3;12;4;0.625;0.75
SINGLE;BTTSProfileScore;>=;11.54;;;;BTTSProfileScore >= 11.54;126;4;2;12;4;0.6667;0.75
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;125;3;2;12;4;0.6;0.75
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;3510;850;291;891;568;0.745;0.6107
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;20;2;0;9;2;1.0;0.8182
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;5384;874;294;1209;748;0.7483;0.6178
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;5430;878;299;1225;758;0.746;0.6178
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;5430;878;299;1225;758;0.746;0.6178
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;46;4;5;16;10;0.4444;0.6154
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;3475;843;290;881;565;0.744;0.6093
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;55;9;1;19;5;0.9;0.7917
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;194;0;0;6;4;;0.6
SINGLE;HomeAttackScore;<=;1.18;;;;HomeAttackScore <= 1.18;195;0;0;6;4;;0.6
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;207;0;0;7;6;;0.5385
SINGLE;HomeAttackScore;<=;1.82;;;;HomeAttackScore <= 1.82;208;0;0;7;6;;0.5385
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;246;1;0;9;10;1.0;0.4737
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;247;1;0;9;10;1.0;0.4737
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;248;1;0;9;10;1.0;0.4737
SINGLE;HomeAttackScore;<=;2.36;;;;HomeAttackScore <= 2.36;254;1;0;9;11;1.0;0.45
SINGLE;HomeAttackScore;<=;2.76;;;;HomeAttackScore <= 2.76;255;1;0;10;11;1.0;0.4762
SINGLE;HomeAttackScore;<=;2.8;;;;HomeAttackScore <= 2.8;256;1;0;10;11;1.0;0.4762
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;379;1;0;28;16;1.0;0.6364
SINGLE;HomeAttackScore;<=;3.08;;;;HomeAttackScore <= 3.08;381;1;0;28;16;1.0;0.6364
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;382;1;0;29;16;1.0;0.6444
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;384;1;0;29;16;1.0;0.6444
SINGLE;HomeAttackScore;<=;3.13;;;;HomeAttackScore <= 3.13;385;1;0;30;16;1.0;0.6522
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;386;1;0;30;16;1.0;0.6522
SINGLE;HomeAttackScore;<=;3.2;;;;HomeAttackScore <= 3.2;387;1;0;30;17;1.0;0.6383
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;389;1;0;31;17;1.0;0.6458
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;391;1;0;31;18;1.0;0.6327
SINGLE;HomeAttackScore;<=;3.31;;;;HomeAttackScore <= 3.31;392;1;0;31;18;1.0;0.6327
SINGLE;HomeAttackScore;<=;3.32;;;;HomeAttackScore <= 3.32;393;1;0;31;18;1.0;0.6327
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;395;1;0;31;18;1.0;0.6327
SINGLE;HomeAttackScore;<=;3.45;;;;HomeAttackScore <= 3.45;396;1;0;31;18;1.0;0.6327
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;398;1;0;32;18;1.0;0.64
SINGLE;HomeAttackScore;<=;3.55;;;;HomeAttackScore <= 3.55;417;2;0;36;21;1.0;0.6316
SINGLE;HomeAttackScore;<=;3.64;;;;HomeAttackScore <= 3.64;418;2;0;37;21;1.0;0.6379
SINGLE;HomeAttackScore;<=;3.69;;;;HomeAttackScore <= 3.69;419;2;1;37;21;0.6667;0.6379
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;421;2;1;39;21;0.6667;0.65
SINGLE;HomeAttackScore;<=;3.76;;;;HomeAttackScore <= 3.76;423;3;1;39;22;0.75;0.6393
SINGLE;HomeAttackScore;<=;3.8;;;;HomeAttackScore <= 3.8;424;3;1;39;23;0.75;0.629
SINGLE;HomeAttackScore;<=;3.82;;;;HomeAttackScore <= 3.82;425;3;1;39;23;0.75;0.629
SINGLE;HomeAttackScore;<=;3.94;;;;HomeAttackScore <= 3.94;497;4;1;55;37;0.8;0.5978
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;498;4;1;56;37;0.8;0.6022
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;501;5;1;58;37;0.8333;0.6105
SINGLE;HomeAttackScore;<=;4.09;;;;HomeAttackScore <= 4.09;503;6;1;58;37;0.8571;0.6105
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;508;6;1;60;37;0.8571;0.6186
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;510;6;1;60;37;0.8571;0.6186
SINGLE;HomeAttackScore;<=;4.22;;;;HomeAttackScore <= 4.22;516;6;1;60;39;0.8571;0.6061
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;523;6;1;61;40;0.8571;0.604
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;525;6;1;61;41;0.8571;0.598
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;531;6;1;64;42;0.8571;0.6038
SINGLE;HomeAttackScore;<=;4.35;;;;HomeAttackScore <= 4.35;532;6;1;64;42;0.8571;0.6038
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;590;6;1;71;49;0.8571;0.5917
SINGLE;HomeAttackScore;<=;4.5;;;;HomeAttackScore <= 4.5;592;6;1;73;49;0.8571;0.5984
SINGLE;HomeAttackScore;<=;4.52;;;;HomeAttackScore <= 4.52;596;7;1;74;49;0.875;0.6016
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;599;7;1;76;49;0.875;0.608
SINGLE;HomeAttackScore;<=;4.57;;;;HomeAttackScore <= 4.57;600;7;1;76;50;0.875;0.6032
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;602;7;1;78;50;0.875;0.6094
SINGLE;HomeAttackScore;<=;4.62;;;;HomeAttackScore <= 4.62;603;7;1;78;51;0.875;0.6047
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;610;7;1;79;55;0.875;0.5896
SINGLE;HomeAttackScore;<=;4.67;;;;HomeAttackScore <= 4.67;613;7;1;79;55;0.875;0.5896
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;645;9;3;82;57;0.75;0.5899
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;648;9;3;82;58;0.75;0.5857
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;652;9;4;82;59;0.6923;0.5816
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;655;10;4;82;59;0.7143;0.5816
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;660;10;4;83;59;0.7143;0.5845
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;671;11;4;84;61;0.7333;0.5793
SINGLE;HomeAttackScore;<=;4.98;;;;HomeAttackScore <= 4.98;675;11;4;84;61;0.7333;0.5793
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;679;11;4;86;62;0.7333;0.5811
SINGLE;HomeAttackScore;<=;5.02;;;;HomeAttackScore <= 5.02;680;12;4;86;62;0.75;0.5811
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;688;13;4;87;64;0.7647;0.5762
SINGLE;HomeAttackScore;<=;5.09;;;;HomeAttackScore <= 5.09;689;14;4;87;64;0.7778;0.5762
SINGLE;HomeAttackScore;<=;5.1;;;;HomeAttackScore <= 5.1;690;14;4;87;64;0.7778;0.5762
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;700;14;4;90;67;0.7778;0.5732
SINGLE;HomeAttackScore;<=;5.14;;;;HomeAttackScore <= 5.14;703;14;4;92;67;0.7778;0.5786
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;714;16;4;94;70;0.8;0.5732
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;720;16;5;95;72;0.7619;0.5689
SINGLE;HomeAttackScore;<=;5.23;;;;HomeAttackScore <= 5.23;721;16;5;95;72;0.7619;0.5689
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;730;17;5;95;73;0.7727;0.5655
SINGLE;HomeAttackScore;<=;5.28;;;;HomeAttackScore <= 5.28;731;17;5;95;74;0.7727;0.5621
SINGLE;HomeAttackScore;<=;5.29;;;;HomeAttackScore <= 5.29;734;18;5;96;74;0.7826;0.5647
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;740;18;5;97;74;0.7826;0.5673
SINGLE;HomeAttackScore;<=;5.35;;;;HomeAttackScore <= 5.35;741;18;5;97;74;0.7826;0.5673
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;745;18;5;98;75;0.7826;0.5665
SINGLE;HomeAttackScore;<=;5.4;;;;HomeAttackScore <= 5.4;746;18;5;98;75;0.7826;0.5665
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;749;18;5;99;75;0.7826;0.569
SINGLE;HomeAttackScore;<=;5.44;;;;HomeAttackScore <= 5.44;750;18;5;99;76;0.7826;0.5657
SINGLE;HomeAttackScore;<=;5.45;;;;HomeAttackScore <= 5.45;756;20;5;101;77;0.8;0.5674
SINGLE;HomeAttackScore;<=;5.49;;;;HomeAttackScore <= 5.49;760;22;5;102;77;0.8148;0.5698
SINGLE;HomeAttackScore;<=;5.5;;;;HomeAttackScore <= 5.5;761;22;5;102;77;0.8148;0.5698
