RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;4081;496;183;974;629;0.7305;0.6076
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;4083;496;183;974;631;0.7305;0.6069
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;4092;501;184;976;632;0.7314;0.607
SINGLE;HomeAttackScore;<=;12.75;;;;HomeAttackScore <= 12.75;4094;501;184;976;634;0.7314;0.6062
SINGLE;HomeAttackScore;<=;12.76;;;;HomeAttackScore <= 12.76;4095;501;184;977;634;0.7314;0.6065
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;4107;506;185;980;635;0.7323;0.6068
SINGLE;HomeAttackScore;<=;12.84;;;;HomeAttackScore <= 12.84;4108;506;185;981;635;0.7323;0.6071
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;4110;507;185;981;636;0.7327;0.6067
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;4117;510;185;984;637;0.7338;0.607
SINGLE;HomeAttackScore;<=;12.87;;;;HomeAttackScore <= 12.87;4119;511;185;985;637;0.7342;0.6073
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;4126;516;185;986;637;0.7361;0.6075
SINGLE;HomeAttackScore;<=;12.91;;;;HomeAttackScore <= 12.91;4127;517;185;986;637;0.7365;0.6075
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;4135;521;187;987;637;0.7359;0.6078
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;5142;853;289;1164;719;0.7469;0.6182
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;5142;853;289;1164;719;0.7469;0.6182
SINGLE;HomeAttackScore;>=;1.18;;;;HomeAttackScore >= 1.18;4962;853;289;1159;716;0.7469;0.6181
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;4961;853;289;1159;716;0.7469;0.6181
SINGLE;HomeAttackScore;>=;1.82;;;;HomeAttackScore >= 1.82;4951;853;289;1159;714;0.7469;0.6188
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;4950;853;289;1159;714;0.7469;0.6188
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;4913;852;289;1157;710;0.7467;0.6197
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;4912;852;289;1157;710;0.7467;0.6197
SINGLE;HomeAttackScore;>=;2.36;;;;HomeAttackScore >= 2.36;4911;852;289;1157;710;0.7467;0.6197
SINGLE;HomeAttackScore;>=;2.76;;;;HomeAttackScore >= 2.76;4907;852;289;1157;709;0.7467;0.62
SINGLE;HomeAttackScore;>=;2.8;;;;HomeAttackScore >= 2.8;4906;852;289;1156;709;0.7467;0.6198
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;4905;852;289;1156;709;0.7467;0.6198
SINGLE;HomeAttackScore;>=;3.08;;;;HomeAttackScore >= 3.08;4787;852;289;1140;704;0.7467;0.6182
SINGLE;HomeAttackScore;>=;3.1;;;;HomeAttackScore >= 3.1;4785;852;289;1140;704;0.7467;0.6182
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;4784;852;289;1139;704;0.7467;0.618
SINGLE;HomeAttackScore;>=;3.13;;;;HomeAttackScore >= 3.13;4782;852;289;1139;704;0.7467;0.618
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;4781;852;289;1138;704;0.7467;0.6178
SINGLE;HomeAttackScore;>=;3.2;;;;HomeAttackScore >= 3.2;4780;852;289;1138;704;0.7467;0.6178
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;4779;852;289;1138;703;0.7467;0.6181
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;4777;852;289;1137;703;0.7467;0.6179
SINGLE;HomeAttackScore;>=;3.31;;;;HomeAttackScore >= 3.31;4776;852;289;1137;702;0.7467;0.6183
SINGLE;HomeAttackScore;>=;3.32;;;;HomeAttackScore >= 3.32;4775;852;289;1137;702;0.7467;0.6183
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;4774;852;289;1137;702;0.7467;0.6183
SINGLE;HomeAttackScore;>=;3.45;;;;HomeAttackScore >= 3.45;4772;852;289;1137;702;0.7467;0.6183
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;4771;852;289;1137;702;0.7467;0.6183
SINGLE;HomeAttackScore;>=;3.55;;;;HomeAttackScore >= 3.55;4769;852;289;1136;702;0.7467;0.6181
SINGLE;HomeAttackScore;>=;3.64;;;;HomeAttackScore >= 3.64;4754;851;289;1132;699;0.7465;0.6182
SINGLE;HomeAttackScore;>=;3.69;;;;HomeAttackScore >= 3.69;4753;851;289;1131;699;0.7465;0.618
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;4752;851;288;1131;699;0.7471;0.618
SINGLE;HomeAttackScore;>=;3.76;;;;HomeAttackScore >= 3.76;4750;851;288;1129;699;0.7471;0.6176
SINGLE;HomeAttackScore;>=;3.8;;;;HomeAttackScore >= 3.8;4748;850;288;1129;698;0.7469;0.618
SINGLE;HomeAttackScore;>=;3.82;;;;HomeAttackScore >= 3.82;4747;850;288;1129;697;0.7469;0.6183
SINGLE;HomeAttackScore;>=;3.94;;;;HomeAttackScore >= 3.94;4746;850;288;1129;697;0.7469;0.6183
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;4679;849;288;1116;685;0.7467;0.6197
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;4678;849;288;1115;685;0.7467;0.6194
SINGLE;HomeAttackScore;>=;4.09;;;;HomeAttackScore >= 4.09;4675;848;288;1113;685;0.7465;0.619
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;4673;847;288;1113;685;0.7463;0.619
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;4668;847;288;1111;685;0.7463;0.6186
SINGLE;HomeAttackScore;>=;4.22;;;;HomeAttackScore >= 4.22;4666;847;288;1111;685;0.7463;0.6186
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;4662;847;288;1111;683;0.7463;0.6193
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;4655;847;288;1110;682;0.7463;0.6194
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;4653;847;288;1110;681;0.7463;0.6198
SINGLE;HomeAttackScore;>=;4.35;;;;HomeAttackScore >= 4.35;4647;847;288;1107;680;0.7463;0.6195
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;4646;847;288;1107;680;0.7463;0.6195
SINGLE;HomeAttackScore;>=;4.5;;;;HomeAttackScore >= 4.5;4593;847;288;1102;675;0.7463;0.6201
SINGLE;HomeAttackScore;>=;4.52;;;;HomeAttackScore >= 4.52;4591;847;288;1100;675;0.7463;0.6197
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;4587;846;288;1099;675;0.746;0.6195
SINGLE;HomeAttackScore;>=;4.57;;;;HomeAttackScore >= 4.57;4584;846;288;1097;675;0.746;0.6191
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;4583;846;288;1097;674;0.746;0.6194
SINGLE;HomeAttackScore;>=;4.62;;;;HomeAttackScore >= 4.62;4581;846;288;1095;674;0.746;0.619
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;4580;846;288;1095;673;0.746;0.6193
SINGLE;HomeAttackScore;>=;4.67;;;;HomeAttackScore >= 4.67;4573;846;288;1094;669;0.746;0.6205
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;4570;846;288;1094;669;0.746;0.6205
SINGLE;HomeAttackScore;>=;4.78;;;;HomeAttackScore >= 4.78;4545;844;286;1091;667;0.7469;0.6206
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;4542;844;286;1091;666;0.7469;0.6209
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;4538;844;285;1091;665;0.7476;0.6213
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;4535;843;285;1091;665;0.7473;0.6213
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;4530;843;285;1090;665;0.7473;0.6211
SINGLE;HomeAttackScore;>=;4.98;;;;HomeAttackScore >= 4.98;4522;842;285;1089;664;0.7471;0.6212
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;4518;842;285;1089;664;0.7471;0.6212
SINGLE;HomeAttackScore;>=;5.02;;;;HomeAttackScore >= 5.02;4514;842;285;1087;663;0.7471;0.6211
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;4513;841;285;1087;663;0.7469;0.6211
SINGLE;HomeAttackScore;>=;5.09;;;;HomeAttackScore >= 5.09;4506;840;285;1086;661;0.7467;0.6216
SINGLE;HomeAttackScore;>=;5.1;;;;HomeAttackScore >= 5.1;4505;839;285;1086;661;0.7464;0.6216
SINGLE;HomeAttackScore;>=;5.12;;;;HomeAttackScore >= 5.12;4504;839;285;1086;661;0.7464;0.6216
SINGLE;HomeAttackScore;>=;5.14;;;;HomeAttackScore >= 5.14;4494;839;285;1084;659;0.7464;0.6219
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;4491;839;285;1082;659;0.7464;0.6215
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;4480;837;285;1080;656;0.746;0.6221
SINGLE;HomeAttackScore;>=;5.23;;;;HomeAttackScore >= 5.23;4474;837;284;1079;654;0.7467;0.6226
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;4473;837;284;1079;654;0.7467;0.6226
SINGLE;HomeAttackScore;>=;5.28;;;;HomeAttackScore >= 5.28;4464;836;284;1079;653;0.7464;0.623
SINGLE;HomeAttackScore;>=;5.29;;;;HomeAttackScore >= 5.29;4463;836;284;1079;652;0.7464;0.6233
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;4460;835;284;1078;652;0.7462;0.6231
SINGLE;HomeAttackScore;>=;5.35;;;;HomeAttackScore >= 5.35;4455;835;284;1077;652;0.7462;0.6229
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;4454;835;284;1077;652;0.7462;0.6229
SINGLE;HomeAttackScore;>=;5.4;;;;HomeAttackScore >= 5.4;4450;835;284;1076;651;0.7462;0.623
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;4449;835;284;1076;651;0.7462;0.623
SINGLE;HomeAttackScore;>=;5.44;;;;HomeAttackScore >= 5.44;4446;835;284;1076;651;0.7462;0.623
SINGLE;HomeAttackScore;>=;5.45;;;;HomeAttackScore >= 5.45;4445;835;284;1076;650;0.7462;0.6234
SINGLE;HomeAttackScore;>=;5.49;;;;HomeAttackScore >= 5.49;4439;833;284;1074;649;0.7457;0.6233
SINGLE;HomeAttackScore;>=;5.5;;;;HomeAttackScore >= 5.5;4435;831;284;1073;649;0.7453;0.6231
SINGLE;HomeAttackScore;>=;5.52;;;;HomeAttackScore >= 5.52;4434;831;284;1073;649;0.7453;0.6231
SINGLE;HomeAttackScore;>=;5.54;;;;HomeAttackScore >= 5.54;4425;831;284;1069;648;0.7453;0.6226
SINGLE;HomeAttackScore;>=;5.56;;;;HomeAttackScore >= 5.56;4417;831;283;1066;648;0.746;0.6219
SINGLE;HomeAttackScore;>=;5.58;;;;HomeAttackScore >= 5.58;4409;831;283;1064;646;0.746;0.6222
SINGLE;HomeAttackScore;>=;5.6;;;;HomeAttackScore >= 5.6;4399;830;282;1062;645;0.7464;0.6221
SINGLE;HomeAttackScore;>=;5.61;;;;HomeAttackScore >= 5.61;4392;830;282;1059;643;0.7464;0.6222
SINGLE;HomeAttackScore;>=;5.63;;;;HomeAttackScore >= 5.63;4387;830;282;1058;642;0.7464;0.6224
SINGLE;HomeAttackScore;>=;5.64;;;;HomeAttackScore >= 5.64;4383;830;282;1057;642;0.7464;0.6221
SINGLE;HomeAttackScore;>=;5.65;;;;HomeAttackScore >= 5.65;4381;830;282;1057;642;0.7464;0.6221
SINGLE;HomeAttackScore;>=;5.66;;;;HomeAttackScore >= 5.66;4380;830;282;1057;642;0.7464;0.6221
SINGLE;HomeAttackScore;>=;5.67;;;;HomeAttackScore >= 5.67;4379;830;282;1056;642;0.7464;0.6219
SINGLE;HomeAttackScore;>=;5.68;;;;HomeAttackScore >= 5.68;4378;830;282;1055;642;0.7464;0.6217
SINGLE;HomeAttackScore;>=;5.91;;;;HomeAttackScore >= 5.91;4377;830;282;1055;641;0.7464;0.6221
SINGLE;HomeAttackScore;>=;6.12;;;;HomeAttackScore >= 6.12;3994;823;281;993;591;0.7455;0.6269
SINGLE;HomeAttackScore;>=;6.13;;;;HomeAttackScore >= 6.13;3993;823;281;993;591;0.7455;0.6269
SINGLE;HomeAttackScore;>=;6.15;;;;HomeAttackScore >= 6.15;3992;822;281;993;591;0.7452;0.6269
SINGLE;HomeAttackScore;>=;6.16;;;;HomeAttackScore >= 6.16;3991;822;281;993;591;0.7452;0.6269
SINGLE;HomeAttackScore;>=;6.17;;;;HomeAttackScore >= 6.17;3990;822;281;992;591;0.7452;0.6267
SINGLE;HomeAttackScore;>=;6.18;;;;HomeAttackScore >= 6.18;3989;822;281;992;591;0.7452;0.6267
SINGLE;HomeAttackScore;>=;6.19;;;;HomeAttackScore >= 6.19;3983;822;281;991;591;0.7452;0.6264
SINGLE;HomeAttackScore;>=;6.2;;;;HomeAttackScore >= 6.2;3976;822;281;989;590;0.7452;0.6263
SINGLE;HomeAttackScore;>=;6.22;;;;HomeAttackScore >= 6.22;3972;822;281;988;590;0.7452;0.6261
SINGLE;HomeAttackScore;>=;6.24;;;;HomeAttackScore >= 6.24;3962;822;281;986;588;0.7452;0.6264
SINGLE;HomeAttackScore;>=;6.26;;;;HomeAttackScore >= 6.26;3955;822;281;985;586;0.7452;0.627
SINGLE;HomeAttackScore;>=;6.28;;;;HomeAttackScore >= 6.28;3951;822;281;984;584;0.7452;0.6276
SINGLE;HomeAttackScore;>=;6.29;;;;HomeAttackScore >= 6.29;3939;822;280;979;582;0.7459;0.6272
SINGLE;HomeAttackScore;>=;6.3;;;;HomeAttackScore >= 6.3;3938;822;280;979;581;0.7459;0.6276
SINGLE;HomeAttackScore;>=;6.33;;;;HomeAttackScore >= 6.33;3925;819;280;972;580;0.7452;0.6263
SINGLE;HomeAttackScore;>=;6.36;;;;HomeAttackScore >= 6.36;3916;818;279;970;577;0.7457;0.627
SINGLE;HomeAttackScore;>=;6.4;;;;HomeAttackScore >= 6.4;3909;817;279;970;574;0.7454;0.6282
SINGLE;HomeAttackScore;>=;6.45;;;;HomeAttackScore >= 6.45;3906;816;279;968;574;0.7452;0.6278
SINGLE;HomeAttackScore;>=;6.47;;;;HomeAttackScore >= 6.47;3901;816;279;967;572;0.7452;0.6283
SINGLE;HomeAttackScore;>=;6.5;;;;HomeAttackScore >= 6.5;3896;816;279;966;569;0.7452;0.6293
SINGLE;HomeAttackScore;>=;6.52;;;;HomeAttackScore >= 6.52;3888;815;279;965;564;0.745;0.6311
SINGLE;HomeAttackScore;>=;6.53;;;;HomeAttackScore >= 6.53;3887;815;279;965;564;0.745;0.6311
SINGLE;HomeAttackScore;>=;6.57;;;;HomeAttackScore >= 6.57;3878;815;279;961;563;0.745;0.6306
SINGLE;HomeAttackScore;>=;6.6;;;;HomeAttackScore >= 6.6;3866;813;279;958;562;0.7445;0.6303
SINGLE;HomeAttackScore;>=;6.62;;;;HomeAttackScore >= 6.62;3854;813;279;954;558;0.7445;0.631
SINGLE;HomeAttackScore;>=;6.65;;;;HomeAttackScore >= 6.65;3853;813;279;954;558;0.7445;0.631
SINGLE;HomeAttackScore;>=;6.68;;;;HomeAttackScore >= 6.68;3836;812;279;945;558;0.7443;0.6287
SINGLE;HomeAttackScore;>=;6.7;;;;HomeAttackScore >= 6.7;3834;812;279;943;558;0.7443;0.6282
SINGLE;HomeAttackScore;>=;6.71;;;;HomeAttackScore >= 6.71;3822;812;279;938;554;0.7443;0.6287
SINGLE;HomeAttackScore;>=;6.75;;;;HomeAttackScore >= 6.75;3820;812;279;938;553;0.7443;0.6291
SINGLE;HomeAttackScore;>=;6.8;;;;HomeAttackScore >= 6.8;3807;811;279;934;550;0.744;0.6294
SINGLE;HomeAttackScore;>=;6.82;;;;HomeAttackScore >= 6.82;3804;811;279;934;549;0.744;0.6298
SINGLE;HomeAttackScore;>=;6.84;;;;HomeAttackScore >= 6.84;3796;810;279;930;549;0.7438;0.6288
SINGLE;HomeAttackScore;>=;6.85;;;;HomeAttackScore >= 6.85;3787;809;278;927;548;0.7443;0.6285
SINGLE;HomeAttackScore;>=;6.89;;;;HomeAttackScore >= 6.89;3785;809;278;925;548;0.7443;0.628
SINGLE;HomeAttackScore;>=;6.94;;;;HomeAttackScore >= 6.94;3765;807;277;917;546;0.7445;0.6268
SINGLE;HomeAttackScore;>=;6.95;;;;HomeAttackScore >= 6.95;3762;807;277;916;546;0.7445;0.6265
SINGLE;HomeAttackScore;>=;6.98;;;;HomeAttackScore >= 6.98;3750;807;277;914;543;0.7445;0.6273
SINGLE;HomeAttackScore;>=;7.02;;;;HomeAttackScore >= 7.02;3745;806;277;913;541;0.7442;0.6279
SINGLE;HomeAttackScore;>=;7.03;;;;HomeAttackScore >= 7.03;3724;805;277;907;536;0.744;0.6286
SINGLE;HomeAttackScore;>=;7.09;;;;HomeAttackScore >= 7.09;3723;805;277;907;536;0.744;0.6286
SINGLE;HomeAttackScore;>=;7.14;;;;HomeAttackScore >= 7.14;3687;804;276;895;528;0.7444;0.629
SINGLE;HomeAttackScore;>=;7.15;;;;HomeAttackScore >= 7.15;3686;804;276;895;527;0.7444;0.6294
SINGLE;HomeAttackScore;>=;7.18;;;;HomeAttackScore >= 7.18;3675;803;276;892;524;0.7442;0.6299
SINGLE;HomeAttackScore;>=;7.19;;;;HomeAttackScore >= 7.19;3661;801;276;891;519;0.7437;0.6319
SINGLE;HomeAttackScore;>=;7.22;;;;HomeAttackScore >= 7.22;3660;801;276;890;519;0.7437;0.6317
SINGLE;HomeAttackScore;>=;7.25;;;;HomeAttackScore >= 7.25;3646;800;276;887;516;0.7435;0.6322
SINGLE;HomeAttackScore;>=;7.27;;;;HomeAttackScore >= 7.27;3643;800;276;885;516;0.7435;0.6317
SINGLE;HomeAttackScore;>=;7.3;;;;HomeAttackScore >= 7.3;3632;797;274;883;514;0.7442;0.6321
SINGLE;HomeAttackScore;>=;7.32;;;;HomeAttackScore >= 7.32;3619;797;273;878;512;0.7449;0.6317
SINGLE;HomeAttackScore;>=;7.34;;;;HomeAttackScore >= 7.34;3617;797;273;878;511;0.7449;0.6321
SINGLE;HomeAttackScore;>=;7.39;;;;HomeAttackScore >= 7.39;3616;797;273;878;510;0.7449;0.6326
SINGLE;HomeAttackScore;>=;7.44;;;;HomeAttackScore >= 7.44;3555;793;270;866;501;0.746;0.6335
SINGLE;HomeAttackScore;>=;7.45;;;;HomeAttackScore >= 7.45;3554;793;269;866;501;0.7467;0.6335
SINGLE;HomeAttackScore;>=;7.46;;;;HomeAttackScore >= 7.46;3547;793;268;861;501;0.7474;0.6322
SINGLE;HomeAttackScore;>=;7.48;;;;HomeAttackScore >= 7.48;3538;792;268;860;498;0.7472;0.6333
SINGLE;HomeAttackScore;>=;7.52;;;;HomeAttackScore >= 7.52;3522;789;268;853;494;0.7465;0.6333
SINGLE;HomeAttackScore;>=;7.54;;;;HomeAttackScore >= 7.54;3521;789;268;853;494;0.7465;0.6333
SINGLE;HomeAttackScore;>=;7.55;;;;HomeAttackScore >= 7.55;3520;789;268;853;494;0.7465;0.6333
SINGLE;HomeAttackScore;>=;7.56;;;;HomeAttackScore >= 7.56;3515;788;268;852;493;0.7462;0.6335
SINGLE;HomeAttackScore;>=;7.6;;;;HomeAttackScore >= 7.6;3514;788;268;852;493;0.7462;0.6335
SINGLE;HomeAttackScore;>=;7.63;;;;HomeAttackScore >= 7.63;3496;784;265;847;492;0.7474;0.6326
SINGLE;HomeAttackScore;>=;7.65;;;;HomeAttackScore >= 7.65;3495;784;265;847;492;0.7474;0.6326
SINGLE;HomeAttackScore;>=;7.66;;;;HomeAttackScore >= 7.66;3478;780;264;845;487;0.7471;0.6344
SINGLE;HomeAttackScore;>=;7.68;;;;HomeAttackScore >= 7.68;3477;780;264;844;487;0.7471;0.6341
SINGLE;HomeAttackScore;>=;7.71;;;;HomeAttackScore >= 7.71;3472;779;264;844;486;0.7469;0.6346
SINGLE;HomeAttackScore;>=;7.73;;;;HomeAttackScore >= 7.73;3467;779;264;843;486;0.7469;0.6343
SINGLE;HomeAttackScore;>=;7.76;;;;HomeAttackScore >= 7.76;3455;777;264;838;483;0.7464;0.6344
SINGLE;HomeAttackScore;>=;7.78;;;;HomeAttackScore >= 7.78;3438;775;263;834;481;0.7466;0.6342
SINGLE;HomeAttackScore;>=;7.79;;;;HomeAttackScore >= 7.79;3431;775;263;830;481;0.7466;0.6331
SINGLE;HomeAttackScore;>=;7.8;;;;HomeAttackScore >= 7.8;3429;775;263;829;480;0.7466;0.6333
SINGLE;HomeAttackScore;>=;7.81;;;;HomeAttackScore >= 7.81;3427;775;263;829;480;0.7466;0.6333
SINGLE;HomeAttackScore;>=;7.82;;;;HomeAttackScore >= 7.82;3426;775;263;829;480;0.7466;0.6333
SINGLE;HomeAttackScore;>=;7.88;;;;HomeAttackScore >= 7.88;3425;775;263;828;480;0.7466;0.633
SINGLE;HomeAttackScore;>=;7.95;;;;HomeAttackScore >= 7.95;3278;771;262;784;459;0.7464;0.6307
SINGLE;HomeAttackScore;>=;7.96;;;;HomeAttackScore >= 7.96;3275;771;262;784;459;0.7464;0.6307
SINGLE;HomeAttackScore;>=;7.98;;;;HomeAttackScore >= 7.98;3273;769;262;784;459;0.7459;0.6307
SINGLE;HomeAttackScore;>=;7.99;;;;HomeAttackScore >= 7.99;3266;769;261;784;456;0.7466;0.6323
SINGLE;HomeAttackScore;>=;8.02;;;;HomeAttackScore >= 8.02;3259;769;261;782;454;0.7466;0.6327
SINGLE;HomeAttackScore;>=;8.04;;;;HomeAttackScore >= 8.04;3241;764;261;777;452;0.7454;0.6322
SINGLE;HomeAttackScore;>=;8.06;;;;HomeAttackScore >= 8.06;3240;763;261;777;452;0.7451;0.6322
SINGLE;HomeAttackScore;>=;8.08;;;;HomeAttackScore >= 8.08;3231;763;261;774;447;0.7451;0.6339
SINGLE;HomeAttackScore;>=;8.09;;;;HomeAttackScore >= 8.09;3230;763;261;774;447;0.7451;0.6339
SINGLE;HomeAttackScore;>=;8.12;;;;HomeAttackScore >= 8.12;3220;763;261;771;445;0.7451;0.634
SINGLE;HomeAttackScore;>=;8.16;;;;HomeAttackScore >= 8.16;3196;757;259;763;443;0.7451;0.6327
SINGLE;HomeAttackScore;>=;8.18;;;;HomeAttackScore >= 8.18;3189;757;259;761;443;0.7451;0.6321
SINGLE;HomeAttackScore;>=;8.21;;;;HomeAttackScore >= 8.21;3178;755;258;759;440;0.7453;0.633
SINGLE;HomeAttackScore;>=;8.22;;;;HomeAttackScore >= 8.22;3162;754;258;752;438;0.7451;0.6319
SINGLE;HomeAttackScore;>=;8.23;;;;HomeAttackScore >= 8.23;3158;754;258;749;438;0.7451;0.631
SINGLE;HomeAttackScore;>=;8.27;;;;HomeAttackScore >= 8.27;3157;754;258;749;437;0.7451;0.6315
SINGLE;HomeAttackScore;>=;8.33;;;;HomeAttackScore >= 8.33;3109;747;255;736;433;0.7455;0.6296
SINGLE;HomeAttackScore;>=;8.34;;;;HomeAttackScore >= 8.34;3106;746;255;736;433;0.7453;0.6296
SINGLE;HomeAttackScore;>=;8.35;;;;HomeAttackScore >= 8.35;3090;744;255;729;428;0.7447;0.6301
SINGLE;HomeAttackScore;>=;8.37;;;;HomeAttackScore >= 8.37;3088;744;255;729;427;0.7447;0.6306
SINGLE;HomeAttackScore;>=;8.4;;;;HomeAttackScore >= 8.4;3071;739;252;727;424;0.7457;0.6316
SINGLE;HomeAttackScore;>=;8.44;;;;HomeAttackScore >= 8.44;3062;738;252;722;423;0.7455;0.6306
SINGLE;HomeAttackScore;>=;8.48;;;;HomeAttackScore >= 8.48;3041;735;248;718;418;0.7477;0.632
SINGLE;HomeAttackScore;>=;8.49;;;;HomeAttackScore >= 8.49;3038;735;248;716;417;0.7477;0.632
SINGLE;HomeAttackScore;>=;8.51;;;;HomeAttackScore >= 8.51;3025;735;248;709;415;0.7477;0.6308
SINGLE;HomeAttackScore;>=;8.54;;;;HomeAttackScore >= 8.54;3022;734;248;708;415;0.7475;0.6305
SINGLE;HomeAttackScore;>=;8.57;;;;HomeAttackScore >= 8.57;3006;733;248;706;410;0.7472;0.6326
SINGLE;HomeAttackScore;>=;8.6;;;;HomeAttackScore >= 8.6;3000;732;248;705;408;0.7469;0.6334
SINGLE;HomeAttackScore;>=;8.62;;;;HomeAttackScore >= 8.62;2989;731;246;703;405;0.7482;0.6345
SINGLE;HomeAttackScore;>=;8.64;;;;HomeAttackScore >= 8.64;2986;731;246;702;405;0.7482;0.6341
SINGLE;HomeAttackScore;>=;8.65;;;;HomeAttackScore >= 8.65;2974;728;244;697;405;0.749;0.6325
SINGLE;HomeAttackScore;>=;8.67;;;;HomeAttackScore >= 8.67;2973;728;243;697;405;0.7497;0.6325
SINGLE;HomeAttackScore;>=;8.69;;;;HomeAttackScore >= 8.69;2957;727;243;689;402;0.7495;0.6315
SINGLE;HomeAttackScore;>=;8.71;;;;HomeAttackScore >= 8.71;2937;726;243;684;395;0.7492;0.6339
SINGLE;HomeAttackScore;>=;8.72;;;;HomeAttackScore >= 8.72;2923;723;242;684;391;0.7492;0.6363
SINGLE;HomeAttackScore;>=;8.74;;;;HomeAttackScore >= 8.74;2914;722;242;681;389;0.749;0.6364
SINGLE;HomeAttackScore;>=;8.75;;;;HomeAttackScore >= 8.75;2911;722;242;679;388;0.749;0.6364
SINGLE;HomeAttackScore;>=;8.86;;;;HomeAttackScore >= 8.86;2910;722;242;679;387;0.749;0.637
SINGLE;HomeAttackScore;>=;9.0;;;;HomeAttackScore >= 9.0;2665;704;235;626;355;0.7497;0.6381
SINGLE;HomeAttackScore;>=;9.02;;;;HomeAttackScore >= 9.02;2662;703;235;626;355;0.7495;0.6381
SINGLE;HomeAttackScore;>=;9.04;;;;HomeAttackScore >= 9.04;2653;702;235;622;353;0.7492;0.6379
SINGLE;HomeAttackScore;>=;9.06;;;;HomeAttackScore >= 9.06;2644;702;235;618;352;0.7492;0.6371
SINGLE;HomeAttackScore;>=;9.09;;;;HomeAttackScore >= 9.09;2631;701;234;615;349;0.7497;0.638
SINGLE;HomeAttackScore;>=;9.16;;;;HomeAttackScore >= 9.16;2627;701;234;611;349;0.7497;0.6365
SINGLE;HomeAttackScore;>=;9.19;;;;HomeAttackScore >= 9.19;2621;701;234;609;346;0.7497;0.6377
SINGLE;HomeAttackScore;>=;9.22;;;;HomeAttackScore >= 9.22;2608;700;233;603;345;0.7503;0.6361
