RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;7.8;;;;HomeAttackScore <= 7.8;944;54;20;200;147;0.7297;0.5764
SINGLE;HomeAttackScore;<=;7.81;;;;HomeAttackScore <= 7.81;945;54;20;200;147;0.7297;0.5764
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;1018;58;21;221;155;0.7342;0.5878
SINGLE;HomeAttackScore;<=;7.95;;;;HomeAttackScore <= 7.95;1020;58;21;221;155;0.7342;0.5878
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;1021;59;21;221;155;0.7375;0.5878
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;1025;59;22;221;157;0.7284;0.5847
SINGLE;HomeAttackScore;<=;7.99;;;;HomeAttackScore <= 7.99;1028;59;22;222;159;0.7284;0.5827
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;1043;63;22;227;160;0.7412;0.5866
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;1052;63;22;230;165;0.7412;0.5823
SINGLE;HomeAttackScore;<=;8.09;;;;HomeAttackScore <= 8.09;1058;63;22;232;166;0.7412;0.5829
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;1075;66;24;237;168;0.7333;0.5852
SINGLE;HomeAttackScore;<=;8.16;;;;HomeAttackScore <= 8.16;1079;66;24;238;168;0.7333;0.5862
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;1090;68;25;240;171;0.7312;0.5839
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;1103;69;25;245;173;0.734;0.5861
SINGLE;HomeAttackScore;<=;8.23;;;;HomeAttackScore <= 8.23;1104;69;25;245;174;0.734;0.5847
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;1130;73;28;252;178;0.7228;0.586
SINGLE;HomeAttackScore;<=;8.33;;;;HomeAttackScore <= 8.33;1131;73;28;252;178;0.7228;0.586
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;1141;74;28;256;181;0.7255;0.5858
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;1158;79;31;258;184;0.7182;0.5837
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;1162;80;31;258;185;0.7207;0.5824
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;1177;82;35;260;188;0.7009;0.5804
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;1189;82;35;266;190;0.7009;0.5833
SINGLE;HomeAttackScore;<=;8.51;;;;HomeAttackScore <= 8.51;1190;83;35;266;190;0.7034;0.5833
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;1203;84;35;268;193;0.7059;0.5813
SINGLE;HomeAttackScore;<=;8.57;;;;HomeAttackScore <= 8.57;1208;85;35;269;194;0.7083;0.581
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;1217;86;36;270;197;0.7049;0.5782
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;1218;86;36;270;197;0.7049;0.5782
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;1229;89;38;274;197;0.7008;0.5817
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;1242;90;38;279;200;0.7031;0.5825
SINGLE;HomeAttackScore;<=;8.69;;;;HomeAttackScore <= 8.69;1255;91;38;281;203;0.7054;0.5806
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;1262;92;39;281;205;0.7023;0.5782
SINGLE;HomeAttackScore;<=;8.72;;;;HomeAttackScore <= 8.72;1264;92;39;282;205;0.7023;0.5791
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;1267;92;39;284;206;0.7023;0.5796
SINGLE;HomeAttackScore;<=;8.75;;;;HomeAttackScore <= 8.75;1268;92;39;284;207;0.7023;0.5784
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;1360;104;44;300;222;0.7027;0.5747
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;1363;105;44;300;222;0.7047;0.5747
SINGLE;HomeAttackScore;<=;9.02;;;;HomeAttackScore <= 9.02;1368;106;44;303;223;0.7067;0.576
SINGLE;HomeAttackScore;<=;9.04;;;;HomeAttackScore <= 9.04;1374;106;44;306;224;0.7067;0.5774
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;1385;107;44;309;227;0.7086;0.5765
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;1389;107;44;313;227;0.7086;0.5796
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;1392;107;44;313;230;0.7086;0.5764
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;1401;108;45;316;231;0.7059;0.5777
SINGLE;HomeAttackScore;<=;9.22;;;;HomeAttackScore <= 9.22;1402;108;45;317;231;0.7059;0.5785
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;1415;110;45;324;232;0.7097;0.5827
SINGLE;HomeAttackScore;<=;9.25;;;;HomeAttackScore <= 9.25;1418;110;45;326;232;0.7097;0.5842
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;1438;114;47;335;236;0.7081;0.5867
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;1447;116;47;338;239;0.7117;0.5858
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;1458;119;48;343;240;0.7126;0.5883
SINGLE;HomeAttackScore;<=;9.37;;;;HomeAttackScore <= 9.37;1459;119;48;344;240;0.7126;0.589
SINGLE;HomeAttackScore;<=;9.39;;;;HomeAttackScore <= 9.39;1468;119;49;346;245;0.7083;0.5854
SINGLE;HomeAttackScore;<=;9.4;;;;HomeAttackScore <= 9.4;1473;119;49;346;248;0.7083;0.5825
SINGLE;HomeAttackScore;<=;9.41;;;;HomeAttackScore <= 9.41;1474;119;49;346;249;0.7083;0.5815
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;1503;124;51;357;256;0.7086;0.5824
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;1515;125;51;362;260;0.7102;0.582
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;1526;129;52;367;260;0.7127;0.5853
SINGLE;HomeAttackScore;<=;9.57;;;;HomeAttackScore <= 9.57;1529;130;52;369;260;0.7143;0.5866
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;1546;133;55;374;263;0.7074;0.5871
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;1551;136;55;375;263;0.712;0.5878
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;1559;140;55;376;264;0.7179;0.5875
SINGLE;HomeAttackScore;<=;9.69;;;;HomeAttackScore <= 9.69;1560;140;55;377;264;0.7179;0.5881
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;1576;151;56;379;264;0.7295;0.5894
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;1587;153;56;385;266;0.7321;0.5914
SINGLE;HomeAttackScore;<=;9.75;;;;HomeAttackScore <= 9.75;1592;153;56;385;266;0.7321;0.5914
SINGLE;HomeAttackScore;<=;9.77;;;;HomeAttackScore <= 9.77;1593;153;56;386;266;0.7321;0.592
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;1650;165;60;400;273;0.7333;0.5944
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;1653;167;60;400;273;0.7357;0.5944
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;1659;168;61;402;274;0.7336;0.5947
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;1670;169;63;404;278;0.7284;0.5924
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;1678;171;64;407;280;0.7277;0.5924
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;1679;171;64;408;280;0.7277;0.593
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;1683;171;64;410;281;0.7277;0.5933
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;1692;173;66;412;282;0.7238;0.5937
SINGLE;HomeAttackScore;<=;10.09;;;;HomeAttackScore <= 10.09;1693;173;66;412;283;0.7238;0.5928
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;1706;181;66;413;287;0.7328;0.59
SINGLE;HomeAttackScore;<=;10.16;;;;HomeAttackScore <= 10.16;1707;182;66;413;287;0.7339;0.59
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;1713;184;66;415;287;0.736;0.5912
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;1718;185;67;418;287;0.7341;0.5929
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;1738;189;71;425;290;0.7269;0.5944
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;1742;190;73;426;290;0.7224;0.595
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;1745;190;74;427;291;0.7197;0.5947
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;1779;195;78;436;299;0.7143;0.5932
SINGLE;HomeAttackScore;<=;10.41;;;;HomeAttackScore <= 10.41;1780;195;78;437;299;0.7143;0.5938
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;1791;196;79;441;302;0.7127;0.5935
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;1802;199;83;443;303;0.7057;0.5938
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;1808;199;84;446;304;0.7032;0.5947
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;1821;201;85;450;307;0.7028;0.5945
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;1822;201;85;451;307;0.7028;0.595
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;1836;206;86;453;310;0.7055;0.5937
SINGLE;HomeAttackScore;<=;10.57;;;;HomeAttackScore <= 10.57;1840;206;86;454;312;0.7055;0.5927
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;1862;213;88;463;313;0.7076;0.5966
SINGLE;HomeAttackScore;<=;10.69;;;;HomeAttackScore <= 10.69;1864;213;89;464;313;0.7053;0.5972
SINGLE;HomeAttackScore;<=;10.71;;;;HomeAttackScore <= 10.71;1874;215;90;468;315;0.7049;0.5977
SINGLE;HomeAttackScore;<=;10.72;;;;HomeAttackScore <= 10.72;1876;216;90;468;316;0.7059;0.5969
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;1884;217;93;469;319;0.7;0.5952
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;1894;219;93;475;321;0.7019;0.5967
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;1895;220;93;475;321;0.7029;0.5967
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;1916;226;94;483;327;0.7063;0.5963
SINGLE;HomeAttackScore;<=;10.89;;;;HomeAttackScore <= 10.89;1919;229;94;483;327;0.709;0.5963
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;1927;229;95;485;330;0.7068;0.5951
SINGLE;HomeAttackScore;<=;10.93;;;;HomeAttackScore <= 10.93;1932;230;96;486;332;0.7055;0.5941
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;1945;233;98;492;332;0.7039;0.5971
SINGLE;HomeAttackScore;<=;11.01;;;;HomeAttackScore <= 11.01;1946;233;98;492;333;0.7039;0.5964
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;1963;239;101;498;335;0.7029;0.5978
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;1982;244;104;504;337;0.7011;0.5993
SINGLE;HomeAttackScore;<=;11.11;;;;HomeAttackScore <= 11.11;1986;247;104;504;338;0.7037;0.5986
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;1997;252;105;506;341;0.7059;0.5974
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;2003;254;106;508;342;0.7056;0.5976
SINGLE;HomeAttackScore;<=;11.19;;;;HomeAttackScore <= 11.19;2004;254;106;509;342;0.7056;0.5981
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;2010;255;106;510;345;0.7064;0.5965
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;2014;256;106;511;345;0.7072;0.597
SINGLE;HomeAttackScore;<=;11.26;;;;HomeAttackScore <= 11.26;2016;256;106;512;346;0.7072;0.5967
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;2021;259;106;513;347;0.7096;0.5965
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;2025;259;106;516;347;0.7096;0.5979
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;2026;259;106;517;347;0.7096;0.5984
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;2037;265;106;519;350;0.7143;0.5972
SINGLE;HomeAttackScore;<=;11.4;;;;HomeAttackScore <= 11.4;2045;268;106;520;354;0.7166;0.595
SINGLE;HomeAttackScore;<=;11.42;;;;HomeAttackScore <= 11.42;2051;270;106;523;355;0.7181;0.5957
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;2056;271;108;523;356;0.715;0.595
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;2059;271;109;524;357;0.7132;0.5948
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;2068;272;110;528;359;0.712;0.5953
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;2075;274;111;529;360;0.7117;0.5951
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;2081;276;111;530;362;0.7132;0.5942
SINGLE;HomeAttackScore;<=;11.54;;;;HomeAttackScore <= 11.54;2083;278;111;530;362;0.7147;0.5942
SINGLE;HomeAttackScore;<=;11.55;;;;HomeAttackScore <= 11.55;2084;278;112;530;362;0.7128;0.5942
SINGLE;HomeAttackScore;<=;11.56;;;;HomeAttackScore <= 11.56;2085;278;112;531;362;0.7128;0.5946
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;2087;278;113;531;362;0.711;0.5946
SINGLE;HomeAttackScore;<=;11.59;;;;HomeAttackScore <= 11.59;2088;278;113;532;362;0.711;0.5951
SINGLE;HomeAttackScore;<=;11.6;;;;HomeAttackScore <= 11.6;2089;279;113;532;362;0.7117;0.5951
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;2251;312;129;563;381;0.7075;0.5964
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;2252;312;129;563;382;0.7075;0.5958
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;2256;314;129;564;383;0.7088;0.5956
SINGLE;HomeAttackScore;<=;12.1;;;;HomeAttackScore <= 12.1;2258;315;129;564;384;0.7095;0.5949
SINGLE;HomeAttackScore;<=;12.13;;;;HomeAttackScore <= 12.13;2259;315;129;564;385;0.7095;0.5943
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;2266;315;130;566;388;0.7079;0.5933
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;2272;317;131;569;388;0.7076;0.5946
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;2279;319;132;571;389;0.7073;0.5948
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;2289;323;135;572;391;0.7052;0.594
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;2299;331;136;572;391;0.7088;0.594
SINGLE;HomeAttackScore;<=;12.26;;;;HomeAttackScore <= 12.26;2300;332;136;572;391;0.7094;0.594
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;2305;333;136;574;393;0.71;0.5936
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;2315;341;138;574;393;0.7119;0.5936
SINGLE;HomeAttackScore;<=;12.33;;;;HomeAttackScore <= 12.33;2316;342;138;574;393;0.7125;0.5936
SINGLE;HomeAttackScore;<=;12.36;;;;HomeAttackScore <= 12.36;2319;344;138;575;393;0.7137;0.594
SINGLE;HomeAttackScore;<=;12.38;;;;HomeAttackScore <= 12.38;2320;344;138;576;393;0.7137;0.5944
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;2322;346;138;576;393;0.7149;0.5944
SINGLE;HomeAttackScore;<=;12.44;;;;HomeAttackScore <= 12.44;2323;346;138;576;394;0.7149;0.5938
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;2327;348;139;577;394;0.7146;0.5942
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;2335;352;140;577;397;0.7154;0.5924
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;2343;356;141;579;398;0.7163;0.5926
SINGLE;HomeAttackScore;<=;12.61;;;;HomeAttackScore <= 12.61;2351;356;144;581;399;0.712;0.5929
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;2352;357;144;581;399;0.7126;0.5929
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;2359;361;145;582;399;0.7134;0.5933
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;2361;361;145;582;401;0.7134;0.5921
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;2370;366;146;584;402;0.7148;0.5923
SINGLE;HomeAttackScore;<=;12.75;;;;HomeAttackScore <= 12.75;2371;366;146;584;403;0.7148;0.5917
SINGLE;HomeAttackScore;<=;12.76;;;;HomeAttackScore <= 12.76;2372;366;146;585;403;0.7148;0.5921
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;2381;371;147;587;404;0.7162;0.5923
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;2383;372;147;587;405;0.7168;0.5917
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;2386;374;147;588;405;0.7179;0.5921
SINGLE;HomeAttackScore;<=;12.87;;;;HomeAttackScore <= 12.87;2387;374;147;589;405;0.7179;0.5926
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;2394;379;147;590;405;0.7205;0.593
SINGLE;HomeAttackScore;<=;12.91;;;;HomeAttackScore <= 12.91;2395;380;147;590;405;0.7211;0.593
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;2399;381;149;590;405;0.7189;0.593
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;2865;625;225;680;449;0.7353;0.6023
SINGLE;HomeAttackScore;>=;1.82;;;;HomeAttackScore >= 1.82;2862;625;225;680;449;0.7353;0.6023
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;2861;625;225;680;449;0.7353;0.6023
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;2846;624;225;679;449;0.735;0.602
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;2845;624;225;679;449;0.735;0.602
SINGLE;HomeAttackScore;>=;2.36;;;;HomeAttackScore >= 2.36;2844;624;225;679;449;0.735;0.602
SINGLE;HomeAttackScore;>=;2.8;;;;HomeAttackScore >= 2.8;2843;624;225;679;448;0.735;0.6025
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;2842;624;225;679;448;0.735;0.6025
SINGLE;HomeAttackScore;>=;3.08;;;;HomeAttackScore >= 3.08;2809;624;225;677;447;0.735;0.6023
SINGLE;HomeAttackScore;>=;3.1;;;;HomeAttackScore >= 3.1;2808;624;225;677;447;0.735;0.6023
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;2807;624;225;676;447;0.735;0.602
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;2805;624;225;676;447;0.735;0.602
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;2804;624;225;676;447;0.735;0.602
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;2802;624;225;675;447;0.735;0.6016
SINGLE;HomeAttackScore;>=;3.32;;;;HomeAttackScore >= 3.32;2801;624;225;675;446;0.735;0.6021
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;2800;624;225;675;446;0.735;0.6021
SINGLE;HomeAttackScore;>=;3.45;;;;HomeAttackScore >= 3.45;2799;624;225;675;446;0.735;0.6021
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;2798;624;225;675;446;0.735;0.6021
SINGLE;HomeAttackScore;>=;3.55;;;;HomeAttackScore >= 3.55;2796;624;225;674;446;0.735;0.6018
SINGLE;HomeAttackScore;>=;3.64;;;;HomeAttackScore >= 3.64;2790;623;225;671;446;0.7347;0.6007
SINGLE;HomeAttackScore;>=;3.69;;;;HomeAttackScore >= 3.69;2789;623;225;670;446;0.7347;0.6004
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;2788;623;224;670;446;0.7355;0.6004
SINGLE;HomeAttackScore;>=;3.76;;;;HomeAttackScore >= 3.76;2786;623;224;668;446;0.7355;0.5996
SINGLE;HomeAttackScore;>=;3.8;;;;HomeAttackScore >= 3.8;2785;623;224;668;445;0.7355;0.6002
SINGLE;HomeAttackScore;>=;3.94;;;;HomeAttackScore >= 3.94;2784;623;224;668;444;0.7355;0.6007
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;2755;622;224;661;438;0.7352;0.6015
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;2754;622;224;660;438;0.7352;0.6011
SINGLE;HomeAttackScore;>=;4.09;;;;HomeAttackScore >= 4.09;2752;621;224;659;438;0.7349;0.6007
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;2751;621;224;659;438;0.7349;0.6007
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;2747;621;224;657;438;0.7349;0.6
SINGLE;HomeAttackScore;>=;4.22;;;;HomeAttackScore >= 4.22;2746;621;224;657;438;0.7349;0.6
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;2744;621;224;657;436;0.7349;0.6011
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;2738;621;224;657;435;0.7349;0.6016
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;2736;621;224;657;434;0.7349;0.6022
SINGLE;HomeAttackScore;>=;4.35;;;;HomeAttackScore >= 4.35;2730;621;224;654;433;0.7349;0.6017
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;2729;621;224;654;433;0.7349;0.6017
SINGLE;HomeAttackScore;>=;4.5;;;;HomeAttackScore >= 4.5;2713;621;224;652;431;0.7349;0.602
SINGLE;HomeAttackScore;>=;4.52;;;;HomeAttackScore >= 4.52;2712;621;224;651;431;0.7349;0.6017
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;2710;621;224;651;431;0.7349;0.6017
SINGLE;HomeAttackScore;>=;4.57;;;;HomeAttackScore >= 4.57;2707;621;224;649;431;0.7349;0.6009
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;2706;621;224;649;430;0.7349;0.6015
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;2705;621;224;648;430;0.7349;0.6011
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;2698;621;224;647;426;0.7349;0.603
SINGLE;HomeAttackScore;>=;4.78;;;;HomeAttackScore >= 4.78;2688;620;222;646;425;0.7363;0.6032
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;2686;620;222;646;424;0.7363;0.6037
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;2683;620;222;646;423;0.7363;0.6043
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;2681;619;222;646;423;0.736;0.6043
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;2677;619;222;645;423;0.736;0.6039
SINGLE;HomeAttackScore;>=;4.98;;;;HomeAttackScore >= 4.98;2673;618;222;645;422;0.7357;0.6045
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;2671;618;222;645;422;0.7357;0.6045
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;2667;618;222;643;421;0.7357;0.6043
SINGLE;HomeAttackScore;>=;5.1;;;;HomeAttackScore >= 5.1;2663;618;222;643;419;0.7357;0.6055
SINGLE;HomeAttackScore;>=;5.12;;;;HomeAttackScore >= 5.12;2662;618;222;643;419;0.7357;0.6055
SINGLE;HomeAttackScore;>=;5.14;;;;HomeAttackScore >= 5.14;2654;618;222;641;417;0.7357;0.6059
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;2653;618;222;641;417;0.7357;0.6059
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;2645;616;222;639;415;0.7351;0.6063
SINGLE;HomeAttackScore;>=;5.23;;;;HomeAttackScore >= 5.23;2640;616;221;638;414;0.736;0.6065
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;2639;616;221;638;414;0.736;0.6065
SINGLE;HomeAttackScore;>=;5.29;;;;HomeAttackScore >= 5.29;2633;615;221;638;413;0.7356;0.607
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;2630;614;221;637;413;0.7353;0.6067
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;2627;614;221;637;413;0.7353;0.6067
SINGLE;HomeAttackScore;>=;5.4;;;;HomeAttackScore >= 5.4;2623;614;221;636;412;0.7353;0.6069
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;2622;614;221;636;412;0.7353;0.6069
