RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;835;388;143;150;118;0.7307;0.5597
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;827;387;141;148;116;0.733;0.5606
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;823;385;141;146;116;0.7319;0.5573
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;816;382;140;146;113;0.7318;0.5637
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;815;382;139;146;113;0.7332;0.5637
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;795;377;135;141;109;0.7363;0.564
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;790;376;135;139;107;0.7358;0.565
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;788;376;135;139;105;0.7358;0.5697
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;781;373;135;137;105;0.7343;0.5661
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;774;369;135;135;104;0.7321;0.5649
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;772;369;135;134;103;0.7321;0.5654
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;763;367;135;130;100;0.7311;0.5652
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;756;364;134;129;99;0.7309;0.5658
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;752;362;134;127;99;0.7298;0.5619
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;750;362;133;126;99;0.7313;0.56
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;727;354;128;120;95;0.7344;0.5581
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;725;353;128;120;95;0.7339;0.5581
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;723;353;128;120;93;0.7339;0.5634
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;722;352;128;120;93;0.7333;0.5634
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;718;351;127;119;93;0.7343;0.5613
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;704;347;124;118;87;0.7367;0.5756
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;700;346;123;117;86;0.7377;0.5764
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;697;346;123;116;84;0.7377;0.58
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;692;343;123;115;83;0.7361;0.5808
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;690;342;122;115;83;0.7371;0.5808
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;689;341;122;115;83;0.7365;0.5808
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;685;340;122;112;83;0.7359;0.5744
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;681;340;121;109;83;0.7375;0.5677
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;678;340;121;107;82;0.7375;0.5661
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;659;330;118;102;81;0.7366;0.5574
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;657;328;118;102;81;0.7354;0.5574
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;648;325;117;98;80;0.7353;0.5506
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;644;325;115;97;79;0.7386;0.5511
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;639;323;115;95;78;0.7374;0.5491
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;638;323;115;94;78;0.7374;0.5465
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;637;323;115;93;78;0.7374;0.5439
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;634;323;114;92;77;0.7391;0.5444
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;633;323;113;92;77;0.7408;0.5444
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;631;322;112;92;77;0.7419;0.5444
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;627;318;112;92;77;0.7395;0.5444
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;583;306;106;79;69;0.7427;0.5338
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;579;305;105;78;68;0.7439;0.5342
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;574;304;103;78;67;0.7469;0.5379
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;571;303;103;77;66;0.7463;0.5385
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;569;302;103;77;65;0.7457;0.5423
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;568;302;102;77;65;0.7475;0.5423
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;567;302;102;76;65;0.7475;0.539
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;565;301;102;75;65;0.7469;0.5357
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;559;299;101;73;65;0.7475;0.529
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;556;297;100;73;65;0.7481;0.529
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;542;290;99;70;64;0.7455;0.5224
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;541;289;99;70;64;0.7448;0.5224
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;518;279;95;65;60;0.746;0.52
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;513;279;94;63;59;0.748;0.5164
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;512;279;94;62;59;0.748;0.5124
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;511;278;94;62;59;0.7473;0.5124
SINGLE;BTTSProfileScore;>=;8.19;;;;BTTSProfileScore >= 8.19;493;271;93;59;53;0.7445;0.5268
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;491;269;93;59;53;0.7431;0.5268
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;486;267;93;58;51;0.7417;0.5321
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;481;265;93;57;50;0.7402;0.5327
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;479;265;92;57;49;0.7423;0.5377
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;477;265;92;56;48;0.7423;0.5385
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;475;264;92;56;47;0.7416;0.5437
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;467;260;92;53;47;0.7386;0.53
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;462;260;91;52;45;0.7407;0.5361
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;459;258;90;52;45;0.7414;0.5361
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;457;257;89;52;45;0.7428;0.5361
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;453;256;89;50;45;0.742;0.5263
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;434;245;89;45;43;0.7335;0.5114
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;432;243;89;45;43;0.7319;0.5114
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;426;240;89;42;43;0.7295;0.4941
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;424;239;89;41;43;0.7287;0.4881
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;421;238;88;41;42;0.7301;0.494
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;419;236;88;41;42;0.7284;0.494
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;418;236;87;41;42;0.7307;0.494
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;415;233;87;41;42;0.7281;0.494
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;414;232;87;41;42;0.7273;0.494
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;396;224;85;38;37;0.7249;0.5067
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;394;224;85;37;36;0.7249;0.5068
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;393;223;85;37;36;0.724;0.5068
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;392;222;85;37;36;0.7231;0.5068
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;390;222;85;35;36;0.7231;0.493
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;389;221;85;35;36;0.7222;0.493
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;387;220;85;34;36;0.7213;0.4857
SINGLE;BTTSProfileScore;>=;8.48;;;;BTTSProfileScore >= 8.48;380;218;84;33;33;0.7219;0.5
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;379;218;84;33;32;0.7219;0.5077
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;378;217;84;33;32;0.7209;0.5077
SINGLE;BTTSProfileScore;>=;8.51;;;;BTTSProfileScore >= 8.51;363;211;78;33;29;0.7301;0.5323
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;361;210;78;33;28;0.7292;0.541
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;357;209;78;33;25;0.7282;0.569
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;355;209;77;32;25;0.7308;0.5614
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;337;198;74;28;25;0.7279;0.5283
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;336;198;74;27;25;0.7279;0.5192
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;335;198;74;27;24;0.7279;0.5294
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;333;196;74;27;24;0.7259;0.5294
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;317;188;72;27;21;0.7231;0.5625
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;313;187;71;26;20;0.7248;0.5652
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;309;183;71;26;20;0.7205;0.5652
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;307;182;71;25;20;0.7194;0.5556
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;304;180;70;25;20;0.72;0.5556
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;303;179;70;25;20;0.7189;0.5556
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;299;176;70;24;20;0.7154;0.5455
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;295;175;69;23;19;0.7172;0.5476
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;289;171;68;22;19;0.7155;0.5366
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;287;169;68;22;19;0.7131;0.5366
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;282;166;68;22;17;0.7094;0.5641
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;280;165;67;22;17;0.7112;0.5641
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;265;157;64;21;14;0.7104;0.6
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;263;155;64;21;14;0.7078;0.6
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;256;152;63;21;12;0.707;0.6364
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;255;151;63;21;12;0.7056;0.6364
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;251;150;60;21;12;0.7143;0.6364
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;250;149;60;21;12;0.7129;0.6364
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;249;149;59;21;12;0.7163;0.6364
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;247;148;59;20;12;0.715;0.625
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;244;146;59;20;11;0.7122;0.6452
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;241;144;59;20;10;0.7094;0.6667
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;240;143;59;20;10;0.7079;0.6667
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;237;143;58;19;9;0.7114;0.6786
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;236;143;58;19;9;0.7114;0.6786
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;235;143;57;19;9;0.715;0.6786
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;233;142;56;19;9;0.7172;0.6786
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;188;119;47;12;4;0.7169;0.75
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;187;119;46;12;4;0.7212;0.75
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;186;119;45;12;4;0.7256;0.75
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;185;119;45;11;4;0.7256;0.7333
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;182;117;44;11;4;0.7267;0.7333
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;181;116;44;11;4;0.725;0.7333
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;178;114;44;10;4;0.7215;0.7143
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;176;112;44;10;4;0.7179;0.7143
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;174;110;44;10;4;0.7143;0.7143
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;172;108;44;10;4;0.7105;0.7143
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;167;105;43;10;3;0.7095;0.7692
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;164;103;42;10;3;0.7103;0.7692
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;162;102;41;10;3;0.7133;0.7692
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;160;102;40;9;3;0.7183;0.75
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;157;100;39;9;3;0.7194;0.75
SINGLE;BTTSProfileScore;>=;9.28;;;;BTTSProfileScore >= 9.28;153;99;37;9;2;0.7279;0.8182
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;151;99;36;9;2;0.7333;0.8182
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;149;97;36;9;2;0.7293;0.8182
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;147;96;36;9;1;0.7273;0.9
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;145;95;35;9;1;0.7308;0.9
SINGLE;BTTSProfileScore;>=;9.38;;;;BTTSProfileScore >= 9.38;138;90;35;8;0;0.72;1.0
SINGLE;BTTSProfileScore;>=;9.39;;;;BTTSProfileScore >= 9.39;135;88;35;7;0;0.7154;1.0
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;134;88;34;7;0;0.7213;1.0
SINGLE;BTTSProfileScore;>=;9.42;;;;BTTSProfileScore >= 9.42;129;84;33;7;0;0.7179;1.0
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;128;83;33;7;0;0.7155;1.0
SINGLE;BTTSProfileScore;>=;9.44;;;;BTTSProfileScore >= 9.44;116;76;28;7;0;0.7308;1.0
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;115;75;28;7;0;0.7282;1.0
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;114;75;28;6;0;0.7282;1.0
SINGLE;BTTSProfileScore;>=;9.47;;;;BTTSProfileScore >= 9.47;113;75;27;6;0;0.7353;1.0
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;112;74;27;6;0;0.7327;1.0
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;111;74;26;6;0;0.74;1.0
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;104;69;24;6;0;0.7419;1.0
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;98;65;23;5;0;0.7386;1.0
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;96;63;23;5;0;0.7326;1.0
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;89;58;21;5;0;0.7342;1.0
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;86;55;21;5;0;0.7237;1.0
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;85;55;20;5;0;0.7333;1.0
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;84;55;20;4;0;0.7333;1.0
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;82;53;20;4;0;0.726;1.0
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;73;51;13;4;0;0.7969;1.0
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;72;50;13;4;0;0.7937;1.0
SINGLE;BTTSProfileScore;>=;9.76;;;;BTTSProfileScore >= 9.76;70;48;13;4;0;0.7869;1.0
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;67;46;12;4;0;0.7931;1.0
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;61;41;11;4;0;0.7885;1.0
SINGLE;BTTSProfileScore;>=;9.86;;;;BTTSProfileScore >= 9.86;60;41;11;3;0;0.7885;1.0
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;57;38;11;3;0;0.7755;1.0
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;55;37;10;3;0;0.7872;1.0
SINGLE;BTTSProfileScore;>=;10.04;;;;BTTSProfileScore >= 10.04;49;32;9;3;0;0.7805;1.0
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;48;32;8;3;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;47;31;8;3;0;0.7949;1.0
SINGLE;BTTSProfileScore;>=;10.15;;;;BTTSProfileScore >= 10.15;45;29;8;3;0;0.7838;1.0
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;42;28;7;2;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;41;28;6;2;0;0.8235;1.0
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;40;27;6;2;0;0.8182;1.0
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;39;27;5;2;0;0.8438;1.0
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;37;27;4;2;0;0.871;1.0
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;36;27;3;2;0;0.9;1.0
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;32;23;3;2;0;0.8846;1.0
SINGLE;BTTSProfileScore;>=;10.37;;;;BTTSProfileScore >= 10.37;30;21;3;2;0;0.875;1.0
SINGLE;BTTSProfileScore;>=;10.4;;;;BTTSProfileScore >= 10.4;29;20;3;2;0;0.8696;1.0
SINGLE;BTTSProfileScore;>=;10.5;;;;BTTSProfileScore >= 10.5;28;19;3;2;0;0.8636;1.0
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;26;17;3;2;0;0.85;1.0
SINGLE;BTTSProfileScore;>=;10.62;;;;BTTSProfileScore >= 10.62;25;16;3;2;0;0.8421;1.0
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;24;15;3;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;23;15;2;2;0;0.8824;1.0
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;21;13;2;2;0;0.8667;1.0
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;19;11;2;2;0;0.8462;1.0
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;18;10;2;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;11.08;;;;BTTSProfileScore >= 11.08;17;9;2;2;0;0.8182;1.0
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;16;8;2;2;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;11.2;;;;BTTSProfileScore >= 11.2;15;7;2;2;0;0.7778;1.0
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;14;7;2;2;0;0.7778;1.0
SINGLE;BTTSProfileScore;>=;11.29;;;;BTTSProfileScore >= 11.29;13;6;2;2;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;12;5;2;2;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;11.54;;;;BTTSProfileScore >= 11.54;11;4;2;2;0;0.6667;1.0
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;10;3;2;2;0;0.6;1.0
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;1830;484;182;440;319;0.7267;0.5797
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;10;0;1;6;1;0.0;0.8571
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;1952;496;184;447;317;0.7294;0.5851
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;1985;499;188;460;323;0.7263;0.5875
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;1985;499;188;460;323;0.7263;0.5875
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;33;3;4;13;6;0.4286;0.6842
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;1812;483;182;434;316;0.7263;0.5787
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;28;1;1;12;4;0.5;0.75
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;80;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.82;;;;HomeAttackScore <= 1.82;81;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;83;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;84;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;85;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;91;1;0;4;1;1.0;0.8
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;92;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;94;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;95;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;97;1;0;6;1;1.0;0.8571
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;98;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.32;;;;HomeAttackScore <= 3.32;99;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;100;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;102;1;0;7;2;1.0;0.7778
