RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;<=;6.54;;;;BTTSProfileScore <= 6.54;1927;53;12;369;233;0.8154;0.613
SINGLE;BTTSProfileScore;<=;6.55;;;;BTTSProfileScore <= 6.55;1948;54;14;377;239;0.7941;0.612
SINGLE;BTTSProfileScore;<=;6.57;;;;BTTSProfileScore <= 6.57;1960;54;14;381;244;0.7941;0.6096
SINGLE;BTTSProfileScore;<=;6.58;;;;BTTSProfileScore <= 6.58;1961;54;14;382;244;0.7941;0.6102
SINGLE;BTTSProfileScore;<=;6.59;;;;BTTSProfileScore <= 6.59;1965;55;15;382;244;0.7857;0.6102
SINGLE;BTTSProfileScore;<=;6.6;;;;BTTSProfileScore <= 6.6;1991;55;15;389;251;0.7857;0.6078
SINGLE;BTTSProfileScore;<=;6.62;;;;BTTSProfileScore <= 6.62;1994;55;15;389;252;0.7857;0.6069
SINGLE;BTTSProfileScore;<=;6.63;;;;BTTSProfileScore <= 6.63;2004;55;15;393;253;0.7857;0.6084
SINGLE;BTTSProfileScore;<=;6.64;;;;BTTSProfileScore <= 6.64;2005;55;15;393;253;0.7857;0.6084
SINGLE;BTTSProfileScore;<=;6.66;;;;BTTSProfileScore <= 6.66;2012;56;16;395;254;0.7778;0.6086
SINGLE;BTTSProfileScore;<=;6.67;;;;BTTSProfileScore <= 6.67;2033;57;18;400;256;0.76;0.6098
SINGLE;BTTSProfileScore;<=;6.68;;;;BTTSProfileScore <= 6.68;2036;57;18;400;258;0.76;0.6079
SINGLE;BTTSProfileScore;<=;6.69;;;;BTTSProfileScore <= 6.69;2044;59;18;402;259;0.7662;0.6082
SINGLE;BTTSProfileScore;<=;6.7;;;;BTTSProfileScore <= 6.7;2051;59;18;405;260;0.7662;0.609
SINGLE;BTTSProfileScore;<=;6.71;;;;BTTSProfileScore <= 6.71;2083;61;18;415;270;0.7722;0.6058
SINGLE;BTTSProfileScore;<=;6.73;;;;BTTSProfileScore <= 6.73;2089;61;18;418;273;0.7722;0.6049
SINGLE;BTTSProfileScore;<=;6.74;;;;BTTSProfileScore <= 6.74;2090;61;18;419;273;0.7722;0.6055
SINGLE;BTTSProfileScore;<=;6.75;;;;BTTSProfileScore <= 6.75;2133;68;23;437;276;0.7473;0.6129
SINGLE;BTTSProfileScore;<=;6.76;;;;BTTSProfileScore <= 6.76;2137;68;23;437;278;0.7473;0.6112
SINGLE;BTTSProfileScore;<=;6.77;;;;BTTSProfileScore <= 6.77;2139;68;23;438;278;0.7473;0.6117
SINGLE;BTTSProfileScore;<=;6.78;;;;BTTSProfileScore <= 6.78;2144;69;23;440;278;0.75;0.6128
SINGLE;BTTSProfileScore;<=;6.79;;;;BTTSProfileScore <= 6.79;2148;69;23;441;280;0.75;0.6117
SINGLE;BTTSProfileScore;<=;6.8;;;;BTTSProfileScore <= 6.8;2181;75;23;453;291;0.7653;0.6089
SINGLE;BTTSProfileScore;<=;6.81;;;;BTTSProfileScore <= 6.81;2186;75;23;456;292;0.7653;0.6096
SINGLE;BTTSProfileScore;<=;6.82;;;;BTTSProfileScore <= 6.82;2196;77;23;461;295;0.77;0.6098
SINGLE;BTTSProfileScore;<=;6.83;;;;BTTSProfileScore <= 6.83;2200;78;24;462;296;0.7647;0.6095
SINGLE;BTTSProfileScore;<=;6.84;;;;BTTSProfileScore <= 6.84;2209;78;24;466;298;0.7647;0.6099
SINGLE;BTTSProfileScore;<=;6.85;;;;BTTSProfileScore <= 6.85;2211;78;24;467;299;0.7647;0.6097
SINGLE;BTTSProfileScore;<=;6.86;;;;BTTSProfileScore <= 6.86;2240;84;27;472;309;0.7568;0.6044
SINGLE;BTTSProfileScore;<=;6.87;;;;BTTSProfileScore <= 6.87;2241;84;27;473;309;0.7568;0.6049
SINGLE;BTTSProfileScore;<=;6.88;;;;BTTSProfileScore <= 6.88;2250;85;28;477;312;0.7522;0.6046
SINGLE;BTTSProfileScore;<=;6.9;;;;BTTSProfileScore <= 6.9;2273;86;29;482;319;0.7478;0.6017
SINGLE;BTTSProfileScore;<=;6.91;;;;BTTSProfileScore <= 6.91;2276;87;29;484;319;0.75;0.6027
SINGLE;BTTSProfileScore;<=;6.92;;;;BTTSProfileScore <= 6.92;2285;90;29;486;320;0.7563;0.603
SINGLE;BTTSProfileScore;<=;6.93;;;;BTTSProfileScore <= 6.93;2295;90;29;489;322;0.7563;0.603
SINGLE;BTTSProfileScore;<=;6.94;;;;BTTSProfileScore <= 6.94;2296;90;29;490;322;0.7563;0.6034
SINGLE;BTTSProfileScore;<=;6.95;;;;BTTSProfileScore <= 6.95;2318;91;30;498;326;0.7521;0.6044
SINGLE;BTTSProfileScore;<=;6.96;;;;BTTSProfileScore <= 6.96;2321;91;30;499;326;0.7521;0.6048
SINGLE;BTTSProfileScore;<=;6.97;;;;BTTSProfileScore <= 6.97;2324;92;30;500;327;0.7541;0.6046
SINGLE;BTTSProfileScore;<=;6.98;;;;BTTSProfileScore <= 6.98;2325;92;30;501;327;0.7541;0.6051
SINGLE;BTTSProfileScore;<=;6.99;;;;BTTSProfileScore <= 6.99;2328;94;30;502;327;0.7581;0.6055
SINGLE;BTTSProfileScore;<=;7.0;;;;BTTSProfileScore <= 7.0;2408;102;36;529;341;0.7391;0.608
SINGLE;BTTSProfileScore;<=;7.01;;;;BTTSProfileScore <= 7.01;2409;102;36;529;342;0.7391;0.6073
SINGLE;BTTSProfileScore;<=;7.02;;;;BTTSProfileScore <= 7.02;2410;102;36;529;343;0.7391;0.6067
SINGLE;BTTSProfileScore;<=;7.03;;;;BTTSProfileScore <= 7.03;2416;102;36;534;344;0.7391;0.6082
SINGLE;BTTSProfileScore;<=;7.04;;;;BTTSProfileScore <= 7.04;2430;103;36;541;345;0.741;0.6106
SINGLE;BTTSProfileScore;<=;7.05;;;;BTTSProfileScore <= 7.05;2431;103;36;541;345;0.741;0.6106
SINGLE;BTTSProfileScore;<=;7.06;;;;BTTSProfileScore <= 7.06;2454;103;39;549;350;0.7254;0.6107
SINGLE;BTTSProfileScore;<=;7.07;;;;BTTSProfileScore <= 7.07;2460;103;39;554;351;0.7254;0.6122
SINGLE;BTTSProfileScore;<=;7.08;;;;BTTSProfileScore <= 7.08;2464;103;40;556;352;0.7203;0.6123
SINGLE;BTTSProfileScore;<=;7.09;;;;BTTSProfileScore <= 7.09;2477;104;44;560;355;0.7027;0.612
SINGLE;BTTSProfileScore;<=;7.1;;;;BTTSProfileScore <= 7.1;2478;104;44;561;355;0.7027;0.6124
SINGLE;BTTSProfileScore;<=;7.11;;;;BTTSProfileScore <= 7.11;2481;104;44;562;356;0.7027;0.6122
SINGLE;BTTSProfileScore;<=;7.12;;;;BTTSProfileScore <= 7.12;2508;109;48;567;365;0.6943;0.6084
SINGLE;BTTSProfileScore;<=;7.13;;;;BTTSProfileScore <= 7.13;2511;109;48;569;366;0.6943;0.6086
SINGLE;BTTSProfileScore;<=;7.14;;;;BTTSProfileScore <= 7.14;2523;109;49;574;369;0.6899;0.6087
SINGLE;BTTSProfileScore;<=;7.15;;;;BTTSProfileScore <= 7.15;2529;112;49;575;371;0.6957;0.6078
SINGLE;BTTSProfileScore;<=;7.16;;;;BTTSProfileScore <= 7.16;2536;112;49;579;373;0.6957;0.6082
SINGLE;BTTSProfileScore;<=;7.18;;;;BTTSProfileScore <= 7.18;2541;112;49;580;377;0.6957;0.6061
SINGLE;BTTSProfileScore;<=;7.19;;;;BTTSProfileScore <= 7.19;2543;113;49;581;377;0.6975;0.6065
SINGLE;BTTSProfileScore;<=;7.2;;;;BTTSProfileScore <= 7.2;2624;123;56;614;391;0.6872;0.6109
SINGLE;BTTSProfileScore;<=;7.21;;;;BTTSProfileScore <= 7.21;2627;123;56;615;393;0.6872;0.6101
SINGLE;BTTSProfileScore;<=;7.22;;;;BTTSProfileScore <= 7.22;2630;124;56;616;394;0.6889;0.6099
SINGLE;BTTSProfileScore;<=;7.23;;;;BTTSProfileScore <= 7.23;2634;124;56;617;396;0.6889;0.6091
SINGLE;BTTSProfileScore;<=;7.24;;;;BTTSProfileScore <= 7.24;2641;124;56;619;399;0.6889;0.6081
SINGLE;BTTSProfileScore;<=;7.25;;;;BTTSProfileScore <= 7.25;2649;125;58;621;401;0.6831;0.6076
SINGLE;BTTSProfileScore;<=;7.26;;;;BTTSProfileScore <= 7.26;2669;128;59;627;409;0.6845;0.6052
SINGLE;BTTSProfileScore;<=;7.27;;;;BTTSProfileScore <= 7.27;2675;131;59;628;410;0.6895;0.605
SINGLE;BTTSProfileScore;<=;7.28;;;;BTTSProfileScore <= 7.28;2680;132;59;631;411;0.6911;0.6056
SINGLE;BTTSProfileScore;<=;7.29;;;;BTTSProfileScore <= 7.29;2706;136;59;640;420;0.6974;0.6038
SINGLE;BTTSProfileScore;<=;7.3;;;;BTTSProfileScore <= 7.3;2715;139;59;644;421;0.702;0.6047
SINGLE;BTTSProfileScore;<=;7.31;;;;BTTSProfileScore <= 7.31;2717;140;59;645;421;0.7035;0.6051
SINGLE;BTTSProfileScore;<=;7.32;;;;BTTSProfileScore <= 7.32;2723;141;60;647;422;0.7015;0.6052
SINGLE;BTTSProfileScore;<=;7.33;;;;BTTSProfileScore <= 7.33;2749;146;62;656;425;0.7019;0.6068
SINGLE;BTTSProfileScore;<=;7.34;;;;BTTSProfileScore <= 7.34;2753;148;62;658;425;0.7048;0.6076
SINGLE;BTTSProfileScore;<=;7.35;;;;BTTSProfileScore <= 7.35;2758;149;63;660;426;0.7028;0.6077
SINGLE;BTTSProfileScore;<=;7.36;;;;BTTSProfileScore <= 7.36;2767;153;63;664;427;0.7083;0.6086
SINGLE;BTTSProfileScore;<=;7.37;;;;BTTSProfileScore <= 7.37;2772;155;63;665;427;0.711;0.609
SINGLE;BTTSProfileScore;<=;7.38;;;;BTTSProfileScore <= 7.38;2789;160;64;674;429;0.7143;0.6111
SINGLE;BTTSProfileScore;<=;7.39;;;;BTTSProfileScore <= 7.39;2791;160;64;675;430;0.7143;0.6109
SINGLE;BTTSProfileScore;<=;7.4;;;;BTTSProfileScore <= 7.4;2795;160;64;677;430;0.7143;0.6116
SINGLE;BTTSProfileScore;<=;7.41;;;;BTTSProfileScore <= 7.41;2812;164;66;684;432;0.713;0.6129
SINGLE;BTTSProfileScore;<=;7.42;;;;BTTSProfileScore <= 7.42;2815;164;66;685;434;0.713;0.6122
SINGLE;BTTSProfileScore;<=;7.43;;;;BTTSProfileScore <= 7.43;2828;170;67;688;436;0.7173;0.6121
SINGLE;BTTSProfileScore;<=;7.44;;;;BTTSProfileScore <= 7.44;2833;173;67;688;437;0.7208;0.6116
SINGLE;BTTSProfileScore;<=;7.45;;;;BTTSProfileScore <= 7.45;2835;173;67;688;439;0.7208;0.6105
SINGLE;BTTSProfileScore;<=;7.46;;;;BTTSProfileScore <= 7.46;2842;176;67;689;441;0.7243;0.6097
SINGLE;BTTSProfileScore;<=;7.47;;;;BTTSProfileScore <= 7.47;2845;176;67;691;441;0.7243;0.6104
SINGLE;BTTSProfileScore;<=;7.49;;;;BTTSProfileScore <= 7.49;2851;179;67;691;444;0.7276;0.6088
SINGLE;BTTSProfileScore;<=;7.5;;;;BTTSProfileScore <= 7.5;2992;193;71;739;470;0.7311;0.6112
SINGLE;BTTSProfileScore;<=;7.51;;;;BTTSProfileScore <= 7.51;2995;194;71;741;470;0.7321;0.6119
SINGLE;BTTSProfileScore;<=;7.52;;;;BTTSProfileScore <= 7.52;2998;195;71;742;471;0.7331;0.6117
SINGLE;BTTSProfileScore;<=;7.53;;;;BTTSProfileScore <= 7.53;3002;196;71;744;472;0.7341;0.6118
SINGLE;BTTSProfileScore;<=;7.55;;;;BTTSProfileScore <= 7.55;3012;197;73;747;474;0.7296;0.6118
SINGLE;BTTSProfileScore;<=;7.57;;;;BTTSProfileScore <= 7.57;3021;199;74;753;474;0.7289;0.6137
SINGLE;BTTSProfileScore;<=;7.58;;;;BTTSProfileScore <= 7.58;3040;205;75;758;480;0.7321;0.6123
SINGLE;BTTSProfileScore;<=;7.59;;;;BTTSProfileScore <= 7.59;3043;205;77;758;480;0.727;0.6123
SINGLE;BTTSProfileScore;<=;7.6;;;;BTTSProfileScore <= 7.6;3083;215;83;768;488;0.7215;0.6115
SINGLE;BTTSProfileScore;<=;7.61;;;;BTTSProfileScore <= 7.61;3092;219;83;770;491;0.7252;0.6106
SINGLE;BTTSProfileScore;<=;7.62;;;;BTTSProfileScore <= 7.62;3095;219;84;770;493;0.7228;0.6097
SINGLE;BTTSProfileScore;<=;7.63;;;;BTTSProfileScore <= 7.63;3104;222;84;772;495;0.7255;0.6093
SINGLE;BTTSProfileScore;<=;7.64;;;;BTTSProfileScore <= 7.64;3115;230;84;774;496;0.7325;0.6094
SINGLE;BTTSProfileScore;<=;7.65;;;;BTTSProfileScore <= 7.65;3119;231;84;775;498;0.7333;0.6088
SINGLE;BTTSProfileScore;<=;7.66;;;;BTTSProfileScore <= 7.66;3122;232;84;775;499;0.7342;0.6083
SINGLE;BTTSProfileScore;<=;7.67;;;;BTTSProfileScore <= 7.67;3139;236;84;784;503;0.7375;0.6092
SINGLE;BTTSProfileScore;<=;7.68;;;;BTTSProfileScore <= 7.68;3147;239;85;786;504;0.7377;0.6093
SINGLE;BTTSProfileScore;<=;7.69;;;;BTTSProfileScore <= 7.69;3154;242;85;790;504;0.7401;0.6105
SINGLE;BTTSProfileScore;<=;7.7;;;;BTTSProfileScore <= 7.7;3157;243;86;791;504;0.7386;0.6108
SINGLE;BTTSProfileScore;<=;7.71;;;;BTTSProfileScore <= 7.71;3200;256;91;806;512;0.7378;0.6115
SINGLE;BTTSProfileScore;<=;7.72;;;;BTTSProfileScore <= 7.72;3204;257;91;808;512;0.7385;0.6121
SINGLE;BTTSProfileScore;<=;7.73;;;;BTTSProfileScore <= 7.73;3206;257;91;808;514;0.7385;0.6112
SINGLE;BTTSProfileScore;<=;7.74;;;;BTTSProfileScore <= 7.74;3207;258;91;808;514;0.7393;0.6112
SINGLE;BTTSProfileScore;<=;7.75;;;;BTTSProfileScore <= 7.75;3214;259;92;812;514;0.7379;0.6124
SINGLE;BTTSProfileScore;<=;7.76;;;;BTTSProfileScore <= 7.76;3239;267;95;816;524;0.7376;0.609
SINGLE;BTTSProfileScore;<=;7.77;;;;BTTSProfileScore <= 7.77;3244;268;96;817;526;0.7363;0.6083
SINGLE;BTTSProfileScore;<=;7.78;;;;BTTSProfileScore <= 7.78;3252;270;96;820;529;0.7377;0.6079
SINGLE;BTTSProfileScore;<=;7.79;;;;BTTSProfileScore <= 7.79;3259;274;96;821;530;0.7405;0.6077
SINGLE;BTTSProfileScore;<=;7.8;;;;BTTSProfileScore <= 7.8;3274;278;97;827;533;0.7413;0.6081
SINGLE;BTTSProfileScore;<=;7.81;;;;BTTSProfileScore <= 7.81;3278;279;98;828;533;0.7401;0.6084
SINGLE;BTTSProfileScore;<=;7.82;;;;BTTSProfileScore <= 7.82;3282;280;98;831;533;0.7407;0.6092
SINGLE;BTTSProfileScore;<=;7.83;;;;BTTSProfileScore <= 7.83;3296;283;99;837;537;0.7408;0.6092
SINGLE;BTTSProfileScore;<=;7.84;;;;BTTSProfileScore <= 7.84;3300;283;100;839;538;0.7389;0.6093
SINGLE;BTTSProfileScore;<=;7.85;;;;BTTSProfileScore <= 7.85;3321;295;103;844;539;0.7412;0.6103
SINGLE;BTTSProfileScore;<=;7.86;;;;BTTSProfileScore <= 7.86;3329;298;103;847;539;0.7431;0.6111
SINGLE;BTTSProfileScore;<=;7.88;;;;BTTSProfileScore <= 7.88;3359;309;105;860;543;0.7464;0.613
SINGLE;BTTSProfileScore;<=;7.89;;;;BTTSProfileScore <= 7.89;3368;311;107;863;545;0.744;0.6129
SINGLE;BTTSProfileScore;<=;7.9;;;;BTTSProfileScore <= 7.9;3370;312;107;864;545;0.7446;0.6132
SINGLE;BTTSProfileScore;<=;7.91;;;;BTTSProfileScore <= 7.91;3379;316;107;866;547;0.747;0.6129
SINGLE;BTTSProfileScore;<=;7.92;;;;BTTSProfileScore <= 7.92;3381;316;107;867;548;0.747;0.6127
SINGLE;BTTSProfileScore;<=;7.93;;;;BTTSProfileScore <= 7.93;3383;317;107;868;548;0.7476;0.613
SINGLE;BTTSProfileScore;<=;7.94;;;;BTTSProfileScore <= 7.94;3384;317;107;868;548;0.7476;0.613
SINGLE;BTTSProfileScore;<=;7.95;;;;BTTSProfileScore <= 7.95;3387;317;108;869;549;0.7459;0.6128
SINGLE;BTTSProfileScore;<=;7.96;;;;BTTSProfileScore <= 7.96;3391;319;108;870;550;0.7471;0.6127
SINGLE;BTTSProfileScore;<=;7.97;;;;BTTSProfileScore <= 7.97;3392;319;109;870;550;0.7453;0.6127
SINGLE;BTTSProfileScore;<=;7.98;;;;BTTSProfileScore <= 7.98;3396;321;111;870;550;0.7431;0.6127
SINGLE;BTTSProfileScore;<=;7.99;;;;BTTSProfileScore <= 7.99;3403;325;111;872;551;0.7454;0.6128
SINGLE;BTTSProfileScore;<=;8.0;;;;BTTSProfileScore <= 8.0;3625;349;120;939;588;0.7441;0.6149
SINGLE;BTTSProfileScore;<=;8.01;;;;BTTSProfileScore <= 8.01;3634;352;121;941;590;0.7442;0.6146
SINGLE;BTTSProfileScore;<=;8.02;;;;BTTSProfileScore <= 8.02;3640;353;123;941;592;0.7416;0.6138
SINGLE;BTTSProfileScore;<=;8.03;;;;BTTSProfileScore <= 8.03;3644;355;123;942;593;0.7427;0.6137
SINGLE;BTTSProfileScore;<=;8.04;;;;BTTSProfileScore <= 8.04;3648;357;124;942;594;0.7422;0.6133
SINGLE;BTTSProfileScore;<=;8.05;;;;BTTSProfileScore <= 8.05;3650;357;125;943;594;0.7407;0.6135
SINGLE;BTTSProfileScore;<=;8.06;;;;BTTSProfileScore <= 8.06;3651;358;125;943;594;0.7412;0.6135
SINGLE;BTTSProfileScore;<=;8.07;;;;BTTSProfileScore <= 8.07;3654;358;126;944;594;0.7397;0.6138
SINGLE;BTTSProfileScore;<=;8.09;;;;BTTSProfileScore <= 8.09;3658;360;126;946;594;0.7407;0.6143
SINGLE;BTTSProfileScore;<=;8.1;;;;BTTSProfileScore <= 8.1;3674;364;129;951;595;0.7383;0.6151
SINGLE;BTTSProfileScore;<=;8.11;;;;BTTSProfileScore <= 8.11;3677;366;130;951;595;0.7379;0.6151
SINGLE;BTTSProfileScore;<=;8.12;;;;BTTSProfileScore <= 8.12;3700;374;131;960;598;0.7406;0.6162
SINGLE;BTTSProfileScore;<=;8.13;;;;BTTSProfileScore <= 8.13;3701;375;131;960;598;0.7411;0.6162
SINGLE;BTTSProfileScore;<=;8.14;;;;BTTSProfileScore <= 8.14;3732;387;136;969;602;0.74;0.6168
SINGLE;BTTSProfileScore;<=;8.15;;;;BTTSProfileScore <= 8.15;3740;388;138;972;603;0.7376;0.6171
SINGLE;BTTSProfileScore;<=;8.16;;;;BTTSProfileScore <= 8.16;3742;388;138;973;603;0.7376;0.6174
SINGLE;BTTSProfileScore;<=;8.17;;;;BTTSProfileScore <= 8.17;3745;389;139;974;603;0.7367;0.6176
SINGLE;BTTSProfileScore;<=;8.18;;;;BTTSProfileScore <= 8.18;3765;396;141;977;609;0.7374;0.616
SINGLE;BTTSProfileScore;<=;8.19;;;;BTTSProfileScore <= 8.19;3768;399;141;977;609;0.7389;0.616
SINGLE;BTTSProfileScore;<=;8.2;;;;BTTSProfileScore <= 8.2;3775;402;142;978;611;0.739;0.6155
SINGLE;BTTSProfileScore;<=;8.21;;;;BTTSProfileScore <= 8.21;3784;404;143;982;612;0.7386;0.6161
SINGLE;BTTSProfileScore;<=;8.22;;;;BTTSProfileScore <= 8.22;3791;406;144;985;613;0.7382;0.6164
SINGLE;BTTSProfileScore;<=;8.23;;;;BTTSProfileScore <= 8.23;3795;407;144;987;614;0.7387;0.6165
SINGLE;BTTSProfileScore;<=;8.24;;;;BTTSProfileScore <= 8.24;3799;410;144;987;615;0.7401;0.6161
SINGLE;BTTSProfileScore;<=;8.25;;;;BTTSProfileScore <= 8.25;3830;424;149;993;618;0.74;0.6164
SINGLE;BTTSProfileScore;<=;8.26;;;;BTTSProfileScore <= 8.26;3835;424;150;994;620;0.7387;0.6159
SINGLE;BTTSProfileScore;<=;8.27;;;;BTTSProfileScore <= 8.27;3839;427;151;994;620;0.7388;0.6159
SINGLE;BTTSProfileScore;<=;8.28;;;;BTTSProfileScore <= 8.28;3841;428;152;994;620;0.7379;0.6159
SINGLE;BTTSProfileScore;<=;8.29;;;;BTTSProfileScore <= 8.29;3848;431;153;996;620;0.738;0.6163
SINGLE;BTTSProfileScore;<=;8.31;;;;BTTSProfileScore <= 8.31;3872;446;154;1001;622;0.7433;0.6168
SINGLE;BTTSProfileScore;<=;8.32;;;;BTTSProfileScore <= 8.32;3874;448;154;1001;622;0.7442;0.6168
SINGLE;BTTSProfileScore;<=;8.33;;;;BTTSProfileScore <= 8.33;3885;452;156;1006;622;0.7434;0.6179
SINGLE;BTTSProfileScore;<=;8.34;;;;BTTSProfileScore <= 8.34;3888;454;156;1007;622;0.7443;0.6182
SINGLE;BTTSProfileScore;<=;8.35;;;;BTTSProfileScore <= 8.35;3891;455;157;1007;623;0.7435;0.6178
SINGLE;BTTSProfileScore;<=;8.36;;;;BTTSProfileScore <= 8.36;3899;459;158;1010;623;0.7439;0.6185
SINGLE;BTTSProfileScore;<=;8.37;;;;BTTSProfileScore <= 8.37;3900;459;159;1010;623;0.7427;0.6185
SINGLE;BTTSProfileScore;<=;8.38;;;;BTTSProfileScore <= 8.38;3904;462;159;1011;623;0.744;0.6187
SINGLE;BTTSProfileScore;<=;8.39;;;;BTTSProfileScore <= 8.39;3905;463;159;1011;623;0.7444;0.6187
SINGLE;BTTSProfileScore;<=;8.4;;;;BTTSProfileScore <= 8.4;3954;483;163;1023;631;0.7477;0.6185
SINGLE;BTTSProfileScore;<=;8.41;;;;BTTSProfileScore <= 8.41;3958;483;164;1025;632;0.7465;0.6186
SINGLE;BTTSProfileScore;<=;8.42;;;;BTTSProfileScore <= 8.42;3960;485;164;1025;632;0.7473;0.6186
SINGLE;BTTSProfileScore;<=;8.43;;;;BTTSProfileScore <= 8.43;3961;486;164;1025;632;0.7477;0.6186
SINGLE;BTTSProfileScore;<=;8.44;;;;BTTSProfileScore <= 8.44;3966;488;164;1028;632;0.7485;0.6193
SINGLE;BTTSProfileScore;<=;8.45;;;;BTTSProfileScore <= 8.45;3970;491;165;1028;632;0.7485;0.6193
SINGLE;BTTSProfileScore;<=;8.46;;;;BTTSProfileScore <= 8.46;3973;492;165;1030;632;0.7489;0.6197
SINGLE;BTTSProfileScore;<=;8.47;;;;BTTSProfileScore <= 8.47;3982;496;166;1031;635;0.7492;0.6188
SINGLE;BTTSProfileScore;<=;8.48;;;;BTTSProfileScore <= 8.48;3983;496;166;1031;636;0.7492;0.6185
SINGLE;BTTSProfileScore;<=;8.49;;;;BTTSProfileScore <= 8.49;3985;497;167;1031;636;0.7485;0.6185
SINGLE;BTTSProfileScore;<=;8.5;;;;BTTSProfileScore <= 8.5;4010;505;174;1033;641;0.7437;0.6171
SINGLE;BTTSProfileScore;<=;8.51;;;;BTTSProfileScore <= 8.51;4013;507;174;1033;642;0.7445;0.6167
SINGLE;BTTSProfileScore;<=;8.52;;;;BTTSProfileScore <= 8.52;4014;508;174;1033;642;0.7449;0.6167
SINGLE;BTTSProfileScore;<=;8.53;;;;BTTSProfileScore <= 8.53;4023;511;174;1033;647;0.746;0.6149
SINGLE;BTTSProfileScore;<=;8.55;;;;BTTSProfileScore <= 8.55;4026;512;175;1034;647;0.7453;0.6151
SINGLE;BTTSProfileScore;<=;8.57;;;;BTTSProfileScore <= 8.57;4055;527;180;1042;647;0.7454;0.6169
SINGLE;BTTSProfileScore;<=;8.58;;;;BTTSProfileScore <= 8.58;4056;527;180;1043;647;0.7454;0.6172
SINGLE;BTTSProfileScore;<=;8.59;;;;BTTSProfileScore <= 8.59;4060;528;180;1044;648;0.7458;0.617
SINGLE;BTTSProfileScore;<=;8.6;;;;BTTSProfileScore <= 8.6;4062;530;180;1044;648;0.7465;0.617
SINGLE;BTTSProfileScore;<=;8.61;;;;BTTSProfileScore <= 8.61;4066;533;180;1045;648;0.7475;0.6172
SINGLE;BTTSProfileScore;<=;8.62;;;;BTTSProfileScore <= 8.62;4095;548;183;1050;651;0.7497;0.6173
SINGLE;BTTSProfileScore;<=;8.64;;;;BTTSProfileScore <= 8.64;4101;549;185;1052;652;0.748;0.6174
SINGLE;BTTSProfileScore;<=;8.65;;;;BTTSProfileScore <= 8.65;4106;554;185;1052;652;0.7497;0.6174
SINGLE;BTTSProfileScore;<=;8.66;;;;BTTSProfileScore <= 8.66;4110;556;185;1054;652;0.7503;0.6178
SINGLE;BTTSProfileScore;<=;8.67;;;;BTTSProfileScore <= 8.67;4117;561;186;1054;652;0.751;0.6178
SINGLE;BTTSProfileScore;<=;8.68;;;;BTTSProfileScore <= 8.68;4119;563;186;1054;652;0.7517;0.6178
SINGLE;BTTSProfileScore;<=;8.69;;;;BTTSProfileScore <= 8.69;4124;567;186;1055;652;0.753;0.618
SINGLE;BTTSProfileScore;<=;8.7;;;;BTTSProfileScore <= 8.7;4127;568;186;1055;653;0.7533;0.6177
SINGLE;BTTSProfileScore;<=;8.71;;;;BTTSProfileScore <= 8.71;4131;569;187;1056;654;0.7526;0.6175
SINGLE;BTTSProfileScore;<=;8.73;;;;BTTSProfileScore <= 8.73;4137;573;188;1057;654;0.753;0.6178
SINGLE;BTTSProfileScore;<=;8.74;;;;BTTSProfileScore <= 8.74;4139;575;188;1057;654;0.7536;0.6178
SINGLE;BTTSProfileScore;<=;8.75;;;;BTTSProfileScore <= 8.75;4144;578;188;1057;656;0.7546;0.617
SINGLE;BTTSProfileScore;<=;8.76;;;;BTTSProfileScore <= 8.76;4146;579;189;1057;656;0.7539;0.617
SINGLE;BTTSProfileScore;<=;8.77;;;;BTTSProfileScore <= 8.77;4164;589;193;1058;659;0.7532;0.6162
SINGLE;BTTSProfileScore;<=;8.79;;;;BTTSProfileScore <= 8.79;4169;592;194;1059;659;0.7532;0.6164
SINGLE;BTTSProfileScore;<=;8.8;;;;BTTSProfileScore <= 8.8;4192;603;197;1062;662;0.7538;0.616
SINGLE;BTTSProfileScore;<=;8.81;;;;BTTSProfileScore <= 8.81;4193;604;197;1062;662;0.7541;0.616
SINGLE;BTTSProfileScore;<=;8.82;;;;BTTSProfileScore <= 8.82;4198;606;200;1062;662;0.7519;0.616
SINGLE;BTTSProfileScore;<=;8.83;;;;BTTSProfileScore <= 8.83;4199;606;200;1063;662;0.7519;0.6162
SINGLE;BTTSProfileScore;<=;8.84;;;;BTTSProfileScore <= 8.84;4206;610;200;1066;662;0.7531;0.6169
SINGLE;BTTSProfileScore;<=;8.85;;;;BTTSProfileScore <= 8.85;4207;611;200;1066;662;0.7534;0.6169
SINGLE;BTTSProfileScore;<=;8.86;;;;BTTSProfileScore <= 8.86;4213;613;204;1066;662;0.7503;0.6169
SINGLE;BTTSProfileScore;<=;8.87;;;;BTTSProfileScore <= 8.87;4218;617;204;1067;662;0.7515;0.6171
SINGLE;BTTSProfileScore;<=;8.88;;;;BTTSProfileScore <= 8.88;4222;620;204;1067;663;0.7524;0.6168
SINGLE;BTTSProfileScore;<=;8.89;;;;BTTSProfileScore <= 8.89;4224;622;204;1067;663;0.753;0.6168
SINGLE;BTTSProfileScore;<=;8.9;;;;BTTSProfileScore <= 8.9;4228;625;204;1067;664;0.7539;0.6164
