RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;2811;746;261;664;409;0.7408;0.6188
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;2784;741;258;659;399;0.7417;0.6229
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;2783;741;258;658;399;0.7417;0.6225
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;2774;740;257;654;396;0.7422;0.6229
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;2752;739;256;651;390;0.7427;0.6254
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;2749;739;256;649;390;0.7427;0.6246
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;2741;736;256;647;389;0.7419;0.6245
SINGLE;BTTSProfileScore;>=;6.94;;;;BTTSProfileScore >= 6.94;2731;736;256;644;387;0.7419;0.6246
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;2730;736;256;643;387;0.7419;0.6243
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;2708;735;255;635;383;0.7424;0.6238
SINGLE;BTTSProfileScore;>=;6.97;;;;BTTSProfileScore >= 6.97;2705;735;255;634;383;0.7424;0.6234
SINGLE;BTTSProfileScore;>=;6.98;;;;BTTSProfileScore >= 6.98;2702;734;255;633;382;0.7422;0.6236
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;2701;734;255;632;382;0.7422;0.6233
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;2698;732;255;631;382;0.7416;0.6229
SINGLE;BTTSProfileScore;>=;7.01;;;;BTTSProfileScore >= 7.01;2627;724;249;606;371;0.7441;0.6203
SINGLE;BTTSProfileScore;>=;7.02;;;;BTTSProfileScore >= 7.02;2626;724;249;606;370;0.7441;0.6209
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;2625;724;249;606;369;0.7441;0.6215
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;2619;724;249;601;368;0.7441;0.6202
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;2606;723;249;594;368;0.7438;0.6175
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;2605;723;249;594;368;0.7438;0.6175
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;2582;723;247;586;363;0.7454;0.6175
SINGLE;BTTSProfileScore;>=;7.08;;;;BTTSProfileScore >= 7.08;2576;723;247;581;362;0.7454;0.6161
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;2572;723;246;579;361;0.7461;0.616
SINGLE;BTTSProfileScore;>=;7.11;;;;BTTSProfileScore >= 7.11;2559;722;242;575;358;0.749;0.6163
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;2556;722;242;574;357;0.749;0.6165
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;2529;718;239;569;348;0.7503;0.6205
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;2526;718;239;567;347;0.7503;0.6204
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;2514;718;238;562;344;0.751;0.6203
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;2508;715;238;561;342;0.7503;0.6213
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;2501;715;238;558;340;0.7503;0.6214
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;2497;715;238;557;337;0.7503;0.623
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;2495;714;238;556;337;0.75;0.6226
SINGLE;BTTSProfileScore;>=;7.21;;;;BTTSProfileScore >= 7.21;2420;707;231;527;324;0.7537;0.6193
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;2417;707;231;526;322;0.7537;0.6203
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;2414;706;231;525;321;0.7535;0.6206
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;2410;706;231;524;319;0.7535;0.6216
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;2403;706;231;522;317;0.7535;0.6222
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;2395;705;229;520;315;0.7548;0.6228
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;2375;702;228;515;307;0.7548;0.6265
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;2369;699;228;514;306;0.754;0.6268
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;2364;698;228;511;305;0.7538;0.6262
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;2338;694;228;502;296;0.7527;0.6291
SINGLE;BTTSProfileScore;>=;7.31;;;;BTTSProfileScore >= 7.31;2329;691;228;498;295;0.7519;0.628
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;2327;690;228;498;295;0.7516;0.628
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;2321;689;227;496;294;0.7522;0.6278
SINGLE;BTTSProfileScore;>=;7.34;;;;BTTSProfileScore >= 7.34;2296;684;225;487;291;0.7525;0.626
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;2292;682;225;485;291;0.7519;0.625
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;2287;681;224;483;290;0.7525;0.6248
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;2278;677;224;479;289;0.7514;0.6237
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;2273;675;224;478;289;0.7508;0.6232
SINGLE;BTTSProfileScore;>=;7.39;;;;BTTSProfileScore >= 7.39;2256;670;223;469;287;0.7503;0.6204
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;2254;670;223;468;286;0.7503;0.6207
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;2250;670;223;466;286;0.7503;0.6197
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;2233;666;221;459;284;0.7508;0.6178
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;2230;666;221;458;282;0.7508;0.6189
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;2218;660;220;455;281;0.75;0.6182
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;2213;657;220;455;280;0.7491;0.619
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;2211;657;220;455;278;0.7491;0.6207
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;2204;654;220;454;276;0.7483;0.6219
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;2201;654;220;453;276;0.7483;0.6214
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;2195;651;220;453;273;0.7474;0.624
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;2064;637;216;412;248;0.7468;0.6242
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;2061;636;216;410;248;0.7465;0.6231
SINGLE;BTTSProfileScore;>=;7.53;;;;BTTSProfileScore >= 7.53;2058;635;216;409;247;0.7462;0.6235
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;2054;634;216;407;246;0.7459;0.6233
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;2044;633;214;404;244;0.7473;0.6235
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;2035;631;213;399;244;0.7476;0.6205
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;2016;625;212;394;238;0.7467;0.6234
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;2013;625;210;394;238;0.7485;0.6234
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;1974;615;204;384;230;0.7509;0.6254
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;1965;611;204;382;227;0.7497;0.6273
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;1962;611;203;382;225;0.7506;0.6293
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;1953;608;203;380;223;0.7497;0.6302
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;1942;600;203;378;222;0.7472;0.63
SINGLE;BTTSProfileScore;>=;7.66;;;;BTTSProfileScore >= 7.66;1938;599;203;377;220;0.7469;0.6315
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;1935;598;203;377;219;0.7466;0.6326
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;1918;594;203;368;215;0.7453;0.6312
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;1910;591;202;366;214;0.7453;0.631
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;1903;588;202;362;214;0.7443;0.6285
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;1900;587;201;361;214;0.7449;0.6278
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;1858;574;196;348;206;0.7455;0.6282
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;1854;573;196;346;206;0.7451;0.6268
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;1852;573;196;346;204;0.7451;0.6291
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;1851;572;196;346;204;0.7448;0.6291
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;1844;571;195;342;204;0.7454;0.6264
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;1819;563;192;338;194;0.7457;0.6353
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;1814;562;191;337;192;0.7463;0.6371
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;1806;560;191;334;189;0.7457;0.6386
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;1799;556;191;333;188;0.7443;0.6392
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;1784;553;190;328;185;0.7443;0.6394
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;1780;552;189;327;185;0.7449;0.6387
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;1776;551;189;324;185;0.7446;0.6365
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;1763;548;188;319;181;0.7446;0.638
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;1759;548;187;317;180;0.7456;0.6378
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;1738;536;184;312;179;0.7444;0.6354
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;1731;533;184;309;179;0.7434;0.6332
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;1703;525;182;297;175;0.7426;0.6292
SINGLE;BTTSProfileScore;>=;7.9;;;;BTTSProfileScore >= 7.9;1695;523;180;295;173;0.744;0.6303
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;1693;522;180;294;173;0.7436;0.6296
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;1684;519;180;292;171;0.7425;0.6307
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;1682;519;180;291;170;0.7425;0.6312
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;1680;518;180;290;170;0.7421;0.6304
SINGLE;BTTSProfileScore;>=;7.96;;;;BTTSProfileScore >= 7.96;1677;518;179;289;169;0.7432;0.631
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;1675;517;179;289;168;0.7428;0.6324
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;1674;517;178;289;168;0.7439;0.6324
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;1670;516;176;289;168;0.7457;0.6324
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;1663;512;176;289;167;0.7442;0.6338
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;1447;488;168;231;139;0.7439;0.6243
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;1438;485;167;229;137;0.7439;0.6257
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;1433;484;165;229;136;0.7458;0.6274
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;1429;482;165;228;135;0.745;0.6281
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;1425;480;164;228;134;0.7453;0.6298
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;1423;480;163;227;134;0.7465;0.6288
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;1421;480;162;226;134;0.7477;0.6278
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;1417;478;162;224;134;0.7469;0.6257
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;1402;474;159;219;133;0.7488;0.6222
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;1399;472;158;219;133;0.7492;0.6222
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;1376;464;157;210;130;0.7472;0.6176
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;1375;463;157;210;130;0.7468;0.6176
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;1344;452;152;201;126;0.7483;0.6147
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;1336;451;150;198;125;0.7504;0.613
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;1334;451;150;197;125;0.7504;0.6118
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;1331;450;149;196;125;0.7513;0.6106
SINGLE;BTTSProfileScore;>=;8.19;;;;BTTSProfileScore >= 8.19;1311;443;147;193;119;0.7508;0.6186
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;1308;440;147;193;119;0.7496;0.6186
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;1301;437;146;192;117;0.7496;0.6214
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;1292;435;145;188;116;0.75;0.6184
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;1285;433;144;185;115;0.7504;0.6167
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;1281;432;144;183;114;0.75;0.6162
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;1277;429;144;183;113;0.7487;0.6182
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;1250;419;140;177;110;0.7496;0.6167
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;1245;419;139;176;108;0.7509;0.6197
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;1241;416;138;176;108;0.7509;0.6197
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;1239;415;137;176;108;0.7518;0.6197
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;1232;412;136;174;108;0.7518;0.617
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;1208;398;135;169;106;0.7467;0.6145
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;1206;396;135;169;106;0.7458;0.6145
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;1195;392;133;164;106;0.7467;0.6074
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;1192;390;133;163;106;0.7457;0.6059
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;1189;389;132;163;105;0.7466;0.6082
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;1181;385;131;160;105;0.7461;0.6038
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;1180;385;130;160;105;0.7476;0.6038
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;1176;382;130;159;105;0.7461;0.6023
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;1175;381;130;159;105;0.7456;0.6023
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;1127;361;126;151;97;0.7413;0.6089
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;1123;361;125;149;96;0.7428;0.6082
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;1121;359;125;149;96;0.7417;0.6082
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;1120;358;125;149;96;0.7412;0.6082
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;1115;356;125;146;96;0.7401;0.6033
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;1112;355;124;146;96;0.7411;0.6033
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;1109;354;124;144;96;0.7406;0.6
SINGLE;BTTSProfileScore;>=;8.48;;;;BTTSProfileScore >= 8.48;1100;350;123;143;93;0.74;0.6059
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;1099;350;123;143;92;0.74;0.6085
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;1097;349;122;143;92;0.741;0.6085
SINGLE;BTTSProfileScore;>=;8.51;;;;BTTSProfileScore >= 8.51;1073;341;115;142;87;0.7478;0.6201
SINGLE;BTTSProfileScore;>=;8.52;;;;BTTSProfileScore >= 8.52;1070;339;115;142;86;0.7467;0.6228
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;1069;338;115;142;86;0.7461;0.6228
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;1060;335;115;142;81;0.7444;0.6368
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;1057;334;114;141;81;0.7455;0.6351
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;1028;319;109;133;81;0.7453;0.6215
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;1027;319;109;132;81;0.7453;0.6197
SINGLE;BTTSProfileScore;>=;8.6;;;;BTTSProfileScore >= 8.6;1024;318;109;131;80;0.7447;0.6209
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;1022;316;109;131;80;0.7435;0.6209
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;1018;313;109;130;80;0.7417;0.619
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;989;298;106;126;77;0.7376;0.6207
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;983;297;104;124;76;0.7406;0.62
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;978;292;104;124;76;0.7374;0.62
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;974;290;104;122;76;0.736;0.6162
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;968;285;103;122;76;0.7345;0.6162
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;966;283;103;122;76;0.7332;0.6162
SINGLE;BTTSProfileScore;>=;8.7;;;;BTTSProfileScore >= 8.7;961;279;103;121;76;0.7304;0.6142
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;958;278;103;121;75;0.7297;0.6173
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;954;277;102;120;74;0.7309;0.6186
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;948;273;101;119;74;0.7299;0.6166
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;946;271;101;119;74;0.7285;0.6166
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;941;268;101;119;72;0.7263;0.623
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;939;267;100;119;72;0.7275;0.623
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;921;257;96;118;69;0.728;0.631
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;916;254;95;117;69;0.7278;0.629
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;893;245;92;114;67;0.727;0.6298
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;892;244;92;114;67;0.7262;0.6298
SINGLE;BTTSProfileScore;>=;8.83;;;;BTTSProfileScore >= 8.83;887;242;89;114;67;0.7311;0.6298
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;886;242;89;113;67;0.7311;0.6278
SINGLE;BTTSProfileScore;>=;8.85;;;;BTTSProfileScore >= 8.85;879;238;89;111;67;0.7278;0.6236
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;878;237;89;111;67;0.727;0.6236
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;872;235;85;111;67;0.7344;0.6236
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;867;231;85;110;67;0.731;0.6215
SINGLE;BTTSProfileScore;>=;8.89;;;;BTTSProfileScore >= 8.89;864;229;85;110;66;0.7293;0.625
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;862;228;85;110;66;0.7284;0.625
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;858;225;85;110;65;0.7258;0.6286
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;857;224;85;110;65;0.7249;0.6286
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;854;224;84;109;64;0.7273;0.6301
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;853;224;84;109;64;0.7273;0.6301
SINGLE;BTTSProfileScore;>=;8.96;;;;BTTSProfileScore >= 8.96;852;224;83;109;64;0.7296;0.6301
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;851;224;83;108;64;0.7296;0.6279
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;849;223;82;108;64;0.7311;0.6279
SINGLE;BTTSProfileScore;>=;9.01;;;;BTTSProfileScore >= 9.01;535;191;70;42;28;0.7318;0.6
SINGLE;BTTSProfileScore;>=;9.03;;;;BTTSProfileScore >= 9.03;534;190;70;42;28;0.7308;0.6
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;532;190;69;42;28;0.7336;0.6
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;529;189;67;42;28;0.7383;0.6
SINGLE;BTTSProfileScore;>=;9.06;;;;BTTSProfileScore >= 9.06;527;189;66;42;27;0.7412;0.6087
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;525;187;66;42;27;0.7391;0.6087
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;524;187;66;41;27;0.7391;0.6029
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;521;185;65;41;27;0.74;0.6029
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;519;184;65;41;26;0.739;0.6119
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;516;182;65;40;26;0.7368;0.6061
SINGLE;BTTSProfileScore;>=;9.14;;;;BTTSProfileScore >= 9.14;514;180;65;40;26;0.7347;0.6061
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;511;179;64;40;25;0.7366;0.6154
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;508;176;64;40;25;0.7333;0.6154
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;504;173;64;40;24;0.73;0.625
SINGLE;BTTSProfileScore;>=;9.19;;;;BTTSProfileScore >= 9.19;497;168;63;40;23;0.7273;0.6349
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;496;167;63;40;23;0.7261;0.6349
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;483;159;60;39;23;0.726;0.629
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;480;158;59;38;23;0.7281;0.623
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;478;158;58;37;23;0.7315;0.6167
SINGLE;BTTSProfileScore;>=;9.24;;;;BTTSProfileScore >= 9.24;473;156;56;37;23;0.7358;0.6167
SINGLE;BTTSProfileScore;>=;9.25;;;;BTTSProfileScore >= 9.25;472;155;56;37;23;0.7346;0.6167
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;470;153;56;37;23;0.7321;0.6167
SINGLE;BTTSProfileScore;>=;9.28;;;;BTTSProfileScore >= 9.28;466;152;54;37;22;0.7379;0.6271
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;463;151;53;37;22;0.7402;0.6271
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;460;148;53;37;22;0.7363;0.6271
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;452;144;52;37;21;0.7347;0.6379
