RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;9.13;;;;HomeAttackScore <= 9.13;272;39;7;58;45;0.8478;0.5631
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;274;39;7;58;47;0.8478;0.5524
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;276;39;7;58;48;0.8478;0.5472
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;277;39;7;58;48;0.8478;0.5472
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;279;39;7;58;50;0.8478;0.537
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;283;39;7;59;51;0.8478;0.5364
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;286;39;7;61;52;0.8478;0.5398
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;289;39;7;64;52;0.8478;0.5517
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;292;39;7;65;53;0.8478;0.5508
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;298;42;8;65;54;0.84;0.5462
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;302;42;9;66;54;0.8235;0.55
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;303;42;9;66;54;0.8235;0.55
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;305;42;9;67;54;0.8235;0.5537
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;310;43;9;68;54;0.8269;0.5574
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;313;44;9;70;54;0.8302;0.5645
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;321;45;10;71;56;0.8182;0.5591
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;322;46;10;71;56;0.8214;0.5591
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;323;46;11;71;56;0.807;0.5591
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;324;46;12;71;56;0.7931;0.5591
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;326;46;12;73;56;0.7931;0.5659
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;327;46;12;73;56;0.7931;0.5659
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;330;46;12;75;56;0.7931;0.5725
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;331;46;12;76;56;0.7931;0.5758
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;334;46;12;76;57;0.7931;0.5714
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;335;46;12;76;57;0.7931;0.5714
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;338;46;13;78;57;0.7797;0.5778
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;340;47;14;78;57;0.7705;0.5778
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;342;47;14;79;57;0.7705;0.5809
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;352;48;14;83;61;0.7742;0.5764
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;356;49;15;84;61;0.7656;0.5793
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;363;51;18;85;61;0.7391;0.5822
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;366;51;19;86;62;0.7286;0.5811
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;369;51;19;86;62;0.7286;0.5811
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;370;51;19;86;62;0.7286;0.5811
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;375;53;19;86;63;0.7361;0.5772
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;384;56;20;88;65;0.7368;0.5752
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;391;57;21;89;67;0.7308;0.5705
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;392;57;21;89;68;0.7308;0.5669
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;393;58;21;89;68;0.7342;0.5669
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;408;60;23;95;71;0.7229;0.5723
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;412;61;23;95;73;0.7262;0.5655
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;416;62;23;97;73;0.7294;0.5706
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;421;62;23;99;74;0.7294;0.5723
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;426;64;23;100;74;0.7356;0.5747
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;428;66;23;100;74;0.7416;0.5747
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;429;66;23;101;74;0.7416;0.5771
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;430;66;23;102;74;0.7416;0.5795
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;431;66;23;102;74;0.7416;0.5795
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;435;68;23;103;74;0.7473;0.5819
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;437;68;23;105;74;0.7473;0.5866
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;440;69;24;105;75;0.7419;0.5833
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;445;71;24;106;76;0.7474;0.5824
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;446;72;24;106;76;0.75;0.5824
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;448;72;25;107;76;0.7423;0.5847
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;452;72;26;109;76;0.7347;0.5892
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;453;73;26;109;76;0.7374;0.5892
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;454;73;26;110;76;0.7374;0.5914
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;455;73;26;110;76;0.7374;0.5914
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;486;87;27;115;80;0.7632;0.5897
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;487;87;27;115;81;0.7632;0.5867
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;489;88;27;116;81;0.7652;0.5888
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;490;88;27;116;82;0.7652;0.5859
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;491;88;28;116;82;0.7586;0.5859
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;493;89;29;116;82;0.7542;0.5859
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;494;89;29;116;83;0.7542;0.5829
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;495;90;29;116;83;0.7563;0.5829
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;496;91;29;116;83;0.7583;0.5829
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;500;93;30;117;83;0.7561;0.585
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;501;93;30;117;83;0.7561;0.585
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;504;94;31;118;83;0.752;0.5871
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;507;95;32;118;84;0.748;0.5842
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;509;97;32;118;84;0.7519;0.5842
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;510;98;32;118;84;0.7538;0.5842
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;512;99;32;118;85;0.7557;0.5813
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;513;99;32;118;86;0.7557;0.5784
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;516;99;33;118;87;0.75;0.5756
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;521;102;34;118;88;0.75;0.5728
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;522;103;34;118;88;0.7518;0.5728
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;523;103;34;119;88;0.7518;0.5749
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;530;107;34;119;89;0.7589;0.5721
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;531;108;34;119;89;0.7606;0.5721
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;701;184;63;143;104;0.7449;0.5789
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;701;184;63;143;104;0.7449;0.5789
SINGLE;HomeAttackScore;>=;1.07;;;;HomeAttackScore >= 1.07;698;184;63;143;104;0.7449;0.5789
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;697;183;63;143;104;0.7439;0.5789
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;695;183;63;142;103;0.7439;0.5796
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;694;182;63;142;103;0.7429;0.5796
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;693;182;63;142;103;0.7429;0.5796
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;692;182;63;142;103;0.7429;0.5796
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;691;182;63;142;103;0.7429;0.5796
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;690;182;63;142;103;0.7429;0.5796
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;689;182;63;141;103;0.7429;0.5779
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;688;182;63;141;102;0.7429;0.5802
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;687;182;63;141;102;0.7429;0.5802
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;685;182;63;140;102;0.7429;0.5785
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;684;182;63;139;102;0.7429;0.5768
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;683;181;63;139;102;0.7418;0.5768
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;681;181;63;138;102;0.7418;0.575
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;680;181;63;138;102;0.7418;0.575
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;679;181;63;138;102;0.7418;0.575
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;678;181;63;138;102;0.7418;0.575
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;677;181;63;137;102;0.7418;0.5732
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;673;181;63;137;102;0.7418;0.5732
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;671;181;63;136;102;0.7418;0.5714
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;670;181;63;135;102;0.7418;0.5696
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;669;181;63;135;102;0.7418;0.5696
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;666;181;63;135;102;0.7418;0.5696
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;665;181;63;135;102;0.7418;0.5696
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;662;180;63;135;102;0.7407;0.5696
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;661;180;63;135;102;0.7407;0.5696
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;660;180;63;135;102;0.7407;0.5696
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;658;180;63;134;101;0.7407;0.5702
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;656;180;63;134;100;0.7407;0.5726
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;652;180;63;133;99;0.7407;0.5733
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;650;180;62;132;99;0.7438;0.5714
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;648;178;62;132;99;0.7417;0.5714
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;647;178;62;132;99;0.7417;0.5714
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;643;178;62;130;98;0.7417;0.5702
SINGLE;HomeAttackScore;>=;5.6;;;;HomeAttackScore >= 5.6;641;178;62;130;98;0.7417;0.5702
SINGLE;HomeAttackScore;>=;5.65;;;;HomeAttackScore >= 5.65;640;178;62;130;98;0.7417;0.5702
SINGLE;HomeAttackScore;>=;5.91;;;;HomeAttackScore >= 5.91;639;178;62;130;98;0.7417;0.5702
SINGLE;HomeAttackScore;>=;6.18;;;;HomeAttackScore >= 6.18;613;175;62;127;94;0.7384;0.5747
SINGLE;HomeAttackScore;>=;6.22;;;;HomeAttackScore >= 6.22;611;175;62;126;94;0.7384;0.5727
SINGLE;HomeAttackScore;>=;6.26;;;;HomeAttackScore >= 6.26;610;175;62;125;94;0.7384;0.5708
SINGLE;HomeAttackScore;>=;6.33;;;;HomeAttackScore >= 6.33;609;175;62;125;93;0.7384;0.5734
SINGLE;HomeAttackScore;>=;6.36;;;;HomeAttackScore >= 6.36;606;174;62;125;92;0.7373;0.576
SINGLE;HomeAttackScore;>=;6.4;;;;HomeAttackScore >= 6.4;602;174;62;125;91;0.7373;0.5787
SINGLE;HomeAttackScore;>=;6.45;;;;HomeAttackScore >= 6.45;601;174;62;124;91;0.7373;0.5767
SINGLE;HomeAttackScore;>=;6.5;;;;HomeAttackScore >= 6.5;599;174;62;124;90;0.7373;0.5794
SINGLE;HomeAttackScore;>=;6.53;;;;HomeAttackScore >= 6.53;597;174;62;123;89;0.7373;0.5802
SINGLE;HomeAttackScore;>=;6.57;;;;HomeAttackScore >= 6.57;595;174;62;123;89;0.7373;0.5802
SINGLE;HomeAttackScore;>=;6.65;;;;HomeAttackScore >= 6.65;594;174;62;123;89;0.7373;0.5802
SINGLE;HomeAttackScore;>=;6.68;;;;HomeAttackScore >= 6.68;592;173;62;123;89;0.7362;0.5802
SINGLE;HomeAttackScore;>=;6.7;;;;HomeAttackScore >= 6.7;591;173;62;122;89;0.7362;0.5782
SINGLE;HomeAttackScore;>=;6.71;;;;HomeAttackScore >= 6.71;589;173;62;121;89;0.7362;0.5762
SINGLE;HomeAttackScore;>=;6.75;;;;HomeAttackScore >= 6.75;588;173;62;121;88;0.7362;0.5789
SINGLE;HomeAttackScore;>=;6.82;;;;HomeAttackScore >= 6.82;584;173;62;120;88;0.7362;0.5769
SINGLE;HomeAttackScore;>=;6.89;;;;HomeAttackScore >= 6.89;581;173;62;118;88;0.7362;0.5728
SINGLE;HomeAttackScore;>=;6.95;;;;HomeAttackScore >= 6.95;577;171;62;116;88;0.7339;0.5686
SINGLE;HomeAttackScore;>=;6.98;;;;HomeAttackScore >= 6.98;576;171;62;116;87;0.7339;0.5714
SINGLE;HomeAttackScore;>=;7.09;;;;HomeAttackScore >= 7.09;574;170;62;116;86;0.7328;0.5743
SINGLE;HomeAttackScore;>=;7.15;;;;HomeAttackScore >= 7.15;567;170;61;114;83;0.7359;0.5787
SINGLE;HomeAttackScore;>=;7.18;;;;HomeAttackScore >= 7.18;566;170;61;114;83;0.7359;0.5787
SINGLE;HomeAttackScore;>=;7.22;;;;HomeAttackScore >= 7.22;563;170;61;114;82;0.7359;0.5816
SINGLE;HomeAttackScore;>=;7.25;;;;HomeAttackScore >= 7.25;561;170;61;114;82;0.7359;0.5816
SINGLE;HomeAttackScore;>=;7.27;;;;HomeAttackScore >= 7.27;560;170;61;113;82;0.7359;0.5795
SINGLE;HomeAttackScore;>=;7.3;;;;HomeAttackScore >= 7.3;557;168;61;113;82;0.7336;0.5795
SINGLE;HomeAttackScore;>=;7.39;;;;HomeAttackScore >= 7.39;555;168;60;112;82;0.7368;0.5773
SINGLE;HomeAttackScore;>=;7.45;;;;HomeAttackScore >= 7.45;552;168;60;111;82;0.7368;0.5751
SINGLE;HomeAttackScore;>=;7.46;;;;HomeAttackScore >= 7.46;551;168;60;110;82;0.7368;0.5729
SINGLE;HomeAttackScore;>=;7.48;;;;HomeAttackScore >= 7.48;550;168;60;110;82;0.7368;0.5729
SINGLE;HomeAttackScore;>=;7.52;;;;HomeAttackScore >= 7.52;548;167;60;109;82;0.7357;0.5707
SINGLE;HomeAttackScore;>=;7.56;;;;HomeAttackScore >= 7.56;544;167;60;107;82;0.7357;0.5661
SINGLE;HomeAttackScore;>=;7.6;;;;HomeAttackScore >= 7.6;543;167;60;107;82;0.7357;0.5661
SINGLE;HomeAttackScore;>=;7.65;;;;HomeAttackScore >= 7.65;541;166;60;106;82;0.7345;0.5638
SINGLE;HomeAttackScore;>=;7.68;;;;HomeAttackScore >= 7.68;540;166;60;106;81;0.7345;0.5668
SINGLE;HomeAttackScore;>=;7.71;;;;HomeAttackScore >= 7.71;537;166;60;106;79;0.7345;0.573
SINGLE;HomeAttackScore;>=;7.73;;;;HomeAttackScore >= 7.73;536;166;60;106;79;0.7345;0.573
SINGLE;HomeAttackScore;>=;7.76;;;;HomeAttackScore >= 7.76;528;165;60;105;77;0.7333;0.5769
SINGLE;HomeAttackScore;>=;7.78;;;;HomeAttackScore >= 7.78;526;165;60;105;77;0.7333;0.5769
SINGLE;HomeAttackScore;>=;7.79;;;;HomeAttackScore >= 7.79;524;165;60;104;77;0.7333;0.5746
SINGLE;HomeAttackScore;>=;7.88;;;;HomeAttackScore >= 7.88;523;165;60;103;77;0.7333;0.5722
SINGLE;HomeAttackScore;>=;7.96;;;;HomeAttackScore >= 7.96;515;163;60;103;75;0.7309;0.5787
SINGLE;HomeAttackScore;>=;7.98;;;;HomeAttackScore >= 7.98;514;162;60;103;75;0.7297;0.5787
SINGLE;HomeAttackScore;>=;8.02;;;;HomeAttackScore >= 8.02;513;162;60;103;74;0.7297;0.5819
SINGLE;HomeAttackScore;>=;8.06;;;;HomeAttackScore >= 8.06;509;161;60;102;74;0.7285;0.5795
SINGLE;HomeAttackScore;>=;8.12;;;;HomeAttackScore >= 8.12;503;160;60;100;72;0.7273;0.5814
SINGLE;HomeAttackScore;>=;8.18;;;;HomeAttackScore >= 8.18;499;159;60;100;72;0.726;0.5814
SINGLE;HomeAttackScore;>=;8.21;;;;HomeAttackScore >= 8.21;496;159;60;100;70;0.726;0.5882
SINGLE;HomeAttackScore;>=;8.27;;;;HomeAttackScore >= 8.27;493;158;60;99;69;0.7248;0.5893
SINGLE;HomeAttackScore;>=;8.34;;;;HomeAttackScore >= 8.34;487;158;59;97;69;0.7281;0.5843
SINGLE;HomeAttackScore;>=;8.37;;;;HomeAttackScore >= 8.37;486;158;59;97;69;0.7281;0.5843
SINGLE;HomeAttackScore;>=;8.44;;;;HomeAttackScore >= 8.44;480;156;59;97;67;0.7256;0.5915
SINGLE;HomeAttackScore;>=;8.49;;;;HomeAttackScore >= 8.49;479;156;59;97;67;0.7256;0.5915
SINGLE;HomeAttackScore;>=;8.54;;;;HomeAttackScore >= 8.54;478;156;59;96;67;0.7256;0.589
SINGLE;HomeAttackScore;>=;8.6;;;;HomeAttackScore >= 8.6;475;155;59;95;66;0.7243;0.5901
SINGLE;HomeAttackScore;>=;8.62;;;;HomeAttackScore >= 8.62;469;154;59;94;64;0.723;0.5949
SINGLE;HomeAttackScore;>=;8.64;;;;HomeAttackScore >= 8.64;468;154;59;94;64;0.723;0.5949
SINGLE;HomeAttackScore;>=;8.67;;;;HomeAttackScore >= 8.67;461;154;57;91;64;0.7299;0.5871
SINGLE;HomeAttackScore;>=;8.71;;;;HomeAttackScore >= 8.71;460;154;57;91;63;0.7299;0.5909
SINGLE;HomeAttackScore;>=;8.74;;;;HomeAttackScore >= 8.74;459;154;57;91;63;0.7299;0.5909
SINGLE;HomeAttackScore;>=;8.86;;;;HomeAttackScore >= 8.86;458;154;57;90;63;0.7299;0.5882
SINGLE;HomeAttackScore;>=;9.0;;;;HomeAttackScore >= 9.0;437;147;56;88;60;0.7241;0.5946
SINGLE;HomeAttackScore;>=;9.06;;;;HomeAttackScore >= 9.06;436;147;56;88;60;0.7241;0.5946
SINGLE;HomeAttackScore;>=;9.09;;;;HomeAttackScore >= 9.09;435;147;56;88;60;0.7241;0.5946
SINGLE;HomeAttackScore;>=;9.13;;;;HomeAttackScore >= 9.13;431;146;56;86;59;0.7228;0.5931
SINGLE;HomeAttackScore;>=;9.16;;;;HomeAttackScore >= 9.16;429;145;56;85;59;0.7214;0.5903
SINGLE;HomeAttackScore;>=;9.19;;;;HomeAttackScore >= 9.19;427;145;56;85;57;0.7214;0.5986
SINGLE;HomeAttackScore;>=;9.23;;;;HomeAttackScore >= 9.23;425;145;56;85;56;0.7214;0.6028
SINGLE;HomeAttackScore;>=;9.29;;;;HomeAttackScore >= 9.29;424;145;56;85;56;0.7214;0.6028
SINGLE;HomeAttackScore;>=;9.33;;;;HomeAttackScore >= 9.33;422;145;56;85;54;0.7214;0.6115
SINGLE;HomeAttackScore;>=;9.36;;;;HomeAttackScore >= 9.36;418;145;56;84;53;0.7214;0.6131
SINGLE;HomeAttackScore;>=;9.45;;;;HomeAttackScore >= 9.45;415;145;56;82;52;0.7214;0.6119
SINGLE;HomeAttackScore;>=;9.52;;;;HomeAttackScore >= 9.52;412;145;56;79;52;0.7214;0.6031
SINGLE;HomeAttackScore;>=;9.55;;;;HomeAttackScore >= 9.55;409;145;56;78;51;0.7214;0.6047
SINGLE;HomeAttackScore;>=;9.6;;;;HomeAttackScore >= 9.6;403;142;55;78;50;0.7208;0.6094
SINGLE;HomeAttackScore;>=;9.64;;;;HomeAttackScore >= 9.64;399;142;54;77;50;0.7245;0.6063
SINGLE;HomeAttackScore;>=;9.67;;;;HomeAttackScore >= 9.67;398;142;54;77;50;0.7245;0.6063
SINGLE;HomeAttackScore;>=;9.71;;;;HomeAttackScore >= 9.71;396;142;54;76;50;0.7245;0.6032
SINGLE;HomeAttackScore;>=;9.73;;;;HomeAttackScore >= 9.73;391;141;54;75;50;0.7231;0.6
SINGLE;HomeAttackScore;>=;9.85;;;;HomeAttackScore >= 9.85;388;140;54;73;50;0.7216;0.5935
SINGLE;HomeAttackScore;>=;9.94;;;;HomeAttackScore >= 9.94;380;139;53;72;48;0.724;0.6
SINGLE;HomeAttackScore;>=;9.95;;;;HomeAttackScore >= 9.95;379;138;53;72;48;0.7225;0.6
SINGLE;HomeAttackScore;>=;9.97;;;;HomeAttackScore >= 9.97;378;138;52;72;48;0.7263;0.6
SINGLE;HomeAttackScore;>=;10.0;;;;HomeAttackScore >= 10.0;377;138;51;72;48;0.7302;0.6
SINGLE;HomeAttackScore;>=;10.02;;;;HomeAttackScore >= 10.02;375;138;51;70;48;0.7302;0.5932
SINGLE;HomeAttackScore;>=;10.05;;;;HomeAttackScore >= 10.05;374;138;51;70;48;0.7302;0.5932
SINGLE;HomeAttackScore;>=;10.08;;;;HomeAttackScore >= 10.08;371;138;51;68;48;0.7302;0.5862
SINGLE;HomeAttackScore;>=;10.13;;;;HomeAttackScore >= 10.13;370;138;51;67;48;0.7302;0.5826
SINGLE;HomeAttackScore;>=;10.18;;;;HomeAttackScore >= 10.18;367;138;51;67;47;0.7302;0.5877
SINGLE;HomeAttackScore;>=;10.21;;;;HomeAttackScore >= 10.21;366;138;51;67;47;0.7302;0.5877
SINGLE;HomeAttackScore;>=;10.26;;;;HomeAttackScore >= 10.26;363;138;50;65;47;0.734;0.5804
SINGLE;HomeAttackScore;>=;10.28;;;;HomeAttackScore >= 10.28;361;137;49;65;47;0.7366;0.5804
SINGLE;HomeAttackScore;>=;10.34;;;;HomeAttackScore >= 10.34;359;137;49;64;47;0.7366;0.5766
SINGLE;HomeAttackScore;>=;10.43;;;;HomeAttackScore >= 10.43;349;136;49;60;43;0.7351;0.5825
SINGLE;HomeAttackScore;>=;10.45;;;;HomeAttackScore >= 10.45;345;135;48;59;43;0.7377;0.5784
SINGLE;HomeAttackScore;>=;10.48;;;;HomeAttackScore >= 10.48;338;133;45;58;43;0.7472;0.5743
SINGLE;HomeAttackScore;>=;10.51;;;;HomeAttackScore >= 10.51;335;133;44;57;42;0.7514;0.5758
SINGLE;HomeAttackScore;>=;10.53;;;;HomeAttackScore >= 10.53;332;133;44;57;42;0.7514;0.5758
SINGLE;HomeAttackScore;>=;10.55;;;;HomeAttackScore >= 10.55;331;133;44;57;42;0.7514;0.5758
SINGLE;HomeAttackScore;>=;10.64;;;;HomeAttackScore >= 10.64;326;131;44;57;41;0.7486;0.5816
SINGLE;HomeAttackScore;>=;10.74;;;;HomeAttackScore >= 10.74;317;128;43;55;39;0.7485;0.5851
SINGLE;HomeAttackScore;>=;10.78;;;;HomeAttackScore >= 10.78;310;127;42;54;37;0.7515;0.5934
SINGLE;HomeAttackScore;>=;10.79;;;;HomeAttackScore >= 10.79;309;127;42;54;36;0.7515;0.6
SINGLE;HomeAttackScore;>=;10.83;;;;HomeAttackScore >= 10.83;308;126;42;54;36;0.75;0.6
SINGLE;HomeAttackScore;>=;10.91;;;;HomeAttackScore >= 10.91;293;124;40;48;33;0.7561;0.5926
SINGLE;HomeAttackScore;>=;10.97;;;;HomeAttackScore >= 10.97;289;123;40;48;31;0.7546;0.6076
SINGLE;HomeAttackScore;>=;11.03;;;;HomeAttackScore >= 11.03;285;122;40;46;31;0.7531;0.5974
SINGLE;HomeAttackScore;>=;11.08;;;;HomeAttackScore >= 11.08;280;122;40;44;30;0.7531;0.5946
SINGLE;HomeAttackScore;>=;11.12;;;;HomeAttackScore >= 11.12;275;120;40;43;30;0.75;0.589
SINGLE;HomeAttackScore;>=;11.16;;;;HomeAttackScore >= 11.16;273;118;40;43;30;0.7468;0.589
SINGLE;HomeAttackScore;>=;11.2;;;;HomeAttackScore >= 11.2;272;118;40;42;30;0.7468;0.5833
