RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;16;9;2;2;0;0.8182;1.0
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;15;8;2;2;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;14;7;2;2;0;0.7778;1.0
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;13;6;2;2;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;12;5;2;2;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;11;4;2;2;0;0.6667;1.0
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;10;3;2;2;0;0.6;1.0
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;1198;303;115;275;178;0.7249;0.6071
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;1207;303;117;280;178;0.7214;0.6114
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;1207;303;117;280;178;0.7214;0.6114
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;9;0;2;5;0;0.0;1.0
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;1333;312;121;289;185;0.7206;0.6097
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;1342;313;122;290;185;0.7195;0.6105
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;1342;313;122;290;185;0.7195;0.6105
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;9;1;1;1;0;0.5;1.0
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;1186;302;115;271;177;0.7242;0.6049
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;1207;303;117;280;178;0.7214;0.6114
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;1207;303;117;280;178;0.7214;0.6114
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;21;1;2;9;1;0.3333;0.9
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;74;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.07;;;;HomeAttackScore <= 1.07;75;1;0;2;1;1.0;0.6667
SINGLE;HomeAttackScore;<=;1.48;;;;HomeAttackScore <= 1.48;77;1;0;3;2;1.0;0.6
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;79;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;80;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;81;2;0;4;2;1.0;0.6667
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;86;2;0;5;2;1.0;0.7143
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;87;2;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;89;2;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;90;2;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;92;2;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;93;2;0;7;3;1.0;0.7
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;94;2;0;7;3;1.0;0.7
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;96;2;0;8;3;1.0;0.7273
SINGLE;HomeAttackScore;<=;3.55;;;;HomeAttackScore <= 3.55;97;2;0;9;3;1.0;0.75
SINGLE;HomeAttackScore;<=;3.64;;;;HomeAttackScore <= 3.64;98;2;0;10;3;1.0;0.7692
SINGLE;HomeAttackScore;<=;3.69;;;;HomeAttackScore <= 3.69;99;2;1;10;3;0.6667;0.7692
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;100;2;1;11;3;0.6667;0.7857
SINGLE;HomeAttackScore;<=;3.94;;;;HomeAttackScore <= 3.94;101;2;1;11;3;0.6667;0.7857
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;102;2;1;12;3;0.6667;0.8
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;103;3;1;12;3;0.75;0.8
SINGLE;HomeAttackScore;<=;4.09;;;;HomeAttackScore <= 4.09;104;3;1;12;3;0.75;0.8
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;107;3;1;13;3;0.75;0.8125
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;108;3;1;13;3;0.75;0.8125
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;110;3;1;13;3;0.75;0.8125
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;111;3;1;13;3;0.75;0.8125
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;112;3;1;14;3;0.75;0.8235
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;118;3;1;14;4;0.75;0.7778
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;121;3;1;16;4;0.75;0.8
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;122;3;1;17;4;0.75;0.8095
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;126;3;1;17;6;0.75;0.7391
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;132;4;2;17;6;0.6667;0.7391
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;133;4;2;17;6;0.6667;0.7391
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;135;4;2;17;7;0.6667;0.7083
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;138;6;2;17;7;0.75;0.7083
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;139;6;2;17;7;0.75;0.7083
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;142;6;2;17;8;0.75;0.68
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;145;6;2;18;9;0.75;0.6667
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;149;6;2;18;11;0.75;0.6207
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;152;6;2;18;12;0.75;0.6
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;157;6;2;19;14;0.75;0.5758
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;159;6;3;20;14;0.6667;0.5882
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;163;8;3;20;14;0.7273;0.5882
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;164;8;3;20;14;0.7273;0.5882
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;169;8;3;22;15;0.7273;0.5946
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;171;8;3;22;15;0.7273;0.5946
SINGLE;HomeAttackScore;<=;5.44;;;;HomeAttackScore <= 5.44;172;8;3;22;16;0.7273;0.5789
SINGLE;HomeAttackScore;<=;5.45;;;;HomeAttackScore <= 5.45;174;8;3;22;17;0.7273;0.5641
SINGLE;HomeAttackScore;<=;5.49;;;;HomeAttackScore <= 5.49;175;8;3;22;17;0.7273;0.5641
SINGLE;HomeAttackScore;<=;5.52;;;;HomeAttackScore <= 5.52;177;8;3;23;17;0.7273;0.575
SINGLE;HomeAttackScore;<=;5.54;;;;HomeAttackScore <= 5.54;179;8;3;24;17;0.7273;0.5854
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;180;8;3;24;17;0.7273;0.5854
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;183;8;3;25;18;0.7273;0.5814
SINGLE;HomeAttackScore;<=;5.63;;;;HomeAttackScore <= 5.63;184;8;3;25;18;0.7273;0.5814
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;185;8;3;25;18;0.7273;0.5814
SINGLE;HomeAttackScore;<=;5.67;;;;HomeAttackScore <= 5.67;186;8;3;25;18;0.7273;0.5814
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;242;12;3;34;26;0.8;0.5667
SINGLE;HomeAttackScore;<=;6.15;;;;HomeAttackScore <= 6.15;243;12;3;34;26;0.8;0.5667
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;245;12;3;35;26;0.8;0.5738
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;249;12;3;37;26;0.8;0.5873
SINGLE;HomeAttackScore;<=;6.24;;;;HomeAttackScore <= 6.24;251;12;3;37;27;0.8;0.5781
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;252;12;3;37;28;0.8;0.5692
SINGLE;HomeAttackScore;<=;6.28;;;;HomeAttackScore <= 6.28;253;12;3;38;28;0.8;0.5758
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;259;13;3;40;29;0.8125;0.5797
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;263;14;3;40;30;0.8235;0.5714
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;268;14;3;40;32;0.8235;0.5556
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;271;15;3;42;32;0.8333;0.5676
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;273;15;3;42;33;0.8333;0.56
SINGLE;HomeAttackScore;<=;6.47;;;;HomeAttackScore <= 6.47;275;15;3;42;34;0.8333;0.5526
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;277;15;3;43;35;0.8333;0.5513
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;279;15;3;44;35;0.8333;0.557
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;282;16;3;44;36;0.8421;0.55
SINGLE;HomeAttackScore;<=;6.6;;;;HomeAttackScore <= 6.6;283;16;3;44;36;0.8421;0.55
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;286;17;3;45;36;0.85;0.5556
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;287;17;3;46;36;0.85;0.561
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;291;17;3;47;37;0.85;0.5595
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;292;17;3;47;38;0.85;0.5529
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;300;17;3;49;38;0.85;0.5632
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;304;17;3;51;38;0.85;0.573
SINGLE;HomeAttackScore;<=;6.85;;;;HomeAttackScore <= 6.85;305;17;3;52;38;0.85;0.5778
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;313;19;4;56;38;0.8261;0.5957
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;317;19;4;56;39;0.8261;0.5895
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;319;20;4;56;40;0.8333;0.5833
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;325;20;4;57;42;0.8333;0.5758
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;338;20;5;63;46;0.8;0.578
SINGLE;HomeAttackScore;<=;7.14;;;;HomeAttackScore <= 7.14;339;20;5;63;47;0.8;0.5727
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;340;20;5;64;47;0.8;0.5766
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;346;20;5;64;50;0.8;0.5614
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;349;20;5;64;51;0.8;0.5565
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;350;20;5;65;51;0.8;0.5603
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;357;23;6;65;52;0.7931;0.5556
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;359;23;7;66;52;0.7667;0.5593
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;363;24;7;67;52;0.7742;0.563
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;364;24;7;68;52;0.7742;0.5667
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;366;24;7;68;52;0.7742;0.5667
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;374;25;7;71;53;0.7812;0.5726
SINGLE;HomeAttackScore;<=;7.52;;;;HomeAttackScore <= 7.52;378;25;7;74;53;0.7812;0.5827
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;379;25;7;74;53;0.7812;0.5827
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;385;26;8;75;53;0.7647;0.5859
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;388;27;8;75;54;0.7714;0.5814
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;392;27;8;75;56;0.7714;0.5725
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;393;27;8;75;56;0.7714;0.5725
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;403;29;8;77;60;0.7838;0.562
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;407;29;8;78;60;0.7838;0.5652
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;409;29;8;80;60;0.7838;0.5714
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;410;29;8;81;60;0.7838;0.5745
SINGLE;HomeAttackScore;<=;7.8;;;;HomeAttackScore <= 7.8;411;29;8;81;60;0.7838;0.5745
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;429;32;8;86;64;0.8;0.5733
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;430;33;8;86;64;0.8049;0.5733
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;431;33;8;86;65;0.8049;0.5695
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;441;35;8;89;65;0.814;0.5779
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;448;36;8;92;67;0.8182;0.5786
SINGLE;HomeAttackScore;<=;8.09;;;;HomeAttackScore <= 8.09;449;36;8;92;67;0.8182;0.5786
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;459;38;9;94;68;0.8085;0.5802
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;465;38;10;94;71;0.7917;0.5697
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;469;39;10;95;72;0.7959;0.5689
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;483;41;11;101;72;0.7885;0.5838
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;484;41;11;101;72;0.7885;0.5838
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;493;45;11;102;74;0.8036;0.5795
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;494;45;11;102;74;0.8036;0.5795
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;497;46;12;102;74;0.7931;0.5795
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;503;46;12;103;76;0.7931;0.5754
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;511;47;12;104;78;0.7966;0.5714
SINGLE;HomeAttackScore;<=;8.57;;;;HomeAttackScore <= 8.57;512;47;12;104;78;0.7966;0.5714
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;521;48;13;105;80;0.7869;0.5676
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;522;48;13;105;80;0.7869;0.5676
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;529;48;15;108;80;0.7619;0.5745
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;533;48;15;109;81;0.7619;0.5737
SINGLE;HomeAttackScore;<=;8.69;;;;HomeAttackScore <= 8.69;535;48;15;109;81;0.7619;0.5737
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;536;48;15;109;81;0.7619;0.5737
SINGLE;HomeAttackScore;<=;8.72;;;;HomeAttackScore <= 8.72;537;48;15;109;81;0.7619;0.5737
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;538;48;15;110;81;0.7619;0.5759
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;568;55;17;112;85;0.7639;0.5685
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;569;55;17;112;85;0.7639;0.5685
SINGLE;HomeAttackScore;<=;9.02;;;;HomeAttackScore <= 9.02;570;55;17;112;85;0.7639;0.5685
SINGLE;HomeAttackScore;<=;9.04;;;;HomeAttackScore <= 9.04;571;55;17;112;85;0.7639;0.5685
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;575;55;17;113;86;0.7639;0.5678
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;579;56;17;115;87;0.7671;0.5693
SINGLE;HomeAttackScore;<=;9.13;;;;HomeAttackScore <= 9.13;581;57;17;116;87;0.7703;0.5714
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;584;57;17;116;90;0.7703;0.5631
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;589;58;18;117;91;0.7632;0.5625
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;592;58;18;120;91;0.7632;0.5687
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;600;58;18;122;95;0.7632;0.5622
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;605;58;18;123;98;0.7632;0.5566
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;615;60;19;128;99;0.7595;0.5639
SINGLE;HomeAttackScore;<=;9.39;;;;HomeAttackScore <= 9.39;616;60;19;129;99;0.7595;0.5658
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;628;61;20;135;101;0.7531;0.572
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;631;61;20;136;102;0.7531;0.5714
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;641;65;22;138;103;0.7471;0.5726
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;649;65;24;140;104;0.7303;0.5738
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;651;66;24;140;104;0.7333;0.5738
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;656;68;24;141;104;0.7391;0.5755
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;664;72;24;143;104;0.75;0.5789
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;669;74;24;146;104;0.7551;0.584
SINGLE;HomeAttackScore;<=;9.75;;;;HomeAttackScore <= 9.75;672;74;24;146;104;0.7551;0.584
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;691;82;27;150;107;0.7523;0.5837
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;693;83;27;150;107;0.7545;0.5837
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;694;83;28;150;107;0.7477;0.5837
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;700;84;29;151;110;0.7434;0.5785
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;706;85;30;154;111;0.7391;0.5811
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;707;85;30;155;111;0.7391;0.5827
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;710;85;30;157;111;0.7391;0.5858
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;711;85;30;158;111;0.7391;0.5874
SINGLE;HomeAttackScore;<=;10.09;;;;HomeAttackScore <= 10.09;712;85;30;158;112;0.7391;0.5852
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;718;88;30;158;114;0.7458;0.5809
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;720;89;30;158;114;0.7479;0.5809
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;724;89;31;161;114;0.7417;0.5855
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;730;89;31;164;115;0.7417;0.5878
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;732;90;32;164;115;0.7377;0.5878
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;734;90;33;165;115;0.7317;0.5893
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;751;92;34;169;120;0.7302;0.5848
SINGLE;HomeAttackScore;<=;10.41;;;;HomeAttackScore <= 10.41;752;92;34;170;120;0.7302;0.5862
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;757;93;35;172;120;0.7266;0.589
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;769;96;40;174;121;0.7059;0.5898
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;773;96;41;176;122;0.7007;0.5906
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;779;96;42;178;123;0.6957;0.5914
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;780;96;42;179;123;0.6957;0.5927
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;787;99;42;179;125;0.7021;0.5888
SINGLE;HomeAttackScore;<=;10.57;;;;HomeAttackScore <= 10.57;788;99;42;180;125;0.7021;0.5902
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;802;103;43;185;127;0.7055;0.5929
SINGLE;HomeAttackScore;<=;10.71;;;;HomeAttackScore <= 10.71;808;105;44;185;127;0.7047;0.5929
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;817;107;46;186;129;0.6993;0.5905
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;819;107;46;187;130;0.6993;0.5899
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;820;108;46;187;130;0.7013;0.5899
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;841;113;49;195;135;0.6975;0.5909
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;845;114;49;195;137;0.6994;0.5873
SINGLE;HomeAttackScore;<=;10.93;;;;HomeAttackScore <= 10.93;846;114;49;196;137;0.6994;0.5886
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;853;116;50;199;137;0.6988;0.5923
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;860;116;51;202;138;0.6946;0.5941
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;869;119;53;204;138;0.6919;0.5965
SINGLE;HomeAttackScore;<=;11.11;;;;HomeAttackScore <= 11.11;870;120;53;204;138;0.6936;0.5965
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;873;123;53;204;138;0.6989;0.5965
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;877;124;54;206;138;0.6966;0.5988
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;879;124;54;207;138;0.6966;0.6
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;882;125;54;207;138;0.6983;0.6
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;887;127;54;208;138;0.7017;0.6012
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;889;127;54;210;138;0.7017;0.6034
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;893;128;55;211;139;0.6995;0.6029
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;900;130;55;212;142;0.7027;0.5989
SINGLE;HomeAttackScore;<=;11.4;;;;HomeAttackScore <= 11.4;903;131;55;213;143;0.7043;0.5983
SINGLE;HomeAttackScore;<=;11.42;;;;HomeAttackScore <= 11.42;906;131;55;214;143;0.7043;0.5994
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;907;132;55;214;143;0.7059;0.5994
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;909;132;56;215;143;0.7021;0.6006
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;914;132;57;218;143;0.6984;0.6039
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;919;133;57;218;144;0.7;0.6022
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;921;133;57;219;144;0.7;0.6033
SINGLE;HomeAttackScore;<=;11.54;;;;HomeAttackScore <= 11.54;922;134;57;219;144;0.7016;0.6033
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;924;134;58;219;144;0.6979;0.6033
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;983;155;63;226;151;0.711;0.5995
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;984;155;63;226;152;0.711;0.5979
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;986;156;63;227;152;0.7123;0.5989
