RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;598;21;7;96;76;0.75;0.5581
SINGLE;HomeAttackScore;<=;6.8;;;;HomeAttackScore <= 6.8;600;21;7;96;76;0.75;0.5581
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;608;22;7;100;76;0.7586;0.5682
SINGLE;HomeAttackScore;<=;6.84;;;;HomeAttackScore <= 6.84;610;22;8;100;76;0.7333;0.5682
SINGLE;HomeAttackScore;<=;6.85;;;;HomeAttackScore <= 6.85;612;22;8;102;76;0.7333;0.573
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;622;23;9;106;77;0.7188;0.5792
SINGLE;HomeAttackScore;<=;6.94;;;;HomeAttackScore <= 6.94;623;23;9;107;77;0.7188;0.5815
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;630;23;9;107;78;0.7188;0.5784
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;634;24;9;107;80;0.7273;0.5722
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;650;24;9;111;83;0.7273;0.5722
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;667;24;10;117;87;0.7059;0.5735
SINGLE;HomeAttackScore;<=;7.14;;;;HomeAttackScore <= 7.14;668;24;10;117;88;0.7059;0.5707
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;671;24;10;118;89;0.7059;0.57
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;684;25;10;119;94;0.7143;0.5587
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;691;25;10;119;95;0.7143;0.5561
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;693;25;10;120;95;0.7143;0.5581
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;702;28;12;120;97;0.7;0.553
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;711;28;13;123;98;0.6829;0.5566
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;727;31;15;125;99;0.6739;0.558
SINGLE;HomeAttackScore;<=;7.44;;;;HomeAttackScore <= 7.44;728;31;15;125;99;0.6739;0.558
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;730;31;15;126;99;0.6739;0.56
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;734;32;15;126;100;0.6809;0.5575
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;748;33;15;133;104;0.6875;0.5612
SINGLE;HomeAttackScore;<=;7.55;;;;HomeAttackScore <= 7.55;750;33;15;133;104;0.6875;0.5612
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;751;33;15;133;104;0.6875;0.5612
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;766;35;18;136;104;0.6604;0.5667
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;779;37;18;138;108;0.6727;0.561
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;783;38;18;138;109;0.6786;0.5587
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;785;38;18;138;109;0.6786;0.5587
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;797;40;18;143;112;0.6897;0.5608
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;810;41;19;145;113;0.6833;0.562
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;814;41;19;147;113;0.6833;0.5654
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;816;41;19;148;114;0.6833;0.5649
SINGLE;HomeAttackScore;<=;7.8;;;;HomeAttackScore <= 7.8;818;41;19;148;114;0.6833;0.5649
SINGLE;HomeAttackScore;<=;7.81;;;;HomeAttackScore <= 7.81;819;41;19;148;114;0.6833;0.5649
SINGLE;HomeAttackScore;<=;7.88;;;;HomeAttackScore <= 7.88;864;44;19;158;120;0.6984;0.5683
SINGLE;HomeAttackScore;<=;7.95;;;;HomeAttackScore <= 7.95;866;44;19;158;120;0.6984;0.5683
SINGLE;HomeAttackScore;<=;7.96;;;;HomeAttackScore <= 7.96;867;45;19;158;120;0.7031;0.5683
SINGLE;HomeAttackScore;<=;7.98;;;;HomeAttackScore <= 7.98;871;45;20;158;122;0.6923;0.5643
SINGLE;HomeAttackScore;<=;7.99;;;;HomeAttackScore <= 7.99;874;45;20;158;124;0.6923;0.5603
SINGLE;HomeAttackScore;<=;8.02;;;;HomeAttackScore <= 8.02;889;48;20;163;125;0.7059;0.566
SINGLE;HomeAttackScore;<=;8.06;;;;HomeAttackScore <= 8.06;898;48;20;166;130;0.7059;0.5608
SINGLE;HomeAttackScore;<=;8.09;;;;HomeAttackScore <= 8.09;901;48;20;166;131;0.7059;0.5589
SINGLE;HomeAttackScore;<=;8.12;;;;HomeAttackScore <= 8.12;916;50;22;169;132;0.6944;0.5615
SINGLE;HomeAttackScore;<=;8.16;;;;HomeAttackScore <= 8.16;918;50;22;169;132;0.6944;0.5615
SINGLE;HomeAttackScore;<=;8.18;;;;HomeAttackScore <= 8.18;929;52;23;170;135;0.6933;0.5574
SINGLE;HomeAttackScore;<=;8.21;;;;HomeAttackScore <= 8.21;939;53;23;173;136;0.6974;0.5599
SINGLE;HomeAttackScore;<=;8.23;;;;HomeAttackScore <= 8.23;940;53;23;173;136;0.6974;0.5599
SINGLE;HomeAttackScore;<=;8.27;;;;HomeAttackScore <= 8.27;961;56;26;179;139;0.6829;0.5629
SINGLE;HomeAttackScore;<=;8.33;;;;HomeAttackScore <= 8.33;962;56;26;179;139;0.6829;0.5629
SINGLE;HomeAttackScore;<=;8.34;;;;HomeAttackScore <= 8.34;970;56;26;183;141;0.6829;0.5648
SINGLE;HomeAttackScore;<=;8.37;;;;HomeAttackScore <= 8.37;986;61;29;184;144;0.6778;0.561
SINGLE;HomeAttackScore;<=;8.4;;;;HomeAttackScore <= 8.4;990;62;29;184;145;0.6813;0.5593
SINGLE;HomeAttackScore;<=;8.44;;;;HomeAttackScore <= 8.44;1002;64;32;184;147;0.6667;0.5559
SINGLE;HomeAttackScore;<=;8.49;;;;HomeAttackScore <= 8.49;1014;64;32;189;149;0.6667;0.5592
SINGLE;HomeAttackScore;<=;8.51;;;;HomeAttackScore <= 8.51;1015;65;32;189;149;0.6701;0.5592
SINGLE;HomeAttackScore;<=;8.54;;;;HomeAttackScore <= 8.54;1026;66;32;190;152;0.6735;0.5556
SINGLE;HomeAttackScore;<=;8.57;;;;HomeAttackScore <= 8.57;1031;67;32;191;152;0.6768;0.5569
SINGLE;HomeAttackScore;<=;8.6;;;;HomeAttackScore <= 8.6;1039;68;33;191;155;0.6733;0.552
SINGLE;HomeAttackScore;<=;8.62;;;;HomeAttackScore <= 8.62;1040;68;33;191;155;0.6733;0.552
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;1051;71;35;195;155;0.6698;0.5571
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;1063;72;35;199;158;0.6729;0.5574
SINGLE;HomeAttackScore;<=;8.69;;;;HomeAttackScore <= 8.69;1075;73;35;200;161;0.6759;0.554
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;1081;74;36;200;163;0.6727;0.551
SINGLE;HomeAttackScore;<=;8.72;;;;HomeAttackScore <= 8.72;1083;74;36;201;163;0.6727;0.5522
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;1086;74;36;202;164;0.6727;0.5519
SINGLE;HomeAttackScore;<=;8.75;;;;HomeAttackScore <= 8.75;1087;74;36;202;165;0.6727;0.5504
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;1163;86;40;212;175;0.6825;0.5478
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;1166;87;40;212;175;0.685;0.5478
SINGLE;HomeAttackScore;<=;9.02;;;;HomeAttackScore <= 9.02;1168;88;40;212;176;0.6875;0.5464
SINGLE;HomeAttackScore;<=;9.04;;;;HomeAttackScore <= 9.04;1174;88;40;215;176;0.6875;0.5499
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;1183;88;40;217;179;0.6875;0.548
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;1187;88;40;220;179;0.6875;0.5514
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;1190;88;40;220;182;0.6875;0.5473
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;1197;89;41;222;182;0.6846;0.5495
SINGLE;HomeAttackScore;<=;9.22;;;;HomeAttackScore <= 9.22;1198;89;41;223;182;0.6846;0.5506
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;1209;91;41;229;182;0.6894;0.5572
SINGLE;HomeAttackScore;<=;9.25;;;;HomeAttackScore <= 9.25;1211;91;41;230;182;0.6894;0.5583
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;1229;94;43;236;186;0.6861;0.5592
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;1236;95;43;237;189;0.6884;0.5563
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;1247;98;44;242;190;0.6901;0.5602
SINGLE;HomeAttackScore;<=;9.39;;;;HomeAttackScore <= 9.39;1256;98;45;244;195;0.6853;0.5558
SINGLE;HomeAttackScore;<=;9.4;;;;HomeAttackScore <= 9.4;1258;98;45;244;195;0.6853;0.5558
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;1279;100;47;251;200;0.6803;0.5565
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;1289;100;47;255;203;0.6803;0.5568
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;1300;104;48;260;203;0.6842;0.5616
SINGLE;HomeAttackScore;<=;9.57;;;;HomeAttackScore <= 9.57;1301;104;48;261;203;0.6842;0.5625
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;1318;107;50;264;206;0.6815;0.5617
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;1323;109;50;265;206;0.6855;0.5626
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;1331;112;50;266;207;0.6914;0.5624
SINGLE;HomeAttackScore;<=;9.69;;;;HomeAttackScore <= 9.69;1332;112;50;267;207;0.6914;0.5633
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;1348;123;51;269;207;0.7069;0.5651
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;1358;125;51;274;209;0.7102;0.5673
SINGLE;HomeAttackScore;<=;9.75;;;;HomeAttackScore <= 9.75;1363;125;51;274;209;0.7102;0.5673
SINGLE;HomeAttackScore;<=;9.77;;;;HomeAttackScore <= 9.77;1364;125;51;275;209;0.7102;0.5682
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;1403;134;54;284;213;0.7128;0.5714
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;1406;136;54;284;213;0.7158;0.5714
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;1412;137;55;286;214;0.7135;0.572
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;1422;138;56;287;218;0.7113;0.5683
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;1430;140;57;290;220;0.7107;0.5686
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;1431;140;57;291;220;0.7107;0.5695
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;1434;140;57;292;220;0.7107;0.5703
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;1441;142;58;294;220;0.71;0.572
SINGLE;HomeAttackScore;<=;10.09;;;;HomeAttackScore <= 10.09;1442;142;58;294;221;0.71;0.5709
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;1452;148;58;295;223;0.7184;0.5695
SINGLE;HomeAttackScore;<=;10.16;;;;HomeAttackScore <= 10.16;1453;149;58;295;223;0.7198;0.5695
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;1458;150;58;296;223;0.7212;0.5703
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;1463;151;59;299;223;0.719;0.5728
SINGLE;HomeAttackScore;<=;10.24;;;;HomeAttackScore <= 10.24;1482;152;63;304;226;0.707;0.5736
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;1485;153;65;304;226;0.7018;0.5736
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;1488;153;66;305;227;0.6986;0.5733
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;1515;157;70;310;231;0.6916;0.573
SINGLE;HomeAttackScore;<=;10.41;;;;HomeAttackScore <= 10.41;1516;157;70;311;231;0.6916;0.5738
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;1526;158;71;315;233;0.69;0.5748
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;1537;161;74;317;234;0.6851;0.5753
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;1543;161;75;319;235;0.6822;0.5758
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;1552;162;76;321;236;0.6807;0.5763
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;1553;162;76;322;236;0.6807;0.5771
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;1567;166;77;324;239;0.6831;0.5755
SINGLE;HomeAttackScore;<=;10.57;;;;HomeAttackScore <= 10.57;1571;166;77;325;240;0.6831;0.5752
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;1589;169;78;333;241;0.6842;0.5801
SINGLE;HomeAttackScore;<=;10.71;;;;HomeAttackScore <= 10.71;1597;171;79;335;243;0.684;0.5796
SINGLE;HomeAttackScore;<=;10.72;;;;HomeAttackScore <= 10.72;1599;171;79;335;243;0.684;0.5796
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;1607;172;82;336;246;0.6772;0.5773
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;1616;174;82;341;248;0.6797;0.5789
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;1617;175;82;341;248;0.6809;0.5789
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;1638;181;83;349;254;0.6856;0.5788
SINGLE;HomeAttackScore;<=;10.89;;;;HomeAttackScore <= 10.89;1641;183;83;349;254;0.688;0.5788
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;1649;183;84;350;257;0.6854;0.5766
SINGLE;HomeAttackScore;<=;10.93;;;;HomeAttackScore <= 10.93;1654;184;84;351;258;0.6866;0.5764
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;1665;187;85;355;258;0.6875;0.5791
SINGLE;HomeAttackScore;<=;11.01;;;;HomeAttackScore <= 11.01;1666;187;85;355;259;0.6875;0.5782
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;1678;190;86;360;261;0.6884;0.5797
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;1695;194;88;365;262;0.6879;0.5821
SINGLE;HomeAttackScore;<=;11.11;;;;HomeAttackScore <= 11.11;1699;197;88;365;263;0.6912;0.5812
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;1709;202;89;366;265;0.6942;0.58
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;1715;204;90;368;266;0.6939;0.5804
SINGLE;HomeAttackScore;<=;11.19;;;;HomeAttackScore <= 11.19;1716;204;90;368;266;0.6939;0.5804
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;1720;205;90;369;267;0.6949;0.5802
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;1724;206;90;370;267;0.6959;0.5808
SINGLE;HomeAttackScore;<=;11.26;;;;HomeAttackScore <= 11.26;1726;206;90;370;268;0.6959;0.5799
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;1731;209;90;371;269;0.699;0.5797
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;1734;209;90;373;269;0.699;0.581
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;1735;209;90;374;269;0.699;0.5816
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;1746;215;90;376;272;0.7049;0.5802
SINGLE;HomeAttackScore;<=;11.4;;;;HomeAttackScore <= 11.4;1754;218;90;377;276;0.7078;0.5773
SINGLE;HomeAttackScore;<=;11.42;;;;HomeAttackScore <= 11.42;1760;219;90;380;277;0.7087;0.5784
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;1765;220;91;380;278;0.7074;0.5775
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;1768;220;92;381;279;0.7051;0.5773
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;1776;221;93;384;281;0.7038;0.5774
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;1783;223;94;384;282;0.7035;0.5766
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;1787;224;94;385;282;0.7044;0.5772
SINGLE;HomeAttackScore;<=;11.54;;;;HomeAttackScore <= 11.54;1789;226;94;385;282;0.7063;0.5772
SINGLE;HomeAttackScore;<=;11.55;;;;HomeAttackScore <= 11.55;1790;226;94;385;282;0.7063;0.5772
SINGLE;HomeAttackScore;<=;11.56;;;;HomeAttackScore <= 11.56;1791;226;94;386;282;0.7063;0.5778
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;1793;226;95;386;282;0.704;0.5778
SINGLE;HomeAttackScore;<=;11.59;;;;HomeAttackScore <= 11.59;1794;226;95;387;282;0.704;0.5785
SINGLE;HomeAttackScore;<=;11.6;;;;HomeAttackScore <= 11.6;1795;226;95;387;282;0.704;0.5785
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;1922;253;109;405;291;0.6989;0.5819
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;1923;253;109;405;292;0.6989;0.5811
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;1925;254;109;406;292;0.6997;0.5817
SINGLE;HomeAttackScore;<=;12.1;;;;HomeAttackScore <= 12.1;1926;254;109;406;293;0.6997;0.5808
SINGLE;HomeAttackScore;<=;12.13;;;;HomeAttackScore <= 12.13;1927;254;109;406;293;0.6997;0.5808
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;1933;254;110;407;296;0.6978;0.5789
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;1939;256;111;410;296;0.6975;0.5807
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;1945;257;112;412;297;0.6965;0.5811
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;1954;258;114;413;299;0.6935;0.5801
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;1964;265;115;413;299;0.6974;0.5801
SINGLE;HomeAttackScore;<=;12.26;;;;HomeAttackScore <= 12.26;1965;265;115;413;299;0.6974;0.5801
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;1970;265;115;415;300;0.6974;0.5804
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;1980;273;116;415;300;0.7018;0.5804
SINGLE;HomeAttackScore;<=;12.33;;;;HomeAttackScore <= 12.33;1981;273;116;415;300;0.7018;0.5804
SINGLE;HomeAttackScore;<=;12.36;;;;HomeAttackScore <= 12.36;1984;275;116;416;300;0.7033;0.581
SINGLE;HomeAttackScore;<=;12.38;;;;HomeAttackScore <= 12.38;1985;275;116;417;300;0.7033;0.5816
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;1987;277;116;417;300;0.7048;0.5816
SINGLE;HomeAttackScore;<=;12.44;;;;HomeAttackScore <= 12.44;1988;277;116;417;301;0.7048;0.5808
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;1992;278;117;418;301;0.7038;0.5814
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;2000;281;118;418;304;0.7043;0.5789
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;2008;285;119;419;305;0.7054;0.5787
SINGLE;HomeAttackScore;<=;12.61;;;;HomeAttackScore <= 12.61;2015;285;122;419;306;0.7002;0.5779
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;2016;286;122;419;306;0.701;0.5779
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;2021;289;123;420;306;0.7015;0.5785
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;2023;289;123;420;307;0.7015;0.5777
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;2032;294;124;422;308;0.7033;0.5781
SINGLE;HomeAttackScore;<=;12.75;;;;HomeAttackScore <= 12.75;2033;294;124;422;308;0.7033;0.5781
SINGLE;HomeAttackScore;<=;12.76;;;;HomeAttackScore <= 12.76;2034;294;124;423;308;0.7033;0.5787
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;2042;299;125;424;309;0.7052;0.5784
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;2043;300;125;424;309;0.7059;0.5784
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;2045;300;125;425;309;0.7059;0.579
SINGLE;HomeAttackScore;<=;12.87;;;;HomeAttackScore <= 12.87;2046;300;125;425;309;0.7059;0.579
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;2053;305;125;426;309;0.7093;0.5796
SINGLE;HomeAttackScore;<=;12.91;;;;HomeAttackScore <= 12.91;2054;306;125;426;309;0.71;0.5796
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;2057;307;127;426;309;0.7074;0.5796
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;2568;507;190;495;341;0.7274;0.5921
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;2568;507;190;495;341;0.7274;0.5921
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;2470;507;190;493;340;0.7274;0.5918
SINGLE;HomeAttackScore;>=;1.82;;;;HomeAttackScore >= 1.82;2468;507;190;493;340;0.7274;0.5918
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;2467;507;190;493;340;0.7274;0.5918
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;2457;506;190;492;340;0.727;0.5913
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;2456;506;190;492;340;0.727;0.5913
SINGLE;HomeAttackScore;>=;2.36;;;;HomeAttackScore >= 2.36;2455;506;190;492;340;0.727;0.5913
SINGLE;HomeAttackScore;>=;2.8;;;;HomeAttackScore >= 2.8;2454;506;190;492;340;0.727;0.5913
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;2453;506;190;492;340;0.727;0.5913
SINGLE;HomeAttackScore;>=;3.08;;;;HomeAttackScore >= 3.08;2431;506;190;491;340;0.727;0.5909
SINGLE;HomeAttackScore;>=;3.1;;;;HomeAttackScore >= 3.1;2430;506;190;491;340;0.727;0.5909
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;2429;506;190;490;340;0.727;0.5904
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;2427;506;190;490;340;0.727;0.5904
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;2426;506;190;490;340;0.727;0.5904
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;2424;506;190;489;340;0.727;0.5899
SINGLE;HomeAttackScore;>=;3.32;;;;HomeAttackScore >= 3.32;2423;506;190;489;339;0.727;0.5906
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;2422;506;190;489;339;0.727;0.5906
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;2421;506;190;489;339;0.727;0.5906
SINGLE;HomeAttackScore;>=;3.55;;;;HomeAttackScore >= 3.55;2419;506;190;488;339;0.727;0.5901
SINGLE;HomeAttackScore;>=;3.64;;;;HomeAttackScore >= 3.64;2415;506;190;487;339;0.727;0.5896
SINGLE;HomeAttackScore;>=;3.69;;;;HomeAttackScore >= 3.69;2414;506;190;486;339;0.727;0.5891
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;2413;506;189;486;339;0.7281;0.5891
SINGLE;HomeAttackScore;>=;3.76;;;;HomeAttackScore >= 3.76;2411;506;189;485;339;0.7281;0.5886
SINGLE;HomeAttackScore;>=;3.8;;;;HomeAttackScore >= 3.8;2410;506;189;485;338;0.7281;0.5893
SINGLE;HomeAttackScore;>=;3.94;;;;HomeAttackScore >= 3.94;2409;506;189;485;337;0.7281;0.59
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;2391;505;189;482;336;0.7277;0.5892
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;2390;505;189;481;336;0.7277;0.5887
SINGLE;HomeAttackScore;>=;4.09;;;;HomeAttackScore >= 4.09;2388;504;189;480;336;0.7273;0.5882
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;2387;504;189;480;336;0.7273;0.5882
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;2383;504;189;479;336;0.7273;0.5877
SINGLE;HomeAttackScore;>=;4.22;;;;HomeAttackScore >= 4.22;2382;504;189;479;336;0.7273;0.5877
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;2381;504;189;479;335;0.7273;0.5885
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;2376;504;189;479;335;0.7273;0.5885
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;2374;504;189;479;334;0.7273;0.5892
SINGLE;HomeAttackScore;>=;4.35;;;;HomeAttackScore >= 4.35;2368;504;189;476;333;0.7273;0.5884
