RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;827;322;120;153;111;0.7285;0.5795
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;824;322;120;152;111;0.7285;0.5779
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;809;319;119;146;109;0.7283;0.5725
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;806;319;119;145;109;0.7283;0.5709
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;800;317;119;144;109;0.7271;0.5692
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;799;317;119;144;108;0.7271;0.5714
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;792;316;118;141;107;0.7281;0.5685
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;789;314;118;141;106;0.7269;0.5709
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;788;314;118;141;105;0.7269;0.5732
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;784;313;118;140;103;0.7262;0.5761
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;783;313;118;139;103;0.7262;0.5744
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;781;312;118;139;102;0.7256;0.5768
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;752;304;114;129;98;0.7273;0.5683
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;750;303;114;128;98;0.7266;0.5664
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;748;302;114;128;97;0.726;0.5689
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;742;301;112;126;97;0.7288;0.565
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;738;299;112;125;97;0.7275;0.5631
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;731;296;111;125;94;0.7273;0.5708
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;730;296;110;125;94;0.7291;0.5708
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;711;292;107;123;90;0.7318;0.5775
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;706;292;107;121;88;0.7318;0.5789
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;704;292;107;121;86;0.7318;0.5845
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;700;290;107;120;86;0.7305;0.5825
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;693;286;107;118;85;0.7277;0.5813
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;692;286;107;117;85;0.7277;0.5792
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;685;284;107;114;83;0.7263;0.5787
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;678;281;106;113;82;0.7261;0.5795
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;674;280;106;111;82;0.7254;0.5751
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;673;280;106;110;82;0.7254;0.5729
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;653;276;104;104;78;0.7263;0.5714
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;651;276;104;104;78;0.7263;0.5714
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;649;276;104;104;77;0.7263;0.5746
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;648;275;104;104;77;0.7256;0.5746
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;644;274;103;103;77;0.7268;0.5722
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;632;270;100;102;73;0.7297;0.5829
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;628;269;99;101;72;0.731;0.5838
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;625;269;99;100;70;0.731;0.5882
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;620;266;99;99;69;0.7288;0.5893
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;618;265;98;99;69;0.73;0.5893
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;617;264;98;99;69;0.7293;0.5893
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;613;263;98;96;69;0.7285;0.5818
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;609;263;97;93;69;0.7306;0.5741
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;607;263;97;92;69;0.7306;0.5714
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;589;254;94;88;68;0.7299;0.5641
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;587;253;94;88;68;0.7291;0.5641
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;581;252;93;86;67;0.7304;0.5621
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;577;252;91;85;66;0.7347;0.5629
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;572;250;91;83;65;0.7331;0.5608
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;571;250;91;82;65;0.7331;0.5578
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;570;250;91;81;65;0.7331;0.5548
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;567;250;90;80;64;0.7353;0.5556
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;566;250;89;80;64;0.7375;0.5556
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;564;249;88;80;64;0.7389;0.5556
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;561;246;88;80;64;0.7365;0.5556
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;521;236;83;69;58;0.7398;0.5433
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;518;235;83;68;57;0.739;0.544
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;513;234;81;68;56;0.7429;0.5484
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;510;233;81;67;55;0.742;0.5492
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;509;233;81;67;54;0.742;0.5537
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;508;233;80;67;54;0.7444;0.5537
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;507;233;80;66;54;0.7444;0.55
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;505;232;80;65;54;0.7436;0.5462
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;502;231;80;64;54;0.7428;0.5424
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;500;231;79;64;54;0.7452;0.5424
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;490;226;78;63;54;0.7434;0.5385
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;489;225;78;63;54;0.7426;0.5385
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;469;223;76;58;51;0.7458;0.5321
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;464;223;75;56;50;0.7483;0.5283
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;463;223;75;55;50;0.7483;0.5238
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;462;222;75;55;50;0.7475;0.5238
SINGLE;BTTSProfileScore;>=;8.19;;;;BTTSProfileScore >= 8.19;444;215;74;52;44;0.7439;0.5417
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;442;214;74;52;44;0.7431;0.5417
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;439;214;74;51;43;0.7431;0.5426
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;435;213;74;50;42;0.7422;0.5435
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;433;213;73;50;41;0.7448;0.5495
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;431;213;73;49;40;0.7448;0.5506
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;430;213;73;49;39;0.7448;0.5568
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;424;210;73;47;39;0.742;0.5465
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;419;210;72;46;37;0.7447;0.5542
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;417;208;72;46;37;0.7429;0.5542
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;415;207;71;46;37;0.7446;0.5542
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;412;206;71;44;37;0.7437;0.5432
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;395;195;71;42;35;0.7331;0.5455
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;393;193;71;42;35;0.7311;0.5455
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;387;190;71;39;35;0.728;0.527
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;385;189;71;39;35;0.7269;0.527
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;382;188;70;39;34;0.7287;0.5342
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;380;186;70;39;34;0.7266;0.5342
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;379;186;69;39;34;0.7294;0.5342
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;376;183;69;39;34;0.7262;0.5342
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;375;182;69;39;34;0.7251;0.5342
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;359;179;67;36;33;0.7276;0.5217
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;357;179;67;35;32;0.7276;0.5224
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;356;178;67;35;32;0.7265;0.5224
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;355;177;67;35;32;0.7254;0.5224
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;353;177;67;33;32;0.7254;0.5077
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;352;176;67;33;32;0.7243;0.5077
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;350;175;67;32;32;0.7231;0.5
SINGLE;BTTSProfileScore;>=;8.48;;;;BTTSProfileScore >= 8.48;343;173;66;31;29;0.7238;0.5167
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;342;173;66;31;29;0.7238;0.5167
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;341;172;66;31;29;0.7227;0.5167
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;327;167;60;31;26;0.7357;0.5439
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;323;166;60;31;23;0.7345;0.5741
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;321;166;60;30;23;0.7345;0.566
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;307;159;60;26;23;0.726;0.5306
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;306;159;60;25;23;0.726;0.5208
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;305;159;60;25;22;0.726;0.5319
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;303;157;60;25;22;0.7235;0.5319
SINGLE;BTTSProfileScore;>=;8.64;;;;BTTSProfileScore >= 8.64;289;151;59;25;19;0.719;0.5682
SINGLE;BTTSProfileScore;>=;8.65;;;;BTTSProfileScore >= 8.65;285;150;58;24;18;0.7212;0.5714
SINGLE;BTTSProfileScore;>=;8.66;;;;BTTSProfileScore >= 8.66;281;147;58;24;18;0.7171;0.5714
SINGLE;BTTSProfileScore;>=;8.67;;;;BTTSProfileScore >= 8.67;279;146;58;23;18;0.7157;0.561
SINGLE;BTTSProfileScore;>=;8.68;;;;BTTSProfileScore >= 8.68;277;144;58;23;18;0.7129;0.561
SINGLE;BTTSProfileScore;>=;8.69;;;;BTTSProfileScore >= 8.69;276;143;58;23;18;0.7114;0.561
SINGLE;BTTSProfileScore;>=;8.71;;;;BTTSProfileScore >= 8.71;272;141;58;22;18;0.7085;0.55
SINGLE;BTTSProfileScore;>=;8.73;;;;BTTSProfileScore >= 8.73;269;141;58;21;17;0.7085;0.5526
SINGLE;BTTSProfileScore;>=;8.74;;;;BTTSProfileScore >= 8.74;263;138;57;20;17;0.7077;0.5405
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;261;136;57;20;17;0.7047;0.5405
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;256;133;57;20;15;0.7;0.5714
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;254;132;56;20;15;0.7021;0.5714
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;239;124;53;20;12;0.7006;0.625
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;237;122;53;20;12;0.6971;0.625
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;232;121;52;20;11;0.6994;0.6452
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;231;120;52;20;11;0.6977;0.6452
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;228;119;50;20;11;0.7041;0.6452
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;227;118;50;20;11;0.7024;0.6452
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;226;118;49;20;11;0.7066;0.6452
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;224;117;49;19;11;0.7048;0.6333
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;221;115;49;19;11;0.7012;0.6333
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;219;114;49;19;10;0.6994;0.6552
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;218;113;49;19;10;0.6975;0.6552
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;215;113;48;18;9;0.7019;0.6667
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;214;113;48;18;9;0.7019;0.6667
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;213;113;47;18;9;0.7063;0.6667
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;211;112;46;18;9;0.7089;0.6667
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;170;93;38;12;4;0.7099;0.75
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;169;93;37;12;4;0.7154;0.75
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;168;93;36;12;4;0.7209;0.75
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;167;93;36;11;4;0.7209;0.7333
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;164;93;35;11;4;0.7266;0.7333
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;163;92;35;11;4;0.7244;0.7333
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;160;90;35;10;4;0.72;0.7143
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;158;88;35;10;4;0.7154;0.7143
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;156;86;35;10;4;0.7107;0.7143
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;154;84;35;10;4;0.7059;0.7143
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;149;81;34;10;3;0.7043;0.7692
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;146;79;33;10;3;0.7054;0.7692
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;144;79;32;10;3;0.7117;0.7692
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;142;79;31;9;3;0.7182;0.75
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;139;77;30;9;3;0.7196;0.75
SINGLE;BTTSProfileScore;>=;9.28;;;;BTTSProfileScore >= 9.28;135;76;28;9;2;0.7308;0.8182
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;134;76;28;9;2;0.7308;0.8182
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;132;74;28;9;2;0.7255;0.8182
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;130;73;28;9;1;0.7228;0.9
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;128;72;27;9;1;0.7273;0.9
SINGLE;BTTSProfileScore;>=;9.38;;;;BTTSProfileScore >= 9.38;122;68;27;8;0;0.7158;1.0
SINGLE;BTTSProfileScore;>=;9.39;;;;BTTSProfileScore >= 9.39;119;66;27;7;0;0.7097;1.0
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;118;66;26;7;0;0.7174;1.0
SINGLE;BTTSProfileScore;>=;9.42;;;;BTTSProfileScore >= 9.42;114;63;25;7;0;0.7159;1.0
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;113;62;25;7;0;0.7126;1.0
SINGLE;BTTSProfileScore;>=;9.44;;;;BTTSProfileScore >= 9.44;105;60;22;7;0;0.7317;1.0
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;104;59;22;7;0;0.7284;1.0
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;103;59;22;6;0;0.7284;1.0
SINGLE;BTTSProfileScore;>=;9.47;;;;BTTSProfileScore >= 9.47;102;59;21;6;0;0.7375;1.0
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;101;58;21;6;0;0.7342;1.0
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;100;58;20;6;0;0.7436;1.0
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;93;53;19;6;0;0.7361;1.0
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;88;50;18;5;0;0.7353;1.0
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;86;48;18;5;0;0.7273;1.0
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;81;44;17;5;0;0.7213;1.0
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;78;41;17;5;0;0.7069;1.0
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;77;41;16;5;0;0.7193;1.0
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;76;41;16;4;0;0.7193;1.0
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;75;40;16;4;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;66;38;12;4;0;0.76;1.0
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;65;37;12;4;0;0.7551;1.0
SINGLE;BTTSProfileScore;>=;9.76;;;;BTTSProfileScore >= 9.76;63;35;12;4;0;0.7447;1.0
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;61;34;11;4;0;0.7556;1.0
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;55;29;10;4;0;0.7436;1.0
SINGLE;BTTSProfileScore;>=;9.86;;;;BTTSProfileScore >= 9.86;54;29;10;3;0;0.7436;1.0
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;52;29;10;3;0;0.7436;1.0
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;51;29;9;3;0;0.7632;1.0
SINGLE;BTTSProfileScore;>=;10.04;;;;BTTSProfileScore >= 10.04;45;25;8;3;0;0.7576;1.0
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;44;25;7;3;0;0.7812;1.0
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;43;25;7;3;0;0.7812;1.0
SINGLE;BTTSProfileScore;>=;10.15;;;;BTTSProfileScore >= 10.15;41;23;7;3;0;0.7667;1.0
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;38;22;6;2;0;0.7857;1.0
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;37;22;5;2;0;0.8148;1.0
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;36;21;5;2;0;0.8077;1.0
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;35;21;4;2;0;0.84;1.0
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;34;21;4;2;0;0.84;1.0
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;33;21;3;2;0;0.875;1.0
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;29;20;3;2;0;0.8696;1.0
SINGLE;BTTSProfileScore;>=;10.4;;;;BTTSProfileScore >= 10.4;27;18;3;2;0;0.8571;1.0
SINGLE;BTTSProfileScore;>=;10.5;;;;BTTSProfileScore >= 10.5;26;18;3;2;0;0.8571;1.0
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;25;17;3;2;0;0.85;1.0
SINGLE;BTTSProfileScore;>=;10.62;;;;BTTSProfileScore >= 10.62;24;16;3;2;0;0.8421;1.0
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;23;15;3;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;22;15;2;2;0;0.8824;1.0
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;20;13;2;2;0;0.8667;1.0
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;18;11;2;2;0;0.8462;1.0
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;17;10;2;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;11.08;;;;BTTSProfileScore >= 11.08;16;9;2;2;0;0.8182;1.0
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;15;8;2;2;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;14;7;2;2;0;0.7778;1.0
SINGLE;BTTSProfileScore;>=;11.29;;;;BTTSProfileScore >= 11.29;13;6;2;2;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;12;5;2;2;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;11.54;;;;BTTSProfileScore >= 11.54;11;4;2;2;0;0.6667;1.0
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;10;3;2;2;0;0.6;1.0
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;1640;383;146;356;253;0.724;0.5846
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;1650;383;147;362;254;0.7226;0.5877
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;1650;383;147;362;254;0.7226;0.5877
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;10;0;1;6;1;0.0;0.8571
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;1757;392;148;367;255;0.7259;0.59
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;1783;394;151;373;257;0.7229;0.5921
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;1783;394;151;373;257;0.7229;0.5921
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;26;2;3;6;2;0.4;0.75
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;1623;382;146;352;250;0.7235;0.5847
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;1650;383;147;362;254;0.7226;0.5877
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;1650;383;147;362;254;0.7226;0.5877
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;27;1;1;10;4;0.5;0.7143
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;78;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.82;;;;HomeAttackScore <= 1.82;79;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;81;1;0;3;1;1.0;0.75
