RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;<=;7.13;;;;BTTSProfileScore <= 7.13;3746;132;62;766;488;0.6804;0.6108
SINGLE;BTTSProfileScore;<=;7.14;;;;BTTSProfileScore <= 7.14;3764;132;64;773;491;0.6735;0.6116
SINGLE;BTTSProfileScore;<=;7.15;;;;BTTSProfileScore <= 7.15;3772;135;64;774;492;0.6784;0.6114
SINGLE;BTTSProfileScore;<=;7.16;;;;BTTSProfileScore <= 7.16;3781;135;64;780;493;0.6784;0.6127
SINGLE;BTTSProfileScore;<=;7.17;;;;BTTSProfileScore <= 7.17;3782;135;64;780;494;0.6784;0.6122
SINGLE;BTTSProfileScore;<=;7.18;;;;BTTSProfileScore <= 7.18;3790;135;65;782;499;0.675;0.6105
SINGLE;BTTSProfileScore;<=;7.19;;;;BTTSProfileScore <= 7.19;3793;136;65;783;499;0.6766;0.6108
SINGLE;BTTSProfileScore;<=;7.2;;;;BTTSProfileScore <= 7.2;3929;154;74;828;519;0.6754;0.6147
SINGLE;BTTSProfileScore;<=;7.21;;;;BTTSProfileScore <= 7.21;3934;154;74;829;523;0.6754;0.6132
SINGLE;BTTSProfileScore;<=;7.22;;;;BTTSProfileScore <= 7.22;3939;155;74;831;525;0.6769;0.6128
SINGLE;BTTSProfileScore;<=;7.23;;;;BTTSProfileScore <= 7.23;3944;155;74;832;528;0.6769;0.6118
SINGLE;BTTSProfileScore;<=;7.24;;;;BTTSProfileScore <= 7.24;3954;155;74;835;532;0.6769;0.6108
SINGLE;BTTSProfileScore;<=;7.25;;;;BTTSProfileScore <= 7.25;3963;156;77;837;534;0.6695;0.6105
SINGLE;BTTSProfileScore;<=;7.26;;;;BTTSProfileScore <= 7.26;3990;159;78;848;542;0.6709;0.6101
SINGLE;BTTSProfileScore;<=;7.27;;;;BTTSProfileScore <= 7.27;3999;161;78;849;543;0.6736;0.6099
SINGLE;BTTSProfileScore;<=;7.28;;;;BTTSProfileScore <= 7.28;4004;162;78;852;544;0.675;0.6103
SINGLE;BTTSProfileScore;<=;7.29;;;;BTTSProfileScore <= 7.29;4036;167;78;861;556;0.6816;0.6076
SINGLE;BTTSProfileScore;<=;7.3;;;;BTTSProfileScore <= 7.3;4050;171;78;866;559;0.6867;0.6077
SINGLE;BTTSProfileScore;<=;7.31;;;;BTTSProfileScore <= 7.31;4053;172;78;868;559;0.688;0.6083
SINGLE;BTTSProfileScore;<=;7.32;;;;BTTSProfileScore <= 7.32;4059;173;79;869;560;0.6865;0.6081
SINGLE;BTTSProfileScore;<=;7.33;;;;BTTSProfileScore <= 7.33;4095;180;81;884;563;0.6897;0.6109
SINGLE;BTTSProfileScore;<=;7.34;;;;BTTSProfileScore <= 7.34;4100;183;81;886;563;0.6932;0.6115
SINGLE;BTTSProfileScore;<=;7.35;;;;BTTSProfileScore <= 7.35;4105;184;82;888;564;0.6917;0.6116
SINGLE;BTTSProfileScore;<=;7.36;;;;BTTSProfileScore <= 7.36;4120;189;82;892;567;0.6974;0.6114
SINGLE;BTTSProfileScore;<=;7.37;;;;BTTSProfileScore <= 7.37;4126;191;82;894;567;0.6996;0.6119
SINGLE;BTTSProfileScore;<=;7.38;;;;BTTSProfileScore <= 7.38;4147;197;83;903;569;0.7036;0.6135
SINGLE;BTTSProfileScore;<=;7.39;;;;BTTSProfileScore <= 7.39;4151;197;83;904;571;0.7036;0.6129
SINGLE;BTTSProfileScore;<=;7.4;;;;BTTSProfileScore <= 7.4;4157;197;83;906;572;0.7036;0.613
SINGLE;BTTSProfileScore;<=;7.41;;;;BTTSProfileScore <= 7.41;4180;201;86;915;574;0.7003;0.6145
SINGLE;BTTSProfileScore;<=;7.42;;;;BTTSProfileScore <= 7.42;4184;201;86;917;576;0.7003;0.6142
SINGLE;BTTSProfileScore;<=;7.43;;;;BTTSProfileScore <= 7.43;4205;211;87;921;578;0.7081;0.6144
SINGLE;BTTSProfileScore;<=;7.44;;;;BTTSProfileScore <= 7.44;4212;214;87;922;578;0.711;0.6147
SINGLE;BTTSProfileScore;<=;7.45;;;;BTTSProfileScore <= 7.45;4214;214;87;922;580;0.711;0.6138
SINGLE;BTTSProfileScore;<=;7.46;;;;BTTSProfileScore <= 7.46;4223;219;87;923;582;0.7157;0.6133
SINGLE;BTTSProfileScore;<=;7.47;;;;BTTSProfileScore <= 7.47;4226;219;87;925;582;0.7157;0.6138
SINGLE;BTTSProfileScore;<=;7.49;;;;BTTSProfileScore <= 7.49;4233;221;87;926;585;0.7175;0.6128
SINGLE;BTTSProfileScore;<=;7.5;;;;BTTSProfileScore <= 7.5;4450;233;91;1003;623;0.7191;0.6169
SINGLE;BTTSProfileScore;<=;7.51;;;;BTTSProfileScore <= 7.51;4453;234;91;1005;623;0.72;0.6173
SINGLE;BTTSProfileScore;<=;7.52;;;;BTTSProfileScore <= 7.52;4457;235;91;1007;624;0.7209;0.6174
SINGLE;BTTSProfileScore;<=;7.53;;;;BTTSProfileScore <= 7.53;4463;236;91;1011;625;0.7217;0.618
SINGLE;BTTSProfileScore;<=;7.54;;;;BTTSProfileScore <= 7.54;4464;236;91;1012;625;0.7217;0.6182
SINGLE;BTTSProfileScore;<=;7.55;;;;BTTSProfileScore <= 7.55;4478;237;93;1014;628;0.7182;0.6175
SINGLE;BTTSProfileScore;<=;7.57;;;;BTTSProfileScore <= 7.57;4488;238;94;1021;628;0.7169;0.6192
SINGLE;BTTSProfileScore;<=;7.58;;;;BTTSProfileScore <= 7.58;4521;247;97;1032;635;0.718;0.6191
SINGLE;BTTSProfileScore;<=;7.59;;;;BTTSProfileScore <= 7.59;4526;247;100;1032;635;0.7118;0.6191
SINGLE;BTTSProfileScore;<=;7.6;;;;BTTSProfileScore <= 7.6;4581;257;109;1049;643;0.7022;0.62
SINGLE;BTTSProfileScore;<=;7.61;;;;BTTSProfileScore <= 7.61;4592;261;109;1051;648;0.7054;0.6186
SINGLE;BTTSProfileScore;<=;7.62;;;;BTTSProfileScore <= 7.62;4597;261;111;1051;650;0.7016;0.6179
SINGLE;BTTSProfileScore;<=;7.63;;;;BTTSProfileScore <= 7.63;4610;265;111;1054;653;0.7048;0.6175
SINGLE;BTTSProfileScore;<=;7.64;;;;BTTSProfileScore <= 7.64;4627;275;111;1057;655;0.7124;0.6174
SINGLE;BTTSProfileScore;<=;7.65;;;;BTTSProfileScore <= 7.65;4632;276;111;1058;658;0.7132;0.6166
SINGLE;BTTSProfileScore;<=;7.66;;;;BTTSProfileScore <= 7.66;4636;277;111;1058;659;0.7139;0.6162
SINGLE;BTTSProfileScore;<=;7.67;;;;BTTSProfileScore <= 7.67;4657;281;112;1067;663;0.715;0.6168
SINGLE;BTTSProfileScore;<=;7.68;;;;BTTSProfileScore <= 7.68;4666;284;113;1069;664;0.7154;0.6168
SINGLE;BTTSProfileScore;<=;7.69;;;;BTTSProfileScore <= 7.69;4674;288;113;1073;664;0.7182;0.6177
SINGLE;BTTSProfileScore;<=;7.7;;;;BTTSProfileScore <= 7.7;4679;290;114;1075;664;0.7178;0.6182
SINGLE;BTTSProfileScore;<=;7.71;;;;BTTSProfileScore <= 7.71;4734;304;119;1093;675;0.7187;0.6182
SINGLE;BTTSProfileScore;<=;7.72;;;;BTTSProfileScore <= 7.72;4739;305;119;1096;675;0.7193;0.6189
SINGLE;BTTSProfileScore;<=;7.73;;;;BTTSProfileScore <= 7.73;4741;305;119;1096;677;0.7193;0.6182
SINGLE;BTTSProfileScore;<=;7.74;;;;BTTSProfileScore <= 7.74;4742;306;119;1096;677;0.72;0.6182
SINGLE;BTTSProfileScore;<=;7.75;;;;BTTSProfileScore <= 7.75;4750;307;120;1100;677;0.719;0.619
SINGLE;BTTSProfileScore;<=;7.76;;;;BTTSProfileScore <= 7.76;4782;318;122;1104;688;0.7227;0.6161
SINGLE;BTTSProfileScore;<=;7.77;;;;BTTSProfileScore <= 7.77;4787;319;123;1105;690;0.7217;0.6156
SINGLE;BTTSProfileScore;<=;7.78;;;;BTTSProfileScore <= 7.78;4799;323;123;1110;693;0.7242;0.6156
SINGLE;BTTSProfileScore;<=;7.79;;;;BTTSProfileScore <= 7.79;4810;327;123;1111;695;0.7267;0.6152
SINGLE;BTTSProfileScore;<=;7.8;;;;BTTSProfileScore <= 7.8;4844;334;126;1119;699;0.7261;0.6155
SINGLE;BTTSProfileScore;<=;7.81;;;;BTTSProfileScore <= 7.81;4850;335;128;1121;699;0.7235;0.6159
SINGLE;BTTSProfileScore;<=;7.82;;;;BTTSProfileScore <= 7.82;4854;335;128;1124;699;0.7235;0.6166
SINGLE;BTTSProfileScore;<=;7.83;;;;BTTSProfileScore <= 7.83;4871;339;129;1131;704;0.7244;0.6163
SINGLE;BTTSProfileScore;<=;7.84;;;;BTTSProfileScore <= 7.84;4876;339;131;1132;705;0.7213;0.6162
SINGLE;BTTSProfileScore;<=;7.85;;;;BTTSProfileScore <= 7.85;4902;349;135;1136;707;0.7211;0.6164
SINGLE;BTTSProfileScore;<=;7.86;;;;BTTSProfileScore <= 7.86;4911;352;135;1139;707;0.7228;0.617
SINGLE;BTTSProfileScore;<=;7.88;;;;BTTSProfileScore <= 7.88;4948;367;137;1154;712;0.7282;0.6184
SINGLE;BTTSProfileScore;<=;7.89;;;;BTTSProfileScore <= 7.89;4962;370;139;1161;714;0.7269;0.6192
SINGLE;BTTSProfileScore;<=;7.9;;;;BTTSProfileScore <= 7.9;4965;371;139;1162;715;0.7275;0.6191
SINGLE;BTTSProfileScore;<=;7.91;;;;BTTSProfileScore <= 7.91;4979;376;139;1163;719;0.7301;0.618
SINGLE;BTTSProfileScore;<=;7.92;;;;BTTSProfileScore <= 7.92;4983;377;139;1164;721;0.7306;0.6175
SINGLE;BTTSProfileScore;<=;7.93;;;;BTTSProfileScore <= 7.93;4987;378;139;1165;721;0.7311;0.6177
SINGLE;BTTSProfileScore;<=;7.94;;;;BTTSProfileScore <= 7.94;4990;379;139;1165;721;0.7317;0.6177
SINGLE;BTTSProfileScore;<=;7.95;;;;BTTSProfileScore <= 7.95;4993;379;140;1166;722;0.7303;0.6176
SINGLE;BTTSProfileScore;<=;7.96;;;;BTTSProfileScore <= 7.96;4997;381;140;1167;723;0.7313;0.6175
SINGLE;BTTSProfileScore;<=;7.97;;;;BTTSProfileScore <= 7.97;4998;381;141;1167;723;0.7299;0.6175
SINGLE;BTTSProfileScore;<=;7.98;;;;BTTSProfileScore <= 7.98;5004;383;143;1167;723;0.7281;0.6175
SINGLE;BTTSProfileScore;<=;7.99;;;;BTTSProfileScore <= 7.99;5014;387;143;1171;725;0.7302;0.6176
SINGLE;BTTSProfileScore;<=;8.0;;;;BTTSProfileScore <= 8.0;5378;422;154;1268;791;0.7326;0.6158
SINGLE;BTTSProfileScore;<=;8.01;;;;BTTSProfileScore <= 8.01;5393;425;156;1271;794;0.7315;0.6155
SINGLE;BTTSProfileScore;<=;8.02;;;;BTTSProfileScore <= 8.02;5402;426;158;1271;796;0.7295;0.6149
SINGLE;BTTSProfileScore;<=;8.03;;;;BTTSProfileScore <= 8.03;5407;429;158;1272;797;0.7308;0.6148
SINGLE;BTTSProfileScore;<=;8.04;;;;BTTSProfileScore <= 8.04;5412;432;159;1272;798;0.731;0.6145
SINGLE;BTTSProfileScore;<=;8.05;;;;BTTSProfileScore <= 8.05;5414;432;160;1273;798;0.7297;0.6147
SINGLE;BTTSProfileScore;<=;8.06;;;;BTTSProfileScore <= 8.06;5415;433;160;1273;798;0.7302;0.6147
SINGLE;BTTSProfileScore;<=;8.07;;;;BTTSProfileScore <= 8.07;5419;434;161;1273;798;0.7294;0.6147
SINGLE;BTTSProfileScore;<=;8.08;;;;BTTSProfileScore <= 8.08;5420;434;161;1273;798;0.7294;0.6147
SINGLE;BTTSProfileScore;<=;8.09;;;;BTTSProfileScore <= 8.09;5424;436;161;1274;798;0.7303;0.6149
SINGLE;BTTSProfileScore;<=;8.1;;;;BTTSProfileScore <= 8.1;5447;442;165;1279;800;0.7282;0.6152
SINGLE;BTTSProfileScore;<=;8.11;;;;BTTSProfileScore <= 8.11;5450;444;166;1279;800;0.7279;0.6152
SINGLE;BTTSProfileScore;<=;8.12;;;;BTTSProfileScore <= 8.12;5482;452;169;1292;803;0.7279;0.6167
SINGLE;BTTSProfileScore;<=;8.13;;;;BTTSProfileScore <= 8.13;5483;453;169;1292;803;0.7283;0.6167
SINGLE;BTTSProfileScore;<=;8.14;;;;BTTSProfileScore <= 8.14;5526;469;175;1307;807;0.7283;0.6183
SINGLE;BTTSProfileScore;<=;8.15;;;;BTTSProfileScore <= 8.15;5537;471;177;1311;808;0.7269;0.6187
SINGLE;BTTSProfileScore;<=;8.16;;;;BTTSProfileScore <= 8.16;5540;471;177;1313;808;0.7269;0.619
SINGLE;BTTSProfileScore;<=;8.17;;;;BTTSProfileScore <= 8.17;5544;472;178;1315;808;0.7262;0.6194
SINGLE;BTTSProfileScore;<=;8.18;;;;BTTSProfileScore <= 8.18;5574;479;182;1317;813;0.7247;0.6183
SINGLE;BTTSProfileScore;<=;8.19;;;;BTTSProfileScore <= 8.19;5577;482;182;1317;813;0.7259;0.6183
SINGLE;BTTSProfileScore;<=;8.2;;;;BTTSProfileScore <= 8.2;5588;486;184;1318;816;0.7254;0.6176
SINGLE;BTTSProfileScore;<=;8.21;;;;BTTSProfileScore <= 8.21;5603;489;186;1324;818;0.7244;0.6181
SINGLE;BTTSProfileScore;<=;8.22;;;;BTTSProfileScore <= 8.22;5615;493;187;1330;818;0.725;0.6192
SINGLE;BTTSProfileScore;<=;8.23;;;;BTTSProfileScore <= 8.23;5623;495;187;1333;819;0.7258;0.6194
SINGLE;BTTSProfileScore;<=;8.24;;;;BTTSProfileScore <= 8.24;5629;499;188;1333;820;0.7263;0.6191
SINGLE;BTTSProfileScore;<=;8.25;;;;BTTSProfileScore <= 8.25;5674;514;193;1345;826;0.727;0.6195
SINGLE;BTTSProfileScore;<=;8.26;;;;BTTSProfileScore <= 8.26;5681;514;193;1346;830;0.727;0.6186
SINGLE;BTTSProfileScore;<=;8.27;;;;BTTSProfileScore <= 8.27;5685;517;194;1346;830;0.7271;0.6186
SINGLE;BTTSProfileScore;<=;8.28;;;;BTTSProfileScore <= 8.28;5687;518;195;1346;830;0.7265;0.6186
SINGLE;BTTSProfileScore;<=;8.29;;;;BTTSProfileScore <= 8.29;5698;522;196;1349;830;0.727;0.6191
SINGLE;BTTSProfileScore;<=;8.31;;;;BTTSProfileScore <= 8.31;5729;539;198;1355;833;0.7313;0.6193
SINGLE;BTTSProfileScore;<=;8.32;;;;BTTSProfileScore <= 8.32;5734;542;198;1355;834;0.7324;0.619
SINGLE;BTTSProfileScore;<=;8.33;;;;BTTSProfileScore <= 8.33;5747;546;201;1359;834;0.7309;0.6197
SINGLE;BTTSProfileScore;<=;8.34;;;;BTTSProfileScore <= 8.34;5751;549;201;1360;834;0.732;0.6199
SINGLE;BTTSProfileScore;<=;8.35;;;;BTTSProfileScore <= 8.35;5755;550;202;1360;836;0.7314;0.6193
SINGLE;BTTSProfileScore;<=;8.36;;;;BTTSProfileScore <= 8.36;5765;554;203;1364;836;0.7318;0.62
SINGLE;BTTSProfileScore;<=;8.37;;;;BTTSProfileScore <= 8.37;5766;554;204;1364;836;0.7309;0.62
SINGLE;BTTSProfileScore;<=;8.38;;;;BTTSProfileScore <= 8.38;5770;557;204;1365;836;0.7319;0.6202
SINGLE;BTTSProfileScore;<=;8.39;;;;BTTSProfileScore <= 8.39;5771;558;204;1365;836;0.7323;0.6202
SINGLE;BTTSProfileScore;<=;8.4;;;;BTTSProfileScore <= 8.4;5859;592;213;1382;847;0.7354;0.62
SINGLE;BTTSProfileScore;<=;8.41;;;;BTTSProfileScore <= 8.41;5865;592;214;1385;848;0.7345;0.6202
SINGLE;BTTSProfileScore;<=;8.42;;;;BTTSProfileScore <= 8.42;5867;594;214;1385;848;0.7351;0.6202
SINGLE;BTTSProfileScore;<=;8.43;;;;BTTSProfileScore <= 8.43;5868;595;214;1385;848;0.7355;0.6202
SINGLE;BTTSProfileScore;<=;8.44;;;;BTTSProfileScore <= 8.44;5875;599;214;1388;848;0.7368;0.6208
SINGLE;BTTSProfileScore;<=;8.45;;;;BTTSProfileScore <= 8.45;5884;604;215;1389;849;0.7375;0.6206
SINGLE;BTTSProfileScore;<=;8.46;;;;BTTSProfileScore <= 8.46;5889;604;215;1392;849;0.7375;0.6212
SINGLE;BTTSProfileScore;<=;8.47;;;;BTTSProfileScore <= 8.47;5910;614;216;1395;852;0.7398;0.6208
SINGLE;BTTSProfileScore;<=;8.48;;;;BTTSProfileScore <= 8.48;5911;614;216;1395;853;0.7398;0.6206
SINGLE;BTTSProfileScore;<=;8.49;;;;BTTSProfileScore <= 8.49;5913;615;217;1395;853;0.7392;0.6206
SINGLE;BTTSProfileScore;<=;8.5;;;;BTTSProfileScore <= 8.5;5946;625;221;1399;857;0.7388;0.6201
SINGLE;BTTSProfileScore;<=;8.51;;;;BTTSProfileScore <= 8.51;5950;627;221;1399;859;0.7394;0.6196
SINGLE;BTTSProfileScore;<=;8.52;;;;BTTSProfileScore <= 8.52;5951;628;221;1399;859;0.7397;0.6196
SINGLE;BTTSProfileScore;<=;8.53;;;;BTTSProfileScore <= 8.53;5965;631;223;1400;865;0.7389;0.6181
SINGLE;BTTSProfileScore;<=;8.54;;;;BTTSProfileScore <= 8.54;5966;632;223;1400;865;0.7392;0.6181
SINGLE;BTTSProfileScore;<=;8.55;;;;BTTSProfileScore <= 8.55;5970;634;224;1401;865;0.7389;0.6183
SINGLE;BTTSProfileScore;<=;8.57;;;;BTTSProfileScore <= 8.57;6008;652;231;1411;865;0.7384;0.6199
SINGLE;BTTSProfileScore;<=;8.58;;;;BTTSProfileScore <= 8.58;6009;652;231;1412;865;0.7384;0.6201
SINGLE;BTTSProfileScore;<=;8.59;;;;BTTSProfileScore <= 8.59;6014;654;231;1413;866;0.739;0.62
SINGLE;BTTSProfileScore;<=;8.6;;;;BTTSProfileScore <= 8.6;6019;656;231;1415;867;0.7396;0.6201
SINGLE;BTTSProfileScore;<=;8.61;;;;BTTSProfileScore <= 8.61;6024;660;231;1416;867;0.7407;0.6202
SINGLE;BTTSProfileScore;<=;8.62;;;;BTTSProfileScore <= 8.62;6061;679;235;1422;871;0.7429;0.6201
SINGLE;BTTSProfileScore;<=;8.64;;;;BTTSProfileScore <= 8.64;6070;682;238;1424;872;0.7413;0.6202
SINGLE;BTTSProfileScore;<=;8.65;;;;BTTSProfileScore <= 8.65;6076;686;238;1424;872;0.7424;0.6202
SINGLE;BTTSProfileScore;<=;8.66;;;;BTTSProfileScore <= 8.66;6081;689;238;1426;872;0.7433;0.6205
SINGLE;BTTSProfileScore;<=;8.67;;;;BTTSProfileScore <= 8.67;6091;696;239;1426;873;0.7444;0.6203
SINGLE;BTTSProfileScore;<=;8.68;;;;BTTSProfileScore <= 8.68;6093;698;239;1426;873;0.7449;0.6203
SINGLE;BTTSProfileScore;<=;8.69;;;;BTTSProfileScore <= 8.69;6100;703;239;1427;873;0.7463;0.6204
SINGLE;BTTSProfileScore;<=;8.7;;;;BTTSProfileScore <= 8.7;6104;705;239;1427;874;0.7468;0.6202
SINGLE;BTTSProfileScore;<=;8.71;;;;BTTSProfileScore <= 8.71;6108;706;240;1428;875;0.7463;0.6201
SINGLE;BTTSProfileScore;<=;8.73;;;;BTTSProfileScore <= 8.73;6118;710;240;1430;875;0.7474;0.6204
SINGLE;BTTSProfileScore;<=;8.74;;;;BTTSProfileScore <= 8.74;6120;711;240;1430;875;0.7476;0.6204
SINGLE;BTTSProfileScore;<=;8.75;;;;BTTSProfileScore <= 8.75;6125;714;240;1430;877;0.7484;0.6199
SINGLE;BTTSProfileScore;<=;8.76;;;;BTTSProfileScore <= 8.76;6127;714;241;1430;877;0.7476;0.6199
SINGLE;BTTSProfileScore;<=;8.77;;;;BTTSProfileScore <= 8.77;6146;724;245;1431;879;0.7472;0.6195
SINGLE;BTTSProfileScore;<=;8.79;;;;BTTSProfileScore <= 8.79;6151;727;246;1432;879;0.7472;0.6196
SINGLE;BTTSProfileScore;<=;8.8;;;;BTTSProfileScore <= 8.8;6182;742;249;1435;884;0.7487;0.6188
SINGLE;BTTSProfileScore;<=;8.81;;;;BTTSProfileScore <= 8.81;6183;743;249;1435;884;0.749;0.6188
SINGLE;BTTSProfileScore;<=;8.82;;;;BTTSProfileScore <= 8.82;6190;745;252;1435;884;0.7472;0.6188
SINGLE;BTTSProfileScore;<=;8.83;;;;BTTSProfileScore <= 8.83;6192;745;252;1437;884;0.7472;0.6191
SINGLE;BTTSProfileScore;<=;8.84;;;;BTTSProfileScore <= 8.84;6202;750;253;1441;884;0.7478;0.6198
SINGLE;BTTSProfileScore;<=;8.85;;;;BTTSProfileScore <= 8.85;6204;752;253;1441;884;0.7483;0.6198
SINGLE;BTTSProfileScore;<=;8.86;;;;BTTSProfileScore <= 8.86;6212;755;257;1441;884;0.746;0.6198
SINGLE;BTTSProfileScore;<=;8.87;;;;BTTSProfileScore <= 8.87;6220;761;257;1442;884;0.7475;0.6199
SINGLE;BTTSProfileScore;<=;8.88;;;;BTTSProfileScore <= 8.88;6225;763;257;1442;885;0.748;0.6197
SINGLE;BTTSProfileScore;<=;8.89;;;;BTTSProfileScore <= 8.89;6229;767;257;1442;885;0.749;0.6197
SINGLE;BTTSProfileScore;<=;8.9;;;;BTTSProfileScore <= 8.9;6234;770;257;1442;886;0.7498;0.6194
SINGLE;BTTSProfileScore;<=;8.91;;;;BTTSProfileScore <= 8.91;6236;771;257;1442;886;0.75;0.6194
SINGLE;BTTSProfileScore;<=;8.92;;;;BTTSProfileScore <= 8.92;6237;771;257;1442;886;0.75;0.6194
SINGLE;BTTSProfileScore;<=;8.93;;;;BTTSProfileScore <= 8.93;6241;771;258;1443;887;0.7493;0.6193
SINGLE;BTTSProfileScore;<=;8.94;;;;BTTSProfileScore <= 8.94;6242;771;258;1443;887;0.7493;0.6193
SINGLE;BTTSProfileScore;<=;8.95;;;;BTTSProfileScore <= 8.95;6243;771;259;1443;887;0.7485;0.6193
SINGLE;BTTSProfileScore;<=;8.96;;;;BTTSProfileScore <= 8.96;6244;771;259;1444;887;0.7485;0.6195
SINGLE;BTTSProfileScore;<=;8.97;;;;BTTSProfileScore <= 8.97;6246;772;260;1444;887;0.7481;0.6195
SINGLE;BTTSProfileScore;<=;9.0;;;;BTTSProfileScore <= 9.0;6766;810;283;1558;950;0.7411;0.6212
SINGLE;BTTSProfileScore;<=;9.01;;;;BTTSProfileScore <= 9.01;6767;811;283;1558;950;0.7413;0.6212
SINGLE;BTTSProfileScore;<=;9.03;;;;BTTSProfileScore <= 9.03;6770;811;285;1558;950;0.74;0.6212
SINGLE;BTTSProfileScore;<=;9.04;;;;BTTSProfileScore <= 9.04;6773;812;286;1558;950;0.7395;0.6212
SINGLE;BTTSProfileScore;<=;9.05;;;;BTTSProfileScore <= 9.05;6776;812;287;1558;952;0.7389;0.6207
SINGLE;BTTSProfileScore;<=;9.06;;;;BTTSProfileScore <= 9.06;6778;814;287;1558;952;0.7393;0.6207
SINGLE;BTTSProfileScore;<=;9.08;;;;BTTSProfileScore <= 9.08;6779;814;287;1559;952;0.7393;0.6209
SINGLE;BTTSProfileScore;<=;9.09;;;;BTTSProfileScore <= 9.09;6782;816;288;1559;952;0.7391;0.6209
SINGLE;BTTSProfileScore;<=;9.11;;;;BTTSProfileScore <= 9.11;6788;818;288;1559;954;0.7396;0.6204
SINGLE;BTTSProfileScore;<=;9.12;;;;BTTSProfileScore <= 9.12;6791;820;288;1560;954;0.7401;0.6205
SINGLE;BTTSProfileScore;<=;9.13;;;;BTTSProfileScore <= 9.13;6793;822;288;1560;954;0.7405;0.6205
SINGLE;BTTSProfileScore;<=;9.14;;;;BTTSProfileScore <= 9.14;6798;824;289;1561;955;0.7403;0.6204
SINGLE;BTTSProfileScore;<=;9.15;;;;BTTSProfileScore <= 9.15;6802;827;289;1561;955;0.741;0.6204
SINGLE;BTTSProfileScore;<=;9.16;;;;BTTSProfileScore <= 9.16;6808;830;289;1561;956;0.7417;0.6202
SINGLE;BTTSProfileScore;<=;9.18;;;;BTTSProfileScore <= 9.18;6819;838;289;1561;957;0.7436;0.6199
SINGLE;BTTSProfileScore;<=;9.19;;;;BTTSProfileScore <= 9.19;6821;839;290;1561;957;0.7431;0.6199
SINGLE;BTTSProfileScore;<=;9.2;;;;BTTSProfileScore <= 9.2;6840;851;293;1563;957;0.7439;0.6202
SINGLE;BTTSProfileScore;<=;9.21;;;;BTTSProfileScore <= 9.21;6843;852;294;1564;957;0.7435;0.6204
SINGLE;BTTSProfileScore;<=;9.22;;;;BTTSProfileScore <= 9.22;6845;852;295;1565;957;0.7428;0.6205
SINGLE;BTTSProfileScore;<=;9.23;;;;BTTSProfileScore <= 9.23;6853;854;298;1565;957;0.7413;0.6205
SINGLE;BTTSProfileScore;<=;9.24;;;;BTTSProfileScore <= 9.24;6855;856;298;1565;957;0.7418;0.6205
SINGLE;BTTSProfileScore;<=;9.25;;;;BTTSProfileScore <= 9.25;6857;858;298;1565;957;0.7422;0.6205
SINGLE;BTTSProfileScore;<=;9.27;;;;BTTSProfileScore <= 9.27;6862;859;300;1565;957;0.7412;0.6205
SINGLE;BTTSProfileScore;<=;9.28;;;;BTTSProfileScore <= 9.28;6867;861;302;1565;957;0.7403;0.6205
SINGLE;BTTSProfileScore;<=;9.29;;;;BTTSProfileScore <= 9.29;6871;864;302;1565;957;0.741;0.6205
SINGLE;BTTSProfileScore;<=;9.3;;;;BTTSProfileScore <= 9.3;6886;870;305;1568;958;0.7404;0.6207
SINGLE;BTTSProfileScore;<=;9.32;;;;BTTSProfileScore <= 9.32;6889;871;306;1569;958;0.74;0.6209
SINGLE;BTTSProfileScore;<=;9.33;;;;BTTSProfileScore <= 9.33;6903;880;307;1570;959;0.7414;0.6208
SINGLE;BTTSProfileScore;<=;9.36;;;;BTTSProfileScore <= 9.36;6904;880;307;1570;959;0.7414;0.6208
SINGLE;BTTSProfileScore;<=;9.38;;;;BTTSProfileScore <= 9.38;6914;886;308;1571;959;0.742;0.6209
SINGLE;BTTSProfileScore;<=;9.39;;;;BTTSProfileScore <= 9.39;6915;886;309;1571;959;0.7414;0.6209
SINGLE;BTTSProfileScore;<=;9.41;;;;BTTSProfileScore <= 9.41;6920;890;310;1571;959;0.7417;0.6209
SINGLE;BTTSProfileScore;<=;9.42;;;;BTTSProfileScore <= 9.42;6922;892;310;1571;959;0.7421;0.6209
SINGLE;BTTSProfileScore;<=;9.43;;;;BTTSProfileScore <= 9.43;6945;904;318;1572;959;0.7398;0.6211
SINGLE;BTTSProfileScore;<=;9.44;;;;BTTSProfileScore <= 9.44;6947;905;319;1572;959;0.7394;0.6211
SINGLE;BTTSProfileScore;<=;9.45;;;;BTTSProfileScore <= 9.45;6949;905;320;1573;959;0.7388;0.6212
SINGLE;BTTSProfileScore;<=;9.46;;;;BTTSProfileScore <= 9.46;6951;906;321;1573;959;0.7384;0.6212
SINGLE;BTTSProfileScore;<=;9.47;;;;BTTSProfileScore <= 9.47;6952;907;321;1573;959;0.7386;0.6212
SINGLE;BTTSProfileScore;<=;9.49;;;;BTTSProfileScore <= 9.49;6953;907;322;1573;959;0.738;0.6212
SINGLE;BTTSProfileScore;<=;9.5;;;;BTTSProfileScore <= 9.5;6960;910;324;1573;959;0.7374;0.6212
SINGLE;BTTSProfileScore;<=;9.51;;;;BTTSProfileScore <= 9.51;6961;911;324;1573;959;0.7377;0.6212
