RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;>=;9.13;;;;HomeAttackScore >= 9.13;876;274;117;187;106;0.7008;0.6382
SINGLE;HomeAttackScore;>=;9.16;;;;HomeAttackScore >= 9.16;874;273;117;186;106;0.7;0.637
SINGLE;HomeAttackScore;>=;9.19;;;;HomeAttackScore >= 9.19;871;273;117;186;103;0.7;0.6436
SINGLE;HomeAttackScore;>=;9.22;;;;HomeAttackScore >= 9.22;865;272;116;185;102;0.701;0.6446
SINGLE;HomeAttackScore;>=;9.23;;;;HomeAttackScore >= 9.23;864;272;116;185;102;0.701;0.6446
SINGLE;HomeAttackScore;>=;9.29;;;;HomeAttackScore >= 9.29;859;272;116;182;102;0.701;0.6408
SINGLE;HomeAttackScore;>=;9.33;;;;HomeAttackScore >= 9.33;847;272;116;179;98;0.701;0.6462
SINGLE;HomeAttackScore;>=;9.36;;;;HomeAttackScore >= 9.36;841;272;116;178;95;0.701;0.652
SINGLE;HomeAttackScore;>=;9.39;;;;HomeAttackScore >= 9.39;831;270;115;173;94;0.7013;0.6479
SINGLE;HomeAttackScore;>=;9.45;;;;HomeAttackScore >= 9.45;829;270;115;172;94;0.7013;0.6466
SINGLE;HomeAttackScore;>=;9.52;;;;HomeAttackScore >= 9.52;815;269;114;166;91;0.7023;0.6459
SINGLE;HomeAttackScore;>=;9.55;;;;HomeAttackScore >= 9.55;811;269;114;165;90;0.7023;0.6471
SINGLE;HomeAttackScore;>=;9.6;;;;HomeAttackScore >= 9.6;800;265;112;163;89;0.7029;0.6468
SINGLE;HomeAttackScore;>=;9.64;;;;HomeAttackScore >= 9.64;790;265;110;161;88;0.7067;0.6466
SINGLE;HomeAttackScore;>=;9.67;;;;HomeAttackScore >= 9.67;788;263;110;161;88;0.7051;0.6466
SINGLE;HomeAttackScore;>=;9.71;;;;HomeAttackScore >= 9.71;783;260;110;160;88;0.7027;0.6452
SINGLE;HomeAttackScore;>=;9.73;;;;HomeAttackScore >= 9.73;774;256;110;158;88;0.6995;0.6423
SINGLE;HomeAttackScore;>=;9.75;;;;HomeAttackScore >= 9.75;769;254;110;155;88;0.6978;0.6379
SINGLE;HomeAttackScore;>=;9.77;;;;HomeAttackScore >= 9.77;766;254;110;155;88;0.6978;0.6379
SINGLE;HomeAttackScore;>=;9.85;;;;HomeAttackScore >= 9.85;765;254;110;155;88;0.6978;0.6379
SINGLE;HomeAttackScore;>=;9.94;;;;HomeAttackScore >= 9.94;745;246;107;151;85;0.6969;0.6398
SINGLE;HomeAttackScore;>=;9.95;;;;HomeAttackScore >= 9.95;742;245;107;151;85;0.696;0.6398
SINGLE;HomeAttackScore;>=;9.97;;;;HomeAttackScore >= 9.97;739;245;106;151;85;0.698;0.6398
SINGLE;HomeAttackScore;>=;10.0;;;;HomeAttackScore >= 10.0;731;244;105;150;82;0.6991;0.6466
SINGLE;HomeAttackScore;>=;10.02;;;;HomeAttackScore >= 10.02;725;243;104;147;81;0.7003;0.6447
SINGLE;HomeAttackScore;>=;10.05;;;;HomeAttackScore >= 10.05;724;243;104;146;81;0.7003;0.6432
SINGLE;HomeAttackScore;>=;10.08;;;;HomeAttackScore >= 10.08;721;243;104;144;81;0.7003;0.64
SINGLE;HomeAttackScore;>=;10.09;;;;HomeAttackScore >= 10.09;720;243;104;143;81;0.7003;0.6384
SINGLE;HomeAttackScore;>=;10.13;;;;HomeAttackScore >= 10.13;719;243;104;143;80;0.7003;0.6413
SINGLE;HomeAttackScore;>=;10.16;;;;HomeAttackScore >= 10.16;713;240;104;143;78;0.6977;0.6471
SINGLE;HomeAttackScore;>=;10.18;;;;HomeAttackScore >= 10.18;712;240;104;143;78;0.6977;0.6471
SINGLE;HomeAttackScore;>=;10.21;;;;HomeAttackScore >= 10.21;710;239;104;143;78;0.6968;0.6471
SINGLE;HomeAttackScore;>=;10.24;;;;HomeAttackScore >= 10.24;706;239;103;140;78;0.6988;0.6422
SINGLE;HomeAttackScore;>=;10.26;;;;HomeAttackScore >= 10.26;699;239;102;137;76;0.7009;0.6432
SINGLE;HomeAttackScore;>=;10.28;;;;HomeAttackScore >= 10.28;696;238;101;137;76;0.7021;0.6432
SINGLE;HomeAttackScore;>=;10.34;;;;HomeAttackScore >= 10.34;693;238;100;136;76;0.7041;0.6415
SINGLE;HomeAttackScore;>=;10.41;;;;HomeAttackScore >= 10.41;676;236;98;131;71;0.7066;0.6485
SINGLE;HomeAttackScore;>=;10.43;;;;HomeAttackScore >= 10.43;675;236;98;130;71;0.7066;0.6468
SINGLE;HomeAttackScore;>=;10.45;;;;HomeAttackScore >= 10.45;668;235;97;128;71;0.7078;0.6432
SINGLE;HomeAttackScore;>=;10.48;;;;HomeAttackScore >= 10.48;656;232;92;126;70;0.716;0.6429
SINGLE;HomeAttackScore;>=;10.51;;;;HomeAttackScore >= 10.51;652;232;91;124;69;0.7183;0.6425
SINGLE;HomeAttackScore;>=;10.53;;;;HomeAttackScore >= 10.53;645;232;90;122;68;0.7205;0.6421
SINGLE;HomeAttackScore;>=;10.55;;;;HomeAttackScore >= 10.55;644;232;90;121;68;0.7205;0.6402
SINGLE;HomeAttackScore;>=;10.57;;;;HomeAttackScore >= 10.57;635;229;90;121;66;0.7179;0.6471
SINGLE;HomeAttackScore;>=;10.64;;;;HomeAttackScore >= 10.64;634;229;90;120;66;0.7179;0.6452
SINGLE;HomeAttackScore;>=;10.71;;;;HomeAttackScore >= 10.71;619;225;89;114;64;0.7166;0.6404
SINGLE;HomeAttackScore;>=;10.74;;;;HomeAttackScore >= 10.74;613;223;88;113;63;0.717;0.642
SINGLE;HomeAttackScore;>=;10.78;;;;HomeAttackScore >= 10.78;604;221;85;112;60;0.7222;0.6512
SINGLE;HomeAttackScore;>=;10.79;;;;HomeAttackScore >= 10.79;602;221;85;111;59;0.7222;0.6529
SINGLE;HomeAttackScore;>=;10.83;;;;HomeAttackScore >= 10.83;601;220;85;111;59;0.7213;0.6529
SINGLE;HomeAttackScore;>=;10.89;;;;HomeAttackScore >= 10.89;578;215;82;102;54;0.7239;0.6538
SINGLE;HomeAttackScore;>=;10.91;;;;HomeAttackScore >= 10.91;576;215;82;102;54;0.7239;0.6538
SINGLE;HomeAttackScore;>=;10.93;;;;HomeAttackScore >= 10.93;571;214;82;102;52;0.723;0.6623
SINGLE;HomeAttackScore;>=;10.97;;;;HomeAttackScore >= 10.97;570;214;82;101;52;0.723;0.6601
SINGLE;HomeAttackScore;>=;11.03;;;;HomeAttackScore >= 11.03;562;212;81;98;52;0.7235;0.6533
SINGLE;HomeAttackScore;>=;11.08;;;;HomeAttackScore >= 11.08;555;212;80;94;50;0.726;0.6528
SINGLE;HomeAttackScore;>=;11.11;;;;HomeAttackScore >= 11.11;546;209;78;92;50;0.7282;0.6479
SINGLE;HomeAttackScore;>=;11.12;;;;HomeAttackScore >= 11.12;542;208;78;92;50;0.7273;0.6479
SINGLE;HomeAttackScore;>=;11.16;;;;HomeAttackScore >= 11.16;539;205;78;92;50;0.7244;0.6479
SINGLE;HomeAttackScore;>=;11.2;;;;HomeAttackScore >= 11.2;534;204;77;90;50;0.726;0.6429
SINGLE;HomeAttackScore;>=;11.23;;;;HomeAttackScore >= 11.23;532;204;77;89;50;0.726;0.6403
SINGLE;HomeAttackScore;>=;11.26;;;;HomeAttackScore >= 11.26;529;203;77;89;50;0.725;0.6403
SINGLE;HomeAttackScore;>=;11.28;;;;HomeAttackScore >= 11.28;528;203;77;89;50;0.725;0.6403
SINGLE;HomeAttackScore;>=;11.3;;;;HomeAttackScore >= 11.3;522;200;77;88;50;0.722;0.6377
SINGLE;HomeAttackScore;>=;11.33;;;;HomeAttackScore >= 11.33;520;200;77;86;50;0.722;0.6324
SINGLE;HomeAttackScore;>=;11.36;;;;HomeAttackScore >= 11.36;516;199;76;85;49;0.7236;0.6343
SINGLE;HomeAttackScore;>=;11.4;;;;HomeAttackScore >= 11.4;505;196;76;84;46;0.7206;0.6462
SINGLE;HomeAttackScore;>=;11.42;;;;HomeAttackScore >= 11.42;501;195;76;83;45;0.7196;0.6484
SINGLE;HomeAttackScore;>=;11.45;;;;HomeAttackScore >= 11.45;498;195;76;80;45;0.7196;0.64
SINGLE;HomeAttackScore;>=;11.47;;;;HomeAttackScore >= 11.47;496;194;76;80;45;0.7185;0.64
SINGLE;HomeAttackScore;>=;11.49;;;;HomeAttackScore >= 11.49;494;194;75;79;45;0.7212;0.6371
SINGLE;HomeAttackScore;>=;11.51;;;;HomeAttackScore >= 11.51;489;194;74;76;45;0.7239;0.6281
SINGLE;HomeAttackScore;>=;11.52;;;;HomeAttackScore >= 11.52;484;193;73;76;44;0.7256;0.6333
SINGLE;HomeAttackScore;>=;11.54;;;;HomeAttackScore >= 11.54;482;192;73;75;44;0.7245;0.6303
SINGLE;HomeAttackScore;>=;11.57;;;;HomeAttackScore >= 11.57;481;191;73;75;44;0.7235;0.6303
SINGLE;HomeAttackScore;>=;11.59;;;;HomeAttackScore >= 11.59;479;191;72;75;44;0.7262;0.6303
SINGLE;HomeAttackScore;>=;11.82;;;;HomeAttackScore >= 11.82;478;191;72;75;44;0.7262;0.6303
SINGLE;HomeAttackScore;>=;12.08;;;;HomeAttackScore >= 12.08;411;170;67;67;37;0.7173;0.6442
SINGLE;HomeAttackScore;>=;12.09;;;;HomeAttackScore >= 12.09;410;170;67;67;36;0.7173;0.6505
SINGLE;HomeAttackScore;>=;12.15;;;;HomeAttackScore >= 12.15;408;169;67;66;36;0.7161;0.6471
SINGLE;HomeAttackScore;>=;12.17;;;;HomeAttackScore >= 12.17;406;169;67;65;35;0.7161;0.65
SINGLE;HomeAttackScore;>=;12.19;;;;HomeAttackScore >= 12.19;404;169;66;64;35;0.7191;0.6465
SINGLE;HomeAttackScore;>=;12.21;;;;HomeAttackScore >= 12.21;401;168;65;64;35;0.721;0.6465
SINGLE;HomeAttackScore;>=;12.24;;;;HomeAttackScore >= 12.24;397;168;63;63;34;0.7273;0.6495
SINGLE;HomeAttackScore;>=;12.27;;;;HomeAttackScore >= 12.27;392;165;63;63;34;0.7237;0.6495
SINGLE;HomeAttackScore;>=;12.31;;;;HomeAttackScore >= 12.31;389;164;63;62;33;0.7225;0.6526
SINGLE;HomeAttackScore;>=;12.36;;;;HomeAttackScore >= 12.36;378;155;62;61;33;0.7143;0.6489
SINGLE;HomeAttackScore;>=;12.38;;;;HomeAttackScore >= 12.38;376;154;62;61;33;0.713;0.6489
SINGLE;HomeAttackScore;>=;12.41;;;;HomeAttackScore >= 12.41;375;154;62;60;33;0.713;0.6452
SINGLE;HomeAttackScore;>=;12.44;;;;HomeAttackScore >= 12.44;374;153;62;60;33;0.7116;0.6452
SINGLE;HomeAttackScore;>=;12.47;;;;HomeAttackScore >= 12.47;373;153;62;60;33;0.7116;0.6452
SINGLE;HomeAttackScore;>=;12.51;;;;HomeAttackScore >= 12.51;369;152;61;59;33;0.7136;0.6413
SINGLE;HomeAttackScore;>=;12.56;;;;HomeAttackScore >= 12.56;364;149;60;59;32;0.7129;0.6484
SINGLE;HomeAttackScore;>=;12.61;;;;HomeAttackScore >= 12.61;359;146;59;58;32;0.7122;0.6444
SINGLE;HomeAttackScore;>=;12.62;;;;HomeAttackScore >= 12.62;358;146;58;58;32;0.7157;0.6444
SINGLE;HomeAttackScore;>=;12.66;;;;HomeAttackScore >= 12.66;357;145;58;58;32;0.7143;0.6444
SINGLE;HomeAttackScore;>=;12.7;;;;HomeAttackScore >= 12.7;353;144;57;57;31;0.7164;0.6477
SINGLE;HomeAttackScore;>=;12.73;;;;HomeAttackScore >= 12.73;352;144;57;57;30;0.7164;0.6552
SINGLE;HomeAttackScore;>=;12.76;;;;HomeAttackScore >= 12.76;344;144;55;56;28;0.7236;0.6667
SINGLE;HomeAttackScore;>=;12.8;;;;HomeAttackScore >= 12.8;343;144;55;55;28;0.7236;0.6627
SINGLE;HomeAttackScore;>=;12.85;;;;HomeAttackScore >= 12.85;337;140;54;55;27;0.7216;0.6707
SINGLE;HomeAttackScore;>=;12.86;;;;HomeAttackScore >= 12.86;336;139;54;55;27;0.7202;0.6707
SINGLE;HomeAttackScore;>=;12.89;;;;HomeAttackScore >= 12.89;335;139;54;54;27;0.7202;0.6667
SINGLE;HomeAttackScore;>=;12.93;;;;HomeAttackScore >= 12.93;325;133;54;53;26;0.7112;0.6709
SINGLE;HomeAttackScore;>=;13.0;;;;HomeAttackScore >= 13.0;323;132;54;53;26;0.7097;0.6709
SINGLE;HomeDefenseWeaknessScore;<=;0.0;;;;HomeDefenseWeaknessScore <= 0.0;69;0;0;0;0;;
SINGLE;HomeDefenseWeaknessScore;<=;0.91;;;;HomeDefenseWeaknessScore <= 0.91;72;0;0;1;2;;0.3333
SINGLE;HomeDefenseWeaknessScore;<=;0.99;;;;HomeDefenseWeaknessScore <= 0.99;74;0;0;2;3;;0.4
SINGLE;HomeDefenseWeaknessScore;<=;1.12;;;;HomeDefenseWeaknessScore <= 1.12;75;0;0;2;3;;0.4
SINGLE;HomeDefenseWeaknessScore;<=;1.21;;;;HomeDefenseWeaknessScore <= 1.21;76;0;0;3;3;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.3;;;;HomeDefenseWeaknessScore <= 1.3;77;0;0;4;3;;0.5714
SINGLE;HomeDefenseWeaknessScore;<=;1.32;;;;HomeDefenseWeaknessScore <= 1.32;78;0;0;4;3;;0.5714
SINGLE;HomeDefenseWeaknessScore;<=;1.4;;;;HomeDefenseWeaknessScore <= 1.4;79;0;0;4;3;;0.5714
SINGLE;HomeDefenseWeaknessScore;<=;1.45;;;;HomeDefenseWeaknessScore <= 1.45;81;0;0;4;5;;0.4444
SINGLE;HomeDefenseWeaknessScore;<=;1.52;;;;HomeDefenseWeaknessScore <= 1.52;82;0;0;5;5;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.68;;;;HomeDefenseWeaknessScore <= 1.68;84;0;0;6;6;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.7;;;;HomeDefenseWeaknessScore <= 1.7;85;0;0;6;6;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.82;;;;HomeDefenseWeaknessScore <= 1.82;92;0;0;10;9;;0.5263
SINGLE;HomeDefenseWeaknessScore;<=;1.96;;;;HomeDefenseWeaknessScore <= 1.96;96;1;1;11;9;0.5;0.55
SINGLE;HomeDefenseWeaknessScore;<=;1.98;;;;HomeDefenseWeaknessScore <= 1.98;98;1;1;12;10;0.5;0.5455
SINGLE;HomeDefenseWeaknessScore;<=;2.02;;;;HomeDefenseWeaknessScore <= 2.02;99;1;1;13;10;0.5;0.5652
SINGLE;HomeDefenseWeaknessScore;<=;2.08;;;;HomeDefenseWeaknessScore <= 2.08;101;1;1;13;10;0.5;0.5652
SINGLE;HomeDefenseWeaknessScore;<=;2.12;;;;HomeDefenseWeaknessScore <= 2.12;105;1;2;13;11;0.3333;0.5417
SINGLE;HomeDefenseWeaknessScore;<=;2.14;;;;HomeDefenseWeaknessScore <= 2.14;106;1;2;14;11;0.3333;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.18;;;;HomeDefenseWeaknessScore <= 2.18;109;1;2;16;11;0.3333;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;2.22;;;;HomeDefenseWeaknessScore <= 2.22;111;1;2;16;11;0.3333;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;2.24;;;;HomeDefenseWeaknessScore <= 2.24;113;3;2;16;11;0.6;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;2.27;;;;HomeDefenseWeaknessScore <= 2.27;114;3;2;16;11;0.6;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;2.3;;;;HomeDefenseWeaknessScore <= 2.3;115;3;2;16;11;0.6;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;2.31;;;;HomeDefenseWeaknessScore <= 2.31;117;3;2;18;11;0.6;0.6207
SINGLE;HomeDefenseWeaknessScore;<=;2.34;;;;HomeDefenseWeaknessScore <= 2.34;119;3;2;18;13;0.6;0.5806
SINGLE;HomeDefenseWeaknessScore;<=;2.42;;;;HomeDefenseWeaknessScore <= 2.42;123;3;2;19;14;0.6;0.5758
SINGLE;HomeDefenseWeaknessScore;<=;2.49;;;;HomeDefenseWeaknessScore <= 2.49;124;3;2;19;14;0.6;0.5758
SINGLE;HomeDefenseWeaknessScore;<=;2.5;;;;HomeDefenseWeaknessScore <= 2.5;125;3;2;19;14;0.6;0.5758
SINGLE;HomeDefenseWeaknessScore;<=;2.55;;;;HomeDefenseWeaknessScore <= 2.55;126;3;2;19;14;0.6;0.5758
SINGLE;HomeDefenseWeaknessScore;<=;2.57;;;;HomeDefenseWeaknessScore <= 2.57;127;3;2;19;14;0.6;0.5758
SINGLE;HomeDefenseWeaknessScore;<=;2.6;;;;HomeDefenseWeaknessScore <= 2.6;130;3;3;19;14;0.5;0.5758
SINGLE;HomeDefenseWeaknessScore;<=;2.63;;;;HomeDefenseWeaknessScore <= 2.63;131;3;3;19;14;0.5;0.5758
SINGLE;HomeDefenseWeaknessScore;<=;2.64;;;;HomeDefenseWeaknessScore <= 2.64;133;3;3;20;15;0.5;0.5714
SINGLE;HomeDefenseWeaknessScore;<=;2.67;;;;HomeDefenseWeaknessScore <= 2.67;135;4;3;20;15;0.5714;0.5714
SINGLE;HomeDefenseWeaknessScore;<=;2.68;;;;HomeDefenseWeaknessScore <= 2.68;137;4;3;21;15;0.5714;0.5833
SINGLE;HomeDefenseWeaknessScore;<=;2.73;;;;HomeDefenseWeaknessScore <= 2.73;142;4;3;22;16;0.5714;0.5789
SINGLE;HomeDefenseWeaknessScore;<=;2.77;;;;HomeDefenseWeaknessScore <= 2.77;143;4;3;22;16;0.5714;0.5789
SINGLE;HomeDefenseWeaknessScore;<=;2.8;;;;HomeDefenseWeaknessScore <= 2.8;147;5;3;25;16;0.625;0.6098
SINGLE;HomeDefenseWeaknessScore;<=;2.81;;;;HomeDefenseWeaknessScore <= 2.81;150;7;3;25;16;0.7;0.6098
SINGLE;HomeDefenseWeaknessScore;<=;2.83;;;;HomeDefenseWeaknessScore <= 2.83;151;7;3;26;16;0.7;0.619
SINGLE;HomeDefenseWeaknessScore;<=;2.86;;;;HomeDefenseWeaknessScore <= 2.86;153;8;4;26;16;0.6667;0.619
SINGLE;HomeDefenseWeaknessScore;<=;2.87;;;;HomeDefenseWeaknessScore <= 2.87;156;8;4;27;16;0.6667;0.6279
SINGLE;HomeDefenseWeaknessScore;<=;2.88;;;;HomeDefenseWeaknessScore <= 2.88;157;8;5;27;16;0.6154;0.6279
SINGLE;HomeDefenseWeaknessScore;<=;2.91;;;;HomeDefenseWeaknessScore <= 2.91;165;8;5;30;17;0.6154;0.6383
SINGLE;HomeDefenseWeaknessScore;<=;2.95;;;;HomeDefenseWeaknessScore <= 2.95;167;8;5;30;17;0.6154;0.6383
SINGLE;HomeDefenseWeaknessScore;<=;2.98;;;;HomeDefenseWeaknessScore <= 2.98;169;8;6;30;17;0.5714;0.6383
SINGLE;HomeDefenseWeaknessScore;<=;2.99;;;;HomeDefenseWeaknessScore <= 2.99;170;8;6;30;17;0.5714;0.6383
SINGLE;HomeDefenseWeaknessScore;<=;3.03;;;;HomeDefenseWeaknessScore <= 3.03;173;9;6;30;17;0.6;0.6383
SINGLE;HomeDefenseWeaknessScore;<=;3.06;;;;HomeDefenseWeaknessScore <= 3.06;176;9;6;32;18;0.6;0.64
SINGLE;HomeDefenseWeaknessScore;<=;3.08;;;;HomeDefenseWeaknessScore <= 3.08;180;10;6;34;18;0.625;0.6538
SINGLE;HomeDefenseWeaknessScore;<=;3.12;;;;HomeDefenseWeaknessScore <= 3.12;189;11;7;37;20;0.6111;0.6491
SINGLE;HomeDefenseWeaknessScore;<=;3.14;;;;HomeDefenseWeaknessScore <= 3.14;190;11;7;38;20;0.6111;0.6552
SINGLE;HomeDefenseWeaknessScore;<=;3.15;;;;HomeDefenseWeaknessScore <= 3.15;193;11;7;39;21;0.6111;0.65
SINGLE;HomeDefenseWeaknessScore;<=;3.18;;;;HomeDefenseWeaknessScore <= 3.18;197;11;7;40;22;0.6111;0.6452
SINGLE;HomeDefenseWeaknessScore;<=;3.21;;;;HomeDefenseWeaknessScore <= 3.21;198;11;8;40;22;0.5789;0.6452
SINGLE;HomeDefenseWeaknessScore;<=;3.23;;;;HomeDefenseWeaknessScore <= 3.23;200;11;8;40;22;0.5789;0.6452
SINGLE;HomeDefenseWeaknessScore;<=;3.25;;;;HomeDefenseWeaknessScore <= 3.25;201;12;8;40;22;0.6;0.6452
SINGLE;HomeDefenseWeaknessScore;<=;3.27;;;;HomeDefenseWeaknessScore <= 3.27;204;13;8;40;24;0.619;0.625
SINGLE;HomeDefenseWeaknessScore;<=;3.31;;;;HomeDefenseWeaknessScore <= 3.31;207;13;9;41;24;0.5909;0.6308
SINGLE;HomeDefenseWeaknessScore;<=;3.33;;;;HomeDefenseWeaknessScore <= 3.33;212;13;10;42;25;0.5652;0.6269
SINGLE;HomeDefenseWeaknessScore;<=;3.35;;;;HomeDefenseWeaknessScore <= 3.35;213;13;10;43;25;0.5652;0.6324
SINGLE;HomeDefenseWeaknessScore;<=;3.36;;;;HomeDefenseWeaknessScore <= 3.36;219;15;10;45;26;0.6;0.6338
SINGLE;HomeDefenseWeaknessScore;<=;3.38;;;;HomeDefenseWeaknessScore <= 3.38;221;15;10;45;26;0.6;0.6338
SINGLE;HomeDefenseWeaknessScore;<=;3.39;;;;HomeDefenseWeaknessScore <= 3.39;226;15;10;46;27;0.6;0.6301
SINGLE;HomeDefenseWeaknessScore;<=;3.41;;;;HomeDefenseWeaknessScore <= 3.41;229;15;10;46;27;0.6;0.6301
SINGLE;HomeDefenseWeaknessScore;<=;3.42;;;;HomeDefenseWeaknessScore <= 3.42;230;15;10;46;27;0.6;0.6301
SINGLE;HomeDefenseWeaknessScore;<=;3.43;;;;HomeDefenseWeaknessScore <= 3.43;231;15;10;46;27;0.6;0.6301
SINGLE;HomeDefenseWeaknessScore;<=;3.45;;;;HomeDefenseWeaknessScore <= 3.45;233;15;10;46;27;0.6;0.6301
SINGLE;HomeDefenseWeaknessScore;<=;3.64;;;;HomeDefenseWeaknessScore <= 3.64;284;22;14;59;29;0.6111;0.6705
SINGLE;HomeDefenseWeaknessScore;<=;3.79;;;;HomeDefenseWeaknessScore <= 3.79;286;22;14;60;29;0.6111;0.6742
SINGLE;HomeDefenseWeaknessScore;<=;3.8;;;;HomeDefenseWeaknessScore <= 3.8;287;22;14;61;29;0.6111;0.6778
SINGLE;HomeDefenseWeaknessScore;<=;3.82;;;;HomeDefenseWeaknessScore <= 3.82;288;22;14;61;29;0.6111;0.6778
SINGLE;HomeDefenseWeaknessScore;<=;3.83;;;;HomeDefenseWeaknessScore <= 3.83;292;22;14;61;30;0.6111;0.6703
SINGLE;HomeDefenseWeaknessScore;<=;3.84;;;;HomeDefenseWeaknessScore <= 3.84;294;23;14;61;31;0.6216;0.663
SINGLE;HomeDefenseWeaknessScore;<=;3.85;;;;HomeDefenseWeaknessScore <= 3.85;297;24;15;61;31;0.6154;0.663
SINGLE;HomeDefenseWeaknessScore;<=;3.86;;;;HomeDefenseWeaknessScore <= 3.86;300;24;15;62;31;0.6154;0.6667
SINGLE;HomeDefenseWeaknessScore;<=;3.88;;;;HomeDefenseWeaknessScore <= 3.88;307;24;15;66;32;0.6154;0.6735
SINGLE;HomeDefenseWeaknessScore;<=;3.9;;;;HomeDefenseWeaknessScore <= 3.9;309;24;15;67;32;0.6154;0.6768
SINGLE;HomeDefenseWeaknessScore;<=;3.92;;;;HomeDefenseWeaknessScore <= 3.92;316;24;16;70;33;0.6;0.6796
SINGLE;HomeDefenseWeaknessScore;<=;3.93;;;;HomeDefenseWeaknessScore <= 3.93;317;24;16;71;33;0.6;0.6827
SINGLE;HomeDefenseWeaknessScore;<=;3.94;;;;HomeDefenseWeaknessScore <= 3.94;323;26;17;72;35;0.6047;0.6729
SINGLE;HomeDefenseWeaknessScore;<=;3.97;;;;HomeDefenseWeaknessScore <= 3.97;328;27;17;73;36;0.6136;0.6697
SINGLE;HomeDefenseWeaknessScore;<=;3.98;;;;HomeDefenseWeaknessScore <= 3.98;329;27;17;73;36;0.6136;0.6697
SINGLE;HomeDefenseWeaknessScore;<=;4.0;;;;HomeDefenseWeaknessScore <= 4.0;332;28;17;73;36;0.6222;0.6697
SINGLE;HomeDefenseWeaknessScore;<=;4.04;;;;HomeDefenseWeaknessScore <= 4.04;340;31;18;75;36;0.6327;0.6757
SINGLE;HomeDefenseWeaknessScore;<=;4.06;;;;HomeDefenseWeaknessScore <= 4.06;345;31;18;75;36;0.6327;0.6757
SINGLE;HomeDefenseWeaknessScore;<=;4.09;;;;HomeDefenseWeaknessScore <= 4.09;354;32;18;77;37;0.64;0.6754
SINGLE;HomeDefenseWeaknessScore;<=;4.12;;;;HomeDefenseWeaknessScore <= 4.12;360;32;18;80;38;0.64;0.678
SINGLE;HomeDefenseWeaknessScore;<=;4.16;;;;HomeDefenseWeaknessScore <= 4.16;368;33;19;82;38;0.6346;0.6833
SINGLE;HomeDefenseWeaknessScore;<=;4.18;;;;HomeDefenseWeaknessScore <= 4.18;372;33;19;84;40;0.6346;0.6774
SINGLE;HomeDefenseWeaknessScore;<=;4.2;;;;HomeDefenseWeaknessScore <= 4.2;376;34;19;85;41;0.6415;0.6746
SINGLE;HomeDefenseWeaknessScore;<=;4.21;;;;HomeDefenseWeaknessScore <= 4.21;381;35;19;86;41;0.6481;0.6772
SINGLE;HomeDefenseWeaknessScore;<=;4.22;;;;HomeDefenseWeaknessScore <= 4.22;382;35;19;86;41;0.6481;0.6772
SINGLE;HomeDefenseWeaknessScore;<=;4.24;;;;HomeDefenseWeaknessScore <= 4.24;393;38;19;87;44;0.6667;0.6641
SINGLE;HomeDefenseWeaknessScore;<=;4.28;;;;HomeDefenseWeaknessScore <= 4.28;395;38;20;87;44;0.6552;0.6641
SINGLE;HomeDefenseWeaknessScore;<=;4.3;;;;HomeDefenseWeaknessScore <= 4.3;406;42;20;90;44;0.6774;0.6716
SINGLE;HomeDefenseWeaknessScore;<=;4.32;;;;HomeDefenseWeaknessScore <= 4.32;409;42;21;91;44;0.6667;0.6741
SINGLE;HomeDefenseWeaknessScore;<=;4.36;;;;HomeDefenseWeaknessScore <= 4.36;416;43;21;94;46;0.6719;0.6714
SINGLE;HomeDefenseWeaknessScore;<=;4.4;;;;HomeDefenseWeaknessScore <= 4.4;417;43;21;94;46;0.6719;0.6714
SINGLE;HomeDefenseWeaknessScore;<=;4.42;;;;HomeDefenseWeaknessScore <= 4.42;423;44;22;94;48;0.6667;0.662
SINGLE;HomeDefenseWeaknessScore;<=;4.44;;;;HomeDefenseWeaknessScore <= 4.44;426;44;22;94;50;0.6667;0.6528
SINGLE;HomeDefenseWeaknessScore;<=;4.48;;;;HomeDefenseWeaknessScore <= 4.48;438;46;23;95;55;0.6667;0.6333
SINGLE;HomeDefenseWeaknessScore;<=;4.49;;;;HomeDefenseWeaknessScore <= 4.49;443;47;23;97;55;0.6714;0.6382
SINGLE;HomeDefenseWeaknessScore;<=;4.5;;;;HomeDefenseWeaknessScore <= 4.5;445;47;23;97;55;0.6714;0.6382
SINGLE;HomeDefenseWeaknessScore;<=;4.51;;;;HomeDefenseWeaknessScore <= 4.51;446;47;23;98;55;0.6714;0.6405
SINGLE;HomeDefenseWeaknessScore;<=;4.55;;;;HomeDefenseWeaknessScore <= 4.55;460;50;23;101;59;0.6849;0.6312
