RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;>=;7.78;;;;HomeAttackScore >= 7.78;572;181;67;129;82;0.7298;0.6114
SINGLE;HomeAttackScore;>=;7.79;;;;HomeAttackScore >= 7.79;570;181;67;127;82;0.7298;0.6077
SINGLE;HomeAttackScore;>=;7.88;;;;HomeAttackScore >= 7.88;569;181;67;126;82;0.7298;0.6058
SINGLE;HomeAttackScore;>=;7.96;;;;HomeAttackScore >= 7.96;558;179;67;124;79;0.7276;0.6108
SINGLE;HomeAttackScore;>=;7.98;;;;HomeAttackScore >= 7.98;557;178;67;124;79;0.7265;0.6108
SINGLE;HomeAttackScore;>=;8.02;;;;HomeAttackScore >= 8.02;556;178;67;124;78;0.7265;0.6139
SINGLE;HomeAttackScore;>=;8.06;;;;HomeAttackScore >= 8.06;549;177;67;122;78;0.7254;0.61
SINGLE;HomeAttackScore;>=;8.12;;;;HomeAttackScore >= 8.12;543;176;67;120;76;0.7243;0.6122
SINGLE;HomeAttackScore;>=;8.18;;;;HomeAttackScore >= 8.18;539;175;67;120;76;0.7231;0.6122
SINGLE;HomeAttackScore;>=;8.21;;;;HomeAttackScore >= 8.21;536;175;67;120;74;0.7231;0.6186
SINGLE;HomeAttackScore;>=;8.27;;;;HomeAttackScore >= 8.27;532;174;67;119;73;0.722;0.6198
SINGLE;HomeAttackScore;>=;8.34;;;;HomeAttackScore >= 8.34;525;174;66;117;73;0.725;0.6158
SINGLE;HomeAttackScore;>=;8.37;;;;HomeAttackScore >= 8.37;524;174;66;117;73;0.725;0.6158
SINGLE;HomeAttackScore;>=;8.4;;;;HomeAttackScore >= 8.4;518;172;66;117;71;0.7227;0.6223
SINGLE;HomeAttackScore;>=;8.44;;;;HomeAttackScore >= 8.44;517;172;66;117;71;0.7227;0.6223
SINGLE;HomeAttackScore;>=;8.49;;;;HomeAttackScore >= 8.49;515;172;65;117;71;0.7257;0.6223
SINGLE;HomeAttackScore;>=;8.54;;;;HomeAttackScore >= 8.54;514;172;65;116;71;0.7257;0.6203
SINGLE;HomeAttackScore;>=;8.6;;;;HomeAttackScore >= 8.6;509;171;65;115;70;0.7246;0.6216
SINGLE;HomeAttackScore;>=;8.62;;;;HomeAttackScore >= 8.62;503;170;65;114;68;0.7234;0.6264
SINGLE;HomeAttackScore;>=;8.64;;;;HomeAttackScore >= 8.64;502;170;65;114;68;0.7234;0.6264
SINGLE;HomeAttackScore;>=;8.67;;;;HomeAttackScore >= 8.67;495;170;63;111;68;0.7296;0.6201
SINGLE;HomeAttackScore;>=;8.71;;;;HomeAttackScore >= 8.71;493;170;63;111;67;0.7296;0.6236
SINGLE;HomeAttackScore;>=;8.74;;;;HomeAttackScore >= 8.74;492;170;63;111;67;0.7296;0.6236
SINGLE;HomeAttackScore;>=;8.86;;;;HomeAttackScore >= 8.86;491;170;63;110;67;0.7296;0.6215
SINGLE;HomeAttackScore;>=;9.0;;;;HomeAttackScore >= 9.0;470;163;62;108;64;0.7244;0.6279
SINGLE;HomeAttackScore;>=;9.06;;;;HomeAttackScore >= 9.06;469;163;62;108;64;0.7244;0.6279
SINGLE;HomeAttackScore;>=;9.09;;;;HomeAttackScore >= 9.09;468;163;62;108;64;0.7244;0.6279
SINGLE;HomeAttackScore;>=;9.13;;;;HomeAttackScore >= 9.13;464;162;62;106;63;0.7232;0.6272
SINGLE;HomeAttackScore;>=;9.16;;;;HomeAttackScore >= 9.16;462;161;62;105;63;0.722;0.625
SINGLE;HomeAttackScore;>=;9.19;;;;HomeAttackScore >= 9.19;460;161;62;105;61;0.722;0.6325
SINGLE;HomeAttackScore;>=;9.23;;;;HomeAttackScore >= 9.23;457;161;62;104;60;0.722;0.6341
SINGLE;HomeAttackScore;>=;9.29;;;;HomeAttackScore >= 9.29;454;161;62;103;60;0.722;0.6319
SINGLE;HomeAttackScore;>=;9.33;;;;HomeAttackScore >= 9.33;449;161;62;103;58;0.722;0.6398
SINGLE;HomeAttackScore;>=;9.36;;;;HomeAttackScore >= 9.36;444;161;62;102;55;0.722;0.6497
SINGLE;HomeAttackScore;>=;9.45;;;;HomeAttackScore >= 9.45;441;161;62;100;54;0.722;0.6494
SINGLE;HomeAttackScore;>=;9.52;;;;HomeAttackScore >= 9.52;436;161;62;97;54;0.722;0.6424
SINGLE;HomeAttackScore;>=;9.55;;;;HomeAttackScore >= 9.55;433;161;62;96;53;0.722;0.6443
SINGLE;HomeAttackScore;>=;9.6;;;;HomeAttackScore >= 9.6;426;158;61;95;52;0.7215;0.6463
SINGLE;HomeAttackScore;>=;9.64;;;;HomeAttackScore >= 9.64;422;158;60;94;52;0.7248;0.6438
SINGLE;HomeAttackScore;>=;9.67;;;;HomeAttackScore >= 9.67;421;157;60;94;52;0.7235;0.6438
SINGLE;HomeAttackScore;>=;9.71;;;;HomeAttackScore >= 9.71;419;157;60;93;52;0.7235;0.6414
SINGLE;HomeAttackScore;>=;9.73;;;;HomeAttackScore >= 9.73;414;156;60;91;52;0.7222;0.6364
SINGLE;HomeAttackScore;>=;9.85;;;;HomeAttackScore >= 9.85;411;155;60;89;52;0.7209;0.6312
SINGLE;HomeAttackScore;>=;9.94;;;;HomeAttackScore >= 9.94;403;154;59;87;50;0.723;0.635
SINGLE;HomeAttackScore;>=;9.95;;;;HomeAttackScore >= 9.95;402;153;59;87;50;0.7217;0.635
SINGLE;HomeAttackScore;>=;9.97;;;;HomeAttackScore >= 9.97;401;153;58;87;50;0.7251;0.635
SINGLE;HomeAttackScore;>=;10.0;;;;HomeAttackScore >= 10.0;400;153;57;87;50;0.7286;0.635
SINGLE;HomeAttackScore;>=;10.02;;;;HomeAttackScore >= 10.02;397;153;57;85;50;0.7286;0.6296
SINGLE;HomeAttackScore;>=;10.05;;;;HomeAttackScore >= 10.05;396;153;57;84;50;0.7286;0.6269
SINGLE;HomeAttackScore;>=;10.08;;;;HomeAttackScore >= 10.08;393;153;57;82;50;0.7286;0.6212
SINGLE;HomeAttackScore;>=;10.13;;;;HomeAttackScore >= 10.13;392;153;57;81;50;0.7286;0.6183
SINGLE;HomeAttackScore;>=;10.18;;;;HomeAttackScore >= 10.18;388;152;57;81;49;0.7273;0.6231
SINGLE;HomeAttackScore;>=;10.21;;;;HomeAttackScore >= 10.21;386;151;57;81;49;0.726;0.6231
SINGLE;HomeAttackScore;>=;10.24;;;;HomeAttackScore >= 10.24;383;151;56;79;49;0.7295;0.6172
SINGLE;HomeAttackScore;>=;10.26;;;;HomeAttackScore >= 10.26;382;151;56;79;49;0.7295;0.6172
SINGLE;HomeAttackScore;>=;10.28;;;;HomeAttackScore >= 10.28;380;150;55;79;49;0.7317;0.6172
SINGLE;HomeAttackScore;>=;10.34;;;;HomeAttackScore >= 10.34;378;150;54;78;49;0.7353;0.6142
SINGLE;HomeAttackScore;>=;10.43;;;;HomeAttackScore >= 10.43;368;149;54;74;45;0.734;0.6218
SINGLE;HomeAttackScore;>=;10.45;;;;HomeAttackScore >= 10.45;364;148;53;73;45;0.7363;0.6186
SINGLE;HomeAttackScore;>=;10.48;;;;HomeAttackScore >= 10.48;357;146;50;72;45;0.7449;0.6154
SINGLE;HomeAttackScore;>=;10.51;;;;HomeAttackScore >= 10.51;354;146;49;71;44;0.7487;0.6174
SINGLE;HomeAttackScore;>=;10.53;;;;HomeAttackScore >= 10.53;351;146;49;71;43;0.7487;0.6228
SINGLE;HomeAttackScore;>=;10.55;;;;HomeAttackScore >= 10.55;350;146;49;70;43;0.7487;0.6195
SINGLE;HomeAttackScore;>=;10.64;;;;HomeAttackScore >= 10.64;345;144;49;70;42;0.7461;0.625
SINGLE;HomeAttackScore;>=;10.74;;;;HomeAttackScore >= 10.74;335;141;48;67;40;0.746;0.6262
SINGLE;HomeAttackScore;>=;10.78;;;;HomeAttackScore >= 10.78;328;140;46;66;38;0.7527;0.6346
SINGLE;HomeAttackScore;>=;10.79;;;;HomeAttackScore >= 10.79;327;140;46;66;37;0.7527;0.6408
SINGLE;HomeAttackScore;>=;10.83;;;;HomeAttackScore >= 10.83;326;139;46;66;37;0.7514;0.6408
SINGLE;HomeAttackScore;>=;10.91;;;;HomeAttackScore >= 10.91;310;136;44;60;34;0.7556;0.6383
SINGLE;HomeAttackScore;>=;10.97;;;;HomeAttackScore >= 10.97;306;135;44;60;32;0.7542;0.6522
SINGLE;HomeAttackScore;>=;11.03;;;;HomeAttackScore >= 11.03;302;134;44;58;32;0.7528;0.6444
SINGLE;HomeAttackScore;>=;11.08;;;;HomeAttackScore >= 11.08;297;134;43;55;31;0.7571;0.6395
SINGLE;HomeAttackScore;>=;11.12;;;;HomeAttackScore >= 11.12;292;132;42;54;31;0.7586;0.6353
SINGLE;HomeAttackScore;>=;11.16;;;;HomeAttackScore >= 11.16;290;130;42;54;31;0.7558;0.6353
SINGLE;HomeAttackScore;>=;11.2;;;;HomeAttackScore >= 11.2;289;130;42;53;31;0.7558;0.631
SINGLE;HomeAttackScore;>=;11.23;;;;HomeAttackScore >= 11.23;288;130;42;52;31;0.7558;0.6265
SINGLE;HomeAttackScore;>=;11.28;;;;HomeAttackScore >= 11.28;287;130;42;52;31;0.7558;0.6265
SINGLE;HomeAttackScore;>=;11.3;;;;HomeAttackScore >= 11.3;283;128;42;51;31;0.7529;0.622
SINGLE;HomeAttackScore;>=;11.33;;;;HomeAttackScore >= 11.33;281;128;42;49;31;0.7529;0.6125
SINGLE;HomeAttackScore;>=;11.36;;;;HomeAttackScore >= 11.36;278;127;41;49;30;0.756;0.6203
SINGLE;HomeAttackScore;>=;11.4;;;;HomeAttackScore >= 11.4;273;125;41;48;28;0.753;0.6316
SINGLE;HomeAttackScore;>=;11.45;;;;HomeAttackScore >= 11.45;272;125;41;47;28;0.753;0.6267
SINGLE;HomeAttackScore;>=;11.47;;;;HomeAttackScore >= 11.47;271;124;41;47;28;0.7515;0.6267
SINGLE;HomeAttackScore;>=;11.49;;;;HomeAttackScore >= 11.49;269;124;40;46;28;0.7561;0.6216
SINGLE;HomeAttackScore;>=;11.51;;;;HomeAttackScore >= 11.51;265;124;39;44;28;0.7607;0.6111
SINGLE;HomeAttackScore;>=;11.52;;;;HomeAttackScore >= 11.52;264;123;39;44;28;0.7593;0.6111
SINGLE;HomeAttackScore;>=;11.57;;;;HomeAttackScore >= 11.57;263;123;39;43;28;0.7593;0.6056
SINGLE;HomeAttackScore;>=;11.82;;;;HomeAttackScore >= 11.82;262;123;39;43;28;0.7593;0.6056
SINGLE;HomeAttackScore;>=;12.08;;;;HomeAttackScore >= 12.08;230;108;38;38;24;0.7397;0.6129
SINGLE;HomeAttackScore;>=;12.09;;;;HomeAttackScore >= 12.09;229;108;38;38;23;0.7397;0.623
SINGLE;HomeAttackScore;>=;12.15;;;;HomeAttackScore >= 12.15;227;107;38;37;23;0.7379;0.6167
SINGLE;HomeAttackScore;>=;12.17;;;;HomeAttackScore >= 12.17;225;107;38;36;22;0.7379;0.6207
SINGLE;HomeAttackScore;>=;12.19;;;;HomeAttackScore >= 12.19;224;107;37;36;22;0.7431;0.6207
SINGLE;HomeAttackScore;>=;12.21;;;;HomeAttackScore >= 12.21;222;106;36;36;22;0.7465;0.6207
SINGLE;HomeAttackScore;>=;12.24;;;;HomeAttackScore >= 12.24;221;106;36;36;21;0.7465;0.6316
SINGLE;HomeAttackScore;>=;12.27;;;;HomeAttackScore >= 12.27;220;105;36;36;21;0.7447;0.6316
SINGLE;HomeAttackScore;>=;12.31;;;;HomeAttackScore >= 12.31;219;104;36;36;21;0.7429;0.6316
SINGLE;HomeAttackScore;>=;12.41;;;;HomeAttackScore >= 12.41;215;102;35;35;21;0.7445;0.625
SINGLE;HomeAttackScore;>=;12.47;;;;HomeAttackScore >= 12.47;214;101;35;35;21;0.7426;0.625
SINGLE;HomeAttackScore;>=;12.51;;;;HomeAttackScore >= 12.51;211;100;34;34;21;0.7463;0.6182
SINGLE;HomeAttackScore;>=;12.56;;;;HomeAttackScore >= 12.56;208;99;33;34;20;0.75;0.6296
SINGLE;HomeAttackScore;>=;12.62;;;;HomeAttackScore >= 12.62;205;96;33;34;20;0.7442;0.6296
SINGLE;HomeAttackScore;>=;12.66;;;;HomeAttackScore >= 12.66;204;95;33;34;20;0.7422;0.6296
SINGLE;HomeAttackScore;>=;12.7;;;;HomeAttackScore >= 12.7;201;94;33;33;19;0.7402;0.6346
SINGLE;HomeAttackScore;>=;12.73;;;;HomeAttackScore >= 12.73;200;94;33;33;18;0.7402;0.6471
SINGLE;HomeAttackScore;>=;12.8;;;;HomeAttackScore >= 12.8;196;94;31;32;17;0.752;0.6531
SINGLE;HomeAttackScore;>=;12.85;;;;HomeAttackScore >= 12.85;191;91;30;32;16;0.7521;0.6667
SINGLE;HomeAttackScore;>=;12.86;;;;HomeAttackScore >= 12.86;190;90;30;32;16;0.75;0.6667
SINGLE;HomeAttackScore;>=;12.89;;;;HomeAttackScore >= 12.89;189;90;30;31;16;0.75;0.6596
SINGLE;HomeAttackScore;>=;12.93;;;;HomeAttackScore >= 12.93;182;86;30;31;15;0.7414;0.6739
SINGLE;HomeAttackScore;>=;13.0;;;;HomeAttackScore >= 13.0;181;85;30;31;15;0.7391;0.6739
SINGLE;HomeDefenseWeaknessScore;<=;0.0;;;;HomeDefenseWeaknessScore <= 0.0;6;0;0;0;0;;
SINGLE;HomeDefenseWeaknessScore;<=;0.91;;;;HomeDefenseWeaknessScore <= 0.91;8;0;0;0;1;;0.0
SINGLE;HomeDefenseWeaknessScore;<=;0.99;;;;HomeDefenseWeaknessScore <= 0.99;10;0;0;1;2;;0.3333
SINGLE;HomeDefenseWeaknessScore;<=;1.12;;;;HomeDefenseWeaknessScore <= 1.12;11;0;0;1;2;;0.3333
SINGLE;HomeDefenseWeaknessScore;<=;1.21;;;;HomeDefenseWeaknessScore <= 1.21;12;0;0;2;2;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.32;;;;HomeDefenseWeaknessScore <= 1.32;13;0;0;2;2;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.4;;;;HomeDefenseWeaknessScore <= 1.4;14;0;0;2;2;;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.45;;;;HomeDefenseWeaknessScore <= 1.45;16;0;0;2;4;;0.3333
SINGLE;HomeDefenseWeaknessScore;<=;1.68;;;;HomeDefenseWeaknessScore <= 1.68;18;0;0;3;5;;0.375
SINGLE;HomeDefenseWeaknessScore;<=;1.82;;;;HomeDefenseWeaknessScore <= 1.82;23;0;0;6;7;;0.4615
SINGLE;HomeDefenseWeaknessScore;<=;1.96;;;;HomeDefenseWeaknessScore <= 1.96;26;1;0;7;7;1.0;0.5
SINGLE;HomeDefenseWeaknessScore;<=;1.98;;;;HomeDefenseWeaknessScore <= 1.98;28;1;0;8;8;1.0;0.5
SINGLE;HomeDefenseWeaknessScore;<=;2.02;;;;HomeDefenseWeaknessScore <= 2.02;29;1;0;9;8;1.0;0.5294
SINGLE;HomeDefenseWeaknessScore;<=;2.08;;;;HomeDefenseWeaknessScore <= 2.08;30;1;0;9;8;1.0;0.5294
SINGLE;HomeDefenseWeaknessScore;<=;2.12;;;;HomeDefenseWeaknessScore <= 2.12;33;1;1;9;8;0.5;0.5294
SINGLE;HomeDefenseWeaknessScore;<=;2.14;;;;HomeDefenseWeaknessScore <= 2.14;34;1;1;10;8;0.5;0.5556
SINGLE;HomeDefenseWeaknessScore;<=;2.18;;;;HomeDefenseWeaknessScore <= 2.18;35;1;1;11;8;0.5;0.5789
SINGLE;HomeDefenseWeaknessScore;<=;2.22;;;;HomeDefenseWeaknessScore <= 2.22;37;1;1;11;8;0.5;0.5789
SINGLE;HomeDefenseWeaknessScore;<=;2.24;;;;HomeDefenseWeaknessScore <= 2.24;38;2;1;11;8;0.6667;0.5789
SINGLE;HomeDefenseWeaknessScore;<=;2.31;;;;HomeDefenseWeaknessScore <= 2.31;40;2;1;13;8;0.6667;0.619
SINGLE;HomeDefenseWeaknessScore;<=;2.34;;;;HomeDefenseWeaknessScore <= 2.34;42;2;1;13;10;0.6667;0.5652
SINGLE;HomeDefenseWeaknessScore;<=;2.42;;;;HomeDefenseWeaknessScore <= 2.42;46;2;1;14;11;0.6667;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.5;;;;HomeDefenseWeaknessScore <= 2.5;47;2;1;14;11;0.6667;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.57;;;;HomeDefenseWeaknessScore <= 2.57;48;2;1;14;11;0.6667;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.6;;;;HomeDefenseWeaknessScore <= 2.6;51;2;2;14;11;0.5;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.63;;;;HomeDefenseWeaknessScore <= 2.63;52;2;2;14;11;0.5;0.56
SINGLE;HomeDefenseWeaknessScore;<=;2.64;;;;HomeDefenseWeaknessScore <= 2.64;54;2;2;14;12;0.5;0.5385
SINGLE;HomeDefenseWeaknessScore;<=;2.68;;;;HomeDefenseWeaknessScore <= 2.68;55;2;2;14;12;0.5;0.5385
SINGLE;HomeDefenseWeaknessScore;<=;2.8;;;;HomeDefenseWeaknessScore <= 2.8;59;3;2;17;12;0.6;0.5862
SINGLE;HomeDefenseWeaknessScore;<=;2.81;;;;HomeDefenseWeaknessScore <= 2.81;61;4;2;17;12;0.6667;0.5862
SINGLE;HomeDefenseWeaknessScore;<=;2.83;;;;HomeDefenseWeaknessScore <= 2.83;62;4;2;18;12;0.6667;0.6
SINGLE;HomeDefenseWeaknessScore;<=;2.86;;;;HomeDefenseWeaknessScore <= 2.86;63;4;2;18;12;0.6667;0.6
SINGLE;HomeDefenseWeaknessScore;<=;2.87;;;;HomeDefenseWeaknessScore <= 2.87;65;4;2;19;12;0.6667;0.6129
SINGLE;HomeDefenseWeaknessScore;<=;2.91;;;;HomeDefenseWeaknessScore <= 2.91;70;4;2;22;13;0.6667;0.6286
SINGLE;HomeDefenseWeaknessScore;<=;2.95;;;;HomeDefenseWeaknessScore <= 2.95;72;4;2;22;13;0.6667;0.6286
SINGLE;HomeDefenseWeaknessScore;<=;3.03;;;;HomeDefenseWeaknessScore <= 3.03;73;4;2;22;13;0.6667;0.6286
SINGLE;HomeDefenseWeaknessScore;<=;3.06;;;;HomeDefenseWeaknessScore <= 3.06;75;4;2;24;13;0.6667;0.6486
SINGLE;HomeDefenseWeaknessScore;<=;3.08;;;;HomeDefenseWeaknessScore <= 3.08;77;4;2;25;13;0.6667;0.6579
SINGLE;HomeDefenseWeaknessScore;<=;3.12;;;;HomeDefenseWeaknessScore <= 3.12;83;5;3;27;14;0.625;0.6585
SINGLE;HomeDefenseWeaknessScore;<=;3.14;;;;HomeDefenseWeaknessScore <= 3.14;84;5;3;28;14;0.625;0.6667
SINGLE;HomeDefenseWeaknessScore;<=;3.15;;;;HomeDefenseWeaknessScore <= 3.15;86;5;3;29;15;0.625;0.6591
SINGLE;HomeDefenseWeaknessScore;<=;3.18;;;;HomeDefenseWeaknessScore <= 3.18;89;5;3;30;16;0.625;0.6522
SINGLE;HomeDefenseWeaknessScore;<=;3.21;;;;HomeDefenseWeaknessScore <= 3.21;90;5;4;30;16;0.5556;0.6522
SINGLE;HomeDefenseWeaknessScore;<=;3.23;;;;HomeDefenseWeaknessScore <= 3.23;91;5;4;30;16;0.5556;0.6522
SINGLE;HomeDefenseWeaknessScore;<=;3.25;;;;HomeDefenseWeaknessScore <= 3.25;92;6;4;30;16;0.6;0.6522
SINGLE;HomeDefenseWeaknessScore;<=;3.27;;;;HomeDefenseWeaknessScore <= 3.27;94;7;4;30;17;0.6364;0.6383
SINGLE;HomeDefenseWeaknessScore;<=;3.31;;;;HomeDefenseWeaknessScore <= 3.31;95;7;4;31;17;0.6364;0.6458
SINGLE;HomeDefenseWeaknessScore;<=;3.33;;;;HomeDefenseWeaknessScore <= 3.33;98;7;5;32;18;0.5833;0.64
SINGLE;HomeDefenseWeaknessScore;<=;3.36;;;;HomeDefenseWeaknessScore <= 3.36;101;8;5;33;18;0.6154;0.6471
SINGLE;HomeDefenseWeaknessScore;<=;3.38;;;;HomeDefenseWeaknessScore <= 3.38;102;8;5;33;18;0.6154;0.6471
SINGLE;HomeDefenseWeaknessScore;<=;3.39;;;;HomeDefenseWeaknessScore <= 3.39;104;8;5;34;18;0.6154;0.6538
SINGLE;HomeDefenseWeaknessScore;<=;3.41;;;;HomeDefenseWeaknessScore <= 3.41;105;8;5;34;18;0.6154;0.6538
SINGLE;HomeDefenseWeaknessScore;<=;3.64;;;;HomeDefenseWeaknessScore <= 3.64;132;12;7;40;20;0.6316;0.6667
SINGLE;HomeDefenseWeaknessScore;<=;3.79;;;;HomeDefenseWeaknessScore <= 3.79;134;12;7;41;20;0.6316;0.6721
SINGLE;HomeDefenseWeaknessScore;<=;3.8;;;;HomeDefenseWeaknessScore <= 3.8;135;12;7;42;20;0.6316;0.6774
SINGLE;HomeDefenseWeaknessScore;<=;3.83;;;;HomeDefenseWeaknessScore <= 3.83;136;12;7;42;21;0.6316;0.6667
SINGLE;HomeDefenseWeaknessScore;<=;3.84;;;;HomeDefenseWeaknessScore <= 3.84;137;12;7;42;22;0.6316;0.6562
SINGLE;HomeDefenseWeaknessScore;<=;3.85;;;;HomeDefenseWeaknessScore <= 3.85;140;13;8;42;22;0.619;0.6562
SINGLE;HomeDefenseWeaknessScore;<=;3.86;;;;HomeDefenseWeaknessScore <= 3.86;142;13;8;43;22;0.619;0.6615
SINGLE;HomeDefenseWeaknessScore;<=;3.88;;;;HomeDefenseWeaknessScore <= 3.88;145;13;8;45;22;0.619;0.6716
SINGLE;HomeDefenseWeaknessScore;<=;3.9;;;;HomeDefenseWeaknessScore <= 3.9;147;13;8;46;22;0.619;0.6765
SINGLE;HomeDefenseWeaknessScore;<=;3.92;;;;HomeDefenseWeaknessScore <= 3.92;153;13;9;49;23;0.5909;0.6806
SINGLE;HomeDefenseWeaknessScore;<=;3.94;;;;HomeDefenseWeaknessScore <= 3.94;155;14;10;49;23;0.5833;0.6806
SINGLE;HomeDefenseWeaknessScore;<=;3.97;;;;HomeDefenseWeaknessScore <= 3.97;158;15;10;50;23;0.6;0.6849
SINGLE;HomeDefenseWeaknessScore;<=;4.04;;;;HomeDefenseWeaknessScore <= 4.04;164;17;11;52;23;0.6071;0.6933
SINGLE;HomeDefenseWeaknessScore;<=;4.06;;;;HomeDefenseWeaknessScore <= 4.06;165;17;11;52;23;0.6071;0.6933
SINGLE;HomeDefenseWeaknessScore;<=;4.09;;;;HomeDefenseWeaknessScore <= 4.09;169;17;11;53;23;0.6071;0.6974
SINGLE;HomeDefenseWeaknessScore;<=;4.12;;;;HomeDefenseWeaknessScore <= 4.12;173;17;11;55;24;0.6071;0.6962
SINGLE;HomeDefenseWeaknessScore;<=;4.16;;;;HomeDefenseWeaknessScore <= 4.16;177;18;12;55;24;0.6;0.6962
SINGLE;HomeDefenseWeaknessScore;<=;4.18;;;;HomeDefenseWeaknessScore <= 4.18;180;18;12;56;26;0.6;0.6829
SINGLE;HomeDefenseWeaknessScore;<=;4.2;;;;HomeDefenseWeaknessScore <= 4.2;182;18;12;56;27;0.6;0.6747
SINGLE;HomeDefenseWeaknessScore;<=;4.21;;;;HomeDefenseWeaknessScore <= 4.21;185;19;12;57;27;0.6129;0.6786
SINGLE;HomeDefenseWeaknessScore;<=;4.24;;;;HomeDefenseWeaknessScore <= 4.24;192;22;12;57;29;0.6471;0.6628
SINGLE;HomeDefenseWeaknessScore;<=;4.28;;;;HomeDefenseWeaknessScore <= 4.28;193;22;13;57;29;0.6286;0.6628
SINGLE;HomeDefenseWeaknessScore;<=;4.3;;;;HomeDefenseWeaknessScore <= 4.3;202;25;13;58;29;0.6579;0.6667
SINGLE;HomeDefenseWeaknessScore;<=;4.36;;;;HomeDefenseWeaknessScore <= 4.36;205;26;13;59;29;0.6667;0.6705
SINGLE;HomeDefenseWeaknessScore;<=;4.42;;;;HomeDefenseWeaknessScore <= 4.42;208;27;13;59;30;0.675;0.6629
SINGLE;HomeDefenseWeaknessScore;<=;4.44;;;;HomeDefenseWeaknessScore <= 4.44;209;27;13;59;31;0.675;0.6556
SINGLE;HomeDefenseWeaknessScore;<=;4.48;;;;HomeDefenseWeaknessScore <= 4.48;217;28;14;60;34;0.6667;0.6383
SINGLE;HomeDefenseWeaknessScore;<=;4.49;;;;HomeDefenseWeaknessScore <= 4.49;218;29;14;60;34;0.6744;0.6383
SINGLE;HomeDefenseWeaknessScore;<=;4.5;;;;HomeDefenseWeaknessScore <= 4.5;219;29;14;60;34;0.6744;0.6383
SINGLE;HomeDefenseWeaknessScore;<=;4.55;;;;HomeDefenseWeaknessScore <= 4.55;225;29;14;62;36;0.6744;0.6327
SINGLE;HomeDefenseWeaknessScore;<=;4.59;;;;HomeDefenseWeaknessScore <= 4.59;226;29;15;62;36;0.6591;0.6327
SINGLE;HomeDefenseWeaknessScore;<=;4.61;;;;HomeDefenseWeaknessScore <= 4.61;229;29;15;63;36;0.6591;0.6364
SINGLE;HomeDefenseWeaknessScore;<=;4.63;;;;HomeDefenseWeaknessScore <= 4.63;235;29;16;63;37;0.6444;0.63
SINGLE;HomeDefenseWeaknessScore;<=;4.65;;;;HomeDefenseWeaknessScore <= 4.65;236;29;17;63;37;0.6304;0.63
SINGLE;HomeDefenseWeaknessScore;<=;4.68;;;;HomeDefenseWeaknessScore <= 4.68;242;29;17;64;38;0.6304;0.6275
SINGLE;HomeDefenseWeaknessScore;<=;4.71;;;;HomeDefenseWeaknessScore <= 4.71;244;29;17;65;39;0.6304;0.625
SINGLE;HomeDefenseWeaknessScore;<=;4.73;;;;HomeDefenseWeaknessScore <= 4.73;247;30;18;65;39;0.625;0.625
SINGLE;HomeDefenseWeaknessScore;<=;4.76;;;;HomeDefenseWeaknessScore <= 4.76;255;32;19;66;42;0.6275;0.6111
SINGLE;HomeDefenseWeaknessScore;<=;4.77;;;;HomeDefenseWeaknessScore <= 4.77;257;32;19;66;42;0.6275;0.6111
SINGLE;HomeDefenseWeaknessScore;<=;4.78;;;;HomeDefenseWeaknessScore <= 4.78;258;32;19;66;42;0.6275;0.6111
SINGLE;HomeDefenseWeaknessScore;<=;4.79;;;;HomeDefenseWeaknessScore <= 4.79;259;33;19;66;42;0.6346;0.6111
SINGLE;HomeDefenseWeaknessScore;<=;4.85;;;;HomeDefenseWeaknessScore <= 4.85;271;37;23;68;42;0.6167;0.6182
SINGLE;HomeDefenseWeaknessScore;<=;4.91;;;;HomeDefenseWeaknessScore <= 4.91;273;37;23;68;44;0.6167;0.6071
SINGLE;HomeDefenseWeaknessScore;<=;4.92;;;;HomeDefenseWeaknessScore <= 4.92;274;37;23;69;44;0.6167;0.6106
SINGLE;HomeDefenseWeaknessScore;<=;4.94;;;;HomeDefenseWeaknessScore <= 4.94;279;37;23;71;45;0.6167;0.6121
SINGLE;HomeDefenseWeaknessScore;<=;4.96;;;;HomeDefenseWeaknessScore <= 4.96;284;39;23;72;45;0.629;0.6154
SINGLE;HomeDefenseWeaknessScore;<=;4.98;;;;HomeDefenseWeaknessScore <= 4.98;287;39;24;72;46;0.619;0.6102
SINGLE;HomeDefenseWeaknessScore;<=;5.0;;;;HomeDefenseWeaknessScore <= 5.0;288;40;24;72;46;0.625;0.6102
SINGLE;HomeDefenseWeaknessScore;<=;5.03;;;;HomeDefenseWeaknessScore <= 5.03;294;41;25;72;48;0.6212;0.6
SINGLE;HomeDefenseWeaknessScore;<=;5.09;;;;HomeDefenseWeaknessScore <= 5.09;305;43;25;75;51;0.6324;0.5952
