RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;8.64;;;;HomeAttackScore <= 8.64;267;31;8;64;50;0.7949;0.5614
SINGLE;HomeAttackScore;<=;8.67;;;;HomeAttackScore <= 8.67;268;31;8;64;51;0.7949;0.5565
SINGLE;HomeAttackScore;<=;8.71;;;;HomeAttackScore <= 8.71;269;31;8;64;51;0.7949;0.5565
SINGLE;HomeAttackScore;<=;8.74;;;;HomeAttackScore <= 8.74;270;31;8;65;51;0.7949;0.5603
SINGLE;HomeAttackScore;<=;8.86;;;;HomeAttackScore <= 8.86;291;38;9;67;54;0.8085;0.5537
SINGLE;HomeAttackScore;<=;9.0;;;;HomeAttackScore <= 9.0;292;38;9;67;54;0.8085;0.5537
SINGLE;HomeAttackScore;<=;9.06;;;;HomeAttackScore <= 9.06;293;38;9;67;54;0.8085;0.5537
SINGLE;HomeAttackScore;<=;9.09;;;;HomeAttackScore <= 9.09;297;39;9;69;55;0.8125;0.5565
SINGLE;HomeAttackScore;<=;9.13;;;;HomeAttackScore <= 9.13;299;40;9;70;55;0.8163;0.56
SINGLE;HomeAttackScore;<=;9.16;;;;HomeAttackScore <= 9.16;301;40;9;70;57;0.8163;0.5512
SINGLE;HomeAttackScore;<=;9.19;;;;HomeAttackScore <= 9.19;304;40;9;70;58;0.8163;0.5469
SINGLE;HomeAttackScore;<=;9.23;;;;HomeAttackScore <= 9.23;305;40;9;71;58;0.8163;0.5504
SINGLE;HomeAttackScore;<=;9.29;;;;HomeAttackScore <= 9.29;307;40;9;71;60;0.8163;0.542
SINGLE;HomeAttackScore;<=;9.33;;;;HomeAttackScore <= 9.33;312;40;9;72;63;0.8163;0.5333
SINGLE;HomeAttackScore;<=;9.36;;;;HomeAttackScore <= 9.36;315;40;9;74;64;0.8163;0.5362
SINGLE;HomeAttackScore;<=;9.45;;;;HomeAttackScore <= 9.45;318;40;9;77;64;0.8163;0.5461
SINGLE;HomeAttackScore;<=;9.52;;;;HomeAttackScore <= 9.52;321;40;9;78;65;0.8163;0.5455
SINGLE;HomeAttackScore;<=;9.55;;;;HomeAttackScore <= 9.55;327;43;10;78;66;0.8113;0.5417
SINGLE;HomeAttackScore;<=;9.6;;;;HomeAttackScore <= 9.6;331;43;11;79;66;0.7963;0.5448
SINGLE;HomeAttackScore;<=;9.64;;;;HomeAttackScore <= 9.64;332;44;11;79;66;0.8;0.5448
SINGLE;HomeAttackScore;<=;9.67;;;;HomeAttackScore <= 9.67;334;44;11;80;66;0.8;0.5479
SINGLE;HomeAttackScore;<=;9.71;;;;HomeAttackScore <= 9.71;339;45;11;82;66;0.8036;0.5541
SINGLE;HomeAttackScore;<=;9.73;;;;HomeAttackScore <= 9.73;342;46;11;84;66;0.807;0.56
SINGLE;HomeAttackScore;<=;9.85;;;;HomeAttackScore <= 9.85;350;47;12;86;68;0.7966;0.5584
SINGLE;HomeAttackScore;<=;9.94;;;;HomeAttackScore <= 9.94;351;48;12;86;68;0.8;0.5584
SINGLE;HomeAttackScore;<=;9.95;;;;HomeAttackScore <= 9.95;352;48;13;86;68;0.7869;0.5584
SINGLE;HomeAttackScore;<=;9.97;;;;HomeAttackScore <= 9.97;353;48;14;86;68;0.7742;0.5584
SINGLE;HomeAttackScore;<=;10.0;;;;HomeAttackScore <= 10.0;355;48;14;88;68;0.7742;0.5641
SINGLE;HomeAttackScore;<=;10.02;;;;HomeAttackScore <= 10.02;356;48;14;89;68;0.7742;0.5669
SINGLE;HomeAttackScore;<=;10.05;;;;HomeAttackScore <= 10.05;359;48;14;91;68;0.7742;0.5723
SINGLE;HomeAttackScore;<=;10.08;;;;HomeAttackScore <= 10.08;360;48;14;92;68;0.7742;0.575
SINGLE;HomeAttackScore;<=;10.13;;;;HomeAttackScore <= 10.13;363;49;14;92;69;0.7778;0.5714
SINGLE;HomeAttackScore;<=;10.18;;;;HomeAttackScore <= 10.18;364;50;14;92;69;0.7812;0.5714
SINGLE;HomeAttackScore;<=;10.21;;;;HomeAttackScore <= 10.21;367;50;15;94;69;0.7692;0.5767
SINGLE;HomeAttackScore;<=;10.26;;;;HomeAttackScore <= 10.26;369;51;16;94;69;0.7612;0.5767
SINGLE;HomeAttackScore;<=;10.28;;;;HomeAttackScore <= 10.28;371;51;17;95;69;0.75;0.5793
SINGLE;HomeAttackScore;<=;10.34;;;;HomeAttackScore <= 10.34;381;52;17;99;73;0.7536;0.5756
SINGLE;HomeAttackScore;<=;10.43;;;;HomeAttackScore <= 10.43;385;53;18;100;73;0.7465;0.578
SINGLE;HomeAttackScore;<=;10.45;;;;HomeAttackScore <= 10.45;392;55;21;101;73;0.7237;0.5805
SINGLE;HomeAttackScore;<=;10.48;;;;HomeAttackScore <= 10.48;395;55;22;102;74;0.7143;0.5795
SINGLE;HomeAttackScore;<=;10.51;;;;HomeAttackScore <= 10.51;398;55;22;102;75;0.7143;0.5763
SINGLE;HomeAttackScore;<=;10.53;;;;HomeAttackScore <= 10.53;399;55;22;103;75;0.7143;0.5787
SINGLE;HomeAttackScore;<=;10.55;;;;HomeAttackScore <= 10.55;404;57;22;103;76;0.7215;0.5754
SINGLE;HomeAttackScore;<=;10.64;;;;HomeAttackScore <= 10.64;413;60;23;106;78;0.7229;0.5761
SINGLE;HomeAttackScore;<=;10.74;;;;HomeAttackScore <= 10.74;420;61;25;107;80;0.7093;0.5722
SINGLE;HomeAttackScore;<=;10.78;;;;HomeAttackScore <= 10.78;421;61;25;107;81;0.7093;0.5691
SINGLE;HomeAttackScore;<=;10.79;;;;HomeAttackScore <= 10.79;422;62;25;107;81;0.7126;0.5691
SINGLE;HomeAttackScore;<=;10.83;;;;HomeAttackScore <= 10.83;437;64;27;113;84;0.7033;0.5736
SINGLE;HomeAttackScore;<=;10.91;;;;HomeAttackScore <= 10.91;441;65;27;113;86;0.7065;0.5678
SINGLE;HomeAttackScore;<=;10.97;;;;HomeAttackScore <= 10.97;445;66;27;115;86;0.7097;0.5721
SINGLE;HomeAttackScore;<=;11.03;;;;HomeAttackScore <= 11.03;450;66;28;118;87;0.7021;0.5756
SINGLE;HomeAttackScore;<=;11.08;;;;HomeAttackScore <= 11.08;455;68;29;119;87;0.701;0.5777
SINGLE;HomeAttackScore;<=;11.12;;;;HomeAttackScore <= 11.12;457;70;29;119;87;0.7071;0.5777
SINGLE;HomeAttackScore;<=;11.16;;;;HomeAttackScore <= 11.16;458;70;29;120;87;0.7071;0.5797
SINGLE;HomeAttackScore;<=;11.2;;;;HomeAttackScore <= 11.2;459;70;29;121;87;0.7071;0.5817
SINGLE;HomeAttackScore;<=;11.23;;;;HomeAttackScore <= 11.23;460;70;29;121;87;0.7071;0.5817
SINGLE;HomeAttackScore;<=;11.28;;;;HomeAttackScore <= 11.28;464;72;29;122;87;0.7129;0.5837
SINGLE;HomeAttackScore;<=;11.3;;;;HomeAttackScore <= 11.3;466;72;29;124;87;0.7129;0.5877
SINGLE;HomeAttackScore;<=;11.33;;;;HomeAttackScore <= 11.33;469;73;30;124;88;0.7087;0.5849
SINGLE;HomeAttackScore;<=;11.36;;;;HomeAttackScore <= 11.36;474;75;30;125;90;0.7143;0.5814
SINGLE;HomeAttackScore;<=;11.45;;;;HomeAttackScore <= 11.45;475;76;30;125;90;0.717;0.5814
SINGLE;HomeAttackScore;<=;11.47;;;;HomeAttackScore <= 11.47;477;76;31;126;90;0.7103;0.5833
SINGLE;HomeAttackScore;<=;11.49;;;;HomeAttackScore <= 11.49;481;76;32;128;90;0.7037;0.5872
SINGLE;HomeAttackScore;<=;11.51;;;;HomeAttackScore <= 11.51;482;77;32;128;90;0.7064;0.5872
SINGLE;HomeAttackScore;<=;11.52;;;;HomeAttackScore <= 11.52;483;77;32;129;90;0.7064;0.589
SINGLE;HomeAttackScore;<=;11.57;;;;HomeAttackScore <= 11.57;484;77;32;129;90;0.7064;0.589
SINGLE;HomeAttackScore;<=;11.82;;;;HomeAttackScore <= 11.82;516;91;33;134;94;0.7339;0.5877
SINGLE;HomeAttackScore;<=;12.08;;;;HomeAttackScore <= 12.08;517;91;33;134;95;0.7339;0.5852
SINGLE;HomeAttackScore;<=;12.09;;;;HomeAttackScore <= 12.09;519;92;33;135;95;0.736;0.587
SINGLE;HomeAttackScore;<=;12.15;;;;HomeAttackScore <= 12.15;520;92;33;135;96;0.736;0.5844
SINGLE;HomeAttackScore;<=;12.17;;;;HomeAttackScore <= 12.17;521;92;34;135;96;0.7302;0.5844
SINGLE;HomeAttackScore;<=;12.19;;;;HomeAttackScore <= 12.19;523;93;35;135;96;0.7266;0.5844
SINGLE;HomeAttackScore;<=;12.21;;;;HomeAttackScore <= 12.21;524;93;35;135;97;0.7266;0.5819
SINGLE;HomeAttackScore;<=;12.24;;;;HomeAttackScore <= 12.24;525;94;35;135;97;0.7287;0.5819
SINGLE;HomeAttackScore;<=;12.27;;;;HomeAttackScore <= 12.27;526;95;35;135;97;0.7308;0.5819
SINGLE;HomeAttackScore;<=;12.31;;;;HomeAttackScore <= 12.31;530;97;36;136;97;0.7293;0.5837
SINGLE;HomeAttackScore;<=;12.41;;;;HomeAttackScore <= 12.41;531;98;36;136;97;0.7313;0.5837
SINGLE;HomeAttackScore;<=;12.47;;;;HomeAttackScore <= 12.47;534;99;37;137;97;0.7279;0.5855
SINGLE;HomeAttackScore;<=;12.51;;;;HomeAttackScore <= 12.51;537;100;38;137;98;0.7246;0.583
SINGLE;HomeAttackScore;<=;12.56;;;;HomeAttackScore <= 12.56;540;102;38;137;98;0.7286;0.583
SINGLE;HomeAttackScore;<=;12.62;;;;HomeAttackScore <= 12.62;541;103;38;137;98;0.7305;0.583
SINGLE;HomeAttackScore;<=;12.66;;;;HomeAttackScore <= 12.66;544;104;38;138;99;0.7324;0.5823
SINGLE;HomeAttackScore;<=;12.7;;;;HomeAttackScore <= 12.7;545;104;38;138;100;0.7324;0.5798
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;548;104;39;139;101;0.7273;0.5792
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;553;107;40;139;102;0.7279;0.5768
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;554;108;40;139;102;0.7297;0.5768
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;555;108;40;140;102;0.7297;0.5785
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;562;112;40;140;103;0.7368;0.5761
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;563;113;40;140;103;0.7386;0.5761
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;737;194;70;168;118;0.7348;0.5874
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;737;194;70;168;118;0.7348;0.5874
SINGLE;HomeAttackScore;>=;1.07;;;;HomeAttackScore >= 1.07;729;194;70;168;118;0.7348;0.5874
SINGLE;HomeAttackScore;>=;1.48;;;;HomeAttackScore >= 1.48;728;193;70;168;118;0.7338;0.5874
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;726;193;70;167;117;0.7338;0.588
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;725;192;70;167;117;0.7328;0.588
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;724;192;70;167;117;0.7328;0.588
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;723;192;70;167;117;0.7328;0.588
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;722;192;70;167;117;0.7328;0.588
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;721;192;70;167;117;0.7328;0.588
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;720;192;70;167;117;0.7328;0.588
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;718;192;70;166;117;0.7328;0.5866
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;717;192;70;166;116;0.7328;0.5887
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;716;192;70;166;116;0.7328;0.5887
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;714;192;70;165;116;0.7328;0.5872
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;713;192;70;164;116;0.7328;0.5857
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;712;192;70;163;116;0.7328;0.5842
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;711;191;70;163;116;0.7318;0.5842
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;709;191;70;162;116;0.7318;0.5827
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;708;191;70;162;116;0.7318;0.5827
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;707;191;70;162;116;0.7318;0.5827
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;706;191;70;162;116;0.7318;0.5827
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;705;191;70;161;116;0.7318;0.5812
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;701;191;70;161;116;0.7318;0.5812
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;699;191;70;160;116;0.7318;0.5797
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;698;191;70;159;116;0.7318;0.5782
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;697;191;70;159;116;0.7318;0.5782
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;694;191;70;159;116;0.7318;0.5782
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;693;191;70;159;116;0.7318;0.5782
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;690;190;70;159;116;0.7308;0.5782
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;689;190;70;159;116;0.7308;0.5782
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;688;190;70;159;115;0.7308;0.5803
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;686;190;70;158;114;0.7308;0.5809
SINGLE;HomeAttackScore;>=;5.12;;;;HomeAttackScore >= 5.12;683;190;70;158;112;0.7308;0.5852
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;682;190;70;158;112;0.7308;0.5852
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;678;190;70;157;110;0.7308;0.588
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;676;190;69;156;110;0.7336;0.5865
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;673;188;69;156;110;0.7315;0.5865
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;672;188;69;156;110;0.7315;0.5865
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;668;188;69;154;109;0.7315;0.5856
SINGLE;HomeAttackScore;>=;5.6;;;;HomeAttackScore >= 5.6;666;188;69;154;109;0.7315;0.5856
SINGLE;HomeAttackScore;>=;5.65;;;;HomeAttackScore >= 5.65;664;188;69;153;108;0.7315;0.5862
SINGLE;HomeAttackScore;>=;5.91;;;;HomeAttackScore >= 5.91;663;188;69;153;108;0.7315;0.5862
SINGLE;HomeAttackScore;>=;6.18;;;;HomeAttackScore >= 6.18;636;185;69;149;102;0.7283;0.5936
SINGLE;HomeAttackScore;>=;6.22;;;;HomeAttackScore >= 6.22;634;185;69;148;102;0.7283;0.592
SINGLE;HomeAttackScore;>=;6.26;;;;HomeAttackScore >= 6.26;633;185;69;147;102;0.7283;0.5904
SINGLE;HomeAttackScore;>=;6.3;;;;HomeAttackScore >= 6.3;632;185;69;147;101;0.7283;0.5927
SINGLE;HomeAttackScore;>=;6.33;;;;HomeAttackScore >= 6.33;631;185;69;147;101;0.7283;0.5927
SINGLE;HomeAttackScore;>=;6.36;;;;HomeAttackScore >= 6.36;628;184;69;147;100;0.7273;0.5951
SINGLE;HomeAttackScore;>=;6.4;;;;HomeAttackScore >= 6.4;624;184;69;147;99;0.7273;0.5976
SINGLE;HomeAttackScore;>=;6.45;;;;HomeAttackScore >= 6.45;623;184;69;146;99;0.7273;0.5959
SINGLE;HomeAttackScore;>=;6.5;;;;HomeAttackScore >= 6.5;621;184;69;146;98;0.7273;0.5984
SINGLE;HomeAttackScore;>=;6.53;;;;HomeAttackScore >= 6.53;619;184;69;145;97;0.7273;0.5992
SINGLE;HomeAttackScore;>=;6.57;;;;HomeAttackScore >= 6.57;617;184;69;144;97;0.7273;0.5975
SINGLE;HomeAttackScore;>=;6.65;;;;HomeAttackScore >= 6.65;615;183;69;144;96;0.7262;0.6
SINGLE;HomeAttackScore;>=;6.68;;;;HomeAttackScore >= 6.68;613;182;69;144;96;0.7251;0.6
SINGLE;HomeAttackScore;>=;6.7;;;;HomeAttackScore >= 6.7;612;182;69;143;96;0.7251;0.5983
SINGLE;HomeAttackScore;>=;6.71;;;;HomeAttackScore >= 6.71;610;182;69;142;96;0.7251;0.5966
SINGLE;HomeAttackScore;>=;6.75;;;;HomeAttackScore >= 6.75;609;182;69;142;95;0.7251;0.5992
SINGLE;HomeAttackScore;>=;6.82;;;;HomeAttackScore >= 6.82;604;182;69;141;95;0.7251;0.5975
SINGLE;HomeAttackScore;>=;6.89;;;;HomeAttackScore >= 6.89;601;182;69;139;95;0.7251;0.594
SINGLE;HomeAttackScore;>=;6.95;;;;HomeAttackScore >= 6.95;595;180;68;136;95;0.7258;0.5887
SINGLE;HomeAttackScore;>=;6.98;;;;HomeAttackScore >= 6.98;594;180;68;136;94;0.7258;0.5913
SINGLE;HomeAttackScore;>=;7.09;;;;HomeAttackScore >= 7.09;592;179;68;136;93;0.7247;0.5939
SINGLE;HomeAttackScore;>=;7.15;;;;HomeAttackScore >= 7.15;585;179;67;134;90;0.7276;0.5982
SINGLE;HomeAttackScore;>=;7.18;;;;HomeAttackScore >= 7.18;584;179;67;133;90;0.7276;0.5964
SINGLE;HomeAttackScore;>=;7.22;;;;HomeAttackScore >= 7.22;580;179;67;133;88;0.7276;0.6018
SINGLE;HomeAttackScore;>=;7.25;;;;HomeAttackScore >= 7.25;578;179;67;133;88;0.7276;0.6018
SINGLE;HomeAttackScore;>=;7.27;;;;HomeAttackScore >= 7.27;577;179;67;132;88;0.7276;0.6
SINGLE;HomeAttackScore;>=;7.3;;;;HomeAttackScore >= 7.3;574;177;67;132;88;0.7254;0.6
SINGLE;HomeAttackScore;>=;7.39;;;;HomeAttackScore >= 7.39;572;177;66;131;88;0.7284;0.5982
SINGLE;HomeAttackScore;>=;7.45;;;;HomeAttackScore >= 7.45;569;177;66;130;88;0.7284;0.5963
SINGLE;HomeAttackScore;>=;7.46;;;;HomeAttackScore >= 7.46;568;177;66;129;88;0.7284;0.5945
SINGLE;HomeAttackScore;>=;7.48;;;;HomeAttackScore >= 7.48;567;177;66;129;88;0.7284;0.5945
SINGLE;HomeAttackScore;>=;7.52;;;;HomeAttackScore >= 7.52;564;176;66;127;88;0.7273;0.5907
SINGLE;HomeAttackScore;>=;7.56;;;;HomeAttackScore >= 7.56;560;176;66;125;88;0.7273;0.5869
SINGLE;HomeAttackScore;>=;7.6;;;;HomeAttackScore >= 7.6;559;176;66;125;88;0.7273;0.5869
SINGLE;HomeAttackScore;>=;7.65;;;;HomeAttackScore >= 7.65;557;175;66;124;88;0.7261;0.5849
SINGLE;HomeAttackScore;>=;7.68;;;;HomeAttackScore >= 7.68;556;175;66;124;87;0.7261;0.5877
SINGLE;HomeAttackScore;>=;7.71;;;;HomeAttackScore >= 7.71;553;175;66;124;85;0.7261;0.5933
SINGLE;HomeAttackScore;>=;7.73;;;;HomeAttackScore >= 7.73;552;175;66;124;85;0.7261;0.5933
SINGLE;HomeAttackScore;>=;7.76;;;;HomeAttackScore >= 7.76;544;174;66;122;82;0.725;0.598
SINGLE;HomeAttackScore;>=;7.78;;;;HomeAttackScore >= 7.78;542;174;66;121;82;0.725;0.5961
SINGLE;HomeAttackScore;>=;7.79;;;;HomeAttackScore >= 7.79;540;174;66;119;82;0.725;0.592
SINGLE;HomeAttackScore;>=;7.88;;;;HomeAttackScore >= 7.88;539;174;66;118;82;0.725;0.59
SINGLE;HomeAttackScore;>=;7.96;;;;HomeAttackScore >= 7.96;529;172;66;117;79;0.7227;0.5969
SINGLE;HomeAttackScore;>=;7.98;;;;HomeAttackScore >= 7.98;528;171;66;117;79;0.7215;0.5969
SINGLE;HomeAttackScore;>=;8.02;;;;HomeAttackScore >= 8.02;527;171;66;117;78;0.7215;0.6
SINGLE;HomeAttackScore;>=;8.06;;;;HomeAttackScore >= 8.06;522;170;66;115;78;0.7203;0.5959
SINGLE;HomeAttackScore;>=;8.12;;;;HomeAttackScore >= 8.12;516;169;66;113;76;0.7191;0.5979
SINGLE;HomeAttackScore;>=;8.18;;;;HomeAttackScore >= 8.18;512;168;66;113;76;0.7179;0.5979
SINGLE;HomeAttackScore;>=;8.21;;;;HomeAttackScore >= 8.21;509;168;66;113;74;0.7179;0.6043
SINGLE;HomeAttackScore;>=;8.27;;;;HomeAttackScore >= 8.27;505;167;66;112;73;0.7167;0.6054
SINGLE;HomeAttackScore;>=;8.34;;;;HomeAttackScore >= 8.34;499;167;65;110;73;0.7198;0.6011
SINGLE;HomeAttackScore;>=;8.37;;;;HomeAttackScore >= 8.37;498;167;65;110;73;0.7198;0.6011
SINGLE;HomeAttackScore;>=;8.4;;;;HomeAttackScore >= 8.4;492;165;65;110;71;0.7174;0.6077
SINGLE;HomeAttackScore;>=;8.44;;;;HomeAttackScore >= 8.44;491;165;65;110;71;0.7174;0.6077
SINGLE;HomeAttackScore;>=;8.49;;;;HomeAttackScore >= 8.49;489;165;64;110;71;0.7205;0.6077
SINGLE;HomeAttackScore;>=;8.54;;;;HomeAttackScore >= 8.54;488;165;64;109;71;0.7205;0.6056
SINGLE;HomeAttackScore;>=;8.6;;;;HomeAttackScore >= 8.6;484;164;64;108;70;0.7193;0.6067
SINGLE;HomeAttackScore;>=;8.62;;;;HomeAttackScore >= 8.62;478;163;64;107;68;0.7181;0.6114
SINGLE;HomeAttackScore;>=;8.64;;;;HomeAttackScore >= 8.64;477;163;64;107;68;0.7181;0.6114
SINGLE;HomeAttackScore;>=;8.67;;;;HomeAttackScore >= 8.67;470;163;62;104;68;0.7244;0.6047
SINGLE;HomeAttackScore;>=;8.71;;;;HomeAttackScore >= 8.71;469;163;62;104;67;0.7244;0.6082
SINGLE;HomeAttackScore;>=;8.74;;;;HomeAttackScore >= 8.74;468;163;62;104;67;0.7244;0.6082
SINGLE;HomeAttackScore;>=;8.86;;;;HomeAttackScore >= 8.86;467;163;62;103;67;0.7244;0.6059
SINGLE;HomeAttackScore;>=;9.0;;;;HomeAttackScore >= 9.0;446;156;61;101;64;0.7189;0.6121
SINGLE;HomeAttackScore;>=;9.06;;;;HomeAttackScore >= 9.06;445;156;61;101;64;0.7189;0.6121
SINGLE;HomeAttackScore;>=;9.09;;;;HomeAttackScore >= 9.09;444;156;61;101;64;0.7189;0.6121
SINGLE;HomeAttackScore;>=;9.13;;;;HomeAttackScore >= 9.13;440;155;61;99;63;0.7176;0.6111
SINGLE;HomeAttackScore;>=;9.16;;;;HomeAttackScore >= 9.16;438;154;61;98;63;0.7163;0.6087
SINGLE;HomeAttackScore;>=;9.19;;;;HomeAttackScore >= 9.19;436;154;61;98;61;0.7163;0.6164
SINGLE;HomeAttackScore;>=;9.23;;;;HomeAttackScore >= 9.23;433;154;61;98;60;0.7163;0.6203
SINGLE;HomeAttackScore;>=;9.29;;;;HomeAttackScore >= 9.29;432;154;61;97;60;0.7163;0.6178
SINGLE;HomeAttackScore;>=;9.33;;;;HomeAttackScore >= 9.33;430;154;61;97;58;0.7163;0.6258
SINGLE;HomeAttackScore;>=;9.36;;;;HomeAttackScore >= 9.36;425;154;61;96;55;0.7163;0.6358
SINGLE;HomeAttackScore;>=;9.45;;;;HomeAttackScore >= 9.45;422;154;61;94;54;0.7163;0.6351
SINGLE;HomeAttackScore;>=;9.52;;;;HomeAttackScore >= 9.52;419;154;61;91;54;0.7163;0.6276
SINGLE;HomeAttackScore;>=;9.55;;;;HomeAttackScore >= 9.55;416;154;61;90;53;0.7163;0.6294
SINGLE;HomeAttackScore;>=;9.6;;;;HomeAttackScore >= 9.6;410;151;60;90;52;0.7156;0.6338
SINGLE;HomeAttackScore;>=;9.64;;;;HomeAttackScore >= 9.64;406;151;59;89;52;0.719;0.6312
SINGLE;HomeAttackScore;>=;9.67;;;;HomeAttackScore >= 9.67;405;150;59;89;52;0.7177;0.6312
SINGLE;HomeAttackScore;>=;9.71;;;;HomeAttackScore >= 9.71;403;150;59;88;52;0.7177;0.6286
SINGLE;HomeAttackScore;>=;9.73;;;;HomeAttackScore >= 9.73;398;149;59;86;52;0.7163;0.6232
SINGLE;HomeAttackScore;>=;9.85;;;;HomeAttackScore >= 9.85;395;148;59;84;52;0.715;0.6176
SINGLE;HomeAttackScore;>=;9.94;;;;HomeAttackScore >= 9.94;387;147;58;82;50;0.7171;0.6212
SINGLE;HomeAttackScore;>=;9.95;;;;HomeAttackScore >= 9.95;386;146;58;82;50;0.7157;0.6212
SINGLE;HomeAttackScore;>=;9.97;;;;HomeAttackScore >= 9.97;385;146;57;82;50;0.7192;0.6212
SINGLE;HomeAttackScore;>=;10.0;;;;HomeAttackScore >= 10.0;384;146;56;82;50;0.7228;0.6212
SINGLE;HomeAttackScore;>=;10.02;;;;HomeAttackScore >= 10.02;382;146;56;80;50;0.7228;0.6154
SINGLE;HomeAttackScore;>=;10.05;;;;HomeAttackScore >= 10.05;381;146;56;79;50;0.7228;0.6124
SINGLE;HomeAttackScore;>=;10.08;;;;HomeAttackScore >= 10.08;378;146;56;77;50;0.7228;0.6063
SINGLE;HomeAttackScore;>=;10.13;;;;HomeAttackScore >= 10.13;377;146;56;76;50;0.7228;0.6032
SINGLE;HomeAttackScore;>=;10.18;;;;HomeAttackScore >= 10.18;374;145;56;76;49;0.7214;0.608
SINGLE;HomeAttackScore;>=;10.21;;;;HomeAttackScore >= 10.21;373;144;56;76;49;0.72;0.608
SINGLE;HomeAttackScore;>=;10.26;;;;HomeAttackScore >= 10.26;370;144;55;74;49;0.7236;0.6016
SINGLE;HomeAttackScore;>=;10.28;;;;HomeAttackScore >= 10.28;368;143;54;74;49;0.7259;0.6016
SINGLE;HomeAttackScore;>=;10.34;;;;HomeAttackScore >= 10.34;366;143;53;73;49;0.7296;0.5984
SINGLE;HomeAttackScore;>=;10.43;;;;HomeAttackScore >= 10.43;356;142;53;69;45;0.7282;0.6053
SINGLE;HomeAttackScore;>=;10.45;;;;HomeAttackScore >= 10.45;352;141;52;68;45;0.7306;0.6018
SINGLE;HomeAttackScore;>=;10.48;;;;HomeAttackScore >= 10.48;345;139;49;67;45;0.7394;0.5982
SINGLE;HomeAttackScore;>=;10.51;;;;HomeAttackScore >= 10.51;342;139;48;66;44;0.7433;0.6
SINGLE;HomeAttackScore;>=;10.53;;;;HomeAttackScore >= 10.53;339;139;48;66;43;0.7433;0.6055
