RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;6.27;;;;BTTSProfileScore >= 6.27;3392;801;276;857;524;0.7437;0.6206
SINGLE;BTTSProfileScore;>=;6.28;;;;BTTSProfileScore >= 6.28;3381;801;276;852;520;0.7437;0.621
SINGLE;BTTSProfileScore;>=;6.29;;;;BTTSProfileScore >= 6.29;3379;801;276;851;519;0.7437;0.6212
SINGLE;BTTSProfileScore;>=;6.3;;;;BTTSProfileScore >= 6.3;3368;801;276;847;517;0.7437;0.621
SINGLE;BTTSProfileScore;>=;6.31;;;;BTTSProfileScore >= 6.31;3357;800;276;844;516;0.7435;0.6206
SINGLE;BTTSProfileScore;>=;6.32;;;;BTTSProfileScore >= 6.32;3356;800;276;843;516;0.7435;0.6203
SINGLE;BTTSProfileScore;>=;6.33;;;;BTTSProfileScore >= 6.33;3342;800;276;838;513;0.7435;0.6203
SINGLE;BTTSProfileScore;>=;6.34;;;;BTTSProfileScore >= 6.34;3327;798;276;831;512;0.743;0.6188
SINGLE;BTTSProfileScore;>=;6.35;;;;BTTSProfileScore >= 6.35;3326;798;276;831;512;0.743;0.6188
SINGLE;BTTSProfileScore;>=;6.36;;;;BTTSProfileScore >= 6.36;3313;797;276;825;507;0.7428;0.6194
SINGLE;BTTSProfileScore;>=;6.37;;;;BTTSProfileScore >= 6.37;3311;797;276;825;506;0.7428;0.6198
SINGLE;BTTSProfileScore;>=;6.38;;;;BTTSProfileScore >= 6.38;3307;797;276;823;505;0.7428;0.6197
SINGLE;BTTSProfileScore;>=;6.39;;;;BTTSProfileScore >= 6.39;3294;797;276;813;505;0.7428;0.6168
SINGLE;BTTSProfileScore;>=;6.4;;;;BTTSProfileScore >= 6.4;3289;796;276;812;504;0.7425;0.617
SINGLE;BTTSProfileScore;>=;6.41;;;;BTTSProfileScore >= 6.41;3268;794;276;804;497;0.7421;0.618
SINGLE;BTTSProfileScore;>=;6.42;;;;BTTSProfileScore >= 6.42;3265;794;276;803;496;0.7421;0.6182
SINGLE;BTTSProfileScore;>=;6.43;;;;BTTSProfileScore >= 6.43;3263;794;276;803;495;0.7421;0.6186
SINGLE;BTTSProfileScore;>=;6.44;;;;BTTSProfileScore >= 6.44;3249;790;275;800;492;0.7418;0.6192
SINGLE;BTTSProfileScore;>=;6.45;;;;BTTSProfileScore >= 6.45;3243;790;275;798;490;0.7418;0.6196
SINGLE;BTTSProfileScore;>=;6.46;;;;BTTSProfileScore >= 6.46;3242;790;275;798;490;0.7418;0.6196
SINGLE;BTTSProfileScore;>=;6.47;;;;BTTSProfileScore >= 6.47;3230;787;274;795;488;0.7418;0.6196
SINGLE;BTTSProfileScore;>=;6.48;;;;BTTSProfileScore >= 6.48;3226;786;274;793;488;0.7415;0.619
SINGLE;BTTSProfileScore;>=;6.49;;;;BTTSProfileScore >= 6.49;3224;786;274;793;487;0.7415;0.6195
SINGLE;BTTSProfileScore;>=;6.5;;;;BTTSProfileScore >= 6.5;3219;786;274;792;485;0.7415;0.6202
SINGLE;BTTSProfileScore;>=;6.51;;;;BTTSProfileScore >= 6.51;3195;781;274;787;482;0.7403;0.6202
SINGLE;BTTSProfileScore;>=;6.52;;;;BTTSProfileScore >= 6.52;3189;781;274;786;479;0.7403;0.6213
SINGLE;BTTSProfileScore;>=;6.53;;;;BTTSProfileScore >= 6.53;3185;781;274;784;479;0.7403;0.6207
SINGLE;BTTSProfileScore;>=;6.54;;;;BTTSProfileScore >= 6.54;3181;781;274;781;478;0.7403;0.6203
SINGLE;BTTSProfileScore;>=;6.55;;;;BTTSProfileScore >= 6.55;3179;780;274;780;478;0.74;0.62
SINGLE;BTTSProfileScore;>=;6.57;;;;BTTSProfileScore >= 6.57;3158;779;272;772;472;0.7412;0.6206
SINGLE;BTTSProfileScore;>=;6.58;;;;BTTSProfileScore >= 6.58;3146;779;272;768;467;0.7412;0.6219
SINGLE;BTTSProfileScore;>=;6.59;;;;BTTSProfileScore >= 6.59;3145;779;272;767;467;0.7412;0.6216
SINGLE;BTTSProfileScore;>=;6.6;;;;BTTSProfileScore >= 6.6;3141;778;271;767;467;0.7417;0.6216
SINGLE;BTTSProfileScore;>=;6.62;;;;BTTSProfileScore >= 6.62;3116;778;271;760;461;0.7417;0.6224
SINGLE;BTTSProfileScore;>=;6.63;;;;BTTSProfileScore >= 6.63;3113;778;271;760;460;0.7417;0.623
SINGLE;BTTSProfileScore;>=;6.64;;;;BTTSProfileScore >= 6.64;3103;778;271;756;459;0.7417;0.6222
SINGLE;BTTSProfileScore;>=;6.66;;;;BTTSProfileScore >= 6.66;3102;778;271;756;459;0.7417;0.6222
SINGLE;BTTSProfileScore;>=;6.67;;;;BTTSProfileScore >= 6.67;3095;777;270;754;458;0.7421;0.6221
SINGLE;BTTSProfileScore;>=;6.68;;;;BTTSProfileScore >= 6.68;3074;776;268;749;456;0.7433;0.6216
SINGLE;BTTSProfileScore;>=;6.69;;;;BTTSProfileScore >= 6.69;3071;776;268;749;454;0.7433;0.6226
SINGLE;BTTSProfileScore;>=;6.7;;;;BTTSProfileScore >= 6.7;3063;774;268;747;453;0.7428;0.6225
SINGLE;BTTSProfileScore;>=;6.71;;;;BTTSProfileScore >= 6.71;3056;774;268;744;452;0.7428;0.6221
SINGLE;BTTSProfileScore;>=;6.73;;;;BTTSProfileScore >= 6.73;3024;772;268;734;443;0.7423;0.6236
SINGLE;BTTSProfileScore;>=;6.74;;;;BTTSProfileScore >= 6.74;3018;772;268;731;440;0.7423;0.6243
SINGLE;BTTSProfileScore;>=;6.75;;;;BTTSProfileScore >= 6.75;3017;772;268;730;440;0.7423;0.6239
SINGLE;BTTSProfileScore;>=;6.76;;;;BTTSProfileScore >= 6.76;2974;765;263;712;437;0.7442;0.6197
SINGLE;BTTSProfileScore;>=;6.77;;;;BTTSProfileScore >= 6.77;2970;765;263;712;435;0.7442;0.6207
SINGLE;BTTSProfileScore;>=;6.78;;;;BTTSProfileScore >= 6.78;2968;765;263;711;435;0.7442;0.6204
SINGLE;BTTSProfileScore;>=;6.79;;;;BTTSProfileScore >= 6.79;2963;764;263;709;435;0.7439;0.6198
SINGLE;BTTSProfileScore;>=;6.8;;;;BTTSProfileScore >= 6.8;2959;764;263;708;433;0.7439;0.6205
SINGLE;BTTSProfileScore;>=;6.81;;;;BTTSProfileScore >= 6.81;2926;758;263;698;422;0.7424;0.6232
SINGLE;BTTSProfileScore;>=;6.82;;;;BTTSProfileScore >= 6.82;2921;758;263;696;421;0.7424;0.6231
SINGLE;BTTSProfileScore;>=;6.83;;;;BTTSProfileScore >= 6.83;2911;756;263;691;419;0.7419;0.6225
SINGLE;BTTSProfileScore;>=;6.84;;;;BTTSProfileScore >= 6.84;2907;755;262;690;418;0.7424;0.6227
SINGLE;BTTSProfileScore;>=;6.85;;;;BTTSProfileScore >= 6.85;2898;755;262;686;416;0.7424;0.6225
SINGLE;BTTSProfileScore;>=;6.86;;;;BTTSProfileScore >= 6.86;2896;755;262;685;415;0.7424;0.6227
SINGLE;BTTSProfileScore;>=;6.87;;;;BTTSProfileScore >= 6.87;2867;750;259;680;405;0.7433;0.6267
SINGLE;BTTSProfileScore;>=;6.88;;;;BTTSProfileScore >= 6.88;2866;750;259;679;405;0.7433;0.6264
SINGLE;BTTSProfileScore;>=;6.9;;;;BTTSProfileScore >= 6.9;2857;749;258;675;402;0.7438;0.6267
SINGLE;BTTSProfileScore;>=;6.91;;;;BTTSProfileScore >= 6.91;2834;748;257;672;396;0.7443;0.6292
SINGLE;BTTSProfileScore;>=;6.92;;;;BTTSProfileScore >= 6.92;2831;748;257;670;396;0.7443;0.6285
SINGLE;BTTSProfileScore;>=;6.93;;;;BTTSProfileScore >= 6.93;2823;745;257;668;395;0.7435;0.6284
SINGLE;BTTSProfileScore;>=;6.94;;;;BTTSProfileScore >= 6.94;2813;745;257;665;393;0.7435;0.6285
SINGLE;BTTSProfileScore;>=;6.95;;;;BTTSProfileScore >= 6.95;2812;745;257;664;393;0.7435;0.6282
SINGLE;BTTSProfileScore;>=;6.96;;;;BTTSProfileScore >= 6.96;2790;744;256;656;389;0.744;0.6278
SINGLE;BTTSProfileScore;>=;6.97;;;;BTTSProfileScore >= 6.97;2787;744;256;655;389;0.744;0.6274
SINGLE;BTTSProfileScore;>=;6.98;;;;BTTSProfileScore >= 6.98;2784;743;256;654;388;0.7437;0.6276
SINGLE;BTTSProfileScore;>=;6.99;;;;BTTSProfileScore >= 6.99;2783;743;256;653;388;0.7437;0.6273
SINGLE;BTTSProfileScore;>=;7.0;;;;BTTSProfileScore >= 7.0;2780;741;256;652;388;0.7432;0.6269
SINGLE;BTTSProfileScore;>=;7.01;;;;BTTSProfileScore >= 7.01;2702;733;250;626;377;0.7457;0.6241
SINGLE;BTTSProfileScore;>=;7.02;;;;BTTSProfileScore >= 7.02;2701;733;250;626;376;0.7457;0.6248
SINGLE;BTTSProfileScore;>=;7.03;;;;BTTSProfileScore >= 7.03;2700;733;250;626;375;0.7457;0.6254
SINGLE;BTTSProfileScore;>=;7.04;;;;BTTSProfileScore >= 7.04;2694;733;250;621;374;0.7457;0.6241
SINGLE;BTTSProfileScore;>=;7.05;;;;BTTSProfileScore >= 7.05;2680;732;250;614;374;0.7454;0.6215
SINGLE;BTTSProfileScore;>=;7.06;;;;BTTSProfileScore >= 7.06;2679;732;250;614;374;0.7454;0.6215
SINGLE;BTTSProfileScore;>=;7.07;;;;BTTSProfileScore >= 7.07;2656;732;248;606;369;0.7469;0.6215
SINGLE;BTTSProfileScore;>=;7.08;;;;BTTSProfileScore >= 7.08;2650;732;248;601;368;0.7469;0.6202
SINGLE;BTTSProfileScore;>=;7.09;;;;BTTSProfileScore >= 7.09;2646;732;247;599;367;0.7477;0.6201
SINGLE;BTTSProfileScore;>=;7.1;;;;BTTSProfileScore >= 7.1;2633;731;243;595;364;0.7505;0.6204
SINGLE;BTTSProfileScore;>=;7.11;;;;BTTSProfileScore >= 7.11;2632;731;243;595;364;0.7505;0.6204
SINGLE;BTTSProfileScore;>=;7.12;;;;BTTSProfileScore >= 7.12;2629;731;243;594;363;0.7505;0.6207
SINGLE;BTTSProfileScore;>=;7.13;;;;BTTSProfileScore >= 7.13;2602;726;240;589;354;0.7516;0.6246
SINGLE;BTTSProfileScore;>=;7.14;;;;BTTSProfileScore >= 7.14;2599;726;240;587;353;0.7516;0.6245
SINGLE;BTTSProfileScore;>=;7.15;;;;BTTSProfileScore >= 7.15;2587;726;239;582;350;0.7523;0.6245
SINGLE;BTTSProfileScore;>=;7.16;;;;BTTSProfileScore >= 7.16;2581;723;239;581;348;0.7516;0.6254
SINGLE;BTTSProfileScore;>=;7.18;;;;BTTSProfileScore >= 7.18;2574;723;239;577;346;0.7516;0.6251
SINGLE;BTTSProfileScore;>=;7.19;;;;BTTSProfileScore >= 7.19;2569;723;239;576;343;0.7516;0.6268
SINGLE;BTTSProfileScore;>=;7.2;;;;BTTSProfileScore >= 7.2;2567;722;239;575;343;0.7513;0.6264
SINGLE;BTTSProfileScore;>=;7.21;;;;BTTSProfileScore >= 7.21;2488;715;232;545;330;0.755;0.6229
SINGLE;BTTSProfileScore;>=;7.22;;;;BTTSProfileScore >= 7.22;2485;715;232;544;328;0.755;0.6239
SINGLE;BTTSProfileScore;>=;7.23;;;;BTTSProfileScore >= 7.23;2482;714;232;543;327;0.7548;0.6241
SINGLE;BTTSProfileScore;>=;7.24;;;;BTTSProfileScore >= 7.24;2478;714;232;542;325;0.7548;0.6251
SINGLE;BTTSProfileScore;>=;7.25;;;;BTTSProfileScore >= 7.25;2471;714;232;540;323;0.7548;0.6257
SINGLE;BTTSProfileScore;>=;7.26;;;;BTTSProfileScore >= 7.26;2463;713;230;538;321;0.7561;0.6263
SINGLE;BTTSProfileScore;>=;7.27;;;;BTTSProfileScore >= 7.27;2443;710;229;533;313;0.7561;0.63
SINGLE;BTTSProfileScore;>=;7.28;;;;BTTSProfileScore >= 7.28;2437;707;229;532;312;0.7553;0.6303
SINGLE;BTTSProfileScore;>=;7.29;;;;BTTSProfileScore >= 7.29;2432;706;229;529;311;0.7551;0.6298
SINGLE;BTTSProfileScore;>=;7.3;;;;BTTSProfileScore >= 7.3;2406;702;229;520;302;0.754;0.6326
SINGLE;BTTSProfileScore;>=;7.31;;;;BTTSProfileScore >= 7.31;2397;699;229;516;301;0.7532;0.6316
SINGLE;BTTSProfileScore;>=;7.32;;;;BTTSProfileScore >= 7.32;2395;698;229;516;301;0.753;0.6316
SINGLE;BTTSProfileScore;>=;7.33;;;;BTTSProfileScore >= 7.33;2389;697;228;514;300;0.7535;0.6314
SINGLE;BTTSProfileScore;>=;7.34;;;;BTTSProfileScore >= 7.34;2364;692;226;505;297;0.7538;0.6297
SINGLE;BTTSProfileScore;>=;7.35;;;;BTTSProfileScore >= 7.35;2360;690;226;503;297;0.7533;0.6288
SINGLE;BTTSProfileScore;>=;7.36;;;;BTTSProfileScore >= 7.36;2355;689;225;501;296;0.7538;0.6286
SINGLE;BTTSProfileScore;>=;7.37;;;;BTTSProfileScore >= 7.37;2346;685;225;497;295;0.7527;0.6275
SINGLE;BTTSProfileScore;>=;7.38;;;;BTTSProfileScore >= 7.38;2341;683;225;496;295;0.7522;0.6271
SINGLE;BTTSProfileScore;>=;7.39;;;;BTTSProfileScore >= 7.39;2324;678;224;487;293;0.7517;0.6244
SINGLE;BTTSProfileScore;>=;7.4;;;;BTTSProfileScore >= 7.4;2322;678;224;486;292;0.7517;0.6247
SINGLE;BTTSProfileScore;>=;7.41;;;;BTTSProfileScore >= 7.41;2318;678;224;484;292;0.7517;0.6237
SINGLE;BTTSProfileScore;>=;7.42;;;;BTTSProfileScore >= 7.42;2301;674;222;477;290;0.7522;0.6219
SINGLE;BTTSProfileScore;>=;7.43;;;;BTTSProfileScore >= 7.43;2298;674;222;476;288;0.7522;0.623
SINGLE;BTTSProfileScore;>=;7.44;;;;BTTSProfileScore >= 7.44;2285;668;221;473;287;0.7514;0.6224
SINGLE;BTTSProfileScore;>=;7.45;;;;BTTSProfileScore >= 7.45;2280;665;221;473;286;0.7506;0.6232
SINGLE;BTTSProfileScore;>=;7.46;;;;BTTSProfileScore >= 7.46;2278;665;221;473;284;0.7506;0.6248
SINGLE;BTTSProfileScore;>=;7.47;;;;BTTSProfileScore >= 7.47;2271;662;221;472;282;0.7497;0.626
SINGLE;BTTSProfileScore;>=;7.49;;;;BTTSProfileScore >= 7.49;2268;662;221;470;282;0.7497;0.625
SINGLE;BTTSProfileScore;>=;7.5;;;;BTTSProfileScore >= 7.5;2262;659;221;470;279;0.7489;0.6275
SINGLE;BTTSProfileScore;>=;7.51;;;;BTTSProfileScore >= 7.51;2122;645;217;429;254;0.7483;0.6281
SINGLE;BTTSProfileScore;>=;7.52;;;;BTTSProfileScore >= 7.52;2119;644;217;427;254;0.748;0.627
SINGLE;BTTSProfileScore;>=;7.53;;;;BTTSProfileScore >= 7.53;2116;643;217;426;253;0.7477;0.6274
SINGLE;BTTSProfileScore;>=;7.55;;;;BTTSProfileScore >= 7.55;2112;642;217;424;252;0.7474;0.6272
SINGLE;BTTSProfileScore;>=;7.57;;;;BTTSProfileScore >= 7.57;2102;641;215;421;250;0.7488;0.6274
SINGLE;BTTSProfileScore;>=;7.58;;;;BTTSProfileScore >= 7.58;2093;639;214;415;250;0.7491;0.6241
SINGLE;BTTSProfileScore;>=;7.59;;;;BTTSProfileScore >= 7.59;2074;633;213;410;244;0.7482;0.6269
SINGLE;BTTSProfileScore;>=;7.6;;;;BTTSProfileScore >= 7.6;2071;633;211;410;244;0.75;0.6269
SINGLE;BTTSProfileScore;>=;7.61;;;;BTTSProfileScore >= 7.61;2031;623;205;400;236;0.7524;0.6289
SINGLE;BTTSProfileScore;>=;7.62;;;;BTTSProfileScore >= 7.62;2022;619;205;398;233;0.7512;0.6307
SINGLE;BTTSProfileScore;>=;7.63;;;;BTTSProfileScore >= 7.63;2019;619;204;398;231;0.7521;0.6328
SINGLE;BTTSProfileScore;>=;7.64;;;;BTTSProfileScore >= 7.64;2010;616;204;396;229;0.7512;0.6336
SINGLE;BTTSProfileScore;>=;7.65;;;;BTTSProfileScore >= 7.65;1999;608;204;394;228;0.7488;0.6334
SINGLE;BTTSProfileScore;>=;7.66;;;;BTTSProfileScore >= 7.66;1995;607;204;393;226;0.7485;0.6349
SINGLE;BTTSProfileScore;>=;7.67;;;;BTTSProfileScore >= 7.67;1992;606;204;393;225;0.7481;0.6359
SINGLE;BTTSProfileScore;>=;7.68;;;;BTTSProfileScore >= 7.68;1975;602;204;384;221;0.7469;0.6347
SINGLE;BTTSProfileScore;>=;7.69;;;;BTTSProfileScore >= 7.69;1967;599;203;382;220;0.7469;0.6346
SINGLE;BTTSProfileScore;>=;7.7;;;;BTTSProfileScore >= 7.7;1960;596;203;378;220;0.7459;0.6321
SINGLE;BTTSProfileScore;>=;7.71;;;;BTTSProfileScore >= 7.71;1957;595;202;377;220;0.7465;0.6315
SINGLE;BTTSProfileScore;>=;7.72;;;;BTTSProfileScore >= 7.72;1914;582;197;364;212;0.7471;0.6319
SINGLE;BTTSProfileScore;>=;7.73;;;;BTTSProfileScore >= 7.73;1910;581;197;362;212;0.7468;0.6307
SINGLE;BTTSProfileScore;>=;7.74;;;;BTTSProfileScore >= 7.74;1908;581;197;362;210;0.7468;0.6329
SINGLE;BTTSProfileScore;>=;7.75;;;;BTTSProfileScore >= 7.75;1907;580;197;362;210;0.7465;0.6329
SINGLE;BTTSProfileScore;>=;7.76;;;;BTTSProfileScore >= 7.76;1900;579;196;358;210;0.7471;0.6303
SINGLE;BTTSProfileScore;>=;7.77;;;;BTTSProfileScore >= 7.77;1875;571;193;354;200;0.7474;0.639
SINGLE;BTTSProfileScore;>=;7.78;;;;BTTSProfileScore >= 7.78;1870;570;192;353;198;0.748;0.6407
SINGLE;BTTSProfileScore;>=;7.79;;;;BTTSProfileScore >= 7.79;1862;568;192;350;195;0.7474;0.6422
SINGLE;BTTSProfileScore;>=;7.8;;;;BTTSProfileScore >= 7.8;1855;564;192;349;194;0.746;0.6427
SINGLE;BTTSProfileScore;>=;7.81;;;;BTTSProfileScore >= 7.81;1840;561;191;343;191;0.746;0.6423
SINGLE;BTTSProfileScore;>=;7.82;;;;BTTSProfileScore >= 7.82;1836;560;190;342;191;0.7467;0.6417
SINGLE;BTTSProfileScore;>=;7.83;;;;BTTSProfileScore >= 7.83;1832;559;190;339;191;0.7463;0.6396
SINGLE;BTTSProfileScore;>=;7.84;;;;BTTSProfileScore >= 7.84;1818;556;189;334;187;0.7463;0.6411
SINGLE;BTTSProfileScore;>=;7.85;;;;BTTSProfileScore >= 7.85;1814;556;188;332;186;0.7473;0.6409
SINGLE;BTTSProfileScore;>=;7.86;;;;BTTSProfileScore >= 7.86;1793;544;185;327;185;0.7462;0.6387
SINGLE;BTTSProfileScore;>=;7.88;;;;BTTSProfileScore >= 7.88;1786;541;185;324;185;0.7452;0.6365
SINGLE;BTTSProfileScore;>=;7.89;;;;BTTSProfileScore >= 7.89;1756;532;183;311;181;0.7441;0.6321
SINGLE;BTTSProfileScore;>=;7.9;;;;BTTSProfileScore >= 7.9;1747;530;181;309;179;0.7454;0.6332
SINGLE;BTTSProfileScore;>=;7.91;;;;BTTSProfileScore >= 7.91;1745;529;181;308;179;0.7451;0.6324
SINGLE;BTTSProfileScore;>=;7.92;;;;BTTSProfileScore >= 7.92;1736;526;181;306;177;0.744;0.6335
SINGLE;BTTSProfileScore;>=;7.93;;;;BTTSProfileScore >= 7.93;1734;526;181;305;176;0.744;0.6341
SINGLE;BTTSProfileScore;>=;7.95;;;;BTTSProfileScore >= 7.95;1732;525;181;304;176;0.7436;0.6333
SINGLE;BTTSProfileScore;>=;7.96;;;;BTTSProfileScore >= 7.96;1729;525;180;303;175;0.7447;0.6339
SINGLE;BTTSProfileScore;>=;7.97;;;;BTTSProfileScore >= 7.97;1725;524;180;303;174;0.7443;0.6352
SINGLE;BTTSProfileScore;>=;7.98;;;;BTTSProfileScore >= 7.98;1724;524;179;303;174;0.7454;0.6352
SINGLE;BTTSProfileScore;>=;7.99;;;;BTTSProfileScore >= 7.99;1720;523;177;303;174;0.7471;0.6352
SINGLE;BTTSProfileScore;>=;8.0;;;;BTTSProfileScore >= 8.0;1713;519;177;302;173;0.7457;0.6358
SINGLE;BTTSProfileScore;>=;8.01;;;;BTTSProfileScore >= 8.01;1493;495;169;240;142;0.7455;0.6283
SINGLE;BTTSProfileScore;>=;8.02;;;;BTTSProfileScore >= 8.02;1484;492;168;238;140;0.7455;0.6296
SINGLE;BTTSProfileScore;>=;8.03;;;;BTTSProfileScore >= 8.03;1478;491;166;238;139;0.7473;0.6313
SINGLE;BTTSProfileScore;>=;8.04;;;;BTTSProfileScore >= 8.04;1474;489;166;237;138;0.7466;0.632
SINGLE;BTTSProfileScore;>=;8.05;;;;BTTSProfileScore >= 8.05;1470;487;165;237;137;0.7469;0.6337
SINGLE;BTTSProfileScore;>=;8.06;;;;BTTSProfileScore >= 8.06;1468;487;164;236;137;0.7481;0.6327
SINGLE;BTTSProfileScore;>=;8.07;;;;BTTSProfileScore >= 8.07;1467;487;164;236;137;0.7481;0.6327
SINGLE;BTTSProfileScore;>=;8.09;;;;BTTSProfileScore >= 8.09;1465;487;163;235;137;0.7492;0.6317
SINGLE;BTTSProfileScore;>=;8.1;;;;BTTSProfileScore >= 8.1;1461;485;163;233;137;0.7485;0.6297
SINGLE;BTTSProfileScore;>=;8.11;;;;BTTSProfileScore >= 8.11;1446;481;160;228;136;0.7504;0.6264
SINGLE;BTTSProfileScore;>=;8.12;;;;BTTSProfileScore >= 8.12;1443;479;159;228;136;0.7508;0.6264
SINGLE;BTTSProfileScore;>=;8.13;;;;BTTSProfileScore >= 8.13;1420;471;158;219;133;0.7488;0.6222
SINGLE;BTTSProfileScore;>=;8.14;;;;BTTSProfileScore >= 8.14;1419;470;158;219;133;0.7484;0.6222
SINGLE;BTTSProfileScore;>=;8.15;;;;BTTSProfileScore >= 8.15;1388;458;153;210;129;0.7496;0.6195
SINGLE;BTTSProfileScore;>=;8.16;;;;BTTSProfileScore >= 8.16;1380;457;151;207;128;0.7516;0.6179
SINGLE;BTTSProfileScore;>=;8.17;;;;BTTSProfileScore >= 8.17;1378;457;151;206;128;0.7516;0.6168
SINGLE;BTTSProfileScore;>=;8.18;;;;BTTSProfileScore >= 8.18;1375;456;150;205;128;0.7525;0.6156
SINGLE;BTTSProfileScore;>=;8.19;;;;BTTSProfileScore >= 8.19;1355;449;148;202;122;0.7521;0.6235
SINGLE;BTTSProfileScore;>=;8.2;;;;BTTSProfileScore >= 8.2;1352;446;148;202;122;0.7508;0.6235
SINGLE;BTTSProfileScore;>=;8.21;;;;BTTSProfileScore >= 8.21;1345;443;147;201;120;0.7508;0.6262
SINGLE;BTTSProfileScore;>=;8.22;;;;BTTSProfileScore >= 8.22;1336;441;146;197;119;0.7513;0.6234
SINGLE;BTTSProfileScore;>=;8.23;;;;BTTSProfileScore >= 8.23;1329;439;145;194;118;0.7517;0.6218
SINGLE;BTTSProfileScore;>=;8.24;;;;BTTSProfileScore >= 8.24;1325;438;145;192;117;0.7513;0.6214
SINGLE;BTTSProfileScore;>=;8.25;;;;BTTSProfileScore >= 8.25;1321;435;145;192;116;0.75;0.6234
SINGLE;BTTSProfileScore;>=;8.26;;;;BTTSProfileScore >= 8.26;1290;425;140;186;113;0.7522;0.6221
SINGLE;BTTSProfileScore;>=;8.27;;;;BTTSProfileScore >= 8.27;1285;425;139;185;111;0.7535;0.625
SINGLE;BTTSProfileScore;>=;8.28;;;;BTTSProfileScore >= 8.28;1281;422;138;185;111;0.7536;0.625
SINGLE;BTTSProfileScore;>=;8.29;;;;BTTSProfileScore >= 8.29;1279;421;137;185;111;0.7545;0.625
SINGLE;BTTSProfileScore;>=;8.31;;;;BTTSProfileScore >= 8.31;1272;418;136;183;111;0.7545;0.6224
SINGLE;BTTSProfileScore;>=;8.32;;;;BTTSProfileScore >= 8.32;1248;404;135;178;109;0.7495;0.6202
SINGLE;BTTSProfileScore;>=;8.33;;;;BTTSProfileScore >= 8.33;1246;402;135;178;109;0.7486;0.6202
SINGLE;BTTSProfileScore;>=;8.34;;;;BTTSProfileScore >= 8.34;1235;398;133;173;109;0.7495;0.6135
SINGLE;BTTSProfileScore;>=;8.35;;;;BTTSProfileScore >= 8.35;1232;396;133;172;109;0.7486;0.6121
SINGLE;BTTSProfileScore;>=;8.36;;;;BTTSProfileScore >= 8.36;1229;395;132;172;108;0.7495;0.6143
SINGLE;BTTSProfileScore;>=;8.37;;;;BTTSProfileScore >= 8.37;1221;391;131;169;108;0.749;0.6101
SINGLE;BTTSProfileScore;>=;8.38;;;;BTTSProfileScore >= 8.38;1220;391;130;169;108;0.7505;0.6101
SINGLE;BTTSProfileScore;>=;8.39;;;;BTTSProfileScore >= 8.39;1216;388;130;168;108;0.749;0.6087
SINGLE;BTTSProfileScore;>=;8.4;;;;BTTSProfileScore >= 8.4;1215;387;130;168;108;0.7485;0.6087
SINGLE;BTTSProfileScore;>=;8.41;;;;BTTSProfileScore >= 8.41;1166;367;126;158;100;0.7444;0.6124
SINGLE;BTTSProfileScore;>=;8.42;;;;BTTSProfileScore >= 8.42;1162;367;125;156;99;0.7459;0.6118
SINGLE;BTTSProfileScore;>=;8.43;;;;BTTSProfileScore >= 8.43;1160;365;125;156;99;0.7449;0.6118
SINGLE;BTTSProfileScore;>=;8.44;;;;BTTSProfileScore >= 8.44;1159;364;125;156;99;0.7444;0.6118
SINGLE;BTTSProfileScore;>=;8.45;;;;BTTSProfileScore >= 8.45;1154;362;125;153;99;0.7433;0.6071
SINGLE;BTTSProfileScore;>=;8.46;;;;BTTSProfileScore >= 8.46;1150;361;124;153;99;0.7443;0.6071
SINGLE;BTTSProfileScore;>=;8.47;;;;BTTSProfileScore >= 8.47;1147;360;124;151;99;0.7438;0.604
SINGLE;BTTSProfileScore;>=;8.48;;;;BTTSProfileScore >= 8.48;1138;356;123;150;96;0.7432;0.6098
SINGLE;BTTSProfileScore;>=;8.49;;;;BTTSProfileScore >= 8.49;1137;356;123;150;95;0.7432;0.6122
SINGLE;BTTSProfileScore;>=;8.5;;;;BTTSProfileScore >= 8.5;1135;355;122;150;95;0.7442;0.6122
SINGLE;BTTSProfileScore;>=;8.51;;;;BTTSProfileScore >= 8.51;1110;347;115;149;90;0.7511;0.6234
SINGLE;BTTSProfileScore;>=;8.52;;;;BTTSProfileScore >= 8.52;1107;345;115;149;89;0.75;0.6261
SINGLE;BTTSProfileScore;>=;8.53;;;;BTTSProfileScore >= 8.53;1106;344;115;149;89;0.7495;0.6261
SINGLE;BTTSProfileScore;>=;8.55;;;;BTTSProfileScore >= 8.55;1097;341;115;149;84;0.7478;0.6395
SINGLE;BTTSProfileScore;>=;8.57;;;;BTTSProfileScore >= 8.57;1094;340;114;148;84;0.7489;0.6379
SINGLE;BTTSProfileScore;>=;8.58;;;;BTTSProfileScore >= 8.58;1065;325;109;140;84;0.7488;0.625
SINGLE;BTTSProfileScore;>=;8.59;;;;BTTSProfileScore >= 8.59;1064;325;109;139;84;0.7488;0.6233
SINGLE;BTTSProfileScore;>=;8.6;;;;BTTSProfileScore >= 8.6;1061;324;109;138;83;0.7483;0.6244
SINGLE;BTTSProfileScore;>=;8.61;;;;BTTSProfileScore >= 8.61;1059;322;109;138;83;0.7471;0.6244
SINGLE;BTTSProfileScore;>=;8.62;;;;BTTSProfileScore >= 8.62;1055;319;109;137;83;0.7453;0.6227
