RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeAttackScore;<=;12.73;;;;HomeAttackScore <= 12.73;1529;257;109;348;260;0.7022;0.5724
SINGLE;HomeAttackScore;<=;12.76;;;;HomeAttackScore <= 12.76;1530;257;109;349;260;0.7022;0.5731
SINGLE;HomeAttackScore;<=;12.8;;;;HomeAttackScore <= 12.8;1538;262;110;350;261;0.7043;0.5728
SINGLE;HomeAttackScore;<=;12.85;;;;HomeAttackScore <= 12.85;1539;263;110;350;261;0.7051;0.5728
SINGLE;HomeAttackScore;<=;12.86;;;;HomeAttackScore <= 12.86;1540;263;110;351;261;0.7051;0.5735
SINGLE;HomeAttackScore;<=;12.89;;;;HomeAttackScore <= 12.89;1547;268;110;352;261;0.709;0.5742
SINGLE;HomeAttackScore;<=;12.93;;;;HomeAttackScore <= 12.93;1549;269;111;352;261;0.7079;0.5742
SINGLE;HomeAttackScore;<=;13.0;;;;HomeAttackScore <= 13.0;1899;441;169;409;286;0.723;0.5885
SINGLE;HomeAttackScore;>=;0.0;;;;HomeAttackScore >= 0.0;1899;441;169;409;286;0.723;0.5885
SINGLE;HomeAttackScore;>=;1.82;;;;HomeAttackScore >= 1.82;1820;441;169;407;285;0.723;0.5882
SINGLE;HomeAttackScore;>=;1.97;;;;HomeAttackScore >= 1.97;1819;441;169;407;285;0.723;0.5882
SINGLE;HomeAttackScore;>=;2.15;;;;HomeAttackScore >= 2.15;1817;440;169;406;285;0.7225;0.5876
SINGLE;HomeAttackScore;>=;2.22;;;;HomeAttackScore >= 2.22;1816;440;169;406;285;0.7225;0.5876
SINGLE;HomeAttackScore;>=;2.95;;;;HomeAttackScore >= 2.95;1815;440;169;406;285;0.7225;0.5876
SINGLE;HomeAttackScore;>=;3.1;;;;HomeAttackScore >= 3.1;1809;440;169;405;285;0.7225;0.587
SINGLE;HomeAttackScore;>=;3.11;;;;HomeAttackScore >= 3.11;1808;440;169;404;285;0.7225;0.5864
SINGLE;HomeAttackScore;>=;3.15;;;;HomeAttackScore >= 3.15;1806;440;169;404;285;0.7225;0.5864
SINGLE;HomeAttackScore;>=;3.22;;;;HomeAttackScore >= 3.22;1805;440;169;404;285;0.7225;0.5864
SINGLE;HomeAttackScore;>=;3.28;;;;HomeAttackScore >= 3.28;1803;440;169;403;285;0.7225;0.5858
SINGLE;HomeAttackScore;>=;3.32;;;;HomeAttackScore >= 3.32;1802;440;169;403;284;0.7225;0.5866
SINGLE;HomeAttackScore;>=;3.38;;;;HomeAttackScore >= 3.38;1801;440;169;403;284;0.7225;0.5866
SINGLE;HomeAttackScore;>=;3.48;;;;HomeAttackScore >= 3.48;1800;440;169;403;284;0.7225;0.5866
SINGLE;HomeAttackScore;>=;3.55;;;;HomeAttackScore >= 3.55;1798;440;169;402;284;0.7225;0.586
SINGLE;HomeAttackScore;>=;3.64;;;;HomeAttackScore >= 3.64;1797;440;169;401;284;0.7225;0.5854
SINGLE;HomeAttackScore;>=;3.69;;;;HomeAttackScore >= 3.69;1796;440;169;400;284;0.7225;0.5848
SINGLE;HomeAttackScore;>=;3.73;;;;HomeAttackScore >= 3.73;1795;440;168;400;284;0.7237;0.5848
SINGLE;HomeAttackScore;>=;3.76;;;;HomeAttackScore >= 3.76;1794;440;168;399;284;0.7237;0.5842
SINGLE;HomeAttackScore;>=;3.8;;;;HomeAttackScore >= 3.8;1793;440;168;399;283;0.7237;0.585
SINGLE;HomeAttackScore;>=;3.94;;;;HomeAttackScore >= 3.94;1792;440;168;399;282;0.7237;0.5859
SINGLE;HomeAttackScore;>=;4.04;;;;HomeAttackScore >= 4.04;1788;440;168;397;282;0.7237;0.5847
SINGLE;HomeAttackScore;>=;4.06;;;;HomeAttackScore >= 4.06;1787;440;168;396;282;0.7237;0.5841
SINGLE;HomeAttackScore;>=;4.09;;;;HomeAttackScore >= 4.09;1785;439;168;396;282;0.7232;0.5841
SINGLE;HomeAttackScore;>=;4.14;;;;HomeAttackScore >= 4.14;1784;439;168;396;282;0.7232;0.5841
SINGLE;HomeAttackScore;>=;4.17;;;;HomeAttackScore >= 4.17;1781;439;168;395;282;0.7232;0.5835
SINGLE;HomeAttackScore;>=;4.22;;;;HomeAttackScore >= 4.22;1780;439;168;395;282;0.7232;0.5835
SINGLE;HomeAttackScore;>=;4.27;;;;HomeAttackScore >= 4.27;1779;439;168;395;281;0.7232;0.5843
SINGLE;HomeAttackScore;>=;4.3;;;;HomeAttackScore >= 4.3;1776;439;168;395;281;0.7232;0.5843
SINGLE;HomeAttackScore;>=;4.33;;;;HomeAttackScore >= 4.33;1774;439;168;395;280;0.7232;0.5852
SINGLE;HomeAttackScore;>=;4.35;;;;HomeAttackScore >= 4.35;1769;439;168;393;279;0.7232;0.5848
SINGLE;HomeAttackScore;>=;4.43;;;;HomeAttackScore >= 4.43;1768;439;168;393;279;0.7232;0.5848
SINGLE;HomeAttackScore;>=;4.52;;;;HomeAttackScore >= 4.52;1761;439;168;393;277;0.7232;0.5866
SINGLE;HomeAttackScore;>=;4.55;;;;HomeAttackScore >= 4.55;1759;439;168;393;277;0.7232;0.5866
SINGLE;HomeAttackScore;>=;4.6;;;;HomeAttackScore >= 4.6;1756;439;168;391;277;0.7232;0.5853
SINGLE;HomeAttackScore;>=;4.64;;;;HomeAttackScore >= 4.64;1755;439;168;390;277;0.7232;0.5847
SINGLE;HomeAttackScore;>=;4.73;;;;HomeAttackScore >= 4.73;1749;439;168;390;273;0.7232;0.5882
SINGLE;HomeAttackScore;>=;4.78;;;;HomeAttackScore >= 4.78;1739;438;166;389;272;0.7252;0.5885
SINGLE;HomeAttackScore;>=;4.8;;;;HomeAttackScore >= 4.8;1737;438;166;389;271;0.7252;0.5894
SINGLE;HomeAttackScore;>=;4.83;;;;HomeAttackScore >= 4.83;1734;438;166;389;270;0.7252;0.5903
SINGLE;HomeAttackScore;>=;4.87;;;;HomeAttackScore >= 4.87;1732;437;166;389;270;0.7247;0.5903
SINGLE;HomeAttackScore;>=;4.92;;;;HomeAttackScore >= 4.92;1729;437;166;389;270;0.7247;0.5903
SINGLE;HomeAttackScore;>=;4.98;;;;HomeAttackScore >= 4.98;1725;437;166;389;269;0.7247;0.5912
SINGLE;HomeAttackScore;>=;5.0;;;;HomeAttackScore >= 5.0;1724;437;166;389;269;0.7247;0.5912
SINGLE;HomeAttackScore;>=;5.06;;;;HomeAttackScore >= 5.06;1720;437;166;387;268;0.7247;0.5908
SINGLE;HomeAttackScore;>=;5.1;;;;HomeAttackScore >= 5.1;1716;437;166;387;266;0.7247;0.5926
SINGLE;HomeAttackScore;>=;5.12;;;;HomeAttackScore >= 5.12;1715;437;166;387;266;0.7247;0.5926
SINGLE;HomeAttackScore;>=;5.17;;;;HomeAttackScore >= 5.17;1708;437;166;387;265;0.7247;0.5936
SINGLE;HomeAttackScore;>=;5.21;;;;HomeAttackScore >= 5.21;1701;435;166;386;263;0.7238;0.5948
SINGLE;HomeAttackScore;>=;5.23;;;;HomeAttackScore >= 5.23;1697;435;165;385;262;0.725;0.5951
SINGLE;HomeAttackScore;>=;5.25;;;;HomeAttackScore >= 5.25;1696;435;165;385;262;0.725;0.5951
SINGLE;HomeAttackScore;>=;5.29;;;;HomeAttackScore >= 5.29;1692;435;165;385;261;0.725;0.596
SINGLE;HomeAttackScore;>=;5.32;;;;HomeAttackScore >= 5.32;1691;435;165;385;261;0.725;0.596
SINGLE;HomeAttackScore;>=;5.37;;;;HomeAttackScore >= 5.37;1690;435;165;385;261;0.725;0.596
SINGLE;HomeAttackScore;>=;5.4;;;;HomeAttackScore >= 5.4;1686;435;165;384;260;0.725;0.5963
SINGLE;HomeAttackScore;>=;5.42;;;;HomeAttackScore >= 5.42;1685;435;165;384;260;0.725;0.5963
SINGLE;HomeAttackScore;>=;5.44;;;;HomeAttackScore >= 5.44;1683;435;165;384;260;0.725;0.5963
SINGLE;HomeAttackScore;>=;5.45;;;;HomeAttackScore >= 5.45;1682;435;165;384;259;0.725;0.5972
SINGLE;HomeAttackScore;>=;5.49;;;;HomeAttackScore >= 5.49;1677;434;165;383;258;0.7245;0.5975
SINGLE;HomeAttackScore;>=;5.52;;;;HomeAttackScore >= 5.52;1676;434;165;383;258;0.7245;0.5975
SINGLE;HomeAttackScore;>=;5.54;;;;HomeAttackScore >= 5.54;1670;434;165;381;257;0.7245;0.5972
SINGLE;HomeAttackScore;>=;5.56;;;;HomeAttackScore >= 5.56;1665;434;165;379;257;0.7245;0.5959
SINGLE;HomeAttackScore;>=;5.58;;;;HomeAttackScore >= 5.58;1662;434;165;379;256;0.7245;0.5969
SINGLE;HomeAttackScore;>=;5.6;;;;HomeAttackScore >= 5.6;1656;434;164;379;256;0.7258;0.5969
SINGLE;HomeAttackScore;>=;5.63;;;;HomeAttackScore >= 5.63;1652;434;164;378;255;0.7258;0.5972
SINGLE;HomeAttackScore;>=;5.65;;;;HomeAttackScore >= 5.65;1650;434;164;378;255;0.7258;0.5972
SINGLE;HomeAttackScore;>=;5.67;;;;HomeAttackScore >= 5.67;1649;434;164;378;255;0.7258;0.5972
SINGLE;HomeAttackScore;>=;5.68;;;;HomeAttackScore >= 5.68;1648;434;164;377;255;0.7258;0.5965
SINGLE;HomeAttackScore;>=;5.91;;;;HomeAttackScore >= 5.91;1647;434;164;377;254;0.7258;0.5975
SINGLE;HomeAttackScore;>=;6.13;;;;HomeAttackScore >= 6.13;1575;430;164;363;240;0.7239;0.602
SINGLE;HomeAttackScore;>=;6.15;;;;HomeAttackScore >= 6.15;1574;429;164;363;240;0.7234;0.602
SINGLE;HomeAttackScore;>=;6.18;;;;HomeAttackScore >= 6.18;1573;429;164;363;240;0.7234;0.602
SINGLE;HomeAttackScore;>=;6.19;;;;HomeAttackScore >= 6.19;1570;429;164;362;240;0.7234;0.6013
SINGLE;HomeAttackScore;>=;6.2;;;;HomeAttackScore >= 6.2;1568;429;164;362;240;0.7234;0.6013
SINGLE;HomeAttackScore;>=;6.22;;;;HomeAttackScore >= 6.22;1566;429;164;361;240;0.7234;0.6007
SINGLE;HomeAttackScore;>=;6.24;;;;HomeAttackScore >= 6.24;1560;429;164;359;239;0.7234;0.6003
SINGLE;HomeAttackScore;>=;6.26;;;;HomeAttackScore >= 6.26;1557;429;164;359;238;0.7234;0.6013
SINGLE;HomeAttackScore;>=;6.28;;;;HomeAttackScore >= 6.28;1555;429;164;359;236;0.7234;0.6034
SINGLE;HomeAttackScore;>=;6.3;;;;HomeAttackScore >= 6.3;1547;429;163;356;235;0.7247;0.6024
SINGLE;HomeAttackScore;>=;6.33;;;;HomeAttackScore >= 6.33;1537;428;163;350;234;0.7242;0.5993
SINGLE;HomeAttackScore;>=;6.36;;;;HomeAttackScore >= 6.36;1530;427;163;349;231;0.7237;0.6017
SINGLE;HomeAttackScore;>=;6.4;;;;HomeAttackScore >= 6.4;1524;426;163;349;229;0.7233;0.6038
SINGLE;HomeAttackScore;>=;6.45;;;;HomeAttackScore >= 6.45;1521;425;163;347;229;0.7228;0.6024
SINGLE;HomeAttackScore;>=;6.47;;;;HomeAttackScore >= 6.47;1518;425;163;347;228;0.7228;0.6035
SINGLE;HomeAttackScore;>=;6.5;;;;HomeAttackScore >= 6.5;1516;425;163;347;226;0.7228;0.6056
SINGLE;HomeAttackScore;>=;6.53;;;;HomeAttackScore >= 6.53;1514;425;163;346;225;0.7228;0.606
SINGLE;HomeAttackScore;>=;6.57;;;;HomeAttackScore >= 6.57;1511;425;163;345;225;0.7228;0.6053
SINGLE;HomeAttackScore;>=;6.6;;;;HomeAttackScore >= 6.6;1506;424;163;345;224;0.7223;0.6063
SINGLE;HomeAttackScore;>=;6.65;;;;HomeAttackScore >= 6.65;1501;424;163;344;222;0.7223;0.6078
SINGLE;HomeAttackScore;>=;6.68;;;;HomeAttackScore >= 6.68;1491;423;163;340;222;0.7218;0.605
SINGLE;HomeAttackScore;>=;6.7;;;;HomeAttackScore >= 6.7;1490;423;163;339;222;0.7218;0.6043
SINGLE;HomeAttackScore;>=;6.71;;;;HomeAttackScore >= 6.71;1482;423;163;336;220;0.7218;0.6043
SINGLE;HomeAttackScore;>=;6.75;;;;HomeAttackScore >= 6.75;1481;423;163;336;219;0.7218;0.6054
SINGLE;HomeAttackScore;>=;6.8;;;;HomeAttackScore >= 6.8;1470;423;163;332;218;0.7218;0.6036
SINGLE;HomeAttackScore;>=;6.82;;;;HomeAttackScore >= 6.82;1469;423;163;332;218;0.7218;0.6036
SINGLE;HomeAttackScore;>=;6.84;;;;HomeAttackScore >= 6.84;1461;422;163;328;218;0.7214;0.6007
SINGLE;HomeAttackScore;>=;6.85;;;;HomeAttackScore >= 6.85;1459;422;162;328;218;0.7226;0.6007
SINGLE;HomeAttackScore;>=;6.89;;;;HomeAttackScore >= 6.89;1457;422;162;326;218;0.7226;0.5993
SINGLE;HomeAttackScore;>=;6.95;;;;HomeAttackScore >= 6.95;1450;421;161;322;218;0.7234;0.5963
SINGLE;HomeAttackScore;>=;6.98;;;;HomeAttackScore >= 6.98;1443;421;161;322;217;0.7234;0.5974
SINGLE;HomeAttackScore;>=;7.02;;;;HomeAttackScore >= 7.02;1440;420;161;322;215;0.7229;0.5996
SINGLE;HomeAttackScore;>=;7.09;;;;HomeAttackScore >= 7.09;1427;420;161;318;212;0.7229;0.6
SINGLE;HomeAttackScore;>=;7.14;;;;HomeAttackScore >= 7.14;1413;420;160;312;208;0.7241;0.6
SINGLE;HomeAttackScore;>=;7.15;;;;HomeAttackScore >= 7.15;1412;420;160;312;207;0.7241;0.6012
SINGLE;HomeAttackScore;>=;7.18;;;;HomeAttackScore >= 7.18;1410;420;160;311;206;0.7241;0.6015
SINGLE;HomeAttackScore;>=;7.22;;;;HomeAttackScore >= 7.22;1400;419;160;310;202;0.7237;0.6055
SINGLE;HomeAttackScore;>=;7.25;;;;HomeAttackScore >= 7.25;1393;419;160;310;201;0.7237;0.6067
SINGLE;HomeAttackScore;>=;7.27;;;;HomeAttackScore >= 7.27;1392;419;160;309;201;0.7237;0.6059
SINGLE;HomeAttackScore;>=;7.3;;;;HomeAttackScore >= 7.3;1383;416;158;309;199;0.7247;0.6083
SINGLE;HomeAttackScore;>=;7.39;;;;HomeAttackScore >= 7.39;1378;416;157;307;199;0.726;0.6067
SINGLE;HomeAttackScore;>=;7.45;;;;HomeAttackScore >= 7.45;1367;414;156;305;199;0.7263;0.6052
SINGLE;HomeAttackScore;>=;7.46;;;;HomeAttackScore >= 7.46;1366;414;156;304;199;0.7263;0.6044
SINGLE;HomeAttackScore;>=;7.48;;;;HomeAttackScore >= 7.48;1362;414;156;304;199;0.7263;0.6044
SINGLE;HomeAttackScore;>=;7.55;;;;HomeAttackScore >= 7.55;1348;413;156;298;195;0.7258;0.6045
SINGLE;HomeAttackScore;>=;7.56;;;;HomeAttackScore >= 7.56;1347;413;156;298;195;0.7258;0.6045
SINGLE;HomeAttackScore;>=;7.6;;;;HomeAttackScore >= 7.6;1346;413;156;298;195;0.7258;0.6045
SINGLE;HomeAttackScore;>=;7.65;;;;HomeAttackScore >= 7.65;1334;412;153;295;195;0.7292;0.602
SINGLE;HomeAttackScore;>=;7.68;;;;HomeAttackScore >= 7.68;1323;410;153;293;193;0.7282;0.6029
SINGLE;HomeAttackScore;>=;7.71;;;;HomeAttackScore >= 7.71;1319;409;153;293;192;0.7278;0.6041
SINGLE;HomeAttackScore;>=;7.73;;;;HomeAttackScore >= 7.73;1318;409;153;293;192;0.7278;0.6041
SINGLE;HomeAttackScore;>=;7.76;;;;HomeAttackScore >= 7.76;1307;407;153;289;189;0.7268;0.6046
SINGLE;HomeAttackScore;>=;7.78;;;;HomeAttackScore >= 7.78;1297;407;152;287;188;0.7281;0.6042
SINGLE;HomeAttackScore;>=;7.79;;;;HomeAttackScore >= 7.79;1293;407;152;285;188;0.7281;0.6025
SINGLE;HomeAttackScore;>=;7.8;;;;HomeAttackScore >= 7.8;1291;407;152;284;187;0.7281;0.603
SINGLE;HomeAttackScore;>=;7.88;;;;HomeAttackScore >= 7.88;1290;407;152;284;187;0.7281;0.603
SINGLE;HomeAttackScore;>=;7.95;;;;HomeAttackScore >= 7.95;1269;404;152;277;182;0.7266;0.6035
SINGLE;HomeAttackScore;>=;7.96;;;;HomeAttackScore >= 7.96;1267;404;152;277;182;0.7266;0.6035
SINGLE;HomeAttackScore;>=;7.98;;;;HomeAttackScore >= 7.98;1266;403;152;277;182;0.7261;0.6035
SINGLE;HomeAttackScore;>=;7.99;;;;HomeAttackScore >= 7.99;1262;403;151;277;180;0.7274;0.6061
SINGLE;HomeAttackScore;>=;8.02;;;;HomeAttackScore >= 8.02;1261;403;151;277;179;0.7274;0.6075
SINGLE;HomeAttackScore;>=;8.06;;;;HomeAttackScore >= 8.06;1249;401;151;272;178;0.7264;0.6044
SINGLE;HomeAttackScore;>=;8.09;;;;HomeAttackScore >= 8.09;1240;401;151;269;173;0.7264;0.6086
SINGLE;HomeAttackScore;>=;8.12;;;;HomeAttackScore >= 8.12;1237;401;151;269;172;0.7264;0.61
SINGLE;HomeAttackScore;>=;8.16;;;;HomeAttackScore >= 8.16;1224;399;150;266;171;0.7268;0.6087
SINGLE;HomeAttackScore;>=;8.18;;;;HomeAttackScore >= 8.18;1222;399;150;266;171;0.7268;0.6087
SINGLE;HomeAttackScore;>=;8.21;;;;HomeAttackScore >= 8.21;1212;397;149;265;168;0.7271;0.612
SINGLE;HomeAttackScore;>=;8.27;;;;HomeAttackScore >= 8.27;1205;396;149;263;167;0.7266;0.6116
SINGLE;HomeAttackScore;>=;8.33;;;;HomeAttackScore >= 8.33;1186;393;147;257;165;0.7278;0.609
SINGLE;HomeAttackScore;>=;8.34;;;;HomeAttackScore >= 8.34;1185;393;147;257;165;0.7278;0.609
SINGLE;HomeAttackScore;>=;8.37;;;;HomeAttackScore >= 8.37;1178;393;147;253;164;0.7278;0.6067
SINGLE;HomeAttackScore;>=;8.4;;;;HomeAttackScore >= 8.4;1162;388;144;252;161;0.7293;0.6102
SINGLE;HomeAttackScore;>=;8.44;;;;HomeAttackScore >= 8.44;1159;387;144;252;160;0.7288;0.6117
SINGLE;HomeAttackScore;>=;8.49;;;;HomeAttackScore >= 8.49;1149;385;141;252;158;0.7319;0.6146
SINGLE;HomeAttackScore;>=;8.51;;;;HomeAttackScore >= 8.51;1140;385;141;249;156;0.7319;0.6148
SINGLE;HomeAttackScore;>=;8.54;;;;HomeAttackScore >= 8.54;1139;384;141;249;156;0.7314;0.6148
SINGLE;HomeAttackScore;>=;8.57;;;;HomeAttackScore >= 8.57;1129;383;141;248;154;0.7309;0.6169
SINGLE;HomeAttackScore;>=;8.6;;;;HomeAttackScore >= 8.6;1126;382;141;248;154;0.7304;0.6169
SINGLE;HomeAttackScore;>=;8.62;;;;HomeAttackScore >= 8.62;1118;381;140;248;151;0.7313;0.6216
SINGLE;HomeAttackScore;>=;8.64;;;;HomeAttackScore >= 8.64;1117;381;140;248;151;0.7313;0.6216
SINGLE;HomeAttackScore;>=;8.67;;;;HomeAttackScore >= 8.67;1106;378;138;244;151;0.7326;0.6177
SINGLE;HomeAttackScore;>=;8.69;;;;HomeAttackScore >= 8.69;1095;377;138;242;150;0.732;0.6173
SINGLE;HomeAttackScore;>=;8.71;;;;HomeAttackScore >= 8.71;1086;376;138;242;147;0.7315;0.6221
SINGLE;HomeAttackScore;>=;8.72;;;;HomeAttackScore >= 8.72;1081;375;137;242;145;0.7324;0.6253
SINGLE;HomeAttackScore;>=;8.74;;;;HomeAttackScore >= 8.74;1080;375;137;242;145;0.7324;0.6253
SINGLE;HomeAttackScore;>=;8.75;;;;HomeAttackScore >= 8.75;1078;375;137;241;144;0.7324;0.626
SINGLE;HomeAttackScore;>=;8.86;;;;HomeAttackScore >= 8.86;1077;375;137;241;143;0.7324;0.6276
SINGLE;HomeAttackScore;>=;9.0;;;;HomeAttackScore >= 9.0;1035;364;134;235;135;0.7309;0.6351
SINGLE;HomeAttackScore;>=;9.02;;;;HomeAttackScore >= 9.02;1033;364;134;235;135;0.7309;0.6351
SINGLE;HomeAttackScore;>=;9.04;;;;HomeAttackScore >= 9.04;1031;363;134;235;134;0.7304;0.6369
SINGLE;HomeAttackScore;>=;9.06;;;;HomeAttackScore >= 9.06;1027;363;134;233;134;0.7304;0.6349
SINGLE;HomeAttackScore;>=;9.09;;;;HomeAttackScore >= 9.09;1020;363;134;232;132;0.7304;0.6374
SINGLE;HomeAttackScore;>=;9.16;;;;HomeAttackScore >= 9.16;1017;363;134;229;132;0.7304;0.6343
SINGLE;HomeAttackScore;>=;9.19;;;;HomeAttackScore >= 9.19;1014;363;134;229;129;0.7304;0.6397
SINGLE;HomeAttackScore;>=;9.22;;;;HomeAttackScore >= 9.22;1008;362;133;227;129;0.7313;0.6376
SINGLE;HomeAttackScore;>=;9.23;;;;HomeAttackScore >= 9.23;1007;362;133;226;129;0.7313;0.6366
SINGLE;HomeAttackScore;>=;9.29;;;;HomeAttackScore >= 9.29;998;361;133;220;129;0.7308;0.6304
SINGLE;HomeAttackScore;>=;9.33;;;;HomeAttackScore >= 9.33;984;358;132;215;125;0.7306;0.6324
SINGLE;HomeAttackScore;>=;9.36;;;;HomeAttackScore >= 9.36;978;357;132;214;122;0.7301;0.6369
SINGLE;HomeAttackScore;>=;9.39;;;;HomeAttackScore >= 9.39;967;354;131;209;121;0.7299;0.6333
SINGLE;HomeAttackScore;>=;9.45;;;;HomeAttackScore >= 9.45;959;354;131;208;117;0.7299;0.64
SINGLE;HomeAttackScore;>=;9.52;;;;HomeAttackScore >= 9.52;944;353;129;202;114;0.7324;0.6392
SINGLE;HomeAttackScore;>=;9.55;;;;HomeAttackScore >= 9.55;936;353;129;199;113;0.7324;0.6378
SINGLE;HomeAttackScore;>=;9.57;;;;HomeAttackScore >= 9.57;925;349;128;195;113;0.7317;0.6331
SINGLE;HomeAttackScore;>=;9.6;;;;HomeAttackScore >= 9.6;924;349;128;194;113;0.7317;0.6319
SINGLE;HomeAttackScore;>=;9.64;;;;HomeAttackScore >= 9.64;911;346;126;192;110;0.7331;0.6358
SINGLE;HomeAttackScore;>=;9.67;;;;HomeAttackScore >= 9.67;907;344;126;192;110;0.7319;0.6358
SINGLE;HomeAttackScore;>=;9.69;;;;HomeAttackScore >= 9.69;902;341;126;191;110;0.7302;0.6346
SINGLE;HomeAttackScore;>=;9.71;;;;HomeAttackScore >= 9.71;901;341;126;190;110;0.7302;0.6333
SINGLE;HomeAttackScore;>=;9.73;;;;HomeAttackScore >= 9.73;886;332;125;188;110;0.7265;0.6309
SINGLE;HomeAttackScore;>=;9.75;;;;HomeAttackScore >= 9.75;877;330;125;184;109;0.7253;0.628
SINGLE;HomeAttackScore;>=;9.77;;;;HomeAttackScore >= 9.77;873;330;125;184;109;0.7253;0.628
SINGLE;HomeAttackScore;>=;9.85;;;;HomeAttackScore >= 9.85;872;330;125;183;109;0.7253;0.6267
SINGLE;HomeAttackScore;>=;9.94;;;;HomeAttackScore >= 9.94;847;322;122;176;106;0.7252;0.6241
SINGLE;HomeAttackScore;>=;9.95;;;;HomeAttackScore >= 9.95;844;320;122;176;106;0.724;0.6241
SINGLE;HomeAttackScore;>=;9.97;;;;HomeAttackScore >= 9.97;840;320;121;175;105;0.7256;0.625
SINGLE;HomeAttackScore;>=;10.0;;;;HomeAttackScore >= 10.0;832;319;120;174;101;0.7267;0.6327
SINGLE;HomeAttackScore;>=;10.02;;;;HomeAttackScore >= 10.02;825;318;119;171;100;0.7277;0.631
SINGLE;HomeAttackScore;>=;10.05;;;;HomeAttackScore >= 10.05;824;318;119;170;100;0.7277;0.6296
SINGLE;HomeAttackScore;>=;10.08;;;;HomeAttackScore >= 10.08;822;318;119;169;100;0.7277;0.6283
SINGLE;HomeAttackScore;>=;10.09;;;;HomeAttackScore >= 10.09;818;317;118;167;100;0.7287;0.6255
SINGLE;HomeAttackScore;>=;10.13;;;;HomeAttackScore >= 10.13;817;317;118;167;99;0.7287;0.6278
SINGLE;HomeAttackScore;>=;10.16;;;;HomeAttackScore >= 10.16;810;313;118;166;97;0.7262;0.6312
SINGLE;HomeAttackScore;>=;10.18;;;;HomeAttackScore >= 10.18;809;312;118;166;97;0.7256;0.6312
SINGLE;HomeAttackScore;>=;10.21;;;;HomeAttackScore >= 10.21;806;311;118;166;97;0.7249;0.6312
SINGLE;HomeAttackScore;>=;10.24;;;;HomeAttackScore >= 10.24;802;311;117;163;97;0.7266;0.6269
SINGLE;HomeAttackScore;>=;10.26;;;;HomeAttackScore >= 10.26;788;310;114;158;94;0.7311;0.627
SINGLE;HomeAttackScore;>=;10.28;;;;HomeAttackScore >= 10.28;785;309;112;158;94;0.734;0.627
SINGLE;HomeAttackScore;>=;10.34;;;;HomeAttackScore >= 10.34;782;309;111;157;93;0.7357;0.628
SINGLE;HomeAttackScore;>=;10.41;;;;HomeAttackScore >= 10.41;764;306;107;154;89;0.7409;0.6337
SINGLE;HomeAttackScore;>=;10.43;;;;HomeAttackScore >= 10.43;763;306;107;153;89;0.7409;0.6322
SINGLE;HomeAttackScore;>=;10.45;;;;HomeAttackScore >= 10.45;753;305;106;150;87;0.7421;0.6329
SINGLE;HomeAttackScore;>=;10.48;;;;HomeAttackScore >= 10.48;743;302;103;148;86;0.7457;0.6325
SINGLE;HomeAttackScore;>=;10.51;;;;HomeAttackScore >= 10.51;739;302;102;146;85;0.7475;0.632
SINGLE;HomeAttackScore;>=;10.53;;;;HomeAttackScore >= 10.53;731;301;101;144;84;0.7488;0.6316
SINGLE;HomeAttackScore;>=;10.55;;;;HomeAttackScore >= 10.55;730;301;101;143;84;0.7488;0.63
SINGLE;HomeAttackScore;>=;10.57;;;;HomeAttackScore >= 10.57;719;297;101;141;82;0.7462;0.6323
SINGLE;HomeAttackScore;>=;10.64;;;;HomeAttackScore >= 10.64;716;297;101;140;81;0.7462;0.6335
SINGLE;HomeAttackScore;>=;10.71;;;;HomeAttackScore >= 10.71;701;294;100;132;81;0.7462;0.6197
SINGLE;HomeAttackScore;>=;10.74;;;;HomeAttackScore >= 10.74;694;292;99;131;79;0.7468;0.6238
SINGLE;HomeAttackScore;>=;10.78;;;;HomeAttackScore >= 10.78;687;291;97;130;76;0.75;0.6311
SINGLE;HomeAttackScore;>=;10.79;;;;HomeAttackScore >= 10.79;679;289;97;127;74;0.7487;0.6318
SINGLE;HomeAttackScore;>=;10.83;;;;HomeAttackScore >= 10.83;678;288;97;127;74;0.7481;0.6318
SINGLE;HomeAttackScore;>=;10.89;;;;HomeAttackScore >= 10.89;659;283;97;120;69;0.7447;0.6349
SINGLE;HomeAttackScore;>=;10.91;;;;HomeAttackScore >= 10.91;657;281;97;120;69;0.7434;0.6349
SINGLE;HomeAttackScore;>=;10.93;;;;HomeAttackScore >= 10.93;650;281;96;120;66;0.7454;0.6452
SINGLE;HomeAttackScore;>=;10.97;;;;HomeAttackScore >= 10.97;648;280;96;119;66;0.7447;0.6432
SINGLE;HomeAttackScore;>=;11.01;;;;HomeAttackScore >= 11.01;639;277;95;116;66;0.7446;0.6374
SINGLE;HomeAttackScore;>=;11.03;;;;HomeAttackScore >= 11.03;638;277;95;116;65;0.7446;0.6409
SINGLE;HomeAttackScore;>=;11.08;;;;HomeAttackScore >= 11.08;627;275;94;111;63;0.7453;0.6379
SINGLE;HomeAttackScore;>=;11.11;;;;HomeAttackScore >= 11.11;613;271;92;108;63;0.7466;0.6316
SINGLE;HomeAttackScore;>=;11.12;;;;HomeAttackScore >= 11.12;609;268;92;108;62;0.7444;0.6353
