RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;BTTSProfileScore;>=;8.75;;;;BTTSProfileScore >= 8.75;279;157;66;21;19;0.704;0.525
SINGLE;BTTSProfileScore;>=;8.76;;;;BTTSProfileScore >= 8.76;274;154;66;21;17;0.7;0.5526
SINGLE;BTTSProfileScore;>=;8.77;;;;BTTSProfileScore >= 8.77;272;153;65;21;17;0.7018;0.5526
SINGLE;BTTSProfileScore;>=;8.79;;;;BTTSProfileScore >= 8.79;257;145;62;20;14;0.7005;0.5882
SINGLE;BTTSProfileScore;>=;8.8;;;;BTTSProfileScore >= 8.8;255;143;62;20;14;0.6976;0.5882
SINGLE;BTTSProfileScore;>=;8.81;;;;BTTSProfileScore >= 8.81;248;141;61;20;12;0.698;0.625
SINGLE;BTTSProfileScore;>=;8.82;;;;BTTSProfileScore >= 8.82;247;140;61;20;12;0.6965;0.625
SINGLE;BTTSProfileScore;>=;8.84;;;;BTTSProfileScore >= 8.84;243;139;59;20;12;0.702;0.625
SINGLE;BTTSProfileScore;>=;8.86;;;;BTTSProfileScore >= 8.86;242;138;59;20;12;0.7005;0.625
SINGLE;BTTSProfileScore;>=;8.87;;;;BTTSProfileScore >= 8.87;241;138;58;20;12;0.7041;0.625
SINGLE;BTTSProfileScore;>=;8.88;;;;BTTSProfileScore >= 8.88;239;137;58;19;12;0.7026;0.6129
SINGLE;BTTSProfileScore;>=;8.9;;;;BTTSProfileScore >= 8.9;236;135;58;19;11;0.6995;0.6333
SINGLE;BTTSProfileScore;>=;8.91;;;;BTTSProfileScore >= 8.91;233;133;58;19;10;0.6963;0.6552
SINGLE;BTTSProfileScore;>=;8.93;;;;BTTSProfileScore >= 8.93;232;132;58;19;10;0.6947;0.6552
SINGLE;BTTSProfileScore;>=;8.94;;;;BTTSProfileScore >= 8.94;229;132;57;18;9;0.6984;0.6667
SINGLE;BTTSProfileScore;>=;8.95;;;;BTTSProfileScore >= 8.95;228;132;57;18;9;0.6984;0.6667
SINGLE;BTTSProfileScore;>=;8.97;;;;BTTSProfileScore >= 8.97;227;132;56;18;9;0.7021;0.6667
SINGLE;BTTSProfileScore;>=;9.0;;;;BTTSProfileScore >= 9.0;225;131;55;18;9;0.7043;0.6667
SINGLE;BTTSProfileScore;>=;9.04;;;;BTTSProfileScore >= 9.04;182;110;47;12;4;0.7006;0.75
SINGLE;BTTSProfileScore;>=;9.05;;;;BTTSProfileScore >= 9.05;181;110;46;12;4;0.7051;0.75
SINGLE;BTTSProfileScore;>=;9.08;;;;BTTSProfileScore >= 9.08;180;110;45;12;4;0.7097;0.75
SINGLE;BTTSProfileScore;>=;9.09;;;;BTTSProfileScore >= 9.09;179;110;45;11;4;0.7097;0.7333
SINGLE;BTTSProfileScore;>=;9.11;;;;BTTSProfileScore >= 9.11;176;108;44;11;4;0.7105;0.7333
SINGLE;BTTSProfileScore;>=;9.12;;;;BTTSProfileScore >= 9.12;175;107;44;11;4;0.7086;0.7333
SINGLE;BTTSProfileScore;>=;9.13;;;;BTTSProfileScore >= 9.13;172;105;44;10;4;0.7047;0.7143
SINGLE;BTTSProfileScore;>=;9.15;;;;BTTSProfileScore >= 9.15;170;103;44;10;4;0.7007;0.7143
SINGLE;BTTSProfileScore;>=;9.16;;;;BTTSProfileScore >= 9.16;168;101;44;10;4;0.6966;0.7143
SINGLE;BTTSProfileScore;>=;9.18;;;;BTTSProfileScore >= 9.18;166;99;44;10;4;0.6923;0.7143
SINGLE;BTTSProfileScore;>=;9.2;;;;BTTSProfileScore >= 9.2;161;96;43;10;3;0.6906;0.7692
SINGLE;BTTSProfileScore;>=;9.21;;;;BTTSProfileScore >= 9.21;158;94;42;10;3;0.6912;0.7692
SINGLE;BTTSProfileScore;>=;9.22;;;;BTTSProfileScore >= 9.22;156;93;41;10;3;0.694;0.7692
SINGLE;BTTSProfileScore;>=;9.23;;;;BTTSProfileScore >= 9.23;154;93;40;9;3;0.6992;0.75
SINGLE;BTTSProfileScore;>=;9.27;;;;BTTSProfileScore >= 9.27;151;91;39;9;3;0.7;0.75
SINGLE;BTTSProfileScore;>=;9.28;;;;BTTSProfileScore >= 9.28;147;90;37;9;2;0.7087;0.8182
SINGLE;BTTSProfileScore;>=;9.29;;;;BTTSProfileScore >= 9.29;145;90;36;9;2;0.7143;0.8182
SINGLE;BTTSProfileScore;>=;9.3;;;;BTTSProfileScore >= 9.3;143;88;36;9;2;0.7097;0.8182
SINGLE;BTTSProfileScore;>=;9.32;;;;BTTSProfileScore >= 9.32;141;87;36;9;1;0.7073;0.9
SINGLE;BTTSProfileScore;>=;9.33;;;;BTTSProfileScore >= 9.33;139;86;35;9;1;0.7107;0.9
SINGLE;BTTSProfileScore;>=;9.38;;;;BTTSProfileScore >= 9.38;133;82;35;8;0;0.7009;1.0
SINGLE;BTTSProfileScore;>=;9.39;;;;BTTSProfileScore >= 9.39;130;80;35;7;0;0.6957;1.0
SINGLE;BTTSProfileScore;>=;9.41;;;;BTTSProfileScore >= 9.41;129;80;34;7;0;0.7018;1.0
SINGLE;BTTSProfileScore;>=;9.42;;;;BTTSProfileScore >= 9.42;124;77;33;7;0;0.7;1.0
SINGLE;BTTSProfileScore;>=;9.43;;;;BTTSProfileScore >= 9.43;123;76;33;7;0;0.6972;1.0
SINGLE;BTTSProfileScore;>=;9.44;;;;BTTSProfileScore >= 9.44;113;71;28;7;0;0.7172;1.0
SINGLE;BTTSProfileScore;>=;9.45;;;;BTTSProfileScore >= 9.45;112;70;28;7;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.46;;;;BTTSProfileScore >= 9.46;111;70;28;6;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.47;;;;BTTSProfileScore >= 9.47;110;70;27;6;0;0.7216;1.0
SINGLE;BTTSProfileScore;>=;9.49;;;;BTTSProfileScore >= 9.49;109;69;27;6;0;0.7188;1.0
SINGLE;BTTSProfileScore;>=;9.5;;;;BTTSProfileScore >= 9.5;108;69;26;6;0;0.7263;1.0
SINGLE;BTTSProfileScore;>=;9.53;;;;BTTSProfileScore >= 9.53;101;64;24;6;0;0.7273;1.0
SINGLE;BTTSProfileScore;>=;9.58;;;;BTTSProfileScore >= 9.58;95;61;23;5;0;0.7262;1.0
SINGLE;BTTSProfileScore;>=;9.6;;;;BTTSProfileScore >= 9.6;93;59;23;5;0;0.7195;1.0
SINGLE;BTTSProfileScore;>=;9.62;;;;BTTSProfileScore >= 9.62;87;55;21;5;0;0.7237;1.0
SINGLE;BTTSProfileScore;>=;9.64;;;;BTTSProfileScore >= 9.64;84;52;21;5;0;0.7123;1.0
SINGLE;BTTSProfileScore;>=;9.65;;;;BTTSProfileScore >= 9.65;83;52;20;5;0;0.7222;1.0
SINGLE;BTTSProfileScore;>=;9.67;;;;BTTSProfileScore >= 9.67;82;52;20;4;0;0.7222;1.0
SINGLE;BTTSProfileScore;>=;9.69;;;;BTTSProfileScore >= 9.69;80;50;20;4;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;9.72;;;;BTTSProfileScore >= 9.72;71;48;13;4;0;0.7869;1.0
SINGLE;BTTSProfileScore;>=;9.75;;;;BTTSProfileScore >= 9.75;70;47;13;4;0;0.7833;1.0
SINGLE;BTTSProfileScore;>=;9.76;;;;BTTSProfileScore >= 9.76;68;45;13;4;0;0.7759;1.0
SINGLE;BTTSProfileScore;>=;9.82;;;;BTTSProfileScore >= 9.82;65;43;12;4;0;0.7818;1.0
SINGLE;BTTSProfileScore;>=;9.85;;;;BTTSProfileScore >= 9.85;59;38;11;4;0;0.7755;1.0
SINGLE;BTTSProfileScore;>=;9.86;;;;BTTSProfileScore >= 9.86;58;38;11;3;0;0.7755;1.0
SINGLE;BTTSProfileScore;>=;9.9;;;;BTTSProfileScore >= 9.9;56;36;11;3;0;0.766;1.0
SINGLE;BTTSProfileScore;>=;10.0;;;;BTTSProfileScore >= 10.0;54;36;10;3;0;0.7826;1.0
SINGLE;BTTSProfileScore;>=;10.04;;;;BTTSProfileScore >= 10.04;48;31;9;3;0;0.775;1.0
SINGLE;BTTSProfileScore;>=;10.08;;;;BTTSProfileScore >= 10.08;47;31;8;3;0;0.7949;1.0
SINGLE;BTTSProfileScore;>=;10.12;;;;BTTSProfileScore >= 10.12;46;30;8;3;0;0.7895;1.0
SINGLE;BTTSProfileScore;>=;10.15;;;;BTTSProfileScore >= 10.15;44;28;8;3;0;0.7778;1.0
SINGLE;BTTSProfileScore;>=;10.17;;;;BTTSProfileScore >= 10.17;41;27;7;2;0;0.7941;1.0
SINGLE;BTTSProfileScore;>=;10.19;;;;BTTSProfileScore >= 10.19;40;27;6;2;0;0.8182;1.0
SINGLE;BTTSProfileScore;>=;10.22;;;;BTTSProfileScore >= 10.22;39;26;6;2;0;0.8125;1.0
SINGLE;BTTSProfileScore;>=;10.24;;;;BTTSProfileScore >= 10.24;38;26;5;2;0;0.8387;1.0
SINGLE;BTTSProfileScore;>=;10.25;;;;BTTSProfileScore >= 10.25;36;26;4;2;0;0.8667;1.0
SINGLE;BTTSProfileScore;>=;10.29;;;;BTTSProfileScore >= 10.29;35;26;3;2;0;0.8966;1.0
SINGLE;BTTSProfileScore;>=;10.36;;;;BTTSProfileScore >= 10.36;31;22;3;2;0;0.88;1.0
SINGLE;BTTSProfileScore;>=;10.37;;;;BTTSProfileScore >= 10.37;29;20;3;2;0;0.8696;1.0
SINGLE;BTTSProfileScore;>=;10.4;;;;BTTSProfileScore >= 10.4;28;20;3;2;0;0.8696;1.0
SINGLE;BTTSProfileScore;>=;10.5;;;;BTTSProfileScore >= 10.5;27;19;3;2;0;0.8636;1.0
SINGLE;BTTSProfileScore;>=;10.59;;;;BTTSProfileScore >= 10.59;25;17;3;2;0;0.85;1.0
SINGLE;BTTSProfileScore;>=;10.62;;;;BTTSProfileScore >= 10.62;24;16;3;2;0;0.8421;1.0
SINGLE;BTTSProfileScore;>=;10.65;;;;BTTSProfileScore >= 10.65;23;15;3;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;10.67;;;;BTTSProfileScore >= 10.67;22;15;2;2;0;0.8824;1.0
SINGLE;BTTSProfileScore;>=;10.71;;;;BTTSProfileScore >= 10.71;20;13;2;2;0;0.8667;1.0
SINGLE;BTTSProfileScore;>=;10.91;;;;BTTSProfileScore >= 10.91;18;11;2;2;0;0.8462;1.0
SINGLE;BTTSProfileScore;>=;11.0;;;;BTTSProfileScore >= 11.0;17;10;2;2;0;0.8333;1.0
SINGLE;BTTSProfileScore;>=;11.08;;;;BTTSProfileScore >= 11.08;16;9;2;2;0;0.8182;1.0
SINGLE;BTTSProfileScore;>=;11.17;;;;BTTSProfileScore >= 11.17;15;8;2;2;0;0.8;1.0
SINGLE;BTTSProfileScore;>=;11.25;;;;BTTSProfileScore >= 11.25;14;7;2;2;0;0.7778;1.0
SINGLE;BTTSProfileScore;>=;11.29;;;;BTTSProfileScore >= 11.29;13;6;2;2;0;0.75;1.0
SINGLE;BTTSProfileScore;>=;11.33;;;;BTTSProfileScore >= 11.33;12;5;2;2;0;0.7143;1.0
SINGLE;BTTSProfileScore;>=;11.54;;;;BTTSProfileScore >= 11.54;11;4;2;2;0;0.6667;1.0
SINGLE;BTTSProfileScore;>=;12.0;;;;BTTSProfileScore >= 12.0;10;3;2;2;0;0.6;1.0
SINGLE;BothTeamsLowPPGLowGF;<=;0.0;;;;BothTeamsLowPPGLowGF <= 0.0;1782;452;172;422;307;0.7244;0.5789
SINGLE;BothTeamsLowPPGLowGF;<=;1.0;;;;BothTeamsLowPPGLowGF <= 1.0;1792;452;173;428;308;0.7232;0.5815
SINGLE;BothTeamsLowPPGLowGF;>=;0.0;;;;BothTeamsLowPPGLowGF >= 0.0;1792;452;173;428;308;0.7232;0.5815
SINGLE;BothTeamsLowPPGLowGF;>=;1.0;;;;BothTeamsLowPPGLowGF >= 1.0;10;0;1;6;1;0.0;0.8571
SINGLE;BothTeamsRestartNotReady;<=;0.0;;;;BothTeamsRestartNotReady <= 0.0;1898;462;174;426;305;0.7264;0.5828
SINGLE;BothTeamsRestartNotReady;<=;1.0;;;;BothTeamsRestartNotReady <= 1.0;1931;465;178;439;311;0.7232;0.5853
SINGLE;BothTeamsRestartNotReady;>=;0.0;;;;BothTeamsRestartNotReady >= 0.0;1931;465;178;439;311;0.7232;0.5853
SINGLE;BothTeamsRestartNotReady;>=;1.0;;;;BothTeamsRestartNotReady >= 1.0;33;3;4;13;6;0.4286;0.6842
SINGLE;BothTeamsWinlessLast5;<=;0.0;;;;BothTeamsWinlessLast5 <= 0.0;1765;451;172;417;304;0.7239;0.5784
SINGLE;BothTeamsWinlessLast5;<=;1.0;;;;BothTeamsWinlessLast5 <= 1.0;1792;452;173;428;308;0.7232;0.5815
SINGLE;BothTeamsWinlessLast5;>=;0.0;;;;BothTeamsWinlessLast5 >= 0.0;1792;452;173;428;308;0.7232;0.5815
SINGLE;BothTeamsWinlessLast5;>=;1.0;;;;BothTeamsWinlessLast5 >= 1.0;27;1;1;11;4;0.5;0.7333
SINGLE;HomeAttackScore;<=;0.0;;;;HomeAttackScore <= 0.0;79;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.82;;;;HomeAttackScore <= 1.82;80;0;0;2;1;;0.6667
SINGLE;HomeAttackScore;<=;1.97;;;;HomeAttackScore <= 1.97;82;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.15;;;;HomeAttackScore <= 2.15;83;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.22;;;;HomeAttackScore <= 2.22;84;1;0;3;1;1.0;0.75
SINGLE;HomeAttackScore;<=;2.95;;;;HomeAttackScore <= 2.95;90;1;0;4;1;1.0;0.8
SINGLE;HomeAttackScore;<=;3.1;;;;HomeAttackScore <= 3.1;91;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.11;;;;HomeAttackScore <= 3.11;93;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.15;;;;HomeAttackScore <= 3.15;94;1;0;5;1;1.0;0.8333
SINGLE;HomeAttackScore;<=;3.22;;;;HomeAttackScore <= 3.22;96;1;0;6;1;1.0;0.8571
SINGLE;HomeAttackScore;<=;3.28;;;;HomeAttackScore <= 3.28;97;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.32;;;;HomeAttackScore <= 3.32;98;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.38;;;;HomeAttackScore <= 3.38;99;1;0;6;2;1.0;0.75
SINGLE;HomeAttackScore;<=;3.48;;;;HomeAttackScore <= 3.48;101;1;0;7;2;1.0;0.7778
SINGLE;HomeAttackScore;<=;3.55;;;;HomeAttackScore <= 3.55;102;1;0;8;2;1.0;0.8
SINGLE;HomeAttackScore;<=;3.64;;;;HomeAttackScore <= 3.64;103;1;0;9;2;1.0;0.8182
SINGLE;HomeAttackScore;<=;3.69;;;;HomeAttackScore <= 3.69;104;1;1;9;2;0.5;0.8182
SINGLE;HomeAttackScore;<=;3.73;;;;HomeAttackScore <= 3.73;105;1;1;10;2;0.5;0.8333
SINGLE;HomeAttackScore;<=;3.76;;;;HomeAttackScore <= 3.76;106;1;1;10;3;0.5;0.7692
SINGLE;HomeAttackScore;<=;3.8;;;;HomeAttackScore <= 3.8;107;1;1;10;4;0.5;0.7143
SINGLE;HomeAttackScore;<=;3.94;;;;HomeAttackScore <= 3.94;111;1;1;12;4;0.5;0.75
SINGLE;HomeAttackScore;<=;4.04;;;;HomeAttackScore <= 4.04;112;1;1;13;4;0.5;0.7647
SINGLE;HomeAttackScore;<=;4.06;;;;HomeAttackScore <= 4.06;114;2;1;14;4;0.6667;0.7778
SINGLE;HomeAttackScore;<=;4.09;;;;HomeAttackScore <= 4.09;115;2;1;14;4;0.6667;0.7778
SINGLE;HomeAttackScore;<=;4.14;;;;HomeAttackScore <= 4.14;118;2;1;15;4;0.6667;0.7895
SINGLE;HomeAttackScore;<=;4.17;;;;HomeAttackScore <= 4.17;119;2;1;15;4;0.6667;0.7895
SINGLE;HomeAttackScore;<=;4.22;;;;HomeAttackScore <= 4.22;120;2;1;15;5;0.6667;0.75
SINGLE;HomeAttackScore;<=;4.27;;;;HomeAttackScore <= 4.27;123;2;1;15;5;0.6667;0.75
SINGLE;HomeAttackScore;<=;4.3;;;;HomeAttackScore <= 4.3;125;2;1;15;6;0.6667;0.7143
SINGLE;HomeAttackScore;<=;4.33;;;;HomeAttackScore <= 4.33;130;2;1;18;7;0.6667;0.72
SINGLE;HomeAttackScore;<=;4.35;;;;HomeAttackScore <= 4.35;131;2;1;18;7;0.6667;0.72
SINGLE;HomeAttackScore;<=;4.43;;;;HomeAttackScore <= 4.43;138;2;1;18;9;0.6667;0.6667
SINGLE;HomeAttackScore;<=;4.52;;;;HomeAttackScore <= 4.52;140;2;1;18;9;0.6667;0.6667
SINGLE;HomeAttackScore;<=;4.55;;;;HomeAttackScore <= 4.55;143;2;1;20;9;0.6667;0.6897
SINGLE;HomeAttackScore;<=;4.6;;;;HomeAttackScore <= 4.6;144;2;1;21;9;0.6667;0.7
SINGLE;HomeAttackScore;<=;4.64;;;;HomeAttackScore <= 4.64;150;2;1;21;13;0.6667;0.6176
SINGLE;HomeAttackScore;<=;4.73;;;;HomeAttackScore <= 4.73;160;3;3;22;14;0.5;0.6111
SINGLE;HomeAttackScore;<=;4.78;;;;HomeAttackScore <= 4.78;162;3;3;22;15;0.5;0.5946
SINGLE;HomeAttackScore;<=;4.8;;;;HomeAttackScore <= 4.8;165;3;3;22;16;0.5;0.5789
SINGLE;HomeAttackScore;<=;4.83;;;;HomeAttackScore <= 4.83;167;4;3;22;16;0.5714;0.5789
SINGLE;HomeAttackScore;<=;4.87;;;;HomeAttackScore <= 4.87;170;4;3;22;16;0.5714;0.5789
SINGLE;HomeAttackScore;<=;4.92;;;;HomeAttackScore <= 4.92;174;5;3;22;17;0.625;0.5641
SINGLE;HomeAttackScore;<=;4.98;;;;HomeAttackScore <= 4.98;175;5;3;22;17;0.625;0.5641
SINGLE;HomeAttackScore;<=;5.0;;;;HomeAttackScore <= 5.0;179;5;3;24;18;0.625;0.5714
SINGLE;HomeAttackScore;<=;5.06;;;;HomeAttackScore <= 5.06;183;5;3;24;20;0.625;0.5455
SINGLE;HomeAttackScore;<=;5.1;;;;HomeAttackScore <= 5.1;184;5;3;24;20;0.625;0.5455
SINGLE;HomeAttackScore;<=;5.12;;;;HomeAttackScore <= 5.12;191;5;3;25;22;0.625;0.5319
SINGLE;HomeAttackScore;<=;5.17;;;;HomeAttackScore <= 5.17;198;7;3;26;24;0.7;0.52
SINGLE;HomeAttackScore;<=;5.21;;;;HomeAttackScore <= 5.21;202;7;4;27;25;0.6364;0.5192
SINGLE;HomeAttackScore;<=;5.23;;;;HomeAttackScore <= 5.23;203;7;4;27;25;0.6364;0.5192
SINGLE;HomeAttackScore;<=;5.25;;;;HomeAttackScore <= 5.25;207;7;4;27;26;0.6364;0.5094
SINGLE;HomeAttackScore;<=;5.29;;;;HomeAttackScore <= 5.29;208;8;4;27;26;0.6667;0.5094
SINGLE;HomeAttackScore;<=;5.32;;;;HomeAttackScore <= 5.32;209;8;4;27;26;0.6667;0.5094
SINGLE;HomeAttackScore;<=;5.37;;;;HomeAttackScore <= 5.37;213;8;4;28;27;0.6667;0.5091
SINGLE;HomeAttackScore;<=;5.4;;;;HomeAttackScore <= 5.4;214;8;4;28;27;0.6667;0.5091
SINGLE;HomeAttackScore;<=;5.42;;;;HomeAttackScore <= 5.42;216;8;4;28;27;0.6667;0.5091
SINGLE;HomeAttackScore;<=;5.44;;;;HomeAttackScore <= 5.44;217;8;4;28;28;0.6667;0.5
SINGLE;HomeAttackScore;<=;5.45;;;;HomeAttackScore <= 5.45;222;9;4;30;29;0.6923;0.5085
SINGLE;HomeAttackScore;<=;5.49;;;;HomeAttackScore <= 5.49;223;9;4;30;29;0.6923;0.5085
SINGLE;HomeAttackScore;<=;5.52;;;;HomeAttackScore <= 5.52;229;9;4;32;30;0.6923;0.5161
SINGLE;HomeAttackScore;<=;5.54;;;;HomeAttackScore <= 5.54;234;9;4;34;30;0.6923;0.5312
SINGLE;HomeAttackScore;<=;5.56;;;;HomeAttackScore <= 5.56;237;9;4;34;31;0.6923;0.5231
SINGLE;HomeAttackScore;<=;5.58;;;;HomeAttackScore <= 5.58;243;9;5;35;31;0.6429;0.5303
SINGLE;HomeAttackScore;<=;5.6;;;;HomeAttackScore <= 5.6;247;9;5;36;32;0.6429;0.5294
SINGLE;HomeAttackScore;<=;5.63;;;;HomeAttackScore <= 5.63;249;9;5;36;32;0.6429;0.5294
SINGLE;HomeAttackScore;<=;5.65;;;;HomeAttackScore <= 5.65;250;9;5;36;32;0.6429;0.5294
SINGLE;HomeAttackScore;<=;5.67;;;;HomeAttackScore <= 5.67;251;9;5;37;32;0.6429;0.5362
SINGLE;HomeAttackScore;<=;5.68;;;;HomeAttackScore <= 5.68;252;9;5;37;33;0.6429;0.5286
SINGLE;HomeAttackScore;<=;5.91;;;;HomeAttackScore <= 5.91;324;13;5;51;47;0.7222;0.5204
SINGLE;HomeAttackScore;<=;6.13;;;;HomeAttackScore <= 6.13;325;14;5;51;47;0.7368;0.5204
SINGLE;HomeAttackScore;<=;6.15;;;;HomeAttackScore <= 6.15;326;14;5;51;47;0.7368;0.5204
SINGLE;HomeAttackScore;<=;6.18;;;;HomeAttackScore <= 6.18;329;14;5;52;47;0.7368;0.5253
SINGLE;HomeAttackScore;<=;6.19;;;;HomeAttackScore <= 6.19;331;14;5;52;47;0.7368;0.5253
SINGLE;HomeAttackScore;<=;6.2;;;;HomeAttackScore <= 6.2;333;14;5;53;47;0.7368;0.53
SINGLE;HomeAttackScore;<=;6.22;;;;HomeAttackScore <= 6.22;339;14;5;55;48;0.7368;0.534
SINGLE;HomeAttackScore;<=;6.24;;;;HomeAttackScore <= 6.24;342;14;5;55;49;0.7368;0.5288
SINGLE;HomeAttackScore;<=;6.26;;;;HomeAttackScore <= 6.26;344;14;5;55;51;0.7368;0.5189
SINGLE;HomeAttackScore;<=;6.28;;;;HomeAttackScore <= 6.28;352;14;6;58;52;0.7;0.5273
SINGLE;HomeAttackScore;<=;6.3;;;;HomeAttackScore <= 6.3;362;15;6;64;53;0.7143;0.547
SINGLE;HomeAttackScore;<=;6.33;;;;HomeAttackScore <= 6.33;369;16;6;65;56;0.7273;0.5372
SINGLE;HomeAttackScore;<=;6.36;;;;HomeAttackScore <= 6.36;375;17;6;65;58;0.7391;0.5285
SINGLE;HomeAttackScore;<=;6.4;;;;HomeAttackScore <= 6.4;378;18;6;67;58;0.75;0.536
SINGLE;HomeAttackScore;<=;6.45;;;;HomeAttackScore <= 6.45;381;18;6;67;59;0.75;0.5317
SINGLE;HomeAttackScore;<=;6.47;;;;HomeAttackScore <= 6.47;383;18;6;67;61;0.75;0.5234
SINGLE;HomeAttackScore;<=;6.5;;;;HomeAttackScore <= 6.5;385;18;6;68;62;0.75;0.5231
SINGLE;HomeAttackScore;<=;6.53;;;;HomeAttackScore <= 6.53;388;18;6;70;62;0.75;0.5303
SINGLE;HomeAttackScore;<=;6.57;;;;HomeAttackScore <= 6.57;394;19;6;71;63;0.76;0.5299
SINGLE;HomeAttackScore;<=;6.6;;;;HomeAttackScore <= 6.6;399;19;6;72;65;0.76;0.5255
SINGLE;HomeAttackScore;<=;6.65;;;;HomeAttackScore <= 6.65;409;20;6;76;65;0.7692;0.539
SINGLE;HomeAttackScore;<=;6.68;;;;HomeAttackScore <= 6.68;410;20;6;77;65;0.7692;0.5423
SINGLE;HomeAttackScore;<=;6.7;;;;HomeAttackScore <= 6.7;418;20;6;80;67;0.7692;0.5442
SINGLE;HomeAttackScore;<=;6.71;;;;HomeAttackScore <= 6.71;419;20;6;80;68;0.7692;0.5405
SINGLE;HomeAttackScore;<=;6.75;;;;HomeAttackScore <= 6.75;430;20;6;84;70;0.7692;0.5455
SINGLE;HomeAttackScore;<=;6.8;;;;HomeAttackScore <= 6.8;431;20;6;84;70;0.7692;0.5455
SINGLE;HomeAttackScore;<=;6.82;;;;HomeAttackScore <= 6.82;439;21;6;88;70;0.7778;0.557
SINGLE;HomeAttackScore;<=;6.84;;;;HomeAttackScore <= 6.84;441;21;7;88;70;0.75;0.557
SINGLE;HomeAttackScore;<=;6.85;;;;HomeAttackScore <= 6.85;443;21;7;90;70;0.75;0.5625
SINGLE;HomeAttackScore;<=;6.89;;;;HomeAttackScore <= 6.89;450;22;8;94;70;0.7333;0.5732
SINGLE;HomeAttackScore;<=;6.95;;;;HomeAttackScore <= 6.95;457;22;8;94;71;0.7333;0.5697
SINGLE;HomeAttackScore;<=;6.98;;;;HomeAttackScore <= 6.98;460;23;8;94;73;0.7419;0.5629
SINGLE;HomeAttackScore;<=;7.02;;;;HomeAttackScore <= 7.02;473;23;8;98;76;0.7419;0.5632
SINGLE;HomeAttackScore;<=;7.09;;;;HomeAttackScore <= 7.09;487;23;9;104;80;0.7188;0.5652
SINGLE;HomeAttackScore;<=;7.14;;;;HomeAttackScore <= 7.14;488;23;9;104;81;0.7188;0.5622
SINGLE;HomeAttackScore;<=;7.15;;;;HomeAttackScore <= 7.15;490;23;9;105;82;0.7188;0.5615
SINGLE;HomeAttackScore;<=;7.18;;;;HomeAttackScore <= 7.18;500;24;9;106;86;0.7273;0.5521
SINGLE;HomeAttackScore;<=;7.22;;;;HomeAttackScore <= 7.22;507;24;9;106;87;0.7273;0.5492
SINGLE;HomeAttackScore;<=;7.25;;;;HomeAttackScore <= 7.25;508;24;9;107;87;0.7273;0.5515
SINGLE;HomeAttackScore;<=;7.27;;;;HomeAttackScore <= 7.27;517;27;11;107;89;0.7105;0.5459
SINGLE;HomeAttackScore;<=;7.3;;;;HomeAttackScore <= 7.3;524;27;12;109;90;0.6923;0.5477
SINGLE;HomeAttackScore;<=;7.39;;;;HomeAttackScore <= 7.39;535;30;13;111;90;0.6977;0.5522
SINGLE;HomeAttackScore;<=;7.45;;;;HomeAttackScore <= 7.45;536;30;13;112;90;0.6977;0.5545
SINGLE;HomeAttackScore;<=;7.46;;;;HomeAttackScore <= 7.46;540;31;13;112;91;0.7045;0.5517
SINGLE;HomeAttackScore;<=;7.48;;;;HomeAttackScore <= 7.48;554;32;13;119;95;0.7111;0.5561
SINGLE;HomeAttackScore;<=;7.55;;;;HomeAttackScore <= 7.55;555;32;13;119;95;0.7111;0.5561
SINGLE;HomeAttackScore;<=;7.56;;;;HomeAttackScore <= 7.56;556;32;13;119;95;0.7111;0.5561
SINGLE;HomeAttackScore;<=;7.6;;;;HomeAttackScore <= 7.6;568;33;16;122;95;0.6735;0.5622
SINGLE;HomeAttackScore;<=;7.65;;;;HomeAttackScore <= 7.65;579;35;16;124;98;0.6863;0.5586
SINGLE;HomeAttackScore;<=;7.68;;;;HomeAttackScore <= 7.68;583;36;16;124;99;0.6923;0.5561
SINGLE;HomeAttackScore;<=;7.71;;;;HomeAttackScore <= 7.71;584;36;16;124;99;0.6923;0.5561
SINGLE;HomeAttackScore;<=;7.73;;;;HomeAttackScore <= 7.73;596;38;16;128;102;0.7037;0.5565
SINGLE;HomeAttackScore;<=;7.76;;;;HomeAttackScore <= 7.76;606;39;17;130;103;0.6964;0.5579
SINGLE;HomeAttackScore;<=;7.78;;;;HomeAttackScore <= 7.78;610;39;17;132;103;0.6964;0.5617
SINGLE;HomeAttackScore;<=;7.79;;;;HomeAttackScore <= 7.79;612;39;17;133;104;0.6964;0.5612
