PredictionDate;LeagueId;Round;Home;Away;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;SourceFile;Outcome;HG;AG;Goals;BTTS;HistorySource;RankingSource;MatchMode;DateDifferenceDays;MatchId
2026-07-11;Estonia_Meistriliiga_2026;20;Nomme Utd;Kuressaare;74.87;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;0.67;11.16;5.58;8.0;7.58;12.0;6.0;10.0;5.56;8.33;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;2;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;233
2026-07-11;Estonia_Meistriliiga_2026;20;Parnu JK Vaprus;Tammeka;56.73;BASSA;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;7.22;7.02;6.87;5.4;8.4;3.6;5.56;5.71;6.29;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;5;1;6;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;234
2026-07-11;Finland_Kakkonen_GroupB_2026;13;EPS;P-Iirot Rauma;74.76;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;1.33;10.74;11.28;6.61;6.61;10.8;7.2;8.0;4.0;8.18;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;2;0;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;235
2026-07-11;Finland_Kakkonen_GroupB_2026;13;NJS;EBK;64.41;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;0.67;3.22;7.09;8.0;10.0;7.2;8.4;6.0;7.5;6.33;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;1;3;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;236
2026-07-11;Finland_Kakkonen_GroupC_2026;14;Huima / Urho;Hercules;95.93;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.67;13.0;9.13;7.6;10.0;10.8;12.0;10.0;10.0;8.73;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;0;0;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;237
2026-07-11;Finland_Veikkausliiga_2026;17;Gnistan;Mariehamn;53.66;BASSA;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.27;8.02;2.53;4.68;9.42;3.6;6.0;5.71;5.71;4.71;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;4;2;6;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;238
2026-07-11;Finland_Veikkausliiga_2026;17;Lahti;HJK;54.19;BASSA;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;6.75;10.55;3.9;5.52;3.6;7.2;3.75;5.71;5.57;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;2;0;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;239
2026-07-11;Finland_Veikkausliiga_2026;17;TPS Turku;Oulu;53.55;BASSA;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;6.75;8.86;4.16;5.19;6.0;4.8;4.29;5.0;6.86;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;0;3;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;240
2026-07-11;Finland_Ykkonen_2026;16;JJK Jyvaskyla;KuPS Akatemia;85.05;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.36;13.0;9.09;5.71;10.0;8.4;9.6;8.57;8.33;7.98;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;4;4;8;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;241
2026-07-11;Finland_Ykkonen_2026;16;Keski-Uusimaa;Jazz Pori;61.15;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.09;11.82;6.36;5.15;6.99;7.2;4.8;6.0;5.0;6.73;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;1;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;242
2026-07-11;Finland_Ykkonen_2026;16;KPV;TPV;68.25;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.09;5.0;5.91;8.0;8.04;10.8;7.2;8.33;8.33;5.54;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;1;3;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;243
2026-07-11;Finland_Ykkonen_2026;16;VJS;OLS Oulu;67.24;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta || CONTRO: profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.09;10.34;10.97;4.55;5.84;7.2;9.6;5.0;5.71;6.93;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;4;3;7;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;244
2026-07-11;Finland_Ykkosliiga_2026;15;Haka;Ekenas;66.31;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;2.0;9.67;9.09;3.97;9.09;6.0;7.2;6.67;6.67;5.96;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;1;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;245
2026-07-11;Finland_Ykkosliiga_2026;15;Klubi 04;Jippo;47.27;BASSA;PRO: profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.67;4.3;7.73;4.63;3.5;2.4;4.8;2.0;6.67;6.59;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;2;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;246
2026-07-11;Finland_Ykkosliiga_2026;15;SJK Akatemia;Mikkeli;31.41;BASSA;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.67;2.15;5.42;4.3;4.92;2.4;4.8;0.0;1.67;3.09;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;247
2026-07-11;Iceland_Division_1_2026;20;Volsungur;Afturelding;79.98;ALTA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;5.45;7.88;13.0;8.0;6.82;9.6;8.4;6.67;6.67;7.5;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;1;6;7;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;248
2026-07-11;Iceland_Division_2_2026;23;Selfoss;Hviti;76.35;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;3.27;12.89;8.06;7.27;7.85;10.8;3.6;10.0;3.33;9.27;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;2;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;249
2026-07-11;Kazakhstan_PremierLeague_2026;27;Ertis Pavlodar;Zhenis;47.03;BASSA;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;5.17;4.8;4.77;5.4;3.6;6.0;4.29;5.0;6.0;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;1;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;250
2026-07-11;Kazakhstan_PremierLeague_2026;27;Kaspij Aktau;Ordabasy;52.41;BASSA;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;5.2;4.43;10.34;4.55;2.56;4.8;6.0;5.0;4.29;5.25;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;2;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;251
2026-07-11;Kazakhstan_PremierLeague_2026;27;Ulytau;Kaisar;41.2;BASSA;PRO: trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;4.8;4.52;3.41;5.08;2.4;7.2;2.5;4.29;5.8;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;0;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;252
2026-07-11;Kazakhstan_PremierLeague_2026;27;Zhetysu;Altai;47.68;BASSA;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;7.76;4.06;5.45;5.11;7.2;3.6;2.86;2.86;6.38;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;1;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;253
2026-07-11;Lithuania_Toplyga_2026;24;Kauno Zalgiris;FK Panevezys;63.91;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.33;11.2;6.53;3.06;6.94;4.8;8.4;5.56;7.78;6.32;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;0;3;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;254
2026-07-11;Norway_Eliteserien_2026;19;Aalesund;Molde;66.63;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole;3.2;8.06;9.67;6.61;5.37;7.2;6.0;8.33;4.0;8.18;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;2;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;255
2026-07-11;Norway_Eliteserien_2026;19;Fredrikstad;Lilleström;60.7;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;8.06;9.13;6.61;4.55;8.4;4.8;8.0;1.67;7.09;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;2;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;256
2026-07-11;Norway_Eliteserien_2026;19;Tromsø;Vålerenga;47.63;BASSA;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;8.18;6.98;3.92;7.02;3.6;4.8;3.75;2.0;4.57;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;4;0;4;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;257
2026-07-11;Somalia_NationalLeague_2026;19;Elman;Horseed;50.76;BASSA;PRO: attacco casa positivo | attacco trasferta positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa trasferta sotto 1 gol subito a partita;0.55;11.08;12.56;2.5;3.98;4.8;4.8;5.0;6.25;5.25;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;0;0;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;258
2026-07-11;Somalia_NationalLeague_2026;19;Raadsan;Heegan;75.73;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole;4.91;8.12;13.0;8.0;4.01;8.4;8.4;8.57;4.29;8.03;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;0;4;4;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;259
2026-07-11;Sweden_Allsvenskan_2026;17;Mjallby;AIK Stockholm;59.43;BASSA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.0;9.67;7.52;4.96;7.02;4.8;7.2;2.5;6.67;7.09;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;1;2;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;260
2026-07-11;Sweden_Allsvenskan_2026;17;Orgryte;Hacken;67.23;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole;5.2;5.37;11.82;8.0;6.36;7.2;7.2;6.0;2.0;8.07;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;4;3;7;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;261
2026-07-11;USA_USLLeagueTwo_GreatForest_2026;25;Buffalo;Akron City;81.13;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;3.0;13.0;13.0;3.64;6.2;9.6;9.6;8.0;8.0;7.09;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;3;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;262
2026-07-11;USA_USLLeagueTwo_GreatLakes_2026;23;Oakland County;Midwest United;79.51;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;3.0;13.0;11.23;4.3;6.36;8.4;8.4;10.0;8.0;6.82;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;5;7;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;263
2026-07-11;USA_USLLeagueTwo_GreatPlains_2026;20;Santafe Wanderers;Sunflower State;73.71;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;3.6;13.0;7.88;4.63;10.0;6.0;9.33;4.0;8.0;7.27;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;;;;;;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;264
