MatchId;PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;Outcome;HG;AG;Goals;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
340;2026-07-12;2026-07-12;USA_MLSNextPro_EasternConference_SoutheastDivision;18;Atlanta United 2;Inter Miami II;72.51;MEDIA;OK;4;1;5;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;6.0;13.0;4.3;4.85;10.0;7.2;7.2;7.14;6.0;6.82;2.2;0.2;0.2;1.2;2.4;3;0;0;1;0;3.4;0.6;1.8;2.6;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
341;2026-07-12;2026-07-12;USA_USLLeagueTwo_Southwest;28;AMSG FC;Southern California;72.47;MEDIA;OK;1;2;3;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;0.86;5.37;8.06;8.0;10.0;9.6;8.4;6.0;8.0;8.18;0.0;0.2;0.0;0.1;0.2;0;0;1;1;1;0.6;1.8;4.8;3.8;1;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
342;2026-07-12;2026-07-12;USA_USLLeagueTwo_Valley;25;Kings Hammer Columbus;Toledo Villa;72.46;MEDIA;OK;4;2;6;OK;PRO: difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.2;8.27;6.5;5.09;10.0;7.2;8.4;10.0;8.0;7.8;1.8;0.0;0.0;0.9;1.8;3;0;0;1;0;2.0;1.4;1.4;2.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
343;2026-07-12;2026-07-12;Australia_NPLNorthernNSW;19;Valentine;Kahibah;72.18;MEDIA;OK;3;2;5;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;0.55;5.21;8.86;7.27;10.0;6.0;12.0;6.25;8.75;7.28;1.0;0.8;0.8;0.9;1.8;1;1;0;0;0;1.0;1.8;1.4;2.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
344;2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthCentral;21;Columbus United;East Atlanta;71.02;MEDIA;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;4.0;8.06;8.86;6.28;10.0;4.8;8.4;6.0;6.0;8.62;1.2;1.2;1.2;1.2;2.4;1;2;0;0;0;1.4;2.6;2.2;2.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;SCHEDULED
345;2026-07-12;2026-07-12;Australia_NPL_NSW_U20;24;Marconi S. U20;WS Wanderers U20;70.78;MEDIA;OK;3;1;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;1.2;10.21;11.55;3.8;10.0;7.2;6.0;7.0;7.0;6.82;1.4;0.8;0.8;1.1;2.2;2;1;0;0;0;1.4;1.2;0.8;3.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
346;2026-07-12;2026-07-12;USA_USLLeagueTwo_Southwest;28;Stars FC;Capo;70.77;MEDIA;OK;3;3;6;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole;0.86;8.6;13.0;4.96;10.0;6.0;7.2;6.0;5.0;9.16;1.0;1.8;1.0;1.4;2.8;1;3;0;0;0;1.4;3.2;1.6;2.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
347;2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthAtlantic;37;Hickory;Asheville City;70.34;MEDIA;KO;0;0;0;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS basso: possibile partita a senso unico;1.2;12.73;10.83;3.64;2.65;10.8;6.0;8.33;8.0;6.15;2.0;3.0;2.0;2.5;5.0;3;5;0;0;0;2.0;1.8;0.8;0.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
348;2026-07-12;2026-07-12;Iceland_BestaDeildKarla;19;Akureyri;Akranes;70.27;MEDIA;OK;3;2;5;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;0.55;8.64;7.73;7.83;8.74;8.4;8.4;5.0;7.14;7.85;0.0;1.2;0.0;0.6;1.2;0;2;1;0;0;2.0;1.2;3.6;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
349;2026-07-12;2026-07-12;Sweden_Allsvenskan;17;Hammarby;Kalmar;69.73;MEDIA;KO;2;0;2;KO;PRO: attacco casa positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | BTTS basso: possibile partita a senso unico;4.0;12.8;7.52;4.24;6.2;7.2;7.2;8.33;6.0;6.23;1.2;1.8;1.2;1.5;3.0;2;3;0;0;0;1.8;1.4;1.8;1.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
350;2026-07-12;2026-07-12;USA_MLSNextPro_WesternConference_PacificDivision;20;Real Monarchs;Vancouver 2;69.58;MEDIA;OK;2;1;3;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.0;9.09;7.09;6.43;9.09;7.2;7.2;6.25;6.67;8.55;0.8;1.4;0.8;1.1;2.2;1;2;0;0;0;1.4;1.4;2.0;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
351;2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake;27;Lionsbridge;Charlottesville Blues;69.43;MEDIA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;1.2;13.0;10.45;3.36;4.55;9.6;7.2;8.33;6.67;5.08;3.0;1.8;1.8;2.4;4.8;5;3;0;0;0;3.8;2.4;0.4;1.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;SCHEDULED
352;2026-07-12;2026-07-12;USA_USLLeagueTwo_Mountain;26;Colorado Storm;Albion Colorado;69.07;MEDIA;OK;4;0;4;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;2.0;13.0;12.89;0.99;5.79;7.2;7.2;6.0;8.0;6.0;3.0;2.0;2.0;2.5;5.0;5;3;0;0;0;2.6;1.8;0.2;1.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
353;2026-07-12;2026-07-12;Belarus_PershayaLiga;16;Gomel 2;BumProm Gomel;68.43;MEDIA;KO;1;1;2;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: profilo over interno debole | profilo over esterno debole;1.41;9.29;12.24;5.19;6.49;9.6;7.2;5.71;4.0;7.29;1.4;1.4;1.4;1.4;2.8;2;2;0;0;0;2.2;2.2;1.4;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
354;2026-07-12;2026-07-12;Australia_QueenslandPremierLeague;20;Sunshine Coast Wanderers;Brisbane Strikers;68.37;MEDIA;KO;0;2;2;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico;0.55;12.51;13.0;4.71;3.74;8.4;8.4;3.75;6.25;7.06;2.6;3.0;2.6;2.8;5.6;4;5;0;0;0;2.4;2.0;0.6;0.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
355;2026-07-12;2026-07-12;Sweden_Allsvenskan;17;Västerås SK;Degerfors;68.2;MEDIA;KO;2;0;2;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;1.6;10.74;6.45;7.6;7.02;9.6;6.0;6.0;5.0;8.18;1.4;0.4;0.4;0.9;1.8;2;0;0;1;0;2.2;1.0;2.0;2.0;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
356;2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatForest;25;Lorain County Leviathan;Steel City;67.98;MEDIA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.0;13.0;10.21;6.28;1.24;12.0;4.8;10.0;2.0;5.45;1.2;2.6;1.2;1.9;3.8;2;4;0;0;0;2.6;1.8;2.2;0.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;SCHEDULED
357;2026-07-12;2026-07-12;USA_MLSNextPro_WesternConference_CentralDivision;19;Houston Dynamo 2;St. Louis City 2;67.84;MEDIA;OK;2;1;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2.0;13.0;10.0;1.82;8.39;7.2;7.2;6.0;6.0;6.23;2.6;0.8;0.8;1.7;3.4;4;1;0;0;0;2.8;1.0;0.8;2.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
358;2026-07-12;2026-07-12;Norway_Eliteserien;19;Sarpsborg 08;Viking;66.44;MEDIA;KO;1;0;1;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole;2.4;6.98;13.0;5.29;4.55;7.2;9.6;4.0;6.0;7.42;1.8;3.0;1.8;2.4;4.8;3;5;0;0;0;1.6;3.0;2.0;1.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
359;2026-07-12;2026-07-12;USA_USLLeagueTwo_Valley;25;Northern Indiana;Dayton;65.75;MEDIA;OK;3;2;5;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;10.64;7.09;5.09;7.73;8.4;6.0;8.0;5.0;6.6;2.4;1.8;1.8;2.1;4.2;4;3;0;0;0;2.2;1.6;1.6;1.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
360;2026-07-12;2026-07-12;USA_USLLeagueTwo_Southeast;25;Nona;Inter Gainesville;65.47;MEDIA;OK;2;2;4;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.8;11.82;5.91;2.42;8.52;6.67;7.5;4.0;7.5;6.33;1.4;1.2;1.2;1.3;2.6;2;2;0;0;0;1.8;2.0;1.0;2.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
361;2026-07-12;2026-07-12;Bolivia_DivisionProfesional;12;The Strongest;Bolivar;65.36;MEDIA;KO;1;1;2;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo || CONTRO: trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.8;10.13;13.0;3.12;5.11;6.86;7.5;6.67;5.0;7.18;2.2;1.6;1.6;1.9;3.8;3;2;0;0;0;1.4;2.2;0.6;1.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
362;2026-07-12;2026-07-12;USA_MLSNextPro_WesternConference_PacificDivision;20;Los Angeles FC 2;Portland Timbers 2;65.1;MEDIA;KO;0;0;0;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;2.0;10.83;7.52;6.06;6.61;8.4;7.2;6.25;2.5;7.73;2.2;1.8;1.8;2.0;4.0;3;3;0;0;0;2.0;1.4;1.2;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
363;2026-07-12;2026-07-12;USA_USLLeagueTwo_SouthCentral;21;Dothan United;Apotheos;64.21;MEDIA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;3.0;12.89;5.91;2.64;8.68;6.0;6.0;6.0;6.0;7.09;2.0;0.0;0.0;1.0;2.0;3;0;0;1;0;2.0;0.2;1.2;2.6;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;SCHEDULED
364;2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake;27;Patuxent;Virginia Beach;64.07;MEDIA;OK;0;4;4;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;5.4;1.48;12.73;8.0;5.94;6.0;7.2;6.67;5.0;5.65;0.2;0.8;0.2;0.5;1.0;0;1;1;0;0;0.2;1.2;3.4;1.8;1;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
365;2026-07-12;2026-07-12;USA_MLSNextPro_EasternConference_SoutheastDivision;18;Carolina Core;Chattanooga;63.99;MEDIA;KO;1;1;2;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.57;5.91;11.42;4.76;7.88;4.8;7.2;4.29;8.33;6.83;1.6;1.6;1.6;1.6;3.2;2;2;0;0;0;1.2;2.6;0.8;2.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
366;2026-07-12;2026-07-12;Norway_Eliteserien;19;KFUM Oslo;Bodo/Glimt;62.05;MEDIA;KO;0;2;2;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.6;6.45;13.0;5.62;4.55;7.2;8.4;1.67;6.67;4.91;1.0;2.0;1.0;1.5;3.0;1;3;0;0;0;1.0;2.8;1.2;1.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
367;2026-07-12;2026-07-12;Somalia_NationalLeague;19;Jubba;Dekedaha;61.82;MEDIA;OK;1;7;8;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.73;3.48;11.82;8.0;4.81;8.4;4.8;7.14;5.0;5.65;0.6;2.6;0.6;1.6;3.2;1;4;0;0;0;0.8;2.8;4.0;1.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
368;2026-07-12;2026-07-12;Australia_NPLNSW;24;Marconi;WS Wanderers U21;61.34;MEDIA;OK;3;0;3;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.8;11.28;11.28;2.31;6.4;2.4;8.4;3.0;8.0;5.45;2.6;1.6;1.6;2.1;4.2;4;2;0;0;0;1.4;1.6;0.0;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
369;2026-07-12;2026-07-12;USA_USLLeagueTwo_Ranger;21;Lubbock Matadors;West Texas;60.61;MEDIA;KO;0;2;2;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;6.5;9.19;3.64;8.08;6.0;8.0;6.0;5.0;7.0;0.8;2.0;0.8;1.4;2.8;1;3;0;0;0;0.8;3.2;1.2;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
370;2026-07-12;2026-07-12;Kazakhstan_PremierLeague;27;Tobol;Okzhetpes;60.01;MEDIA;OK;3;1;4;OK;PRO: difesa casa vulnerabile | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;4.0;5.91;7.76;5.45;5.97;6.0;6.0;5.71;5.71;7.5;1.4;1.0;1.0;1.2;2.4;2;1;0;0;0;1.4;1.4;1.0;2.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
371;2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatPlains;20;Menace;St. Louis Ambush;59.81;BASSA;OK;3;1;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole;1.2;8.86;9.45;4.73;6.36;6.0;6.0;6.0;4.0;7.2;2.2;1.4;1.4;1.8;3.6;3;2;0;0;0;1.6;1.6;0.6;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
372;2026-07-12;2026-07-12;Bolivia_DivisionProfesional;12;Real Potosi;Nacional Potosi;59.07;BASSA;KO;1;1;2;OK;PRO: profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;2.8;5.91;8.12;4.16;5.11;5.14;6.0;7.5;8.0;6.32;0.8;1.0;0.8;0.9;1.8;1;1;0;0;0;1.2;1.2;1.4;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;data\output_ranking\v25\ranking_2026_07_12_v25.csv;FINAL
