Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore>=5.86;HomeLowPPGLowGF<=0.0;14;6;9;12;20;0.7;21;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeVenueOverScore<=8.33;7;3;9;12;10;0.7;21;0.428571;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.2998;AwayRestartNotReady<=0.0;14;6;13;8;20;0.7;21;0.619048;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.2998;AwayRestartNotReady<=0.2;14;6;13;8;20;0.7;21;0.619048;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.2998;AwayRestartReady>=0.8;14;6;13;8;20;0.7;21;0.619048;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.2998;AwayRestartReady>=1.0;14;6;13;8;20;0.7;21;0.619048;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.333;14;6;12;9;20;0.7;21;0.571429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.5;14;6;12;9;20;0.7;21;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayMatchesSinceRestart>=2.0;7;3;11;10;10;0.7;21;0.52381;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFLast5Avg>=1.6;14;6;11;10;20;0.7;21;0.52381;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeGFAvgSinceRestart>=2.0;14;6;11;10;20;0.7;21;0.52381;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayLongBreakDays<=54.6;14;6;13;8;20;0.7;21;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGFAvgSinceRestart>=2.0;14;6;11;10;20;0.7;21;0.52381;REDUCE_ALTA_KO
HomeLongBreakDays>=35.0;AwayGFAvgSinceRestart>=2.0;7;3;13;8;10;0.7;21;0.619048;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.2;HomeGFAvgSinceRestart<=1.0;7;3;11;10;10;0.7;21;0.52381;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AtLeastOneTeamRestartNotReady<=0.0;14;6;11;10;20;0.7;21;0.52381;REDUCE_ALTA_KO
HomeVenueOverScore>=6.25;AwayGFLast5Avg<=1.6;7;3;12;9;10;0.7;21;0.571429;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeOverRateSinceRestart>=0.875;14;6;12;9;20;0.7;21;0.571429;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeGALast5Avg<=1.6;7;3;13;8;10;0.7;21;0.619048;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AtLeastOneTeamRestartNotReady>=1.0;7;3;13;8;10;0.7;21;0.619048;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeMatchesSinceRestart>=2.0;7;3;12;9;10;0.7;21;0.571429;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AtLeastOneTeamRestartNotReady>=1.0;7;3;13;8;10;0.7;21;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFAvgSinceRestart<=1.667;7;3;12;9;10;0.7;21;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGFAvgSinceRestart<=2.0;7;3;14;6;10;0.7;20;0.7;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGFAvgSinceRestart<=1.2998;6;3;14;6;9;0.666667;20;0.7;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.8;AwayGFAvgSinceRestart<=1.2998;7;3;14;6;10;0.7;20;0.7;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayLongBreakDays>=41.2;6;5;14;6;11;0.545455;20;0.7;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.1;HomeOverRateSinceRestart>=0.875;14;6;11;9;20;0.7;20;0.55;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGFLast5Avg>=2.0;14;6;9;4;20;0.7;13;0.692308;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayLongBreakDays>=41.2;6;4;14;6;10;0.6;20;0.7;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.3;AwayGALast5Avg>=1.4;11;6;14;6;17;0.647059;20;0.7;PROMOTE_MEDIA_OK
AwayAttackScore<=11.82;HomeDefenseWeaknessScore<=4.76;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
AwayAttackScore<=12.61;HomeDefenseWeaknessScore<=4.76;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
AwayAttackScore<=12.61;HomeMatchesSinceRestart<=1.0;7;3;12;8;10;0.7;20;0.6;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomePPGLast5<=1.2;6;3;14;6;9;0.666667;20;0.7;PROMOTE_MEDIA_OK
AwayAttackScore<=8.86;HomePPGLast5<=1.8;5;3;14;6;8;0.625;20;0.7;PROMOTE_MEDIA_OK
AwayAttackScore<=9.725;HomePPGLast5<=1.6;5;3;14;6;8;0.625;20;0.7;PROMOTE_MEDIA_OK
AwayAttackScore<=9.725;HomeWinsLast5<=2.0;6;3;14;6;9;0.666667;20;0.7;PROMOTE_MEDIA_OK
AwayAttackScore>=10.526;AwayGFAvgSinceRestart>=1.2998;14;6;6;7;20;0.7;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=10.526;AwayLast10OverScore>=8.24;14;6;6;4;20;0.7;10;0.6;REDUCE_ALTA_KO
AwayAttackScore>=10.526;AwayLast10OverScore>=8.4;14;6;6;4;20;0.7;10;0.6;REDUCE_ALTA_KO
AwayAttackScore>=10.526;AwayRestartNotReady<=0.0;14;6;6;7;20;0.7;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=10.526;AwayRestartNotReady<=0.2;14;6;6;7;20;0.7;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=10.526;AwayRestartReady>=0.8;14;6;6;7;20;0.7;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=10.526;AwayRestartReady>=1.0;14;6;6;7;20;0.7;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=10.526;AwayWinsLast5>=2.0;14;6;7;7;20;0.7;14;0.5;REDUCE_ALTA_KO
AwayAttackScore>=10.526;HomeDefenseWeaknessScore>=4.352;14;6;4;8;20;0.7;12;0.333333;REDUCE_ALTA_KO
AwayAttackScore>=10.526;HomeDefenseWeaknessScore>=4.76;14;6;3;8;20;0.7;11;0.272727;REDUCE_ALTA_KO
AwayAttackScore>=10.526;HomeLast10OverScore>=6.0;14;6;4;6;20;0.7;10;0.4;REDUCE_ALTA_KO
AwayAttackScore>=7.494;HomeDefenseWeaknessScore>=6.252;14;6;5;7;20;0.7;12;0.416667;REDUCE_ALTA_KO
AwayAttackScore>=7.494;HomeLongBreakDays>=42.4;5;4;14;6;9;0.555556;20;0.7;PROMOTE_MEDIA_OK
AwayAttackScore>=8.86;AwayDefenseWeaknessScore<=7.58;7;3;10;10;10;0.7;20;0.5;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeDefenseWeaknessScore>=5.86;14;6;5;8;20;0.7;13;0.384615;REDUCE_ALTA_KO
AwayAttackScore>=9.725;AwayGALast5Avg>=1.2;14;6;10;7;20;0.7;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore>=9.725;AwayGFAvgSinceRestart>=1.2998;14;6;7;9;20;0.7;16;0.4375;REDUCE_ALTA_KO
AwayAttackScore>=9.725;HomeGFLast5Avg>=1.2;14;6;6;7;20;0.7;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=9.725;HomeLowPPGLowGF<=0.0;14;6;10;9;20;0.7;19;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;HomeVenueOverScore>=5.0;7;3;11;9;10;0.7;20;0.55;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.94;WorstPPGLast5>=0.6;7;3;10;10;10;0.7;20;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.784;AwayGFLast5Avg>=2.0;14;6;6;3;20;0.7;9;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.784;HomeGFAvgSinceRestart>=1.667;14;6;8;9;20;0.7;17;0.470588;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.479;HomeGFLast5Avg<=1.6;7;3;13;7;10;0.7;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;AwayVenueOverScore>=7.5;14;6;8;6;20;0.7;14;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;HomeGFLast5Avg>=1.4;14;6;9;8;20;0.7;17;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;BTTSProfileScore>=7.12;14;6;6;3;20;0.7;9;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;HomeLongBreakDays<=54.0;14;6;6;7;20;0.7;13;0.461538;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayMatchesSinceRestart<=1.0;7;3;10;10;10;0.7;20;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AtLeastOneTeamRestartNotReady<=0.0;14;6;11;7;20;0.7;18;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeOverRateSinceRestart<=0.667;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.4;AwayLongBreakDays>=36.0;1;1;14;6;2;0.5;20;0.7;PROMOTE_MEDIA_OK
AwayGFLast5Avg>=1.2;AwayGALast5Avg>=1.8;14;6;12;8;20;0.7;20;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeGFAvgSinceRestart<=1.0;7;3;10;10;10;0.7;20;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeOverRateSinceRestart>=0.875;14;6;8;8;20;0.7;16;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeGALast5Avg>=1.6;14;6;3;10;20;0.7;13;0.230769;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayGALast5Avg>=1.2;14;6;8;5;20;0.7;13;0.615385;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;HomeLongBreakDays<=54.0;14;6;8;5;20;0.7;13;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayOverRateSinceRestart>=0.7668;7;3;13;7;10;0.7;20;0.65;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayWinsLast5<=1.0;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
AwayLast10OverScore>=7.2;HomeGFAvgSinceRestart<=1.0;7;3;11;9;10;0.7;20;0.55;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFAvgSinceRestart>=2.0;14;6;6;7;20;0.7;13;0.461538;REDUCE_ALTA_KO
AwayLast10OverScore>=8.24;BTTSProfileScore<=8.67;14;6;12;8;20;0.7;20;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore<=8.67;14;6;12;8;20;0.7;20;0.6;REDUCE_ALTA_KO
AwayLongBreakDays>=41.2;AwayMatchesSinceRestart<=2.0;5;4;14;6;9;0.555556;20;0.7;PROMOTE_MEDIA_OK
AwayLowPPGLowGF<=0.0;HomeGFAvgSinceRestart>=2.0;14;6;11;9;20;0.7;20;0.55;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart>=2.0;7;3;11;9;10;0.7;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.6;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.4;AwayGFAvgSinceRestart<=1.2998;7;3;12;8;10;0.7;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeOverRateSinceRestart>=0.875;14;6;8;10;20;0.7;18;0.444444;REDUCE_ALTA_KO
AwayVenueOverScore<=5.913;AwayGALast5Avg>=1.2;2;1;14;6;3;0.666667;20;0.7;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.913;HomeLongBreakDays>=36.0;1;1;14;6;2;0.5;20;0.7;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.57;HomePPGLast5>=1.6;7;3;12;8;10;0.7;20;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGFAvgSinceRestart>=2.0;14;6;8;8;20;0.7;16;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=5.913;HomeGFAvgSinceRestart>=1.667;14;6;6;6;20;0.7;12;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGFAvgSinceRestart>=1.667;14;6;5;5;20;0.7;10;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGFLast5Avg<=2.0;14;6;10;8;20;0.7;18;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGALast5Avg<=2.2;14;6;9;7;20;0.7;16;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayPPGLast5>=1.4;14;6;4;5;20;0.7;9;0.444444;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGFLast5Avg<=2.2;14;6;9;9;20;0.7;18;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomePPGLast5<=1.8;14;6;8;6;20;0.7;14;0.571429;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart>=2.0;14;6;11;9;20;0.7;20;0.55;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart>=2.0;14;6;11;9;20;0.7;20;0.55;REDUCE_ALTA_KO
BTTSProfileScore<=7.84;AwayGALast5Avg>=1.6;4;5;14;6;9;0.444444;20;0.7;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.0;AwayLongBreakDays>=41.2;1;3;14;6;4;0.25;20;0.7;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.412;AwayPPGLast5<=1.0;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.412;HomeGFAvgSinceRestart>=2.0;7;3;11;9;10;0.7;20;0.55;REDUCE_ALTA_KO
BTTSProfileScore>=6.746;HomeGFAvgSinceRestart>=2.0;14;6;7;7;20;0.7;14;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.12;AtLeastOneTeamRestartNotReady<=0.0;14;6;8;7;20;0.7;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore>=7.12;AwayMatchesSinceRestart>=2.0;14;6;10;9;20;0.7;19;0.526316;REDUCE_ALTA_KO
BTTSProfileScore>=7.41;HomeOverRateSinceRestart>=0.875;14;6;7;6;20;0.7;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=12.56;HomeLongBreakDays>=42.4;6;4;14;6;10;0.6;20;0.7;PROMOTE_MEDIA_OK
HomeAttackScore>=6.89;AtLeastOneTeamRestartNotReady>=1.0;7;4;14;6;11;0.636364;20;0.7;PROMOTE_MEDIA_OK
HomeAttackScore>=6.89;AwayAttackScore>=9.725;14;6;8;7;20;0.7;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore>=6.89;HomeDefenseWeaknessScore>=5.86;14;6;5;7;20;0.7;12;0.416667;REDUCE_ALTA_KO
HomeAttackScore>=8.12;AwayGFLast5Avg>=2.0;14;6;4;3;20;0.7;7;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=8.12;HomeGALast5Avg>=1.6;14;6;5;9;20;0.7;14;0.357143;REDUCE_ALTA_KO
HomeAttackScore>=8.12;HomeGFAvgSinceRestart<=2.0;10;6;14;6;16;0.625;20;0.7;PROMOTE_MEDIA_OK
HomeAttackScore>=8.12;HomeGFAvgSinceRestart<=2.1502;11;7;14;6;18;0.611111;20;0.7;PROMOTE_MEDIA_OK
HomeAttackScore>=9.058;AwayDefenseWeaknessScore>=6.94;14;6;8;6;20;0.7;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=9.058;AwayMatchesSinceRestart<=2.0;7;3;12;8;10;0.7;20;0.6;REDUCE_ALTA_KO
HomeAttackScore>=9.058;BTTSProfileScore<=7.84;5;3;14;6;8;0.625;20;0.7;PROMOTE_MEDIA_OK
HomeAttackScore>=9.91;AwayGFAvgSinceRestart>=1.0;14;6;10;7;20;0.7;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=9.91;AwayGFLast5Avg>=1.2;14;6;9;8;20;0.7;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore>=9.91;AwayMatchesSinceRestart<=3.0;7;3;12;8;10;0.7;20;0.6;REDUCE_ALTA_KO
HomeAttackScore>=9.91;HomeDefenseWeaknessScore<=7.116;10;5;14;6;15;0.666667;20;0.7;PROMOTE_MEDIA_OK
HomeAttackScore>=9.91;HomeDefenseWeaknessScore>=4.352;14;6;7;6;20;0.7;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=9.91;HomeOverRateSinceRestart>=0.333;14;6;12;8;20;0.7;20;0.6;REDUCE_ALTA_KO
HomeAttackScore>=9.91;HomeOverRateSinceRestart>=0.5;14;6;11;7;20;0.7;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=9.91;HomeOverRateSinceRestart>=0.667;14;6;8;6;20;0.7;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=9.91;HomeVenueOverScore>=6.0;14;6;11;7;20;0.7;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=9.91;HomeVenueOverScore>=6.25;14;6;10;6;20;0.7;16;0.625;REDUCE_ALTA_KO
HomeAttackScore>=9.91;WorstPPGLast5>=0.6;14;6;11;8;20;0.7;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.76;AveragePPGLast5>=1.1;3;2;14;6;5;0.6;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;AwayGFLast5Avg<=2.0;3;2;14;6;5;0.6;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;AwayGFLast5Avg<=2.06;3;2;14;6;5;0.6;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;AwayGFLast5Avg<=2.24;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;AwayLast10OverScore<=9.6;2;2;14;6;4;0.5;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;AwayLowPPGLowGF<=0.0;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;AwayVenueOverScore<=8.57;2;2;14;6;4;0.5;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;AwayWinlessLast5<=0.0;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;AwayWinsLast5<=3.0;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;AwayWinsLast5>=1.0;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;HomeGFAvgSinceRestart<=2.84;2;2;14;6;4;0.5;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;HomeVenueOverScore<=8.33;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;TotalPPGLast5>=2.2;3;2;14;6;5;0.6;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.76;WorstPPGLast5>=0.6;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.298;AwayPPGLast5<=1.6;3;2;14;6;5;0.6;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.298;AwayWinsLast5<=2.0;4;2;14;6;6;0.666667;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.298;HomeVenueOverScore<=7.846;5;3;14;6;8;0.625;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.252;HomeGFAvgSinceRestart>=2.0;7;3;13;7;10;0.7;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.252;HomeGFLast5Avg>=1.6;7;3;14;6;10;0.7;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.116;AveragePPGLast5<=1.4;7;3;14;6;10;0.7;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.116;TotalPPGLast5<=2.8;7;3;14;6;10;0.7;20;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.84;HomeLast10OverScore>=8.0;14;6;7;6;20;0.7;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.352;HomeGFAvgSinceRestart>=1.667;14;6;8;9;20;0.7;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.76;AwayGALast5Avg>=1.8;14;6;11;9;20;0.7;20;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.76;HomeGFAvgSinceRestart>=1.2998;14;6;6;10;20;0.7;16;0.375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.76;HomeMatchesSinceRestart>=2.0;14;6;8;11;20;0.7;19;0.421053;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.76;HomeOverRateSinceRestart>=0.875;14;6;8;10;20;0.7;18;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayGFLast5Avg>=1.4;14;6;6;9;20;0.7;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayLast10OverScore>=8.24;14;6;5;6;20;0.7;11;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayLast10OverScore>=8.4;14;6;5;6;20;0.7;11;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayPPGLast5>=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeGFLast5Avg>=1.2;14;6;6;10;20;0.7;16;0.375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AtLeastOneTeamRestartNotReady<=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AtLeastOneTeamRestartNotReady>=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayDefenseWeaknessScore<=10.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayGFAvgSinceRestart>=1.0;14;6;4;9;20;0.7;13;0.307692;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayGFLast5Avg>=1.2;14;6;4;9;20;0.7;13;0.307692;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayLongBreakDetected<=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayLongBreakDetected>=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayLowPPGLowGF<=0.0;14;6;5;9;20;0.7;14;0.357143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayLowPPGLowGF>=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayMatchesSinceRestart>=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayOverRateSinceRestart<=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayRestartNotReady>=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayRestartReady<=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayVenueOverScore>=5.0;14;6;3;8;20;0.7;11;0.272727;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;AwayWinlessLast5>=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;BTTSProfileScore>=6.746;14;6;4;8;20;0.7;12;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;BTTSProfileScore>=7.12;14;6;4;7;20;0.7;11;0.363636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;BothTeamsLowPPGLowGF<=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;BothTeamsLowPPGLowGF>=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;BothTeamsRestartNotReady>=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;BothTeamsWinlessLast5<=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;BothTeamsWinlessLast5>=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeGALast5Avg>=1.2;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeLast10OverScore>=6.0;14;6;5;10;20;0.7;15;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeLongBreakDays>=21.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeLongBreakDetected<=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeLongBreakDetected>=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeLowPPGLowGF>=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeMatchesSinceRestart>=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeOverRateSinceRestart<=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeRestartNotReady<=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeRestartNotReady>=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeRestartReady<=1.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeRestartReady>=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.252;HomeWinlessLast5>=0.0;14;6;5;11;20;0.7;16;0.3125;REDUCE_ALTA_KO
