Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore>=9.0;AwayLast10OverScore<=9.6;78;25;27;17;103;0.757282;44;0.613636;REDUCE_ALTA_KO
HomeLast10OverScore>=9.0;HomeGFLast5Avg>=1.8;78;25;14;11;103;0.757282;25;0.56;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomePPGLast5>=1.2;78;25;16;12;103;0.757282;28;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AveragePPGLast5<=1.4;78;25;37;26;103;0.757282;63;0.587302;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;TotalPPGLast5<=2.8;78;25;37;26;103;0.757282;63;0.587302;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayVenueOverScore>=6.0;78;25;8;4;103;0.757282;12;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayGALast5Avg>=1.8;78;25;45;36;103;0.757282;81;0.555556;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeGFLast5Avg>=2.2;78;25;23;22;103;0.757282;45;0.511111;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AveragePPGLast5<=1.9;131;42;56;32;173;0.757225;88;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;TotalPPGLast5<=3.8;131;42;56;32;173;0.757225;88;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGFLast5Avg>=1.2;131;42;90;67;173;0.757225;157;0.573248;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomePPGLast5<=2.0;131;42;50;32;173;0.757225;82;0.609756;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeWinsLast5<=3.0;131;42;95;62;173;0.757225;157;0.605096;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;AwayGALast5Avg>=1.2;131;42;87;68;173;0.757225;155;0.56129;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.6;HomeGALast5Avg<=2.6;106;34;109;77;140;0.757143;186;0.586022;REDUCE_ALTA_KO
HomeAttackScore<=12.851;HomeGALast5Avg<=2.2;53;17;89;67;70;0.757143;156;0.570513;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomePPGLast5<=1.6;106;34;92;61;140;0.757143;153;0.601307;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomePPGLast5<=1.6;106;34;92;61;140;0.757143;153;0.601307;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomePPGLast5<=1.6;106;34;92;61;140;0.757143;153;0.601307;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomePPGLast5<=1.6;106;34;92;61;140;0.757143;153;0.601307;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayLowPPGLowGF>=0.0;106;34;92;61;140;0.757143;153;0.601307;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayWinlessLast5>=0.0;106;34;92;61;140;0.757143;153;0.601307;REDUCE_ALTA_KO
HomePPGLast5<=1.6;BothTeamsLowPPGLowGF>=0.0;106;34;92;61;140;0.757143;153;0.601307;REDUCE_ALTA_KO
HomePPGLast5<=1.6;BothTeamsWinlessLast5>=0.0;106;34;92;61;140;0.757143;153;0.601307;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeLowPPGLowGF>=0.0;106;34;92;61;140;0.757143;153;0.601307;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeWinlessLast5>=0.0;106;34;92;61;140;0.757143;153;0.601307;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeWinsLast5<=2.0;106;34;92;61;140;0.757143;153;0.601307;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeWinsLast5<=3.0;106;34;92;61;140;0.757143;153;0.601307;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGALast5Avg>=1.0;53;17;83;62;70;0.757143;145;0.572414;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;HomeGALast5Avg>=1.4;106;34;82;58;140;0.757143;140;0.585714;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeWinsLast5<=2.0;106;34;67;40;140;0.757143;107;0.626168;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGFLast5Avg>=1.4;106;34;41;19;140;0.757143;60;0.683333;REDUCE_ALTA_KO
HomeAttackScore<=12.851;WorstPPGLast5>=0.8;53;17;80;60;70;0.757143;140;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGALast5Avg>=1.6;106;34;24;24;140;0.757143;48;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGALast5Avg<=2.2;106;34;64;39;140;0.757143;103;0.621359;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayPPGLast5>=0.98;106;34;43;27;140;0.757143;70;0.614286;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeGFLast5Avg<=2.6;106;34;36;22;140;0.757143;58;0.62069;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg>=1.2;106;34;67;51;140;0.757143;118;0.567797;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.708;HomeGFLast5Avg<=2.2;53;17;83;53;70;0.757143;136;0.610294;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGALast5Avg<=1.8;53;17;70;47;70;0.757143;117;0.598291;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayWinsLast5>=1.2;53;17;65;46;70;0.757143;111;0.585586;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayWinsLast5>=2.0;53;17;65;46;70;0.757143;111;0.585586;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.708;HomePPGLast5<=1.6;53;17;65;42;70;0.757143;107;0.607477;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg>=1.4;53;17;65;37;70;0.757143;102;0.637255;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AveragePPGLast5>=1.6;53;17;47;42;70;0.757143;89;0.52809;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;TotalPPGLast5>=3.2;53;17;47;42;70;0.757143;89;0.52809;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomePPGLast5>=1.8;53;17;48;38;70;0.757143;86;0.55814;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=8.05;53;17;35;25;70;0.757143;60;0.583333;REDUCE_ALTA_KO
AwayAttackScore>=10.43;AwayDefenseWeaknessScore>=8.05;53;17;13;6;70;0.757143;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=10.43;BTTSProfileScore>=8.18;53;17;11;6;70;0.757143;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayVenueOverScore>=7.78;53;17;10;4;70;0.757143;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore>=8.54;AveragePPGLast5<=1.3;53;17;36;19;70;0.757143;55;0.654545;REDUCE_ALTA_KO
AwayAttackScore>=8.54;TotalPPGLast5<=2.6;53;17;36;19;70;0.757143;55;0.654545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.708;HomePPGLast5<=1.6;53;17;27;19;70;0.757143;46;0.586957;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg<=2.6;53;17;10;4;70;0.757143;14;0.714286;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayPPGLast5<=2.0;53;17;12;4;70;0.757143;16;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;53;17;28;20;70;0.757143;48;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=1.2;AwayGALast5Avg>=2.2;53;17;28;20;70;0.757143;48;0.583333;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;HomeGFLast5Avg>=2.0;53;17;5;5;70;0.757143;10;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGALast5Avg<=2.6;53;17;10;6;70;0.757143;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeWinsLast5<=3.0;53;17;10;6;70;0.757143;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=12.851;AwayDefenseWeaknessScore>=8.708;53;17;33;26;70;0.757143;59;0.559322;REDUCE_ALTA_KO
HomeAttackScore>=10.292;AveragePPGLast5<=1.3;53;17;28;13;70;0.757143;41;0.682927;REDUCE_ALTA_KO
HomeAttackScore>=10.292;TotalPPGLast5<=2.6;53;17;28;13;70;0.757143;41;0.682927;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.702;BTTSProfileScore>=7.85;53;17;19;10;70;0.757143;29;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;WorstPPGLast5>=1.0;53;17;26;19;70;0.757143;45;0.577778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.702;AveragePPGLast5<=1.3;53;17;34;22;70;0.757143;56;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.702;TotalPPGLast5<=2.6;53;17;34;22;70;0.757143;56;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore>=5.94;53;17;18;11;70;0.757143;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeLowPPGLowGF<=0.0;53;17;17;12;70;0.757143;29;0.586207;REDUCE_ALTA_KO
HomeLast10OverScore>=9.0;AwayGALast5Avg>=2.2;53;17;7;4;70;0.757143;11;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGALast5Avg<=1.8;53;17;18;10;70;0.757143;28;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGALast5Avg>=2.2;53;17;7;4;70;0.757143;11;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGFLast5Avg>=1.4;53;17;40;30;70;0.757143;70;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGFLast5Avg>=2.2;53;17;23;22;70;0.757143;45;0.511111;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayGALast5Avg<=1.6;53;17;32;18;70;0.757143;50;0.64;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=1.6;53;17;27;18;70;0.757143;45;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGALast5Avg>=1.2;53;17;21;19;70;0.757143;40;0.525;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeWinsLast5>=3.0;53;17;28;22;70;0.757143;50;0.56;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGALast5Avg>=1.8;53;17;30;17;70;0.757143;47;0.638298;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.562;HomeGALast5Avg>=1.0;134;43;73;50;177;0.757062;123;0.593496;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.336;AwayWinsLast5<=3.0;134;43;91;66;177;0.757062;157;0.579618;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGFLast5Avg>=1.2;134;43;36;31;177;0.757062;67;0.537313;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGALast5Avg>=1.2;134;43;86;66;177;0.757062;152;0.565789;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGALast5Avg>=1.2;134;43;86;66;177;0.757062;152;0.565789;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;AwayGALast5Avg<=2.6;81;26;109;84;107;0.757009;193;0.564767;REDUCE_ALTA_KO
RankingGapScore<=3.82;HomePPGLast5<=1.6;81;26;80;51;107;0.757009;131;0.610687;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayGALast5Avg>=1.2;81;26;75;51;107;0.757009;126;0.595238;REDUCE_ALTA_KO
AwayWinsLast5>=1.2;AwayGALast5Avg<=2.0;81;26;73;50;107;0.757009;123;0.593496;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGALast5Avg<=2.0;81;26;73;50;107;0.757009;123;0.593496;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGALast5Avg<=2.0;81;26;68;54;107;0.757009;122;0.557377;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGALast5Avg<=2.0;81;26;68;54;107;0.757009;122;0.557377;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeGALast5Avg<=1.8;81;26;71;45;107;0.757009;116;0.612069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.562;AwayPPGLast5>=1.2;81;26;42;26;107;0.757009;68;0.617647;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=1.2;81;26;57;39;107;0.757009;96;0.59375;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinlessLast5<=0.0;81;26;61;42;107;0.757009;103;0.592233;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=1.0;81;26;61;42;107;0.757009;103;0.592233;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayGALast5Avg<=2.0;81;26;51;28;107;0.757009;79;0.64557;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomePPGLast5<=1.6;81;26;36;14;107;0.757009;50;0.72;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomePPGLast5>=1.6;81;26;36;23;107;0.757009;59;0.610169;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomePPGLast5>=1.4;81;26;28;15;107;0.757009;43;0.651163;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGALast5Avg>=1.8;81;26;39;30;107;0.757009;69;0.565217;REDUCE_ALTA_KO
AwayAttackScore<=12.24;BothTeamsLowPPGLowGF<=0.0;109;35;112;82;144;0.756944;194;0.57732;REDUCE_ALTA_KO
AwayAttackScore<=12.24;BothTeamsWinlessLast5<=0.0;109;35;110;81;144;0.756944;191;0.575916;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGALast5Avg>=1.2;109;35;94;66;144;0.756944;160;0.5875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;AwayGFLast5Avg<=2.2;109;35;93;62;144;0.756944;155;0.6;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeWinsLast5<=2.0;109;35;92;62;144;0.756944;154;0.597403;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinsLast5<=2.0;109;35;92;62;144;0.756944;154;0.597403;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeWinsLast5<=2.0;109;35;92;62;144;0.756944;154;0.597403;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinsLast5<=2.0;109;35;92;62;144;0.756944;154;0.597403;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeWinsLast5<=2.0;109;35;92;62;144;0.756944;154;0.597403;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeWinsLast5<=2.0;109;35;92;62;144;0.756944;154;0.597403;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayLowPPGLowGF>=0.0;109;35;92;62;144;0.756944;154;0.597403;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayWinlessLast5>=0.0;109;35;92;62;144;0.756944;154;0.597403;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;BothTeamsLowPPGLowGF>=0.0;109;35;92;62;144;0.756944;154;0.597403;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;BothTeamsWinlessLast5>=0.0;109;35;92;62;144;0.756944;154;0.597403;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeLowPPGLowGF>=0.0;109;35;92;62;144;0.756944;154;0.597403;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeWinlessLast5>=0.0;109;35;92;62;144;0.756944;154;0.597403;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayWinsLast5<=3.0;109;35;94;57;144;0.756944;151;0.622517;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.238;AwayPPGLast5<=1.8;109;35;68;40;144;0.756944;108;0.62963;REDUCE_ALTA_KO
AwayPPGLast5>=0.98;HomeGALast5Avg>=1.2;109;35;74;51;144;0.756944;125;0.592;REDUCE_ALTA_KO
BTTSProfileScore>=7.605;HomePPGLast5>=0.8;109;35;38;28;144;0.756944;66;0.575758;REDUCE_ALTA_KO
AwayPPGLast5>=0.6;AwayGALast5Avg<=2.6;137;44;115;85;181;0.756906;200;0.575;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeVenueOverScore>=7.14;137;44;45;30;181;0.756906;75;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeVenueOverScore>=7.14;137;44;45;30;181;0.756906;75;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;AwayVenueOverScore>=6.67;137;44;58;32;181;0.756906;90;0.644444;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeWinsLast5<=3.0;137;44;79;47;181;0.756906;126;0.626984;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeVenueOverScore>=7.14;137;44;45;30;181;0.756906;75;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeVenueOverScore>=7.14;137;44;45;30;181;0.756906;75;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=5.516;AwayGALast5Avg<=2.6;137;44;86;58;181;0.756906;144;0.597222;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayLowPPGLowGF>=0.0;137;44;45;30;181;0.756906;75;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayWinlessLast5>=0.0;137;44;45;30;181;0.756906;75;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BothTeamsLowPPGLowGF>=0.0;137;44;45;30;181;0.756906;75;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BothTeamsWinlessLast5>=0.0;137;44;45;30;181;0.756906;75;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeLowPPGLowGF>=0.0;137;44;45;30;181;0.756906;75;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeWinlessLast5>=0.0;137;44;45;30;181;0.756906;75;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayVenueOverScore>=5.71;137;44;67;44;181;0.756906;111;0.603604;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGALast5Avg>=1.0;168;54;114;83;222;0.756757;197;0.57868;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGALast5Avg>=1.0;168;54;114;83;222;0.756757;197;0.57868;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGALast5Avg>=1.0;168;54;114;83;222;0.756757;197;0.57868;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGALast5Avg>=1.0;168;54;114;83;222;0.756757;197;0.57868;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGALast5Avg>=1.0;168;54;114;83;222;0.756757;197;0.57868;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGALast5Avg>=1.0;168;54;114;83;222;0.756757;197;0.57868;REDUCE_ALTA_KO
HomeGALast5Avg>=1.0;AwayLowPPGLowGF>=0.0;168;54;114;83;222;0.756757;197;0.57868;REDUCE_ALTA_KO
HomeGALast5Avg>=1.0;BothTeamsLowPPGLowGF>=0.0;168;54;114;83;222;0.756757;197;0.57868;REDUCE_ALTA_KO
HomeGALast5Avg>=1.0;HomeLowPPGLowGF>=0.0;168;54;114;83;222;0.756757;197;0.57868;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGALast5Avg>=1.0;168;54;114;83;222;0.756757;197;0.57868;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayLowPPGLowGF<=0.0;140;45;112;76;185;0.756757;188;0.595745;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGALast5Avg>=1.0;112;36;104;81;148;0.756757;185;0.562162;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayGFLast5Avg>=1.2;140;45;73;46;185;0.756757;119;0.613445;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AveragePPGLast5<=1.9;140;45;70;41;185;0.756757;111;0.630631;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;TotalPPGLast5<=3.8;140;45;70;41;185;0.756757;111;0.630631;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;HomeGFLast5Avg<=2.6;112;36;103;80;148;0.756757;183;0.562842;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.708;AwayWinlessLast5<=0.0;84;27;94;67;111;0.756757;161;0.583851;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.708;AwayWinsLast5>=1.0;84;27;94;67;111;0.756757;161;0.583851;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AveragePPGLast5<=1.6;112;36;97;61;148;0.756757;158;0.613924;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;TotalPPGLast5<=3.2;112;36;97;61;148;0.756757;158;0.613924;REDUCE_ALTA_KO
HomeLast10OverScore<=9.0;HomePPGLast5<=2.0;56;18;94;64;74;0.756757;158;0.594937;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomePPGLast5<=2.0;56;18;94;63;74;0.756757;157;0.598726;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeAttackScore<=12.851;84;27;93;64;111;0.756757;157;0.592357;REDUCE_ALTA_KO
AwayAttackScore<=11.28;WorstPPGLast5<=1.4;84;27;92;63;111;0.756757;155;0.593548;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeVenueOverScore<=7.14;28;9;90;63;37;0.756757;153;0.588235;REDUCE_ALTA_KO
HomePPGLast5<=2.0;WorstPPGLast5<=1.2;112;36;93;59;148;0.756757;152;0.611842;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore<=8.65;28;9;87;65;37;0.756757;152;0.572368;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AveragePPGLast5<=1.9;84;27;87;64;111;0.756757;151;0.576159;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;TotalPPGLast5<=3.8;84;27;87;64;111;0.756757;151;0.576159;REDUCE_ALTA_KO
AwayAttackScore>=7.39;BTTSProfileScore>=7.605;112;36;35;25;148;0.756757;60;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;AveragePPGLast5<=1.6;112;36;85;51;148;0.756757;136;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;TotalPPGLast5<=3.2;112;36;85;51;148;0.756757;136;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.562;WorstPPGLast5<=1.2;112;36;72;46;148;0.756757;118;0.610169;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGALast5Avg>=1.8;112;36;55;41;148;0.756757;96;0.572917;REDUCE_ALTA_KO
HomeAttackScore>=10.292;HomeGALast5Avg>=1.2;112;36;33;27;148;0.756757;60;0.55;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomePPGLast5<=1.8;112;36;37;27;148;0.756757;64;0.578125;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFLast5Avg>=1.2;112;36;70;52;148;0.756757;122;0.57377;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=7.14;112;36;14;8;148;0.756757;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;WorstPPGLast5>=0.6;112;36;47;32;148;0.756757;79;0.594937;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGALast5Avg>=1.6;112;36;69;48;148;0.756757;117;0.589744;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGALast5Avg>=1.6;112;36;69;48;148;0.756757;117;0.589744;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomePPGLast5<=1.8;112;36;79;52;148;0.756757;131;0.603053;REDUCE_ALTA_KO
RankingGapScore>=1.33;WorstPPGLast5<=1.2;112;36;65;52;148;0.756757;117;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.05;AwayLast10OverScore<=9.6;56;18;78;64;74;0.756757;142;0.549296;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;AwayGALast5Avg<=2.6;84;27;85;55;111;0.756757;140;0.607143;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;AwayGALast5Avg<=2.6;84;27;85;55;111;0.756757;140;0.607143;REDUCE_ALTA_KO
RankingGapScore<=3.82;HomeWinsLast5<=2.0;84;27;80;52;111;0.756757;132;0.606061;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGFLast5Avg<=2.2;28;9;73;56;37;0.756757;129;0.565891;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AveragePPGLast5<=1.4;84;27;78;48;111;0.756757;126;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;TotalPPGLast5<=2.8;84;27;78;48;111;0.756757;126;0.619048;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayLowPPGLowGF<=0.0;84;27;75;49;111;0.756757;124;0.604839;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.708;AwayGALast5Avg<=1.6;56;18;73;49;74;0.756757;122;0.598361;REDUCE_ALTA_KO
HomePPGLast5<=1.8;WorstPPGLast5<=1.0;84;27;77;44;111;0.756757;121;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=12.24;HomePPGLast5<=1.4;56;18;72;44;74;0.756757;116;0.62069;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGFLast5Avg<=1.96;28;9;70;44;37;0.756757;114;0.614035;REDUCE_ALTA_KO
AwayAttackScore<=11.28;AwayDefenseWeaknessScore<=8.708;28;9;69;43;37;0.756757;112;0.616071;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AwayGALast5Avg>=1.8;84;27;56;46;111;0.756757;102;0.54902;REDUCE_ALTA_KO
AwayAttackScore>=11.28;HomeVenueOverScore>=5.516;84;27;25;16;111;0.756757;41;0.609756;REDUCE_ALTA_KO
AwayAttackScore>=9.55;AwayGALast5Avg<=2.0;84;27;60;40;111;0.756757;100;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.05;AveragePPGLast5<=1.6;84;27;46;29;111;0.756757;75;0.613333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.05;TotalPPGLast5<=3.2;84;27;46;29;111;0.756757;75;0.613333;REDUCE_ALTA_KO
BTTSProfileScore>=6.542;HomeGALast5Avg>=2.0;84;27;35;23;111;0.756757;58;0.603448;REDUCE_ALTA_KO
BTTSProfileScore>=6.542;HomeGFLast5Avg>=2.2;84;27;17;18;111;0.756757;35;0.485714;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeGALast5Avg>=1.4;84;27;24;16;111;0.756757;40;0.6;REDUCE_ALTA_KO
HomeAttackScore>=8.044;AwayPPGLast5<=1.2;84;27;52;36;111;0.756757;88;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore>=9.0;AwayGALast5Avg>=1.4;84;27;17;13;111;0.756757;30;0.566667;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGALast5Avg>=2.0;84;27;39;30;111;0.756757;69;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayPPGLast5<=1.4;84;27;58;44;111;0.756757;102;0.568627;REDUCE_ALTA_KO
