Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=13.0;AwayVenueOverScore>=6.0;93;29;47;45;122;0.762295;92;0.51087;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;BothTeamsRestartNotReady<=0.0;96;30;61;45;126;0.761905;106;0.575472;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;WorstPPGLast5<=1.4;48;15;62;56;63;0.761905;118;0.525424;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AveragePPGLast5<=1.7;48;15;65;51;63;0.761905;116;0.560345;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;TotalPPGLast5<=3.4;48;15;65;51;63;0.761905;116;0.560345;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGFAvgSinceRestart<=3.0;64;20;64;51;84;0.761905;115;0.556522;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGFAvgSinceRestart<=3.0;64;20;64;51;84;0.761905;115;0.556522;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGALast5Avg>=1.2;64;20;59;53;84;0.761905;112;0.526786;REDUCE_ALTA_KO
HomeAttackScore<=12.24;HomeLongBreakDays>=24.0;48;15;60;51;63;0.761905;111;0.540541;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGFLast5Avg<=2.4;64;20;60;47;84;0.761905;107;0.560748;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
AwayAttackScore>=7.69;HomeGFLast5Avg>=1.4;80;25;43;29;105;0.761905;72;0.597222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;HomeMatchesSinceRestart<=3.0;80;25;42;39;105;0.761905;81;0.518519;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;AwayOverRateSinceRestart>=0.5;80;25;39;33;105;0.761905;72;0.541667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.95;AwayLowPPGLowGF<=0.0;80;25;30;26;105;0.761905;56;0.535714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.95;AwayVenueOverScore>=5.0;80;25;32;28;105;0.761905;60;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayPPGLast5<=1.8;80;25;42;41;105;0.761905;83;0.506024;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeMatchesSinceRestart<=2.0;80;25;51;34;105;0.761905;85;0.6;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
BTTSProfileScore<=8.408;AwayLongBreakDays>=28.0;32;10;62;43;42;0.761905;105;0.590476;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AwayPPGLast5<=1.8;80;25;40;42;105;0.761905;82;0.487805;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayGALast5Avg>=1.2;80;25;22;28;105;0.761905;50;0.44;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeOverRateSinceRestart>=0.667;80;25;44;39;105;0.761905;83;0.53012;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeOverRateSinceRestart>=0.667;80;25;44;38;105;0.761905;82;0.536585;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.942;AwayLongBreakDays<=44.0;64;20;57;48;84;0.761905;105;0.542857;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayMatchesSinceRestart<=3.0;80;25;54;36;105;0.761905;90;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGALast5Avg>=1.2;80;25;43;36;105;0.761905;79;0.544304;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayOverRateSinceRestart>=0.5;80;25;43;32;105;0.761905;75;0.573333;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeOverRateSinceRestart>=0.667;80;25;43;36;105;0.761905;79;0.544304;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore>=7.85;80;25;11;17;105;0.761905;28;0.392857;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGFLast5Avg>=1.4;80;25;27;18;105;0.761905;45;0.6;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayMatchesSinceRestart<=2.0;80;25;54;34;105;0.761905;88;0.613636;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AtLeastOneTeamRestartNotReady<=1.0;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AtLeastOneTeamRestartNotReady>=0.0;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayOverRateSinceRestart<=1.0;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayRestartNotReady<=1.0;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayRestartNotReady>=0.0;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayRestartReady<=1.0;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayRestartReady>=0.0;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;BothTeamsRestartNotReady>=0.0;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;HomeRestartNotReady<=1.0;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;HomeRestartNotReady>=0.0;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;HomeRestartReady<=1.0;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;HomeRestartReady>=0.0;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGALast5Avg>=1.4;80;25;45;35;105;0.761905;80;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGFLast5Avg>=1.4;80;25;48;33;105;0.761905;81;0.592593;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;BTTSProfileScore>=7.85;80;25;13;19;105;0.761905;32;0.40625;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeOverRateSinceRestart>=0.667;80;25;45;39;105;0.761905;84;0.535714;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayMatchesSinceRestart<=4.0;80;25;62;43;105;0.761905;105;0.590476;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayVenueOverScore>=6.67;80;25;26;20;105;0.761905;46;0.565217;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeOverRateSinceRestart>=0.4;80;25;51;43;105;0.761905;94;0.542553;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeOverRateSinceRestart>=0.5;80;25;50;40;105;0.761905;90;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGFLast5Avg<=1.8;32;10;57;47;42;0.761905;104;0.548077;REDUCE_ALTA_KO
HomeLongBreakDays>=24.0;AwayRestartNotReady<=0.0;64;20;55;47;84;0.761905;102;0.539216;REDUCE_ALTA_KO
HomeLongBreakDays>=24.0;AwayRestartReady>=1.0;64;20;55;47;84;0.761905;102;0.539216;REDUCE_ALTA_KO
HomeAttackScore<=12.24;HomeMatchesSinceRestart<=3.0;48;15;54;45;63;0.761905;99;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=11.328;AwayGFAvgSinceRestart<=2.5;32;10;51;47;42;0.761905;98;0.520408;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayWinsLast5<=3.0;64;20;56;42;84;0.761905;98;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayWinsLast5<=3.0;32;10;49;48;42;0.761905;97;0.505155;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGFAvgSinceRestart>=1.0;48;15;55;41;63;0.761905;96;0.572917;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayRestartNotReady<=0.0;48;15;48;48;63;0.761905;96;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayRestartReady>=1.0;48;15;48;48;63;0.761905;96;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayPPGLast5<=2.0;64;20;55;41;84;0.761905;96;0.572917;REDUCE_ALTA_KO
AwayAttackScore<=11.03;AwayDefenseWeaknessScore<=9.44;16;5;52;43;21;0.761905;95;0.547368;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayPPGLast5<=2.0;32;10;48;47;42;0.761905;95;0.505263;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomePPGLast5<=2.0;32;10;50;44;42;0.761905;94;0.531915;REDUCE_ALTA_KO
HomeAttackScore<=10.13;AveragePPGLast5<=1.8;32;10;47;46;42;0.761905;93;0.505376;REDUCE_ALTA_KO
HomeAttackScore<=10.13;TotalPPGLast5<=3.6;32;10;47;46;42;0.761905;93;0.505376;REDUCE_ALTA_KO
RankingGapScore<=4.15;WorstPPGLast5>=0.8;64;20;51;41;84;0.761905;92;0.554348;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayGALast5Avg>=1.4;48;15;46;44;63;0.761905;90;0.511111;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayGFLast5Avg>=1.2;64;20;46;44;84;0.761905;90;0.511111;REDUCE_ALTA_KO
HomeAttackScore>=7.666;HomeLongBreakDays>=27.0;64;20;55;33;84;0.761905;88;0.625;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeLongBreakDays>=27.0;32;10;53;35;42;0.761905;88;0.602273;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayLongBreakDays>=30.0;32;10;55;33;42;0.761905;88;0.625;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGALast5Avg<=1.8;48;15;49;39;63;0.761905;88;0.556818;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayDefenseWeaknessScore>=5.84;64;20;44;44;84;0.761905;88;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.13;AwayPPGLast5>=0.8;32;10;41;44;42;0.761905;85;0.482353;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayOverRateSinceRestart>=0.5;64;20;50;35;84;0.761905;85;0.588235;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGFAvgSinceRestart<=3.0;48;15;45;39;63;0.761905;84;0.535714;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AwayMatchesSinceRestart>=1.4;32;10;44;40;42;0.761905;84;0.52381;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AwayMatchesSinceRestart>=2.0;32;10;44;40;42;0.761905;84;0.52381;REDUCE_ALTA_KO
AwayAttackScore>=7.69;AwayLast10OverScore>=8.76;64;20;16;10;84;0.761905;26;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=7.69;HomeGFAvgSinceRestart>=1.4;64;20;34;23;84;0.761905;57;0.596491;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGFAvgSinceRestart>=2.0;64;20;32;28;84;0.761905;60;0.533333;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGALast5Avg>=1.6;64;20;14;17;84;0.761905;31;0.451613;REDUCE_ALTA_KO
AwayLast10OverScore>=8.76;AwayGFAvgSinceRestart>=1.0;64;20;16;10;84;0.761905;26;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore>=8.76;AwayGFLast5Avg>=1.2;64;20;14;10;84;0.761905;24;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore>=8.76;BTTSProfileScore>=7.19;64;20;11;8;84;0.761905;19;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore>=8.76;HomeVenueOverScore>=5.0;64;20;12;6;84;0.761905;18;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=6.8;64;20;13;9;84;0.761905;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayOverRateSinceRestart>=1.0;64;20;31;20;84;0.761905;51;0.607843;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeMatchesSinceRestart<=3.0;64;20;20;18;84;0.761905;38;0.526316;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AwayGFAvgSinceRestart>=2.0;64;20;25;22;84;0.761905;47;0.531915;REDUCE_ALTA_KO
BTTSProfileScore>=8.14;HomeLongBreakDays<=44.0;64;20;7;9;84;0.761905;16;0.4375;REDUCE_ALTA_KO
HomeAttackScore>=7.666;HomeGALast5Avg>=1.6;64;20;29;20;84;0.761905;49;0.591837;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomeGALast5Avg>=1.6;64;20;36;29;84;0.761905;65;0.553846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomeGFLast5Avg>=1.4;64;20;27;15;84;0.761905;42;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore>=9.6;64;20;7;3;84;0.761905;10;0.7;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinsLast5>=2.0;64;20;25;13;84;0.761905;38;0.657895;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=7.2;64;20;11;4;84;0.761905;15;0.733333;REDUCE_ALTA_KO
HomeLongBreakDays>=24.0;AwayOverRateSinceRestart>=0.75;64;20;43;27;84;0.761905;70;0.614286;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayOverRateSinceRestart>=0.6;64;20;34;20;84;0.761905;54;0.62963;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart>=1.5;64;20;39;31;84;0.761905;70;0.557143;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart>=1.5;64;20;43;36;84;0.761905;79;0.544304;REDUCE_ALTA_KO
HomeVenueOverScore>=6.418;HomeGALast5Avg>=1.4;64;20;25;17;84;0.761905;42;0.595238;REDUCE_ALTA_KO
HomeVenueOverScore>=6.418;HomeMatchesSinceRestart<=3.0;64;20;38;19;84;0.761905;57;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGALast5Avg>=1.4;64;20;25;17;84;0.761905;42;0.595238;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeMatchesSinceRestart<=3.0;64;20;38;19;84;0.761905;57;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays<=37.0;64;20;31;29;84;0.761905;60;0.516667;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayMatchesSinceRestart<=2.0;64;20;52;32;84;0.761905;84;0.619048;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeAttackScore>=9.318;64;20;37;24;84;0.761905;61;0.606557;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomePPGLast5>=0.8;64;20;42;27;84;0.761905;69;0.608696;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGFAvgSinceRestart<=3.0;48;15;45;39;63;0.761905;84;0.535714;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeLongBreakDays<=44.0;64;20;44;34;84;0.761905;78;0.564103;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeOverRateSinceRestart>=0.4;64;20;47;34;84;0.761905;81;0.580247;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeOverRateSinceRestart>=0.5;64;20;46;33;84;0.761905;79;0.582278;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayRestartNotReady<=0.0;64;20;44;37;84;0.761905;81;0.54321;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayRestartReady>=1.0;64;20;44;37;84;0.761905;81;0.54321;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayGFLast5Avg<=1.6;32;10;46;37;42;0.761905;83;0.554217;REDUCE_ALTA_KO
HomeVenueOverScore<=6.418;BTTSProfileScore<=8.77;16;5;40;42;21;0.761905;82;0.487805;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AveragePPGLast5<=1.5;48;15;45;37;63;0.761905;82;0.54878;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;TotalPPGLast5<=3.0;48;15;45;37;63;0.761905;82;0.54878;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayWinlessLast5<=0.0;32;10;48;33;42;0.761905;81;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayWinsLast5>=1.0;32;10;48;33;42;0.761905;81;0.592593;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeMatchesSinceRestart>=2.0;48;15;43;38;63;0.761905;81;0.530864;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayGALast5Avg>=1.2;32;10;44;33;42;0.761905;77;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;AwayGFLast5Avg<=1.6;32;10;40;36;42;0.761905;76;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.586;AwayPPGLast5<=1.6;32;10;40;36;42;0.761905;76;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFLast5Avg>=1.6;48;15;41;34;63;0.761905;75;0.546667;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGALast5Avg<=2.2;32;10;41;33;42;0.761905;74;0.554054;REDUCE_ALTA_KO
HomeAttackScore>=7.666;BTTSProfileScore<=7.5;16;5;44;27;21;0.761905;71;0.619718;REDUCE_ALTA_KO
HomeAttackScore>=8.37;HomeLast10OverScore<=8.4;32;10;39;32;42;0.761905;71;0.549296;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayLongBreakDays<=37.0;48;15;38;32;63;0.761905;70;0.542857;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeLongBreakDays>=27.0;32;10;40;30;42;0.761905;70;0.571429;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AtLeastOneTeamRestartNotReady>=1.0;48;15;44;25;63;0.761905;69;0.637681;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeWinsLast5<=2.0;16;5;41;28;21;0.761905;69;0.594203;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AveragePPGLast5<=1.8;16;5;34;35;21;0.761905;69;0.492754;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5<=3.6;16;5;34;35;21;0.761905;69;0.492754;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayLongBreakDays>=30.0;16;5;36;33;21;0.761905;69;0.521739;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayGFAvgSinceRestart>=2.0;48;15;36;33;63;0.761905;69;0.521739;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;AwayGFLast5Avg<=1.6;32;10;37;31;42;0.761905;68;0.544118;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomePPGLast5<=1.6;16;5;41;27;21;0.761905;68;0.602941;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGFAvgSinceRestart<=1.5;32;10;36;31;42;0.761905;67;0.537313;REDUCE_ALTA_KO
HomeLongBreakDays>=27.0;AtLeastOneTeamRestartNotReady<=0.0;32;10;34;32;42;0.761905;66;0.515152;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;HomeOverRateSinceRestart>=0.667;48;15;35;31;63;0.761905;66;0.530303;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AveragePPGLast5>=1.4;48;15;32;34;63;0.761905;66;0.484848;REDUCE_ALTA_KO
HomePPGLast5>=1.4;TotalPPGLast5>=2.8;48;15;32;34;63;0.761905;66;0.484848;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayWinlessLast5<=0.0;48;15;36;30;63;0.761905;66;0.545455;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayWinsLast5>=1.0;48;15;36;30;63;0.761905;66;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeOverRateSinceRestart<=0.5;16;5;36;29;21;0.761905;65;0.553846;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=1.5;32;10;40;25;42;0.761905;65;0.615385;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;HomeOverRateSinceRestart<=0.667;16;5;33;32;21;0.761905;65;0.507692;REDUCE_ALTA_KO
HomeAttackScore>=9.318;AwayVenueOverScore<=8.33;48;15;38;26;63;0.761905;64;0.59375;REDUCE_ALTA_KO
RankingGapScore<=2.86;AwayGFLast5Avg<=1.6;16;5;38;26;21;0.761905;64;0.59375;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGFLast5Avg>=1.2;48;15;26;28;63;0.761905;54;0.481481;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeOverRateSinceRestart>=0.667;48;15;29;25;63;0.761905;54;0.537037;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGFLast5Avg>=1.8;48;15;19;20;63;0.761905;39;0.487179;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFAvgSinceRestart>=2.0;48;15;24;21;63;0.761905;45;0.533333;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeGALast5Avg>=1.6;48;15;11;18;63;0.761905;29;0.37931;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeLongBreakDays<=35.0;48;15;8;14;63;0.761905;22;0.363636;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeGFAvgSinceRestart>=2.0;48;15;14;8;63;0.761905;22;0.636364;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayRestartNotReady<=0.0;48;15;16;15;63;0.761905;31;0.516129;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayRestartReady>=1.0;48;15;16;15;63;0.761905;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeOverRateSinceRestart>=0.667;48;15;9;5;63;0.761905;14;0.642857;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomePPGLast5<=1.8;48;15;16;11;63;0.761905;27;0.592593;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFLast5Avg>=2.0;48;15;8;7;63;0.761905;15;0.533333;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeRestartNotReady<=0.0;48;15;9;12;63;0.761905;21;0.428571;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeRestartReady>=1.0;48;15;9;12;63;0.761905;21;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;HomeMatchesSinceRestart<=1.0;48;15;18;11;63;0.761905;29;0.62069;REDUCE_ALTA_KO
BTTSProfileScore>=8.408;AwayPPGLast5<=2.0;48;15;6;10;63;0.761905;16;0.375;REDUCE_ALTA_KO
BTTSProfileScore>=8.408;AwayWinsLast5<=3.0;48;15;6;11;63;0.761905;17;0.352941;REDUCE_ALTA_KO
HomeAttackScore>=11.328;AwayMatchesSinceRestart<=2.0;48;15;17;9;63;0.761905;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayVenueOverScore>=7.14;48;15;21;23;63;0.761905;44;0.477273;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.942;AwayLongBreakDays<=30.0;48;15;25;26;63;0.761905;51;0.490196;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.03;AwayDefenseWeaknessScore>=8.59;48;15;16;10;63;0.761905;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayGFAvgSinceRestart>=2.0;48;15;20;16;63;0.761905;36;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.586;AveragePPGLast5<=1.7;48;15;22;19;63;0.761905;41;0.536585;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.586;HomeVenueOverScore>=6.418;48;15;11;11;63;0.761905;22;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.586;HomeVenueOverScore>=6.67;48;15;11;11;63;0.761905;22;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.586;TotalPPGLast5<=3.4;48;15;22;19;63;0.761905;41;0.536585;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeMatchesSinceRestart<=1.0;48;15;28;19;63;0.761905;47;0.595745;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;AtLeastOneTeamRestartNotReady<=0.0;48;15;22;22;63;0.761905;44;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;AwayRestartNotReady<=0.0;48;15;22;22;63;0.761905;44;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;AwayRestartReady>=1.0;48;15;22;22;63;0.761905;44;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFLast5Avg>=2.2;48;15;14;11;63;0.761905;25;0.56;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGFLast5Avg>=2.0;48;15;13;9;63;0.761905;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AveragePPGLast5<=1.3;32;10;34;29;42;0.761905;63;0.539683;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;TotalPPGLast5<=2.6;32;10;34;29;42;0.761905;63;0.539683;REDUCE_ALTA_KO
