Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=6.67;HomeRestartNotReady>=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeRestartReady<=1.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeRestartReady>=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeWinlessLast5>=0.0;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayVenueOverScore<=6.67;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayVenueOverScore<=6.67;27;10;73;51;37;0.72973;124;0.58871;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BothTeamsWinlessLast5<=0.0;27;10;72;50;37;0.72973;122;0.590164;REDUCE_ALTA_KO
HomeAttackScore<=12.174;HomeGALast5Avg<=2.0;27;10;67;54;37;0.72973;121;0.553719;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGFLast5Avg<=2.4;81;30;65;51;111;0.72973;116;0.560345;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGALast5Avg<=2.2;54;20;59;56;74;0.72973;115;0.513043;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeLowPPGLowGF<=0.0;27;10;69;46;37;0.72973;115;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayVenueOverScore<=6.67;27;10;67;47;37;0.72973;114;0.587719;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayVenueOverScore>=5.71;81;30;58;55;111;0.72973;113;0.513274;REDUCE_ALTA_KO
AwayAttackScore>=7.65;AwayRestartNotReady<=0.0;81;30;56;52;111;0.72973;108;0.518519;REDUCE_ALTA_KO
AwayAttackScore>=7.65;AwayRestartReady>=1.0;81;30;56;52;111;0.72973;108;0.518519;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayMatchesSinceRestart<=2.0;81;30;42;32;111;0.72973;74;0.567568;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore<=8.57;81;30;43;39;111;0.72973;82;0.52439;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayOverRateSinceRestart>=0.72;81;30;51;35;111;0.72973;86;0.593023;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeWinlessLast5<=0.0;27;10;67;44;37;0.72973;111;0.603604;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeWinsLast5>=1.0;27;10;67;44;37;0.72973;111;0.603604;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayOverRateSinceRestart>=0.72;81;30;39;33;111;0.72973;72;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.024;HomeVenueOverScore>=6.0;81;30;39;28;111;0.72973;67;0.58209;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.024;WorstPPGLast5>=0.6;81;30;46;36;111;0.72973;82;0.560976;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.692;AwayVenueOverScore>=5.71;81;30;30;20;111;0.72973;50;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGFAvgSinceRestart>=1.5;81;30;48;40;111;0.72973;88;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;WorstPPGLast5<=1.4;81;30;54;41;111;0.72973;95;0.568421;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayVenueOverScore<=7.5;27;10;59;51;37;0.72973;110;0.536364;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomePPGLast5<=1.8;54;20;60;48;74;0.72973;108;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;HomeGFAvgSinceRestart>=1.0;27;10;67;40;37;0.72973;107;0.626168;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayVenueOverScore<=6.67;27;10;65;42;37;0.72973;107;0.607477;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayLongBreakDays<=43.0;27;10;63;40;37;0.72973;103;0.61165;REDUCE_ALTA_KO
AwayAttackScore<=12.178;HomeLongBreakDays>=31.0;27;10;59;41;37;0.72973;100;0.59;REDUCE_ALTA_KO
BTTSProfileScore<=8.12;HomeGALast5Avg>=1.4;27;10;60;40;37;0.72973;100;0.6;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFLast5Avg<=1.6;27;10;62;38;37;0.72973;100;0.62;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGFLast5Avg>=1.2;27;10;60;39;37;0.72973;99;0.606061;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeWinsLast5<=2.0;54;20;54;44;74;0.72973;98;0.55102;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;AveragePPGLast5<=1.8;27;10;56;40;37;0.72973;96;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;TotalPPGLast5<=3.6;27;10;56;40;37;0.72973;96;0.583333;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGFLast5Avg<=1.6;27;10;60;36;37;0.72973;96;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFAvgSinceRestart>=1.5;54;20;52;42;74;0.72973;94;0.553191;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AveragePPGLast5<=1.5;54;20;49;44;74;0.72973;93;0.526882;REDUCE_ALTA_KO
HomePPGLast5<=1.4;TotalPPGLast5<=3.0;54;20;49;44;74;0.72973;93;0.526882;REDUCE_ALTA_KO
HomeAttackScore<=11.08;HomeMatchesSinceRestart>=2.0;27;10;44;48;37;0.72973;92;0.478261;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;HomeGALast5Avg<=2.0;54;20;52;39;74;0.72973;91;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;WorstPPGLast5>=0.8;27;10;54;37;37;0.72973;91;0.593407;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;WorstPPGLast5<=1.0;27;10;49;42;37;0.72973;91;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayDefenseWeaknessScore<=8.544;27;10;50;41;37;0.72973;91;0.549451;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGFAvgSinceRestart<=1.4;27;10;46;44;37;0.72973;90;0.511111;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayMatchesSinceRestart>=2.0;54;20;42;46;74;0.72973;88;0.477273;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;HomeGFAvgSinceRestart<=2.0;54;20;52;35;74;0.72973;87;0.597701;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;HomeGFAvgSinceRestart<=2.025;54;20;52;35;74;0.72973;87;0.597701;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.492;HomeVenueOverScore>=6.0;54;20;52;34;74;0.72973;86;0.604651;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeLowPPGLowGF<=0.0;54;20;48;37;74;0.72973;85;0.564706;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayLongBreakDays<=36.0;27;10;54;31;37;0.72973;85;0.635294;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;HomeLongBreakDays<=36.0;27;10;50;35;37;0.72973;85;0.588235;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeLowPPGLowGF<=0.0;54;20;48;37;74;0.72973;85;0.564706;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;AwayOverRateSinceRestart<=0.72;27;10;48;36;37;0.72973;84;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeLongBreakDays>=28.0;54;20;45;39;74;0.72973;84;0.535714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;HomeVenueOverScore<=8.33;54;20;46;36;74;0.72973;82;0.560976;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;BothTeamsRestartNotReady<=0.0;54;20;45;36;74;0.72973;81;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayOverRateSinceRestart>=0.72;54;20;47;34;74;0.72973;81;0.580247;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;BothTeamsRestartNotReady<=0.0;54;20;45;36;74;0.72973;81;0.555556;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGFAvgSinceRestart>=1.5;54;20;42;36;74;0.72973;78;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeOverRateSinceRestart<=0.667;27;10;44;34;37;0.72973;78;0.564103;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayLongBreakDays>=30.0;27;10;45;33;37;0.72973;78;0.576923;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGFAvgSinceRestart>=1.5;54;20;42;36;74;0.72973;78;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore>=6.8;27;10;45;32;37;0.72973;77;0.584416;REDUCE_ALTA_KO
HomeAttackScore<=11.08;AveragePPGLast5>=1.3;27;10;40;37;37;0.72973;77;0.519481;REDUCE_ALTA_KO
HomeAttackScore<=11.08;TotalPPGLast5>=2.6;27;10;40;37;37;0.72973;77;0.519481;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.492;AveragePPGLast5<=1.4;27;10;42;34;37;0.72973;76;0.552632;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.492;TotalPPGLast5<=2.8;27;10;42;34;37;0.72973;76;0.552632;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=1.8;27;10;42;33;37;0.72973;75;0.56;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeLongBreakDays<=31.0;54;20;29;27;74;0.72973;56;0.517857;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.5;HomeRestartNotReady<=0.0;54;20;33;32;74;0.72973;65;0.507692;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.5;HomeRestartReady>=1.0;54;20;33;32;74;0.72973;65;0.507692;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;HomeGFAvgSinceRestart>=1.4;54;20;19;17;74;0.72973;36;0.527778;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayPPGLast5>=1.2;54;20;10;10;74;0.72973;20;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayWinsLast5>=2.0;54;20;10;10;74;0.72973;20;0.5;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart>=1.0;54;20;40;29;74;0.72973;69;0.57971;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayGFAvgSinceRestart<=2.0;54;20;32;25;74;0.72973;57;0.561404;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeLongBreakDays>=28.0;54;20;26;21;74;0.72973;47;0.553191;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGFLast5Avg>=1.8;54;20;9;13;74;0.72973;22;0.409091;REDUCE_ALTA_KO
BTTSProfileScore>=8.4;AwayMatchesSinceRestart<=4.0;54;20;7;14;74;0.72973;21;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=8.4;AwayOverRateSinceRestart>=0.5;54;20;8;13;74;0.72973;21;0.380952;REDUCE_ALTA_KO
HomeAttackScore>=11.08;WorstPPGLast5<=1.4;54;20;21;11;74;0.72973;32;0.65625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;BTTSProfileScore>=8.4;54;20;5;16;74;0.72973;21;0.238095;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AwayRestartNotReady<=0.0;54;20;30;26;74;0.72973;56;0.535714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AwayRestartReady>=1.0;54;20;30;26;74;0.72973;56;0.535714;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayGFAvgSinceRestart>=1.0;54;20;20;24;74;0.72973;44;0.454545;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGFLast5Avg>=2.0;54;20;12;8;74;0.72973;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeAttackScore>=10.08;54;20;27;19;74;0.72973;46;0.586957;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeLast10OverScore>=9.6;54;20;18;11;74;0.72973;29;0.62069;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayDefenseWeaknessScore>=6.99;54;20;26;19;74;0.72973;45;0.577778;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;BothTeamsRestartNotReady<=0.0;54;20;38;34;74;0.72973;72;0.527778;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGALast5Avg<=1.6;27;10;36;36;37;0.72973;72;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;BTTSProfileScore<=8.12;27;10;43;24;37;0.72973;67;0.641791;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGFAvgSinceRestart<=1.5;27;10;42;24;37;0.72973;66;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayGFAvgSinceRestart>=1.5;27;10;34;30;37;0.72973;64;0.53125;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;WorstPPGLast5<=0.6;27;10;36;28;37;0.72973;64;0.5625;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinsLast5<=3.0;27;10;36;28;37;0.72973;64;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;HomeGFLast5Avg<=1.6;27;10;36;26;37;0.72973;62;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayMatchesSinceRestart<=1.0;27;10;38;24;37;0.72973;62;0.612903;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayGFLast5Avg<=2.4;27;10;36;26;37;0.72973;62;0.580645;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayLongBreakDays>=28.0;27;10;34;27;37;0.72973;61;0.557377;REDUCE_ALTA_KO
HomeAttackScore<=12.174;HomeMatchesSinceRestart<=1.0;27;10;38;23;37;0.72973;61;0.622951;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayLongBreakDays>=28.0;27;10;34;27;37;0.72973;61;0.557377;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeGFAvgSinceRestart<=1.4;27;10;30;27;37;0.72973;57;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays>=30.0;AwayOverRateSinceRestart>=1.0;27;10;34;23;37;0.72973;57;0.596491;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeGALast5Avg<=2.0;27;10;36;21;37;0.72973;57;0.631579;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLongBreakDays<=34.0;27;10;32;20;37;0.72973;52;0.615385;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGALast5Avg<=2.0;27;10;24;24;37;0.72973;48;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeRestartNotReady>=1.0;27;10;29;18;37;0.72973;47;0.617021;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeRestartReady<=0.0;27;10;29;18;37;0.72973;47;0.617021;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGALast5Avg<=1.6;27;10;25;21;37;0.72973;46;0.543478;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDays<=28.0;27;10;25;19;37;0.72973;44;0.568182;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayVenueOverScore<=7.14;27;10;24;19;37;0.72973;43;0.55814;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;WorstPPGLast5<=0.6;27;10;24;19;37;0.72973;43;0.55814;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayOverRateSinceRestart>=0.72;27;10;25;18;37;0.72973;43;0.581395;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeLongBreakDays<=36.0;27;10;24;17;37;0.72973;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore<=10.08;AwayAttackScore>=11.03;27;10;20;20;37;0.72973;40;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeMatchesSinceRestart<=2.0;27;10;20;19;37;0.72973;39;0.512821;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeLongBreakDays<=31.0;27;10;21;17;37;0.72973;38;0.552632;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGFAvgSinceRestart>=2.5;27;10;16;16;37;0.72973;32;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayMatchesSinceRestart>=2.0;27;10;16;13;37;0.72973;29;0.551724;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayRestartNotReady<=0.0;27;10;15;14;37;0.72973;29;0.517241;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayRestartReady>=1.0;27;10;15;14;37;0.72973;29;0.517241;REDUCE_ALTA_KO
AwayAttackScore>=11.03;AwayGFAvgSinceRestart>=3.0;27;10;7;10;37;0.72973;17;0.411765;REDUCE_ALTA_KO
AwayAttackScore>=11.03;BTTSProfileScore>=8.77;27;10;2;1;37;0.72973;3;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayDefenseWeaknessScore>=6.99;27;10;0;1;37;0.72973;1;0.0;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGALast5Avg<=2.2;27;10;9;8;37;0.72973;17;0.529412;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGALast5Avg>=1.6;27;10;4;5;37;0.72973;9;0.444444;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeMatchesSinceRestart>=2.0;27;10;6;7;37;0.72973;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=9.49;HomeRestartNotReady>=1.0;27;10;14;14;37;0.72973;28;0.5;REDUCE_ALTA_KO
AwayAttackScore>=9.49;HomeRestartReady<=0.0;27;10;14;14;37;0.72973;28;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;HomeGFAvgSinceRestart<=2.0;27;10;15;13;37;0.72973;28;0.535714;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;HomeGFAvgSinceRestart<=2.025;27;10;15;13;37;0.72973;28;0.535714;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGFAvgSinceRestart>=3.0;27;10;5;10;37;0.72973;15;0.333333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeMatchesSinceRestart>=2.0;27;10;7;7;37;0.72973;14;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFAvgSinceRestart<=1.4;27;10;17;16;37;0.72973;33;0.515152;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeLongBreakDays<=25.0;27;10;1;5;37;0.72973;6;0.166667;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;WorstPPGLast5>=1.2;27;10;0;1;37;0.72973;1;0.0;REDUCE_ALTA_KO
HomeAttackScore>=10.08;AveragePPGLast5>=1.8;27;10;10;10;37;0.72973;20;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.08;TotalPPGLast5>=3.6;27;10;10;10;37;0.72973;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.492;AwayVenueOverScore>=8.33;27;10;5;2;37;0.72973;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFAvgSinceRestart<=2.5;27;10;12;7;37;0.72973;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomePPGLast5<=1.2;27;10;11;6;37;0.72973;17;0.647059;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeMatchesSinceRestart<=1.0;27;10;16;9;37;0.72973;25;0.64;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGFAvgSinceRestart<=2.0;27;10;20;10;37;0.72973;30;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGFAvgSinceRestart<=2.025;27;10;20;10;37;0.72973;30;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGFLast5Avg>=2.4;27;10;18;14;37;0.72973;32;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;HomeLongBreakDays<=25.0;27;10;15;16;37;0.72973;31;0.483871;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;WorstPPGLast5<=0.6;27;10;19;11;37;0.72973;30;0.633333;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayMatchesSinceRestart<=1.0;27;10;15;10;37;0.72973;25;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeMatchesSinceRestart<=1.0;27;10;16;11;37;0.72973;27;0.592593;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AtLeastOneTeamRestartNotReady>=1.0;27;10;7;5;37;0.72973;12;0.583333;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeLongBreakDays<=25.0;27;10;13;14;37;0.72973;27;0.481481;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayLast10OverScore>=10.774;27;10;5;5;37;0.72973;10;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeAttackScore>=13.0;27;10;9;6;37;0.72973;15;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayMatchesSinceRestart>=2.0;27;10;13;13;37;0.72973;26;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.6;HomePPGLast5>=1.0;27;10;24;12;37;0.72973;36;0.666667;REDUCE_ALTA_KO
RankingGapScore>=4.15;AveragePPGLast5>=1.2;27;10;14;7;37;0.72973;21;0.666667;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayPPGLast5>=0.8;27;10;12;6;37;0.72973;18;0.666667;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomeDefenseWeaknessScore>=4.42;27;10;11;7;37;0.72973;18;0.611111;REDUCE_ALTA_KO
RankingGapScore>=4.15;TotalPPGLast5>=2.4;27;10;14;7;37;0.72973;21;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFAvgSinceRestart>=2.5;27;10;16;16;37;0.72973;32;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayMatchesSinceRestart>=2.0;27;10;16;13;37;0.72973;29;0.551724;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayRestartNotReady<=0.0;27;10;15;14;37;0.72973;29;0.517241;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayRestartReady>=1.0;27;10;15;14;37;0.72973;29;0.517241;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGFLast5Avg>=1.4;89;33;56;48;122;0.729508;104;0.538462;REDUCE_ALTA_KO
AwayAttackScore>=7.65;HomeVenueOverScore>=6.0;89;33;40;29;122;0.729508;69;0.57971;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayMatchesSinceRestart<=4.0;89;33;52;48;122;0.729508;100;0.52;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;AveragePPGLast5>=1.0;89;33;55;46;122;0.729508;101;0.544554;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;HomeVenueOverScore>=6.0;89;33;44;34;122;0.729508;78;0.564103;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;TotalPPGLast5>=2.0;89;33;55;46;122;0.729508;101;0.544554;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;AwayGFLast5Avg>=1.2;89;33;26;21;122;0.729508;47;0.553191;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGFLast5Avg>=1.4;89;33;56;48;122;0.729508;104;0.538462;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayOverRateSinceRestart>=0.5;89;33;61;49;122;0.729508;110;0.554545;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGFAvgSinceRestart<=2.5;62;23;82;60;85;0.729412;142;0.577465;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayPPGLast5>=0.8;62;23;73;64;85;0.729412;137;0.532847;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeMatchesSinceRestart<=3.0;62;23;76;59;85;0.729412;135;0.562963;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayOverRateSinceRestart>=0.5;62;23;70;58;85;0.729412;128;0.546875;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGFLast5Avg<=2.2;62;23;66;53;85;0.729412;119;0.554622;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGFLast5Avg<=2.2;62;23;66;53;85;0.729412;119;0.554622;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayLongBreakDays>=25.0;62;23;69;49;85;0.729412;118;0.584746;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;HomeGALast5Avg<=2.2;62;23;62;51;85;0.729412;113;0.548673;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayOverRateSinceRestart>=0.5;62;23;50;47;85;0.729412;97;0.515464;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5<=1.2;62;23;52;43;85;0.729412;95;0.547368;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayOverRateSinceRestart>=0.72;62;23;38;24;85;0.729412;62;0.612903;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeDefenseWeaknessScore>=5.692;62;23;15;14;85;0.729412;29;0.517241;REDUCE_ALTA_KO
AwayAttackScore>=9.49;AwayDefenseWeaknessScore>=6.99;62;23;13;13;85;0.729412;26;0.5;REDUCE_ALTA_KO
AwayAttackScore>=9.49;HomePPGLast5>=1.0;62;23;35;27;85;0.729412;62;0.564516;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;HomeGFLast5Avg<=2.4;62;23;45;35;85;0.729412;80;0.5625;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeRestartNotReady<=0.0;62;23;29;28;85;0.729412;57;0.508772;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeRestartReady>=1.0;62;23;29;28;85;0.729412;57;0.508772;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeMatchesSinceRestart>=2.0;62;23;37;36;85;0.729412;73;0.506849;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;WorstPPGLast5>=1.0;62;23;32;31;85;0.729412;63;0.507937;REDUCE_ALTA_KO
HomeAttackScore>=10.08;WorstPPGLast5<=1.4;62;23;33;19;85;0.729412;52;0.634615;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.734;AwayLast10OverScore>=7.2;62;23;21;16;85;0.729412;37;0.567568;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg>=1.4;62;23;45;28;85;0.729412;73;0.616438;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayMatchesSinceRestart<=4.0;62;23;39;22;85;0.729412;61;0.639344;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;WorstPPGLast5<=1.4;62;23;35;23;85;0.729412;58;0.603448;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayAttackScore>=9.49;62;23;34;38;85;0.729412;72;0.472222;REDUCE_ALTA_KO
