Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
TotalPPGLast5<=2.8;AwayGFLast5Avg>=2.4;13;4;1;5;17;0.764706;6;0.166667;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeMatchesSinceRestart<=4.0;107;33;80;61;140;0.764286;141;0.567376;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayGALast5Avg>=1.2;107;33;52;48;140;0.764286;100;0.52;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart>=1.0;107;33;68;59;140;0.764286;127;0.535433;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart>=1.0;107;33;68;59;140;0.764286;127;0.535433;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeOverRateSinceRestart>=0.4;107;33;56;46;140;0.764286;102;0.54902;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeOverRateSinceRestart>=0.5;107;33;54;43;140;0.764286;97;0.556701;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGALast5Avg>=1.2;107;33;65;48;140;0.764286;113;0.575221;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomePPGLast5>=0.8;107;33;63;42;140;0.764286;105;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGFLast5Avg>=1.4;107;33;64;43;140;0.764286;107;0.598131;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;AwayGALast5Avg>=1.2;94;29;81;66;123;0.764228;147;0.55102;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayGALast5Avg>=1.2;94;29;76;57;123;0.764228;133;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayGALast5Avg>=1.2;94;29;76;57;123;0.764228;133;0.571429;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeLowPPGLowGF<=0.0;94;29;74;57;123;0.764228;131;0.564885;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGALast5Avg>=1.2;94;29;74;57;123;0.764228;131;0.564885;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeLowPPGLowGF<=0.0;94;29;74;57;123;0.764228;131;0.564885;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeLongBreakDays>=24.0;94;29;68;57;123;0.764228;125;0.544;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeMatchesSinceRestart<=3.0;94;29;67;54;123;0.764228;121;0.553719;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayMatchesSinceRestart<=4.0;94;29;58;50;123;0.764228;108;0.537037;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayMatchesSinceRestart<=3.0;94;29;32;31;123;0.764228;63;0.507937;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeMatchesSinceRestart<=4.0;94;29;37;36;123;0.764228;73;0.506849;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayGALast5Avg>=1.6;94;29;44;38;123;0.764228;82;0.536585;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGALast5Avg>=1.4;94;29;53;39;123;0.764228;92;0.576087;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGALast5Avg>=1.4;94;29;46;36;123;0.764228;82;0.560976;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart<=3.0;94;29;56;51;123;0.764228;107;0.523364;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeMatchesSinceRestart<=2.0;94;29;66;44;123;0.764228;110;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeLongBreakDays<=34.0;94;29;28;16;123;0.764228;44;0.636364;REDUCE_ALTA_KO
RankingGapScore>=0.92;BTTSProfileScore>=7.5;94;29;27;33;123;0.764228;60;0.45;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeMatchesSinceRestart<=3.0;94;29;67;54;123;0.764228;121;0.553719;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGALast5Avg<=2.2;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGALast5Avg<=2.2;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGALast5Avg<=2.2;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGALast5Avg<=2.2;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGALast5Avg<=2.2;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGALast5Avg<=2.2;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AtLeastOneTeamRestartNotReady<=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AtLeastOneTeamRestartNotReady>=0.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayLongBreakDetected<=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayLongBreakDetected>=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayLowPPGLowGF>=0.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayMatchesSinceRestart>=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayOverRateSinceRestart<=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayRestartNotReady<=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayRestartNotReady>=0.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayRestartReady<=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayRestartReady>=0.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;BothTeamsLowPPGLowGF>=0.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;BothTeamsRestartNotReady>=0.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDetected<=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDetected>=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLowPPGLowGF>=0.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeMatchesSinceRestart>=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeOverRateSinceRestart<=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeRestartNotReady<=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeRestartNotReady>=0.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeRestartReady<=1.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeRestartReady>=0.0;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGALast5Avg<=2.2;81;25;93;74;106;0.764151;167;0.556886;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;BothTeamsLowPPGLowGF<=0.0;81;25;92;74;106;0.764151;166;0.554217;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGALast5Avg<=2.2;81;25;91;74;106;0.764151;165;0.551515;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayMatchesSinceRestart<=4.0;81;25;76;59;106;0.764151;135;0.562963;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFAvgSinceRestart<=3.0;81;25;72;63;106;0.764151;135;0.533333;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayMatchesSinceRestart<=4.0;81;25;76;59;106;0.764151;135;0.562963;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;HomeOverRateSinceRestart>=0.4;81;25;75;59;106;0.764151;134;0.559701;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeWinlessLast5<=0.0;81;25;74;58;106;0.764151;132;0.560606;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeWinsLast5>=1.0;81;25;74;58;106;0.764151;132;0.560606;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;HomeOverRateSinceRestart>=0.5;81;25;73;57;106;0.764151;130;0.561538;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayLongBreakDays<=43.0;81;25;70;55;106;0.764151;125;0.56;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;AwayMatchesSinceRestart<=2.0;81;25;75;48;106;0.764151;123;0.609756;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayMatchesSinceRestart<=3.0;81;25;57;44;106;0.764151;101;0.564356;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayGFLast5Avg<=2.4;81;25;60;44;106;0.764151;104;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayLongBreakDays>=25.0;81;25;55;42;106;0.764151;97;0.56701;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;HomeLongBreakDays<=31.0;81;25;25;21;106;0.764151;46;0.543478;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeOverRateSinceRestart>=0.667;81;25;37;27;106;0.764151;64;0.578125;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayLongBreakDays<=43.0;81;25;28;28;106;0.764151;56;0.5;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;AwayGFAvgSinceRestart>=1.5;81;25;39;38;106;0.764151;77;0.506494;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayLongBreakDays<=36.0;81;25;21;23;106;0.764151;44;0.477273;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;HomeGALast5Avg>=1.6;81;25;31;29;106;0.764151;60;0.516667;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;WorstPPGLast5>=0.8;81;25;23;20;106;0.764151;43;0.534884;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeWinlessLast5<=0.0;81;25;40;24;106;0.764151;64;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeWinsLast5>=1.0;81;25;40;24;106;0.764151;64;0.625;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGALast5Avg>=1.6;81;25;51;39;106;0.764151;90;0.566667;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayMatchesSinceRestart<=3.0;81;25;57;44;106;0.764151;101;0.564356;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGFLast5Avg>=1.2;81;25;58;36;106;0.764151;94;0.617021;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGFAvgSinceRestart<=3.0;68;21;89;68;89;0.764045;157;0.566879;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.52;HomeGALast5Avg<=2.4;68;21;85;68;89;0.764045;153;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.52;AwayLowPPGLowGF<=0.0;68;21;76;63;89;0.764045;139;0.546763;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.52;HomeVenueOverScore>=5.0;68;21;76;49;89;0.764045;125;0.608;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFLast5Avg>=1.4;68;21;70;52;89;0.764045;122;0.57377;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayMatchesSinceRestart<=2.0;68;21;67;42;89;0.764045;109;0.614679;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AtLeastOneTeamRestartNotReady<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AtLeastOneTeamRestartNotReady>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayLongBreakDetected<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayLongBreakDetected>=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayLowPPGLowGF>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayMatchesSinceRestart>=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayOverRateSinceRestart<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayRestartNotReady<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayRestartNotReady>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayRestartReady<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayRestartReady>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayWinlessLast5>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;BothTeamsLowPPGLowGF>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;BothTeamsRestartNotReady>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;BothTeamsWinlessLast5>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeLongBreakDetected<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeLongBreakDetected>=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeLowPPGLowGF>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeMatchesSinceRestart>=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeOverRateSinceRestart<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeRestartNotReady<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeRestartNotReady>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeRestartReady<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeRestartReady>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeWinlessLast5>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;TotalPPGLast5<=2.8;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;TotalPPGLast5<=3.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;TotalPPGLast5<=3.4;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;TotalPPGLast5<=3.6;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;TotalPPGLast5<=2.8;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;TotalPPGLast5<=2.8;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;TotalPPGLast5<=2.8;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5<=1.4;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5<=2.8;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5<=1.4;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5<=2.8;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5<=1.4;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5<=2.8;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5<=1.4;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5<=2.8;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AtLeastOneTeamRestartNotReady<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AtLeastOneTeamRestartNotReady>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayLongBreakDetected<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayLongBreakDetected>=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayLowPPGLowGF>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayMatchesSinceRestart>=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayOverRateSinceRestart<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayRestartNotReady<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayRestartNotReady>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayRestartReady<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayRestartReady>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayWinlessLast5>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;BothTeamsLowPPGLowGF>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;BothTeamsRestartNotReady>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;BothTeamsWinlessLast5>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeLongBreakDetected<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeLongBreakDetected>=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeLowPPGLowGF>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeMatchesSinceRestart>=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeOverRateSinceRestart<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeRestartNotReady<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeRestartNotReady>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeRestartReady<=1.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeRestartReady>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeWinlessLast5>=0.0;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AveragePPGLast5<=1.4;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;TotalPPGLast5<=2.8;68;21;58;47;89;0.764045;105;0.552381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;BothTeamsLowPPGLowGF<=0.0;68;21;57;47;89;0.764045;104;0.548077;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;BothTeamsLowPPGLowGF<=0.0;68;21;57;47;89;0.764045;104;0.548077;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;BothTeamsWinlessLast5<=0.0;68;21;56;46;89;0.764045;102;0.54902;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;BothTeamsWinlessLast5<=0.0;68;21;56;46;89;0.764045;102;0.54902;REDUCE_ALTA_KO
RankingGapScore>=1.85;AveragePPGLast5<=1.7;68;21;56;37;89;0.764045;93;0.602151;REDUCE_ALTA_KO
RankingGapScore>=1.85;TotalPPGLast5<=3.4;68;21;56;37;89;0.764045;93;0.602151;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AveragePPGLast5<=1.4;68;21;50;40;89;0.764045;90;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;TotalPPGLast5<=2.8;68;21;50;40;89;0.764045;90;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayLast10OverScore>=9.6;68;21;14;9;89;0.764045;23;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;AwayLongBreakDays<=30.0;68;21;18;14;89;0.764045;32;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;AwayVenueOverScore>=7.5;68;21;23;24;89;0.764045;47;0.489362;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore>=7.5;68;21;33;35;89;0.764045;68;0.485294;REDUCE_ALTA_KO
AwayLongBreakDays<=30.0;AwayOverRateSinceRestart>=0.667;68;21;19;15;89;0.764045;34;0.558824;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AveragePPGLast5<=1.5;68;21;29;21;89;0.764045;50;0.58;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;TotalPPGLast5<=3.0;68;21;29;21;89;0.764045;50;0.58;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeOverRateSinceRestart>=0.667;68;21;15;13;89;0.764045;28;0.535714;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=6.8;68;21;15;12;89;0.764045;27;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;WorstPPGLast5<=1.4;68;21;14;21;89;0.764045;35;0.4;REDUCE_ALTA_KO
HomeAttackScore>=10.18;AwayDefenseWeaknessScore>=6.97;68;21;21;10;89;0.764045;31;0.677419;REDUCE_ALTA_KO
HomeAttackScore>=10.18;AwayPPGLast5<=1.8;68;21;34;19;89;0.764045;53;0.641509;REDUCE_ALTA_KO
HomeAttackScore>=11.28;HomePPGLast5>=1.2;68;21;26;18;89;0.764045;44;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.03;AwayOverRateSinceRestart>=1.0;68;21;27;17;89;0.764045;44;0.613636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AveragePPGLast5<=1.7;68;21;39;28;89;0.764045;67;0.58209;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;TotalPPGLast5<=3.4;68;21;39;28;89;0.764045;67;0.58209;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayOverRateSinceRestart>=1.0;68;21;33;22;89;0.764045;55;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGFLast5Avg>=1.6;68;21;17;20;89;0.764045;37;0.459459;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AveragePPGLast5>=1.0;68;21;16;11;89;0.764045;27;0.592593;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGALast5Avg>=1.4;68;21;15;7;89;0.764045;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;TotalPPGLast5>=2.0;68;21;16;11;89;0.764045;27;0.592593;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeGALast5Avg>=1.4;68;21;25;16;89;0.764045;41;0.609756;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeMatchesSinceRestart<=4.0;68;21;40;22;89;0.764045;62;0.645161;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeOverRateSinceRestart>=0.4;110;34;84;66;144;0.763889;150;0.56;REDUCE_ALTA_KO
