Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5>=1.0;AwayLowPPGLowGF>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayMatchesSinceRestart>=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayOverRateSinceRestart<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayRestartNotReady<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayRestartNotReady>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayRestartReady<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayRestartReady>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayWinlessLast5>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsLowPPGLowGF<=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsLowPPGLowGF>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsRestartNotReady>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsWinlessLast5<=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;BothTeamsWinlessLast5>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeLongBreakDetected<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeLongBreakDetected>=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeLowPPGLowGF>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeMatchesSinceRestart>=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeOverRateSinceRestart<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeRestartNotReady<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeRestartNotReady>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeRestartReady<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeRestartReady>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeWinlessLast5>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;TotalPPGLast5>=2.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5>=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5>=2.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5>=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5>=2.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5>=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5>=2.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5>=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5>=2.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AtLeastOneTeamRestartNotReady<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AtLeastOneTeamRestartNotReady>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLongBreakDetected<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLongBreakDetected>=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLowPPGLowGF>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayMatchesSinceRestart>=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayOverRateSinceRestart<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayRestartNotReady<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayRestartNotReady>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayRestartReady<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayRestartReady>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayWinlessLast5>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsLowPPGLowGF<=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsLowPPGLowGF>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsRestartNotReady>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsWinlessLast5<=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;BothTeamsWinlessLast5>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeLongBreakDetected<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeLongBreakDetected>=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeLowPPGLowGF>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeMatchesSinceRestart>=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeOverRateSinceRestart<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeRestartNotReady<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeRestartNotReady>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeRestartReady<=1.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeRestartReady>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeWinlessLast5>=0.0;111;38;91;73;149;0.744966;164;0.554878;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.5;AtLeastOneTeamRestartNotReady<=1.0;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.5;AtLeastOneTeamRestartNotReady>=0.0;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.5;AwayRestartNotReady<=1.0;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.5;AwayRestartNotReady>=0.0;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.5;AwayRestartReady<=1.0;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.5;AwayRestartReady>=0.0;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.5;BothTeamsRestartNotReady>=0.0;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.5;HomeRestartNotReady<=1.0;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.5;HomeRestartNotReady>=0.0;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.5;HomeRestartReady<=1.0;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.5;HomeRestartReady>=0.0;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=1.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=0.5;111;38;83;73;149;0.744966;156;0.532051;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayOverRateSinceRestart>=0.5;111;38;82;73;149;0.744966;155;0.529032;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayOverRateSinceRestart>=0.5;111;38;82;72;149;0.744966;154;0.532468;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeMatchesSinceRestart<=4.0;73;25;90;76;98;0.744898;166;0.542169;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGALast5Avg<=2.4;73;25;75;55;98;0.744898;130;0.576923;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeRestartNotReady<=0.0;73;25;60;55;98;0.744898;115;0.521739;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeRestartReady>=1.0;73;25;60;55;98;0.744898;115;0.521739;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeLongBreakDays<=36.0;73;25;56;55;98;0.744898;111;0.504505;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeRestartNotReady<=0.0;73;25;54;55;98;0.744898;109;0.495413;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeRestartReady>=1.0;73;25;54;55;98;0.744898;109;0.495413;REDUCE_ALTA_KO
RankingGapScore>=1.85;AveragePPGLast5<=1.8;73;25;61;42;98;0.744898;103;0.592233;REDUCE_ALTA_KO
RankingGapScore>=1.85;TotalPPGLast5<=3.6;73;25;61;42;98;0.744898;103;0.592233;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AveragePPGLast5>=1.0;73;25;60;43;98;0.744898;103;0.582524;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;TotalPPGLast5>=2.0;73;25;60;43;98;0.744898;103;0.582524;REDUCE_ALTA_KO
WorstPPGLast5<=1.22;AveragePPGLast5>=1.0;73;25;60;43;98;0.744898;103;0.582524;REDUCE_ALTA_KO
WorstPPGLast5<=1.22;TotalPPGLast5>=2.0;73;25;60;43;98;0.744898;103;0.582524;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayGALast5Avg>=1.6;73;25;52;48;98;0.744898;100;0.52;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeGFLast5Avg>=1.4;73;25;19;23;98;0.744898;42;0.452381;REDUCE_ALTA_KO
AwayAttackScore>=7.63;AwayOverRateSinceRestart>=1.0;73;25;36;29;98;0.744898;65;0.553846;REDUCE_ALTA_KO
AwayAttackScore>=8.535;AveragePPGLast5<=1.7;73;25;45;37;98;0.744898;82;0.54878;REDUCE_ALTA_KO
AwayAttackScore>=8.535;TotalPPGLast5<=3.4;73;25;45;37;98;0.744898;82;0.54878;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayGFAvgSinceRestart>=1.5;73;25;32;31;98;0.744898;63;0.507937;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayLongBreakDays<=34.0;73;25;29;32;98;0.744898;61;0.47541;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeLongBreakDays<=34.0;73;25;28;28;98;0.744898;56;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.195;AwayOverRateSinceRestart>=0.5;73;25;29;24;98;0.744898;53;0.54717;REDUCE_ALTA_KO
HomeAttackScore>=10.195;HomeDefenseWeaknessScore>=4.42;73;25;22;15;98;0.744898;37;0.594595;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGFLast5Avg>=1.8;73;25;25;25;98;0.744898;50;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.6;BTTSProfileScore>=7.5;73;25;33;34;98;0.744898;67;0.492537;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayVenueOverScore>=6.67;73;25;24;20;98;0.744898;44;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=7.63;BothTeamsRestartNotReady<=0.0;108;37;74;63;145;0.744828;137;0.540146;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeLowPPGLowGF<=0.0;108;37;77;60;145;0.744828;137;0.562044;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeLongBreakDays<=43.0;108;37;47;48;145;0.744828;95;0.494737;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGFAvgSinceRestart<=2.5;70;24;86;68;94;0.744681;154;0.558442;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;BTTSProfileScore<=8.746;35;12;87;65;47;0.744681;152;0.572368;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayGFLast5Avg<=2.4;35;12;82;65;47;0.744681;147;0.557823;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;HomeMatchesSinceRestart<=4.0;70;24;81;62;94;0.744681;143;0.566434;REDUCE_ALTA_KO
AwayAttackScore>=7.63;HomeLowPPGLowGF<=0.0;105;36;77;59;141;0.744681;136;0.566176;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayMatchesSinceRestart<=4.0;105;36;69;59;141;0.744681;128;0.539062;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;BTTSProfileScore>=7.189;105;36;42;43;141;0.744681;85;0.494118;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore>=6.8;105;36;33;25;141;0.744681;58;0.568966;REDUCE_ALTA_KO
HomeAttackScore<=11.12;AwayGFLast5Avg<=2.4;35;12;75;64;47;0.744681;139;0.539568;REDUCE_ALTA_KO
AwayAttackScore>=7.63;AwayLast10OverScore<=10.722;70;24;75;60;94;0.744681;135;0.555556;REDUCE_ALTA_KO
HomeLongBreakDays>=24.6;AwayRestartNotReady<=0.0;70;24;71;60;94;0.744681;131;0.541985;REDUCE_ALTA_KO
HomeLongBreakDays>=24.6;AwayRestartReady>=1.0;70;24;71;60;94;0.744681;131;0.541985;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AveragePPGLast5<=1.7;35;12;71;59;47;0.744681;130;0.546154;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;TotalPPGLast5<=3.4;35;12;71;59;47;0.744681;130;0.546154;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayPPGLast5>=0.8;70;24;65;65;94;0.744681;130;0.5;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;HomeMatchesSinceRestart<=3.0;70;24;74;55;94;0.744681;129;0.573643;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.742;AwayGALast5Avg<=2.2;35;12;72;56;47;0.744681;128;0.5625;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayGALast5Avg<=2.0;35;12;69;51;47;0.744681;120;0.575;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;WorstPPGLast5>=0.6;35;12;68;49;47;0.744681;117;0.581197;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGALast5Avg>=1.4;35;12;57;47;47;0.744681;104;0.548077;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayMatchesSinceRestart>=2.0;70;24;52;51;94;0.744681;103;0.504854;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeGFLast5Avg<=2.0;35;12;59;43;47;0.744681;102;0.578431;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;WorstPPGLast5<=1.0;35;12;60;41;47;0.744681;101;0.594059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.502;AveragePPGLast5<=1.5;35;12;56;45;47;0.744681;101;0.554455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.502;TotalPPGLast5<=3.0;35;12;56;45;47;0.744681;101;0.554455;REDUCE_ALTA_KO
HomeAttackScore<=10.195;HomeOverRateSinceRestart>=0.4174;35;12;52;45;47;0.744681;97;0.536082;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGFLast5Avg<=1.8;35;12;58;39;47;0.744681;97;0.597938;REDUCE_ALTA_KO
HomeAttackScore<=10.195;AwayDefenseWeaknessScore>=5.84;35;12;49;47;47;0.744681;96;0.510417;REDUCE_ALTA_KO
HomeAttackScore<=10.195;HomeOverRateSinceRestart>=0.5;35;12;51;45;47;0.744681;96;0.53125;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGALast5Avg>=1.2;70;24;45;38;94;0.744681;83;0.542169;REDUCE_ALTA_KO
AwayAttackScore>=8.535;AwayLast10OverScore>=9.6;70;24;16;9;94;0.744681;25;0.64;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=6.835;70;24;9;8;94;0.744681;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayLongBreakDays<=31.0;70;24;22;28;94;0.744681;50;0.44;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeWinsLast5<=3.0;70;24;25;24;94;0.744681;49;0.510204;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AwayGALast5Avg<=2.4;70;24;49;35;94;0.744681;84;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AwayOverRateSinceRestart>=0.667;70;24;27;22;94;0.744681;49;0.55102;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayLongBreakDays<=34.0;70;24;40;38;94;0.744681;78;0.512821;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayOverRateSinceRestart>=0.667;70;24;41;28;94;0.744681;69;0.594203;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeMatchesSinceRestart>=2.0;70;24;39;32;94;0.744681;71;0.549296;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayMatchesSinceRestart<=4.0;70;24;40;27;94;0.744681;67;0.597015;REDUCE_ALTA_KO
RankingGapScore>=1.38;HomeGALast5Avg>=1.6;70;24;40;31;94;0.744681;71;0.56338;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGALast5Avg>=1.2;70;24;45;38;94;0.744681;83;0.542169;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.502;HomeGALast5Avg<=1.4;35;12;50;43;47;0.744681;93;0.537634;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFLast5Avg>=1.2;35;12;51;41;47;0.744681;92;0.554348;REDUCE_ALTA_KO
HomeVenueOverScore<=6.835;HomeGFLast5Avg>=1.2;35;12;51;41;47;0.744681;92;0.554348;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGALast5Avg<=2.0;35;12;48;40;47;0.744681;88;0.545455;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AtLeastOneTeamRestartNotReady>=1.0;35;12;50;33;47;0.744681;83;0.60241;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGALast5Avg<=1.4;35;12;43;36;47;0.744681;79;0.544304;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeGALast5Avg<=1.4;35;12;39;34;47;0.744681;73;0.534247;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayMatchesSinceRestart<=1.0;35;12;44;27;47;0.744681;71;0.619718;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeLast10OverScore>=6.0;35;12;37;33;47;0.744681;70;0.528571;REDUCE_ALTA_KO
AwayLast10OverScore<=10.722;HomeMatchesSinceRestart<=1.0;35;12;42;27;47;0.744681;69;0.608696;REDUCE_ALTA_KO
RankingGapScore<=1.38;AwayLowPPGLowGF<=0.0;35;12;34;35;47;0.744681;69;0.492754;REDUCE_ALTA_KO
HomeAttackScore<=11.12;AwayOverRateSinceRestart>=1.0;35;12;36;30;47;0.744681;66;0.545455;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGFAvgSinceRestart<=2.5;35;12;40;25;47;0.744681;65;0.615385;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFAvgSinceRestart<=2.5;35;12;40;25;47;0.744681;65;0.615385;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeVenueOverScore>=5.0;35;12;35;29;47;0.744681;64;0.546875;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayMatchesSinceRestart<=1.0;35;12;39;24;47;0.744681;63;0.619048;REDUCE_ALTA_KO
RankingGapScore<=1.38;AwayGFLast5Avg>=1.2;35;12;30;32;47;0.744681;62;0.483871;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;AwayDefenseWeaknessScore>=6.954;35;12;34;25;47;0.744681;59;0.576271;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeGFAvgSinceRestart>=1.667;35;12;32;26;47;0.744681;58;0.551724;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayVenueOverScore<=7.5;35;12;28;25;47;0.744681;53;0.528302;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayMatchesSinceRestart<=1.0;35;12;35;15;47;0.744681;50;0.7;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;HomeGALast5Avg<=1.6;35;12;25;24;47;0.744681;49;0.510204;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGFAvgSinceRestart>=2.0;35;12;19;8;47;0.744681;27;0.703704;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGFAvgSinceRestart>=2.5;35;12;18;23;47;0.744681;41;0.439024;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg>=1.8;35;12;14;13;47;0.744681;27;0.518519;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeGALast5Avg>=2.4;35;12;5;6;47;0.744681;11;0.454545;REDUCE_ALTA_KO
AwayAttackScore>=12.21;WorstPPGLast5>=1.0;35;12;15;13;47;0.744681;28;0.535714;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=5.686;35;12;5;4;47;0.744681;9;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=8.535;AwayGFAvgSinceRestart>=3.0;35;12;11;15;47;0.744681;26;0.423077;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayGFAvgSinceRestart>=1.5;35;12;10;11;47;0.744681;21;0.47619;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGFAvgSinceRestart>=3.0;35;12;12;17;47;0.744681;29;0.413793;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGFAvgSinceRestart>=3.0;35;12;11;16;47;0.744681;27;0.407407;REDUCE_ALTA_KO
AwayLast10OverScore>=10.722;AwayLongBreakDays<=31.0;35;12;3;4;47;0.744681;7;0.428571;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;WorstPPGLast5>=1.22;35;12;15;12;47;0.744681;27;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;WorstPPGLast5>=1.4;35;12;15;12;47;0.744681;27;0.555556;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;AwayMatchesSinceRestart>=2.0;35;12;12;14;47;0.744681;26;0.461538;REDUCE_ALTA_KO
AwayLongBreakDays<=31.0;HomeGFAvgSinceRestart<=1.667;35;12;25;22;47;0.744681;47;0.531915;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayLongBreakDays<=25.0;35;12;5;12;47;0.744681;17;0.294118;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGFAvgSinceRestart>=2.0;35;12;6;8;47;0.744681;14;0.428571;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGFAvgSinceRestart>=1.667;35;12;5;3;47;0.744681;8;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGFAvgSinceRestart>=2.0;35;12;5;3;47;0.744681;8;0.625;REDUCE_ALTA_KO
