Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLongBreakDays<=51.8;HomeGFAvgSinceRestart<=3.0;54;17;43;30;71;0.760563;73;0.589041;REDUCE_ALTA_KO
RankingGapScore>=0.964;HomeGFAvgSinceRestart<=3.0;54;17;41;32;71;0.760563;73;0.561644;REDUCE_ALTA_KO
AveragePPGLast5>=1.04;AwayGFLast5Avg>=1.2;54;17;38;31;71;0.760563;69;0.550725;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayLowPPGLowGF<=0.0;54;17;23;17;71;0.760563;40;0.575;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayOverRateSinceRestart>=0.6;54;17;31;24;71;0.760563;55;0.563636;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayOverRateSinceRestart>=0.6;54;17;31;24;71;0.760563;55;0.563636;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=5.0;54;17;22;17;71;0.760563;39;0.564103;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeLowPPGLowGF<=0.0;54;17;31;21;71;0.760563;52;0.596154;REDUCE_ALTA_KO
RankingGapScore>=1.465;AtLeastOneTeamRestartNotReady<=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;AtLeastOneTeamRestartNotReady>=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayDefenseWeaknessScore<=10.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayLongBreakDetected<=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayLongBreakDetected>=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayLowPPGLowGF>=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayMatchesSinceRestart>=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayOverRateSinceRestart<=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayRestartNotReady<=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayRestartNotReady>=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayRestartReady<=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayRestartReady>=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayWinlessLast5>=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;BothTeamsLowPPGLowGF<=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;BothTeamsLowPPGLowGF>=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;BothTeamsRestartNotReady>=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;BothTeamsWinlessLast5<=0.0;54;17;35;31;71;0.760563;66;0.530303;REDUCE_ALTA_KO
RankingGapScore>=1.465;BothTeamsWinlessLast5>=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;HomeAttackScore<=13.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;HomeLast10OverScore>=6.0;54;17;30;25;71;0.760563;55;0.545455;REDUCE_ALTA_KO
RankingGapScore>=1.465;HomeLongBreakDetected<=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;HomeLongBreakDetected>=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;HomeLowPPGLowGF>=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;HomeMatchesSinceRestart>=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;HomeOverRateSinceRestart<=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;HomeRestartNotReady<=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;HomeRestartNotReady>=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;HomeRestartReady<=1.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;HomeRestartReady>=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
RankingGapScore>=1.465;HomeWinlessLast5>=0.0;54;17;36;31;71;0.760563;67;0.537313;REDUCE_ALTA_KO
TotalPPGLast5>=2.08;AwayGFLast5Avg>=1.2;54;17;38;31;71;0.760563;69;0.550725;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeWinsLast5<=3.0;38;12;53;38;50;0.76;91;0.582418;REDUCE_ALTA_KO
HomeLast10OverScore<=10.416;AwayMatchesSinceRestart<=4.0;38;12;51;40;50;0.76;91;0.56044;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomePPGLast5<=2.0;38;12;53;37;50;0.76;90;0.588889;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeMatchesSinceRestart<=4.0;38;12;50;40;50;0.76;90;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=10.14;HomeLongBreakDays>=22.0;38;12;50;38;50;0.76;88;0.568182;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeLongBreakDays>=22.0;38;12;50;38;50;0.76;88;0.568182;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGALast5Avg<=2.2;38;12;48;40;50;0.76;88;0.545455;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeGALast5Avg<=2.2;38;12;47;39;50;0.76;86;0.546512;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeVenueOverScore<=8.57;19;6;43;40;25;0.76;83;0.518072;REDUCE_ALTA_KO
AwayVenueOverScore<=8.75;AwayPPGLast5>=0.8;38;12;42;39;50;0.76;81;0.518519;REDUCE_ALTA_KO
AveragePPGLast5>=1.04;HomeLowPPGLowGF<=0.0;57;18;44;36;75;0.76;80;0.55;REDUCE_ALTA_KO
HomeAttackScore<=12.506;HomeVenueOverScore<=8.297;19;6;43;37;25;0.76;80;0.5375;REDUCE_ALTA_KO
TotalPPGLast5>=2.08;HomeLowPPGLowGF<=0.0;57;18;44;36;75;0.76;80;0.55;REDUCE_ALTA_KO
HomeAttackScore<=12.506;HomeGALast5Avg<=2.2;19;6;42;37;25;0.76;79;0.531646;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayLongBreakDays>=23.0;19;6;46;32;25;0.76;78;0.589744;REDUCE_ALTA_KO
HomeLast10OverScore<=10.416;HomeMatchesSinceRestart<=3.0;38;12;43;35;50;0.76;78;0.551282;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayLowPPGLowGF<=0.0;38;12;41;36;50;0.76;77;0.532468;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg<=2.4;38;12;44;33;50;0.76;77;0.571429;REDUCE_ALTA_KO
AveragePPGLast5>=1.04;AwayLowPPGLowGF<=0.0;57;18;41;35;75;0.76;76;0.539474;REDUCE_ALTA_KO
AveragePPGLast5>=1.04;AwayWinlessLast5<=0.0;57;18;41;35;75;0.76;76;0.539474;REDUCE_ALTA_KO
AveragePPGLast5>=1.04;AwayWinsLast5>=1.0;57;18;41;35;75;0.76;76;0.539474;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFLast5Avg<=2.0;19;6;40;36;25;0.76;76;0.526316;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGALast5Avg<=2.0;38;12;40;36;50;0.76;76;0.526316;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGALast5Avg<=2.0;38;12;40;36;50;0.76;76;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.98;HomeMatchesSinceRestart<=3.0;38;12;43;33;50;0.76;76;0.565789;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayGALast5Avg>=1.2;38;12;43;33;50;0.76;76;0.565789;REDUCE_ALTA_KO
HomeVenueOverScore<=8.297;AwayGFLast5Avg<=2.0;19;6;42;34;25;0.76;76;0.552632;REDUCE_ALTA_KO
TotalPPGLast5>=2.08;AwayLowPPGLowGF<=0.0;57;18;41;35;75;0.76;76;0.539474;REDUCE_ALTA_KO
TotalPPGLast5>=2.08;AwayWinlessLast5<=0.0;57;18;41;35;75;0.76;76;0.539474;REDUCE_ALTA_KO
TotalPPGLast5>=2.08;AwayWinsLast5>=1.0;57;18;41;35;75;0.76;76;0.539474;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AtLeastOneTeamRestartNotReady<=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AtLeastOneTeamRestartNotReady>=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayLongBreakDetected<=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayLongBreakDetected>=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayLowPPGLowGF>=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayMatchesSinceRestart>=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayOverRateSinceRestart<=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayRestartNotReady<=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayRestartNotReady>=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayRestartReady<=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayRestartReady>=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayWinlessLast5>=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;BothTeamsLowPPGLowGF<=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;BothTeamsLowPPGLowGF>=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;BothTeamsRestartNotReady>=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;BothTeamsWinlessLast5<=0.0;57;18;27;21;75;0.76;48;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;BothTeamsWinlessLast5>=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeLongBreakDetected<=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeLongBreakDetected>=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeLowPPGLowGF>=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeMatchesSinceRestart>=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeOverRateSinceRestart<=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeRestartNotReady<=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeRestartNotReady>=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeRestartReady<=1.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeRestartReady>=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;HomeWinlessLast5>=0.0;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayDefenseWeaknessScore>=6.82;57;18;28;21;75;0.76;49;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AveragePPGLast5>=1.04;57;18;39;31;75;0.76;70;0.557143;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;TotalPPGLast5>=2.08;57;18;39;31;75;0.76;70;0.557143;REDUCE_ALTA_KO
AwayLast10OverScore<=10.14;AwayVenueOverScore<=7.14;19;6;42;32;25;0.76;74;0.567568;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayVenueOverScore<=7.14;19;6;42;32;25;0.76;74;0.567568;REDUCE_ALTA_KO
AwayLast10OverScore<=10.14;AwayGALast5Avg>=1.2;38;12;42;31;50;0.76;73;0.575342;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGALast5Avg>=1.2;38;12;42;31;50;0.76;73;0.575342;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayLongBreakDays>=27.1;19;6;45;28;25;0.76;73;0.616438;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayLongBreakDays>=28.0;19;6;45;28;25;0.76;73;0.616438;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGALast5Avg<=2.0;38;12;39;34;50;0.76;73;0.534247;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayGALast5Avg<=2.4;19;6;39;33;25;0.76;72;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGALast5Avg<=2.0;19;6;39;32;25;0.76;71;0.549296;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AveragePPGLast5<=1.8;38;12;42;29;50;0.76;71;0.591549;REDUCE_ALTA_KO
HomePPGLast5<=1.6;TotalPPGLast5<=3.6;38;12;42;29;50;0.76;71;0.591549;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;BothTeamsRestartNotReady<=0.0;19;6;42;28;25;0.76;70;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BothTeamsRestartNotReady<=0.0;19;6;39;30;25;0.76;69;0.565217;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGALast5Avg<=2.0;38;12;37;32;50;0.76;69;0.536232;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;HomeWinlessLast5<=0.0;19;6;45;23;25;0.76;68;0.661765;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;HomeWinsLast5>=1.0;19;6;45;23;25;0.76;68;0.661765;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayLowPPGLowGF<=0.0;19;6;36;31;25;0.76;67;0.537313;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomePPGLast5>=0.8;19;6;40;27;25;0.76;67;0.597015;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.484;AwayVenueOverScore<=8.33;38;12;36;31;50;0.76;67;0.537313;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayPPGLast5>=0.8;38;12;38;29;50;0.76;67;0.567164;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayWinlessLast5<=0.0;19;6;35;31;25;0.76;66;0.530303;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayWinsLast5>=1.0;19;6;35;31;25;0.76;66;0.530303;REDUCE_ALTA_KO
HomePPGLast5<=1.6;BothTeamsRestartNotReady<=0.0;38;12;36;30;50;0.76;66;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayPPGLast5>=0.8;19;6;34;31;25;0.76;65;0.523077;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;HomePPGLast5>=0.8;19;6;43;22;25;0.76;65;0.661538;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5>=1.2;38;12;38;27;50;0.76;65;0.584615;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5>=2.4;38;12;38;27;50;0.76;65;0.584615;REDUCE_ALTA_KO
AwayAttackScore>=7.62;HomeGFAvgSinceRestart<=2.167;38;12;40;24;50;0.76;64;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;BTTSProfileScore<=8.77;19;6;37;27;25;0.76;64;0.578125;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayPPGLast5<=1.6;19;6;31;32;25;0.76;63;0.492063;REDUCE_ALTA_KO
AwayLongBreakDays<=51.8;HomeGFAvgSinceRestart<=2.167;38;12;38;25;50;0.76;63;0.603175;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;AwayMatchesSinceRestart<=4.0;19;6;37;26;25;0.76;63;0.587302;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLongBreakDays>=22.0;19;6;35;27;25;0.76;62;0.564516;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeGALast5Avg>=1.4;38;12;36;26;50;0.76;62;0.580645;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGALast5Avg>=1.4;38;12;36;26;50;0.76;62;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeGALast5Avg<=1.6;19;6;35;26;25;0.76;61;0.57377;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFAvgSinceRestart<=2.0;38;12;36;25;50;0.76;61;0.590164;REDUCE_ALTA_KO
HomeLast10OverScore<=10.416;HomeGALast5Avg<=1.6;19;6;34;27;25;0.76;61;0.557377;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayVenueOverScore<=7.78;19;6;34;27;25;0.76;61;0.557377;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.98;AwayGFLast5Avg>=1.4;38;12;32;28;50;0.76;60;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayGFAvgSinceRestart>=1.0;19;6;27;32;25;0.76;59;0.457627;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.8;19;6;32;27;25;0.76;59;0.542373;REDUCE_ALTA_KO
AwayVenueOverScore<=8.75;AwayGALast5Avg>=1.4;38;12;35;24;50;0.76;59;0.59322;REDUCE_ALTA_KO
BTTSProfileScore<=8.054;WorstPPGLast5>=0.8;19;6;36;23;25;0.76;59;0.610169;REDUCE_ALTA_KO
RankingGapScore>=1.465;AwayAttackScore<=12.744;38;12;33;26;50;0.76;59;0.559322;REDUCE_ALTA_KO
AwayAttackScore>=8.404;AwayVenueOverScore<=8.75;38;12;33;25;50;0.76;58;0.568966;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayGFLast5Avg>=1.2;19;6;31;27;25;0.76;58;0.534483;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg<=1.84;19;6;29;29;25;0.76;58;0.5;REDUCE_ALTA_KO
HomeLongBreakDays>=22.0;HomeMatchesSinceRestart>=2.0;19;6;30;28;25;0.76;58;0.517241;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.84;HomeGFAvgSinceRestart<=2.0;19;6;33;24;25;0.76;57;0.578947;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg>=1.4;38;12;32;25;50;0.76;57;0.561404;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFLast5Avg<=1.6;19;6;29;27;25;0.76;56;0.517857;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayOverRateSinceRestart>=0.6;38;12;32;24;50;0.76;56;0.571429;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayGFAvgSinceRestart>=1.0;38;12;27;29;50;0.76;56;0.482143;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFLast5Avg<=1.6;19;6;29;27;25;0.76;56;0.517857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;AwayLast10OverScore<=10.14;38;12;30;25;50;0.76;55;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;AwayLast10OverScore<=9.6;38;12;30;25;50;0.76;55;0.545455;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayRestartNotReady<=0.0;38;12;26;29;50;0.76;55;0.472727;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayRestartReady>=1.0;38;12;26;29;50;0.76;55;0.472727;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayOverRateSinceRestart>=0.5;19;6;34;21;25;0.76;55;0.618182;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayMatchesSinceRestart<=3.0;38;12;28;26;50;0.76;54;0.518519;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayRestartNotReady<=0.0;38;12;26;28;50;0.76;54;0.481481;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayRestartReady>=1.0;38;12;26;28;50;0.76;54;0.481481;REDUCE_ALTA_KO
HomeAttackScore>=7.73;BTTSProfileScore<=7.85;19;6;36;18;25;0.76;54;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;HomeMatchesSinceRestart<=3.0;19;6;32;22;25;0.76;54;0.592593;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayMatchesSinceRestart<=3.0;38;12;28;25;50;0.76;53;0.528302;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayOverRateSinceRestart>=0.5;19;6;29;23;25;0.76;52;0.557692;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeGALast5Avg>=1.4;38;12;26;26;50;0.76;52;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFLast5Avg>=1.4;19;6;30;22;25;0.76;52;0.576923;REDUCE_ALTA_KO
AwayAttackScore>=8.404;AwayLast10OverScore<=8.4;19;6;27;24;25;0.76;51;0.529412;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGALast5Avg>=1.4;38;12;26;25;50;0.76;51;0.509804;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore<=8.75;38;12;29;22;50;0.76;51;0.568627;REDUCE_ALTA_KO
AwayAttackScore>=10.488;AwayOverRateSinceRestart>=0.5;38;12;11;12;50;0.76;23;0.478261;REDUCE_ALTA_KO
AwayAttackScore>=9.09;AveragePPGLast5>=1.3;38;12;23;17;50;0.76;40;0.575;REDUCE_ALTA_KO
AwayAttackScore>=9.09;AwayGFAvgSinceRestart<=3.0;38;12;26;23;50;0.76;49;0.530612;REDUCE_ALTA_KO
AwayAttackScore>=9.09;TotalPPGLast5>=2.6;38;12;23;17;50;0.76;40;0.575;REDUCE_ALTA_KO
AwayAttackScore>=9.85;AwayGFAvgSinceRestart>=1.333;38;12;12;15;50;0.76;27;0.444444;REDUCE_ALTA_KO
AwayAttackScore>=9.85;AwayRestartNotReady<=0.0;38;12;15;17;50;0.76;32;0.46875;REDUCE_ALTA_KO
AwayAttackScore>=9.85;AwayRestartReady>=1.0;38;12;15;17;50;0.76;32;0.46875;REDUCE_ALTA_KO
AwayAttackScore>=9.85;HomeGFLast5Avg>=1.4;38;12;10;11;50;0.76;21;0.47619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;HomeVenueOverScore>=6.0;19;6;25;25;25;0.76;50;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.76;HomeVenueOverScore>=7.5;38;12;8;8;50;0.76;16;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;WorstPPGLast5>=0.8;38;12;18;12;50;0.76;30;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.68;HomeLongBreakDays<=31.0;38;12;7;5;50;0.76;12;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayVenueOverScore<=7.14;19;6;31;19;25;0.76;50;0.62;REDUCE_ALTA_KO
AwayLongBreakDays<=30.0;AwayGFAvgSinceRestart<=3.0;38;12;20;13;50;0.76;33;0.606061;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayLongBreakDays<=28.0;38;12;14;12;50;0.76;26;0.538462;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayGFAvgSinceRestart>=1.333;38;12;22;24;50;0.76;46;0.478261;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomePPGLast5<=1.6;38;12;22;20;50;0.76;42;0.52381;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGALast5Avg>=1.8;38;12;11;9;50;0.76;20;0.55;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayLongBreakDays<=28.0;38;12;15;12;50;0.76;27;0.555556;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGFAvgSinceRestart>=1.333;38;12;22;23;50;0.76;45;0.488889;REDUCE_ALTA_KO
HomeAttackScore>=10.385;AwayAttackScore>=8.404;38;12;9;4;50;0.76;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore>=10.385;AwayPPGLast5>=0.8;38;12;16;11;50;0.76;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore>=7.73;HomeGFAvgSinceRestart<=2.0;38;12;32;16;50;0.76;48;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.73;HomeWinsLast5<=2.0;38;12;27;15;50;0.76;42;0.642857;REDUCE_ALTA_KO
HomeAttackScore>=9.384;AwayVenueOverScore>=7.14;38;12;10;5;50;0.76;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=9.384;HomeDefenseWeaknessScore<=7.98;38;12;28;19;50;0.76;47;0.595745;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.484;HomeVenueOverScore>=7.5;38;12;12;7;50;0.76;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;HomeGFAvgSinceRestart<=3.0;38;12;21;19;50;0.76;40;0.525;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;AwayOverRateSinceRestart>=0.6;38;12;28;21;50;0.76;49;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGALast5Avg>=1.6;38;12;29;19;50;0.76;48;0.604167;REDUCE_ALTA_KO
HomeLongBreakDays<=43.9;HomeGFAvgSinceRestart<=2.167;38;12;25;20;50;0.76;45;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore>=7.85;38;12;13;17;50;0.76;30;0.433333;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGFLast5Avg<=2.4;38;12;25;20;50;0.76;45;0.555556;REDUCE_ALTA_KO
