Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore>=10.074;AwayWinlessLast5>=0.0;151;55;79;47;206;0.73301;126;0.626984;REDUCE_ALTA_KO
HomeAttackScore>=10.074;BothTeamsLowPPGLowGF>=0.0;151;55;79;47;206;0.73301;126;0.626984;REDUCE_ALTA_KO
HomeAttackScore>=10.074;BothTeamsWinlessLast5>=0.0;151;55;79;47;206;0.73301;126;0.626984;REDUCE_ALTA_KO
HomeAttackScore>=10.074;HomeDefenseWeaknessScore<=8.0;151;55;79;47;206;0.73301;126;0.626984;REDUCE_ALTA_KO
HomeAttackScore>=10.074;HomeLowPPGLowGF>=0.0;151;55;79;47;206;0.73301;126;0.626984;REDUCE_ALTA_KO
HomeAttackScore>=10.074;HomeWinlessLast5>=0.0;151;55;79;47;206;0.73301;126;0.626984;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayVenueOverScore>=6.0;151;55;63;39;206;0.73301;102;0.617647;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayWinlessLast5<=0.0;140;51;101;68;191;0.732984;169;0.597633;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayWinsLast5>=1.0;140;51;101;68;191;0.732984;169;0.597633;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayWinlessLast5<=0.0;140;51;82;43;191;0.732984;125;0.656;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayWinsLast5>=1.0;140;51;82;43;191;0.732984;125;0.656;REDUCE_ALTA_KO
HomeAttackScore>=10.074;HomeGFLast5Avg>=1.4;140;51;68;43;191;0.732984;111;0.612613;REDUCE_ALTA_KO
HomeAttackScore>=10.074;HomeVenueOverScore>=5.494;140;51;60;36;191;0.732984;96;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGALast5Avg>=1.2;140;51;93;53;191;0.732984;146;0.636986;REDUCE_ALTA_KO
RankingGapScore<=3.898;HomePPGLast5>=0.8;129;47;118;80;176;0.732955;198;0.59596;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayGALast5Avg>=1.2;129;47;78;52;176;0.732955;130;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFLast5Avg>=1.4;129;47;98;72;176;0.732955;170;0.576471;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFLast5Avg>=1.4;129;47;92;62;176;0.732955;154;0.597403;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeWinsLast5<=3.0;118;43;110;79;161;0.732919;189;0.582011;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayPPGLast5<=1.8;118;43;110;70;161;0.732919;180;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayVenueOverScore>=7.14;118;43;45;20;161;0.732919;65;0.692308;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayVenueOverScore<=8.57;118;43;65;48;161;0.732919;113;0.575221;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayVenueOverScore>=5.62;118;43;91;59;161;0.732919;150;0.606667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayWinlessLast5<=0.0;107;39;127;88;146;0.732877;215;0.590698;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayWinsLast5>=1.0;107;39;127;88;146;0.732877;215;0.590698;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFLast5Avg<=2.6;107;39;115;86;146;0.732877;201;0.572139;REDUCE_ALTA_KO
HomeAttackScore>=8.86;BTTSProfileScore<=8.65;107;39;101;60;146;0.732877;161;0.627329;REDUCE_ALTA_KO
AwayAttackScore>=9.544;HomeVenueOverScore>=6.67;107;39;35;21;146;0.732877;56;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFLast5Avg>=1.6;107;39;83;56;146;0.732877;139;0.597122;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=6.93;107;39;21;8;146;0.732877;29;0.724138;REDUCE_ALTA_KO
BTTSProfileScore>=6.93;HomePPGLast5>=1.4;107;39;45;41;146;0.732877;86;0.523256;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGALast5Avg>=1.4;107;39;87;53;146;0.732877;140;0.621429;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayWinsLast5>=2.0;107;39;56;33;146;0.732877;89;0.629213;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.562;HomeGALast5Avg<=2.0;96;35;121;76;131;0.732824;197;0.614213;REDUCE_ALTA_KO
HomeAttackScore>=7.826;HomeDefenseWeaknessScore<=6.83;96;35;100;60;131;0.732824;160;0.625;REDUCE_ALTA_KO
HomePPGLast5<=1.8;WorstPPGLast5>=0.6;96;35;92;64;131;0.732824;156;0.589744;REDUCE_ALTA_KO
HomePPGLast5<=2.0;WorstPPGLast5>=0.8;96;35;92;61;131;0.732824;153;0.601307;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;HomeVenueOverScore<=8.57;96;35;82;57;131;0.732824;139;0.589928;REDUCE_ALTA_KO
AwayAttackScore>=11.16;AwayGFLast5Avg>=1.6;96;35;41;34;131;0.732824;75;0.546667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeLast10OverScore>=8.4;96;35;58;40;131;0.732824;98;0.591837;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.562;HomeLast10OverScore>=8.4;96;35;42;32;131;0.732824;74;0.567568;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;AwayWinsLast5>=2.0;96;35;59;41;131;0.732824;100;0.59;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5>=1.3;96;35;71;52;131;0.732824;123;0.577236;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5>=2.6;96;35;71;52;131;0.732824;123;0.577236;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AveragePPGLast5<=1.7;96;35;33;22;131;0.732824;55;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;TotalPPGLast5<=3.4;96;35;33;22;131;0.732824;55;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayPPGLast5<=2.0;85;31;128;86;116;0.732759;214;0.598131;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;HomeWinsLast5<=3.0;85;31;125;84;116;0.732759;209;0.598086;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AveragePPGLast5<=1.9;85;31;119;83;116;0.732759;202;0.589109;REDUCE_ALTA_KO
HomeAttackScore<=11.82;TotalPPGLast5<=3.8;85;31;119;83;116;0.732759;202;0.589109;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGALast5Avg<=1.8;85;31;109;72;116;0.732759;181;0.60221;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGALast5Avg<=2.0;85;31;108;69;116;0.732759;177;0.610169;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.922;BTTSProfileScore<=8.18;85;31;107;68;116;0.732759;175;0.611429;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGALast5Avg<=2.0;85;31;94;56;116;0.732759;150;0.626667;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGALast5Avg<=2.0;85;31;88;61;116;0.732759;149;0.590604;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGALast5Avg<=2.0;85;31;88;61;116;0.732759;149;0.590604;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg<=2.2;85;31;81;55;116;0.732759;136;0.595588;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGALast5Avg<=2.2;85;31;81;55;116;0.732759;136;0.595588;REDUCE_ALTA_KO
AwayAttackScore>=7.468;HomePPGLast5<=1.4;85;31;71;44;116;0.732759;115;0.617391;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayDefenseWeaknessScore>=8.04;85;31;29;16;116;0.732759;45;0.644444;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomePPGLast5<=1.6;85;31;68;45;116;0.732759;113;0.60177;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGALast5Avg<=2.0;85;31;47;23;116;0.732759;70;0.671429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;HomeVenueOverScore<=8.57;85;31;62;46;116;0.732759;108;0.574074;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayPPGLast5<=2.0;85;31;58;40;116;0.732759;98;0.591837;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeGFLast5Avg>=1.8;85;31;50;38;116;0.732759;88;0.568182;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayWinsLast5>=2.0;85;31;68;46;116;0.732759;114;0.596491;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFLast5Avg>=2.0;85;31;42;32;116;0.732759;74;0.567568;REDUCE_ALTA_KO
AwayVenueOverScore>=5.62;AveragePPGLast5>=1.0;148;54;94;60;202;0.732673;154;0.61039;REDUCE_ALTA_KO
AwayVenueOverScore>=5.62;TotalPPGLast5>=2.0;148;54;94;60;202;0.732673;154;0.61039;REDUCE_ALTA_KO
HomeAttackScore>=7.826;AveragePPGLast5>=1.0;148;54;100;65;202;0.732673;165;0.606061;REDUCE_ALTA_KO
HomeAttackScore>=7.826;TotalPPGLast5>=2.0;148;54;100;65;202;0.732673;165;0.606061;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayWinlessLast5<=0.0;74;27;105;88;101;0.732673;193;0.544041;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayWinsLast5>=1.0;74;27;105;88;101;0.732673;193;0.544041;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayVenueOverScore<=7.78;74;27;103;81;101;0.732673;184;0.559783;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayGALast5Avg<=2.2;74;27;107;69;101;0.732673;176;0.607955;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.562;AwayGFLast5Avg<=2.0;74;27;100;63;101;0.732673;163;0.613497;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;HomeGFLast5Avg<=1.8;74;27;90;66;101;0.732673;156;0.576923;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayGALast5Avg<=2.2;74;27;88;61;101;0.732673;149;0.590604;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;BTTSProfileScore<=8.18;74;27;90;57;101;0.732673;147;0.612245;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGALast5Avg<=1.8;74;27;81;54;101;0.732673;135;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeGFLast5Avg>=1.8;74;27;55;42;101;0.732673;97;0.56701;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.228;AwayPPGLast5>=1.2;74;27;41;25;101;0.732673;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;AwayGALast5Avg<=2.4;74;27;21;19;101;0.732673;40;0.525;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeLast10OverScore>=8.4;74;27;48;37;101;0.732673;85;0.564706;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeVenueOverScore>=7.14;74;27;41;27;101;0.732673;68;0.602941;REDUCE_ALTA_KO
HomeAttackScore>=12.73;BTTSProfileScore>=6.93;74;27;10;6;101;0.732673;16;0.625;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeGFLast5Avg>=1.6;74;27;36;22;101;0.732673;58;0.62069;REDUCE_ALTA_KO
AwayVenueOverScore>=5.62;AwayPPGLast5>=0.8;137;50;104;61;187;0.73262;165;0.630303;REDUCE_ALTA_KO
BTTSProfileScore>=6.5;AveragePPGLast5>=1.1;137;50;87;65;187;0.73262;152;0.572368;REDUCE_ALTA_KO
BTTSProfileScore>=6.5;TotalPPGLast5>=2.2;137;50;87;65;187;0.73262;152;0.572368;REDUCE_ALTA_KO
BTTSProfileScore>=6.93;HomeWinsLast5<=3.0;137;50;86;61;187;0.73262;147;0.585034;REDUCE_ALTA_KO
RankingGapScore<=3.898;AwayAttackScore>=7.468;137;50;109;70;187;0.73262;179;0.608939;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeGFLast5Avg>=1.4;137;50;95;54;187;0.73262;149;0.637584;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeGFLast5Avg<=2.6;63;23;115;83;86;0.732558;198;0.580808;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AveragePPGLast5<=1.9;126;46;117;75;172;0.732558;192;0.609375;REDUCE_ALTA_KO
HomePPGLast5<=1.8;TotalPPGLast5<=3.8;126;46;117;75;172;0.732558;192;0.609375;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGALast5Avg<=2.2;63;23;110;71;86;0.732558;181;0.607735;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayPPGLast5<=1.8;63;23;102;74;86;0.732558;176;0.579545;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore>=7.278;126;46;35;23;172;0.732558;58;0.603448;REDUCE_ALTA_KO
BTTSProfileScore>=7.278;AwayWinlessLast5<=0.0;126;46;64;40;172;0.732558;104;0.615385;REDUCE_ALTA_KO
BTTSProfileScore>=7.278;AwayWinsLast5>=1.0;126;46;64;40;172;0.732558;104;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGFLast5Avg<=2.6;126;46;59;47;172;0.732558;106;0.556604;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeGFLast5Avg<=2.0;63;23;100;63;86;0.732558;163;0.613497;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;HomeGFLast5Avg<=1.8;63;23;96;67;86;0.732558;163;0.588957;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore>=5.62;63;23;93;59;86;0.732558;152;0.611842;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGALast5Avg<=1.8;63;23;90;54;86;0.732558;144;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGFLast5Avg<=1.4;63;23;75;48;86;0.732558;123;0.609756;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFLast5Avg<=1.4;63;23;72;49;86;0.732558;121;0.595041;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomePPGLast5<=1.2;63;23;62;42;86;0.732558;104;0.596154;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayPPGLast5>=1.6;63;23;51;36;86;0.732558;87;0.586207;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGALast5Avg>=1.8;63;23;25;21;86;0.732558;46;0.543478;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGFLast5Avg>=2.6;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
AwayAttackScore>=12.1;HomePPGLast5<=2.0;63;23;24;18;86;0.732558;42;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFLast5Avg>=2.6;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayWinsLast5>=3.0;63;23;27;17;86;0.732558;44;0.613636;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg<=2.0;63;23;30;14;86;0.732558;44;0.681818;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;AwayGFLast5Avg>=2.0;63;23;40;33;86;0.732558;73;0.547945;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGALast5Avg>=2.2;63;23;35;30;86;0.732558;65;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BTTSProfileScore>=8.65;63;23;7;3;86;0.732558;10;0.7;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayWinsLast5>=3.0;63;23;28;16;86;0.732558;44;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore<=8.18;63;23;40;16;86;0.732558;56;0.714286;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFLast5Avg>=2.6;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayGALast5Avg>=2.2;63;23;37;29;86;0.732558;66;0.560606;REDUCE_ALTA_KO
BTTSProfileScore>=6.93;AwayGFLast5Avg>=2.2;63;23;20;20;86;0.732558;40;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;AwayLowPPGLowGF<=0.0;63;23;11;7;86;0.732558;18;0.611111;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFLast5Avg>=2.6;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFLast5Avg>=2.6;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore>=6.83;63;23;47;36;86;0.732558;83;0.566265;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFLast5Avg>=2.6;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
HomeAttackScore>=12.73;AwayGALast5Avg<=2.4;63;23;27;15;86;0.732558;42;0.642857;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5>=0.8;63;23;24;11;86;0.732558;35;0.685714;REDUCE_ALTA_KO
HomeAttackScore>=7.826;HomeGFLast5Avg>=2.6;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeGFLast5Avg>=2.6;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGFLast5Avg>=2.6;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;AwayLowPPGLowGF>=0.0;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;BothTeamsLowPPGLowGF<=0.0;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;BothTeamsLowPPGLowGF>=0.0;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;HomeLowPPGLowGF<=0.0;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;HomeLowPPGLowGF>=0.0;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeGFLast5Avg>=2.6;63;23;23;15;86;0.732558;38;0.605263;REDUCE_ALTA_KO
HomeVenueOverScore>=5.494;AwayVenueOverScore>=8.57;63;23;8;3;86;0.732558;11;0.727273;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayPPGLast5>=1.8;63;23;36;21;86;0.732558;57;0.631579;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg>=2.6;63;23;25;17;86;0.732558;42;0.595238;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore>=8.0;63;23;23;12;86;0.732558;35;0.657143;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeGALast5Avg>=1.8;63;23;25;21;86;0.732558;46;0.543478;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGALast5Avg>=1.8;63;23;35;27;86;0.732558;62;0.564516;REDUCE_ALTA_KO
HomeAttackScore>=7.826;AwayGALast5Avg<=2.2;115;42;101;66;157;0.732484;167;0.60479;REDUCE_ALTA_KO
AwayAttackScore>=7.468;AwayPPGLast5<=1.8;115;42;83;56;157;0.732484;139;0.597122;REDUCE_ALTA_KO
AwayAttackScore>=7.468;HomeWinsLast5>=2.0;115;42;75;58;157;0.732484;133;0.56391;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayDefenseWeaknessScore>=6.44;115;42;51;35;157;0.732484;86;0.593023;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayPPGLast5>=1.0;115;42;53;33;157;0.732484;86;0.616279;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayWinsLast5<=3.0;115;42;93;62;157;0.732484;155;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg>=1.2;167;61;89;65;228;0.732456;154;0.577922;REDUCE_ALTA_KO
HomeAttackScore>=7.826;BTTSProfileScore>=6.5;167;61;84;59;228;0.732456;143;0.587413;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayAttackScore<=13.0;167;61;106;63;228;0.732456;169;0.627219;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayDefenseWeaknessScore<=10.0;167;61;106;63;228;0.732456;169;0.627219;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayLowPPGLowGF>=0.0;167;61;106;63;228;0.732456;169;0.627219;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayWinlessLast5>=0.0;167;61;106;63;228;0.732456;169;0.627219;REDUCE_ALTA_KO
HomeAttackScore>=8.86;BothTeamsLowPPGLowGF>=0.0;167;61;106;63;228;0.732456;169;0.627219;REDUCE_ALTA_KO
HomeAttackScore>=8.86;BothTeamsWinlessLast5>=0.0;167;61;106;63;228;0.732456;169;0.627219;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeDefenseWeaknessScore<=8.0;167;61;106;63;228;0.732456;169;0.627219;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeLowPPGLowGF>=0.0;167;61;106;63;228;0.732456;169;0.627219;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeWinlessLast5>=0.0;167;61;106;63;228;0.732456;169;0.627219;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeVenueOverScore>=5.494;156;57;81;47;213;0.732394;128;0.632812;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeWinlessLast5<=0.0;156;57;102;58;213;0.732394;160;0.6375;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeWinsLast5>=1.0;156;57;102;58;213;0.732394;160;0.6375;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFLast5Avg>=1.2;52;19;91;73;71;0.732394;164;0.554878;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.83;AwayDefenseWeaknessScore<=9.09;52;19;99;65;71;0.732394;164;0.603659;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeGALast5Avg<=2.2;104;38;88;59;142;0.732394;147;0.598639;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGALast5Avg>=1.4;104;38;71;50;142;0.732394;121;0.586777;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayWinsLast5<=3.0;104;38;82;59;142;0.732394;141;0.58156;REDUCE_ALTA_KO
AwayAttackScore>=7.468;HomeGALast5Avg>=1.8;104;38;45;32;142;0.732394;77;0.584416;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;AwayGALast5Avg<=2.4;104;38;85;56;142;0.732394;141;0.602837;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGALast5Avg<=2.4;104;38;55;25;142;0.732394;80;0.6875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.562;HomeGFLast5Avg>=1.6;104;38;71;53;142;0.732394;124;0.572581;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayWinsLast5<=2.0;104;38;44;33;142;0.732394;77;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayPPGLast5<=2.0;104;38;75;53;142;0.732394;128;0.585938;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AveragePPGLast5<=1.7;104;38;43;29;142;0.732394;72;0.597222;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;TotalPPGLast5<=3.4;104;38;43;29;142;0.732394;72;0.597222;REDUCE_ALTA_KO
RankingGapScore<=3.898;HomeAttackScore>=10.83;104;38;49;26;142;0.732394;75;0.653333;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGALast5Avg>=1.4;104;38;71;50;142;0.732394;121;0.586777;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayWinsLast5<=3.0;104;38;82;59;142;0.732394;141;0.58156;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayPPGLast5<=1.6;52;19;86;55;71;0.732394;141;0.609929;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.228;AwayGALast5Avg<=2.2;52;19;81;59;71;0.732394;140;0.578571;REDUCE_ALTA_KO
BTTSProfileScore<=7.856;AwayGFLast5Avg>=1.6;52;19;70;52;71;0.732394;122;0.57377;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGALast5Avg<=1.6;52;19;48;35;71;0.732394;83;0.578313;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=1.8;52;19;48;34;71;0.732394;82;0.585366;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=2.2;52;19;45;35;71;0.732394;80;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;HomeGALast5Avg>=2.2;52;19;41;31;71;0.732394;72;0.569444;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayGFLast5Avg>=2.6;52;19;17;12;71;0.732394;29;0.586207;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayPPGLast5>=1.6;52;19;20;10;71;0.732394;30;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;HomeGFLast5Avg>=2.2;52;19;35;28;71;0.732394;63;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=6.5;AwayGFLast5Avg>=2.6;52;19;18;13;71;0.732394;31;0.580645;REDUCE_ALTA_KO
BTTSProfileScore>=6.93;HomeWinsLast5<=1.0;52;19;40;25;71;0.732394;65;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeGALast5Avg>=2.2;52;19;39;32;71;0.732394;71;0.549296;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGFLast5Avg<=1.6;52;19;24;14;71;0.732394;38;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.83;AveragePPGLast5>=1.3;52;19;16;14;71;0.732394;30;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.83;TotalPPGLast5>=2.6;52;19;16;14;71;0.732394;30;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.83;WorstPPGLast5>=0.8;52;19;26;18;71;0.732394;44;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5>=1.2;52;19;40;27;71;0.732394;67;0.597015;REDUCE_ALTA_KO
HomePPGLast5>=1.8;WorstPPGLast5>=1.2;52;19;40;27;71;0.732394;67;0.597015;REDUCE_ALTA_KO
HomeVenueOverScore>=5.494;WorstPPGLast5>=1.4;52;19;40;20;71;0.732394;60;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayAttackScore>=13.0;52;19;20;12;71;0.732394;32;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGALast5Avg>=1.8;52;19;30;15;71;0.732394;45;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeWinlessLast5<=0.0;145;53;133;92;198;0.732323;225;0.591111;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeWinsLast5>=1.0;145;53;133;92;198;0.732323;225;0.591111;REDUCE_ALTA_KO
