Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLowPPGLowGF<=0.0;796;278;444;254;1074;0.741155;698;0.636103;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsLowPPGLowGF>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;1025;358;1161;724;1383;0.741142;1885;0.615915;REDUCE_ALTA_KO
