Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
WorstPPGLast5>=0.8;HomeWinsLast5<=3.0;97;36;92;65;133;0.729323;157;0.585987;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayGALast5Avg>=1.6;97;36;92;59;133;0.729323;151;0.609272;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayGFLast5Avg>=1.2;97;36;95;55;133;0.729323;150;0.633333;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeGALast5Avg>=1.12;97;36;92;55;133;0.729323;147;0.62585;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeWinsLast5<=3.0;97;36;71;56;133;0.729323;127;0.559055;REDUCE_ALTA_KO
AwayAttackScore>=10.34;WorstPPGLast5>=0.6;97;36;59;45;133;0.729323;104;0.567308;REDUCE_ALTA_KO
AwayAttackScore>=7.472;HomeGFLast5Avg>=2.0;97;36;30;29;133;0.729323;59;0.508475;REDUCE_ALTA_KO
AwayAttackScore>=9.526;WorstPPGLast5<=1.4;97;36;63;44;133;0.729323;107;0.588785;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGFLast5Avg>=1.4;97;36;82;46;133;0.729323;128;0.640625;REDUCE_ALTA_KO
HomeAttackScore>=10.76;AwayAttackScore>=8.6;97;36;33;19;133;0.729323;52;0.634615;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGALast5Avg<=2.2;97;36;71;48;133;0.729323;119;0.596639;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayPPGLast5<=1.8;97;36;43;28;133;0.729323;71;0.605634;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayLast10OverScore>=8.4;97;36;55;35;133;0.729323;90;0.611111;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeWinsLast5<=3.0;97;36;71;56;133;0.729323;127;0.559055;REDUCE_ALTA_KO
AwayAttackScore>=7.472;AwayGALast5Avg<=2.48;132;49;106;81;181;0.729282;187;0.566845;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeWinlessLast5<=0.0;132;49;93;66;181;0.729282;159;0.584906;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeWinsLast5>=1.0;132;49;93;66;181;0.729282;159;0.584906;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGALast5Avg<=2.6;132;49;61;43;181;0.729282;104;0.586538;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeLowPPGLowGF<=0.0;132;49;58;28;181;0.729282;86;0.674419;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AveragePPGLast5>=1.1;132;49;92;63;181;0.729282;155;0.593548;REDUCE_ALTA_KO
HomeAttackScore>=7.78;TotalPPGLast5>=2.2;132;49;92;63;181;0.729282;155;0.593548;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeWinsLast5<=3.0;132;49;75;46;181;0.729282;121;0.619835;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AwayLast10OverScore>=7.2;167;62;76;52;229;0.729258;128;0.59375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;WorstPPGLast5>=0.4;105;39;123;93;144;0.729167;216;0.569444;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayPPGLast5<=2.0;70;26;114;86;96;0.729167;200;0.57;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AveragePPGLast5>=1.0;140;52;86;55;192;0.729167;141;0.609929;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;TotalPPGLast5>=2.0;140;52;86;55;192;0.729167;141;0.609929;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore>=6.948;140;52;46;30;192;0.729167;76;0.605263;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;AwayGALast5Avg>=1.4;140;52;78;55;192;0.729167;133;0.586466;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeLast10OverScore>=8.4;140;52;45;30;192;0.729167;75;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayGFLast5Avg>=1.2;105;39;109;81;144;0.729167;190;0.573684;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;HomeWinsLast5<=2.0;105;39;105;72;144;0.729167;177;0.59322;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;HomeWinsLast5<=2.0;105;39;105;72;144;0.729167;177;0.59322;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFLast5Avg<=2.6;105;39;95;71;144;0.729167;166;0.572289;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeWinlessLast5<=0.0;105;39;93;65;144;0.729167;158;0.588608;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeWinsLast5>=1.0;105;39;93;65;144;0.729167;158;0.588608;REDUCE_ALTA_KO
AwayAttackScore<=12.062;AwayDefenseWeaknessScore<=8.68;35;13;95;59;48;0.729167;154;0.616883;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeGALast5Avg<=2.0;105;39;92;60;144;0.729167;152;0.605263;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AveragePPGLast5<=1.9;105;39;89;61;144;0.729167;150;0.593333;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;TotalPPGLast5<=3.8;105;39;89;61;144;0.729167;150;0.593333;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg>=2.0;105;39;26;29;144;0.729167;55;0.472727;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayPPGLast5>=1.2;105;39;45;28;144;0.729167;73;0.616438;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGALast5Avg<=2.2;105;39;68;44;144;0.729167;112;0.607143;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;HomeWinsLast5<=2.0;105;39;76;52;144;0.729167;128;0.59375;REDUCE_ALTA_KO
BTTSProfileScore>=6.948;HomePPGLast5>=1.4;105;39;43;40;144;0.729167;83;0.518072;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayWinsLast5>=2.0;105;39;67;50;144;0.729167;117;0.57265;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGFLast5Avg<=2.0;70;26;88;56;96;0.729167;144;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=11.152;AwayGALast5Avg<=2.0;35;13;87;54;48;0.729167;141;0.617021;REDUCE_ALTA_KO
HomePPGLast5<=1.6;WorstPPGLast5>=0.6;70;26;79;59;96;0.729167;138;0.572464;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGFLast5Avg<=1.96;70;26;89;48;96;0.729167;137;0.649635;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.03;HomeGFLast5Avg<=2.0;35;13;82;54;48;0.729167;136;0.602941;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;AwayGALast5Avg>=1.6;70;26;80;55;96;0.729167;135;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.222;AwayVenueOverScore<=8.18;35;13;68;60;48;0.729167;128;0.53125;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGALast5Avg<=1.6;35;13;73;47;48;0.729167;120;0.608333;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AveragePPGLast5<=1.6;70;26;70;45;96;0.729167;115;0.608696;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;TotalPPGLast5<=3.2;70;26;70;45;96;0.729167;115;0.608696;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGFLast5Avg<=1.6;35;13;70;44;48;0.729167;114;0.614035;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGFLast5Avg<=1.6;35;13;70;44;48;0.729167;114;0.614035;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;AwayGALast5Avg<=1.8;35;13;69;43;48;0.729167;112;0.616071;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;AwayGALast5Avg<=1.8;35;13;69;43;48;0.729167;112;0.616071;REDUCE_ALTA_KO
AwayAttackScore<=11.152;AwayPPGLast5>=1.2;35;13;61;39;48;0.729167;100;0.61;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeGALast5Avg>=1.8;70;26;19;17;96;0.729167;36;0.527778;REDUCE_ALTA_KO
AwayAttackScore>=9.526;AwayGALast5Avg>=1.8;70;26;33;23;96;0.729167;56;0.589286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.928;HomeGALast5Avg>=2.2;70;26;33;25;96;0.729167;58;0.568966;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGFLast5Avg>=2.2;70;26;25;14;96;0.729167;39;0.641026;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGALast5Avg>=1.6;70;26;41;21;96;0.729167;62;0.66129;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeGALast5Avg>=1.8;70;26;38;25;96;0.729167;63;0.603175;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGFLast5Avg>=1.4;70;26;49;42;96;0.729167;91;0.538462;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;HomeGALast5Avg>=2.2;70;26;31;20;96;0.729167;51;0.607843;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AveragePPGLast5>=1.1;70;26;25;12;96;0.729167;37;0.675676;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore>=7.472;70;26;17;8;96;0.729167;25;0.68;REDUCE_ALTA_KO
HomeAttackScore>=13.0;TotalPPGLast5>=2.2;70;26;25;12;96;0.729167;37;0.675676;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGALast5Avg>=2.2;70;26;25;20;96;0.729167;45;0.555556;REDUCE_ALTA_KO
RankingGapScore<=1.768;HomeGALast5Avg<=2.0;35;13;56;36;48;0.729167;92;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=11.152;AwayWinsLast5>=2.0;35;13;57;34;48;0.729167;91;0.626374;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFLast5Avg<=2.0;35;13;54;37;48;0.729167;91;0.593407;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;HomePPGLast5<=1.2;35;13;53;35;48;0.729167;88;0.602273;REDUCE_ALTA_KO
HomeAttackScore<=12.73;WorstPPGLast5>=1.2;35;13;47;38;48;0.729167;85;0.552941;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeLast10OverScore<=8.4;35;13;47;37;48;0.729167;84;0.559524;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;HomeGALast5Avg>=1.12;35;13;45;35;48;0.729167;80;0.5625;REDUCE_ALTA_KO
RankingGapScore<=1.33;AveragePPGLast5>=1.0;35;13;52;27;48;0.729167;79;0.658228;REDUCE_ALTA_KO
RankingGapScore<=1.33;TotalPPGLast5>=2.0;35;13;52;27;48;0.729167;79;0.658228;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayGALast5Avg>=1.4;35;13;51;27;48;0.729167;78;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.222;WorstPPGLast5>=1.2;35;13;42;31;48;0.729167;73;0.575342;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayGFLast5Avg<=1.4;35;13;36;26;48;0.729167;62;0.580645;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayWinsLast5>=2.0;35;13;38;22;48;0.729167;60;0.633333;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayWinsLast5>=2.0;35;13;38;22;48;0.729167;60;0.633333;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;35;13;35;24;48;0.729167;59;0.59322;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayGALast5Avg>=1.8;35;13;28;21;48;0.729167;49;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=12.062;AwayGALast5Avg>=1.8;35;13;9;5;48;0.729167;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayLast10OverScore<=9.6;35;13;20;17;48;0.729167;37;0.540541;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.874;35;13;8;4;48;0.729167;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AveragePPGLast5>=1.9;35;13;23;16;48;0.729167;39;0.589744;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;TotalPPGLast5>=3.8;35;13;23;16;48;0.729167;39;0.589744;REDUCE_ALTA_KO
HomeAttackScore>=11.518;AwayGALast5Avg<=1.4;35;13;20;12;48;0.729167;32;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.182;35;13;3;4;48;0.729167;7;0.428571;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGFLast5Avg>=2.0;35;13;9;10;48;0.729167;19;0.473684;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayLast10OverScore<=7.2;2;3;35;13;5;0.4;48;0.729167;PROMOTE_MEDIA_OK
RankingGapScore<=1.33;BTTSProfileScore>=7.6;35;13;30;14;48;0.729167;44;0.681818;REDUCE_ALTA_KO
RankingGapScore<=1.768;AwayDefenseWeaknessScore>=8.68;35;13;27;15;48;0.729167;42;0.642857;REDUCE_ALTA_KO
RankingGapScore>=3.88;HomeGALast5Avg<=2.6;35;13;24;19;48;0.729167;43;0.55814;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeLowPPGLowGF<=0.0;148;55;128;95;203;0.729064;223;0.573991;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeLowPPGLowGF<=0.0;148;55;128;95;203;0.729064;223;0.573991;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;AwayPPGLast5<=2.0;148;55;98;65;203;0.729064;163;0.601227;REDUCE_ALTA_KO
BTTSProfileScore>=6.948;HomeGFLast5Avg>=1.2;148;55;71;57;203;0.729064;128;0.554688;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AveragePPGLast5>=1.0;148;55;86;60;203;0.729064;146;0.589041;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;TotalPPGLast5>=2.0;148;55;86;60;203;0.729064;146;0.589041;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGALast5Avg<=2.48;113;42;117;81;155;0.729032;198;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGFLast5Avg<=2.6;113;42;108;75;155;0.729032;183;0.590164;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayGALast5Avg>=1.4;113;42;65;45;155;0.729032;110;0.590909;REDUCE_ALTA_KO
HomeAttackScore>=10.026;HomePPGLast5<=2.0;113;42;50;27;155;0.729032;77;0.649351;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AveragePPGLast5<=1.7;113;42;72;37;155;0.729032;109;0.66055;REDUCE_ALTA_KO
HomeAttackScore>=8.86;TotalPPGLast5<=3.4;113;42;72;37;155;0.729032;109;0.66055;REDUCE_ALTA_KO
HomeAttackScore>=8.86;WorstPPGLast5>=0.8;113;42;80;47;155;0.729032;127;0.629921;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGFLast5Avg<=2.2;78;29;91;70;107;0.728972;161;0.565217;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGFLast5Avg<=2.2;78;29;91;70;107;0.728972;161;0.565217;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayGALast5Avg<=2.48;78;29;92;64;107;0.728972;156;0.589744;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;AwayGFLast5Avg<=1.6;78;29;87;54;107;0.728972;141;0.617021;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;AwayGFLast5Avg<=1.6;78;29;87;54;107;0.728972;141;0.617021;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeWinsLast5>=2.0;78;29;42;30;107;0.728972;72;0.583333;REDUCE_ALTA_KO
AwayAttackScore>=11.152;HomeGFLast5Avg>=1.6;78;29;20;18;107;0.728972;38;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.222;WorstPPGLast5>=0.8;78;29;51;31;107;0.728972;82;0.621951;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.03;HomeGFLast5Avg<=2.2;78;29;51;35;107;0.728972;86;0.593023;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomeGFLast5Avg>=1.4;78;29;24;13;107;0.728972;37;0.648649;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomeGALast5Avg<=2.0;78;29;40;26;107;0.728972;66;0.606061;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomePPGLast5<=1.4;78;29;57;32;107;0.728972;89;0.640449;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGALast5Avg>=1.4;78;29;40;34;107;0.728972;74;0.540541;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGALast5Avg>=2.2;78;29;33;28;107;0.728972;61;0.540984;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGALast5Avg>=2.2;78;29;33;28;107;0.728972;61;0.540984;REDUCE_ALTA_KO
AwayAttackScore<=13.0;WorstPPGLast5>=0.8;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;WorstPPGLast5>=0.8;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5>=0.8;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
HomeAttackScore<=13.0;WorstPPGLast5>=0.8;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;WorstPPGLast5>=0.8;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayPPGLast5>=0.8;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
HomePPGLast5>=0.8;WorstPPGLast5>=0.8;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayLowPPGLowGF<=0.0;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayLowPPGLowGF>=0.0;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayWinlessLast5>=0.0;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BothTeamsLowPPGLowGF<=0.0;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BothTeamsLowPPGLowGF>=0.0;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BothTeamsWinlessLast5<=0.0;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BothTeamsWinlessLast5>=0.0;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeLowPPGLowGF<=0.0;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeLowPPGLowGF>=0.0;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeWinlessLast5>=0.0;121;45;116;80;166;0.728916;196;0.591837;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore>=5.45;121;45;110;76;166;0.728916;186;0.591398;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomePPGLast5>=1.0;121;45;44;37;166;0.728916;81;0.54321;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomePPGLast5>=1.0;121;45;58;38;166;0.728916;96;0.604167;REDUCE_ALTA_KO
BTTSProfileScore>=6.948;AwayPPGLast5<=1.8;121;45;69;46;166;0.728916;115;0.6;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AveragePPGLast5>=1.3;121;45;75;56;166;0.728916;131;0.572519;REDUCE_ALTA_KO
HomeAttackScore>=7.78;TotalPPGLast5>=2.6;121;45;75;56;166;0.728916;131;0.572519;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AveragePPGLast5>=1.3;121;45;95;71;166;0.728916;166;0.572289;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;TotalPPGLast5>=2.6;121;45;95;71;166;0.728916;166;0.572289;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;AwayGALast5Avg<=2.48;129;48;130;95;177;0.728814;225;0.577778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;AwayWinlessLast5<=0.0;86;32;112;77;118;0.728814;189;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;AwayWinsLast5>=1.0;86;32;112;77;118;0.728814;189;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AveragePPGLast5<=1.9;86;32;107;75;118;0.728814;182;0.587912;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;TotalPPGLast5<=3.8;86;32;107;75;118;0.728814;182;0.587912;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AveragePPGLast5<=1.6;86;32;107;71;118;0.728814;178;0.601124;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;TotalPPGLast5<=3.2;86;32;107;71;118;0.728814;178;0.601124;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;WorstPPGLast5>=0.6;129;48;89;53;177;0.728814;142;0.626761;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AveragePPGLast5<=1.6;86;32;107;68;118;0.728814;175;0.611429;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;TotalPPGLast5<=3.2;86;32;107;68;118;0.728814;175;0.611429;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=2.6;86;32;100;72;118;0.728814;172;0.581395;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGFLast5Avg<=2.6;86;32;79;66;118;0.728814;145;0.544828;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGFLast5Avg<=2.6;86;32;79;66;118;0.728814;145;0.544828;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;AwayDefenseWeaknessScore<=9.09;43;16;83;53;59;0.728814;136;0.610294;REDUCE_ALTA_KO
AwayAttackScore<=11.152;AwayPPGLast5>=1.0;43;16;77;48;59;0.728814;125;0.616;REDUCE_ALTA_KO
AwayAttackScore>=11.152;BTTSProfileScore>=6.948;86;32;24;24;118;0.728814;48;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.222;HomeGFLast5Avg<=2.2;86;32;72;46;118;0.728814;118;0.610169;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeVenueOverScore>=6.67;86;32;60;40;118;0.728814;100;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AwayGALast5Avg<=2.48;86;32;57;44;118;0.728814;101;0.564356;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayPPGLast5<=1.8;86;32;67;48;118;0.728814;115;0.582609;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AveragePPGLast5<=1.6;86;32;26;22;118;0.728814;48;0.541667;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;TotalPPGLast5<=3.2;86;32;26;22;118;0.728814;48;0.541667;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGFLast5Avg<=1.6;43;16;73;44;59;0.728814;117;0.623932;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.222;WorstPPGLast5>=0.8;43;16;65;49;59;0.728814;114;0.570175;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomePPGLast5>=1.4;43;16;61;51;59;0.728814;112;0.544643;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayVenueOverScore<=6.67;43;16;54;50;59;0.728814;104;0.519231;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGFLast5Avg<=1.4;43;16;56;34;59;0.728814;90;0.622222;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGFLast5Avg<=1.4;43;16;56;34;59;0.728814;90;0.622222;REDUCE_ALTA_KO
RankingGapScore>=1.768;HomeGALast5Avg<=1.4;43;16;48;33;59;0.728814;81;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.03;HomeGFLast5Avg>=1.8;43;16;40;33;59;0.728814;73;0.547945;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGALast5Avg<=1.4;43;16;38;32;59;0.728814;70;0.542857;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore>=6.948;43;16;46;24;59;0.728814;70;0.657143;REDUCE_ALTA_KO
RankingGapScore<=2.18;WorstPPGLast5>=1.2;43;16;43;25;59;0.728814;68;0.632353;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomePPGLast5>=2.0;43;16;36;28;59;0.728814;64;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AveragePPGLast5>=1.9;43;16;34;26;59;0.728814;60;0.566667;REDUCE_ALTA_KO
HomePPGLast5>=1.2;TotalPPGLast5>=3.8;43;16;34;26;59;0.728814;60;0.566667;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGALast5Avg>=1.4;43;16;18;12;59;0.728814;30;0.6;REDUCE_ALTA_KO
AveragePPGLast5>=1.9;HomeWinsLast5>=2.0;43;16;33;26;59;0.728814;59;0.559322;REDUCE_ALTA_KO
AwayAttackScore>=11.152;AwayGALast5Avg>=2.0;43;16;8;8;59;0.728814;16;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.222;HomeVenueOverScore>=7.14;43;16;28;22;59;0.728814;50;0.56;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AveragePPGLast5>=1.9;43;16;32;24;59;0.728814;56;0.571429;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;TotalPPGLast5>=3.8;43;16;32;24;59;0.728814;56;0.571429;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGALast5Avg>=1.8;43;16;22;17;59;0.728814;39;0.564103;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeGALast5Avg>=1.8;43;16;19;17;59;0.728814;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;HomeGALast5Avg>=2.6;43;16;22;9;59;0.728814;31;0.709677;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;AwayDefenseWeaknessScore>=8.68;43;16;27;19;59;0.728814;46;0.586957;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;WorstPPGLast5>=1.4;43;16;20;13;59;0.728814;33;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;AwayPPGLast5<=1.4;43;16;24;15;59;0.728814;39;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=0.8;43;16;14;8;59;0.728814;22;0.636364;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGALast5Avg>=1.4;43;16;18;12;59;0.728814;30;0.6;REDUCE_ALTA_KO
TotalPPGLast5>=3.8;HomeWinsLast5>=2.0;43;16;33;26;59;0.728814;59;0.559322;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGALast5Avg>=1.2;43;16;30;21;59;0.728814;51;0.588235;REDUCE_ALTA_KO
