Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore>=1.33;AwayAttackScore>=12.012;63;23;23;18;86;0.732558;41;0.560976;REDUCE_ALTA_KO
RankingGapScore>=1.33;TotalPPGLast5>=3.2;63;23;41;35;86;0.732558;76;0.539474;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeWinsLast5<=3.0;63;23;46;37;86;0.732558;83;0.554217;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BTTSProfileScore>=6.524;178;65;113;80;243;0.73251;193;0.585492;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore>=6.524;178;65;113;80;243;0.73251;193;0.585492;REDUCE_ALTA_KO
BTTSProfileScore>=6.524;AwayLowPPGLowGF>=0.0;178;65;113;80;243;0.73251;193;0.585492;REDUCE_ALTA_KO
BTTSProfileScore>=6.524;AwayWinlessLast5>=0.0;178;65;113;80;243;0.73251;193;0.585492;REDUCE_ALTA_KO
BTTSProfileScore>=6.524;BothTeamsLowPPGLowGF>=0.0;178;65;113;80;243;0.73251;193;0.585492;REDUCE_ALTA_KO
BTTSProfileScore>=6.524;BothTeamsWinlessLast5>=0.0;178;65;113;80;243;0.73251;193;0.585492;REDUCE_ALTA_KO
BTTSProfileScore>=6.524;HomeLowPPGLowGF>=0.0;178;65;113;80;243;0.73251;193;0.585492;REDUCE_ALTA_KO
BTTSProfileScore>=6.524;HomeWinlessLast5>=0.0;178;65;113;80;243;0.73251;193;0.585492;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore>=6.524;178;65;113;80;243;0.73251;193;0.585492;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore>=6.524;178;65;113;80;243;0.73251;193;0.585492;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AveragePPGLast5<=1.9;115;42;125;92;157;0.732484;217;0.576037;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;TotalPPGLast5<=3.8;115;42;125;92;157;0.732484;217;0.576037;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;HomeGALast5Avg<=2.6;115;42;130;87;157;0.732484;217;0.599078;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayGALast5Avg<=2.44;115;42;120;77;157;0.732484;197;0.609137;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomeDefenseWeaknessScore<=7.58;115;42;109;70;157;0.732484;179;0.608939;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGALast5Avg>=1.4;115;42;78;53;157;0.732484;131;0.59542;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFLast5Avg>=1.8;115;42;55;45;157;0.732484;100;0.55;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayLast10OverScore>=7.2;115;42;57;35;157;0.732484;92;0.619565;REDUCE_ALTA_KO
AwayAttackScore>=7.476;AwayPPGLast5<=1.8;115;42;81;56;157;0.732484;137;0.591241;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeGFLast5Avg>=1.8;115;42;38;30;157;0.732484;68;0.558824;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGFLast5Avg>=1.4;115;42;81;60;157;0.732484;141;0.574468;REDUCE_ALTA_KO
HomeAttackScore>=10.038;AwayGFLast5Avg<=2.6;115;42;68;45;157;0.732484;113;0.60177;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGALast5Avg>=1.4;115;42;78;53;157;0.732484;131;0.59542;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFLast5Avg>=1.8;115;42;55;45;157;0.732484;100;0.55;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayVenueOverScore>=6.0;156;57;60;38;213;0.732394;98;0.612245;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;WorstPPGLast5>=0.6;104;38;118;93;142;0.732394;211;0.559242;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayGALast5Avg<=2.2;104;38;113;72;142;0.732394;185;0.610811;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeWinlessLast5<=0.0;52;19;94;83;71;0.732394;177;0.531073;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeWinsLast5>=1.0;52;19;94;83;71;0.732394;177;0.531073;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AveragePPGLast5>=1.0;104;38;63;43;142;0.732394;106;0.59434;REDUCE_ALTA_KO
AwayAttackScore>=10.34;TotalPPGLast5>=2.0;104;38;63;43;142;0.732394;106;0.59434;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGFLast5Avg>=1.6;104;38;79;56;142;0.732394;135;0.585185;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGFLast5Avg<=2.2;104;38;76;41;142;0.732394;117;0.649573;REDUCE_ALTA_KO
HomeAttackScore>=10.038;WorstPPGLast5>=0.8;104;38;62;38;142;0.732394;100;0.62;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGALast5Avg>=1.4;104;38;64;44;142;0.732394;108;0.592593;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayWinsLast5<=3.0;104;38;75;54;142;0.732394;129;0.581395;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore>=5.68;104;38;81;52;142;0.732394;133;0.609023;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore>=5.45;104;38;79;50;142;0.732394;129;0.612403;REDUCE_ALTA_KO
RankingGapScore>=1.784;HomeGFLast5Avg>=1.4;104;38;58;41;142;0.732394;99;0.585859;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayPPGLast5<=1.6;52;19;84;55;71;0.732394;139;0.604317;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.226;AwayGALast5Avg<=2.2;52;19;78;59;71;0.732394;137;0.569343;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.688;HomePPGLast5<=1.6;52;19;76;50;71;0.732394;126;0.603175;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.688;WorstPPGLast5<=1.2;52;19;76;50;71;0.732394;126;0.603175;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeGALast5Avg<=2.2;52;19;74;49;71;0.732394;123;0.601626;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AveragePPGLast5>=1.7;52;19;50;38;71;0.732394;88;0.568182;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;TotalPPGLast5>=3.4;52;19;50;38;71;0.732394;88;0.568182;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayDefenseWeaknessScore>=9.09;52;19;31;24;71;0.732394;55;0.563636;REDUCE_ALTA_KO
AwayAttackScore>=12.012;AwayGALast5Avg<=1.8;52;19;26;20;71;0.732394;46;0.565217;REDUCE_ALTA_KO
AwayAttackScore>=12.012;AwayPPGLast5>=1.8;52;19;24;18;71;0.732394;42;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=12.012;AwayWinsLast5>=3.0;52;19;24;18;71;0.732394;42;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=12.012;WorstPPGLast5<=1.4;52;19;19;13;71;0.732394;32;0.59375;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AveragePPGLast5<=1.4;52;19;41;24;71;0.732394;65;0.630769;REDUCE_ALTA_KO
AwayAttackScore>=9.52;TotalPPGLast5<=2.8;52;19;41;24;71;0.732394;65;0.630769;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;HomeGALast5Avg>=2.2;52;19;18;13;71;0.732394;31;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.688;HomeGALast5Avg>=2.0;52;19;19;14;71;0.732394;33;0.575758;REDUCE_ALTA_KO
BTTSProfileScore<=8.18;HomeGFLast5Avg>=2.2;52;19;32;28;71;0.732394;60;0.533333;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomeWinsLast5>=3.0;52;19;16;8;71;0.732394;24;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;WorstPPGLast5>=1.0;52;19;15;7;71;0.732394;22;0.681818;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;AwayGFLast5Avg<=2.6;52;19;9;7;71;0.732394;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=12.73;BTTSProfileScore<=8.18;52;19;26;16;71;0.732394;42;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGALast5Avg>=2.2;52;19;27;15;71;0.732394;42;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=1.2;52;19;17;12;71;0.732394;29;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5>=1.2;52;19;39;27;71;0.732394;66;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.8;WorstPPGLast5>=1.2;52;19;39;27;71;0.732394;66;0.590909;REDUCE_ALTA_KO
HomeVenueOverScore>=5.45;WorstPPGLast5>=1.4;52;19;37;22;71;0.732394;59;0.627119;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFLast5Avg>=2.2;52;19;21;18;71;0.732394;39;0.538462;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGALast5Avg>=1.8;52;19;28;15;71;0.732394;43;0.651163;REDUCE_ALTA_KO
AwayAttackScore<=13.0;WorstPPGLast5>=0.6;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;WorstPPGLast5>=0.6;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
HomeAttackScore<=13.0;WorstPPGLast5>=0.6;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;WorstPPGLast5>=0.6;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayLowPPGLowGF<=0.0;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayLowPPGLowGF>=0.0;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayWinlessLast5>=0.0;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;BothTeamsLowPPGLowGF<=0.0;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;BothTeamsLowPPGLowGF>=0.0;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;BothTeamsWinlessLast5<=0.0;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;BothTeamsWinlessLast5>=0.0;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeLowPPGLowGF<=0.0;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeLowPPGLowGF>=0.0;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeWinlessLast5>=0.0;145;53;131;95;198;0.732323;226;0.579646;REDUCE_ALTA_KO
HomeAttackScore>=7.78;AveragePPGLast5>=1.0;145;53;97;65;198;0.732323;162;0.598765;REDUCE_ALTA_KO
HomeAttackScore>=7.78;TotalPPGLast5>=2.0;145;53;97;65;198;0.732323;162;0.598765;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeWinsLast5<=3.0;93;34;113;80;127;0.732283;193;0.585492;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;HomeLowPPGLowGF<=0.0;93;34;114;77;127;0.732283;191;0.596859;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeWinsLast5>=2.0;93;34;97;71;127;0.732283;168;0.577381;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayVenueOverScore>=6.0;93;34;100;63;127;0.732283;163;0.613497;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AveragePPGLast5<=1.9;93;34;85;59;127;0.732283;144;0.590278;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;TotalPPGLast5<=3.8;93;34;85;59;127;0.732283;144;0.590278;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore<=8.18;93;34;89;54;127;0.732283;143;0.622378;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;HomeVenueOverScore<=8.57;93;34;81;57;127;0.732283;138;0.586957;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeGALast5Avg<=2.0;93;34;81;56;127;0.732283;137;0.591241;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AveragePPGLast5<=1.9;93;34;42;34;127;0.732283;76;0.552632;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayWinsLast5<=3.0;93;34;48;35;127;0.732283;83;0.578313;REDUCE_ALTA_KO
AwayAttackScore>=10.34;TotalPPGLast5<=3.8;93;34;42;34;127;0.732283;76;0.552632;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomeVenueOverScore>=7.14;93;34;22;15;127;0.732283;37;0.594595;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFLast5Avg<=2.2;93;34;57;28;127;0.732283;85;0.670588;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AveragePPGLast5>=1.4;93;34;70;52;127;0.732283;122;0.57377;REDUCE_ALTA_KO
HomePPGLast5>=1.2;TotalPPGLast5>=2.8;93;34;70;52;127;0.732283;122;0.57377;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFLast5Avg>=1.4;93;34;62;48;127;0.732283;110;0.563636;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AveragePPGLast5>=1.1;134;49;112;81;183;0.73224;193;0.580311;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;TotalPPGLast5>=2.2;134;49;112;81;183;0.73224;193;0.580311;REDUCE_ALTA_KO
AwayVenueOverScore>=5.68;WorstPPGLast5>=0.6;134;49;93;59;183;0.73224;152;0.611842;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayPPGLast5<=2.0;134;49;54;41;183;0.73224;95;0.568421;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BTTSProfileScore>=6.934;164;60;89;68;224;0.732143;157;0.566879;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore>=6.934;164;60;89;68;224;0.732143;157;0.566879;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg>=1.2;164;60;86;65;224;0.732143;151;0.569536;REDUCE_ALTA_KO
BTTSProfileScore>=6.934;AwayLowPPGLowGF>=0.0;164;60;89;68;224;0.732143;157;0.566879;REDUCE_ALTA_KO
BTTSProfileScore>=6.934;AwayWinlessLast5>=0.0;164;60;89;68;224;0.732143;157;0.566879;REDUCE_ALTA_KO
BTTSProfileScore>=6.934;BothTeamsLowPPGLowGF>=0.0;164;60;89;68;224;0.732143;157;0.566879;REDUCE_ALTA_KO
BTTSProfileScore>=6.934;BothTeamsWinlessLast5>=0.0;164;60;89;68;224;0.732143;157;0.566879;REDUCE_ALTA_KO
BTTSProfileScore>=6.934;HomeLowPPGLowGF>=0.0;164;60;89;68;224;0.732143;157;0.566879;REDUCE_ALTA_KO
BTTSProfileScore>=6.934;HomeWinlessLast5>=0.0;164;60;89;68;224;0.732143;157;0.566879;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore>=6.934;164;60;89;68;224;0.732143;157;0.566879;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayAttackScore<=13.0;164;60;102;63;224;0.732143;165;0.618182;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayDefenseWeaknessScore<=10.0;164;60;102;63;224;0.732143;165;0.618182;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayLowPPGLowGF>=0.0;164;60;102;63;224;0.732143;165;0.618182;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayWinlessLast5>=0.0;164;60;102;63;224;0.732143;165;0.618182;REDUCE_ALTA_KO
HomeAttackScore>=8.86;BothTeamsLowPPGLowGF>=0.0;164;60;102;63;224;0.732143;165;0.618182;REDUCE_ALTA_KO
HomeAttackScore>=8.86;BothTeamsWinlessLast5>=0.0;164;60;102;63;224;0.732143;165;0.618182;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeDefenseWeaknessScore<=8.0;164;60;102;63;224;0.732143;165;0.618182;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeLowPPGLowGF>=0.0;164;60;102;63;224;0.732143;165;0.618182;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeWinlessLast5>=0.0;164;60;102;63;224;0.732143;165;0.618182;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore>=6.934;164;60;89;68;224;0.732143;157;0.566879;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;BTTSProfileScore<=7.862;41;15;111;76;56;0.732143;187;0.593583;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;HomeGALast5Avg<=2.0;82;30;110;71;112;0.732143;181;0.607735;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;WorstPPGLast5<=1.4;82;30;105;75;112;0.732143;180;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayPPGLast5>=1.2;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayPPGLast5>=1.2;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayLowPPGLowGF<=0.0;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayLowPPGLowGF>=0.0;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayWinlessLast5<=0.0;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayWinlessLast5>=0.0;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayWinsLast5>=1.0;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;BothTeamsLowPPGLowGF<=0.0;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;BothTeamsLowPPGLowGF>=0.0;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;BothTeamsWinlessLast5<=0.0;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;BothTeamsWinlessLast5>=0.0;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeLowPPGLowGF>=0.0;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeWinlessLast5>=0.0;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayPPGLast5>=1.2;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayPPGLast5>=1.2;123;45;104;72;168;0.732143;176;0.590909;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeGFLast5Avg<=2.0;82;30;107;65;112;0.732143;172;0.622093;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.688;AwayPPGLast5>=1.0;82;30;102;68;112;0.732143;170;0.6;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeWinlessLast5<=0.0;123;45;97;71;168;0.732143;168;0.577381;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeWinsLast5>=1.0;123;45;97;71;168;0.732143;168;0.577381;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AveragePPGLast5<=1.9;123;45;78;55;168;0.732143;133;0.586466;REDUCE_ALTA_KO
AwayAttackScore>=8.6;TotalPPGLast5<=3.8;123;45;78;55;168;0.732143;133;0.586466;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayPPGLast5>=0.8;123;45;79;41;168;0.732143;120;0.658333;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayWinlessLast5<=0.0;123;45;60;27;168;0.732143;87;0.689655;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayWinsLast5>=1.0;123;45;60;27;168;0.732143;87;0.689655;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayPPGLast5>=0.8;123;45;83;53;168;0.732143;136;0.610294;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AveragePPGLast5>=1.3;123;45;63;47;168;0.732143;110;0.572727;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;TotalPPGLast5>=2.6;123;45;63;47;168;0.732143;110;0.572727;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFLast5Avg>=1.6;123;45;74;52;168;0.732143;126;0.587302;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayGFLast5Avg<=2.2;82;30;99;69;112;0.732143;168;0.589286;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeWinlessLast5<=0.0;123;45;97;71;168;0.732143;168;0.577381;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeWinsLast5>=1.0;123;45;97;71;168;0.732143;168;0.577381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;AveragePPGLast5>=1.1;82;30;98;67;112;0.732143;165;0.593939;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;TotalPPGLast5>=2.2;82;30;98;67;112;0.732143;165;0.593939;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayWinsLast5<=3.0;41;15;93;69;56;0.732143;162;0.574074;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayGFLast5Avg<=1.88;82;30;99;57;112;0.732143;156;0.634615;REDUCE_ALTA_KO
AwayAttackScore<=10.34;BTTSProfileScore<=8.18;41;15;96;57;56;0.732143;153;0.627451;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayGALast5Avg<=1.8;82;30;89;63;112;0.732143;152;0.585526;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;HomeGFLast5Avg<=2.2;41;15;85;58;56;0.732143;143;0.594406;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeWinsLast5<=2.0;82;30;76;56;112;0.732143;132;0.575758;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomePPGLast5<=1.4;82;30;79;52;112;0.732143;131;0.603053;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayGALast5Avg<=2.0;82;30;80;49;112;0.732143;129;0.620155;REDUCE_ALTA_KO
RankingGapScore>=1.784;AwayGALast5Avg<=2.2;82;30;75;54;112;0.732143;129;0.581395;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayGALast5Avg>=2.2;82;30;22;14;112;0.732143;36;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;HomeVenueOverScore<=8.57;82;30;61;46;112;0.732143;107;0.570093;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.688;WorstPPGLast5<=1.0;41;15;63;41;56;0.732143;104;0.605769;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore<=7.276;41;15;61;42;56;0.732143;103;0.592233;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;WorstPPGLast5<=0.6;41;15;46;31;56;0.732143;77;0.597403;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeLowPPGLowGF<=0.0;41;15;45;32;56;0.732143;77;0.584416;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeGALast5Avg>=1.4;41;15;50;23;56;0.732143;73;0.684932;REDUCE_ALTA_KO
HomeAttackScore>=10.78;AwayVenueOverScore<=7.14;41;15;41;30;56;0.732143;71;0.577465;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayPPGLast5>=1.0;41;15;42;28;56;0.732143;70;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.226;HomeGALast5Avg<=1.4;41;15;42;27;56;0.732143;69;0.608696;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore>=8.86;41;15;43;23;56;0.732143;66;0.651515;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.88;HomeGALast5Avg>=2.2;41;15;40;25;56;0.732143;65;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=10.78;HomeVenueOverScore<=7.14;41;15;40;22;56;0.732143;62;0.645161;REDUCE_ALTA_KO
RankingGapScore<=1.784;HomeGALast5Avg>=1.8;41;15;34;23;56;0.732143;57;0.596491;REDUCE_ALTA_KO
AveragePPGLast5>=1.9;AwayGALast5Avg<=2.2;41;15;32;24;56;0.732143;56;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=12.012;AveragePPGLast5>=1.7;41;15;21;17;56;0.732143;38;0.552632;REDUCE_ALTA_KO
AwayAttackScore>=12.012;TotalPPGLast5>=3.4;41;15;21;17;56;0.732143;38;0.552632;REDUCE_ALTA_KO
AwayAttackScore>=12.012;WorstPPGLast5<=1.2;41;15;14;8;56;0.732143;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomePPGLast5>=1.2;41;15;17;13;56;0.732143;30;0.566667;REDUCE_ALTA_KO
AwayAttackScore>=8.6;AwayWinsLast5<=1.0;41;15;28;20;56;0.732143;48;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.688;BTTSProfileScore>=8.18;41;15;16;11;56;0.732143;27;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.444;AwayWinsLast5>=3.0;41;15;20;14;56;0.732143;34;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.688;WorstPPGLast5>=1.0;41;15;10;10;56;0.732143;20;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;HomeGFLast5Avg>=2.0;41;15;15;9;56;0.732143;24;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGALast5Avg>=2.6;41;15;29;17;56;0.732143;46;0.630435;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomeGFLast5Avg>=2.6;41;15;8;3;56;0.732143;11;0.727273;REDUCE_ALTA_KO
HomeAttackScore>=10.038;AveragePPGLast5>=1.9;41;15;24;18;56;0.732143;42;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=10.038;TotalPPGLast5>=3.8;41;15;24;18;56;0.732143;42;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AveragePPGLast5<=1.1;41;15;30;14;56;0.732143;44;0.681818;REDUCE_ALTA_KO
HomeAttackScore>=8.86;TotalPPGLast5<=2.2;41;15;30;14;56;0.732143;44;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayPPGLast5<=1.6;41;15;21;13;56;0.732143;34;0.617647;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayWinsLast5<=2.0;41;15;22;13;56;0.732143;35;0.628571;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AwayGALast5Avg>=2.0;41;15;27;17;56;0.732143;44;0.613636;REDUCE_ALTA_KO
