Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomePPGLast5<=1.8;AwayGFAvgSinceRestart<=1.0;27;9;44;22;36;0.75;66;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=5.0;3;1;38;28;4;0.75;66;0.575758;REDUCE_ALTA_KO
HomeVenueOverScore<=7.356;AwayVenueOverScore<=5.0;3;1;38;28;4;0.75;66;0.575758;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayDefenseWeaknessScore<=7.67;15;5;34;32;20;0.75;66;0.515152;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayDefenseWeaknessScore<=5.84;18;6;43;23;24;0.75;66;0.651515;REDUCE_ALTA_KO
RankingGapScore>=1.85;AtLeastOneTeamRestartNotReady>=1.0;48;16;44;22;64;0.75;66;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGALast5Avg<=1.2;27;9;38;28;36;0.75;66;0.575758;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;TotalPPGLast5>=3.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;TotalPPGLast5>=3.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;TotalPPGLast5>=3.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;TotalPPGLast5>=3.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;TotalPPGLast5>=3.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;TotalPPGLast5>=3.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AtLeastOneTeamRestartNotReady<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AtLeastOneTeamRestartNotReady>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayLongBreakDetected<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayLongBreakDetected>=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayLowPPGLowGF<=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayLowPPGLowGF>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayMatchesSinceRestart>=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayOverRateSinceRestart<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayRestartNotReady>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayRestartReady<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayWinlessLast5>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;BothTeamsLowPPGLowGF<=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;BothTeamsLowPPGLowGF>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;BothTeamsRestartNotReady>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;BothTeamsWinlessLast5<=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;BothTeamsWinlessLast5>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeLongBreakDetected<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeLongBreakDetected>=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeLowPPGLowGF<=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeLowPPGLowGF>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeMatchesSinceRestart>=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeOverRateSinceRestart<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeRestartNotReady<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeRestartNotReady>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeRestartReady<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeRestartReady>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeWinlessLast5>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;TotalPPGLast5>=2.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;TotalPPGLast5>=2.4;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;TotalPPGLast5>=2.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;TotalPPGLast5>=2.8;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;TotalPPGLast5>=3.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;TotalPPGLast5>=3.2;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;TotalPPGLast5>=3.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5>=1.8;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5>=3.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5>=1.8;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5>=3.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeOverRateSinceRestart<=0.667;42;14;36;29;56;0.75;65;0.553846;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayOverRateSinceRestart<=0.5;12;4;32;33;16;0.75;65;0.492308;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=1.3598;6;2;34;31;8;0.75;65;0.523077;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;WorstPPGLast5<=1.2;6;2;42;23;8;0.75;65;0.646154;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5>=1.8;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5>=3.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.594;AwayGALast5Avg<=2.0;9;3;41;24;12;0.75;65;0.630769;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5>=1.8;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5>=3.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg>=2.0;18;6;38;27;24;0.75;65;0.584615;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayLongBreakDays<=36.0;48;16;41;24;64;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AtLeastOneTeamRestartNotReady<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AtLeastOneTeamRestartNotReady>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayLongBreakDetected<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayLongBreakDetected>=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayLowPPGLowGF<=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayLowPPGLowGF>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayMatchesSinceRestart>=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayOverRateSinceRestart<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayRestartNotReady>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayRestartReady<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayWinlessLast5>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;BothTeamsLowPPGLowGF<=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;BothTeamsLowPPGLowGF>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;BothTeamsRestartNotReady>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;BothTeamsWinlessLast5<=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;BothTeamsWinlessLast5>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeLongBreakDetected<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeLongBreakDetected>=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeLowPPGLowGF<=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeLowPPGLowGF>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeMatchesSinceRestart>=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeOverRateSinceRestart<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeRestartNotReady<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeRestartNotReady>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeRestartReady<=1.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeRestartReady>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeWinlessLast5>=0.0;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AveragePPGLast5>=1.8;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;TotalPPGLast5>=3.6;45;15;41;24;60;0.75;65;0.630769;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeMatchesSinceRestart<=1.0;48;16;40;21;64;0.75;61;0.655738;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg>=1.8;48;16;17;16;64;0.75;33;0.515152;REDUCE_ALTA_KO
AveragePPGLast5>=1.6;HomeGFAvgSinceRestart>=2.0;48;16;30;23;64;0.75;53;0.566038;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayWinlessLast5<=0.0;45;15;40;24;60;0.75;64;0.625;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayWinsLast5>=1.0;45;15;40;24;60;0.75;64;0.625;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeGALast5Avg<=2.6;39;13;40;24;52;0.75;64;0.625;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayGALast5Avg<=2.0;48;16;22;12;64;0.75;34;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeMatchesSinceRestart>=2.0;15;5;40;24;20;0.75;64;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;HomeGFLast5Avg>=1.8;30;10;40;24;40;0.75;64;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;AwayVenueOverScore>=8.57;48;16;6;3;64;0.75;9;0.666667;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayMatchesSinceRestart>=3.0;48;16;22;15;64;0.75;37;0.594595;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AveragePPGLast5<=1.0;33;11;36;28;44;0.75;64;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;TotalPPGLast5<=2.0;33;11;36;28;44;0.75;64;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayMatchesSinceRestart<=2.0;48;16;16;9;64;0.75;25;0.64;REDUCE_ALTA_KO
BTTSProfileScore<=7.8;WorstPPGLast5>=1.4;12;4;39;25;16;0.75;64;0.609375;REDUCE_ALTA_KO
BTTSProfileScore>=8.006;AtLeastOneTeamRestartNotReady>=1.0;48;16;8;12;64;0.75;20;0.4;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayVenueOverScore>=8.57;48;16;3;4;64;0.75;7;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;AwayGFAvgSinceRestart<=2.333;48;16;24;21;64;0.75;45;0.533333;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeGFAvgSinceRestart<=1.0;21;7;36;28;28;0.75;64;0.5625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=3.0;48;16;19;8;64;0.75;27;0.703704;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore<=8.4;48;16;29;16;64;0.75;45;0.644444;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BTTSProfileScore<=7.5;21;7;45;19;28;0.75;64;0.703125;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayAttackScore<=10.24;12;4;34;30;16;0.75;64;0.53125;REDUCE_ALTA_KO
RankingGapScore>=2.77;HomeLast10OverScore>=9.6;48;16;14;5;64;0.75;19;0.736842;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayLast10OverScore>=7.2;48;16;24;10;64;0.75;34;0.705882;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeMatchesSinceRestart<=1.0;48;16;40;21;64;0.75;61;0.655738;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGALast5Avg>=1.8;48;16;17;16;64;0.75;33;0.515152;REDUCE_ALTA_KO
TotalPPGLast5>=3.2;HomeGFAvgSinceRestart>=2.0;48;16;30;23;64;0.75;53;0.566038;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayWinlessLast5<=0.0;45;15;40;24;60;0.75;64;0.625;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayWinsLast5>=1.0;45;15;40;24;60;0.75;64;0.625;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeGALast5Avg<=2.6;39;13;40;24;52;0.75;64;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGALast5Avg<=1.6;33;11;36;28;44;0.75;64;0.5625;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGFLast5Avg<=1.8;24;8;36;27;32;0.75;63;0.571429;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;BothTeamsRestartNotReady<=0.0;45;15;39;24;60;0.75;63;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AveragePPGLast5<=1.4;15;5;38;25;20;0.75;63;0.603175;REDUCE_ALTA_KO
AwayAttackScore<=7.73;TotalPPGLast5<=2.8;15;5;38;25;20;0.75;63;0.603175;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeDefenseWeaknessScore>=5.68;15;5;40;23;20;0.75;63;0.634921;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayGFLast5Avg<=1.6;33;11;35;28;44;0.75;63;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;WorstPPGLast5>=1.2;18;6;38;25;24;0.75;63;0.603175;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AveragePPGLast5>=1.8;45;15;40;23;60;0.75;63;0.634921;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;TotalPPGLast5>=3.6;45;15;40;23;60;0.75;63;0.634921;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AveragePPGLast5>=1.8;45;15;40;23;60;0.75;63;0.634921;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;TotalPPGLast5>=3.6;45;15;40;23;60;0.75;63;0.634921;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGALast5Avg<=1.2;9;3;39;24;12;0.75;63;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayGFAvgSinceRestart<=1.0;9;3;43;20;12;0.75;63;0.68254;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.3598;AwayGFAvgSinceRestart>=2.0;39;13;37;26;52;0.75;63;0.587302;REDUCE_ALTA_KO
HomePPGLast5<=1.2;AveragePPGLast5<=1.0;27;9;36;27;36;0.75;63;0.571429;REDUCE_ALTA_KO
HomePPGLast5<=1.2;TotalPPGLast5<=2.0;27;9;36;27;36;0.75;63;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayOverRateSinceRestart<=0.5;21;7;34;29;28;0.75;63;0.539683;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGALast5Avg<=1.2;27;9;39;24;36;0.75;63;0.619048;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg<=1.8;30;10;35;28;40;0.75;63;0.555556;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeLowPPGLowGF<=0.0;36;12;33;30;48;0.75;63;0.52381;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFLast5Avg<=1.8;24;8;36;27;32;0.75;63;0.571429;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;BothTeamsRestartNotReady<=0.0;45;15;39;24;60;0.75;63;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeMatchesSinceRestart<=4.0;45;15;37;26;60;0.75;63;0.587302;REDUCE_ALTA_KO
AwayAttackScore<=8.64;WorstPPGLast5<=0.6;18;6;35;27;24;0.75;62;0.564516;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayGFLast5Avg<=1.8;6;2;38;24;8;0.75;62;0.612903;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;HomeGALast5Avg>=1.2;45;17;18;6;62;0.725806;24;0.75;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AtLeastOneTeamRestartNotReady<=0.0;3;1;35;27;4;0.75;62;0.564516;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeMatchesSinceRestart<=1.0;30;10;38;24;40;0.75;62;0.612903;REDUCE_ALTA_KO
HomeAttackScore<=7.76;HomeVenueOverScore<=6.0;3;1;35;27;4;0.75;62;0.564516;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.122;WorstPPGLast5>=1.2;18;6;35;27;24;0.75;62;0.564516;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;AwayOverRateSinceRestart<=0.667;42;14;34;28;56;0.75;62;0.548387;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGALast5Avg<=1.6;36;12;38;24;48;0.75;62;0.612903;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayLongBreakDays>=40.0;6;2;37;24;8;0.75;61;0.606557;REDUCE_ALTA_KO
HomeAttackScore>=10.24;BTTSProfileScore<=7.198;9;3;36;25;12;0.75;61;0.590164;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeMatchesSinceRestart<=1.0;42;14;37;24;56;0.75;61;0.606557;REDUCE_ALTA_KO
RankingGapScore>=3.238;AwayGFLast5Avg>=1.6;43;18;24;8;61;0.704918;32;0.75;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.8;AwayGFLast5Avg>=1.2;45;15;39;21;60;0.75;60;0.65;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeGALast5Avg<=1.8;12;4;33;27;16;0.75;60;0.55;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeVenueOverScore>=7.356;44;16;3;1;60;0.733333;4;0.75;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;AtLeastOneTeamRestartNotReady<=0.0;45;15;14;11;60;0.75;25;0.56;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGFAvgSinceRestart>=1.3598;45;15;11;7;60;0.75;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;BTTSProfileScore>=8.006;45;15;20;21;60;0.75;41;0.487805;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayLongBreakDays>=28.0;45;15;16;10;60;0.75;26;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;HomeMatchesSinceRestart<=1.0;45;15;28;15;60;0.75;43;0.651163;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeOverRateSinceRestart>=1.0;9;3;37;23;12;0.75;60;0.616667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5>=1.2;9;3;35;25;12;0.75;60;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AveragePPGLast5>=1.8;45;15;33;19;60;0.75;52;0.634615;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5>=3.6;45;15;33;19;60;0.75;52;0.634615;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AveragePPGLast5<=1.3;45;15;31;29;60;0.75;60;0.516667;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;TotalPPGLast5<=2.6;45;15;31;29;60;0.75;60;0.516667;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeLongBreakDays<=28.0;45;15;16;8;60;0.75;24;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGALast5Avg<=1.8;6;2;40;20;8;0.75;60;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AveragePPGLast5>=1.8;33;11;38;22;44;0.75;60;0.633333;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;TotalPPGLast5>=3.6;33;11;38;22;44;0.75;60;0.633333;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeOverRateSinceRestart<=0.667;45;15;27;24;60;0.75;51;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;AwayLongBreakDays<=36.0;6;2;40;20;8;0.75;60;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayGFAvgSinceRestart<=1.0;9;3;34;26;12;0.75;60;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayMatchesSinceRestart<=1.0;27;9;39;21;36;0.75;60;0.65;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeGALast5Avg>=2.2;45;15;5;3;60;0.75;8;0.625;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayLast10OverScore<=8.4;45;15;36;12;60;0.75;48;0.75;REDUCE_ALTA_KO
HomeAttackScore>=7.76;AveragePPGLast5>=1.8;45;15;35;22;60;0.75;57;0.614035;REDUCE_ALTA_KO
HomeAttackScore>=7.76;TotalPPGLast5>=3.6;45;15;35;22;60;0.75;57;0.614035;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.122;AwayGFLast5Avg>=2.6;45;15;13;6;60;0.75;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayMatchesSinceRestart<=1.0;45;15;30;20;60;0.75;50;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayMatchesSinceRestart>=3.0;45;15;31;21;60;0.75;52;0.596154;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;WorstPPGLast5>=0.8;9;3;36;24;12;0.75;60;0.6;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeGALast5Avg>=1.6;30;10;35;25;40;0.75;60;0.583333;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayGFAvgSinceRestart<=1.5;30;10;37;23;40;0.75;60;0.616667;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayGFLast5Avg>=1.2;45;15;39;21;60;0.75;60;0.65;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeMatchesSinceRestart<=3.0;45;15;33;22;60;0.75;55;0.6;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;AtLeastOneTeamRestartNotReady>=1.0;27;9;37;22;36;0.75;59;0.627119;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.25;AtLeastOneTeamRestartNotReady>=1.0;27;9;37;22;36;0.75;59;0.627119;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeGALast5Avg<=1.2;15;5;35;24;20;0.75;59;0.59322;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFLast5Avg<=2.0;24;8;34;25;32;0.75;59;0.576271;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AveragePPGLast5>=1.8;39;13;38;21;52;0.75;59;0.644068;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;TotalPPGLast5>=3.6;39;13;38;21;52;0.75;59;0.644068;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;AwayLongBreakDays>=31.0;3;1;34;25;4;0.75;59;0.576271;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeOverRateSinceRestart>=1.0;30;10;35;24;40;0.75;59;0.59322;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg<=1.4;12;4;35;24;16;0.75;59;0.59322;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGFLast5Avg>=2.2;27;9;34;25;36;0.75;59;0.576271;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AveragePPGLast5<=1.0;33;11;36;23;44;0.75;59;0.610169;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;TotalPPGLast5<=2.0;33;11;36;23;44;0.75;59;0.610169;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGALast5Avg<=1.4;42;14;41;18;56;0.75;59;0.694915;REDUCE_ALTA_KO
