Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore>=8.86;HomeGFAvgSinceRestart<=2.134;12;5;12;9;17;0.705882;21;0.571429;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayGFAvgSinceRestart<=2.667;12;5;10;11;17;0.705882;21;0.47619;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGFAvgSinceRestart>=1.333;12;5;11;10;17;0.705882;21;0.52381;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeMatchesSinceRestart>=2.0;12;5;10;11;17;0.705882;21;0.47619;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayMatchesSinceRestart<=4.0;12;5;13;8;17;0.705882;21;0.619048;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeOverRateSinceRestart>=0.882;12;5;12;9;17;0.705882;21;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayGFAvgSinceRestart>=1.25;12;5;9;12;17;0.705882;21;0.428571;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFAvgSinceRestart>=2.0;12;5;13;8;17;0.705882;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AveragePPGLast5<=1.4;12;5;14;7;17;0.705882;21;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;TotalPPGLast5<=2.8;12;5;14;7;17;0.705882;21;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeOverRateSinceRestart>=1.0;12;5;12;9;17;0.705882;21;0.571429;REDUCE_ALTA_KO
RankingGapScore>=1.2;AveragePPGLast5<=1.4;12;5;13;8;17;0.705882;21;0.619048;REDUCE_ALTA_KO
RankingGapScore>=1.2;TotalPPGLast5<=2.8;12;5;13;8;17;0.705882;21;0.619048;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeOverRateSinceRestart>=0.333;12;5;11;10;17;0.705882;21;0.52381;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayWinlessLast5<=0.0;12;5;12;8;17;0.705882;20;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayWinsLast5>=1.0;12;5;12;8;17;0.705882;20;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.65;HomeOverRateSinceRestart>=0.667;12;5;11;9;17;0.705882;20;0.55;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;AveragePPGLast5<=1.4;12;5;13;7;17;0.705882;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;TotalPPGLast5<=2.8;12;5;13;7;17;0.705882;20;0.65;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGALast5Avg<=1.8;12;5;12;8;17;0.705882;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AwayAttackScore>=9.725;12;5;9;11;17;0.705882;20;0.45;REDUCE_ALTA_KO
HomeAttackScore>=8.12;AveragePPGLast5<=1.5;12;5;14;6;17;0.705882;20;0.7;REDUCE_ALTA_KO
HomeAttackScore>=8.12;TotalPPGLast5<=3.0;12;5;14;6;17;0.705882;20;0.7;REDUCE_ALTA_KO
HomeAttackScore>=9.19;AwayGALast5Avg>=1.4;14;6;12;5;20;0.7;17;0.705882;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.27;HomeLast10OverScore>=7.2;12;5;12;8;17;0.705882;20;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.32;HomeOverRateSinceRestart>=1.0;12;5;10;10;17;0.705882;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayGALast5Avg<=2.0;12;5;8;12;17;0.705882;20;0.4;REDUCE_ALTA_KO
HomeLongBreakDays<=36.5;AwayGFAvgSinceRestart<=2.667;12;5;8;12;17;0.705882;20;0.4;REDUCE_ALTA_KO
RankingGapScore>=1.2;AwayGFAvgSinceRestart>=2.0;12;5;12;8;17;0.705882;20;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.6;AveragePPGLast5<=1.4;12;5;13;7;17;0.705882;20;0.65;REDUCE_ALTA_KO
RankingGapScore>=1.6;TotalPPGLast5<=2.8;12;5;13;7;17;0.705882;20;0.65;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayWinlessLast5<=0.0;12;5;12;8;17;0.705882;20;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayWinsLast5>=1.0;12;5;12;8;17;0.705882;20;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=3.3;HomeOverRateSinceRestart>=0.667;12;5;11;9;17;0.705882;20;0.55;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeOverRateSinceRestart>=0.667;12;5;10;9;17;0.705882;19;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;AveragePPGLast5>=1.3;12;5;11;8;17;0.705882;19;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;TotalPPGLast5>=2.6;12;5;11;8;17;0.705882;19;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;HomePPGLast5<=1.8;12;5;13;6;17;0.705882;19;0.684211;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeGFAvgSinceRestart>=1.667;12;5;13;6;17;0.705882;19;0.684211;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeLongBreakDays<=46.0;12;5;11;8;17;0.705882;19;0.578947;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeGFAvgSinceRestart<=2.8;12;5;12;7;17;0.705882;19;0.631579;REDUCE_ALTA_KO
BTTSProfileScore>=7.38;HomeGFAvgSinceRestart<=2.134;12;5;10;9;17;0.705882;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore>=6.89;HomeOverRateSinceRestart>=1.0;12;5;10;9;17;0.705882;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore>=9.97;AwayGALast5Avg>=1.2;13;6;12;5;19;0.684211;17;0.705882;PROMOTE_MEDIA_OK
HomeAttackScore>=9.97;AwayLongBreakDays<=57.0;12;5;12;7;17;0.705882;19;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeOverRateSinceRestart>=1.0;12;5;11;8;17;0.705882;19;0.578947;REDUCE_ALTA_KO
RankingGapScore>=2.0;AwayLongBreakDays<=43.0;12;5;10;9;17;0.705882;19;0.526316;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeOverRateSinceRestart>=0.667;12;5;10;9;17;0.705882;19;0.526316;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeOverRateSinceRestart>=0.5;12;5;10;8;17;0.705882;18;0.555556;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGALast5Avg>=1.8;12;6;12;5;18;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.3;HomeLongBreakDays<=43.0;12;5;8;10;17;0.705882;18;0.444444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;HomeWinsLast5<=2.0;12;5;12;6;17;0.705882;18;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;AwayMatchesSinceRestart>=2.0;12;5;11;7;17;0.705882;18;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AveragePPGLast5<=1.4;12;5;10;8;17;0.705882;18;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5<=2.8;12;5;10;8;17;0.705882;18;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AveragePPGLast5<=1.3;12;5;12;6;17;0.705882;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;TotalPPGLast5<=2.6;12;5;12;6;17;0.705882;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeOverRateSinceRestart>=1.0;12;5;8;10;17;0.705882;18;0.444444;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayGFAvgSinceRestart>=2.0;12;5;9;9;17;0.705882;18;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGFAvgSinceRestart>=2.0;12;5;11;7;17;0.705882;18;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;WorstPPGLast5<=1.4;12;5;10;8;17;0.705882;18;0.555556;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeOverRateSinceRestart>=0.5;12;5;10;8;17;0.705882;18;0.555556;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGALast5Avg>=1.8;12;6;12;5;18;0.666667;17;0.705882;PROMOTE_MEDIA_OK
TotalPPGLast5>=2.6;HomeLongBreakDays<=43.0;12;5;8;10;17;0.705882;18;0.444444;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayWinlessLast5<=0.0;12;5;9;5;17;0.705882;14;0.642857;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayWinsLast5>=1.0;12;5;9;5;17;0.705882;14;0.642857;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGFLast5Avg<=2.2;12;5;10;7;17;0.705882;17;0.588235;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeOverRateSinceRestart>=0.333;12;5;9;7;17;0.705882;16;0.5625;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeOverRateSinceRestart>=0.5;12;5;8;6;17;0.705882;14;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGFLast5Avg<=1.4;4;3;12;5;7;0.571429;17;0.705882;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.4;AwayGFLast5Avg<=1.6;5;3;12;5;8;0.625;17;0.705882;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.4;HomeGALast5Avg<=1.6;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.5;AtLeastOneTeamRestartNotReady>=1.0;4;2;12;5;6;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.5;AwayGFLast5Avg<=1.2;4;2;12;5;6;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.65;AwayGFLast5Avg<=1.2;4;2;12;5;6;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.8;AwayGFLast5Avg<=1.2;4;2;12;5;6;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.2;HomeGALast5Avg>=1.6;12;5;4;9;17;0.705882;13;0.307692;REDUCE_ALTA_KO
AwayAttackScore<=10.45;HomeDefenseWeaknessScore<=4.705;2;2;12;5;4;0.5;17;0.705882;PROMOTE_MEDIA_OK
AwayAttackScore<=11.82;AwayLast10OverScore>=8.4;12;5;10;5;17;0.705882;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.86;HomePPGLast5<=1.6;3;3;12;5;6;0.5;17;0.705882;PROMOTE_MEDIA_OK
AwayAttackScore<=8.86;HomeWinsLast5<=2.0;4;3;12;5;7;0.571429;17;0.705882;PROMOTE_MEDIA_OK
AwayAttackScore<=9.725;AwayDefenseWeaknessScore<=7.58;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
AwayAttackScore<=9.725;AwayGALast5Avg<=1.8;3;3;12;5;6;0.5;17;0.705882;PROMOTE_MEDIA_OK
AwayAttackScore<=9.725;HomeDefenseWeaknessScore<=5.86;5;3;12;5;8;0.625;17;0.705882;PROMOTE_MEDIA_OK
AwayAttackScore<=9.725;HomeGALast5Avg<=1.4;3;2;12;5;5;0.6;17;0.705882;PROMOTE_MEDIA_OK
AwayAttackScore>=10.45;AveragePPGLast5>=1.1;12;5;8;5;17;0.705882;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=10.45;AwayOverRateSinceRestart>=0.75;12;5;5;3;17;0.705882;8;0.625;REDUCE_ALTA_KO
AwayAttackScore>=10.45;HomeDefenseWeaknessScore>=5.23;12;5;1;6;17;0.705882;7;0.142857;REDUCE_ALTA_KO
AwayAttackScore>=10.45;HomeLast10OverScore>=7.2;12;5;1;2;17;0.705882;3;0.333333;REDUCE_ALTA_KO
AwayAttackScore>=10.45;TotalPPGLast5>=2.2;12;5;8;5;17;0.705882;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=10.45;WorstPPGLast5>=0.6;12;5;7;5;17;0.705882;12;0.583333;REDUCE_ALTA_KO
AwayAttackScore>=7.39;BTTSProfileScore>=8.62;12;5;1;2;17;0.705882;3;0.333333;REDUCE_ALTA_KO
AwayAttackScore>=8.07;BTTSProfileScore>=8.62;12;5;1;2;17;0.705882;3;0.333333;REDUCE_ALTA_KO
AwayAttackScore>=8.07;HomeGFAvgSinceRestart>=1.333;12;5;11;5;17;0.705882;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayGALast5Avg>=1.8;12;5;8;4;17;0.705882;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=9.725;AveragePPGLast5>=1.2;12;5;9;8;17;0.705882;17;0.529412;REDUCE_ALTA_KO
AwayAttackScore>=9.725;HomeLast10OverScore>=8.0;12;5;1;3;17;0.705882;4;0.25;REDUCE_ALTA_KO
AwayAttackScore>=9.725;HomeVenueOverScore>=6.67;12;5;4;4;17;0.705882;8;0.5;REDUCE_ALTA_KO
AwayAttackScore>=9.725;TotalPPGLast5>=2.4;12;5;9;8;17;0.705882;17;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore>=8.62;12;5;1;3;17;0.705882;4;0.25;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayOverRateSinceRestart>=1.0;6;3;12;5;9;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=9.09;BTTSProfileScore<=6.73;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=9.09;HomeLongBreakDays>=46.0;2;3;12;5;5;0.4;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=5.79;AveragePPGLast5<=1.3;12;5;12;5;17;0.705882;17;0.705882;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;HomePPGLast5<=1.2;8;6;12;5;14;0.571429;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=5.79;TotalPPGLast5<=2.6;12;5;12;5;17;0.705882;17;0.705882;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;AtLeastOneTeamRestartNotReady>=1.0;7;4;12;5;11;0.636364;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=6.585;AwayGFLast5Avg>=2.0;12;5;4;2;17;0.705882;6;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;HomeGALast5Avg>=1.8;12;5;6;5;17;0.705882;11;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;HomeGFAvgSinceRestart>=2.0;12;5;7;5;17;0.705882;12;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;HomeLongBreakDays<=35.0;12;5;2;7;17;0.705882;9;0.222222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;AtLeastOneTeamRestartNotReady>=1.0;5;3;12;5;8;0.625;17;0.705882;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=7.02;AwayLongBreakDays<=36.0;12;5;5;7;17;0.705882;12;0.416667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;AwayWinsLast5>=2.0;12;5;7;6;17;0.705882;13;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;HomeLast10OverScore>=9.6;12;5;1;1;17;0.705882;2;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;HomeLongBreakDays<=36.5;12;5;3;7;17;0.705882;10;0.3;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;HomeMatchesSinceRestart>=2.0;12;5;8;8;17;0.705882;16;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;AwayLongBreakDays<=36.0;12;5;3;5;17;0.705882;8;0.375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeLongBreakDays<=36.5;12;5;1;5;17;0.705882;6;0.166667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeMatchesSinceRestart>=2.0;12;5;6;7;17;0.705882;13;0.461538;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;AwayGFAvgSinceRestart<=2.667;12;5;7;7;17;0.705882;14;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;HomeGFLast5Avg<=2.2;12;5;5;5;17;0.705882;10;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;HomeLongBreakDays<=43.0;12;5;2;5;17;0.705882;7;0.285714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;HomeLongBreakDays<=46.0;12;5;5;7;17;0.705882;12;0.416667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;HomeRestartNotReady<=0.0;12;5;3;6;17;0.705882;9;0.333333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;HomeRestartReady>=1.0;12;5;3;6;17;0.705882;9;0.333333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;WorstPPGLast5<=1.2;12;5;8;6;17;0.705882;14;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;AwayLast10OverScore>=8.4;12;5;4;2;17;0.705882;6;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;AwayVenueOverScore>=6.67;12;5;4;2;17;0.705882;6;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomeGFAvgSinceRestart>=1.0;12;5;5;3;17;0.705882;8;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomeLongBreakDays<=54.0;12;5;4;3;17;0.705882;7;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomeOverRateSinceRestart>=0.667;12;5;2;1;17;0.705882;3;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeLongBreakDays>=46.0;5;3;12;5;8;0.625;17;0.705882;PROMOTE_MEDIA_OK
AwayGALast5Avg>=1.2;HomeGFAvgSinceRestart>=2.0;11;5;12;5;16;0.6875;17;0.705882;PROMOTE_MEDIA_OK
AwayGALast5Avg>=1.4;AwayMatchesSinceRestart>=3.0;12;5;6;7;17;0.705882;13;0.461538;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeLongBreakDays<=43.0;12;5;6;7;17;0.705882;13;0.461538;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLongBreakDays>=43.0;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayGFLast5Avg>=1.2;HomeGFAvgSinceRestart>=2.0;12;5;9;7;17;0.705882;16;0.5625;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGALast5Avg>=1.8;12;5;8;5;17;0.705882;13;0.615385;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeGFAvgSinceRestart>=1.333;12;5;10;6;17;0.705882;16;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeOverRateSinceRestart>=1.0;12;5;8;8;17;0.705882;16;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGFAvgSinceRestart<=2.667;12;5;11;6;17;0.705882;17;0.647059;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeMatchesSinceRestart>=2.0;12;5;9;4;17;0.705882;13;0.692308;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeOverRateSinceRestart>=0.882;12;5;5;6;17;0.705882;11;0.454545;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayGFAvgSinceRestart>=2.0;12;5;3;3;17;0.705882;6;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeLongBreakDays>=46.0;3;3;12;5;6;0.5;17;0.705882;PROMOTE_MEDIA_OK
AwayLast10OverScore>=7.2;AveragePPGLast5<=1.3;12;5;9;6;17;0.705882;15;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore>=8.62;12;5;1;1;17;0.705882;2;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5<=2.6;12;5;9;6;17;0.705882;15;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDays<=35.0;12;5;3;4;17;0.705882;7;0.428571;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore>=8.39;12;5;2;2;17;0.705882;4;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeLongBreakDays<=35.0;12;5;2;4;17;0.705882;6;0.333333;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeLongBreakDays>=28.5;12;5;11;5;17;0.705882;16;0.6875;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeOverRateSinceRestart>=1.0;12;5;5;4;17;0.705882;9;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=1.3;12;5;1;1;17;0.705882;2;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=1.4;12;5;1;1;17;0.705882;2;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeOverRateSinceRestart>=0.667;12;5;1;1;17;0.705882;2;0.5;REDUCE_ALTA_KO
AwayLongBreakDays<=35.0;HomeOverRateSinceRestart>=0.667;12;5;1;6;17;0.705882;7;0.142857;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;HomeGFAvgSinceRestart<=1.667;4;3;12;5;7;0.571429;17;0.705882;PROMOTE_MEDIA_OK
AwayPPGLast5>=1.0;AwayGALast5Avg>=1.8;12;5;7;6;17;0.705882;13;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeLongBreakDays<=54.0;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;HomePPGLast5>=1.1;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;HomePPGLast5>=1.2;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.5;AwayGALast5Avg>=1.8;8;4;12;5;12;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.5;AwayOverRateSinceRestart>=1.0;7;3;12;5;10;0.7;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.165;AwayWinsLast5<=1.0;4;2;12;5;6;0.666667;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore<=8.165;HomeOverRateSinceRestart<=0.5;1;2;12;5;3;0.333333;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore>=5.0;BTTSProfileScore>=8.62;12;5;1;3;17;0.705882;4;0.25;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AveragePPGLast5<=1.3;12;5;7;5;17;0.705882;12;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AveragePPGLast5<=1.4;12;5;9;7;17;0.705882;16;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;BTTSProfileScore>=8.62;12;5;1;2;17;0.705882;3;0.333333;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;TotalPPGLast5<=2.6;12;5;7;5;17;0.705882;12;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;TotalPPGLast5<=2.8;12;5;9;7;17;0.705882;16;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AveragePPGLast5<=1.3;12;5;5;3;17;0.705882;8;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AveragePPGLast5<=1.4;12;5;7;4;17;0.705882;11;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayLongBreakDays>=28.0;11;5;12;5;16;0.6875;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore>=6.67;HomeGALast5Avg<=1.4;7;3;12;5;10;0.7;17;0.705882;PROMOTE_MEDIA_OK
AwayVenueOverScore>=6.67;TotalPPGLast5<=2.6;12;5;5;3;17;0.705882;8;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;TotalPPGLast5<=2.8;12;5;7;4;17;0.705882;11;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGALast5Avg>=1.8;12;5;6;4;17;0.705882;10;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGFAvgSinceRestart<=2.667;12;5;9;7;17;0.705882;16;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGALast5Avg>=1.6;12;5;1;4;17;0.705882;5;0.2;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGFAvgSinceRestart>=1.333;12;5;6;4;17;0.705882;10;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeMatchesSinceRestart<=5.0;12;5;11;6;17;0.705882;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeGALast5Avg<=2.2;0;0;12;5;0;;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.38;AwayGALast5Avg>=1.6;3;3;12;5;6;0.5;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.38;HomeGALast5Avg<=1.2;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.38;HomeLongBreakDays>=43.0;1;1;12;5;2;0.5;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.825;HomeGALast5Avg<=1.2;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.825;HomePPGLast5>=1.6;2;1;12;5;3;0.666667;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.0;AwayOverRateSinceRestart>=1.0;3;3;12;5;6;0.5;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.0;HomeGALast5Avg<=1.2;2;2;12;5;4;0.5;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.39;HomeGALast5Avg<=1.2;4;2;12;5;6;0.666667;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.62;HomeGALast5Avg<=1.2;4;2;12;5;6;0.666667;17;0.705882;PROMOTE_MEDIA_OK
BTTSProfileScore>=7.105;AwayLongBreakDays<=35.0;12;5;3;7;17;0.705882;10;0.3;REDUCE_ALTA_KO
BTTSProfileScore>=7.105;HomeLongBreakDays<=35.0;12;5;2;7;17;0.705882;9;0.222222;REDUCE_ALTA_KO
BTTSProfileScore>=7.105;HomeOverRateSinceRestart>=1.0;12;5;9;7;17;0.705882;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore>=7.38;AveragePPGLast5>=1.3;12;5;8;9;17;0.705882;17;0.470588;REDUCE_ALTA_KO
BTTSProfileScore>=7.38;AwayGFLast5Avg>=2.2;12;5;2;1;17;0.705882;3;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=7.38;HomePPGLast5<=1.6;12;5;10;7;17;0.705882;17;0.588235;REDUCE_ALTA_KO
BTTSProfileScore>=7.38;TotalPPGLast5>=2.6;12;5;8;9;17;0.705882;17;0.470588;REDUCE_ALTA_KO
