Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=3.475;HomeGFAvgSinceRestart<=2.667;71;23;85;66;94;0.755319;151;0.562914;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGALast5Avg>=1.2;71;23;78;57;94;0.755319;135;0.577778;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayRestartNotReady<=0.0;71;23;24;26;94;0.755319;50;0.48;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayRestartReady>=1.0;71;23;24;26;94;0.755319;50;0.48;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayPPGLast5>=1.2;71;23;15;10;94;0.755319;25;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayWinsLast5>=2.0;71;23;15;10;94;0.755319;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayWinsLast5>=2.0;71;23;39;41;94;0.755319;80;0.4875;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeLongBreakDays>=28.0;71;23;37;24;94;0.755319;61;0.606557;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;AwayGFLast5Avg<=2.0;71;23;48;41;94;0.755319;89;0.539326;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;HomeGALast5Avg>=2.2;71;23;11;15;94;0.755319;26;0.423077;REDUCE_ALTA_KO
HomeAttackScore>=7.73;WorstPPGLast5>=1.2;71;23;45;35;94;0.755319;80;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.11;WorstPPGLast5<=1.0;71;23;50;43;94;0.755319;93;0.537634;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.99;AwayVenueOverScore>=6.67;71;23;15;12;94;0.755319;27;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayRestartNotReady<=0.0;71;23;40;33;94;0.755319;73;0.547945;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayRestartReady>=1.0;71;23;40;33;94;0.755319;73;0.547945;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;WorstPPGLast5>=1.0;71;23;24;15;94;0.755319;39;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayVenueOverScore<=8.57;71;23;30;19;94;0.755319;49;0.612245;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGALast5Avg>=2.0;71;23;31;19;94;0.755319;50;0.62;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGALast5Avg>=2.0;71;23;31;19;94;0.755319;50;0.62;REDUCE_ALTA_KO
RankingGapScore<=3.475;HomeAttackScore>=10.24;71;23;33;25;94;0.755319;58;0.568966;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayAttackScore>=11.16;71;23;25;24;94;0.755319;49;0.510204;REDUCE_ALTA_KO
RankingGapScore>=2.77;HomeLowPPGLowGF<=0.0;71;23;50;29;94;0.755319;79;0.632911;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg>=1.2;71;23;52;38;94;0.755319;90;0.577778;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;AwayGFAvgSinceRestart>=1.0;108;35;91;68;143;0.755245;159;0.572327;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;AwayVenueOverScore>=7.14;108;35;38;33;143;0.755245;71;0.535211;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayOverRateSinceRestart>=0.667;108;35;58;46;143;0.755245;104;0.557692;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGFAvgSinceRestart>=1.5;108;35;59;48;143;0.755245;107;0.551402;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayMatchesSinceRestart<=3.0;108;35;48;38;143;0.755245;86;0.55814;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.11;HomeVenueOverScore>=6.67;108;35;36;26;143;0.755245;62;0.580645;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGFAvgSinceRestart>=1.5;108;35;58;37;143;0.755245;95;0.610526;REDUCE_ALTA_KO
RankingGapScore>=1.38;AveragePPGLast5>=1.0;108;35;72;43;143;0.755245;115;0.626087;REDUCE_ALTA_KO
RankingGapScore>=1.38;TotalPPGLast5>=2.0;108;35;72;43;143;0.755245;115;0.626087;REDUCE_ALTA_KO
HomeLast10OverScore>=6.67;BTTSProfileScore>=6.8;145;47;63;41;192;0.755208;104;0.605769;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore>=6.8;145;47;62;41;192;0.755208;103;0.601942;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;AwayMatchesSinceRestart<=4.0;111;36;103;73;147;0.755102;176;0.585227;REDUCE_ALTA_KO
BTTSProfileScore<=8.1;AwayLongBreakDays>=25.0;37;12;99;60;49;0.755102;159;0.622642;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGFAvgSinceRestart>=1.0;111;36;74;56;147;0.755102;130;0.569231;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.05;AwayOverRateSinceRestart>=0.5;111;36;70;63;147;0.755102;133;0.526316;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayGFAvgSinceRestart>=1.5;111;36;67;52;147;0.755102;119;0.563025;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayRestartNotReady<=0.0;111;36;65;55;147;0.755102;120;0.541667;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayRestartReady>=1.0;111;36;65;55;147;0.755102;120;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.76;AwayLowPPGLowGF<=0.0;111;36;58;38;147;0.755102;96;0.604167;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGFAvgSinceRestart>=1.0;111;36;74;56;147;0.755102;130;0.569231;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;AwayVenueOverScore<=6.67;37;12;82;60;49;0.755102;142;0.577465;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayVenueOverScore<=6.67;37;12;82;60;49;0.755102;142;0.577465;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.5;AwayRestartNotReady<=0.0;74;24;78;58;98;0.755102;136;0.573529;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.5;AwayRestartReady>=1.0;74;24;78;58;98;0.755102;136;0.573529;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeGFAvgSinceRestart<=2.0;37;12;73;48;49;0.755102;121;0.603306;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayVenueOverScore<=6.67;37;12;65;46;49;0.755102;111;0.585586;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;AveragePPGLast5<=1.8;37;12;65;45;49;0.755102;110;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;TotalPPGLast5<=3.6;37;12;65;45;49;0.755102;110;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.225;HomeGFAvgSinceRestart<=1.333;37;12;57;49;49;0.755102;106;0.537736;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayMatchesSinceRestart<=2.0;74;24;65;40;98;0.755102;105;0.619048;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeOverRateSinceRestart>=0.667;74;24;57;47;98;0.755102;104;0.548077;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayLongBreakDays<=42.0;37;12;59;40;49;0.755102;99;0.59596;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeGFAvgSinceRestart<=2.667;37;12;55;44;49;0.755102;99;0.555556;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeGFLast5Avg>=1.6;74;24;49;36;98;0.755102;85;0.576471;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeLongBreakDays<=36.0;74;24;42;36;98;0.755102;78;0.538462;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeMatchesSinceRestart<=3.0;74;24;55;37;98;0.755102;92;0.597826;REDUCE_ALTA_KO
AwayAttackScore>=11.16;AwayLongBreakDays<=33.0;74;24;11;14;98;0.755102;25;0.44;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayOverRateSinceRestart>=1.0;74;24;36;27;98;0.755102;63;0.571429;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayGFAvgSinceRestart>=1.5;74;24;48;39;98;0.755102;87;0.551724;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGFAvgSinceRestart<=2.0;74;24;54;33;98;0.755102;87;0.62069;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayRestartNotReady<=0.0;74;24;22;14;98;0.755102;36;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayRestartReady>=1.0;74;24;22;14;98;0.755102;36;0.611111;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeGFLast5Avg>=1.6;74;24;49;36;98;0.755102;85;0.576471;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeLongBreakDays<=36.0;74;24;42;36;98;0.755102;78;0.538462;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeMatchesSinceRestart<=3.0;74;24;55;37;98;0.755102;92;0.597826;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFAvgSinceRestart>=1.0;74;24;52;42;98;0.755102;94;0.553191;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFLast5Avg>=1.6;74;24;47;30;98;0.755102;77;0.61039;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFLast5Avg>=1.6;74;24;44;35;98;0.755102;79;0.556962;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGALast5Avg<=1.4;37;12;53;44;49;0.755102;97;0.546392;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayGFAvgSinceRestart>=1.5;37;12;54;41;49;0.755102;95;0.568421;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore<=6.67;37;12;55;39;49;0.755102;94;0.585106;REDUCE_ALTA_KO
AwayAttackScore<=12.27;HomePPGLast5<=1.2;37;12;48;38;49;0.755102;86;0.55814;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeMatchesSinceRestart>=3.0;37;12;49;37;49;0.755102;86;0.569767;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeGALast5Avg<=1.4;37;12;47;39;49;0.755102;86;0.546512;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeGFAvgSinceRestart<=2.667;37;12;46;39;49;0.755102;85;0.541176;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGALast5Avg<=1.6;37;12;50;35;49;0.755102;85;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeGALast5Avg<=1.6;37;12;43;41;49;0.755102;84;0.511905;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayGFAvgSinceRestart<=2.5;37;12;41;34;49;0.755102;75;0.546667;REDUCE_ALTA_KO
RankingGapScore>=2.77;HomeVenueOverScore<=7.5;37;12;46;28;49;0.755102;74;0.621622;REDUCE_ALTA_KO
RankingGapScore<=1.38;AwayGALast5Avg>=1.2;37;12;42;31;49;0.755102;73;0.575342;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayOverRateSinceRestart<=0.667;37;12;40;29;49;0.755102;69;0.57971;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeGALast5Avg>=1.2;37;12;41;28;49;0.755102;69;0.594203;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayLongBreakDays>=30.0;37;12;39;27;49;0.755102;66;0.590909;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGALast5Avg>=1.4;37;12;35;29;49;0.755102;64;0.546875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.76;AwayOverRateSinceRestart<=0.667;37;12;36;26;49;0.755102;62;0.580645;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;AwayOverRateSinceRestart>=1.0;37;12;35;26;49;0.755102;61;0.57377;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayRestartNotReady<=0.0;37;12;30;30;49;0.755102;60;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayRestartReady>=1.0;37;12;30;30;49;0.755102;60;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.475;WorstPPGLast5>=1.4;37;12;30;29;49;0.755102;59;0.508475;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayLongBreakDays>=30.0;37;12;35;23;49;0.755102;58;0.603448;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.0;AwayGFAvgSinceRestart>=1.5;37;12;33;23;49;0.755102;56;0.589286;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeVenueOverScore>=6.0;37;12;31;24;49;0.755102;55;0.563636;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayGFAvgSinceRestart>=1.5;37;12;34;20;49;0.755102;54;0.62963;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayLongBreakDays<=28.0;37;12;9;11;49;0.755102;20;0.45;REDUCE_ALTA_KO
AwayAttackScore>=11.16;AwayDefenseWeaknessScore>=8.52;37;12;1;3;49;0.755102;4;0.25;REDUCE_ALTA_KO
AwayAttackScore>=12.27;HomeGALast5Avg<=2.0;37;12;21;11;49;0.755102;32;0.65625;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayVenueOverScore>=8.33;37;12;8;3;49;0.755102;11;0.727273;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;HomeWinsLast5<=1.0;37;12;20;19;49;0.755102;39;0.512821;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;HomeOverRateSinceRestart<=0.8165;37;12;24;25;49;0.755102;49;0.489796;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;AwayLast10OverScore>=10.5;37;12;5;3;49;0.755102;8;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;HomeLongBreakDays<=25.0;37;12;18;18;49;0.755102;36;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeVenueOverScore>=8.33;37;12;20;13;49;0.755102;33;0.606061;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AveragePPGLast5>=1.8;37;12;16;9;49;0.755102;25;0.64;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;TotalPPGLast5>=3.6;37;12;16;9;49;0.755102;25;0.64;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;HomeGFAvgSinceRestart<=1.6;37;12;18;16;49;0.755102;34;0.529412;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayLongBreakDays<=25.0;37;12;10;12;49;0.755102;22;0.454545;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore>=8.77;37;12;5;6;49;0.755102;11;0.454545;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGFAvgSinceRestart>=3.0;37;12;7;10;49;0.755102;17;0.411765;REDUCE_ALTA_KO
BTTSProfileScore>=7.845;HomeGFAvgSinceRestart<=1.0;37;12;15;13;49;0.755102;28;0.535714;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayLongBreakDays>=28.0;37;12;6;6;49;0.755102;12;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.12;BTTSProfileScore>=8.1;37;12;17;21;49;0.755102;38;0.447368;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayMatchesSinceRestart>=3.0;37;12;19;7;49;0.755102;26;0.730769;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore>=9.55;37;12;7;5;49;0.755102;12;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;AwayLongBreakDays<=28.0;37;12;20;18;49;0.755102;38;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.76;AwayGFLast5Avg>=2.6;37;12;5;3;49;0.755102;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.99;AwayVenueOverScore<=7.78;37;12;27;22;49;0.755102;49;0.55102;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGFAvgSinceRestart>=3.0;37;12;15;16;49;0.755102;31;0.483871;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayGALast5Avg<=2.0;37;12;22;20;49;0.755102;42;0.52381;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart<=1.333;37;12;28;18;49;0.755102;46;0.608696;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayGFAvgSinceRestart>=3.0;37;12;14;12;49;0.755102;26;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFLast5Avg>=2.6;37;12;6;2;49;0.755102;8;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeOverRateSinceRestart<=0.667;37;12;30;15;49;0.755102;45;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5>=1.4;37;12;6;5;49;0.755102;11;0.545455;REDUCE_ALTA_KO
RankingGapScore>=3.475;AwayGFAvgSinceRestart<=2.0;37;12;27;15;49;0.755102;42;0.642857;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayGFLast5Avg>=1.2;37;12;14;5;49;0.755102;19;0.736842;REDUCE_ALTA_KO
RankingGapScore>=4.15;HomeDefenseWeaknessScore>=4.49;37;12;15;6;49;0.755102;21;0.714286;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayLongBreakDays<=28.0;37;12;9;11;49;0.755102;20;0.45;REDUCE_ALTA_KO
AwayAttackScore>=7.68;AwayRestartNotReady<=0.0;114;37;72;58;151;0.754967;130;0.553846;REDUCE_ALTA_KO
AwayAttackScore>=7.68;AwayRestartReady>=1.0;114;37;72;58;151;0.754967;130;0.553846;REDUCE_ALTA_KO
AwayAttackScore>=7.68;HomeVenueOverScore>=6.67;114;37;38;27;151;0.754967;65;0.584615;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AveragePPGLast5>=1.2;114;37;65;47;151;0.754967;112;0.580357;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayLongBreakDays>=25.0;114;37;84;61;151;0.754967;145;0.57931;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5>=2.4;114;37;65;47;151;0.754967;112;0.580357;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFLast5Avg>=1.2;114;37;88;50;151;0.754967;138;0.637681;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeDefenseWeaknessScore>=5.11;114;37;61;44;151;0.754967;105;0.580952;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomeWinlessLast5<=0.0;77;25;101;71;102;0.754902;172;0.587209;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomeWinsLast5>=1.0;77;25;101;71;102;0.754902;172;0.587209;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeMatchesSinceRestart<=3.0;77;25;90;64;102;0.754902;154;0.584416;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AveragePPGLast5>=1.2;77;25;87;61;102;0.754902;148;0.587838;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;TotalPPGLast5>=2.4;77;25;87;61;102;0.754902;148;0.587838;REDUCE_ALTA_KO
HomeLast10OverScore>=6.67;AwayGFLast5Avg<=2.0;77;25;75;45;102;0.754902;120;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGFLast5Avg<=2.0;77;25;74;45;102;0.754902;119;0.621849;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AwayGFLast5Avg<=2.0;77;25;67;51;102;0.754902;118;0.567797;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayDefenseWeaknessScore>=6.4;77;25;64;45;102;0.754902;109;0.587156;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFAvgSinceRestart>=1.0;77;25;57;47;102;0.754902;104;0.548077;REDUCE_ALTA_KO
AwayAttackScore>=8.655;HomeVenueOverScore>=7.5;77;25;11;7;102;0.754902;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=8.545;WorstPPGLast5>=1.0;77;25;43;34;102;0.754902;77;0.558442;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayGFLast5Avg>=1.8;77;25;20;19;102;0.754902;39;0.512821;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.99;HomeLongBreakDays<=40.0;77;25;27;20;102;0.754902;47;0.574468;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeOverRateSinceRestart>=0.5;77;25;39;29;102;0.754902;68;0.573529;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayLongBreakDays<=42.0;77;25;56;42;102;0.754902;98;0.571429;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayLongBreakDays<=36.0;77;25;54;38;102;0.754902;92;0.586957;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeDefenseWeaknessScore>=6.99;77;25;26;19;102;0.754902;45;0.577778;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeMatchesSinceRestart<=3.0;77;25;50;30;102;0.754902;80;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFLast5Avg>=1.4;77;25;51;42;102;0.754902;93;0.548387;REDUCE_ALTA_KO
AwayAttackScore>=8.655;HomeGFLast5Avg>=1.2;117;38;53;43;155;0.754839;96;0.552083;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayMatchesSinceRestart<=3.0;117;38;61;44;155;0.754839;105;0.580952;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFLast5Avg>=1.2;117;38;78;54;155;0.754839;132;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeLongBreakDays>=25.0;80;26;112;75;106;0.754717;187;0.59893;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;AwayGFAvgSinceRestart<=2.0;80;26;102;66;106;0.754717;168;0.607143;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayLowPPGLowGF<=0.0;120;39;95;73;159;0.754717;168;0.565476;REDUCE_ALTA_KO
HomeAttackScore<=11.12;AwayLast10OverScore<=10.5;40;13;90;71;53;0.754717;161;0.559006;REDUCE_ALTA_KO
AwayAttackScore>=7.68;AwayMatchesSinceRestart<=3.0;120;39;70;52;159;0.754717;122;0.57377;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayGFAvgSinceRestart<=3.0;40;13;94;65;53;0.754717;159;0.591195;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;120;39;88;71;159;0.754717;159;0.553459;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayGFAvgSinceRestart<=2.0;80;26;91;64;106;0.754717;155;0.587097;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGFAvgSinceRestart<=2.0;80;26;96;55;106;0.754717;151;0.635762;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFAvgSinceRestart<=2.0;80;26;96;55;106;0.754717;151;0.635762;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;HomeOverRateSinceRestart>=0.5;80;26;83;58;106;0.754717;141;0.588652;REDUCE_ALTA_KO
BTTSProfileScore<=8.1;HomeGALast5Avg>=1.4;40;13;76;45;53;0.754717;121;0.628099;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeGFAvgSinceRestart<=2.667;40;13;69;51;53;0.754717;120;0.575;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;HomeOverRateSinceRestart<=0.667;40;13;67;48;53;0.754717;115;0.582609;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;HomeGALast5Avg<=1.6;40;13;64;48;53;0.754717;112;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeLongBreakDays>=31.0;40;13;71;41;53;0.754717;112;0.633929;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.8;40;13;66;44;53;0.754717;110;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFLast5Avg>=1.2;80;26;63;46;106;0.754717;109;0.577982;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;HomeGFAvgSinceRestart<=2.667;80;26;51;42;106;0.754717;93;0.548387;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeLongBreakDays<=31.0;80;26;44;31;106;0.754717;75;0.586667;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AwayGFAvgSinceRestart>=1.5;80;26;49;39;106;0.754717;88;0.556818;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;HomeLongBreakDays<=31.0;80;26;27;25;106;0.754717;52;0.519231;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeLongBreakDays<=31.0;80;26;24;23;106;0.754717;47;0.510638;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeGALast5Avg>=2.0;80;26;27;23;106;0.754717;50;0.54;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeVenueOverScore>=7.14;80;26;28;15;106;0.754717;43;0.651163;REDUCE_ALTA_KO
HomeAttackScore>=7.73;WorstPPGLast5>=1.0;80;26;54;42;106;0.754717;96;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;BTTSProfileScore>=7.2;80;26;52;45;106;0.754717;97;0.536082;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.49;HomeGALast5Avg>=2.0;80;26;40;31;106;0.754717;71;0.56338;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.11;HomeGALast5Avg>=2.0;80;26;40;30;106;0.754717;70;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.76;AwayVenueOverScore<=8.57;80;26;65;40;106;0.754717;105;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayLongBreakDays>=28.0;80;26;63;43;106;0.754717;106;0.59434;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeWinsLast5<=3.0;80;26;24;17;106;0.754717;41;0.585366;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayGFAvgSinceRestart<=1.5;40;13;60;44;53;0.754717;104;0.576923;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGFAvgSinceRestart<=1.333;40;13;54;49;53;0.754717;103;0.524272;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg<=1.6;40;13;61;40;53;0.754717;101;0.60396;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg<=1.6;40;13;61;40;53;0.754717;101;0.60396;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;HomeGFAvgSinceRestart<=1.6;40;13;52;45;53;0.754717;97;0.536082;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg<=2.2;40;13;49;38;53;0.754717;87;0.563218;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg<=2.2;40;13;49;38;53;0.754717;87;0.563218;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeOverRateSinceRestart<=0.8165;40;13;49;37;53;0.754717;86;0.569767;REDUCE_ALTA_KO
