Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg>=1.2;HomeGALast5Avg>=2.2;59;22;26;22;81;0.728395;48;0.541667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGALast5Avg<=1.8;59;22;41;33;81;0.728395;74;0.554054;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomePPGLast5<=1.2;59;22;28;22;81;0.728395;50;0.56;REDUCE_ALTA_KO
RankingGapScore<=1.8;AwayLast10OverScore>=8.4;59;22;41;28;81;0.728395;69;0.594203;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeWinsLast5>=3.0;59;22;46;32;81;0.728395;78;0.589744;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFLast5Avg>=2.6;59;22;21;17;81;0.728395;38;0.552632;REDUCE_ALTA_KO
RankingGapScore<=3.88;WorstPPGLast5>=0.4;126;47;114;83;173;0.728324;197;0.57868;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayWinsLast5<=3.0;126;47;111;76;173;0.728324;187;0.593583;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayWinsLast5<=3.0;126;47;111;76;173;0.728324;187;0.593583;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomePPGLast5>=1.0;126;47;82;67;173;0.728324;149;0.550336;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeWinsLast5<=3.0;126;47;83;61;173;0.728324;144;0.576389;REDUCE_ALTA_KO
HomeAttackScore>=10.02;AwayWinsLast5<=3.0;126;47;68;41;173;0.728324;109;0.623853;REDUCE_ALTA_KO
HomeAttackScore>=10.02;BTTSProfileScore>=6.95;126;47;35;27;173;0.728324;62;0.564516;REDUCE_ALTA_KO
HomeAttackScore>=10.02;WorstPPGLast5>=0.4;126;47;66;44;173;0.728324;110;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFLast5Avg>=1.6;126;47;74;53;173;0.728324;127;0.582677;REDUCE_ALTA_KO
RankingGapScore<=3.88;AwayLast10OverScore>=8.4;126;47;65;41;173;0.728324;106;0.613208;REDUCE_ALTA_KO
HomeAttackScore<=12.715;AwayLast10OverScore<=9.6;67;25;125;94;92;0.728261;219;0.570776;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayPPGLast5<=2.0;134;50;114;79;184;0.728261;193;0.590674;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;AwayPPGLast5>=0.8;134;50;90;69;184;0.728261;159;0.566038;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;HomeGALast5Avg<=2.6;134;50;76;62;184;0.728261;138;0.550725;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGALast5Avg>=1.2;134;50;88;53;184;0.728261;141;0.624113;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.04;AwayPPGLast5>=0.8;67;25;97;68;92;0.728261;165;0.587879;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;AveragePPGLast5<=1.9;67;25;94;60;92;0.728261;154;0.61039;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.68;TotalPPGLast5<=3.8;67;25;94;60;92;0.728261;154;0.61039;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGALast5Avg<=1.6;67;25;87;61;92;0.728261;148;0.587838;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;AwayPPGLast5>=1.2;67;25;83;65;92;0.728261;148;0.560811;REDUCE_ALTA_KO
HomeAttackScore<=12.715;AwayPPGLast5>=1.2;67;25;83;60;92;0.728261;143;0.58042;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeDefenseWeaknessScore<=6.145;67;25;83;49;92;0.728261;132;0.628788;REDUCE_ALTA_KO
RankingGapScore<=2.18;WorstPPGLast5<=1.4;67;25;78;39;92;0.728261;117;0.666667;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeGALast5Avg<=2.0;67;25;52;42;92;0.728261;94;0.553191;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;AwayWinlessLast5<=0.0;67;25;23;18;92;0.728261;41;0.560976;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;AwayWinsLast5>=1.0;67;25;23;18;92;0.728261;41;0.560976;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomePPGLast5<=1.8;67;25;31;18;92;0.728261;49;0.632653;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomePPGLast5>=1.6;67;25;23;13;92;0.728261;36;0.638889;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;AwayGALast5Avg<=2.2;67;25;48;40;92;0.728261;88;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGFLast5Avg<=1.8;67;25;49;31;92;0.728261;80;0.6125;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AveragePPGLast5>=1.0;142;53;90;59;195;0.728205;149;0.604027;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;TotalPPGLast5>=2.0;142;53;90;59;195;0.728205;149;0.604027;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomeGALast5Avg<=2.6;142;53;108;70;195;0.728205;178;0.606742;REDUCE_ALTA_KO
HomeAttackScore>=8.86;BTTSProfileScore>=6.95;142;53;47;38;195;0.728205;85;0.552941;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGFLast5Avg>=1.2;142;53;106;75;195;0.728205;181;0.585635;REDUCE_ALTA_KO
RankingGapScore<=3.88;AwayLast10OverScore>=7.2;142;53;97;67;195;0.728205;164;0.591463;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;AwayWinsLast5<=3.0;150;56;98;68;206;0.728155;166;0.590361;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayVenueOverScore<=7.78;75;28;88;79;103;0.728155;167;0.526946;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg<=2.2;75;28;96;62;103;0.728155;158;0.607595;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeGALast5Avg<=2.6;75;28;85;58;103;0.728155;143;0.594406;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayPPGLast5<=2.0;75;28;87;47;103;0.728155;134;0.649254;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGALast5Avg>=1.8;75;28;61;47;103;0.728155;108;0.564815;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayLast10OverScore<=9.6;75;28;56;47;103;0.728155;103;0.543689;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;BTTSProfileScore>=7.6;75;28;43;32;103;0.728155;75;0.573333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;HomeVenueOverScore>=7.14;75;28;9;6;103;0.728155;15;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomePPGLast5<=2.0;75;28;33;23;103;0.728155;56;0.589286;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFLast5Avg<=2.0;75;28;56;25;103;0.728155;81;0.691358;REDUCE_ALTA_KO
HomeAttackScore>=12.715;AwayAttackScore>=7.39;75;28;16;12;103;0.728155;28;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFLast5Avg>=1.4;75;28;23;12;103;0.728155;35;0.657143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.87;HomeLast10OverScore>=8.4;75;28;37;27;103;0.728155;64;0.578125;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGALast5Avg<=1.8;75;28;35;24;103;0.728155;59;0.59322;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayAttackScore>=9.52;75;28;34;32;103;0.728155;66;0.515152;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayGFLast5Avg<=2.0;83;31;102;71;114;0.72807;173;0.589595;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayGFLast5Avg<=2.0;83;31;102;71;114;0.72807;173;0.589595;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;HomePPGLast5<=2.0;83;31;99;68;114;0.72807;167;0.592814;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGALast5Avg<=1.8;83;31;98;61;114;0.72807;159;0.616352;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomePPGLast5>=1.4;83;31;79;63;114;0.72807;142;0.556338;REDUCE_ALTA_KO
AwayAttackScore>=11.16;WorstPPGLast5>=0.6;83;31;40;34;114;0.72807;74;0.540541;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;AveragePPGLast5>=1.4;83;31;47;37;114;0.72807;84;0.559524;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;TotalPPGLast5>=2.8;83;31;47;37;114;0.72807;84;0.559524;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGFLast5Avg<=2.0;83;31;75;37;114;0.72807;112;0.669643;REDUCE_ALTA_KO
HomeAttackScore<=12.715;HomeLast10OverScore>=8.4;83;31;49;38;114;0.72807;87;0.563218;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomePPGLast5<=1.4;83;31;42;28;114;0.72807;70;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeGFLast5Avg>=1.8;83;31;45;38;114;0.72807;83;0.542169;REDUCE_ALTA_KO
AwayAttackScore<=12.105;AwayGFLast5Avg<=2.0;91;34;120;75;125;0.728;195;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeGALast5Avg<=2.0;91;34;77;56;125;0.728;133;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AveragePPGLast5<=1.7;91;34;82;51;125;0.728;133;0.616541;REDUCE_ALTA_KO
HomePPGLast5>=1.0;TotalPPGLast5<=3.4;91;34;82;51;125;0.728;133;0.616541;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeGFLast5Avg>=1.6;91;34;28;22;125;0.728;50;0.56;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGFLast5Avg>=2.0;91;34;13;17;125;0.728;30;0.433333;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AveragePPGLast5>=1.4;91;34;68;52;125;0.728;120;0.566667;REDUCE_ALTA_KO
HomePPGLast5>=1.2;TotalPPGLast5>=2.8;91;34;68;52;125;0.728;120;0.566667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=2.6;99;37;118;82;136;0.727941;200;0.59;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeGALast5Avg<=2.2;99;37;106;74;136;0.727941;180;0.588889;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFLast5Avg>=1.4;99;37;96;78;136;0.727941;174;0.551724;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayGALast5Avg<=2.2;99;37;87;60;136;0.727941;147;0.591837;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFLast5Avg>=2.0;99;37;43;37;136;0.727941;80;0.5375;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGALast5Avg>=1.4;99;37;67;49;136;0.727941;116;0.577586;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;AwayGFLast5Avg<=2.0;99;37;67;48;136;0.727941;115;0.582609;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayPPGLast5>=1.2;99;37;80;54;136;0.727941;134;0.597015;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFLast5Avg>=2.0;99;37;43;37;136;0.727941;80;0.5375;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGALast5Avg>=1.4;99;37;67;49;136;0.727941;116;0.577586;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomePPGLast5<=2.0;107;40;122;90;147;0.727891;212;0.575472;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFLast5Avg<=2.6;107;40;112;80;147;0.727891;192;0.583333;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFLast5Avg<=2.6;107;40;112;80;147;0.727891;192;0.583333;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayVenueOverScore<=8.57;107;40;98;80;147;0.727891;178;0.550562;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeLowPPGLowGF<=0.0;107;40;59;45;147;0.727891;104;0.567308;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeGFLast5Avg<=2.2;107;40;90;53;147;0.727891;143;0.629371;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomePPGLast5<=1.8;107;40;55;31;147;0.727891;86;0.639535;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeLowPPGLowGF<=0.0;115;43;123;92;158;0.727848;215;0.572093;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg>=1.2;115;43;93;71;158;0.727848;164;0.567073;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGALast5Avg>=1.4;115;43;78;55;158;0.727848;133;0.586466;REDUCE_ALTA_KO
AwayAttackScore>=9.52;HomeVenueOverScore>=6.0;115;43;42;23;158;0.727848;65;0.646154;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;HomePPGLast5<=1.8;115;43;69;49;158;0.727848;118;0.584746;REDUCE_ALTA_KO
BTTSProfileScore>=7.29;HomePPGLast5>=1.0;115;43;48;35;158;0.727848;83;0.578313;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayPPGLast5>=1.2;115;43;66;45;158;0.727848;111;0.594595;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGALast5Avg>=1.4;115;43;78;55;158;0.727848;133;0.586466;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AveragePPGLast5<=1.9;123;46;113;74;169;0.727811;187;0.604278;REDUCE_ALTA_KO
HomePPGLast5<=1.8;TotalPPGLast5<=3.8;123;46;113;74;169;0.727811;187;0.604278;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeWinsLast5<=3.0;123;46;103;72;169;0.727811;175;0.588571;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeWinsLast5<=3.0;123;46;103;72;169;0.727811;175;0.588571;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomeLast10OverScore>=8.4;123;46;37;25;169;0.727811;62;0.596774;REDUCE_ALTA_KO
AwayAttackScore>=8.6;HomePPGLast5>=0.8;123;46;82;62;169;0.727811;144;0.569444;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGFLast5Avg<=2.6;123;46;66;44;169;0.727811;110;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.29;AwayWinlessLast5<=0.0;123;46;60;40;169;0.727811;100;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.29;AwayWinsLast5>=1.0;123;46;60;40;169;0.727811;100;0.6;REDUCE_ALTA_KO
HomeAttackScore>=10.02;AwayPPGLast5<=2.0;123;46;67;40;169;0.727811;107;0.626168;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGFLast5Avg<=2.6;123;46;57;47;169;0.727811;104;0.548077;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFLast5Avg>=1.4;123;46;86;62;169;0.727811;148;0.581081;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGFLast5Avg>=1.2;131;49;102;74;180;0.727778;176;0.579545;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFLast5Avg>=1.2;131;49;101;74;180;0.727778;175;0.577143;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGFLast5Avg>=1.2;131;49;102;74;180;0.727778;176;0.579545;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeWinlessLast5<=0.0;139;52;125;91;191;0.727749;216;0.578704;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeWinsLast5>=1.0;139;52;125;91;191;0.727749;216;0.578704;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;TotalPPGLast5>=2.2;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayLowPPGLowGF>=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayWinlessLast5>=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;BothTeamsLowPPGLowGF<=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;BothTeamsLowPPGLowGF>=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;BothTeamsWinlessLast5<=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;BothTeamsWinlessLast5>=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeLowPPGLowGF>=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeWinlessLast5>=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;TotalPPGLast5>=2.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;TotalPPGLast5>=2.2;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5>=1.1;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5>=2.2;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5>=1.1;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5>=2.2;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5>=1.1;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5>=2.2;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5>=1.1;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5>=2.2;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayLowPPGLowGF>=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayWinlessLast5>=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;BothTeamsLowPPGLowGF<=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;BothTeamsLowPPGLowGF>=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;BothTeamsWinlessLast5<=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;BothTeamsWinlessLast5>=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeLowPPGLowGF>=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeWinlessLast5>=0.0;139;52;120;87;191;0.727749;207;0.57971;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;AwayGALast5Avg>=1.4;139;52;76;55;191;0.727749;131;0.580153;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;WorstPPGLast5>=0.4;139;52;71;63;191;0.727749;134;0.529851;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeGFLast5Avg>=1.6;139;52;61;47;191;0.727749;108;0.564815;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeLast10OverScore>=8.4;139;52;44;30;191;0.727749;74;0.594595;REDUCE_ALTA_KO
HomeAttackScore>=8.86;WorstPPGLast5>=0.4;139;52;85;58;191;0.727749;143;0.594406;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;AwayWinlessLast5<=0.0;147;55;125;94;202;0.727723;219;0.570776;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;AwayWinsLast5>=1.0;147;55;125;94;202;0.727723;219;0.570776;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGFLast5Avg>=1.6;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFLast5Avg>=1.6;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGALast5Avg<=2.6;147;55;101;72;202;0.727723;173;0.583815;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFLast5Avg>=1.6;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFLast5Avg>=1.6;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFLast5Avg>=1.6;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFLast5Avg>=1.6;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGFLast5Avg>=1.6;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayLowPPGLowGF>=0.0;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;BothTeamsLowPPGLowGF<=0.0;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;BothTeamsLowPPGLowGF>=0.0;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLowPPGLowGF<=0.0;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLowPPGLowGF>=0.0;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg>=1.6;147;55;83;57;202;0.727723;140;0.592857;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;HomeWinlessLast5<=0.0;155;58;96;71;213;0.7277;167;0.57485;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;HomeWinsLast5>=1.0;155;58;96;71;213;0.7277;167;0.57485;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore>=6.95;155;58;58;49;213;0.7277;107;0.542056;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeWinlessLast5<=0.0;112;42;132;99;154;0.727273;231;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeWinsLast5>=1.0;112;42;132;99;154;0.727273;231;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore>=6.53;168;63;77;55;231;0.727273;132;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg>=1.2;160;60;85;65;220;0.727273;150;0.566667;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayAttackScore<=13.0;160;60;99;63;220;0.727273;162;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayDefenseWeaknessScore<=10.0;160;60;99;63;220;0.727273;162;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayLowPPGLowGF>=0.0;160;60;99;63;220;0.727273;162;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayWinlessLast5>=0.0;160;60;99;63;220;0.727273;162;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=8.86;BothTeamsLowPPGLowGF>=0.0;160;60;99;63;220;0.727273;162;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=8.86;BothTeamsWinlessLast5>=0.0;160;60;99;63;220;0.727273;162;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeDefenseWeaknessScore<=8.0;160;60;99;63;220;0.727273;162;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeLowPPGLowGF>=0.0;160;60;99;63;220;0.727273;162;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeWinlessLast5>=0.0;160;60;99;63;220;0.727273;162;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;AwayGFLast5Avg<=2.6;72;27;129;90;99;0.727273;219;0.589041;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;HomeWinlessLast5<=0.0;88;33;118;95;121;0.727273;213;0.553991;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;HomeWinsLast5>=1.0;88;33;118;95;121;0.727273;213;0.553991;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AveragePPGLast5<=1.9;112;42;122;91;154;0.727273;213;0.57277;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;TotalPPGLast5<=3.8;112;42;122;91;154;0.727273;213;0.57277;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;WorstPPGLast5>=0.4;104;39;120;92;143;0.727273;212;0.566038;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayVenueOverScore>=6.0;152;57;59;37;209;0.727273;96;0.614583;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;HomeLowPPGLowGF<=0.0;152;57;79;66;209;0.727273;145;0.544828;REDUCE_ALTA_KO
HomeAttackScore<=12.715;HomePPGLast5<=2.0;96;36;125;84;132;0.727273;209;0.598086;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;AwayWinlessLast5<=0.0;88;33;118;83;121;0.727273;201;0.587065;REDUCE_ALTA_KO
BTTSProfileScore<=8.19;AwayWinsLast5>=1.0;88;33;118;83;121;0.727273;201;0.587065;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AwayGFLast5Avg<=2.0;72;27;121;79;99;0.727273;200;0.605;REDUCE_ALTA_KO
BTTSProfileScore<=7.88;AwayGALast5Avg<=2.6;56;21;119;79;77;0.727273;198;0.60101;REDUCE_ALTA_KO
HomeAttackScore>=10.02;AwayAttackScore<=13.0;144;54;77;47;198;0.727273;124;0.620968;REDUCE_ALTA_KO
HomeAttackScore>=10.02;AwayDefenseWeaknessScore<=10.0;144;54;77;47;198;0.727273;124;0.620968;REDUCE_ALTA_KO
HomeAttackScore>=10.02;AwayLowPPGLowGF>=0.0;144;54;77;47;198;0.727273;124;0.620968;REDUCE_ALTA_KO
HomeAttackScore>=10.02;AwayWinlessLast5>=0.0;144;54;77;47;198;0.727273;124;0.620968;REDUCE_ALTA_KO
HomeAttackScore>=10.02;BothTeamsLowPPGLowGF>=0.0;144;54;77;47;198;0.727273;124;0.620968;REDUCE_ALTA_KO
HomeAttackScore>=10.02;BothTeamsWinlessLast5>=0.0;144;54;77;47;198;0.727273;124;0.620968;REDUCE_ALTA_KO
HomeAttackScore>=10.02;HomeDefenseWeaknessScore<=8.0;144;54;77;47;198;0.727273;124;0.620968;REDUCE_ALTA_KO
HomeAttackScore>=10.02;HomeLowPPGLowGF>=0.0;144;54;77;47;198;0.727273;124;0.620968;REDUCE_ALTA_KO
HomeAttackScore>=10.02;HomeWinlessLast5>=0.0;144;54;77;47;198;0.727273;124;0.620968;REDUCE_ALTA_KO
