Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore>=13.0;HomeGFLast5Avg<=2.0;24;7;5;3;31;0.774194;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeLast10OverScore>=9.6;24;7;16;10;31;0.774194;26;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeGFAvgSinceRestart>=2.5;24;7;16;12;31;0.774194;28;0.571429;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayLongBreakDays<=25.0;24;7;8;6;31;0.774194;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeGALast5Avg>=2.4;24;7;12;8;31;0.774194;20;0.6;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeGFAvgSinceRestart<=1.1868;15;6;24;7;21;0.714286;31;0.774194;PROMOTE_MEDIA_OK
TotalPPGLast5<=2.0;HomeGFAvgSinceRestart>=2.0;24;7;11;7;31;0.774194;18;0.611111;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayAttackScore>=7.742;209;61;191;117;270;0.774074;308;0.62013;REDUCE_ALTA_KO
AwayAttackScore>=8.64;HomeWinsLast5<=3.0;209;61;167;95;270;0.774074;262;0.637405;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;HomeGALast5Avg>=1.4;209;61;156;96;270;0.774074;252;0.619048;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;WorstPPGLast5>=0.6;185;54;177;98;239;0.774059;275;0.643636;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeGALast5Avg>=1.6;185;54;122;78;239;0.774059;200;0.61;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayGFAvgSinceRestart>=1.0;185;54;55;33;239;0.774059;88;0.625;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg<=2.2;161;47;215;130;208;0.774038;345;0.623188;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg<=2.2;161;47;215;130;208;0.774038;345;0.623188;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGALast5Avg<=2.4;161;47;184;105;208;0.774038;289;0.636678;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeMatchesSinceRestart>=2.0;161;47;94;54;208;0.774038;148;0.635135;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayLowPPGLowGF<=0.0;137;40;223;140;177;0.774011;363;0.614325;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;HomeGALast5Avg<=2.2;137;40;217;141;177;0.774011;358;0.606145;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;HomeGFAvgSinceRestart>=1.4232;137;40;131;65;177;0.774011;196;0.668367;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayLongBreakDays>=28.0;137;40;125;69;177;0.774011;194;0.64433;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGFLast5Avg<=2.0;137;40;123;70;177;0.774011;193;0.637306;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AveragePPGLast5>=1.4;137;40;111;62;177;0.774011;173;0.641618;REDUCE_ALTA_KO
AwayAttackScore>=8.64;TotalPPGLast5>=2.8;137;40;111;62;177;0.774011;173;0.641618;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGALast5Avg>=2.0;137;40;66;34;177;0.774011;100;0.66;REDUCE_ALTA_KO
RankingGapScore>=2.28;HomeVenueOverScore>=6.0;137;40;79;41;177;0.774011;120;0.658333;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayMatchesSinceRestart>=2.0;113;33;203;134;146;0.773973;337;0.602374;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AveragePPGLast5>=1.0;113;33;190;118;146;0.773973;308;0.616883;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;TotalPPGLast5>=2.0;113;33;190;118;146;0.773973;308;0.616883;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeOverRateSinceRestart<=0.8;113;33;173;110;146;0.773973;283;0.611307;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeMatchesSinceRestart>=3.0;113;33;172;104;146;0.773973;276;0.623188;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeOverRateSinceRestart<=0.75;113;33;158;98;146;0.773973;256;0.617188;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeGALast5Avg>=1.2;113;33;155;94;146;0.773973;249;0.62249;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayWinsLast5<=2.0;113;33;140;86;146;0.773973;226;0.619469;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeWinsLast5<=2.0;113;33;138;87;146;0.773973;225;0.613333;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeOverRateSinceRestart<=0.8;113;33;126;87;146;0.773973;213;0.591549;REDUCE_ALTA_KO
AwayAttackScore>=9.39;WorstPPGLast5>=1.2;113;33;80;43;146;0.773973;123;0.650407;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayGFLast5Avg<=2.4;113;33;55;24;146;0.773973;79;0.696203;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;HomeLongBreakDays>=25.0;113;33;48;22;146;0.773973;70;0.685714;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFLast5Avg<=2.4;178;52;215;137;230;0.773913;352;0.610795;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFLast5Avg<=2.4;178;52;215;137;230;0.773913;352;0.610795;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeGFLast5Avg<=2.4;178;52;218;129;230;0.773913;347;0.628242;REDUCE_ALTA_KO
BTTSProfileScore<=8.284;WorstPPGLast5<=1.2;89;26;187;114;115;0.773913;301;0.621262;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayAttackScore<=10.97;89;26;183;117;115;0.773913;300;0.61;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGFAvgSinceRestart<=1.75;89;26;180;105;115;0.773913;285;0.631579;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;HomeGFAvgSinceRestart<=1.667;89;26;155;109;115;0.773913;264;0.587121;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGALast5Avg>=1.4;89;26;158;94;115;0.773913;252;0.626984;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGFAvgSinceRestart<=1.5;89;26;148;94;115;0.773913;242;0.61157;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayOverRateSinceRestart<=0.667;89;26;157;85;115;0.773913;242;0.64876;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayMatchesSinceRestart<=5.0;178;52;151;90;230;0.773913;241;0.626556;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayGFAvgSinceRestart<=1.5;89;26;147;93;115;0.773913;240;0.6125;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeDefenseWeaknessScore<=6.15;89;26;147;85;115;0.773913;232;0.633621;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGALast5Avg>=1.6;178;52;66;39;230;0.773913;105;0.628571;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayWinlessLast5<=0.0;178;52;52;33;230;0.773913;85;0.611765;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayWinsLast5>=1.0;178;52;52;33;230;0.773913;85;0.611765;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGFAvgSinceRestart<=1.75;89;26;143;76;115;0.773913;219;0.652968;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGFAvgSinceRestart<=1.75;89;26;143;76;115;0.773913;219;0.652968;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayLast10OverScore<=8.4;89;26;124;69;115;0.773913;193;0.642487;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeOverRateSinceRestart<=0.667;89;26;115;71;115;0.773913;186;0.61828;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayGFAvgSinceRestart<=1.75;89;26;111;64;115;0.773913;175;0.634286;REDUCE_ALTA_KO
AwayAttackScore<=13.0;WorstPPGLast5<=0.6;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;WorstPPGLast5<=0.6;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
HomeAttackScore<=13.0;WorstPPGLast5<=0.6;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;WorstPPGLast5<=0.6;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AtLeastOneTeamRestartNotReady<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AtLeastOneTeamRestartNotReady>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AveragePPGLast5<=1.8;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayLongBreakDetected<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayLongBreakDetected>=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayLowPPGLowGF>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayOverRateSinceRestart<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayRestartNotReady>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayRestartReady<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinlessLast5>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;BothTeamsLowPPGLowGF>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;BothTeamsRestartNotReady>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;BothTeamsWinlessLast5>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeLongBreakDetected<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeLongBreakDetected>=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeLowPPGLowGF>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeOverRateSinceRestart<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeRestartNotReady>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeRestartReady<=1.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeWinlessLast5>=0.0;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;TotalPPGLast5<=3.6;89;26;102;70;115;0.773913;172;0.593023;REDUCE_ALTA_KO
RankingGapScore<=1.66;AwayPPGLast5>=0.8;89;26;102;69;115;0.773913;171;0.596491;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;BothTeamsLowPPGLowGF<=0.0;89;26;101;70;115;0.773913;171;0.590643;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.75;HomeOverRateSinceRestart>=0.667;89;26;102;56;115;0.773913;158;0.64557;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGFLast5Avg>=1.4;89;26;78;43;115;0.773913;121;0.644628;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGFLast5Avg>=1.4;89;26;78;43;115;0.773913;121;0.644628;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.75;AwayOverRateSinceRestart>=0.75;89;26;71;49;115;0.773913;120;0.591667;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayOverRateSinceRestart>=0.8;89;26;59;37;115;0.773913;96;0.614583;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayMatchesSinceRestart<=2.0;89;26;52;32;115;0.773913;84;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayPPGLast5>=1.6;89;26;19;13;115;0.773913;32;0.59375;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;AwayMatchesSinceRestart<=2.0;89;26;27;19;115;0.773913;46;0.586957;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore>=7.454;89;26;54;36;115;0.773913;90;0.6;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomeMatchesSinceRestart<=2.0;89;26;44;34;115;0.773913;78;0.564103;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayOverRateSinceRestart>=1.0;89;26;52;33;115;0.773913;85;0.611765;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayGFLast5Avg>=1.2;89;26;70;31;115;0.773913;101;0.693069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayWinlessLast5<=0.0;243;71;188;107;314;0.773885;295;0.637288;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayWinsLast5>=1.0;243;71;188;107;314;0.773885;295;0.637288;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;BothTeamsRestartNotReady<=0.0;154;45;217;130;199;0.773869;347;0.62536;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFLast5Avg>=1.4;154;45;171;103;199;0.773869;274;0.624088;REDUCE_ALTA_KO
AwayAttackScore>=10.97;AwayMatchesSinceRestart<=5.0;154;45;71;45;199;0.773869;116;0.612069;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;HomeGALast5Avg<=2.4;154;45;80;50;199;0.773869;130;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=7.742;AwayGFAvgSinceRestart>=1.25;219;64;167;96;283;0.773852;263;0.634981;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeDefenseWeaknessScore>=4.68;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeDefenseWeaknessScore>=4.68;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AtLeastOneTeamRestartNotReady<=1.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AtLeastOneTeamRestartNotReady>=0.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayDefenseWeaknessScore<=10.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayLongBreakDetected<=1.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayLongBreakDetected>=1.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayLowPPGLowGF>=0.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayOverRateSinceRestart<=1.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayRestartNotReady>=0.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayRestartReady<=1.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;AwayWinlessLast5>=0.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;BothTeamsLowPPGLowGF>=0.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;BothTeamsRestartNotReady>=0.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;BothTeamsWinlessLast5>=0.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeLongBreakDetected<=1.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeLongBreakDetected>=1.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeLowPPGLowGF>=0.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeOverRateSinceRestart<=1.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeRestartNotReady>=0.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeRestartReady<=1.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeWinlessLast5>=0.0;260;76;221;127;336;0.77381;348;0.635057;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;BothTeamsLowPPGLowGF<=0.0;260;76;220;127;336;0.77381;347;0.634006;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomeRestartNotReady<=0.0;130;38;204;128;168;0.77381;332;0.614458;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomeRestartReady>=1.0;130;38;204;128;168;0.77381;332;0.614458;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayLongBreakDays>=28.0;130;38;179;111;168;0.77381;290;0.617241;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;AwayGFAvgSinceRestart>=1.0;65;19;167;106;84;0.77381;273;0.611722;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayGFLast5Avg<=1.8;65;19;164;107;84;0.77381;271;0.605166;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayOverRateSinceRestart<=0.8;65;19;160;98;84;0.77381;258;0.620155;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.8;AwayOverRateSinceRestart>=0.5;130;38;151;105;168;0.77381;256;0.589844;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=1.6;65;19;156;97;84;0.77381;253;0.616601;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeOverRateSinceRestart<=0.667;65;19;152;97;84;0.77381;249;0.610442;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayGFAvgSinceRestart<=2.0;65;19;149;90;84;0.77381;239;0.623431;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayGFAvgSinceRestart<=2.2;65;19;149;90;84;0.77381;239;0.623431;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;BTTSProfileScore<=7.76;65;19;134;80;84;0.77381;214;0.626168;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomeOverRateSinceRestart<=0.667;65;19;125;84;84;0.77381;209;0.598086;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayLongBreakDays>=31.0;65;19;130;65;84;0.77381;195;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomePPGLast5<=1.2;65;19;118;71;84;0.77381;189;0.624339;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;AwayMatchesSinceRestart>=3.0;65;19;119;67;84;0.77381;186;0.639785;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeGFLast5Avg>=1.2;65;19;112;68;84;0.77381;180;0.622222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;HomeLast10OverScore>=8.4;130;38;114;62;168;0.77381;176;0.647727;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFAvgSinceRestart<=1.5;65;19;105;70;84;0.77381;175;0.6;REDUCE_ALTA_KO
AwayAttackScore>=10.97;HomeDefenseWeaknessScore>=5.68;130;38;41;19;168;0.77381;60;0.683333;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AveragePPGLast5<=1.3;130;38;95;62;168;0.77381;157;0.605096;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;TotalPPGLast5<=2.6;130;38;95;62;168;0.77381;157;0.605096;REDUCE_ALTA_KO
AwayVenueOverScore>=6.338;AveragePPGLast5<=1.4;130;38;72;35;168;0.77381;107;0.672897;REDUCE_ALTA_KO
AwayVenueOverScore>=6.338;TotalPPGLast5<=2.8;130;38;72;35;168;0.77381;107;0.672897;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGFAvgSinceRestart>=1.75;130;38;64;45;168;0.77381;109;0.587156;REDUCE_ALTA_KO
RankingGapScore>=2.28;AwayGFLast5Avg>=1.4;130;38;87;44;168;0.77381;131;0.664122;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeMatchesSinceRestart>=2.0;65;19;84;58;84;0.77381;142;0.591549;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;HomeMatchesSinceRestart<=5.0;65;19;85;55;84;0.77381;140;0.607143;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;HomeMatchesSinceRestart<=5.0;65;19;85;55;84;0.77381;140;0.607143;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayGALast5Avg<=1.4;65;19;74;35;84;0.77381;109;0.678899;REDUCE_ALTA_KO
RankingGapScore<=1.66;WorstPPGLast5>=1.2;65;19;62;37;84;0.77381;99;0.626263;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AwayMatchesSinceRestart>=5.0;65;19;58;39;84;0.77381;97;0.597938;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayMatchesSinceRestart>=5.0;65;19;58;35;84;0.77381;93;0.623656;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayGALast5Avg<=1.6;65;19;58;33;84;0.77381;91;0.637363;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AwayOverRateSinceRestart>=0.8;65;19;47;41;84;0.77381;88;0.534091;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayGFLast5Avg>=1.8;65;19;47;24;84;0.77381;71;0.661972;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore>=8.656;65;19;10;11;84;0.77381;21;0.47619;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AtLeastOneTeamRestartNotReady>=1.0;65;19;37;23;84;0.77381;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore>=8.656;HomeGALast5Avg<=2.2;65;19;11;11;84;0.77381;22;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomeDefenseWeaknessScore>=8.0;65;19;36;16;84;0.77381;52;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeVenueOverScore>=7.78;65;19;42;20;84;0.77381;62;0.677419;REDUCE_ALTA_KO
HomeAttackScore>=11.03;WorstPPGLast5>=1.4;65;19;31;21;84;0.77381;52;0.596154;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;AwayVenueOverScore>=8.57;65;19;10;4;84;0.77381;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeMatchesSinceRestart<=2.0;65;19;32;22;84;0.77381;54;0.592593;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFLast5Avg<=1.8;65;19;36;16;84;0.77381;52;0.692308;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayGFLast5Avg>=1.8;65;19;47;24;84;0.77381;71;0.661972;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayMatchesSinceRestart<=4.0;171;50;186;116;221;0.773756;302;0.615894;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeLongBreakDays>=28.0;171;50;183;103;221;0.773756;286;0.63986;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeLongBreakDays>=25.0;171;50;132;74;221;0.773756;206;0.640777;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGALast5Avg<=2.0;106;31;191;117;137;0.773723;308;0.62013;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeLongBreakDays>=25.0;212;62;192;104;274;0.773723;296;0.648649;REDUCE_ALTA_KO
RankingGapScore>=1.33;BTTSProfileScore<=8.284;106;31;194;102;137;0.773723;296;0.655405;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeOverRateSinceRestart>=0.5;212;62;185;105;274;0.773723;290;0.637931;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayGFLast5Avg>=1.2;106;31;174;108;137;0.773723;282;0.617021;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayMatchesSinceRestart>=2.0;106;31;174;107;137;0.773723;281;0.619217;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayGALast5Avg<=2.2;106;31;157;100;137;0.773723;257;0.610895;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;AwayGFAvgSinceRestart<=1.75;106;31;152;85;137;0.773723;237;0.64135;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeMatchesSinceRestart>=3.0;106;31;139;90;137;0.773723;229;0.606987;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomeOverRateSinceRestart<=0.8;106;31;93;55;137;0.773723;148;0.628378;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayMatchesSinceRestart<=2.0;106;31;88;57;137;0.773723;145;0.606897;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayMatchesSinceRestart<=2.0;106;31;88;57;137;0.773723;145;0.606897;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayGFLast5Avg<=1.8;106;31;82;56;137;0.773723;138;0.594203;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AwayLast10OverScore>=9.6;106;31;16;7;137;0.773723;23;0.695652;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayMatchesSinceRestart<=2.0;106;31;52;32;137;0.773723;84;0.619048;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;HomeGFAvgSinceRestart>=2.0;106;31;86;45;137;0.773723;131;0.656489;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayAttackScore>=11.82;106;31;36;21;137;0.773723;57;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGFLast5Avg<=2.4;147;43;252;153;190;0.773684;405;0.622222;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGFLast5Avg<=2.0;147;43;148;85;190;0.773684;233;0.635193;REDUCE_ALTA_KO
AwayAttackScore>=10.97;AwayLongBreakDays<=35.0;147;43;41;26;190;0.773684;67;0.61194;REDUCE_ALTA_KO
AwayAttackScore>=8.64;HomeMatchesSinceRestart<=3.0;147;43;99;63;190;0.773684;162;0.611111;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGFAvgSinceRestart>=1.5;147;43;84;61;190;0.773684;145;0.57931;REDUCE_ALTA_KO
