Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=9.6;AwayVenueOverScore>=6.67;74;24;49;24;98;0.755102;73;0.671233;REDUCE_ALTA_KO
AwayAttackScore>=7.332;HomeLast10OverScore>=10.8;37;12;5;4;49;0.755102;9;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;BTTSProfileScore<=7.91;37;12;31;15;49;0.755102;46;0.673913;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeAttackScore>=11.82;37;12;14;7;49;0.755102;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=9.33;BTTSProfileScore>=6.93;77;25;25;22;102;0.754902;47;0.531915;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore>=6.51;77;25;9;11;102;0.754902;20;0.45;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLast10OverScore<=10.8;80;26;89;65;106;0.754717;154;0.577922;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeLast10OverScore<=10.8;40;13;66;50;53;0.754717;116;0.568966;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AwayDefenseWeaknessScore>=5.94;80;26;66;46;106;0.754717;112;0.589286;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=6.51;80;26;14;6;106;0.754717;20;0.7;REDUCE_ALTA_KO
AwayVenueOverScore>=7.27;BTTSProfileScore>=6.93;80;26;19;8;106;0.754717;27;0.703704;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayVenueOverScore>=6.0;80;26;65;37;106;0.754717;102;0.637255;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayDefenseWeaknessScore<=8.758;40;13;54;35;53;0.754717;89;0.606742;REDUCE_ALTA_KO
AwayVenueOverScore<=7.27;BTTSProfileScore>=6.51;40;13;41;41;53;0.754717;82;0.5;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayVenueOverScore<=8.0;40;13;32;26;53;0.754717;58;0.551724;REDUCE_ALTA_KO
AwayAttackScore<=11.186;BTTSProfileScore>=7.91;40;13;14;10;53;0.754717;24;0.583333;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeVenueOverScore<=8.57;40;13;18;17;53;0.754717;35;0.514286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;HomeLast10OverScore>=9.6;40;13;5;3;53;0.754717;8;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;HomeVenueOverScore<=8.57;40;13;20;10;53;0.754717;30;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayVenueOverScore>=6.67;40;13;37;16;53;0.754717;53;0.698113;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;AwayVenueOverScore>=5.71;83;27;30;15;110;0.754545;45;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLast10OverScore>=7.2;83;27;64;46;110;0.754545;110;0.581818;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayVenueOverScore>=5.71;83;27;67;42;110;0.754545;109;0.614679;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayDefenseWeaknessScore>=5.94;83;27;56;37;110;0.754545;93;0.602151;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayVenueOverScore>=5.71;83;27;55;30;110;0.754545;85;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayVenueOverScore<=8.57;43;14;78;60;57;0.754386;138;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.344;BTTSProfileScore<=8.18;43;14;68;52;57;0.754386;120;0.566667;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayVenueOverScore<=8.57;86;28;33;34;114;0.754386;67;0.492537;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayVenueOverScore>=6.67;86;28;51;25;114;0.754386;76;0.671053;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayLast10OverScore>=8.4;86;28;36;23;114;0.754386;59;0.610169;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeLast10OverScore>=8.4;86;28;29;30;114;0.754386;59;0.491525;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;AwayVenueOverScore<=7.912;43;14;47;34;57;0.754386;81;0.580247;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeLast10OverScore>=7.2;43;14;41;34;57;0.754386;75;0.546667;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayVenueOverScore>=5.71;43;14;47;26;57;0.754386;73;0.643836;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;HomeVenueOverScore>=6.0;43;14;43;28;57;0.754386;71;0.605634;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;BTTSProfileScore>=8.18;43;14;8;5;57;0.754386;13;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;AwayLast10OverScore>=9.6;43;14;6;3;57;0.754386;9;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayAttackScore<=11.186;43;14;17;14;57;0.754386;31;0.548387;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayVenueOverScore>=7.27;43;14;3;1;57;0.754386;4;0.75;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayAttackScore>=9.33;43;14;32;15;57;0.754386;47;0.680851;REDUCE_ALTA_KO
AwayAttackScore>=8.466;BTTSProfileScore>=6.93;89;29;31;29;118;0.754237;60;0.516667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.246;AwayVenueOverScore>=6.0;89;29;37;17;118;0.754237;54;0.685185;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore>=7.64;89;29;21;14;118;0.754237;35;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayDefenseWeaknessScore>=6.44;89;29;46;32;118;0.754237;78;0.589744;REDUCE_ALTA_KO
AwayAttackScore>=7.332;BTTSProfileScore>=7.302;92;30;30;24;122;0.754098;54;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=7.808;AwayAttackScore>=8.466;92;30;40;30;122;0.754098;70;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayVenueOverScore<=8.57;46;15;56;40;61;0.754098;96;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=7.2;46;15;9;4;61;0.754098;13;0.692308;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore>=8.0;46;15;15;9;61;0.754098;24;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeAttackScore>=8.86;95;31;41;33;126;0.753968;74;0.554054;REDUCE_ALTA_KO
HomeAttackScore>=10.34;AwayLast10OverScore>=7.2;98;32;22;19;130;0.753846;41;0.536585;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayAttackScore>=7.332;98;32;37;30;130;0.753846;67;0.552239;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeLast10OverScore>=8.4;98;32;20;22;130;0.753846;42;0.47619;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeVenueOverScore<=8.33;49;16;31;37;65;0.753846;68;0.455882;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.246;BTTSProfileScore<=8.18;49;16;43;24;65;0.753846;67;0.641791;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;AwayVenueOverScore>=7.912;49;16;19;10;65;0.753846;29;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;AwayVenueOverScore>=8.0;49;16;19;10;65;0.753846;29;0.655172;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayDefenseWeaknessScore>=9.344;49;16;14;7;65;0.753846;21;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.71;AwayDefenseWeaknessScore>=8.758;49;16;11;14;65;0.753846;25;0.44;REDUCE_ALTA_KO
HomeAttackScore>=8.86;BTTSProfileScore>=6.93;101;33;23;26;134;0.753731;49;0.469388;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayDefenseWeaknessScore>=5.94;104;34;38;28;138;0.753623;66;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;BTTSProfileScore>=6.93;104;34;48;43;138;0.753623;91;0.527473;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;HomeVenueOverScore<=8.0;52;17;55;39;69;0.753623;94;0.585106;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;AwayLast10OverScore>=8.4;52;17;12;7;69;0.753623;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayDefenseWeaknessScore>=9.344;55;18;21;10;73;0.753425;31;0.677419;REDUCE_ALTA_KO
AwayAttackScore>=9.33;AwayDefenseWeaknessScore>=7.246;55;18;16;10;73;0.753425;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayDefenseWeaknessScore>=9.344;55;18;21;10;73;0.753425;31;0.677419;REDUCE_ALTA_KO
HomeAttackScore>=12.866;HomeVenueOverScore>=6.0;55;18;12;7;73;0.753425;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore>=9.344;55;18;21;10;73;0.753425;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeLast10OverScore>=8.4;55;18;21;20;73;0.753425;41;0.512195;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeVenueOverScore<=8.0;58;19;63;48;77;0.753247;111;0.567568;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayVenueOverScore<=8.57;58;19;22;18;77;0.753247;40;0.55;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeVenueOverScore>=5.56;58;19;42;25;77;0.753247;67;0.626866;REDUCE_ALTA_KO
HomeAttackScore>=7.808;HomeLast10OverScore>=7.2;119;39;46;40;158;0.753165;86;0.534884;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore>=6.51;122;40;40;31;162;0.753086;71;0.56338;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore>=6.51;122;40;40;38;162;0.753086;78;0.512821;REDUCE_ALTA_KO
AwayAttackScore<=11.186;AwayLast10OverScore<=10.8;64;21;70;48;85;0.752941;118;0.59322;REDUCE_ALTA_KO
HomeAttackScore>=7.808;AwayVenueOverScore<=8.0;64;21;59;46;85;0.752941;105;0.561905;REDUCE_ALTA_KO
AwayAttackScore<=11.186;HomeVenueOverScore>=5.56;64;21;50;34;85;0.752941;84;0.595238;REDUCE_ALTA_KO
AwayAttackScore<=11.186;HomeVenueOverScore>=6.0;64;21;45;31;85;0.752941;76;0.592105;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;HomeVenueOverScore>=6.0;64;21;21;8;85;0.752941;29;0.724138;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore<=8.18;64;21;30;29;85;0.752941;59;0.508475;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeVenueOverScore<=8.0;67;22;84;62;89;0.752809;146;0.575342;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeVenueOverScore<=8.0;67;22;84;62;89;0.752809;146;0.575342;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeVenueOverScore<=8.0;67;22;84;62;89;0.752809;146;0.575342;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeVenueOverScore<=8.0;67;22;84;62;89;0.752809;146;0.575342;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeVenueOverScore<=8.0;67;22;63;44;89;0.752809;107;0.588785;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.246;AwayLast10OverScore>=9.6;67;22;10;6;89;0.752809;16;0.625;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayVenueOverScore<=8.57;67;22;34;23;89;0.752809;57;0.596491;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayLast10OverScore>=8.4;67;22;4;6;89;0.752809;10;0.4;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayDefenseWeaknessScore>=8.08;67;22;23;17;89;0.752809;40;0.575;REDUCE_ALTA_KO
AwayLast10OverScore<=10.8;BTTSProfileScore<=8.18;70;23;85;62;93;0.752688;147;0.578231;REDUCE_ALTA_KO
AwayAttackScore<=12.24;BTTSProfileScore>=6.93;70;23;42;31;93;0.752688;73;0.575342;REDUCE_ALTA_KO
AwayAttackScore<=12.24;HomeLast10OverScore>=8.4;70;23;27;32;93;0.752688;59;0.457627;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore>=6.93;70;23;6;8;93;0.752688;14;0.428571;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayDefenseWeaknessScore>=8.08;70;23;32;17;93;0.752688;49;0.653061;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayVenueOverScore<=8.57;73;24;87;67;97;0.752577;154;0.564935;REDUCE_ALTA_KO
AwayAttackScore<=12.24;HomeLast10OverScore<=10.8;73;24;79;56;97;0.752577;135;0.585185;REDUCE_ALTA_KO
RankingGapScore<=3.868;BTTSProfileScore>=7.64;73;24;29;18;97;0.752577;47;0.617021;REDUCE_ALTA_KO
HomeAttackScore>=7.808;AwayLast10OverScore>=9.6;76;25;11;6;101;0.752475;17;0.647059;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayLast10OverScore>=8.4;76;25;33;20;101;0.752475;53;0.622642;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayDefenseWeaknessScore>=7.246;76;25;42;25;101;0.752475;67;0.626866;REDUCE_ALTA_KO
AwayAttackScore<=12.24;HomeLast10OverScore>=7.2;79;26;56;45;105;0.752381;101;0.554455;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore>=7.302;88;29;16;16;117;0.752137;32;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.34;HomeLast10OverScore<=10.8;91;30;42;31;121;0.752066;73;0.575342;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeLast10OverScore<=10.8;94;31;81;59;125;0.752;140;0.578571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.246;AwayLast10OverScore>=7.2;94;31;39;26;125;0.752;65;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayLast10OverScore>=7.2;100;33;56;42;133;0.75188;98;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=13.0;BTTSProfileScore>=7.302;103;34;42;29;137;0.751825;71;0.591549;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore>=7.302;103;34;42;29;137;0.751825;71;0.591549;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore>=7.302;103;34;42;29;137;0.751825;71;0.591549;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BTTSProfileScore>=7.302;103;34;42;29;137;0.751825;71;0.591549;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;BTTSProfileScore>=6.51;109;36;46;35;145;0.751724;81;0.567901;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;BTTSProfileScore>=6.51;115;38;59;50;153;0.751634;109;0.541284;REDUCE_ALTA_KO
HomeAttackScore>=7.808;AwayLast10OverScore>=7.2;118;39;39;31;157;0.751592;70;0.557143;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeLast10OverScore>=7.2;111;37;37;32;148;0.75;69;0.536232;REDUCE_ALTA_KO
HomeLast10OverScore<=10.8;AwayVenueOverScore<=8.0;63;21;84;64;84;0.75;148;0.567568;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayVenueOverScore<=8.0;57;19;83;64;76;0.75;147;0.564626;REDUCE_ALTA_KO
HomeAttackScore>=7.808;AwayDefenseWeaknessScore>=5.94;108;36;47;35;144;0.75;82;0.573171;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLast10OverScore<=9.6;57;19;81;62;76;0.75;143;0.566434;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayLast10OverScore<=10.8;96;32;80;59;128;0.75;139;0.57554;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore<=8.18;48;16;81;56;64;0.75;137;0.591241;REDUCE_ALTA_KO
AwayVenueOverScore<=8.0;BTTSProfileScore<=8.722;51;17;78;58;68;0.75;136;0.573529;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore<=8.0;42;14;75;59;56;0.75;134;0.559701;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayVenueOverScore<=7.912;48;16;73;60;64;0.75;133;0.548872;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;AwayLast10OverScore>=8.4;99;33;27;21;132;0.75;48;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=10.34;BTTSProfileScore>=6.51;96;32;23;22;128;0.75;45;0.511111;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayDefenseWeaknessScore>=6.44;96;32;32;22;128;0.75;54;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore<=8.722;33;11;72;55;44;0.75;127;0.566929;REDUCE_ALTA_KO
AwayAttackScore<=12.24;BTTSProfileScore<=8.722;57;19;75;51;76;0.75;126;0.595238;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.246;HomeLast10OverScore>=7.2;93;31;31;19;124;0.75;50;0.62;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore>=6.93;93;31;23;14;124;0.75;37;0.621622;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BTTSProfileScore>=7.302;93;31;26;15;124;0.75;41;0.634146;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayVenueOverScore>=5.71;93;31;67;42;124;0.75;109;0.614679;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;BTTSProfileScore<=8.722;60;20;69;54;80;0.75;123;0.560976;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayVenueOverScore>=6.0;90;30;65;37;120;0.75;102;0.637255;REDUCE_ALTA_KO
AwayAttackScore>=7.332;AwayVenueOverScore<=8.57;81;27;64;54;108;0.75;118;0.542373;REDUCE_ALTA_KO
AwayAttackScore>=7.332;HomeVenueOverScore<=8.33;75;25;65;52;100;0.75;117;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeLast10OverScore<=9.6;75;25;69;48;100;0.75;117;0.589744;REDUCE_ALTA_KO
HomeAttackScore>=7.808;BTTSProfileScore>=7.64;87;29;23;16;116;0.75;39;0.589744;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.246;BTTSProfileScore>=6.93;84;28;26;15;112;0.75;41;0.634146;REDUCE_ALTA_KO
AwayAttackScore>=7.332;HomeVenueOverScore<=8.0;60;20;62;49;80;0.75;111;0.558559;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeVenueOverScore<=7.14;24;8;65;45;32;0.75;110;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayVenueOverScore<=6.67;30;10;55;54;40;0.75;109;0.504587;REDUCE_ALTA_KO
HomeLast10OverScore<=9.33;BTTSProfileScore<=7.91;21;7;65;44;28;0.75;109;0.59633;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayDefenseWeaknessScore>=7.246;78;26;36;22;104;0.75;58;0.62069;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayVenueOverScore<=6.67;21;7;52;49;28;0.75;101;0.514851;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore<=8.33;75;25;37;26;100;0.75;63;0.587302;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore<=7.6;27;9;58;42;36;0.75;100;0.58;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayLast10OverScore<=9.6;75;25;49;40;100;0.75;89;0.550562;REDUCE_ALTA_KO
RankingGapScore>=1.09;BTTSProfileScore>=7.64;75;25;20;18;100;0.75;38;0.526316;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLast10OverScore<=7.2;18;6;63;35;24;0.75;98;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore<=7.2;18;6;63;35;24;0.75;98;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLast10OverScore<=7.2;18;6;63;35;24;0.75;98;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore<=7.2;18;6;63;35;24;0.75;98;0.642857;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=6.93;72;25;12;4;97;0.742268;16;0.75;PROMOTE_MEDIA_OK
AwayAttackScore<=12.24;AwayVenueOverScore>=6.0;72;24;54;28;96;0.75;82;0.658537;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeVenueOverScore<=6.67;15;5;56;40;20;0.75;96;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayAttackScore<=12.24;72;24;44;33;96;0.75;77;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;HomeLast10OverScore<=9.6;69;23;56;39;92;0.75;95;0.589474;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore<=7.64;18;6;52;41;24;0.75;93;0.55914;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayAttackScore<=11.186;30;10;58;35;40;0.75;93;0.623656;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;AwayLast10OverScore<=9.6;66;22;54;38;88;0.75;92;0.586957;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeDefenseWeaknessScore<=7.6;69;23;31;21;92;0.75;52;0.596154;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeDefenseWeaknessScore<=7.6;69;23;45;41;92;0.75;86;0.523256;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeLast10OverScore<=8.4;45;15;50;42;60;0.75;92;0.543478;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=8.722;12;4;53;38;16;0.75;91;0.582418;REDUCE_ALTA_KO
AwayVenueOverScore<=7.912;BTTSProfileScore<=7.64;18;6;51;40;24;0.75;91;0.56044;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayDefenseWeaknessScore<=9.344;45;15;54;37;60;0.75;91;0.593407;REDUCE_ALTA_KO
HomeAttackScore>=7.808;BTTSProfileScore<=7.91;48;16;54;35;64;0.75;89;0.606742;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;HomeVenueOverScore>=5.56;66;22;21;9;88;0.75;30;0.7;REDUCE_ALTA_KO
AwayVenueOverScore>=7.912;BTTSProfileScore>=6.93;66;22;12;5;88;0.75;17;0.705882;REDUCE_ALTA_KO
AwayVenueOverScore>=8.0;BTTSProfileScore>=6.93;66;22;12;5;88;0.75;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeLast10OverScore<=7.2;12;4;56;32;16;0.75;88;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=8.18;9;3;50;36;12;0.75;86;0.581395;REDUCE_ALTA_KO
HomeAttackScore<=12.866;AwayAttackScore<=10.34;30;10;52;34;40;0.75;86;0.604651;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;HomeLast10OverScore<=7.2;15;5;55;31;20;0.75;86;0.639535;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;AwayDefenseWeaknessScore<=8.08;33;11;44;41;44;0.75;85;0.517647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.758;AwayLast10OverScore<=10.8;63;21;25;19;84;0.75;44;0.568182;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;AwayDefenseWeaknessScore>=8.758;63;21;20;15;84;0.75;35;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeAttackScore>=11.82;63;21;16;13;84;0.75;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayVenueOverScore<=6.67;15;5;42;41;20;0.75;83;0.506024;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;AwayVenueOverScore<=6.67;21;7;41;42;28;0.75;83;0.493976;REDUCE_ALTA_KO
AwayAttackScore<=11.186;BTTSProfileScore<=7.64;21;7;47;35;28;0.75;82;0.573171;REDUCE_ALTA_KO
AwayVenueOverScore<=8.0;BTTSProfileScore<=7.302;15;5;45;37;20;0.75;82;0.54878;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore>=6.0;39;13;54;28;52;0.75;82;0.658537;REDUCE_ALTA_KO
AwayAttackScore<=9.33;HomeLast10OverScore<=10.8;39;13;47;34;52;0.75;81;0.580247;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore<=8.33;60;20;20;10;80;0.75;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeLast10OverScore<=7.2;15;5;51;28;20;0.75;79;0.64557;REDUCE_ALTA_KO
AwayAttackScore<=9.33;AwayLast10OverScore<=9.6;27;9;45;33;36;0.75;78;0.576923;REDUCE_ALTA_KO
HomeAttackScore<=12.866;BTTSProfileScore<=7.302;15;5;45;33;20;0.75;78;0.576923;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayVenueOverScore>=6.0;58;20;48;16;78;0.74359;64;0.75;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=6.44;BTTSProfileScore<=7.91;42;14;48;29;56;0.75;77;0.623377;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.64;12;4;39;38;16;0.75;77;0.506494;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore>=7.2;18;6;50;26;24;0.75;76;0.657895;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore>=7.91;57;19;19;16;76;0.75;35;0.542857;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore>=6.0;33;11;47;28;44;0.75;75;0.626667;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeVenueOverScore>=5.56;54;18;45;28;72;0.75;73;0.616438;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeVenueOverScore>=6.0;54;18;42;26;72;0.75;68;0.617647;REDUCE_ALTA_KO
AwayAttackScore>=9.33;AwayVenueOverScore<=8.0;45;15;41;31;60;0.75;72;0.569444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;AwayVenueOverScore>=7.912;54;18;9;4;72;0.75;13;0.692308;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.08;AwayVenueOverScore>=8.0;54;18;9;4;72;0.75;13;0.692308;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;AwayLast10OverScore>=7.2;54;18;17;9;72;0.75;26;0.653846;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore<=6.93;12;4;45;27;16;0.75;72;0.625;REDUCE_ALTA_KO
HomeAttackScore<=10.34;HomeVenueOverScore<=6.67;9;3;42;30;12;0.75;72;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=12.866;AwayDefenseWeaknessScore>=5.94;54;18;9;8;72;0.75;17;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;HomeVenueOverScore>=7.14;54;18;19;16;72;0.75;35;0.542857;REDUCE_ALTA_KO
