Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5<=1.2;TotalPPGLast5<=2.8;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;TotalPPGLast5<=3.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;TotalPPGLast5<=3.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;TotalPPGLast5<=3.6;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;TotalPPGLast5<=2.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;TotalPPGLast5<=2.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;TotalPPGLast5<=2.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;TotalPPGLast5<=2.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;TotalPPGLast5<=2.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5<=1.2;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5<=2.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5<=1.2;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5<=2.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5<=1.2;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5<=2.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5<=1.2;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5<=2.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AtLeastOneTeamRestartNotReady<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AtLeastOneTeamRestartNotReady>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayLongBreakDetected<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayLongBreakDetected>=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayLowPPGLowGF>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayMatchesSinceRestart>=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayOverRateSinceRestart<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayRestartNotReady>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayRestartReady<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayWinlessLast5>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;BothTeamsLowPPGLowGF>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;BothTeamsRestartNotReady>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;BothTeamsWinlessLast5>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeLongBreakDetected<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeLongBreakDetected>=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeLowPPGLowGF>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeMatchesSinceRestart>=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeOverRateSinceRestart<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeRestartNotReady<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeRestartNotReady>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeRestartReady<=1.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeRestartReady>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeWinlessLast5>=0.0;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AveragePPGLast5<=1.2;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;TotalPPGLast5<=2.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AveragePPGLast5<=1.2;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;TotalPPGLast5<=2.4;65;19;77;50;84;0.77381;127;0.606299;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;BothTeamsLowPPGLowGF<=0.0;65;19;76;50;84;0.77381;126;0.603175;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;BothTeamsLowPPGLowGF<=0.0;65;19;76;50;84;0.77381;126;0.603175;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeWinsLast5<=3.0;65;19;75;50;84;0.77381;125;0.6;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5<=1.2;65;19;75;50;84;0.77381;125;0.6;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5<=2.4;65;19;75;50;84;0.77381;125;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeWinsLast5<=3.0;65;19;75;50;84;0.77381;125;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeMatchesSinceRestart>=2.0;65;19;62;48;84;0.77381;110;0.563636;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeMatchesSinceRestart>=2.0;65;19;62;48;84;0.77381;110;0.563636;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGFAvgSinceRestart>=2.0;65;19;65;43;84;0.77381;108;0.601852;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore>=7.5;65;19;51;46;84;0.77381;97;0.525773;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;HomeGALast5Avg<=1.6;65;19;51;38;84;0.77381;89;0.573034;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayGALast5Avg>=1.4;65;19;51;37;84;0.77381;88;0.579545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;AwayMatchesSinceRestart>=3.0;65;19;49;38;84;0.77381;87;0.563218;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayVenueOverScore>=5.71;65;19;16;7;84;0.77381;23;0.695652;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGFAvgSinceRestart>=1.0;65;19;15;10;84;0.77381;25;0.6;REDUCE_ALTA_KO
AwayAttackScore>=8.643;HomeMatchesSinceRestart>=3.0;65;19;50;33;84;0.77381;83;0.60241;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeGFAvgSinceRestart>=2.1412;65;19;24;15;84;0.77381;39;0.615385;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayOverRateSinceRestart>=1.0;65;19;17;19;84;0.77381;36;0.472222;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;WorstPPGLast5>=1.0;65;19;14;7;84;0.77381;21;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayPPGLast5<=2.0;65;19;8;5;84;0.77381;13;0.615385;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayWinsLast5<=3.0;65;19;8;6;84;0.77381;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeDefenseWeaknessScore<=6.846;65;19;41;24;84;0.77381;65;0.630769;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.846;BTTSProfileScore<=8.77;65;19;42;34;84;0.77381;76;0.552632;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;HomePPGLast5>=0.8;65;19;18;14;84;0.77381;32;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGALast5Avg<=2.0;65;19;48;30;84;0.77381;78;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeGALast5Avg<=2.2;65;19;38;25;84;0.77381;63;0.603175;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayLongBreakDays<=28.0;65;19;21;16;84;0.77381;37;0.567568;REDUCE_ALTA_KO
HomePPGLast5<=1.44;AwayLongBreakDays<=28.0;65;19;21;16;84;0.77381;37;0.567568;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayLongBreakDays>=25.0;65;19;21;8;84;0.77381;29;0.724138;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeOverRateSinceRestart>=1.0;65;19;47;22;84;0.77381;69;0.681159;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeGFLast5Avg>=2.2;65;19;35;25;84;0.77381;60;0.583333;REDUCE_ALTA_KO
RankingGapScore>=2.31;WorstPPGLast5<=0.8;65;19;47;33;84;0.77381;80;0.5875;REDUCE_ALTA_KO
RankingGapScore>=3.23;AwayMatchesSinceRestart<=4.0;65;19;45;29;84;0.77381;74;0.608108;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFAvgSinceRestart>=1.667;65;19;41;22;84;0.77381;63;0.650794;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGFLast5Avg>=1.2;171;50;100;60;221;0.773756;160;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=6.828;HomeGFLast5Avg>=1.2;171;50;86;57;221;0.773756;143;0.601399;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeDefenseWeaknessScore<=7.53;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeDefenseWeaknessScore<=7.53;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AtLeastOneTeamRestartNotReady<=1.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AtLeastOneTeamRestartNotReady>=0.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayDefenseWeaknessScore<=10.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayLongBreakDetected<=1.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayLongBreakDetected>=1.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayLowPPGLowGF>=0.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayMatchesSinceRestart>=1.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayOverRateSinceRestart<=1.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayRestartNotReady>=0.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayRestartReady<=1.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayWinlessLast5>=0.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;BothTeamsLowPPGLowGF>=0.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;BothTeamsRestartNotReady>=0.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;BothTeamsWinlessLast5>=0.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeLongBreakDetected<=1.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeLongBreakDetected>=1.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeLowPPGLowGF>=0.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeMatchesSinceRestart>=1.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeOverRateSinceRestart<=1.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeRestartNotReady<=1.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeRestartNotReady>=0.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeRestartReady<=1.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeRestartReady>=0.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeWinlessLast5>=0.0;106;31;153;96;137;0.773723;249;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;BothTeamsLowPPGLowGF<=0.0;106;31;152;96;137;0.773723;248;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;BothTeamsWinlessLast5<=0.0;106;31;151;95;137;0.773723;246;0.613821;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;HomeMatchesSinceRestart>=2.0;106;31;122;83;137;0.773723;205;0.595122;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayWinsLast5<=3.0;106;31;114;81;137;0.773723;195;0.584615;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.2;106;31;112;75;137;0.773723;187;0.59893;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeLongBreakDays>=25.0;106;31;105;56;137;0.773723;161;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;AwayMatchesSinceRestart>=2.0;106;31;63;46;137;0.773723;109;0.577982;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayGFLast5Avg<=2.6;106;31;32;31;137;0.773723;63;0.507937;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg>=1.8;106;31;65;36;137;0.773723;101;0.643564;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AveragePPGLast5<=1.8;147;43;144;98;190;0.773684;242;0.595041;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;TotalPPGLast5<=3.6;147;43;144;98;190;0.773684;242;0.595041;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGFLast5Avg<=2.6;147;43;140;83;190;0.773684;223;0.627803;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;WorstPPGLast5>=0.6;147;43;95;69;190;0.773684;164;0.579268;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;HomeLongBreakDays<=43.0;147;43;74;55;190;0.773684;129;0.573643;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayMatchesSinceRestart<=3.0;147;43;110;74;190;0.773684;184;0.597826;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayMatchesSinceRestart<=3.0;147;43;110;74;190;0.773684;184;0.597826;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayOverRateSinceRestart>=0.5;147;43;109;67;190;0.773684;176;0.619318;REDUCE_ALTA_KO
RankingGapScore>=1.335;BothTeamsWinlessLast5<=0.0;147;43;115;75;190;0.773684;190;0.605263;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;AwayRestartNotReady<=0.0;123;36;129;93;159;0.773585;222;0.581081;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=3.0;AwayRestartReady>=1.0;123;36;129;93;159;0.773585;222;0.581081;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayGFAvgSinceRestart<=3.0;82;24;128;85;106;0.773585;213;0.600939;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeLongBreakDays<=43.0;164;48;80;62;212;0.773585;142;0.56338;REDUCE_ALTA_KO
HomeAttackScore>=7.76;BTTSProfileScore>=7.2;164;48;65;40;212;0.773585;105;0.619048;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGFAvgSinceRestart>=1.0;164;48;125;79;212;0.773585;204;0.612745;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFAvgSinceRestart>=1.0;164;48;125;79;212;0.773585;204;0.612745;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartNotReady<=0.0;123;36;117;83;159;0.773585;200;0.585;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayRestartReady>=1.0;123;36;117;83;159;0.773585;200;0.585;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayOverRateSinceRestart>=0.5;123;36;104;74;159;0.773585;178;0.58427;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayOverRateSinceRestart>=0.5;123;36;104;74;159;0.773585;178;0.58427;REDUCE_ALTA_KO
AwayAttackScore>=7.76;AwayGALast5Avg>=1.6;123;36;51;41;159;0.773585;92;0.554348;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayOverRateSinceRestart>=0.667;123;36;53;40;159;0.773585;93;0.569892;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayLowPPGLowGF<=0.0;123;36;41;30;159;0.773585;71;0.577465;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeOverRateSinceRestart>=0.5;123;36;90;55;159;0.773585;145;0.62069;REDUCE_ALTA_KO
RankingGapScore<=3.23;BTTSProfileScore>=6.828;123;36;90;65;159;0.773585;155;0.580645;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayLast10OverScore>=7.2;123;36;70;47;159;0.773585;117;0.598291;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore<=8.31;82;24;100;51;106;0.773585;151;0.662252;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGALast5Avg>=1.2;41;12;96;53;53;0.773585;149;0.644295;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AveragePPGLast5<=1.4;82;24;86;60;106;0.773585;146;0.589041;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;TotalPPGLast5<=2.8;82;24;86;60;106;0.773585;146;0.589041;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGFAvgSinceRestart<=2.333;82;24;92;50;106;0.773585;142;0.647887;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGFAvgSinceRestart<=2.333;82;24;92;50;106;0.773585;142;0.647887;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AtLeastOneTeamRestartNotReady<=1.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AtLeastOneTeamRestartNotReady>=0.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayOverRateSinceRestart<=1.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayRestartNotReady<=0.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayRestartNotReady>=0.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayRestartReady<=1.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayRestartReady>=1.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;BothTeamsRestartNotReady<=0.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;BothTeamsRestartNotReady>=0.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=1.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeRestartNotReady<=1.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeRestartNotReady>=0.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeRestartReady<=1.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeRestartReady>=0.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayMatchesSinceRestart>=3.0;82;24;82;56;106;0.773585;138;0.594203;REDUCE_ALTA_KO
RankingGapScore<=1.85;BTTSProfileScore<=8.77;41;12;80;56;53;0.773585;136;0.588235;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeOverRateSinceRestart<=0.667;41;12;81;53;53;0.773585;134;0.604478;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomePPGLast5<=1.4;41;12;80;53;53;0.773585;133;0.601504;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomePPGLast5<=1.44;41;12;80;53;53;0.773585;133;0.601504;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;HomeOverRateSinceRestart>=0.667;82;24;79;49;106;0.773585;128;0.617188;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayMatchesSinceRestart>=2.0;41;12;71;57;53;0.773585;128;0.554688;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeRestartNotReady<=0.0;82;24;71;49;106;0.773585;120;0.591667;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeRestartReady>=1.0;82;24;71;49;106;0.773585;120;0.591667;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeRestartNotReady<=0.0;82;24;71;49;106;0.773585;120;0.591667;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeRestartReady>=1.0;82;24;71;49;106;0.773585;120;0.591667;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AveragePPGLast5<=1.2;41;12;71;48;53;0.773585;119;0.596639;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;TotalPPGLast5<=2.4;41;12;71;48;53;0.773585;119;0.596639;REDUCE_ALTA_KO
AwayAttackScore<=11.03;AwayPPGLast5>=1.2;41;12;72;46;53;0.773585;118;0.610169;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayLowPPGLowGF<=0.0;82;24;68;50;106;0.773585;118;0.576271;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGALast5Avg>=1.6;82;24;69;48;106;0.773585;117;0.589744;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGALast5Avg<=1.8;41;12;67;49;53;0.773585;116;0.577586;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGALast5Avg<=1.8;41;12;67;49;53;0.773585;116;0.577586;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.62;HomeWinsLast5>=2.0;41;12;70;45;53;0.773585;115;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayMatchesSinceRestart>=3.0;41;12;70;44;53;0.773585;114;0.614035;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeOverRateSinceRestart<=0.667;41;12;64;49;53;0.773585;113;0.566372;REDUCE_ALTA_KO
HomeGALast5Avg<=2.6;HomeOverRateSinceRestart>=0.75;82;24;65;48;106;0.773585;113;0.575221;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeGFAvgSinceRestart<=2.0;41;12;65;48;53;0.773585;113;0.575221;REDUCE_ALTA_KO
