Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=5.73;AveragePPGLast5>=1.5;10;3;17;14;13;0.769231;31;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.73;TotalPPGLast5>=3.0;10;3;17;14;13;0.769231;31;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.562;AwayOverRateSinceRestart>=1.0;20;6;21;10;26;0.769231;31;0.677419;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGALast5Avg>=1.2;10;3;18;13;13;0.769231;31;0.580645;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayPPGLast5>=1.6;20;6;20;11;26;0.769231;31;0.645161;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayLongBreakDays>=31.0;10;3;16;14;13;0.769231;30;0.533333;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayOverRateSinceRestart<=0.75;10;3;14;16;13;0.769231;30;0.466667;REDUCE_ALTA_KO
AwayAttackScore<=9.106;AwayGFLast5Avg<=1.2;10;3;17;13;13;0.769231;30;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.488;AwayVenueOverScore>=6.67;20;6;15;15;26;0.769231;30;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.766;AwayGFAvgSinceRestart<=1.0;20;6;16;14;26;0.769231;30;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=8.036;AwayMatchesSinceRestart>=3.0;10;3;14;16;13;0.769231;30;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.13;AwayOverRateSinceRestart>=0.5;10;3;18;12;13;0.769231;30;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeLongBreakDays>=44.0;10;3;18;12;13;0.769231;30;0.6;REDUCE_ALTA_KO
HomeLongBreakDays<=52.4;AwayOverRateSinceRestart<=0.6;10;3;16;14;13;0.769231;30;0.533333;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeGFLast5Avg<=1.2;10;3;16;14;13;0.769231;30;0.533333;REDUCE_ALTA_KO
RankingGapScore>=1.436;HomeAttackScore>=12.47;21;9;10;3;30;0.7;13;0.769231;PROMOTE_MEDIA_OK
TotalPPGLast5<=2.6;AwayLongBreakDays>=31.0;10;3;16;14;13;0.769231;30;0.533333;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayOverRateSinceRestart<=0.75;10;3;14;16;13;0.769231;30;0.466667;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;TotalPPGLast5>=3.0;10;3;18;11;13;0.769231;29;0.62069;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;TotalPPGLast5<=3.4;10;3;18;11;13;0.769231;29;0.62069;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeOverRateSinceRestart>=0.5;10;3;16;13;13;0.769231;29;0.551724;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.92;AwayMatchesSinceRestart>=3.0;10;3;11;18;13;0.769231;29;0.37931;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;WorstPPGLast5>=1.4;10;3;13;16;13;0.769231;29;0.448276;REDUCE_ALTA_KO
AwayVenueOverScore>=5.112;HomeLongBreakDays>=44.0;10;3;13;16;13;0.769231;29;0.448276;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;HomeGFLast5Avg>=2.0;10;3;19;10;13;0.769231;29;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;HomeOverRateSinceRestart>=1.0;10;3;15;14;13;0.769231;29;0.517241;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.482;HomeGFLast5Avg<=1.2;10;3;14;15;13;0.769231;29;0.482759;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;WorstPPGLast5>=1.4;10;3;13;16;13;0.769231;29;0.448276;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayGFAvgSinceRestart<=1.25;10;3;16;13;13;0.769231;29;0.551724;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeGFAvgSinceRestart>=1.3598;20;6;17;12;26;0.769231;29;0.586207;REDUCE_ALTA_KO
AwayAttackScore<=10.45;BTTSProfileScore>=7.4;20;6;12;16;26;0.769231;28;0.428571;REDUCE_ALTA_KO
AwayAttackScore<=8.432;HomeDefenseWeaknessScore>=4.482;10;3;15;13;13;0.769231;28;0.535714;REDUCE_ALTA_KO
AwayAttackScore>=9.106;HomeDefenseWeaknessScore<=5.73;10;3;16;12;13;0.769231;28;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayGFAvgSinceRestart>=2.0;10;3;14;14;13;0.769231;28;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;HomeLongBreakDays>=44.0;10;3;16;12;13;0.769231;28;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGFAvgSinceRestart<=1.3598;10;3;12;16;13;0.769231;28;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeLongBreakDays>=44.0;10;3;15;13;13;0.769231;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore>=12.47;WorstPPGLast5<=1.4;21;7;10;3;28;0.75;13;0.769231;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeOverRateSinceRestart<=0.667;10;3;19;9;13;0.769231;28;0.678571;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayMatchesSinceRestart>=3.0;20;6;14;14;26;0.769231;28;0.5;REDUCE_ALTA_KO
HomeLongBreakDays<=44.0;AwayGFAvgSinceRestart<=1.25;20;6;17;11;26;0.769231;28;0.607143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.766;AwayOverRateSinceRestart<=0.6;10;3;12;15;13;0.769231;27;0.444444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.766;HomeGFLast5Avg<=1.2;10;3;15;12;13;0.769231;27;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeMatchesSinceRestart<=2.0;10;3;13;14;13;0.769231;27;0.481481;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeWinsLast5>=3.0;20;6;12;15;26;0.769231;27;0.444444;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayMatchesSinceRestart>=3.0;20;6;9;18;26;0.769231;27;0.333333;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayMatchesSinceRestart<=1.0;10;3;19;8;13;0.769231;27;0.703704;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeMatchesSinceRestart<=2.0;10;3;16;11;13;0.769231;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore>=8.34;AwayOverRateSinceRestart<=0.6;10;3;12;15;13;0.769231;27;0.444444;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayGFAvgSinceRestart>=2.0;10;3;15;12;13;0.769231;27;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;WorstPPGLast5<=0.6;10;3;13;14;13;0.769231;27;0.481481;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;WorstPPGLast5<=0.76;10;3;13;14;13;0.769231;27;0.481481;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayMatchesSinceRestart>=2.0;10;3;13;13;13;0.769231;26;0.5;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayVenueOverScore<=5.112;2;1;20;6;3;0.666667;26;0.769231;PROMOTE_MEDIA_OK
AwayAttackScore>=11.82;HomeOverRateSinceRestart>=0.667;20;6;4;6;26;0.769231;10;0.4;REDUCE_ALTA_KO
AwayAttackScore>=7.61;AwayDefenseWeaknessScore>=10.0;20;6;5;2;26;0.769231;7;0.714286;REDUCE_ALTA_KO
AwayAttackScore>=7.61;HomeGALast5Avg>=2.4;20;6;6;4;26;0.769231;10;0.6;REDUCE_ALTA_KO
AwayAttackScore>=9.106;AwayGFLast5Avg>=2.4;20;6;7;3;26;0.769231;10;0.7;REDUCE_ALTA_KO
AwayAttackScore>=9.106;BTTSProfileScore>=8.77;20;6;1;3;26;0.769231;4;0.25;REDUCE_ALTA_KO
AwayAttackScore>=9.85;AwayGFLast5Avg>=2.4;20;6;6;3;26;0.769231;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=9.85;HomePPGLast5>=1.6;20;6;7;6;26;0.769231;13;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomePPGLast5>=2.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.376;AwayLongBreakDays<=28.0;20;6;12;12;26;0.769231;24;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGFAvgSinceRestart<=2.333;20;6;5;5;26;0.769231;10;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayMatchesSinceRestart<=4.0;20;6;7;4;26;0.769231;11;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGALast5Avg>=1.6;20;6;4;4;26;0.769231;8;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeMatchesSinceRestart<=3.0;20;6;6;3;26;0.769231;9;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeMatchesSinceRestart<=4.0;20;6;6;4;26;0.769231;10;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomePPGLast5>=1.4;20;6;4;3;26;0.769231;7;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;AwayGFAvgSinceRestart<=1.0;20;6;14;12;26;0.769231;26;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AveragePPGLast5<=1.2;20;6;12;9;26;0.769231;21;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;AwayVenueOverScore>=8.75;20;6;3;2;26;0.769231;5;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;TotalPPGLast5<=2.4;20;6;12;9;26;0.769231;21;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomePPGLast5>=1.8;20;6;7;6;26;0.769231;13;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.488;AwayGFLast5Avg>=1.92;20;6;2;2;26;0.769231;4;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.488;AwayGFLast5Avg>=2.0;20;6;2;2;26;0.769231;4;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.488;HomeGFLast5Avg>=2.2;20;6;4;2;26;0.769231;6;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.376;HomePPGLast5<=1.6;20;6;5;3;26;0.769231;8;0.625;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayOverRateSinceRestart>=1.0;20;6;14;8;26;0.769231;22;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayGFAvgSinceRestart>=1.25;20;6;10;7;26;0.769231;17;0.588235;REDUCE_ALTA_KO
AwayGALast5Avg>=2.04;AwayOverRateSinceRestart>=0.75;20;6;10;7;26;0.769231;17;0.588235;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayOverRateSinceRestart>=0.75;20;6;10;7;26;0.769231;17;0.588235;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;AwayOverRateSinceRestart>=1.0;20;6;15;8;26;0.769231;23;0.652174;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.92;AtLeastOneTeamRestartNotReady<=0.0;20;6;7;8;26;0.769231;15;0.466667;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AtLeastOneTeamRestartNotReady<=0.0;20;6;7;8;26;0.769231;15;0.466667;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGFAvgSinceRestart<=1.0;20;6;16;10;26;0.769231;26;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGALast5Avg<=1.6;20;6;11;9;26;0.769231;20;0.55;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGFAvgSinceRestart<=1.25;20;6;9;7;26;0.769231;16;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGFAvgSinceRestart<=2.0;20;6;3;3;26;0.769231;6;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg<=1.8;10;3;17;9;13;0.769231;26;0.653846;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AveragePPGLast5<=1.3;20;6;14;12;26;0.769231;26;0.538462;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;TotalPPGLast5<=2.6;20;6;14;12;26;0.769231;26;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore>=5.112;HomeGFLast5Avg<=1.2;10;3;11;15;13;0.769231;26;0.423077;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayGFAvgSinceRestart<=1.25;20;6;9;10;26;0.769231;19;0.473684;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayMatchesSinceRestart>=3.0;20;6;7;12;26;0.769231;19;0.368421;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeGFLast5Avg<=2.0;20;6;9;11;26;0.769231;20;0.45;REDUCE_ALTA_KO
AwayVenueOverScore>=8.75;BTTSProfileScore>=7.85;20;6;2;1;26;0.769231;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg<=1.8;10;3;17;9;13;0.769231;26;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;HomePPGLast5>=1.8;10;3;16;10;13;0.769231;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;HomeWinsLast5>=3.0;10;3;16;10;13;0.769231;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;AwayGFAvgSinceRestart<=1.0;20;6;13;12;26;0.769231;25;0.52;REDUCE_ALTA_KO
BTTSProfileScore>=7.4;HomeGALast5Avg<=1.6;20;6;10;13;26;0.769231;23;0.434783;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;WorstPPGLast5>=1.4;20;6;3;7;26;0.769231;10;0.3;REDUCE_ALTA_KO
BTTSProfileScore>=8.036;AtLeastOneTeamRestartNotReady<=0.0;20;6;5;8;26;0.769231;13;0.384615;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGALast5Avg>=1.8;20;6;2;1;26;0.769231;3;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg<=2.4;20;6;2;4;26;0.769231;6;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayRestartNotReady<=0.0;20;6;2;2;26;0.769231;4;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayRestartReady>=1.0;20;6;2;2;26;0.769231;4;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeMatchesSinceRestart<=2.0;20;6;1;1;26;0.769231;2;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomePPGLast5<=2.0;20;6;2;4;26;0.769231;6;0.333333;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomePPGLast5>=2.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomeAttackScore>=12.47;HomeMatchesSinceRestart<=1.0;20;6;6;3;26;0.769231;9;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayMatchesSinceRestart<=3.0;20;6;7;4;26;0.769231;11;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayMatchesSinceRestart>=3.0;20;6;12;12;26;0.769231;24;0.5;REDUCE_ALTA_KO
HomeAttackScore>=7.73;HomePPGLast5>=2.0;20;6;12;13;26;0.769231;25;0.48;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayGFAvgSinceRestart<=1.0;20;6;14;7;26;0.769231;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.13;AwayOverRateSinceRestart>=0.6;10;3;16;10;13;0.769231;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.562;HomeMatchesSinceRestart>=3.0;10;3;12;14;13;0.769231;26;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;AwayGALast5Avg>=2.0;20;6;15;8;26;0.769231;23;0.652174;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.482;AwayGALast5Avg<=1.2;10;3;14;12;13;0.769231;26;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.482;WorstPPGLast5>=1.4;20;6;9;8;26;0.769231;17;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.13;AwayVenueOverScore>=8.75;20;6;2;3;26;0.769231;5;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.73;AwayDefenseWeaknessScore>=10.0;20;6;4;4;26;0.769231;8;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.73;AwayGALast5Avg>=2.04;20;6;8;4;26;0.769231;12;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.73;AwayGALast5Avg>=2.2;20;6;8;4;26;0.769231;12;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.73;AwayVenueOverScore>=8.75;20;6;2;2;26;0.769231;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;WorstPPGLast5<=0.8;20;6;15;10;26;0.769231;25;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.562;AwayGFAvgSinceRestart>=2.0;20;6;6;6;26;0.769231;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.562;HomeGALast5Avg<=2.4;20;6;9;12;26;0.769231;21;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.562;HomeGFLast5Avg<=2.0;20;6;13;11;26;0.769231;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.562;WorstPPGLast5<=0.8;20;6;9;9;26;0.769231;18;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.316;AwayPPGLast5>=1.0;20;6;8;9;26;0.769231;17;0.470588;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeLongBreakDays>=44.0;10;3;14;12;13;0.769231;26;0.538462;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AwayOverRateSinceRestart>=1.0;20;6;4;4;26;0.769231;8;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;HomeRestartNotReady<=0.0;20;6;6;11;26;0.769231;17;0.352941;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;HomeRestartReady>=1.0;20;6;6;11;26;0.769231;17;0.352941;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;AwayLongBreakDays>=23.0;20;6;5;4;26;0.769231;9;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeLowPPGLowGF<=0.0;20;6;6;3;26;0.769231;9;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=2.4;HomeOverRateSinceRestart>=0.667;20;6;7;3;26;0.769231;10;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayGFLast5Avg>=1.6;10;3;13;13;13;0.769231;26;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGALast5Avg>=2.4;20;6;6;2;26;0.769231;8;0.75;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomePPGLast5>=2.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFAvgSinceRestart<=2.0;20;6;6;4;26;0.769231;10;0.6;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=0.667;20;6;5;7;26;0.769231;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayLongBreakDays<=28.0;20;6;7;5;26;0.769231;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayPPGLast5>=1.4;20;6;11;10;26;0.769231;21;0.52381;REDUCE_ALTA_KO
HomePPGLast5>=1.6;WorstPPGLast5>=1.4;20;6;11;10;26;0.769231;21;0.52381;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=1.4;20;6;13;7;26;0.769231;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AtLeastOneTeamRestartNotReady<=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AtLeastOneTeamRestartNotReady>=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5>=1.1;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5>=1.2;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDetected<=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDetected>=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLowPPGLowGF>=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayMatchesSinceRestart>=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayOverRateSinceRestart<=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayRestartNotReady<=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayRestartNotReady>=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayRestartReady<=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayRestartReady>=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinlessLast5>=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BothTeamsLowPPGLowGF<=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BothTeamsLowPPGLowGF>=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BothTeamsRestartNotReady>=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BothTeamsWinlessLast5<=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BothTeamsWinlessLast5>=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=2.2;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=2.4;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=1.2;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=1.4;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDetected<=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDetected>=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLowPPGLowGF<=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLowPPGLowGF>=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeMatchesSinceRestart>=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart<=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeRestartNotReady<=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeRestartNotReady>=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeRestartReady<=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeRestartReady>=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinlessLast5<=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinlessLast5>=0.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=1.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=2.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5>=2.2;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5>=2.4;20;6;12;14;26;0.769231;26;0.461538;REDUCE_ALTA_KO
HomeVenueOverScore<=8.066;AwayGFLast5Avg>=1.92;20;6;14;12;26;0.769231;26;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore<=8.066;AwayGFLast5Avg>=2.0;20;6;14;12;26;0.769231;26;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomePPGLast5>=2.0;20;6;10;12;26;0.769231;22;0.454545;REDUCE_ALTA_KO
HomeVenueOverScore>=8.066;AveragePPGLast5>=1.3;20;6;5;5;26;0.769231;10;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.066;AwayGFAvgSinceRestart<=2.0;20;6;6;5;26;0.769231;11;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=8.066;HomeLongBreakDays>=26.0;20;6;8;5;26;0.769231;13;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=8.066;TotalPPGLast5>=2.6;20;6;5;5;26;0.769231;10;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=2.0;20;6;5;3;26;0.769231;8;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeAttackScore>=12.47;20;6;5;4;26;0.769231;9;0.555556;REDUCE_ALTA_KO
RankingGapScore>=1.436;AveragePPGLast5<=1.2;20;6;13;12;26;0.769231;25;0.52;REDUCE_ALTA_KO
RankingGapScore>=1.436;AwayAttackScore<=8.432;10;3;13;13;13;0.769231;26;0.5;REDUCE_ALTA_KO
RankingGapScore>=1.436;HomeGFLast5Avg<=1.2;10;3;13;13;13;0.769231;26;0.5;REDUCE_ALTA_KO
RankingGapScore>=1.436;HomeVenueOverScore>=8.57;20;6;3;1;26;0.769231;4;0.75;REDUCE_ALTA_KO
RankingGapScore>=1.436;TotalPPGLast5<=2.4;20;6;13;12;26;0.769231;25;0.52;REDUCE_ALTA_KO
